Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2021-10-04,53.060001373291016,53.52999877929688,52.400001525878906,52.9900016784668,51.808475494384766,18973400,52.816000366210936,54.44249992370605,55.768599853515624,53.59542377313951,54.46983482930669,-0.8744110561671832,-0.7258112516638211,-0.148599804503362,22.89161517850177,52.400001525878906,56.0,16.388900073962773,11.307698610511798,54.44249992370605,56.993609239891754,51.89139060752035,0.7892859322684151,-0.0005658011889451,23603900,50.76292460882477,-1.156498647315907,-6.592628052085647,1.2755546580928503,5716401.75418621,52.402095918766115,1.0,0.546875,1.0,0.9999988079489696,-0.0565753001570579,-1,False,True,False,False,False
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,139.13999938964844,98322000,141.6059997558594,146.7879997253418,147.76739990234375,143.8713642308425,145.9176119563209,-2.0462477254784233,-1.2201158219129224,-0.8261319035655008,30.39300413853394,138.27000427246094,149.44000244140625,7.788677348276112,13.217745308585656,146.7879997253418,156.1474093743914,137.42859007629218,2.9649996076311385,-0.0246056407782464,909146400,105.11008833320189,-4.285613219231976,-9.825018381253148,4.6797048245248085,24062436.700218048,143.69678338740766,1.0,0.73388671875,0.0,0.9623903971782922,-2.460564077824645,-1,True,False,False,False,False
2021-10-04,796.5,806.969970703125,776.1199951171875,781.530029296875,781.530029296875,30483300,778.2199951171875,759.4849975585937,724.380595703125,768.6376466201283,751.9815571430701,16.65608947705823,16.136604081551223,0.519485395507008,63.67193871436051,718.6199951171875,806.969970703125,71.20549130032897,71.84370601684049,759.4849975585937,793.6253810391628,725.3446140780246,21.17071533203125,0.0081397007716748,3830656600,353.1178310481323,-1.2421598560256375,6.537892974604564,17.070191740284518,5332275.327542064,752.8024223307814,1.0,0.923828125,1.0,0.9999449283199376,0.8139700771674807,1,False,False,True,False,False
2021-10-05,62.52000045776367,62.70000076293945,61.02000045776367,61.619998931884766,60.13618850708008,29641600,60.594000244140624,56.94349975585938,56.44940002441406,59.01473566578759,57.555284102689896,1.4594515630976943,0.7745353157737741,0.6849162473239202,69.75684203355831,52.959999084472656,62.70000076293945,88.91168742360325,94.7741858731598,56.94349975585938,62.565825004117286,51.32117450760147,1.599285670689174,-0.0016202574018228,-880370600,48.26563363049214,2.837117514834153,12.960586239607052,2.811162624128955,6054280.312940421,55.087301659801355,1.0,0.9912109375,1.0,0.9999639997845492,-0.1620273687177098,-1,False,False,False,False,True
2021-10-05,53.02000045776367,53.470001220703125,52.93000030517578,53.08000183105469,51.89646530151367,17173100,52.90400085449219,54.31300010681152,55.6889998626709,53.51612808974184,54.36688423684358,-0.8507561471017411,-0.7508002307514051,-0.0999559163503359,21.311489506067176,52.400001525878906,55.9900016784668,18.941511873908855,17.285676093017184,54.31300010681152,56.86469713093052,51.76130308269252,0.786428724016462,0.0016984364924914,40777000,50.76837040050146,0.8358709090197536,-4.652409597770413,1.275848512059502,5665895.084339002,52.36272693462852,1.0,0.98779296875,1.0,0.999992847513226,0.1698367039162152,1,False,True,False,False,False
2021-10-05,784.7999877929688,797.3099975585938,774.2000122070312,780.5900268554688,780.5900268554688,18432600,778.8260009765625,760.8684997558594,726.8399963378906,770.4764743486422,754.1007030476921,16.375771300950078,16.184437525430994,0.1913337755190838,59.89924762711666,718.6199951171875,806.969970703125,70.1415380449125,70.58750698158173,760.8684997558594,796.1134434100617,725.6235561016571,21.5,-0.0012027720064089,3812224000,353.440958537903,0.3896843081419687,3.6750311551518866,17.62247182710116,5340938.343092328,759.1264258052754,1.0,0.95166015625,1.0,0.9999873646563814,-0.1202772006408947,-1,False,False,True,False,False
2021-10-05,225.47999572753903,227.3800048828125,223.9199981689453,224.27999877929688,223.0961151123047,5814000,225.77999877929688,225.29850006103516,231.31019989013672,225.86441939186744,227.0630025728846,-1.1985831810171703,-1.6601289040693403,0.4615457230521702,50.56887103422906,216.30999755859372,233.3300018310547,46.827257461967434,59.81198761964445,225.29850006103516,231.8621813901181,218.7348187319522,5.095001220703129,-0.0020023893418648,52461200,202.2459777133388,-0.567475967880493,-0.8794826780344156,3.281840664541483,1996456.9447161376,222.7761231502048,1.0,0.9482421875,0.0,0.9683797724363103,-0.200236693628375,-1,False,False,False,True,False
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,141.11000061035156,80861100,141.4459991455078,146.00899963378907,147.6097998046875,143.44653905845928,145.56149259736023,-2.1149535389009486,-1.3990833653105277,-0.7158701735904209,33.47244149146532,138.27000427246094,148.97000122070312,26.542029419524127,21.309765407892247,146.00899963378907,154.4463389619378,137.57166030564034,2.9671423775809154,0.014158410445197,990007500,105.16084686662624,-0.563739716096856,-9.943200962601797,4.218669664074374,24085590.004849058,144.7697514013465,1.0,0.8837890625,0.0,0.999533988449726,1.4158410445197056,1,True,False,False,False,False
2021-10-06,222.0399932861328,226.6199951171875,221.25,226.50999450683597,225.31434631347656,5420900,225.74599914550785,225.1694999694824,230.82179992675785,225.96373864032412,227.02203901243655,-1.0583003721124555,-1.5397631976779635,0.481462825565508,52.533697387845066,216.30999755859372,233.3300018310547,59.929461737834224,52.07596878792478,225.1694999694824,231.51728929215147,218.82171064681336,5.303572518484937,0.0099429094866971,57882100,202.27857702843716,-0.0749947831471975,-1.1261957624938757,3.173894661334532,1906131.6910033792,222.30033491835223,1.0,0.97265625,1.0,0.9992323196449636,0.9942939616206292,1,False,False,False,True,False
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,142.0,83221100,141.27999877929688,145.35349960327147,147.51439971923827,143.22399458792708,145.2976783308891,-2.0736837429620323,-1.5340034408408287,-0.5396803021212035,36.2047916748045,138.27000427246094,148.82000732421875,35.355399512586686,23.228702093462317,145.35349960327147,152.7916170001347,137.91538220640825,3.1078567504882812,0.0063071319240228,1073228600,105.21422720396644,-0.5811116855101939,-8.452066635783794,3.719058698431609,23884618.455066003,144.5022593638376,1.0,0.91943359375,1.0,0.9999638806486773,0.630713192402288,1,True,False,False,False,False
2021-10-06,776.2000122070312,786.6599731445312,773.219970703125,782.75,782.75,14632800,779.1140014648438,762.3125,729.5993957519531,772.3647090642357,756.2228731923076,16.14183587192815,16.175917194730427,-0.034081322802276,60.217355938505875,718.6199951171875,806.969970703125,72.58633005555686,71.31111980026611,762.3125,798.698144955113,725.926855044887,21.652858189174108,0.0027671031786462,3826856800,353.6984224570816,0.1843061583630012,3.830899899169382,18.19282247755649,5459561.403097094,764.244249392531,1.0,0.89453125,1.0,0.9996194127620543,0.2767103178646257,1,False,False,True,False,False
2021-10-06,60.470001220703125,61.119998931884766,59.75,60.4900016784668,59.03340148925781,25284900,60.716000366210935,57.265499877929685,56.502600021362305,59.24169966773824,57.77267058978448,1.4690290779537565,0.9134340682097706,0.5555950097439857,67.05625439045505,52.959999084472656,62.70000076293945,77.31007491139839,87.45994913299211,57.265499877929685,62.927593962354926,51.60340579350444,1.664285659790039,-0.0183381576274787,-905655500,48.291018903022255,1.0187050759362437,11.914898302145629,2.831047042212622,5879749.737412753,55.75375341835097,1.0,0.98828125,1.0,0.9999969007019726,-1.833815952090856,-1,False,False,False,False,True
2021-10-07,60.61000061035156,61.08000183105469,60.13999938964844,60.65999984741211,59.19930648803711,19513600,61.08400039672851,57.5939998626709,56.55139999389648,59.45989969538037,57.98654683109023,1.473352864290142,1.025417827425845,0.4479350368642969,70.8333381498714,52.959999084472656,62.70000076293945,79.05543568809254,81.75906600769805,57.5939998626709,63.24270360753442,51.94529611780737,1.6135714394705631,0.0028103515329513,-886141900,48.310810007803,3.128187966906437,12.14642203048668,2.824351872431762,5858391.436785812,56.42823556503244,1.0,0.80029296875,0.0,0.9999033344878364,0.2810358112423694,1,False,False,False,False,True
