Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,AAPL,KO,TSLA,V,XOM
2022-06-02,63.18000030517578,63.7400016784668,62.11000061035156,63.72999954223633,63.272857666015625,14586000,63.832000732421875,63.822000122070314,63.7968000793457,63.629952278226945,63.74537846508041,-0.1154261868534618,-0.1002425657219815,-0.0151836211314802,47.28411292462757,59.65999984741211,66.37999725341797,60.56549502811921,55.55558078504458,63.822000122070314,66.96794877036314,60.67605147377749,1.6228572300502233,0.0104645608150568,608169200,53.473032884943954,-0.5306698208324745,-1.999076213229789,1.5729743241464136,7377575.284052916,65.16927496663486,1.0,0.9716796875,1.0,0.9999756832795152,False,True,False,False,False
2022-06-03,63.56999969482422,63.630001068115234,62.810001373291016,62.970001220703125,62.518310546875,13539900,63.566000366210936,63.74500007629395,63.84820007324219,63.528421346300206,63.687943113645055,-0.1595217673448488,-0.112098406046555,-0.0474233612982937,40.11502234244966,59.65999984741211,66.37999725341797,49.25599183018687,53.52185059815651,63.74500007629395,66.89542833388236,60.59457181870553,1.5685713631766185,-0.0119252836496495,594629300,53.485452651447105,-2.068431987451247,-2.3872281266945405,1.5752141287942096,7571310.877808485,64.98508888308795,1.0,0.9619140625,1.0,0.6691425687120762,False,True,False,False,False
2022-06-06,63.33000183105469,63.77000045776367,62.65999984741211,62.869998931884766,62.41902542114258,15112800,63.204000091552736,63.651500129699706,63.886000061035155,63.427125590236294,63.62735465573689,-0.2002290655005936,-0.1297245379373627,-0.0705045275632308,38.779956245950174,59.65999984741211,66.0999984741211,49.84471690971546,53.222067922673865,63.651500129699706,66.78856053999934,60.51443971940007,1.5807146344866072,-0.0015880941222767,579516500,53.499131128003654,-2.798394194110998,-2.8884754303201365,1.568530205149817,7670127.580795787,64.91194606483933,1.0,0.9697265625,0.0,0.9556516020909128,False,True,False,False,False
2022-06-07,62.380001068115234,63.369998931884766,62.220001220703125,63.25,62.79629898071289,17886300,63.177999877929686,63.58350009918213,63.92040008544922,63.39987549943071,63.59940245901563,-0.1995269595849222,-0.1436850222668746,-0.0558419373180475,40.944887050018686,59.65999984741211,65.5199966430664,61.26283473824067,53.45451449271436,63.58350009918213,66.69190812579609,60.475092072568174,1.585000446864537,0.006044235320044,597402800,53.515922833569896,-0.2051137045193773,-2.104938240990617,1.5542040133069777,7694239.775989639,64.95929432065955,1.0,0.9716796875,1.0,0.9999831910220844,False,True,False,False,False
2022-06-08,62.9900016784668,63.209999084472656,62.560001373291016,62.88999938964844,62.43888092041016,10211500,63.14199981689453,63.527499961853025,63.939800109863285,63.32143302100267,63.54685408350696,-0.2254210625042887,-0.1600322303143575,-0.0653888321899312,58.666656233310704,59.65999984741211,65.0999984741211,59.37500657404336,56.82751940733319,63.527499961853025,66.64390041998993,60.41109950371611,1.2900003705705916,-0.0056917092545701,587191300,53.52512992071353,-0.2853976629883403,-1.7497308376874687,1.5582002290684578,8028570.306721721,64.97403489732166,1.0,0.79296875,0.0,0.9979165563430744,False,True,False,False,False
2022-06-09,62.869998931884766,63.34999847412109,61.77999877929688,61.79999923706055,61.3567008972168,13382200,62.75599975585938,63.40200004577637,63.93260009765625,63.08736628501157,63.41745742821463,-0.3300911432030631,-0.1940440128920986,-0.1360471303109644,59.33609252458084,59.65999984741211,65.0999984741211,39.33823400508954,53.32535843912455,63.40200004577637,66.58712080891897,60.21687928263376,1.2921431405203674,-0.0173318518550869,573809100,53.535767289842305,-3.0284015676113385,-3.902967527321566,1.592560381571303,8163475.882856132,64.58777704030202,1.0,0.947265625,1.0,0.9999734178258868,False,True,False,False,False
2022-06-10,61.0099983215332,61.88999938964844,60.459999084472656,61.40999984741211,60.96949768066406,14967600,62.443999481201175,63.24699993133545,63.91660011291504,62.82930990999627,63.268756866673705,-0.4394469566774361,-0.2431246016491661,-0.19632235502827,52.37569149268,60.459999084472656,65.0999984741211,20.47415706689204,39.72913254867501,63.24699993133545,66.50595094947028,59.98804891320063,1.281428745814731,-0.0063106698133187,558841500,53.54707258737137,-2.4773723091149003,-4.805459907243314,1.6294755090674131,8198175.55235695,64.35181785616061,1.0,0.9970703125,0.0,0.9999222825505952,False,True,False,False,False
2022-06-13,60.75,62.290000915527344,60.66999816894531,61.34000015258789,60.900001525878906,23064200,62.1379997253418,63.02799987792969,63.9034001159668,62.60018533193344,63.125885998963646,-0.5257006670302076,-0.2996398147253744,-0.2260608523048331,39.50276170318818,60.459999084472656,65.0999984741211,18.965542755856056,26.2593112759459,63.02799987792969,66.17393495168858,59.88206480417079,1.245714732578822,-0.001139874531805,535777300,53.564275455576194,-2.4335912283926064,-6.664639359038005,1.572967536879448,8204955.471671086,64.2454099960508,1.0,0.9931640625,0.0,0.9999924896496936,False,True,False,False,False
2022-06-14,60.72999954223633,60.88999938964844,58.65999984741211,59.22999954223633,59.22999954223633,24620000,61.33399963378906,62.691499900817874,63.83060012817383,62.08169521044157,62.837301816983846,-0.7556066065422726,-0.3908331730887541,-0.3647734334535185,20.757060794304135,58.65999984741211,65.0999984741211,8.850928825671259,16.09687621613981,62.691499900817874,65.95449345954147,59.42850634209428,1.33428600856236,-0.0343984448174564,511157300,53.577594808520494,-6.355731949033472,-10.203152873937205,1.6314967793617985,8131655.828783551,63.82226839689381,1.0,0.99755859375,0.0,0.6185501798906035,False,True,False,False,False
2022-06-15,60.0,60.63999938964844,58.970001220703125,59.66999816894531,59.66999816894531,19684700,60.689999389648435,62.385999870300296,63.77320007324219,61.71066489636522,62.602686731943955,-0.8920218355787313,-0.4910709055867495,-0.4009509299919817,24.358970938948843,58.65999984741211,65.0999984741211,15.683207094864551,14.499892892130646,62.385999870300296,65.57472656224789,59.19727317835271,1.3914285387311651,0.0074286447764571,530842000,53.58902468580272,-5.120052873196768,-9.288538649645862,1.5943633459737936,8128220.87761134,63.600394246103534,1.0,0.97900390625,1.0,0.9842156740621444,False,True,False,False,False
2022-06-16,58.63999938964844,59.52000045776367,58.25,59.06999969482422,59.06999969482422,15053800,60.14399948120117,62.27949981689453,63.70520004272461,61.30440871151277,62.34100621067583,-1.036597499163065,-0.6001762243020127,-0.4364212748610524,20.782094188530493,58.25,64.83000183105469,12.46199797322524,12.332044631253709,62.27949981689453,65.76360849712279,58.795391136666275,1.4114284515380848,-0.0100552789095501,515788200,53.596877140382055,-4.417475041972474,-3.480393858761333,1.7420543401141275,7744550.868945483,62.96220813347435,1.0,0.958984375,0.0,0.9999600679153884,False,True,False,False,False
2022-06-17,59.70000076293945,60.130001068115234,59.130001068115234,59.43000030517578,59.43000030517578,34781900,59.747999572753905,62.25099983215332,63.6318000793457,61.01603818746092,62.12537614360175,-1.109337956140827,-0.7020085706697756,-0.4073293854710513,20.6047042520417,58.25,64.31999969482422,19.439874209251553,15.86169309244714,62.25099983215332,65.82186427780398,58.68013538650265,1.4378569466727111,0.0060944745591915,550570100,53.61612226327648,-3.224229843927884,-0.9499994913736988,1.7854322228253343,8045952.691463155,62.31774166922517,1.0,0.92041015625,0.0,0.9999965429163424,False,True,False,False,False
2022-06-21,59.4900016784668,60.880001068115234,59.0099983215332,60.70000076293945,60.70000076293945,17705000,59.619999694824216,62.236999893188475,63.57700012207031,60.96741704522685,62.01979278207121,-1.052375736844354,-0.7720820039046914,-0.2802937329396626,34.94382109158616,58.25,63.77000045776367,44.38406811169045,25.42864676472244,62.236999893188475,65.83096655190006,58.64303323447688,1.4549999237060536,0.0213696862063295,568275100,53.627999202087096,-1.0433638540208512,-0.4591649416181731,1.7969833293557955,7722778.835680983,61.801599682506,1.0,0.923828125,1.0,0.999998092420356,False,True,False,False,False
2022-06-22,60.59999847412109,61.45000076293945,60.31999969482422,61.150001525878906,61.150001525878906,15207100,60.00400009155273,62.15149993896485,63.523400115966794,60.995506965327166,61.95536380013104,-0.9598568348038724,-0.8096369700845276,-0.1502198647193449,39.38054217645335,58.25,63.77000045776367,52.53625517005463,38.7867324969989,62.15149993896485,65.76437351016966,58.53862636776003,1.4250000544956742,0.0074135215367938,583482200,53.63881584230075,3.2416039143701836,-2.720329411182121,1.8064367856024095,7765185.820388196,60.98050342925122,1.0,0.95654296875,1.0,0.999868415383015,False,True,False,False,False
2022-06-23,61.29999923706055,61.90999984741211,61.22999954223633,61.880001068115234,61.880001068115234,17190900,60.44600067138672,62.04450016021728,63.48480010986328,61.13158298114072,61.94978137553728,-0.8181983943965605,-0.8113492549469342,-0.0068491394496262,39.84633177730544,58.25,63.77000045776367,65.76088346169927,54.22706891448147,62.04450016021728,65.54951959849262,58.53948072194194,1.3628570011683865,0.0119378499431008,600673100,53.652190891764306,3.7037086760295823,-3.342698667859023,1.752509719137672,7750830.777398539,60.57797373645066,1.0,0.61474609375,0.0,0.9999908211141868,False,True,False,False,False
2022-06-24,62.11000061035156,63.060001373291016,62.11000061035156,63.040000915527344,63.040000915527344,18147100,61.24000091552735,61.99300022125245,63.45440017700195,61.42518574027712,62.03053837849951,-0.605352638222385,-0.7701499316020244,0.1647972933796393,50.36803196162038,58.25,63.77000045776367,86.77537170835537,68.3575034467031,61.99300022125245,65.40165312734864,58.58434731515625,1.3814285823277055,0.0187459571329875,618820200,53.6682468128488,6.720841782992215,-1.6076147716605704,1.7043264530480975,7711840.102313967,60.301277423163775,1.0,0.986328125,1.0,0.9998486428554488,False,True,False,False,False
2022-06-27,62.97999954223633,63.290000915527344,62.630001068115234,62.90999984741211,62.90999984741211,12142100,61.93600082397461,61.92350006103515,63.418000106811526,61.65361867983635,62.09568367249303,-0.4420649926566824,-0.7045329438129561,0.2624679511562736,50.209648384111986,58.25,63.369998931884766,91.01564100711008,81.18396539238826,61.92350006103515,65.18771965251467,58.65928046955565,1.3492856706891732,-0.0020621996546198,606678100,53.67881049109985,5.855627670143648,-2.161746715978896,1.632109795739756,7837697.667051548,60.125283204965825,1.0,0.9716796875,1.0,0.9997505423457476,False,True,False,False,False
2022-06-28,63.08000183105469,63.7599983215332,62.11000061035156,62.27999877929688,62.27999877929688,13150100,62.252000427246095,61.80349998474121,63.363200149536134,61.74998484898412,62.10933664336739,-0.3593517943832722,-0.6354967139270193,0.2761449195437471,45.045959499530504,58.25,63.7599983215332,73.13974604216396,83.64358625254316,61.80349998474121,64.80710002453935,58.79989994494306,1.3849999564034587,-0.0100143231543997,593528000,53.68944499457662,2.6029621029627803,-3.710577480759303,1.5018000198990742,7933074.850527944,59.7912168045114,1.0,0.98779296875,1.0,0.9999976158993604,False,True,False,False,False
2022-06-29,62.540000915527344,63.11000061035156,62.43000030517578,62.72999954223633,62.72999954223633,11795500,62.56800003051758,61.770999908447266,63.329000091552736,61.90075634025369,62.15531167291324,-0.2545553326595495,-0.5593084376735254,0.3047531050139759,49.19028426055306,58.25,63.7599983215332,81.30673152346317,81.82070619091243,61.770999908447266,64.71627563892554,58.82572417796899,1.3950001852852942,0.0072254459177836,605323500,53.69946019745677,2.583806994164606,-1.0255625038256833,1.4726378652391352,5526518.157269691,60.506981387901696,1.0,0.9921875,1.0,0.9999988079489696,False,True,False,False,False
2022-06-30,62.31999969482422,63.11000061035156,62.15999984741211,62.90999984741211,62.90999984741211,15514200,62.773999786376955,61.76299991607666,63.28580009460449,62.056024572124215,62.2112145006539,-0.1551899285296869,-0.4784847358447577,0.3232948073150708,56.1872935300702,58.25,63.7599983215332,84.5735257159829,79.67333442720337,61.76299991607666,64.69425521674228,58.83174461541104,1.3507145472935262,0.0028694453449595,620837700,53.71286098909964,1.664509957204241,-0.2536861395057821,1.465627650332811,5525082.576613198,60.458947423577136,1.0,0.9814453125,1.0,0.999997377555729,False,True,False,False,False
2022-07-01,63.119998931884766,64.44999694824219,62.81999969482422,64.37999725341797,62.9808235168457,15143200,63.04199905395508,61.79549980163574,63.2542000579834,62.413558830784794,62.37186507493272,0.0416937558520729,-0.3744490375053916,0.4161427933574645,64.77610761926056,58.25,64.44999694824219,98.87097210839651,88.25040978261421,61.79549980163574,64.83113678368028,58.7598628195912,1.3650000435965397,0.0233666731770996,635980900,53.72798841968054,2.125628677712421,1.0199242363886365,1.5178184910222718,5514262.6760519855,60.65486458998205,1.0,0.98876953125,1.0,0.9962917288872786,False,True,False,False,False
2022-07-05,64.18000030517578,64.18000030517578,62.41999816894531,63.27999877929688,61.90473175048828,15921200,63.11599884033203,61.81099967956543,63.195600051879886,62.54685728440204,62.439134238218955,0.1077230461830822,-0.2780146207676969,0.3857376669507791,58.754508005529296,58.25,64.44999694824219,81.1290525025658,88.1911834423151,61.81099967956543,64.87492097747806,58.7470783816528,1.3892854963030128,-0.0170860285966024,620059700,53.74220919263682,0.5881400934385717,0.4922940330066794,1.5319606489563125,5463021.862254781,60.58584543081005,1.0,0.99609375,1.0,0.9999966621920748,False,True,False,False,False
2022-07-06,63.59999847412109,64.08999633789062,63.18999862670898,63.40999984741211,62.03190231323242,13450500,63.34199905395508,61.837999725341795,63.15880004882813,62.67964844794205,62.5110502092703,0.1685982386717484,-0.1886920488798078,0.3572902875515562,72.96703849491311,58.25,64.44999694824219,83.22584495586024,87.74195652227422,61.837999725341795,64.95034888854327,58.72565056214032,1.2621424538748605,0.0020543784864572,633510200,53.754353490200295,1.814388391559918,0.8589166927017056,1.5561745816007375,5506264.771529264,60.87822648785306,1.0,0.9462890625,0.0,0.9999954701172836,False,True,False,False,False
2022-07-13,62.33000183105469,63.0,61.97999954223633,62.380001068115234,61.0242919921875,13145300,62.80799942016601,62.00549964904785,62.89259986877441,62.722043434552866,62.59819088015195,0.1238525544009192,0.0490165997639702,0.074835954636949,58.23293152181965,61.22999954223633,64.44999694824219,35.714361872899396,54.95258668852565,62.00549964904785,65.1498338688169,58.86116542927879,1.0578564235142298,-0.004627367309766,589414800,53.810350417564315,-1.624347550505334,1.6954693722534442,1.5721671098845276,5337613.1000244515,61.170175699382,1.0,0.97998046875,1.0,0.9993011222999728,False,True,False,False,False
2022-07-14,61.33000183105469,62.25,61.29999923706055,62.18000030517578,60.8286361694336,14433000,62.66199951171875,62.15299968719482,62.86739990234375,62.63865218387947,62.56721380052408,0.0714383833553924,0.0535009564822546,0.0179374268731377,52.16137821631537,61.29999923706055,64.44999694824219,27.93656214388564,40.18388376787304,62.15299968719482,65.01304765947047,59.29295171491917,1.0807138170514787,-0.0032061679947883,574981800,53.82154715767629,-1.1603871308328406,4.980585490019851,1.4300239861378272,4976876.105632506,62.458699081445175,1.0,0.99267578125,1.0,0.9999988079489696,False,True,False,False,False
2022-07-15,62.75,62.970001220703125,62.06999969482422,62.5,61.14168167114258,21968400,62.533999633789065,62.29449977874756,62.85579986572266,62.617321078667246,62.56223500048526,0.0550860781819864,0.053817980822201,0.0012680973597853,45.57376188028349,61.29999923706055,64.44999694824219,38.09528999591888,33.915404670901324,62.29449977874756,64.90657983623467,59.682419721260445,1.0607139042445592,0.0051463443752601,596950200,53.839182545206874,-1.0136195689500749,4.742755015748501,1.3060400287435543,5095432.846197196,62.578889178948415,1.0,0.9931640625,1.0,0.9999939207644434,False,True,False,False,False
2022-07-18,62.52000045776367,62.560001373291016,61.5099983215332,61.650001525878906,60.310157775878906,10780800,62.27600021362305,62.42349987030029,62.7881999206543,62.46850268593058,62.494662150514415,-0.0261594645838343,0.0378224917409939,-0.0639819563248282,40.762470068312176,61.29999923706055,64.44999694824219,11.111191845503438,25.71434799510267,62.42349987030029,64.58021410173002,60.26678563887056,1.088571275983538,-0.0135999755859375,586169400,53.846963967031435,-2.0495664584947337,4.367702462136203,1.0783571157148666,5221515.565336622,62.55368030081122,1.0,0.5810546875,0.0,0.9980117463506633,False,True,False,False,False
2022-07-19,62.09000015258789,62.650001525878906,61.93000030517578,62.52999877929688,61.17102813720703,10998200,62.24800033569336,62.57849979400635,62.748599853515636,62.47796362337155,62.497279678572376,-0.0193160552008251,0.0263947823526301,-0.0457108375534552,51.76803593049583,61.29999923706055,64.44999694824219,39.047632887800816,29.418038243074395,62.57849979400635,64.21132299683042,60.94567659118229,1.0421428680419922,0.0142740832382393,597167600,53.855779800769824,-0.2233914053595853,5.216218169615461,0.816411601412032,2789477.964795373,62.97289896962983,1.0,0.82861328125,0.0,0.9999966621920748,False,True,False,False,False
2022-07-20,62.400001525878906,62.58000183105469,61.150001525878906,61.5,60.16341781616211,11010500,62.072000122070314,62.618499755859375,62.68379989624023,62.32750768131439,62.42340710978924,-0.0958994284748513,0.0019359401871338,-0.0978353686619851,41.96077688280487,61.150001525878906,64.44999694824219,10.60602907959319,20.254951270965837,62.618499755859375,64.08865430645102,61.14834520526773,1.0849999019077852,-0.0164720741948567,586157100,53.86354172252353,-1.4107102485527825,1.3179558929247823,0.7350772752958251,2787983.6196755054,63.323334880408474,1.0,0.97216796875,1.0,0.9999977350503926,False,True,False,False,False
2022-07-21,61.2599983215332,61.880001068115234,60.790000915527344,61.36000061035156,60.026458740234375,11959600,61.90800018310547,62.62899971008301,62.61879989624023,62.1786604396278,62.34463625797904,-0.1659758183512423,-0.0316464115205413,-0.1343294068307009,39.816022052089494,60.790000915527344,64.44999694824219,15.573779034984772,21.74248033412628,62.62899971008301,64.05740047055713,61.20059894960889,1.094999858311245,-0.0022764128398119,574197500,53.87180063984371,-1.3187515130262284,0.3434163192682637,0.7142003802370592,2819320.3431202285,63.18789253646984,0.0,0.55810546875,0.0,0.9942683330471934,False,True,False,False,False
2022-07-22,61.380001068115234,61.869998931884766,61.31999969482422,61.59000015258789,60.251461029052734,11644700,61.726000213623045,62.61449966430664,62.570399856567384,62.08809731854473,62.28873728720932,-0.2006399686645892,-0.0654451229493509,-0.1351948457152382,28.10046381272626,60.790000915527344,64.18000030517578,23.59880180224786,16.592869972275295,62.61449966430664,64.08031200009,61.14868732852328,1.0178571428571437,0.0037483627762142,585842200,53.88007108692431,-1.4559997558593718,-0.4686504694919491,0.7329061678916801,2762815.9338035765,63.039359354213914,1.0,0.99462890625,0.0,0.9912865098747584,False,True,False,False,False
2022-07-25,61.54999923706055,62.29999923706055,61.310001373291016,62.18999862670898,60.838417053222656,14941700,61.83399963378906,62.57199954986572,62.52799987792969,62.10377444287769,62.28142331235745,-0.1776488694797535,-0.0878858722554314,-0.089762997224322,40.715487498886986,60.790000915527344,64.08999633789062,42.42423191541974,27.198937584217475,62.57199954986572,64.035154194304,61.10884490542744,0.9485713413783488,0.0097418164090696,600783900,53.89148107554324,0.875907684452204,-1.348353864964813,0.731577322219141,2580600.671299321,63.152981656483824,1.0,0.97705078125,1.0,0.9999930860574568,False,True,False,False,False
2022-07-26,62.75,63.79999923706055,62.52999877929688,63.209999084472656,61.83625030517578,20118000,61.96999969482422,62.58699951171875,62.50199981689453,62.27396284927692,62.3502067028845,-0.0762438536075791,-0.085557468525861,0.0093136149182818,48.520702379279626,60.790000915527344,63.79999923706055,80.39865509667918,48.807229604782286,62.58699951171875,64.0707501942248,61.1032488292127,0.9992858341762004,0.0164013584223752,620901900,53.9086766806861,1.0874785198315309,0.4768705099160497,0.7418753412530238,2938401.7136066165,63.3592191748375,1.0,0.9560546875,1.0,0.9999958275089476,False,True,False,False,False
2022-07-27,62.880001068115234,63.18999862670898,61.790000915527344,63.0099983215332,61.64059829711914,12142900,62.27199935913086,62.62349948883057,62.44779975891113,62.387199075777886,62.39908015611773,-0.0118810803398474,-0.0708221908886583,0.0589411105488108,50.77398302162215,60.790000915527344,63.79999923706055,73.75410777222822,65.52566492810907,62.62349948883057,64.11136160709145,61.13563737056968,1.037857055664063,-0.0031640684359475,608759000,53.91880247831101,2.455281823631217,1.1721251710733682,0.7439310591304424,2961864.014327532,63.342438344183705,1.0,0.9990234375,1.0,0.9999988079489696,False,True,False,False,False
2022-07-28,62.91999816894531,64.25,62.88999938964844,64.05999755859375,62.66777801513672,10837000,62.811998748779295,62.689999389648435,62.40979972839355,62.644552688518786,62.52211107481966,0.1224416136991237,-0.0321694299711018,0.1546110436702256,56.318676424199026,60.790000915527344,64.25,94.5085985063141,82.8871204584072,62.689999389648435,64.31084872521762,61.069150054079245,1.0964287349155977,0.0166640099195449,619596000,53.928861820218934,4.400255738893666,2.1201945258455313,0.810424667784595,3005600.725185703,63.2307313309826,1.0,0.99658203125,1.0,0.9999971391564482,False,True,False,False,False
