Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2021-02-17,50.0,50.4900016784668,49.88999938964844,50.130001068115234,47.88275909423828,12794300,50.19799957275391,49.275,51.11000007629394,49.82371077077384,49.938348822717714,-0.1146380519438778,-0.3973139949609513,0.2826759430170734,63.93731661687834,48.11000061035156,50.84999847412109,73.72270192155102,82.2384865200004,49.275,50.71361726037446,47.836382739625535,0.7035715920584528,-0.0027849490426414,-126963300,49.23666633399262,0.8651917476355964,3.3395234026691867,0.7193086301872333,3814062.225695029,49.16174491709788,1.0,0.89599609375,1.0,0.9997932349090592,-0.2784964733710704,-1,False,True,False,False,False
2021-02-17,52.34999847412109,53.27000045776367,51.79999923706055,52.84999847412109,50.078800201416016,25509700,51.273999786376955,48.471999931335446,45.65280006408691,50.09397767672133,48.2525810986205,1.8413965781008272,1.5355411321061188,0.3058554459947085,74.28757292769716,44.290000915527344,53.27000045776367,95.3229175383901,88.85861385471095,48.471999931335446,53.64548119366971,43.29851866900118,1.7292859213692802,0.0155649028505697,-745043200,43.4940724629846,4.384746907311277,8.210479748167486,2.586740631167131,4973644.883372226,51.05657852908875,1.0,0.93505859375,1.0,0.999990463671562,1.5564814287623907,1,False,False,False,False,True
2021-02-18,205.8800048828125,209.6999969482422,204.9600067138672,209.3500061035156,207.6598052978516,7328600,209.0760009765625,204.1085006713867,207.73399963378907,207.0690723342303,206.36925329436264,0.6998190398676627,-0.1687124391095281,0.8685314789771909,65.68047108312834,192.80999755859372,211.58999633789065,88.07246869023004,82.23288044464444,204.1085006713867,214.33014552932391,193.88685581344947,4.676428658621664,0.0088670986718137,65261100,191.15324160373825,1.4096122978565218,1.6212861927768163,5.1108224289686115,4064352.3308731127,204.90243875568825,1.0,0.92041015625,1.0,0.9999941591956986,0.886714107237907,1,False,False,False,True,False
2021-02-18,50.15999984741211,50.84999847412109,50.02999877929688,50.77000045776367,48.49407196044922,12747100,50.43199996948242,49.37950000762939,51.0484001159668,49.969293799541504,49.999952647535935,-0.0306588479944309,-0.3239829655676473,0.2933241175732163,64.06251345245892,48.11000061035156,50.84999847412109,97.08036209023322,83.21174556413499,49.37950000762939,50.935019207041016,47.823980808217776,0.692857197352816,0.0127667938562143,-114216200,49.240600177014635,2.3588750395890257,4.293344575771663,0.7777595997058091,3599147.483191428,49.2490232449809,1.0,0.83203125,0.0,0.9920602296801078,1.276686802879956,1,False,True,False,False,False
2021-02-18,52.810001373291016,52.93999862670898,51.86000061035156,52.02000045776367,49.29232406616211,20627600,51.454000091552736,48.59650001525879,45.85960006713867,50.39028887380477,48.531649199297775,1.858639674506996,1.6001608405862944,0.2584788339207018,69.1516804046524,44.290000915527344,53.27000045776367,86.08017746414376,91.81883914808516,48.59650001525879,53.992253814039074,43.20074621647851,1.7178570883614666,-0.0157047878963295,-765670800,43.515377256263,1.7605664019635814,5.02725972104725,2.6978768993901414,5088345.485767087,51.31566525258018,1.0,0.71826171875,0.0,0.98884279349662,-1.5704771921266405,-1,False,False,False,False,True
2021-02-18,780.9000244140625,794.6900024414062,776.27001953125,787.3800048828125,787.3800048828125,17957100,801.9059936523438,837.2689971923828,765.0301989746093,817.7903070718332,810.0502297246045,7.740077347228748,21.807704954735755,-14.067627607507006,40.75570503497269,762.010009765625,880.5,21.411087187200593,22.127311901029227,837.2689971923828,897.8480502981147,776.6899440866509,33.60286603655134,-0.013493728248842,3883973500,285.22333339473875,-2.166944445055352,-7.416074598028832,30.289526552865944,6870519.475669657,866.8220382310458,1.0,0.93896484375,1.0,0.996233686574313,-1.3493728248842096,-1,False,False,True,False,False
2021-02-18,129.1999969482422,130.0,127.41000366210938,129.7100067138672,129.49005126953125,96856700,132.8480010986328,136.14500045776367,131.73740020751953,133.84798162360133,133.672121520257,0.1758601033443199,1.2085511812984062,-1.0326910779540863,32.52841699304757,127.41000366210938,137.8800048828125,21.967552851950416,18.01990963391061,136.14500045776367,143.41164211652918,128.87835879899816,3.0121427263532365,-0.0086364235375341,1061595600,95.61897620655192,-4.195282296615133,-1.7571704058770845,3.6333208293827584,32469572.53571533,134.03029027246103,1.0,0.85205078125,0.0,0.9999908211141868,-0.8636490545186448,-1,True,False,False,False,False
2021-02-19,795.0,796.7899780273438,777.3699951171875,781.2999877929688,781.2999877929688,18958300,795.8339965820312,834.0844970703125,767.8209985351563,812.1764117981618,807.920582174113,4.255829624048829,18.29732988859837,-14.04150026454954,47.27093294413786,762.010009765625,880.5,16.2798376379202,22.73046795855784,834.0844970703125,899.4607335645045,768.7082605761206,30.539293561662948,-0.0077218332344477,3865015200,285.69095004252904,-3.740480787039669,-7.5373676821592355,32.68811824709597,6918932.293115316,856.9451361988916,1.0,0.88232421875,1.0,0.999059605133375,-0.772183323444775,-1,False,False,True,False,False
2021-02-19,50.790000915527344,50.83000183105469,49.970001220703125,50.11000061035156,47.8636589050293,15968800,50.39400024414063,49.4375,50.990800094604495,49.99094100120459,50.00810434848524,-0.0171633472806505,-0.2626190419102479,0.2454556946295974,68.081203926189,48.18000030517578,50.84999847412109,72.28470519656439,81.02925640278289,49.4375,51.01197879100853,47.86302120899147,0.6800000326974031,-0.0129997999106021,-130185000,49.24338544762756,-0.3777308739380536,2.369764717736955,0.7872393955042642,3504175.635107955,49.17560269833666,1.0,0.9990234375,1.0,0.9999988079489696,-1.299979626239833,-1,False,True,False,False,False
2021-02-19,209.33999633789065,209.52999877929688,203.75999450683597,204.72999572753903,203.07708740234372,15011500,207.88999938964844,204.08800048828124,207.57559967041016,206.70921439473935,206.2478268079313,0.4613875868080868,-0.0426924339260051,0.504080020734092,66.3346413731683,195.0200042724609,211.58999633789065,58.59985579194238,74.98235790112972,204.08800048828124,214.30257700223703,193.87342397432545,4.357142857142866,-0.022068355582909,50249600,191.22580500432716,-2.8149662164070888,-0.1998652936186395,5.1072882569779,4031275.6562708686,203.33745937356016,1.0,0.99560546875,1.0,0.9999977350503926,-2.206839156443763,-1,False,False,False,True,False
2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,129.6497802734375,87668800,131.7959991455078,135.79500045776368,131.85980010986327,133.23598369953766,133.39048252743706,-0.1544988278994026,0.9359411794588444,-1.090440007358247,43.52936730268659,127.41000366210938,137.8800048828125,23.49561765297408,18.801873261161283,135.79500045776368,143.57106981395447,128.0189311015729,2.6571437290736606,0.0012334314627955,1149264400,95.68823924024316,-3.8925550030036504,-5.114342258876114,3.888034678095398,32251283.417112995,133.19548424999084,1.0,0.97119140625,0.0,0.9999886760374438,0.1233523366005684,1,True,False,False,False,False
2021-02-19,52.11000061035156,52.560001373291016,51.91999816894531,52.369998931884766,49.62397003173828,22607200,51.95999984741211,48.80949993133545,46.08900001525879,50.69485965197092,48.81597140171163,1.878888250259294,1.6559063225208943,0.2229819277383997,75.62969826211699,44.290000915527344,53.27000045776367,89.97771078221264,90.46026859491548,48.80949993133545,54.45494501916977,43.164054843501134,1.6528570992606018,0.0067281520769164,-743063600,43.539560580693326,5.076241515953339,8.854704359776289,2.82272254391716,5210016.158261132,51.421737263216016,1.0,0.94775390625,1.0,0.9732382800811412,0.6728146255206457,1,False,False,False,False,True
2021-02-22,52.59000015258789,54.810001373291016,52.59000015258789,54.29999923706055,51.4527702331543,36435100,52.71599960327149,49.15299987792969,46.33019996643066,51.24949651121548,49.22219568581155,2.027300825403934,1.7301852230975023,0.2971156023064316,78.35552309242533,45.27999877929688,54.810001373291016,94.64845752978204,90.23544859204613,49.15299987792969,55.26201319786956,43.04398655798982,1.7350000653948092,0.0368531667851672,-706628500,43.586717098060234,7.482182789085834,14.484501133631822,3.0545066599699338,5470478.704820513,51.63735446922408,1.0,0.56201171875,0.0,0.9999986887770048,3.6853161894269126,1,False,False,False,False,True
2021-02-22,203.5500030517578,210.6499938964844,203.1100006103516,208.32000732421875,206.63812255859372,8337700,207.5619995117187,204.40300064086915,207.48659973144532,206.9570286915823,206.4013216609896,0.5557070305927425,0.0769874589777443,0.4787195716149981,64.81260350842797,200.0,211.58999633789065,71.78610830978889,72.81947759732043,204.40300064086915,214.73692275811908,194.06907852361925,4.469999040876124,0.0175353473921691,58587300,191.27639974503035,-0.781100846449978,3.1185045631724417,5.166961058624964,3984690.2789069824,202.56131173616885,1.0,0.99365234375,1.0,0.9999991655469742,1.7535386201372516,1,False,False,False,True,False
2021-02-22,762.6400146484375,768.5,710.2000122070312,714.5,714.5,37269700,775.5099975585938,827.4774963378907,769.1133984375,797.1492715215215,801.0005390501046,-3.8512675285830937,13.867610405162075,-17.71887793374517,24.383665767238966,710.2000122070312,880.5,2.524948973100446,13.405291266073752,827.4774963378907,911.5470291639068,743.4079635118746,32.15572248186384,-0.0854985138060306,3827745500,286.48410415205007,-12.451599731065988,-15.607579651584023,42.03476641300799,7482173.736448397,854.0006404236752,1.0,0.953125,1.0,0.9999921314938888,-8.54985138060307,-1,False,False,True,False,False
2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,126.0,125.78634643554688,103916400,129.9220001220703,135.14150009155273,131.89220016479493,132.12275543807033,132.84303937725653,-0.7202839391862028,0.604696155729835,-1.3249800949160375,27.18607616915035,125.5999984741211,137.8800048828125,3.257339716010226,16.24017007364491,135.14150009155273,143.8941787061903,126.38882147691514,2.6442854745047435,-0.0297989933217094,1045348000,95.76072262303371,-6.921766606459623,-9.398149590765591,4.376339307318793,32070366.924983148,132.13056522986622,1.0,0.95703125,1.0,0.998865755356853,-2.9799000273987852,-1,True,False,False,False,False
2021-02-22,49.84999847412109,50.880001068115234,49.66999816894531,50.630001068115234,48.3603515625,14370900,50.38200073242187,49.54449996948242,50.939800109863285,50.08925793457546,50.054170772161534,0.035087162413923,-0.2030778010454137,0.2381649634593368,69.16224791347358,48.630001068115234,50.880001068115234,88.88888888888889,86.08465205856218,49.54449996948242,51.13860075937568,47.95039917958916,0.7278575897216781,0.0103771792342834,-115814100,49.24737170198658,-0.1183617285839266,4.413279677403592,0.7970503949466308,3521364.810694857,49.41526355555352,1.0,0.99658203125,1.0,0.9999986887770048,1.037723961839676,1,False,True,False,False,False
2021-02-23,207.3999938964844,213.91000366210935,206.5500030517578,212.1100006103516,210.3975067138672,10571700,208.40400085449215,204.95950088500976,207.53719970703125,207.7497936021622,206.82418676834973,0.9256068338124804,0.2467113339446916,0.678895499867789,64.3244725691799,200.97999572753903,213.91000366210935,86.078871251539,72.15494511775675,204.95950088500976,215.70771278529628,194.21128898472324,4.567855834960947,0.0181931314942509,69159000,191.3542917120804,2.025015313835654,5.53786701135226,5.374105950143256,3517904.1322325664,199.9394066303175,1.0,0.99951171875,1.0,0.9999994039743072,1.819308126073138,1,False,False,False,True,False
2021-02-23,51.0,51.5099983215332,50.41999816894531,50.540000915527344,48.274375915527344,16222300,50.43600082397461,49.632500076293944,50.884000091552736,50.15860300856806,50.09015819018863,0.0684448183794259,-0.1487732771604458,0.2172180955398717,65.1341357361571,48.650001525878906,51.5099983215332,66.08396878347034,75.75252095630788,49.632500076293944,51.2431342761577,48.02186587643019,0.7435719626290448,-0.00177760518841,-132036400,49.2515529340256,0.5371005675453011,3.60804054996704,0.8053170999318782,3518804.1350009847,49.10107666478772,1.0,0.64404296875,1.0,0.9487254046136444,-0.1777812695624048,-1,False,True,False,False,False
2021-02-23,54.97999954223633,55.2599983215332,53.7400016784668,55.04999923706055,52.16344451904297,33527900,53.31799926757813,49.56049976348877,46.57519996643067,51.83418923826857,49.65388483775592,2.1803044005126537,1.8202090585805328,0.3600953419321211,78.40773762960322,45.41999816894531,55.2599983215332,97.8658629957701,94.16401043592158,49.56049976348877,56.108262491287206,43.012737035690336,1.695713860648018,0.0138121548901994,-673100600,43.632759635479694,5.784008971135712,17.37739327510375,3.2738813638992177,5579924.673654463,51.45064187183737,1.0,0.99658203125,1.0,0.999983667494825,1.3812167598912684,1,False,False,False,False,True
2021-02-23,123.76000213623048,126.70999908447266,118.38999938964844,125.86000061035156,125.6465835571289,158273000,128.45599975585938,134.28850021362305,131.97380020141603,131.15925469534437,132.32577724637468,-1.1665225510303117,0.2504524143778057,-1.4169749654081174,23.35079233585421,118.38999938964844,137.8800048828125,38.32734281846744,21.69343339581725,134.28850021362305,143.1735390088761,125.40346141837,3.083571297781808,-0.0011111062670511,887075000,95.86994892863132,-5.503417446275183,-11.936746275652188,4.4425193976265245,32134862.143120244,130.5025975625632,1.0,0.998046875,1.0,0.9995077769785792,-0.1111113267683538,-1,True,False,False,False,False
2021-02-23,662.1300048828125,713.6099853515625,619.0,698.8400268554688,698.8400268554688,66606900,756.0340087890625,818.3794982910156,771.0005993652344,782.0247723421288,793.4330937023539,-11.408321360225044,8.812424052084653,-20.220745412309697,11.730554797625516,619.0,878.0800170898438,30.816744476198576,16.54051036240642,818.3794982910156,916.3809475296788,720.3780490523525,36.07072230747768,-0.0219173871861878,3761138600,287.84271769412726,-12.230281508973215,-20.658488131163494,49.00072461933158,11517198.352482451,843.2216732763605,1.0,0.8173828125,0.0,0.9999874838887278,-2.1917387186187853,-1,False,False,True,False,False
2021-02-24,124.94000244140624,125.55999755859376,122.2300033569336,125.3499984741211,125.13744354248048,111039900,127.35800018310547,133.39799995422362,132.01600021362304,130.26552296900232,131.8090528928744,-1.543529923872086,-0.1083440532721726,-1.4351858705999132,24.110856797553083,118.38999938964844,137.8800048828125,35.71060606890958,25.765096201129086,133.39799995422362,142.1075472750875,124.68845263335972,3.1885708400181363,-0.0040521383581537,776035100,95.94481194694112,-4.195963021576188,-12.440629178820084,4.354773660431942,32257426.217418697,130.92875686087274,1.0,0.8857421875,0.0,0.999972105988272,-0.4052159638840646,-1,True,False,False,False,False
2021-02-24,711.8499755859375,745.0,694.1699829101562,742.02001953125,742.02001953125,36767000,744.8080078125,811.3259979248047,773.299599609375,775.870194986609,789.6247178378277,-13.754522851218669,4.299034671423989,-18.053557522642656,27.675853663668875,619.0,877.77001953125,47.54029070063646,26.96066138331184,811.3259979248047,910.0213072488696,712.6306886007399,37.914293561662944,0.061788093149266,3797905600,288.66723346156203,-7.032513082238978,-15.9745895700515,49.34765466203244,11746575.797836542,832.8839363966177,1.0,0.90283203125,1.0,0.7516825911295277,6.178809314926603,1,False,False,True,False,False
2021-02-24,50.38999938964844,50.900001525878906,50.130001068115234,50.709999084472656,48.43675994873047,14442000,50.55200042724609,49.703499984741214,50.83720008850098,50.24343317409184,50.13607233050597,0.107360843585873,-0.097546453011182,0.2049072965970551,68.65385758102391,48.650001525878906,51.5099983215332,72.02796736429465,75.66694167888464,49.703499984741214,51.37462035868016,48.032379610802266,0.7685718536376943,0.0033636360479978,-117594400,49.255740742184024,1.1569878396159083,2.880905138100709,0.8355601869694722,3465887.7787091276,49.285852441874184,1.0,0.55419921875,0.0,0.8661334821291841,0.336377281163136,1,False,True,False,False,False
2021-02-24,55.18999862670898,57.0,54.869998931884766,56.70000076293945,53.7269287109375,28728600,54.087999725341795,50.101999855041505,46.82900001525879,52.58277562667948,50.175819350732475,2.406956275947003,1.9375585020538268,0.4693977738931763,78.223867627148,47.25,57.0,96.92308474809695,96.47913509121638,50.101999855041505,57.13778680706718,43.06621290301583,1.6871425083705347,0.0299727801770448,-644372000,43.67757739979567,7.284772753027768,23.610207288508622,3.5178934760128366,5476082.492677154,51.97381906189913,1.0,0.9921875,1.0,0.9999911785278358,2.997279428745858,1,False,False,False,False,True
2021-02-24,212.3600006103516,220.52999877929688,211.2899932861328,219.42999267578125,217.6584014892578,12039000,210.78800048828128,205.83050079345705,207.77359954833983,209.54674730579592,207.7579501689002,1.7887971368957096,0.5551284945348953,1.2336686423608143,73.03081822138574,203.1000061035156,220.52999877929688,93.68900421258311,83.851327924637,205.83050079345705,218.26358068022031,193.39742090669372,5.0471420288086,0.0345103580423657,81198000,191.47332251374135,5.744300749115294,8.623334806514137,6.21653994338165,3513221.0523999673,201.59168546306452,1.0,0.99951171875,1.0,0.9999992847883448,3.4510365112192964,1,False,False,False,True,False
2021-02-25,56.97999954223633,57.25,55.34999847412109,55.7599983215332,52.83621597290039,29670900,54.8359992980957,50.62249984741211,47.068199996948245,53.07157911819544,50.589462237458456,2.4821168807369816,2.0464701777904577,0.4356467029465238,72.55616606705398,48.77999877929688,57.25,82.40848330901294,92.39914368429332,50.62249984741211,57.718072081956784,43.52692761286743,1.7421425410679403,-0.0165785260803851,-674042900,43.72022561185258,7.189538313837818,22.954796466757465,3.547786117272337,5414061.208534969,52.08639437663983,1.0,0.91748046875,1.0,0.99849860362924,-1.657851582824199,-1,False,False,False,False,True
2021-02-25,726.1500244140625,737.2100219726562,670.5800170898438,682.219970703125,682.219970703125,39023900,723.7760009765625,802.2289978027344,774.74419921875,761.4624681737653,781.6688106426645,-20.206342468899265,-0.6020407566406616,-19.604301712258604,22.715892085819632,619.0,877.77001953125,24.43094869245095,34.26266128976201,802.2289978027344,913.1964738299096,691.2615217755591,41.368578229631694,-0.0805908833374899,3758881700,289.42408890724334,-13.355690203910964,-21.053972423573097,55.48373801358766,12072775.841139358,799.3381207375232,1.0,0.986328125,1.0,0.9999938015395148,-8.059088333749,-1,False,False,True,False,False
2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376952,120.78483581542967,148199500,125.61399841308594,132.34449996948243,131.98760009765624,128.83851910665882,131.007641409237,-2.169122302578188,-0.5204997031333757,-1.6486225994448125,3.142791498837923,118.38999938964844,137.8800048828125,13.340162859538468,29.12603724897183,132.34449996948243,141.7146439110815,122.97435602788332,3.3642856052943637,-0.034782613988238,627835600,96.02941024101082,-6.722695550647462,-14.831761267723342,4.685071970799546,32795810.09892439,129.74668866733526,1.0,0.9541015625,1.0,0.8875947979991298,-3.478261664801574,-1,True,False,False,False,False
2021-02-25,219.2899932861328,220.4499969482422,212.5800018310547,213.75,212.02426147460935,11404300,211.66799926757812,206.76950073242188,207.92379943847655,210.1934015664427,208.20180571194464,1.9915958544980583,0.842421966527528,1.1491738879705302,56.07779257950065,203.1100006103516,220.52999877929688,61.07922220460613,80.28236588957607,206.76950073242188,218.569550754534,194.96945071030973,5.0149993896484455,-0.0258852156285386,69793700,191.56243051448388,2.1017405150247637,9.63225042915099,5.9000250110560755,3454692.9763195454,200.6350555774075,0.0,0.5927734375,0.0,0.8266890428684635,-2.588524024847494,-1,False,False,False,True,False
