Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2021-03-22,684.5900268554688,699.6199951171875,668.75,670.0,670.0,39512200,671.343994140625,671.9334991455078,768.8213977050781,675.1047046285513,698.4915099257365,-23.38680529718522,-27.87587925969248,4.489073962507259,48.00794888691178,539.489990234375,717.8499755859375,73.17224741209684,66.42906979788866,671.9334991455078,754.6335909686095,589.233407322406,54.20571463448661,0.0231038297610581,3580167000,302.4055567383199,-5.359211558969134,-6.2281315605318355,41.35004591155083,17143352.252679482,654.8133070946519,1.0,0.900390625,1.0,0.9928211377448364,2.310382976105818,1,False,False,True,False,False
2021-03-23,675.77001953125,677.7999877929688,657.510009765625,662.1599731445312,662.1599731445312,30491900,668.3999877929688,670.099496459961,764.4641967773438,673.1132074771637,695.8002849789806,-22.68707750181693,-26.83811890811737,4.15104140630044,51.15689989915742,539.489990234375,717.8499755859375,68.77662759859697,68.49237506500752,670.099496459961,751.9092744123393,588.2897185075826,52.155713762555806,-0.0117015326201026,3549675100,302.9262555143781,-2.174688516737866,-5.248705326165226,40.90488897618915,16568938.997142505,647.1392753524658,1.0,0.96044921875,1.0,0.9999940399834744,-1.170153262010265,-1,False,False,True,False,False
2021-03-24,667.9099731445312,668.02001953125,630.1099853515625,630.27001953125,630.27001953125,33795200,654.0919921875,664.511996459961,760.8457971191406,666.521947793177,690.9461912421117,-24.424243448934703,-26.355343816280836,1.9311003673461329,51.13973924282511,539.489990234375,717.8499755859375,50.8970827273505,64.28198591268145,664.511996459961,740.7117496982679,588.3122432216541,49.97428676060268,-0.0481604973218768,3515879900,303.450530218578,-10.193639058464807,-15.060240567443838,38.09987661915346,16636742.193472924,658.9504717399961,1.0,0.943359375,1.0,0.9982033634285324,-4.816049732187688,-1,False,False,True,False,False
2021-03-25,613.0,645.5,609.5,640.3900146484375,640.3900146484375,39224900,651.5380004882812,662.4204986572265,756.6647973632812,662.501650386294,687.2012892722099,-24.69963888591587,-26.024202830207845,1.3245639442919703,55.67379619189646,558.7899780273438,717.8499755859375,51.301419510605946,56.99170994551781,662.4204986572265,738.8696172890833,585.9713800253697,46.23499843052456,0.0160566024141748,3555104800,304.0757129765962,-1.955104265592833,-6.131447018705094,38.22455931592838,16634653.404817248,660.2506433824943,1.0,0.96142578125,1.0,0.9990742456460144,1.6056602414174836,1,False,False,True,False,False
2021-03-26,641.8699951171875,643.8200073242188,599.8900146484375,618.7100219726562,618.7100219726562,33852800,644.306005859375,659.5809997558594,751.9507983398438,655.764476784196,682.1278620648355,-26.36338528063959,-26.09203932029419,-0.2713459603453962,57.72184397789517,595.2100219726562,717.8499755859375,19.16178154641366,40.453427928123375,659.5809997558594,738.1732172618815,580.9887822498372,44.991424560546875,-0.0338543577817701,3521252000,304.57874891075426,-5.521702538541328,-8.407102594721504,39.29610875301107,16743332.498365404,661.8061787008644,1.0,0.94873046875,1.0,0.9991434020660988,-3.385435778177015,-1,False,False,True,False,False
2021-03-29,615.6400146484375,616.47998046875,596.02001953125,611.2899780273438,611.2899780273438,28637000,632.5640014648437,654.2239990234375,747.2765979003906,648.9222462062187,676.8806113953917,-27.958365189173037,-26.465304494069965,-1.4930606951030718,37.908137102407856,596.02001953125,717.8499755859375,12.533829109516638,27.665676722178755,654.2239990234375,730.4982531806596,577.9497448662154,38.39142281668527,-0.0119927650786306,3492615000,304.9930046758998,-8.762689846665117,-14.913076533650305,38.137127078611066,16676191.884709807,652.1913472006229,1.0,0.89013671875,1.0,0.9986745327879762,-1.1992765078630674,-1,False,False,True,False,False
2021-03-30,601.75,637.6599731445312,591.010009765625,635.6199951171875,635.6199951171875,39432400,627.256005859375,651.6829986572266,743.4657983398438,646.8757460386754,673.8242694488581,-26.948523410182705,-26.561948277292515,-0.3865751328901865,44.13126950135496,591.010009765625,713.1799926757812,36.514685759077715,22.736765471669344,651.6829986572266,726.8158258820652,576.550171432388,37.23856462751116,0.0398011057998326,3532047400,305.60676093228795,-4.008091564536597,-7.403415760076815,37.56641361241931,16125118.233308788,640.171020625433,1.0,0.8974609375,0.0,0.9997858448339144,3.980110579983265,1,False,False,True,False,False
2021-03-31,646.6199951171875,672.0,641.1099853515625,667.9299926757812,667.9299926757812,33337300,634.7880004882812,652.4194976806641,739.9333984375,650.1148609059225,673.3876563545562,-23.2727954486337,-25.904117711560755,2.6313222629270534,44.28649230635741,591.010009765625,713.1799926757812,62.96144198262119,37.33665228373851,652.4194976806641,727.9029055062617,576.9360898550665,37.37713623046875,0.0508322548170261,3565384700,306.1745015590962,5.975212524393925,2.255049019209343,37.74170391279881,16010129.793780172,653.773157383002,1.0,0.96826171875,1.0,0.9998879551987292,5.0832254817026135,1,False,False,True,False,False
2021-04-01,688.3699951171875,692.4199829101562,659.4199829101562,661.75,661.75,35298400,639.0599975585938,654.4349975585938,736.1593981933594,651.9048823050113,672.5256077357002,-20.620725430688935,-24.84743925538639,4.226713824697455,44.23701237993043,591.010009765625,713.1799926757812,57.90292226397147,52.45968333522347,654.4349975585938,728.5762176068793,580.2937775103082,37.34428187779018,-0.0092524557117485,3530086300,306.7634676146776,3.335465085802247,6.48654695549542,37.07061002414275,15150999.448828386,634.7292042556985,1.0,0.96337890625,1.0,0.9999464786149956,-0.9252455711748596,-1,False,False,True,False,False
2021-04-05,707.7100219726562,708.1599731445312,684.7000122070312,691.0499877929688,691.0499877929688,41842800,653.5279907226562,659.0899963378906,733.0805981445312,657.9272062262355,673.8977840362386,-15.970577810003078,-23.07206696630973,7.101489156306652,47.11331194164994,591.010009765625,708.1599731445312,85.3948009388424,68.75305506181168,659.0899963378906,729.9153502440367,588.2646424317445,38.577850341796875,0.0442765210320645,3571929100,307.51652386783934,11.69206304266226,15.569859300162214,35.41267695307308,10151659.991009152,625.1197327600327,1.0,0.94677734375,1.0,0.9999107240636664,4.427652103206459,1,False,False,True,False,False
2021-04-06,690.2999877929688,696.5499877929688,681.3699951171875,691.6199951171875,691.6199951171875,28271800,669.593994140625,665.52099609375,729.9801977539063,663.1107122094589,675.2105404126052,-12.099828203146217,-20.87761921367703,8.777791010530812,52.81233056145064,591.010009765625,708.1599731445312,85.88136304076566,76.39302874785984,665.52099609375,721.3871036194361,609.6548885680639,37.02356392996652,0.0008248423909813,3600200900,308.0244242898247,13.14106561162214,22.84546982543294,27.933053762843013,9972420.313835192,623.5556864542773,1.0,0.984375,1.0,0.9999986887770048,0.082484239098135,1,False,False,True,False,False
2021-04-07,687.0,691.3800048828125,667.8400268554688,670.969970703125,670.969970703125,26309400,676.6639892578125,665.390493774414,725.7835974121094,664.3198289007921,674.8964241378288,-10.576595237036711,-18.817414418348967,8.240819181312254,44.01815190309198,591.010009765625,708.1599731445312,68.25436272556053,79.84350890172287,665.390493774414,721.1894887580265,609.5914987908016,34.9564208984375,-0.0298574716749818,3573891500,308.47048628114374,5.56149521058098,-0.3874886903556418,27.899497491806265,7498616.232870684,650.0291465842994,1.0,0.92626953125,1.0,0.9999949935065884,-2.9857471674981872,-1,False,False,True,False,False
2021-04-08,677.3800048828125,689.5499877929688,671.6500244140625,683.7999877929688,683.7999877929688,23924300,679.83798828125,666.1774932861329,721.7977966308594,667.3167764226654,675.5559473715429,-8.239170948877472,-16.70176572445467,8.462594775577198,56.902145249098474,591.010009765625,708.1599731445312,79.20615197055307,77.78062591229309,666.1774932861329,722.5758006525729,609.7791859196928,32.7257080078125,0.0191215965692159,3597815800,308.88948206536696,2.3759967797839066,2.3560743483963087,28.199153683219993,5310649.253327859,657.4947499581417,1.0,0.8671875,1.0,0.99939206783708,1.912159656921597,1,False,False,True,False,False
2021-04-09,677.77001953125,680.969970703125,669.4299926757812,677.02001953125,677.02001953125,21437100,682.8919921875,665.0484954833985,718.0549975585938,668.8095830547553,675.6643971611508,-6.854814106395452,-14.732375400842828,7.877561294447377,54.87821467553487,591.010009765625,708.1599731445312,73.41872526877098,73.62641332162819,665.0484954833985,719.5001320294314,610.5968589373656,31.4228515625,-0.0099151336395921,3576378700,309.2573495385755,2.307520896297688,-3.227552436058345,27.22581827301646,5983660.52288521,659.7023117249919,1.0,0.85791015625,1.0,0.9997301797257594,-0.9915133639592176,-1,False,False,True,False,False
2021-04-12,685.7000122070312,704.7999877929688,682.0900268554688,701.97998046875,701.97998046875,29135700,685.0779907226563,665.4609954833984,715.3859973144531,673.9127211184468,677.6136996283803,-3.70097850993352,-12.526096022660967,8.825117512727447,56.75081956567786,591.010009765625,708.1599731445312,94.72471651075736,82.44986458336048,665.4609954833984,720.9427370212172,609.9792539455796,30.210706438337052,0.0368673897631293,3605514400,309.7900038629539,1.5816500786996368,1.1892235065904977,27.740870768909428,6056681.585080724,663.6896109181939,1.0,0.83740234375,1.0,0.9998497149661528,3.686738976312931,1,False,False,True,False,False
2021-04-13,712.7000122070312,763.0,710.6599731445312,762.3200073242188,762.3200073242188,44652800,699.2179931640625,668.1799957275391,714.761796875,687.513842073181,683.8882409391832,3.625601133997747,-9.295756591329225,12.921357725326972,67.30716741259101,591.010009765625,763.0,99.604632412122,89.24935806388345,668.1799957275391,736.3143910996246,600.0456003554536,33.1199951171875,0.0859569055162747,3650167200,310.72870714362045,10.222378286656086,7.681442593338028,34.06719768604271,6504025.943295118,667.4853726611566,1.0,0.96875,1.0,0.9999960657392052,8.595690551627477,1,False,False,True,False,False
2021-04-14,770.7000122070312,780.7899780273438,728.030029296875,732.22998046875,732.22998046875,49017400,711.4699951171875,670.9474945068359,712.6101965332032,694.3932479801916,687.4691105339659,6.9241374462257,-6.05177778381824,12.97591523004394,67.72846365314311,591.010009765625,780.7899780273438,74.41247461290203,89.58060784526047,670.9474945068359,744.82425476065,597.0707342530219,34.18070329938616,-0.0394716478202982,3601149800,311.6863280383524,9.13006728176362,8.177221248472266,36.93838012690704,7310740.049534776,673.7175113274969,1.0,0.97412109375,1.0,0.9999954701172836,-3.9471647820298217,-1,False,False,True,False,False
2021-04-15,743.0999755859375,743.6900024414062,721.3099975585938,738.8499755859375,738.8499755859375,27848900,722.4799926757812,672.7994934082031,709.931396484375,701.2327445349217,691.2751005378157,9.95764399710606,-2.84989342763338,12.80753742473944,67.33083514537907,591.010009765625,780.7899780273438,77.90072217549942,83.97260973350784,672.7994934082031,751.6252031401808,593.9737836762255,33.20784650530134,0.0090408687076013,3628998700,312.23699188680064,8.050597949065196,5.27777862330201,39.41285486598881,7338586.599072213,680.3681799217884,1.0,0.916015625,1.0,0.9999939207644434,0.9040868707601346,1,False,False,True,False,False
