Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-02-04,203.5,204.9199981689453,202.22999572753903,203.55999755859372,200.3702087402344,10205900,203.28200073242186,200.60600051879882,,202.3095490057478,199.08645648259468,3.2230925231531273,3.6863645919799373,-0.46327206882680994,59.77609577485151,196.32000732421875,210.1300048828125,52.425716975378,39.94693902722113,200.60600051879882,212.12380649034492,189.08819454725273,4.206427437918539,0.013694537291140563,85854200,199.69935301576302,0.3500081014125245,7.5955361973410795,5.758902985773044,3112313.3092351267
2020-02-05,205.5,205.6000061035156,199.9499969482422,202.80999755859372,199.6319580078125,8672400,202.8720001220703,201.3120002746582,,202.38654109080102,199.36227434007608,3.0242667507249337,3.5539450237289367,-0.529678273004003,54.25020543999057,198.25999450683597,210.1300048828125,38.33192143594425,42.860943048705145,201.3120002746582,211.39619518349187,191.22780536582454,4.317143031529026,-0.0036844174149890385,77181800,199.8224968655133,-1.0006848802353696,7.483170774547077,5.042097454416833,2914694.6327143232
2020-02-06,203.0500030517578,204.6300048828125,202.47999572753903,203.0399932861328,199.8583526611328,7001200,201.8379974365234,201.86800003051758,,202.48707219777515,199.6346979657099,2.8523742320652445,3.4136308653961986,-0.5612566333309541,53.029859277558735,198.25999450683597,210.1300048828125,40.2695417096769,43.67572670699972,201.86800003051758,210.94806181770096,192.7879382433342,4.347857883998336,0.0011340453148649399,84183000,199.92214084878933,-2.4830763464886108,5.794078378116008,4.540030893591689,2844986.2094337856
2020-02-07,201.97999572753903,203.8300018310547,201.08999633789065,202.7400054931641,199.5630645751953,5691100,202.5919982910156,202.34250030517578,,202.52598501245038,199.86472074552134,2.661264266929038,3.2631575457027666,-0.6018932787737286,46.842795034597806,198.25999450683597,210.1300048828125,37.74226680875634,38.78124331812583,202.34250030517578,210.4680051616326,194.21699544871896,4.2028579711914125,-0.0014774812987013997,78491900,199.99133655950126,1.894760139383611,4.910740229321653,4.0627524282284115,2904994.388417444
2020-02-10,201.97000122070312,206.1300048828125,201.8600006103516,205.9900054931641,202.76214599609372,6239500,203.62799987792968,202.95350036621093,,203.05891124025248,200.31844554164303,2.740465698609455,3.1586191762841045,-0.4181534776746494,47.94954488348926,198.25999450683597,210.1300048828125,65.1221923274198,47.71133361528434,202.95350036621093,210.14945497450856,195.7575457579133,4.18000139508929,0.016030383308387464,84731400,200.14860077600818,2.5795567937591857,6.3064462771650565,3.5979773041488197,2922995.2229060484
2020-02-11,207.5,207.6699981689453,203.63999938964844,203.94000244140625,200.7442626953125,10231900,203.7040008544922,203.3840003967285,,203.1944637327377,200.58670901569957,2.6077547170381195,3.0484462844349074,-0.44069156739678794,44.02535704386371,198.25999450683597,208.5,55.46879773025622,52.77775228881078,203.3840003967285,209.6266756640959,197.14132512936112,4.265000479561946,-0.009951953964222215,74499500,200.30487976446605,0.18667954773536888,4.40792532106693,3.121337633683688,2894061.607439948
2020-02-12,205.0,208.1499938964844,205.0,207.44000244140625,204.18942260742188,7355800,204.6300018310547,203.95350036621093,,203.84762353407132,201.09436038056674,2.7532631535045766,2.9894096582488414,-0.2361465047442648,51.304592048031914,198.25999450683597,208.5,89.64846689485296,70.07981898417633,203.95350036621093,209.40740780315602,198.49959292926584,4.344286237444201,0.017161910160345295,81855300,200.51022916823752,2.282927340144991,5.8097420108896625,2.726953718472544,2843625.6265179273
2020-02-13,206.6199951171875,208.47000122070312,206.0500030517578,207.3999938964844,204.4457092285156,9495300,205.502001953125,204.33349990844727,,204.39414205136563,201.5614443447088,2.8326977066568304,2.9580672679304394,-0.125369561273609,53.55238896271855,198.25999450683597,208.5,89.25775865794279,78.12500776101733,204.33349990844727,209.62556029204245,199.04143952485208,4.247143336704801,-0.00019286803148366172,72360000,200.75702235820424,2.1473604976962823,3.8037991634854107,2.6460301917975957,2820879.8573084287
2020-02-14,208.2899932861328,210.77999877929688,208.00999450683597,210.2899932861328,207.2945251464844,6548800,207.01199951171876,204.8004997253418,,205.30119608748367,202.20800352555503,3.093192561928646,2.9850923267300806,0.10810023519856538,62.889674291639565,198.25999450683597,210.77999877929688,96.08621944129939,91.66414833136504,204.8004997253418,210.47032724038814,199.13067221029547,4.06714412144252,0.01393442369670872,78908800,200.98685478508406,3.723975332151852,4.647920616936507,2.834913757523165,2875553.2435149713
2020-02-18,210.0,211.5,209.3600006103516,211.1999969482422,208.19158935546875,7651500,208.0539978027344,205.1254997253418,,206.20870391221575,202.87407711242074,3.334626799795018,3.0549992213430683,0.2796275784519495,62.60946948173122,198.25999450683597,211.5,97.73411686337512,94.3593649875391,205.1254997253418,211.47545120691348,198.77554824377012,4.066430228097092,0.004327375011473622,86560300,201.2666645446834,2.529244777000117,3.175378650173366,3.1749757407858334,2769808.256687778
2020-02-19,212.5200042724609,214.1699981689453,211.72000122070312,213.30999755859372,210.27149963378903,5927500,209.92799682617186,205.42649993896484,,207.30121062704313,203.6471082565817,3.6541023704614304,3.174819851166741,0.47928251929468946,62.722064498580444,198.25999450683597,214.1699981689453,94.5945920025164,96.1383094357303,205.42649993896484,212.71048233688526,198.1425175410444,4.035001482282362,0.009990533337311591,92487800,201.5169606652907,4.594486125829844,2.9041461080811626,3.641991198960211,2441439.7663921695
2020-02-20,212.1300048828125,213.69000244140625,208.27999877929688,211.4499969482422,208.43798828125,8531900,210.72999572753906,205.60400009155273,,207.93948544568914,204.22510001151952,3.7143854341696283,3.2827329677673185,0.4316524664023098,55.10717230404821,198.25999450683597,214.1699981689453,82.90383032920995,91.7441797317005,205.60400009155273,213.30296947920843,197.90503070389704,4.051430838448657,-0.0087197066787299,83955900,201.80547172778105,1.9330864151761773,1.7075532255789172,3.8494846938278413,2440786.570565446
2020-02-21,209.8999938964844,210.22000122070312,207.4199981689453,208.80999755859372,205.8356170654297,9231500,211.01199645996093,205.71849975585937,,208.073410386136,204.56472205204352,3.508688334092483,3.3279240410323516,0.1807642930601312,69.58598377902938,199.8500061035156,214.1699981689453,62.56980740030356,80.02274324400997,205.71849975585937,213.54193645376282,197.89506305795592,3.628572736467632,-0.012485218386144803,74724400,202.01889761129922,0.6798474945052702,1.108848169067267,3.9117183489517275,2448183.0883706817
2020-02-24,197.88999938964844,203.7700042724609,194.00999450683597,198.7899932861328,195.95834350585935,13316800,208.71199645996094,205.40799942016602,,206.6451923707509,204.13696436567977,2.5082280050711177,3.163984833840105,-0.6557568287689874,46.96696082982148,194.00999450683597,214.1699981689453,23.71030709821168,56.394648275908395,205.40799942016602,213.82213563591435,196.9938632044177,4.450716291155126,-0.047986228579161905,61407600,201.88295053644137,-5.468638721364371,-3.0292715677400883,4.207068107874164,2676190.547342287
2020-02-25,198.7899932861328,199.88999938964844,187.72000122070312,188.3999938964844,185.71633911132807,18539000,204.15199584960936,204.7434989929199,,203.83823875932526,202.9712628494431,0.8669759098821714,2.7045830490485185,-1.837607139166347,31.48509677813709,187.72000122070312,214.1699981689453,2.5708610746228056,29.61699185771268,204.7434989929199,216.00971820860002,193.4772797772398,5.026430402483249,-0.05226620926886061,42868600,201.13641817976188,-10.795456146405758,-6.589324400837759,5.633109607840054,3437594.5315958797
2020-02-26,190.0,193.50999450683597,187.02999877929688,187.2100067138672,184.54330444335935,14214700,198.93199768066407,203.9614990234375,,201.28004921387017,201.80376239495598,-0.5237131810858102,2.058923803021653,-2.582636984107463,31.150320497337816,187.02999877929688,214.1699981689453,0.6632569588007063,8.981475043878397,203.9614990234375,217.68442728511405,190.23857076176097,5.085715157645083,-0.0063162803671376055,28653900,200.56926892454226,-12.23570912917815,-7.710130105525959,6.861464130838277,3572896.5998376696
2020-02-27,182.1199951171875,186.33999633789065,180.0,180.00999450683594,177.4458465576172,17536600,192.6439971923828,202.71899871826173,,198.00773310509567,200.1894092180582,-2.1816761129625206,1.210803819824818,-3.3924799327873387,26.18407872587386,180.0,214.1699981689453,0.02924936310070042,1.0877891321747375,202.71899871826173,220.1092878033362,185.32870963318726,5.447143554687492,-0.03845954782767458,11117300,199.58574643722352,-14.868764670212787,-12.130238225851098,8.695144542537228,3929826.6937011764
2020-02-28,173.7899932861328,182.3300018310547,172.97999572753906,181.75999450683597,179.17092895507812,22659000,187.23399658203127,201.39649810791016,,195.50808101305572,198.82426738759727,-3.3161863745415587,0.3054057809515428,-3.6215921554931017,28.93573968637989,172.97999572753906,214.1699981689453,21.31584913544654,7.336118485782649,201.39649810791016,220.92059261557907,181.87240360024126,5.919286455426891,0.009721682425436473,33776300,198.548045669262,-12.954362036313572,-12.703525937338922,9.76204725383445,4802001.726415767
2020-03-02,186.32000732421875,192.44000244140625,183.1000061035156,192.3300018310547,189.5903778076172,17434500,185.94199829101564,201.06449813842772,,195.0191457542863,198.34321067970524,-3.3240649254189236,-0.4204883603225505,-2.903576565096373,38.04271924748982,172.97999572753906,214.1699981689453,46.97743373781409,22.77417741212044,201.06449813842772,220.98414066922854,181.1448556076269,6.377143859863275,0.058153651208551205,51210800,198.2814719715909,-3.2496562569826137,-3.3371861832996452,9.959821265400402,4851818.78500489
2020-03-03,193.1999969482422,194.0399932861328,184.5,185.72999572753903,183.08436584472656,15226400,185.40799865722656,200.310498046875,,193.59004575017136,197.40889846102627,-3.8188527108549124,-1.100161230429023,-2.7186914804258895,35.23593461709656,172.97999572753906,214.1699981689453,30.95411324176819,33.08246537167627,200.310498046875,221.37918083746007,179.24181525628995,6.770714896065842,-0.034316050749654714,35984400,197.8284883311964,-1.4171965262442576,-7.509587179121668,10.534341395292536,4948744.7123142155
2020-03-04,190.3600006103516,194.4900054931641,186.1699981689453,194.2899932861328,191.5224456787109,10789100,186.8239959716797,199.84699783325195,,193.69772998647312,197.1778684480712,-3.4801384615980737,-1.5761566766628332,-1.9039817849352405,40.146857497875125,172.97999572753906,214.1699981689453,51.7358492243542,43.22246540131216,199.84699783325195,221.02228236153752,178.67171330496637,7.095716203962049,0.04608839581922486,46773500,197.74025597939763,3.7818419520099233,-4.553942023796987,10.58764226414279,4945005.375961636
2020-03-05,191.2400054931641,191.9199981689453,185.63999938964844,186.9600067138672,184.2968597412109,10106900,188.21399841308593,199.05449829101562,,192.66115717530298,196.42098980109313,-3.7598326257901533,-2.0128918664882973,-1.746940759301856,36.19293028721028,172.97999572753906,214.1699981689453,33.940301426820795,38.87675463098106,199.05449829101562,220.93743693619194,177.1715596458393,7.540715898786268,-0.03772704115270975,36666600,197.4941948105935,3.8609035159807847,-7.815192069191424,10.941469322588166,4918046.01501343
2020-03-06,183.5399932861328,185.9900054931641,179.97999572753906,184.3600006103516,181.73388671875,15183200,188.73399963378907,198.12049865722656,,191.38405616531045,195.52758319437154,-4.14352702906109,-2.439018899002856,-1.704508130058234,32.41557791128672,172.97999572753906,214.1699981689453,27.6280752811337,37.76807531076957,198.12049865722656,220.86482705710958,175.37617025734355,7.7978591918945295,-0.013906750161251202,21483400,197.05876215910823,1.4304611477185203,-9.200154301353114,11.372164199941508,4891812.667530364
2020-03-09,171.2100067138672,179.57000732421875,168.30999755859375,171.1300048828125,168.6923370361328,20486400,184.49400024414064,196.53999862670898,,188.26804827569538,193.7203551712931,-5.452306895597729,-3.0416764983218307,-2.4106303972758987,26.717030421644395,168.30999755859375,214.1699981689453,6.149165474677764,22.57251406087742,196.53999862670898,222.1458513995596,170.93414585385835,8.791430882045203,-0.07176174703698845,997000,195.94857389674388,-11.02271967265126,-15.5913977280707,12.802926386425305,5067473.31998014
2020-03-10,179.47000122070312,182.6100006103516,171.8800048828125,182.6000061035156,179.9989776611328,16119400,183.86800231933594,195.37049865722656,,187.3960417876677,192.896625610717,-5.500583823049283,-3.5334579632673213,-1.9671258597819614,33.906304225793605,168.30999755859375,213.69000244140625,31.48965845601778,21.755633070609747,195.37049865722656,221.29366332460276,169.44733398985036,9.399287632533486,0.0670250738820326,17116400,195.51352046065875,-1.6852364701580247,-11.35491954264971,12.961582333688096,4921414.798173817
2020-03-11,177.64999389648438,178.72999572753906,170.1999969482422,172.9499969482422,170.48641967773438,14598200,179.60000305175782,193.82099838256835,,185.173573350833,191.41909756164478,-6.245524210811766,-4.07587121277621,-2.1696529980355557,31.34690143119144,168.30999755859375,210.22000122070312,11.071340931051834,16.236721620582458,193.82099838256835,221.24850357455713,166.39349319057956,9.89857373918806,-0.05284780302692238,2518200,194.86662789048174,-10.983579739211269,-15.195648289779617,13.71375259599439,4896912.846174245
2020-03-12,158.5,172.0,156.99000549316406,160.0800018310547,157.7997589111328,27467700,174.2240020751953,191.45299835205077,196.49899963378905,181.31302388625173,189.09768306308254,-7.784659176830814,-4.817628805587131,-2.967030371243683,28.51979532803705,156.99000549316406,203.7700042724609,6.605379261485032,16.388792882851547,191.45299835205077,221.93716952976442,160.96882717433712,10.750716073172436,-0.07441454376572809,-24949500,193.08612475778872,-14.377409027349353,-22.830698058697195,15.242085588856828,5670480.431386468
2020-03-13,168.72000122070312,176.32000732421875,162.2100067138672,175.8300018310547,173.32542419433594,19948900,172.51800231933595,189.8744987487793,196.25759979248048,180.46948203160602,188.11489186071012,-7.645409829104096,-5.383185010290525,-2.2622248188135714,40.36589847706636,156.99000549316406,199.88999938964844,43.91608162777513,20.530933940103996,189.8744987487793,220.15056336933395,159.59843412822465,10.853573390415743,0.09838830472167448,-5000600,192.46765405288886,-4.6268164195362615,-15.221790257711698,15.13803231027733,5709885.879678104
2020-03-16,151.13999938964844,165.30999755859375,147.97999572753906,152.00999450683594,149.84469604492188,23692000,168.69400024414062,186.96049880981445,195.47539978027345,176.09109933548754,185.4404550196824,-9.349355684194848,-6.17641914507139,-3.172936539123458,36.27724707486196,147.97999572753906,194.4900054931641,8.664798824177838,19.728753237812665,186.96049880981445,220.0509355701796,153.8700620494493,11.973573957170766,-0.13547180274220827,-28692600,190.8158594385843,-11.1727983582246,-27.714109391785335,16.54521838018258,5728174.219582953
2020-03-17,155.75,163.6999969482422,149.25,157.88999938964844,155.64096069335938,22298000,163.7519989013672,184.29499893188478,194.84119964599608,173.29093011305076,183.39968052856875,-10.108750415517989,-6.96288539916071,-3.1458650163572788,39.32109518245631,147.97999572753906,194.4900054931641,21.30724915356551,24.629376535172828,184.29499893188478,217.75065268509843,150.83934517867112,12.542859758649557,0.038681699199377695,-6394600,189.5974836423608,-13.532314286922364,-25.24147648148791,16.727826876606823,5616125.021876039
2020-03-18,148.4600067138672,150.67999267578125,139.8000030517578,148.47999572753906,146.36500549316406,22787500,158.85799865722657,181.05349884033203,194.02699951171874,169.47386328451051,180.81303720997397,-11.339173925463456,-7.83814310442126,-3.501030821042196,38.698116679126166,139.8000030517578,194.4900054931641,15.871260355273913,15.281102777672421,181.05349884033203,215.22730075013453,146.87969693052952,13.320001874651231,-0.059598478044748826,-29182100,188.0992444899979,-14.148598816122638,-30.392387873543825,17.086900954901253,5252074.691643799
2020-03-19,146.9199981689453,157.25,141.47000122070312,152.25,150.081298828125,19362800,157.29199829101563,178.09349899291993,193.29819946289064,166.8240381638166,178.69725667590183,-11.87321851208523,-8.645158185954054,-3.2280603261311764,39.57317882540663,139.8000030517578,194.4900054931641,22.764667018585076,19.981058842474834,178.09349899291993,211.42672555487894,144.76027243096092,13.779287065778464,0.025390654505263344,-9819300,187.0226219079514,-4.891305435714777,-27.997161410568804,16.66661328097951,4877059.808089731
2020-03-20,154.82000732421875,158.25999450683594,145.6699981689453,146.8300018310547,144.73851013183594,18692100,151.49199829101562,174.99449920654297,192.3963995361328,163.74803257416093,176.33671927998722,-12.58868670582629,-9.433863889928501,-3.1548228158977896,33.316223707518276,139.8000030517578,194.4900054931641,12.854266713241909,17.163398029033633,174.99449920654297,207.82443081277648,142.16456760030945,13.915714808872774,-0.035599331158918335,-28511400,185.89020103097351,-16.493203490872112,-29.682484771902253,16.41496580311675,4469555.859767163
2020-03-23,141.3300018310547,143.35000610351562,133.92999267578125,135.74000549316406,133.8064727783203,30344100,148.23800048828124,171.84199981689454,191.2461996459961,159.43910533093063,173.3295552957781,-13.890449964847477,-10.325181104912296,-3.5652688599351805,32.2541753396746,133.92999267578125,194.4900054931641,2.9887919985104023,12.869241910112464,171.84199981689454,207.07205765989227,136.61194197389682,14.155715942382818,-0.0755294980562009,-58855500,183.6967525830821,-10.703236367093094,-31.716882097891286,17.61502892149886,5102774.084428054
2020-03-24,144.83999633789062,155.25,143.5800018310547,154.52999877929688,152.32879638671875,24488300,147.56600036621094,170.14850006103515,190.4613995361328,158.68385816914082,171.93699555381653,-13.25313738467571,-10.91077236086498,-2.3423650238107303,36.84141050272902,133.92999267578125,191.9199981689453,35.52337325773142,17.12214398982791,170.14850006103515,205.28335310567093,135.01364701639937,14.923571995326453,0.13842634835519507,-34367200,182.7023499393026,-2.1280642367092484,-17.977704997059206,17.56742652231788,5253381.505969578
2020-03-25,159.32000732421875,168.17999267578125,153.5800018310547,161.77999877929688,159.4755401611328,20619600,150.2260009765625,168.87699966430665,189.79039947509764,159.1601874937802,171.18462542237063,-12.02443792859043,-11.13350547441007,-0.8909324541803603,41.66224987083083,133.92999267578125,185.9900054931641,53.49596474593358,30.669376667391802,168.87699966430665,203.24429610479197,134.50970322382133,15.348571777343752,0.04691645672213207,-13747600,182.11848238335963,8.957437657907352,-13.583679836857055,17.18364822024266,5129043.221670412
2020-03-26,162.0800018310547,169.52999877929688,161.7899932861328,168.8800048828125,166.47439575195312,17062900,153.552001953125,168.32050018310548,189.24699951171874,160.6555440151698,171.01391278981077,-10.35836877464098,-10.978478134456253,0.6201093598152738,45.02250990079432,133.92999267578125,182.6100006103516,71.7954118947695,53.6049166328115,168.32050018310548,202.28686174212268,134.35413862408828,15.40357099260603,0.04388679785565808,3315300,181.81966938739197,10.922827509236456,-6.18298425846614,16.9831807795086,5139631.126688091
2020-03-27,161.0800018310547,167.10000610351562,158.14999389648438,161.55999755859375,159.2586669921875,14950700,156.4980010986328,167.31050033569335,188.48219940185547,160.7946907141581,170.3136227726836,-9.518932058525508,-10.686568919270105,1.1676368607445973,46.80125489466449,133.92999267578125,182.6100006103516,56.75842312916083,60.683266589954634,167.31050033569335,200.79206652122903,133.82893415015766,15.023571559361049,-0.04334442866281407,-11635400,181.4267557280057,10.032006772354096,-11.113554994898777,16.740783092767845,5176660.038376201
2020-03-30,161.0399932861328,165.8699951171875,160.69000244140625,165.57000732421875,163.21156311035156,15714500,162.46400146484376,165.97250061035157,187.774599609375,161.52935480801358,169.9622438505751,-8.432889042561527,-10.23583294392839,1.8029439013668629,44.00900776133556,133.92999267578125,178.72999572753906,70.6250278864569,66.39295430346242,165.97250061035157,197.31465835748438,134.63034286321877,14.573571341378345,0.02482056094467744,4079100,181.10997848870838,21.975836616977993,-13.91358303544461,15.6710788735664,5219596.023415791
2020-03-31,166.42999267578125,168.19000244140625,160.5399932861328,161.1199951171875,158.82492065429688,20613100,163.78200073242186,164.74200057983398,186.9029995727539,161.46637639404034,169.30726246291675,-7.840886068876415,-9.756843568917995,1.9159575000415803,45.680275137296185,133.92999267578125,176.32000732421875,64.14247002957447,63.841973681730735,164.74200057983398,194.72086028190324,134.76314087776473,14.234285627092634,-0.026876922209209342,-16534000,180.59951941961134,4.264541765319363,-13.250417905815148,14.989429851034624,5153351.993360605
2020-04-01,156.32000732421875,158.07000732421875,151.4199981689453,153.11000061035156,150.92901611328125,12595200,162.04800109863282,162.68300094604493,185.81939971923828,160.1807801196267,168.10746528865266,-7.926685169025973,-9.390811888939592,1.4641267199136188,47.361248117058814,133.92999267578125,176.32000732421875,45.24652348823213,60.00467380142117,162.68300094604493,189.61921057430067,135.7467913177892,13.787143162318639,-0.049714465923425766,-29129200,180.1771880128299,-5.359128590903916,-21.195117658548202,13.468104814127868,5010837.530884542
