Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-01-15,38.13093185424805,38.77609252929688,38.11195373535156,38.58633804321289,35.36850357055664,23925800,37.67172698974609,,,37.47471460025552,37.303494912442964,0.17121968781255248,0.028801488802268793,0.14241819901028369,,,,,,,,,,0.014973787242940961,-21875454,37.3523560609837,4.121867082913533,,,
2020-01-16,38.700191497802734,38.70967864990234,38.25426864624024,38.52941131591797,35.31632232666016,16216422,37.99810256958008,,,37.63697563343435,37.39430353492259,0.2426720985117612,0.07157561074416728,0.1710964877675939,,,,,,,,,,-0.0014753078468127123,-38091876,37.439562256806624,4.4227289687315485,,,
2020-01-17,38.49146270751953,38.71916580200195,38.34914779663086,38.43453598022461,35.2293586730957,23083970,38.19165115356445,,,37.75967722524824,37.47135779013015,0.28831943511809044,0.11492437561895191,0.17339505949913853,,,,,,,,,,-0.0024624133214867783,-61175846,37.53448555037746,2.5829350229262804,,,
2020-01-21,38.31119537353516,38.57685089111328,38.13093185424805,38.27324676513672,35.08151626586914,23115696,38.36812210083008,,,37.83868792369262,37.530756973463966,0.307930950228652,0.15352569054089193,0.1544052596877601,68.23903665154472,36.68880462646485,38.77609252929688,75.9091324451264,,,,,0.50487927028111,-0.0041964657819956175,-84291542,37.59890780393261,2.359811944706469,,,
2020-01-22,38.25426864624024,38.339656829833984,37.92219924926758,38.13093185424805,34.95107650756836,18097812,38.390892791748044,,,37.88364852839345,37.57521437204056,0.30843415635288807,0.18450738370329117,0.1239267726495969,65.16520468718863,36.68880462646485,38.77609252929688,69.09095893415176,,,,,0.5014907291957306,-0.0037183913808510605,-102389354,37.63290943991495,0.2994797585257558,,,
2020-01-23,38.13093185424805,38.73814010620117,38.074005126953125,38.62428665161133,35.40328598022461,27148510,38.39848251342774,,,37.997592855042356,37.65292342978655,0.3446694252558089,0.21653979201379472,0.12812963324201418,70.60371719593574,36.68880462646485,38.77609252929688,92.72712319754338,79.24240485894052,,,,0.5170775822230743,0.01293844061427829,-75240844,37.71963914425274,0.09834726569786234,,,
2020-01-24,38.842506408691406,38.87096786499024,37.609107971191406,37.779884338378906,34.629302978515625,34143698,38.24857711791992,,,37.96409923709413,37.66232794153413,0.3017712955600018,0.23358609272303615,0.06818520283696566,59.9108820279353,36.69829177856445,38.87096786499024,49.78158348462114,70.53322187210541,,,,0.5685819898332873,-0.021861952321576283,-109384542,37.72561063728612,-1.9453372162719917,,,
2020-01-27,37.390892028808594,38.35863494873047,37.23908996582031,38.10246658325195,34.924983978271484,31964026,38.18216323852539,,,37.985386521118414,37.6949308038836,0.29045571723481345,0.24496001762539163,0.04549569960942182,63.38912679406717,36.69829177856445,38.87096786499024,64.62881482703989,69.04584050306813,,,,0.6282187870570597,0.008538465654998051,-77420516,37.75761058204947,-0.8639870067470357,,,
2020-01-28,37.30550384521485,37.466793060302734,36.00569152832031,36.18595886230469,33.168296813964844,70202408,37.764705657958984,,,37.70855149668553,37.583155104507384,0.12539639217814624,0.22104729253594257,-0.09565090035779633,45.42728780282564,36.00569152832031,38.87096786499024,6.291446715882373,40.233948342514466,,,,0.7474923815046043,-0.05029878359081541,-147622924,37.510577435200425,-5.453647336586432,,,
2020-01-29,36.16698455810547,36.41366195678711,35.62618637084961,35.65464782714844,32.68130111694336,34165726,37.269448852539064,37.5014232635498,,37.39256631675675,37.440302713591905,-0.047736396835155404,0.167290554661723,-0.2150269514968784,39.30634897762821,35.62618637084961,38.87096786499024,0.8771455443216534,23.932469029081304,37.5014232635498,39.172152124908884,35.83069440219072,0.7718892778669085,-0.014682795533427773,-181788650,37.378695070487005,-6.494160794614134,,0.835364430679541,12485298.072824424
2020-01-30,35.199241638183594,35.265655517578125,34.810245513916016,35.1707763671875,32.56708526611328,32316589,36.5787467956543,37.40132827758789,,37.05075247836148,37.272189650895285,-0.22143717253380402,0.08954500922261759,-0.3109821817564216,37.46554582011331,34.810245513916016,38.87096786499024,8.87849062559299,5.349027628599006,37.40132827758789,39.36854918850223,35.43410736667356,0.7996747153145927,-0.013571062665005629,-214105239,37.239638463076865,-8.94129208281379,-5.385406513601287,0.983610455457166,12432987.780155847
2020-01-31,35.04743957519531,35.531307220458984,35.00948715209961,35.332069396972656,32.71643829345703,33894005,36.08918380737305,37.31119556427002,,36.78633969660935,37.12847703949361,-0.3421373428842571,0.00320853880124264,-0.3453458816854998,33.52855956244521,34.810245513916016,38.87096786499024,12.850518650175554,7.535384940030066,37.31119556427002,39.48426408151611,35.138127047023936,0.7867984771728516,0.004585995717047542,-180211234,37.12144143115801,-6.479148849377559,-4.854362948006841,1.086534258623044,12423599.415972153
2020-02-03,35.54079818725586,36.09108352661133,35.38899230957031,35.588233947753906,32.95363998413086,20875735,35.58633728027344,37.243832969665526,,36.60201573524698,37.014384958624,-0.41236922337702,-0.07990701363440988,-0.3324622097426101,36.46722047597665,34.810245513916016,38.87096786499024,19.15886796919472,13.629292414987754,37.243832969665526,39.545652010520016,34.942013928811036,0.803062983921596,0.007250199469018392,-159335499,37.06508020002163,-6.598608596649713,-3.647581347465345,1.1509095204272457,12219782.071296249
2020-02-04,36.129032135009766,36.28083419799805,35.70208740234375,35.75901412963867,33.111778259277344,31150865,35.50094833374023,37.18738136291504,,36.47232318053801,36.92139452684731,-0.4490713463092959,-0.1537398801693871,-0.2953314661399088,31.80428209759583,34.810245513916016,38.87096786499024,23.364528123220946,18.45797158086374,37.18738136291504,39.57954527606889,34.79521744976119,0.7996747153145927,0.004798782151861802,-128184634,36.99716285637123,-1.1798629802532878,-3.0606991948276985,1.196081956576927,12020313.521568712
2020-02-05,35.91081619262695,36.59392929077149,35.882354736328125,36.21442031860352,33.533470153808594,29443490,35.61290283203125,37.15986709594726,,36.432645817163475,36.8690260669774,-0.4363802498139222,-0.21026795409829413,-0.22611229571562808,30.529579017247713,34.810245513916016,38.87096786499024,34.57943398459749,25.700943359004384,37.15986709594726,39.58493298260862,34.734801209285905,0.8050962175641742,0.012735423502276966,-98741144,36.960492464865595,1.5699846319302546,-1.4967761321824313,1.21253294333068,11926330.218638571
2020-02-06,36.47058868408203,36.52751541137695,36.08159255981445,36.29980850219727,33.61254119873047,21047748,35.8387092590332,37.12191638946533,,36.41220930716867,36.82686180291961,-0.41465249575093566,-0.25114486242882245,-0.1635076333221132,31.782924957658125,34.810245513916016,38.87096786499024,36.682217090937215,31.54205973291855,37.12191638946533,39.57720808885076,34.66662469007991,0.8044185638427744,0.002357850349185009,-77693396,36.93908326105447,3.2101427708689956,-2.048133415298037,1.2276458496927143,11746877.339182615
2020-02-07,36.39468765258789,36.43263626098633,35.986717224121094,36.10057067871094,33.42804718017578,21903596,35.99240951538086,37.082068252563474,,36.36426490279056,36.77306246038563,-0.4087975575950722,-0.28267540146207243,-0.12612215613299976,31.24998850792406,34.810245513916016,38.87096786499024,31.775754489926612,34.34580185515377,37.082068252563474,39.57822167966421,34.58591482546274,0.8098400660923559,-0.005488674230176072,-99596992,36.91172917199152,2.175081434103965,-2.159934999002844,1.2480767135503699,11748588.498217536
2020-02-10,36.25237274169922,36.26185989379883,35.7874755859375,35.87286376953125,33.21720123291016,19998385,36.04933547973633,37.0023717880249,,36.288664728442974,36.7063810758779,-0.4177163474349257,-0.3096835906566431,-0.10803275677828261,30.920028866504595,34.810245513916016,38.87096786499024,26.168207617891646,31.54205973291849,37.0023717880249,39.548094555836094,34.45664902021371,0.811873299734934,-0.0063075709025832705,-119595377,36.88168189948189,0.7997863063258448,-4.254245321199646,1.2728613839055973,11795367.264380192
2020-02-11,35.948768615722656,36.17647171020508,35.8254280090332,36.138519287109375,33.46318435668945,16027335,36.12523651123047,36.93975315093994,,36.26556542977627,36.664317239672826,-0.39875180989655945,-0.32749723450462637,-0.07125457539193308,34.46743388907298,34.810245513916016,38.87096786499024,32.71028300770126,30.218081705173173,36.93975315093994,39.50675907600456,34.37274722587532,0.8071294512067533,0.007405472818809544,-103568042,36.86484570238545,1.0612852918563842,-3.349405894714419,1.2835029625323118,11762013.403917808
2020-02-12,36.138519287109375,36.2333984375,35.7874755859375,35.806453704833984,33.15570831298828,22944315,36.043643188476565,36.82922191619873,,36.19493285670822,36.60077179264773,-0.4058389359395065,-0.3431655747916024,-0.06267336114790406,27.465891244900973,34.810245513916016,38.87096786499024,24.532782711786027,27.80375777912631,36.82922191619873,39.39127750981493,34.26716632258254,0.7915428706577856,-0.009188688104159182,-126512357,36.83159820085049,-1.126530840975426,-5.814820043730906,1.2810277968080952,11711147.822221845
2020-02-13,35.65464782714844,35.65464782714844,35.0,35.0379524230957,32.44409942626953,22099745,35.79127197265625,36.65180263519287,,36.01693586692168,36.485007394903135,-0.4680715279814578,-0.36814676542957353,-0.09992476255188426,27.803412336910426,34.810245513916016,38.35863494873047,6.417190484944458,21.220085401477245,36.65180263519287,39.19288609227676,34.11071917810899,0.7590138571602962,-0.021462647154988468,-148612102,36.77892183866031,-3.4762058841858345,-9.195963649474448,1.270541728541943,11748222.826925766
2020-02-14,35.07590103149414,35.14231491088867,34.554080963134766,34.63946914672852,32.07511138916016,21006747,35.49905166625977,36.4573055267334,,35.80501790996888,36.34830085800131,-0.5432829480324273,-0.4031740019501443,-0.14010894608228297,22.306534018457427,34.554080963134766,37.466793060302734,2.931569641804972,11.293847612845154,36.4573055267334,38.98873901296374,33.92587204050306,0.7210630689348498,-0.01137290420271575,-169618849,36.720819211632794,-4.047308683804407,-10.096033228471269,1.2657167431151721,11553460.412097244
2020-02-18,34.67741775512695,34.7912712097168,34.411766052246094,34.45920181274414,31.908185958862305,17988513,35.21631927490235,36.258538818359376,,35.59796927962661,36.20836759538967,-0.6103983157630566,-0.44461886471272677,-0.16577945105032982,30.882346730276936,34.411766052246094,36.59392929077149,2.173795234956928,3.8408517872354526,36.258538818359376,38.760392981332245,33.75668465538651,0.5984009334019257,-0.005204102095814234,-187607362,36.669419047976646,-3.940755792092099,-10.343130380254529,1.2509270814864337,11716373.570420288
2020-02-19,34.53510284423828,34.629981994628906,34.35483932495117,34.37381362915039,31.829124450683597,17750941,34.86337814331055,36.06356716156006,,35.409637641091805,36.072474709001575,-0.6628370679097699,-0.4882625053521354,-0.17457456255763454,34.26574606295712,34.35483932495117,36.59392929077149,0.8474114255729456,1.9842587674449483,36.06356716156006,38.51152720120883,33.61560712191129,0.5618057250976568,-0.002477950129482376,-205358303,36.619064766142735,-4.88317090121746,-10.188404343940682,1.2239800198243862,11881715.922621468
2020-02-20,33.880455017089844,34.2125244140625,33.5958251953125,34.013282775878906,31.495281219482425,42953135,34.50474395751953,35.8576847076416,,35.194813815674436,35.91994197321471,-0.7251281575402757,-0.5356356357897635,-0.18949252175051223,35.336558906990646,33.5958251953125,36.59392929077149,13.92405224350611,5.64841963467866,35.8576847076416,38.265843308932865,33.44952610635034,0.5570618765694759,-0.010488532263575823,-248311438,36.48772680036932,-5.007954554050109,-10.79871085791575,1.20407930064563,12174882.175295457
2020-02-21,33.92789459228516,33.98482131958008,33.709678649902344,33.88994216918945,31.38107109069824,32425256,34.275141906738284,35.62096748352051,,34.99406433159982,35.76957161736099,-0.7755072857611651,-0.5836099657840438,-0.19189731997712134,31.553363475518253,33.5958251953125,36.59392929077149,9.810098799519022,8.19385415619936,35.62096748352051,37.804328281631975,33.437606685409044,0.5414750235421322,-0.003626248236671903,-280736694,36.39250724833211,-3.2764764334502705,-12.257428920630609,1.0916803990557336,12202308.848086752
2020-02-24,33.244781494140625,33.58633804321289,32.82732391357422,32.89373779296875,30.458616256713867,37969296,33.925995635986325,35.37666015625,,34.67093717181043,35.55654688962823,-0.8856097178178004,-0.6440099161907952,-0.24159980162700523,21.020418545724368,32.82732391357422,36.59392929077149,1.763229028360538,8.49912669046189,35.37666015625,37.63505708074226,33.11826323175774,0.5631610325404581,-0.029395281090989545,-318705990,36.24851605136483,-5.039717399724197,-12.933196146517945,1.1291984622461284,12321289.004498918
2020-02-25,32.90322494506836,32.96015167236328,31.9829216003418,32.191650390625,29.80850601196289,41878898,33.4724853515625,35.08111934661865,,34.28950843624344,35.30729529710947,-1.0177868608660319,-0.7187653051258426,-0.2990215557401893,15.567738728621762,31.9829216003418,36.59392929077149,4.5267499925541985,5.366692606811252,35.08111934661865,37.38416416425198,32.77807452898532,0.5834917340959824,-0.021344105275072356,-360584888,36.07236120472749,-6.580394503741893,-15.512948957548767,1.1515224088166653,12645970.084024476
2020-02-26,32.48576736450195,33.40607070922852,32.27703857421875,32.94117736816406,30.502546310424805,47920005,33.18595809936524,34.91888027191162,,34.08207288730815,35.13202730237277,-1.0499544150646187,-0.7850031271135979,-0.26495128795102085,20.104008356346014,31.9829216003418,36.52751541137695,21.085619698188026,9.125199573034253,34.91888027191162,37.34792922033076,32.489831323492474,0.6105992453438898,0.02328327278794462,-312664883,35.92415201216188,-4.167812964958284,-8.96696286669565,1.2145244742095713,9436532.170339452
2020-02-27,32.67552185058594,33.880455017089844,32.35293960571289,32.35293960571289,29.95785522460937,55444827,32.85388946533203,34.75379486083985,,33.81605238244734,34.92616895447204,-1.110116572024701,-0.8500258160958185,-0.26009075592888253,16.98415210709578,31.9829216003418,36.43263626098633,8.315544559378425,11.309304750040218,34.75379486083985,37.41042343336774,32.09716628831195,0.6878558567592078,-0.01785721730212575,-368109710,35.73872614168662,-4.881455227672038,-9.260246342754607,1.3283142862639477,11173793.446869655
2020-02-28,31.774194717407227,32.20113754272461,30.863378524780277,31.70778083801269,29.36045837402344,66057447,32.41745719909668,34.5806450843811,,33.491702914072775,34.68776983473431,-1.1960669206615364,-0.9192340370089621,-0.2768328836525743,15.805044745741966,30.863378524780277,36.26185989379883,15.641478695811964,15.014214317792806,34.5806450843811,37.55522754840719,31.60606262035502,0.7624017170497349,-0.019941271969805108,-434167157,35.50389552337863,-6.438964458194452,-9.846229986568055,1.4872912320130418,13867417.801603125
2020-03-02,32.17267608642578,33.159393310546875,31.736242294311523,33.092979431152344,30.64310646057129,42034469,32.4573055267334,34.46869058609009,,33.43036083977732,34.56963721224676,-1.139276372469439,-0.9632425041010575,-0.17603386836838153,31.66459593573137,30.863378524780277,36.2333984375,41.51941599119423,21.825479748794873,34.46869058609009,37.4923343750561,31.44504679712408,0.8322037288120817,0.043686393576904514,-392132688,35.417715759603446,0.6057129762437219,-6.337273768663443,1.5118218944830066,14073558.539414408
2020-03-03,33.37760925292969,33.946868896484375,32.12523651123047,32.542694091796875,30.13356208801269,46174475,32.52751426696777,34.31641359329224,,33.293796724703405,34.41949327739862,-1.1256965526952172,-0.9957333138198895,-0.12996323887532768,27.14113883991689,30.863378524780277,36.2333984375,31.27205474674087,29.477649811249023,34.31641359329224,37.40863891628669,31.224188270297788,0.937245777675084,-0.01662846165000942,-438307163,35.30908973252606,1.0904805964036868,-8.557715621483508,1.546112661497225,14209763.54170912
2020-03-04,33.30170822143555,34.5920295715332,33.159393310546875,34.53510284423828,31.978471755981445,38712155,32.84629936218262,34.25521802902222,,33.48476689693954,34.42805694901637,-0.9432900520768328,-0.9852446614712782,0.0419546093944454,43.3266762351607,30.863378524780277,35.65464782714844,76.63364523557874,49.80837199117128,34.25521802902222,37.27482600699707,31.23561005104737,1.0517752511160716,0.06122445630411533,-399595008,35.28532525934001,4.838702206238277,-3.4226650683469417,1.5098039889874237,14266544.947875101
2020-03-05,33.82352828979492,34.326377868652344,33.35863494873047,33.64326477050781,31.15265274047852,35096303,33.1043643951416,34.12666025161743,,33.50915118518081,34.369924195052775,-0.8607730098719628,-0.9603503311514152,0.0995773212794524,42.77285745009915,30.863378524780277,35.14231491088867,64.96675797173478,57.624152651351466,34.12666025161743,37.01095984750822,31.24236065572664,1.0782048361642023,-0.025824103601279957,-434691311,35.240854567215464,3.9882779757270503,-7.099811416213376,1.4421497979453954,14246501.247100858
2020-03-06,32.92219924926758,33.36812210083008,32.371917724609375,33.225807189941406,30.76610374450684,40931036,33.40796966552735,33.97296018600464,,33.46555980129783,34.28517478726675,-0.8196149859689186,-0.9322032621149159,0.11258827614599731,42.688911335666546,30.863378524780277,34.7912712097168,60.14493914818626,67.24844745183326,33.97296018600464,36.692581423987306,31.253338948021977,1.1269986288888116,-0.012408355235855595,-475622347,35.179158640347545,4.78755154668169,-8.468367848468938,1.3598106189913322,14033400.9118355
2020-03-09,31.74573135375977,32.91271209716797,31.461101531982425,32.03036117553711,29.659156799316406,43183856,33.1954460144043,33.76944971084595,,33.244760012719254,34.118151556768254,-0.8733915440489994,-0.9204409185017326,0.04704937445273316,38.63233271904112,30.863378524780277,34.629981994628906,30.982360105024025,52.03135240831502,33.76944971084595,36.42715935827664,31.111740063415255,1.2259415217808314,-0.035979442352455426,-518806203,35.080626584779296,-3.21100811676972,-11.274640335738773,1.3288548237153455,13844242.050601263
2020-03-10,32.79886245727539,32.88425064086914,31.31878662109375,32.81783676147461,30.388338088989254,40548329,33.250474548339845,33.61669836044312,,33.17907951252777,34.02183194230206,-0.8427524297742863,-0.9049032207562434,0.06215079098195708,43.16666672250961,30.863378524780277,34.5920295715332,52.417300846545054,47.84820003325178,33.61669836044312,36.111569086336026,31.121827634550208,1.3181073325020927,0.024585285867426476,-478257874,35.01603857239094,0.845482150007637,-8.516261839824002,1.2474353629464547,13393932.524251668
2020-03-11,32.03036117553711,32.14421463012695,30.03795051574707,30.521821975708008,28.26229476928711,65350213,32.44781837463379,33.335863494873045,,32.77027066070934,33.762571944776575,-0.9923012840672314,-0.9223828334184411,-0.06991845064879032,36.8945855687811,30.03795051574707,34.5920295715332,10.625012302897117,31.341557751488732,33.335863494873045,35.89904898525849,30.772678004487602,1.4611000333513533,-0.06996240497063877,-543608087,34.818385753885025,-11.620874235212641,-15.542134603740799,1.281592745192721,13962968.761704613
2020-03-12,28.91840553283692,30.360530853271484,28.46299743652344,28.48197364807129,26.37345695495605,62731445,31.415560150146483,32.969639492034915,35.354079704284665,32.110532658765024,33.371416515391,-1.2608838566259735,-0.9900830380599476,-0.2708008185660259,32.25404713547617,28.46299743652344,34.5920295715332,0.3096118788389708,21.117308342760385,32.969639492034915,36.08094822260292,29.85833076146691,1.586472920009068,-0.06683245611157196,-606339532,34.56171726031675,-15.341231469785853,-20.45575391838893,1.5556543652840031,14394185.04212762
2020-03-13,29.667932510375977,31.195446014404297,28.68121337890625,31.034156799316406,28.7367000579834,60553038,30.977230072021484,32.76944971084595,35.23130931854248,31.944936372696006,33.19828616605214,-1.2533497933561364,-1.0427363891191854,-0.21061340423695096,44.46328086596151,28.46299743652344,34.5920295715332,41.95049570887704,17.628373296871043,32.76944971084595,35.83531630881191,29.70358311287998,1.704391070774623,0.08960696273300361,-545786494,34.4289787928382,-6.596229184428926,-11.427025116742106,1.5329332989829834,14316956.500662457
2020-03-16,28.40607261657715,30.62618637084961,28.13092994689941,28.63377571105957,26.51401710510254,50995050,30.297912979125975,32.4691650390625,35.06129035949707,31.435527040136552,32.860174280497134,-1.4246472403605814,-1.1191185593674646,-0.3055286809931168,40.379681956948076,28.13092994689941,34.5920295715332,7.782665387838846,16.680924325184954,32.4691650390625,35.91655045697455,29.02177962115046,1.8419622693743027,-0.07734642522363322,-596781544,34.250973015945405,-10.604268387306382,-17.337717879652182,1.723692708956021,13454890.241237128
2020-03-17,30.01897430419922,30.977230072021484,29.02276992797852,30.5123348236084,28.25350952148437,54220606,29.836812591552736,32.271821689605716,34.93282733917236,31.29349746836299,32.686260246653525,-1.3927627782905354,-1.173847403152079,-0.2189153751384565,43.810444639235826,28.13092994689941,34.5920295715332,36.85757866400277,28.863579920239555,32.271821689605716,35.691309639062084,28.852333740149348,1.9226075581141877,0.06560640592792133,-542560938,34.132734676682546,-7.025149020707778,-11.453738860765084,1.709743974728183,12090887.639986675
2020-03-18,29.19354820251465,30.93927955627441,28.757116317749023,30.70208740234375,28.42921638488769,43884976,29.872865676879883,32.08823537826538,34.80910816192627,31.20251130436003,32.539284480408355,-1.3367731760483252,-1.2064325577313282,-0.13034061831699706,45.705827859622694,28.13092994689941,34.5920295715332,39.794425172480906,28.144889741440846,32.08823537826538,35.425832423343145,28.750638333187617,1.9693681171962187,0.006218880981488706,-498675962,34.04711067430408,0.5906116180718568,-10.681754042248215,1.6687985225388828,10110591.129288167
2020-03-19,30.569259643554688,30.59772300720215,28.47248649597168,28.861480712890625,26.72486686706543,59820929,29.94876708984375,31.830645275115966,34.6510436630249,30.842352751826276,32.26685457170334,-1.4245018198770651,-1.2500464101604756,-0.17445540971658957,43.02973844861667,28.13092994689941,34.5920295715332,11.306910718508249,29.319638184997313,31.830645275115966,35.333785719748015,28.32750483048392,2.0222281047276085,-0.05995053904095837,-558496891,33.87649120356633,1.3324465133933483,-15.14644175022638,1.751570222316023,10414412.189632751
2020-03-20,28.72865295410156,29.09867286682129,27.428842544555664,27.523719787597656,25.486141204833984,52488989,29.2466796875,31.512334156036378,34.46034160614013,30.331793834252643,31.91551125436218,-1.5837174201095365,-1.3167806121502879,-0.2669368079592487,36.32976259008164,27.428842544555664,34.5920295715332,1.3245115991620986,17.475282496717085,31.512334156036378,35.36691258794877,27.657755724123987,2.03781509399414,-0.04635108429123236,-610985880,33.69823486667034,-11.31152695534513,-18.78499039570376,1.927289215956196,9750269.410692776
2020-03-23,27.286527633666992,28.064516067504883,26.45161247253418,27.03036117553711,25.0293083190918,52853041,28.925996780395508,31.219165325164795,34.26299816131592,29.823881117527176,31.55364828556032,-1.7297671680331455,-1.3993779233268595,-0.33038924470628594,36.43157547810264,26.45161247253418,34.5920295715332,7.10957062721141,6.580330981627252,31.219165325164795,35.49972793547626,26.938602714853335,2.022905894688197,-0.017924852304406103,-663838921,33.515015920998614,-5.599731421040488,-17.82520628800347,2.14028130515573,9401723.572290426
2020-03-24,27.99810218811035,28.51043510437012,27.41935539245605,28.178367614746097,26.09232521057129,44466784,28.45920333862305,31.018501186370848,34.07722965240478,29.570725194022394,31.30362749512964,-1.732902301107245,-1.4660827988829368,-0.2668195022243083,33.674465083470494,26.45161247253418,34.326377868652344,21.92770267242647,10.12059496626666,31.018501186370848,35.479576789972086,26.557425582769607,1.98224435533796,0.04247099887987993,-619372137,33.39443137645439,-7.64925798813808,-12.466843815648765,2.23053780180062,9300699.7017306
2020-03-25,27.988615036010746,29.14611053466797,27.51423072814941,28.225805282592773,26.13624763488769,44601275,27.963946914672853,30.782732582092287,33.89392791748047,29.363814438417837,31.075640664571353,-1.7118262261535158,-1.5152314843370527,-0.19659474181646308,35.45592903920952,26.45161247253418,33.36812210083008,25.651562788263224,18.22961202930037,30.782732582092287,35.313827693957315,26.25163747022726,2.0147737775530135,0.0016834782090731082,-574770862,33.279886199317566,-8.065517133411394,-14.31452201258736,2.2655475559325136,9372348.367410788
2020-03-26,28.35863494873047,30.351043701171875,28.349145889282227,30.123340606689453,27.893310546875,43269967,28.216318893432618,30.671252632141112,33.73605316162109,29.48066461815193,31.005099919543063,-1.524435301391133,-1.5170722477478689,-0.007363053643264061,42.28409755231215,26.45161247253418,32.91271209716797,56.828223483140995,34.80249631461023,30.671252632141112,35.14908342584656,26.19342183843566,2.075766018458775,0.0672269685523168,-531500895,33.21344849384958,4.372124584845838,-6.891488149749869,2.238915396852726,9395953.518922597
2020-03-27,29.22201156616211,30.11385154724121,29.089183807373047,29.3168888092041,27.146562576293945,38290344,28.574952697753908,30.551708030700684,33.55066417694092,29.455468339852263,30.88004724470314,-1.4245789048508755,-1.4985735791684702,0.07399467431759477,43.118384084876425,26.45161247253418,32.88425064086914,44.54278729331323,42.34085785490581,30.551708030700684,35.04066977537973,26.062746286021635,2.0235839571271628,-0.02677165882811361,-569791239,33.142200588591926,6.514995194851747,-7.540395340257566,2.244480872339525,8839882.984780032
2020-03-30,29.459203720092773,31.16698265075684,29.459203720092773,30.996204376220703,28.70155906677246,29943508,29.368121337890624,30.4468692779541,33.40000003814697,29.692504653139714,30.888651476667402,-1.1961468235276875,-1.4380882280403138,0.24194140451262625,45.58010957677788,26.45161247253418,32.14421463012695,79.83329552768697,60.40143543471373,30.4468692779541,34.78120918953998,26.11252936636822,2.0439146586826875,0.0572815068456165,-539847731,33.11194767879541,14.671809876786778,-6.3360117190228715,2.167169955792939,9646699.709134243
