Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-01-24,58.09000015258789,58.13999938964844,57.459999084472656,57.72999954223633,55.34646224975586,10402200,58.07600021362305,,,58.37636476765487,58.42001720558346,-0.04365243792859275,0.11780052544563441,-0.16145296337422715,48.02866174690448,56.619998931884766,60.63999938964844,27.61195233716606,30.095664418874776,,,,1.174999509538921,0.004349338935124791,7117400,58.54192712899253,-1.7361709919381685,,,
2020-01-27,55.619998931884766,55.9900016784668,55.060001373291016,55.2599983215332,52.97844314575195,9675500,57.41199951171875,,,57.89692377594385,58.18594173269085,-0.2890179567470028,0.036436829007106965,-0.3254547857541098,39.52801253411942,55.060001373291016,60.63999938964844,3.584175973824878,17.529725294558855,,,,1.2992850712367445,-0.042785401702558956,-2558100,58.32201148083086,-5.667469111893187,,,
2020-01-28,55.72999954223633,57.119998931884766,55.47999954223633,57.09000015258789,54.732887268066406,8124400,57.18199920654297,,,57.77278168004293,58.104760874905445,-0.3319791948625124,-0.03724637576681691,-0.2947328190956955,44.444444444444436,55.060001373291016,60.63999938964844,36.37991937176426,22.525349227585064,,,,1.2992853437151213,0.03311621220845362,5566300,58.256383911304894,-1.974590475164939,,,
2020-01-29,57.52000045776367,57.52000045776367,56.84999847412109,57.18999862670898,54.82875442504883,7693400,56.949999237060545,58.30949993133545,,57.68312274876079,58.037000708372375,-0.3538779596115873,-0.10057269253577099,-0.2533052670758163,42.73741975012649,55.060001373291016,60.63999938964844,38.17200735867657,26.04536756808857,58.30949993133545,60.637413721284226,55.98158614138668,1.2849998474121083,0.001751593516444494,13259700,58.20517560682305,-1.9880032180747742,,1.163956894974386,2213744.7113015964
2020-01-30,55.08000183105469,56.040000915527344,55.060001373291016,55.79999923706055,53.49614334106445,10295700,56.61399917602539,58.19449996948242,,57.39341143926844,57.87129689568261,-0.477885456414171,-0.176035245311451,-0.30185021110272003,35.27896093485995,55.060001373291016,60.63999938964844,13.261615176211047,29.27118063555062,58.19449996948242,60.77908261779396,55.60991732117088,1.3649997711181625,-0.024304938328836956,2964000,58.059943842479825,-2.9227562953289765,-3.9586907013173245,1.2922913241557692,1919836.4874453016
2020-01-31,55.43000030517578,55.47999954223633,53.59999847412109,53.93999862670898,51.71294784545898,13467200,55.85599899291992,57.88949985504151,,56.86211716041314,57.58008961649938,-0.7179724560862368,-0.2844226874664082,-0.43354976861982863,31.278524960002215,53.59999847412109,60.63999938964844,4.829546993921406,18.754389842936337,57.88949985504151,60.95251271653334,54.82648699354967,1.455714089529854,-0.03333334472729199,-10503200,57.75835673491435,-6.565045809076297,-10.159897061628465,1.5315064307459185,2232075.959728969
2020-02-03,54.34999847412109,54.93999862670898,54.13999938964844,54.77000045776367,52.5086784362793,9594300,55.757999420166016,57.724999809265135,,56.540253052313226,57.37193486400044,-0.8316818116872113,-0.39387451231056886,-0.4378072993766425,29.287383296221904,53.59999847412109,60.63999938964844,16.619344197271925,11.570168789134792,57.724999809265135,61.08813517037931,54.36186444815096,1.4342855725969577,0.015387501894442268,-908900,57.61023735661872,-0.8867134973809643,-5.666553285754528,1.6815676805570885,2198949.5414318074
2020-02-04,56.91999816894531,57.63999938964844,56.900001525878906,57.52000045776367,55.1451416015625,12746600,55.84399948120117,57.7314998626709,,56.69098342238252,57.382902685760676,-0.6919192633781535,-0.4534834625240858,-0.23843580085406768,40.825689564102035,53.59999847412109,59.70000076293945,64.26230348844557,28.570398226546303,57.7314998626709,61.092410825041725,54.37058890030008,1.5878568376813607,0.05020996854145876,11837700,57.604662312014796,0.7531972394928976,0.2265221632650638,1.6804554811854133,2388307.859084158
2020-02-05,58.09999847412109,58.150001525878906,57.16999816894531,57.91999816894531,55.52861404418945,6594400,55.98999938964844,57.711499786376955,,56.88006261416141,57.422687536366944,-0.5426249222055333,-0.4713117544603753,-0.07131316774515795,48.28841454130821,53.59999847412109,59.68999862670898,70.93595380270197,50.60586716280648,57.711499786376955,61.062411095532134,54.360588477221775,1.510714122227259,0.006954063073684402,18432100,57.61442915981483,1.2764461615066613,-0.6858736762208939,1.675455654577591,2420563.4093174078
2020-02-06,58.27000045776367,58.27999877929688,57.27999877929688,58.02000045776367,55.624488830566406,4236300,56.433999633789064,57.67499980926514,,57.0554376670233,57.46693293795189,-0.4114952709285902,-0.45934845775401834,0.04785318682542816,47.29027586185413,53.59999847412109,59.0,81.85186545707833,72.35004091607529,57.67499980926514,60.994033478482166,54.35596614004811,1.482857022966657,0.0017265589084907162,22668400,57.62234146967496,3.9784968656929154,-1.242552412317155,1.6595168346085132,2515668.0394343715
2020-02-07,57.13999938964844,57.13999938964844,56.060001373291016,56.20000076293945,53.879638671875,6808400,56.886000061035155,57.52349987030029,,56.923831989471935,57.37308611017319,-0.44925412070125503,-0.4573295903434657,0.008075469642210675,42.12962554151927,53.59999847412109,59.0,48.14817692843495,66.97866539607175,57.52349987030029,60.82021210011913,54.226787640481454,1.5699996948242183,-0.031368488115561255,15860000,57.57910101352847,4.189844630643735,-5.115648831191044,1.6483561149094197,2415898.2793754935
2020-02-10,56.43999862670898,57.04999923706055,56.34000015258789,57.02000045776367,54.6657829284668,4281200,57.33600006103516,57.4314998626709,,56.9386271384399,57.34693161740211,-0.408304478962215,-0.4475245680672156,0.03922008910500058,46.089739294760214,53.59999847412109,58.93999862670898,64.04497913703563,64.68167384084963,57.4314998626709,60.67341213629217,54.18958758904962,1.5214282444545195,0.01459074170271113,20141200,57.56861348401135,4.108088335210258,-3.126062068481006,1.620956136810636,2463622.226807724
2020-02-11,57.95000076293945,58.900001525878906,57.810001373291016,58.65999984741211,56.238067626953125,6523200,57.56399993896484,57.36149978637695,,57.20345370905101,57.444195930736186,-0.24074222168517423,-0.40616809879080734,0.1654258771056331,50.90484925266012,53.59999847412109,58.900001525878906,95.47166905145087,69.22160837230714,57.36149978637695,60.41969564115528,54.30330393159863,1.6057142530168806,0.028761827016526187,26664400,57.598939715536964,1.9819182555214532,-2.33100481829408,1.5290979273891638,2467799.475875537
2020-02-12,59.25,59.75,58.900001525878906,59.630001068115234,57.16801834106445,5962900,57.90600051879883,57.32699985504151,,57.576768687368585,57.60610742239389,-0.029338735025305596,-0.33080222603770704,0.30146349101240144,56.239121030158465,53.59999847412109,59.75,98.04879833964567,85.85514884271072,57.32699985504151,60.25757337214999,54.39642633793302,1.5600000108991356,0.01653599084940871,32627300,57.64925111632106,2.952353165105537,-1.1438969333552373,1.4652867585542433,2505548.1851283554
2020-02-13,59.130001068115234,59.70000076293945,58.7400016784668,59.33000183105469,56.880401611328125,6460100,58.16800079345703,57.373999977111815,,57.84649686332029,57.73380330451691,0.11269355880337883,-0.24210306906948986,0.3547966278728687,54.62963555738834,53.59999847412109,59.75,93.17076317496864,95.56374352202174,57.373999977111815,60.40479313669855,54.34320681752508,1.5799999237060551,-0.005031011767346105,26167200,57.69317766774265,2.257844472518822,1.6098689008941847,1.5153965797933684,2530709.1642046645
2020-02-14,59.02000045776367,59.16999816894531,57.869998931884766,58.18999862670898,55.78746795654297,6932400,58.566000366210936,57.34599990844727,,57.89934328845701,57.767595550605215,0.1317477378517964,-0.16733290768523262,0.299080645537029,59.184951298646915,53.59999847412109,59.75,74.63413030506398,88.61789727322609,57.34599990844727,60.33330310146059,54.35869671543395,1.4935716901506702,-0.01921461603173269,19234800,57.70673129736318,3.540921417712517,-0.9531938268783402,1.4936515965066608,2470221.9721855805
2020-02-18,56.09999847412109,56.560001373291016,55.630001068115234,56.18000030517578,53.86045455932617,10989000,58.39800033569336,57.22599983215332,,57.634828983336824,57.64999590279563,-0.01516691945880666,-0.13689971003994744,0.12173279058114078,47.17916990963212,53.59999847412109,59.75,41.951238876903844,69.91871078564549,57.22599983215332,60.19736140935768,54.25463825494896,1.5435714721679688,-0.03454198949938825,8245800,57.64344543417984,-1.4731675654932719,-4.096963896997707,1.4856807886021801,2541765.7101645735
2020-02-19,57.25,57.93999862670898,57.0,57.63999938964844,55.26017379760742,7866300,58.194000244140625,57.195999717712404,,57.63562443046169,57.64925542034028,-0.013630989878592459,-0.11224596600767645,0.09861497612908399,51.28645145727313,53.59999847412109,59.75,65.69105549855914,60.75880822684231,57.195999717712404,60.13620724561028,54.25579218981453,1.6214283534458696,0.025987879610925413,16112100,57.643346127555176,-1.7388347432951257,-1.0302236805054932,1.4701037639489396,2521694.787742227
2020-02-20,56.93999862670898,57.040000915527344,55.810001373291016,56.47999954223633,54.1480712890625,7192900,57.56399993896484,57.10249977111816,,57.45783598611933,57.56264387381406,-0.10480788769473293,-0.11075835034508776,0.005950462650354829,51.969873177907644,53.59999847412109,59.75,46.82927404158087,51.49052280568128,57.10249977111816,60.00690639699171,54.19809314524461,1.5999998365129737,-0.020124910820530584,8919200,57.61347825958195,-5.28257834890975,-3.2047968822383477,1.452203312936775,2534434.719824645
2020-02-21,56.650001525878906,56.650001525878906,55.52000045776367,55.59000015258789,53.29481887817383,6816600,56.815999603271486,57.00799980163574,,57.17047662711449,57.416522116686195,-0.24604548957170636,-0.1378157781904115,-0.10822971138129486,55.064461120766914,54.13999938964844,59.75,25.846713104877644,46.122347548339214,57.00799980163574,59.98282536624153,54.033174237029954,1.523571286882672,-0.015757779689479,2102600,57.56541456954766,-6.303727562855377,-3.2880991731039644,1.4874127823028938,2521501.60013308
2020-02-24,53.54999923706055,54.68999862670898,53.18000030517578,54.119998931884766,51.8855094909668,9968800,56.00199966430664,56.82749977111816,,56.70117236630992,57.17233521410831,-0.47116284779838935,-0.20448519211200708,-0.26667765568638224,48.08032630194286,53.18000030517578,59.75,14.307437905202736,28.99447501722041,56.82749977111816,60.04597273665945,53.609026805576875,1.6242855616978227,-0.0264436268513788,-7866200,57.44974868884991,-6.994328563115138,-6.253248984889426,1.6092364827706451,2502767.5976806153
2020-02-25,55.33000183105469,55.470001220703125,53.83000183105469,53.86000061035156,51.63624954223633,12670700,55.5379997253418,56.757499885559085,,56.2640690192394,56.926977095311514,-0.6629080760721138,-0.29616976890402846,-0.3667383071680853,37.326869129189596,53.18000030517578,59.75,10.350081229249962,16.834744079776776,56.757499885559085,60.17430633194343,53.34069343917474,1.5364284515380848,-0.0048041080314956686,-20536900,57.30284303197985,-4.129582916023022,-2.5334740385543952,1.70840322319217,2684309.5221951148
2020-02-26,54.4900016784668,55.40999984741211,54.380001068115234,55.02999877929688,52.757938385009766,10969300,55.01599960327148,56.65449981689453,,56.07421205924825,56.786460183014135,-0.7122481237658889,-0.37938543987640055,-0.3328626838894883,40.49967270346937,53.18000030517578,59.75,28.158273364586478,17.605264166346387,56.65449981689453,60.15234015055364,53.156659483235416,1.5771424429757244,0.0217229512752819,-9567600,57.22507476655641,-4.528106589154968,-3.608340108224062,1.748920166829556,2751220.069881915
2020-02-27,54.20000076293945,54.59999847412109,53.27000045776367,53.290000915527344,51.08977890014648,11878900,54.37799987792969,56.45949993133545,,55.645871883291186,56.527463200237335,-0.8815913169461496,-0.47982661529035037,-0.4017647016557992,35.964388601182904,53.18000030517578,59.75,1.6742863844913098,13.39421365944258,56.45949993133545,60.25390878269464,52.665091079976264,1.6314280373709538,-0.03161907872736769,-21446500,57.084475924241396,-5.648014611479358,-6.819370178058104,1.897204425679593,2851715.954224569
2020-02-28,51.34999847412109,54.04999923706055,51.0,53.84000015258789,51.6170768737793,13604500,54.02799987792969,56.36149997711182,,55.36804546318299,56.328391863374414,-0.9603464001914261,-0.5759305722705655,-0.3844158279208606,42.42618264228851,51.0,59.75,32.457144601004465,20.763234783360748,56.36149997711182,60.32509924859008,52.39790070563356,1.7092851911272315,0.010320871225586448,-7842000,56.95693122487814,-3.1480482014687117,-3.512543210163499,1.9817996357391292,3043986.0216499013
2020-03-02,54.369998931884766,56.0099983215332,53.83000183105469,55.97999954223633,53.66871643066406,13797700,54.4,56.463500022888184,,55.46219224457581,56.302585024771595,-0.8403927801957849,-0.6288230138556095,-0.21156976634017544,46.923073103169315,51.0,59.75,56.914280482700896,30.348570489398885,56.463500022888184,60.2664589742738,52.660541071502564,1.8042850494384761,0.0397473882537791,5955700,56.91947471571191,3.436808290947213,3.781981771347742,1.901479475692809,3071553.39439269
2020-03-03,56.29999923706055,56.369998931884766,54.040000915527344,54.880001068115234,52.6141357421875,14661800,54.604000091552734,56.469000053405765,,55.372624371274185,56.19720843538964,-0.8245840641154558,-0.6679752239075788,-0.15660884020787702,38.44743153711381,51.0,59.75,44.342869349888396,44.571431477864586,56.469000053405765,60.261951491037784,52.676048615773745,1.8364276885986324,-0.01964984785845092,-8706100,56.83963505869547,1.8937995659205953,0.20084098855612798,1.8964757188160088,3338402.0436824486
2020-03-04,55.970001220703125,57.09000015258789,55.54999923706055,57.08000183105469,54.72330474853516,9878200,55.014000701904294,56.447000122070314,,55.635297826625035,56.26260053877223,-0.6273027121471983,-0.6598407215555028,0.032538009408304425,42.75156247594127,51.0,59.70000076293945,69.88507238935516,57.04740740731481,56.447000122070314,60.219332201884285,52.67466804225634,1.916427612304687,0.04008747667859702,1172100,56.84581180110899,3.7252464060185453,-0.7649489276900678,1.8861660399069857,3231037.0970845935
2020-03-05,56.11000061035156,56.38999938964844,55.25,55.72999954223633,53.42903900146485,10004200,55.502000427246095,56.337500190734865,,55.64986732133446,56.22314861310291,-0.5732812917684456,-0.6425288355980914,0.06924754382964582,40.34333920750465,51.0,59.16999816894531,57.89474421445234,57.37422865123196,56.337500190734865,60.05656589564984,52.61843448581989,1.978570665631975,-0.023651055457462933,-8832100,56.81750942986007,4.578717554493483,-3.781075096585873,1.859532852457488,3192446.9041621867
2020-03-06,54.59999847412109,55.08000183105469,53.970001220703125,55.06999969482422,52.79628753662109,12971200,55.74800033569336,56.19000015258789,,55.56065691725596,56.13773017471189,-0.577073257455929,-0.6294377199696589,0.05236446251372995,41.409690889654605,51.0,57.93999862670898,58.645540348676654,62.14178565082805,56.19000015258789,59.86179911771655,52.51820118745923,1.999998910086495,-0.01184281092469619,-21803300,56.7618682781029,2.284545948644845,-5.084454911521307,1.835899482564329,3091517.1753610917
2020-03-09,51.54999923706055,54.13999938964844,51.060001373291016,51.83000183105469,49.6900634765625,13781100,54.91800079345703,55.97150020599365,,54.986709980917304,55.81863918629284,-0.8319292053755376,-0.6699360170508347,-0.16199318832470289,38.78287694005671,51.0,57.93999862670898,11.959682929336305,42.83332249748842,55.97150020599365,60.128793153899224,51.814207258088075,2.1035703931535994,-0.05883417253902845,-35584400,56.60049072543607,-7.413357886954808,-7.775798705623005,2.0786464739527855,3162927.6112820725
2020-03-10,53.709999084472656,54.619998931884766,52.4900016784668,54.5099983215332,52.259403228759766,11698700,54.844000244140624,55.84600009918213,,54.91336972562744,55.72170282594028,-0.8083331003128365,-0.6976154337032351,-0.11071766660960136,42.40659215571228,51.0,57.09000015258789,57.63543897518066,42.746887417731195,55.84600009918213,60.02152481386678,51.67047538449747,2.177141734531948,0.051707435766918275,-23885700,56.54399244483366,-0.6742032423118882,-4.4019679341982805,2.0877623573423265,2898064.6363927973
2020-03-11,53.11000061035156,53.560001373291016,52.09000015258789,52.2400016784668,50.0831298828125,14498000,53.876000213623044,55.525000190734865,,54.502082333756576,55.46379903723854,-0.9617167034819616,-0.7504356876589804,-0.2112810158229812,40.239409290585286,51.0,57.09000015258789,20.361274998324415,29.985465634280448,55.525000190734865,59.77607046480582,51.27392991666391,2.21928460257394,-0.041643674792954166,-38383700,56.404509592306596,-8.479327255302682,-10.944422409896315,2.1255351370354774,2909599.827119474
2020-03-12,49.65999984741211,50.9900016784668,48.5099983215332,48.68999862670898,46.67970657348633,15942200,52.46800003051758,54.97800006866455,56.70459999084473,53.60791560959541,54.96203604386598,-1.3541204342705697,-0.8711726369812983,-0.4829477972892714,35.849047451849984,48.5099983215332,57.09000015258789,2.097905207016113,26.69820639350705,54.97800006866455,59.78418302207209,50.17181711525701,2.4049990517752518,-0.06795564582114322,-54325900,56.13905460734587,-12.632336216317242,-18.346473663331842,2.403091476703771,2922730.192294074
2020-03-13,51.900001525878906,52.459999084472656,49.290000915527344,52.22999954223633,50.07355117797852,14948700,51.9,54.62299995422363,56.587200012207035,53.3959285223094,54.75966296967119,-1.363734447361793,-0.9696849990573972,-0.3940494483043957,46.42722088303139,48.5099983215332,57.09000015258789,43.35664833122591,21.938609512188805,54.62299995422363,59.11423610315708,50.13176380529018,2.5021419525146493,0.0727048883830832,-39377200,56.01686956143329,-5.157073122073774,-11.966967924653016,2.245618074466728,2823688.7139082127
2020-03-16,46.34000015258789,48.34999847412109,44.900001525878906,44.900001525878906,43.04618453979492,16628200,50.513999938964844,53.95850009918213,56.28440002441406,52.08886283055086,54.02931767753843,-1.9404548469875706,-1.163838968643432,-0.7766158783441386,36.634841853888865,44.900001525878906,57.09000015258789,0.0,15.151517846080665,53.95850009918213,59.91969439760995,47.99730580075431,2.9085704258510057,-0.1403407635573487,-56005400,55.64333803672044,-13.37063488395166,-22.83897132578727,2.980597149213909,2820858.077830776
2020-03-17,45.75,48.560001373291016,45.02999877929688,48.540000915527344,46.53590393066406,13415700,49.32000045776367,53.57650012969971,56.094000015258786,51.54288407439339,53.622701621093164,-2.079817546699772,-1.3470346842547,-0.7327828624450718,40.983607078655496,44.900001525878906,57.09000015258789,29.860539784417945,24.40572937188128,53.57650012969971,59.906076795621885,47.246923463777534,3.059284755161831,0.08106902596763743,-42589700,55.45585636546533,-10.952114455757588,-13.599144443124144,3.1647883329610877,2825532.828796234
2020-03-18,43.79999923706055,46.09000015258789,43.2599983215332,44.369998931884766,42.53807067871094,15018500,47.74599990844727,52.91300010681152,55.83360000610352,50.43936328323822,52.93731623670735,-2.497952953469131,-1.5772183380975864,-0.9207346153715446,38.39145849242388,43.2599983215332,57.09000015258789,8.026033719381749,12.62885783459989,52.91300010681152,60.164058993096916,45.66194122052613,3.3107136317661836,-0.08590856829400362,-57608200,55.1377057038249,-15.065089000228781,-23.022207838792642,3.625529443142697,2703516.7133656396
2020-03-19,43.7400016784668,45.18000030517578,42.70000076293945,43.88999938964844,42.477088928222656,11182600,46.78600006103515,52.28350009918213,55.545,49.43176883807056,52.26714461840669,-2.835375780336129,-1.828849826545295,-1.006525953790834,37.02737659900245,42.70000076293945,57.09000015258789,8.269622496058057,15.38539866661924,52.28350009918213,60.36871028616186,44.1982899122024,3.269999367850168,-0.010818110295048866,-68790800,54.902384445706694,-9.85828583373073,-22.291076938081346,4.042605093489864,2422562.726274972
2020-03-20,48.02000045776367,48.27999877929688,44.47999954223633,44.52999877929688,43.09648895263672,14157700,45.24599990844727,51.730500030517575,55.26059997558594,48.677650367489996,51.694022704398556,-3.01637233690856,-2.066354328617948,-0.9500180082906122,34.46404013248443,42.70000076293945,57.09000015258789,12.717151452236008,9.670935889225262,51.730500030517575,60.358216951083264,43.102783109951886,3.427856717790877,0.014581895615140672,-54633100,54.63473155311656,-14.742486751723515,-19.89566710367445,4.313858460282844,2001012.0077166692
2020-03-23,45.119998931884766,45.61000061035156,43.52000045776367,45.2599983215332,43.8029899597168,10508600,45.317999267578124,51.2875,54.981199951171874,48.1518577450351,51.21742830566779,-3.065570560632686,-2.266197575020896,-0.7993729856117904,36.81468767371619,42.70000076293945,57.09000015258789,17.790115824711606,12.925629924335214,51.2875,60.29989880815998,42.27510119184002,3.4107140132359106,0.016393432792450868,-44124500,54.458548224983105,0.8017745733189141,-16.371028797511112,4.506199404079991,1960004.7676835088
2020-03-24,48.0,48.91999816894531,47.5,48.869998931884766,47.29677963256836,12216200,45.38399887084961,51.03799991607666,54.78139991760254,48.262341004550436,51.043544648350526,-2.78120364380009,-2.369198788776735,-0.41200485502335527,39.166001770929874,42.70000076293945,56.38999938964844,45.069384863981924,25.192217380309838,51.03799991607666,60.02679263992902,42.049207192224294,3.5142854963030143,0.07976139514424241,-31908300,54.33906408514139,0.6798475692897155,-9.264763501520923,4.494396361926181,1967994.8446124122
2020-03-25,49.29999923706055,50.04999923706055,48.04999923706055,49.0,47.4225959777832,9796600,46.30999908447266,50.73649997711182,54.560199890136715,48.37582700385037,50.892170970694934,-2.516343966844566,-2.398627824390301,-0.11771614245426498,40.82356070576176,42.70000076293945,55.08000183105469,50.88851933370371,37.916006674132404,50.73649997711182,59.56458576800337,41.90841418622027,3.526428222656251,0.0026601405966149017,-22111700,54.24906616675257,10.434981247628716,-10.957657483295202,4.4140428954457755,2050198.5527144955
2020-03-26,49.09999847412109,50.459999084472656,48.91999816894531,49.869998931884766,48.264591217041016,10577500,47.50599899291992,50.56549987792969,54.35119987487793,48.605699608163356,50.81645452337566,-2.2107549152123056,-2.361053242554702,0.15029832734239656,42.950106171277255,42.70000076293945,54.619998931884766,60.151000590126074,52.03630159593723,50.56549987792969,59.317490392145125,41.81350936371425,3.510714122227261,0.01775508024254613,-11534200,54.17079110029453,13.624970666203119,-6.417718005041495,4.375995257107719,2108461.879508872
2020-03-27,47.22999954223633,48.09000015258789,46.5099983215332,46.90999984741211,45.39987182617188,12158500,47.981999206542966,50.2189998626709,54.1215998840332,48.344822721893934,50.527087510341325,-2.182264788447391,-2.32529555173324,0.14303076328584918,43.27868483393923,42.70000076293945,54.619998931884766,35.318789691099084,48.78610320497628,50.2189998626709,58.973865439531224,41.46413428581057,3.4642857142857153,-0.0593543041481831,-23692700,54.024610435962906,5.3447139756530815,-12.871471555600811,4.377432788430164,2110148.4730688306
2020-03-30,47.18000030517578,48.15999984741211,46.77000045776367,47.81999969482422,46.28057861328125,8428300,48.49399948120117,49.81099987030029,53.90299987792969,48.264080717729364,50.326562486969685,-2.0624817692403212,-2.2727327952346563,0.2102510259943351,40.396211588115634,42.70000076293945,53.560001373291016,47.14547554449005,47.53842194190506,49.81099987030029,58.187825586765214,41.43417415383537,3.364285877772741,0.01939884566983885,-15264400,53.9392097559665,5.656211816678414,-14.576634358947205,4.188412858232459,2320000.3125850474
2020-03-31,47.79999923706055,49.02999877929688,47.65999984741211,47.790000915527344,46.25154876708984,9595700,48.27799987792969,49.456499862670896,53.68719985961914,48.191145363544436,50.138669037233214,-1.947523673688778,-2.207690970925481,0.26016729723670284,43.172751239483986,42.70000076293945,52.459999084472656,52.15164987639363,44.87197170399424,49.456499862670896,57.52449383068644,41.38850589465535,3.2892859322684167,-0.0006273270491075067,-24860100,53.84433517750037,-2.209940740663263,-12.919096236510674,4.0339969840077705,2361940.900949668
