Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-02-10,609.1900024414062,613.739990234375,607.0700073242188,612.030029296875,588.2180786132812,270300,606.1739990234375,597.3360015869141,,602.0608877693938,596.7177436610042,5.343144108389652,4.259042603362702,1.0841015050269496,65.76953256753191,585.6099853515625,613.739990234375,93.921220616123,85.94870771142486,597.3360015869141,612.6284799103942,582.043523263434,10.247144426618304,0.009950543394183109,2461700,593.0290617842497,1.3966292332523889,3.03535846748737,7.64623916174004,151002.06786663554
2020-02-11,613.0999755859375,619.75,611.010009765625,613.5700073242188,589.6982421875,345000,607.3180053710937,598.2665008544922,,603.8315215470592,597.966059487909,5.865462059150218,4.580326494520206,1.2851355646300124,65.7744073179362,585.6099853515625,619.75,81.8980960042907,87.40918725196138,598.2665008544922,615.1338818851849,581.3991198237994,10.215715680803571,0.0025161805036151286,2806700,593.7034647354574,0.941026892822916,3.1279387966033356,8.433690515346346,151236.7018947451
2020-02-12,616.22998046875,624.5800170898438,612.3300170898438,623.1400146484375,598.8958129882812,566400,611.6940063476562,600.098501586914,,606.8020589472712,599.8307969072074,6.971262040063834,5.058513603628931,1.912748436434903,68.09874753660483,585.6099853515625,624.5800170898438,96.3048466291299,90.70805441651453,600.098501586914,619.3723299881487,580.8246731856793,10.221431187220983,0.01559725411930346,3373100,595.2089965810392,3.6390254677575395,6.247231824115507,9.636914200617342,156734.94387525378
2020-02-13,615.0999755859375,636.4299926757812,611.989990234375,635.75,611.0151977539062,508300,618.0980102539063,602.5740020751953,,611.2555883399988,602.4914786177847,8.76410972221413,5.799632827345971,2.9644768948681586,76.21841989669844,585.6099853515625,636.4299926757812,98.66195872140854,92.28830045160971,602.5740020751953,626.5078633104337,578.6401408399569,11.016431535993304,0.02023619901648721,3881400,596.9881147519197,5.3036987671854385,8.445348422210364,11.966930617619223,158898.21468971562
2020-02-14,639.0900268554688,654.3200073242188,637.1900024414062,648.6500244140625,623.4132690429688,438600,626.6280151367188,605.2505035400391,,617.0085785052394,605.9106301582497,11.09794834698971,6.859295931274719,4.238652415714991,78.9663324018392,587.3599853515625,654.3200073242188,91.53228636562928,95.49969723872256,605.2505035400391,636.5221673664655,573.9788397136126,11.675000871930804,0.02029103328991355,4320000,598.8730118577083,7.037957824102725,8.994829569847361,15.635831913213199,156524.40494090776
2020-02-18,644.1699829101562,649.989990234375,639.3499755859375,643.5900268554688,618.5502319335938,427900,632.9400146484375,608.0300048828125,,621.0980320975824,608.7016965802659,12.396335517316516,7.966703848483079,4.429631668833436,72.5732039095825,587.3599853515625,654.3200073242188,83.97554219272556,91.38992909325447,608.0300048828125,642.5581998426504,573.5018099229745,11.669289725167411,-0.007800813024195219,3892100,600.4100110799508,5.156609324358019,9.45408619990966,17.264097479918963,125467.67837092339
2020-02-19,648.1900024414062,650.1099853515625,641.4000244140625,643.719970703125,618.6751098632812,405000,638.9700073242187,610.7160034179688,,624.578330344589,611.2956428115888,13.282687533000171,9.029900585386498,4.252786947613673,72.57922721438948,587.3599853515625,654.3200073242188,84.16960402817315,86.55914419550932,610.7160034179688,647.6151062331644,573.8169006027731,11.758571079799108,0.00020190469434577807,4297100,601.77458714438,4.913858731522813,9.105079780190684,18.449551407597852,103233.85447868501
2020-02-20,644.0,648.52001953125,639.2999877929688,648.3900146484375,623.1635131835938,353600,644.0200073242188,613.5590026855468,,628.2416663913349,614.0433740587628,14.198292332572123,10.063578934823624,4.134713397748499,73.83178827981192,587.3599853515625,654.3200073242188,91.14398039145982,86.42970887078617,613.5590026855468,652.9140922867114,574.2039130843823,12.029288155691964,0.007254775613395159,4650700,603.0225781167928,4.052058832114236,9.61235821267592,19.677544800582243,101364.54482395912
2020-02-21,651.9600219726562,657.0,644.0999755859375,655.989990234375,630.4677124023438,604900,648.0680053710937,616.5580017089844,,632.5106392902642,617.1505308125119,15.360108477752306,11.122884843409361,4.237223634342945,86.99199236719255,591.0499877929688,657.0,98.46852224613035,91.26070222192111,616.5580017089844,659.2797483399777,573.8362550779912,11.671430315290179,0.01172130263304294,5255600,605.3421816403563,3.1836398323830117,10.063586095196042,21.360873315496633,115563.1924419208
2020-02-24,648.1799926757812,654.4400024414062,637.6900024414062,644.9000244140625,619.809326171875,543200,647.3180053710937,619.2050018310547,,634.4166985400793,619.2060488570712,15.210649683008114,11.940437811329112,3.2702118716790025,73.79585905773096,594.5599975585938,657.0,80.62143639841761,90.07797967866925,619.2050018310547,662.0696080579684,576.340395604141,11.806427001953125,-0.016905693662109478,4712400,606.838975306701,-0.5781237738158529,8.943171916405479,21.43230311345685,121430.42311502804
2020-02-25,643.0499877929688,645.9099731445312,627.5,631.97998046875,609.9075927734375,677700,644.99599609375,621.1065002441406,,634.0418188367979,620.1522660134918,13.889552823306076,12.330260813724506,1.5592920095815703,62.64013474420853,594.5599975585938,657.0,59.92950263778608,79.67315376077802,621.1065002441406,662.6062792471779,579.6067212411034,12.702139718191964,-0.020034181200491163,4034700,607.9723072563552,-1.8039506366257063,6.402890391466598,20.749889501518606,133288.12834568103
2020-02-26,634.5499877929688,637.8300170898438,624.8800048828125,629.8400268554688,607.8423461914062,414600,642.2200073242187,622.4700012207031,,633.3953893012089,620.8698779277123,12.525511373496556,12.369310925678917,0.1562004478176391,65.7033166257865,594.5599975585938,657.0,56.502286863268154,65.68440863315729,622.4700012207031,663.1900740962923,581.749928345114,12.968571254185267,-0.003386109812677951,3620100,608.5591948255084,-2.1562083637851726,4.525618467528059,20.36003643779456,131829.39243782594
2020-02-27,623.9199829101562,630.72998046875,597.260009765625,597.489990234375,576.6221313476562,718200,632.0400024414063,622.2105010986328,,627.8714817524652,619.1380343948725,8.733447357592695,11.642138212061674,-2.908690854468979,47.41893200599041,597.260009765625,657.0,0.38496904309446456,38.93891951471624,622.2105010986328,663.523428336637,580.8975738606285,14.411424909319196,-0.05136230668381636,2901900,608.0674401530177,-7.85021719399256,-0.8611539298598037,20.656463619002146,143103.07023445136
2020-02-28,586.530029296875,589.9600219726562,563.5499877929688,572.7999877929688,552.7945556640625,1132000,615.402001953125,620.7005004882812,,619.398944220235,615.7055864984352,3.693357721799771,10.052382114009294,-6.359024392209523,38.41590543085159,563.5499877929688,657.0,9.898340066031604,22.26186532413141,620.7005004882812,666.8897080028726,574.5112929736899,16.44856916155134,-0.04132287208982566,1769900,605.7595529454393,-12.681596316993149,-5.008293898346805,23.094603757295683,210715.38118614184
2020-03-02,577.8800048828125,620.2899780273438,577.260009765625,618.8800048828125,597.26513671875,757100,610.197998046875,622.1580017089843,,619.319107399093,615.9407286009816,3.3783787981113846,8.717581450829712,-5.339202652718328,51.86800558986899,563.5499877929688,657.0,59.20814324482311,23.1638174513164,622.1580017089843,666.0130467388761,578.3029566790925,19.287854875837052,0.08044695892434062,2527000,606.3097173918287,-4.034736943124018,4.942944293063145,21.927522514945913,220313.10321306
2020-03-03,621.719970703125,634.0399780273438,600.0,615.1599731445312,593.6751098632812,678800,606.8339965820312,622.7360015869141,,618.6792405906989,615.8828948634667,2.796345727232165,7.533334306110203,-4.736988578878038,50.42849285000875,563.5499877929688,657.0,55.22737143920814,41.44461825002096,622.7360015869141,665.8598111595076,579.6121920143206,21.094996861049108,-0.006010909560708266,1848200,606.6303887595839,-2.661477870191875,1.9151752859784432,21.561904786296754,224354.363499025
2020-03-04,626.0,646.52001953125,621.9199829101562,645.489990234375,622.9456787109375,586400,609.9639892578125,624.6180023193359,,622.8039713051106,618.0760130390896,4.727958266021005,6.972259098092364,-2.2443008320713584,55.41712427985098,563.5499877929688,657.0,87.6832442352972,67.37291963977616,624.6180023193359,668.2883239682869,580.9476806703849,22.46000017438616,0.04930427598337528,2434600,607.8098113635691,2.4847521134914397,6.192319842104843,21.83516082447552,221574.7735855183
2020-03-05,629.02001953125,641.8300170898438,611.0499877929688,616.6699829101562,595.13232421875,578100,613.7999877929688,625.3885009765625,,621.8602807828099,617.9718626591687,3.8884181236412587,6.355490903202143,-2.467072779560884,45.71235688631362,563.5499877929688,657.0,56.84321902441732,66.58461156630756,625.3885009765625,667.8506514269955,582.9263505261295,23.174285888671875,-0.0446482637379928,1856500,608.0672170951249,3.2100943930889247,2.562946627788887,21.231075225216475,217888.79829181818
2020-03-06,599.5900268554688,609.989990234375,582.52001953125,608.6699829101562,587.4116821289062,826300,620.9739868164063,625.6355010986329,,619.831004187017,617.2828345296122,2.5481696574048556,5.594026654042686,-3.0458569966378306,40.813411126965164,563.5499877929688,657.0,48.28249248082243,64.26965191351232,625.6355010986329,667.6219894106966,583.6490127865691,24.287139892578125,-0.012972903208693265,1030200,608.0912490849806,6.2622199513999055,0.8182469980322571,20.99324415603189,215657.66066908723
2020-03-09,571.0,601.9400024414062,570.1300048828125,574.0599975585938,554.010498046875,724500,612.0099853515625,624.0385009765625,,612.7893108595673,614.0811429021293,-1.291832042561964,4.216854914721757,-5.508686957283721,35.93363899888031,563.5499877929688,657.0,11.246664946753446,38.7907921506644,624.0385009765625,671.271587457427,576.8054144956981,26.279994419642858,-0.056861659558248956,305700,606.9417804827285,-7.242115914329084,-5.270627465578592,23.61654324043224,200889.69079676803
2020-03-10,600.0,615.0399780273438,571.0499877929688,610.280029296875,588.9655151367188,706400,611.0339965820312,623.9510009765625,,612.40326754223,613.7995789313696,-1.3963113891396688,3.0942216539494716,-4.49053304308914,44.09689165596045,563.5499877929688,657.0,50.00538833572271,36.511515254432865,623.9510009765625,671.2841321434553,576.6178698096696,28.799996512276785,0.06309450561321217,1012100,607.0482139076389,-0.7932804572298946,-0.2859336823734737,23.666565583446392,189071.135318235
2020-03-11,591.6400146484375,604.97998046875,584.8900146484375,598.7999877929688,577.8863525390625,897900,601.69599609375,623.2125,,610.3104552731129,612.6884981063029,-2.3780428331899657,1.9997687565215843,-4.37781158971155,41.451472492314586,563.5499877929688,657.0,37.72070133271504,32.990918205063736,623.2125,671.6750106652435,574.7499893347565,29.95499529157366,-0.018811104661466294,114200,606.7269631765971,-7.233265139317391,-2.4072264541844413,24.231255332621714,190294.9939187217
2020-03-12,556.9099731445312,595.0,546.1500244140625,565.1300048828125,545.3922119140625,1003900,591.3880004882812,620.3119995117188,605.4197998046875,603.3596167515282,609.1656467564147,-5.806030004886566,0.4386090042399544,-6.24463900912652,35.628882755084064,546.1500244140625,654.4400024414062,17.526996324588286,35.08436199767535,620.3119995117188,675.2976127270452,565.3263862963923,32.794276646205354,-0.05622909752262295,-889700,604.9911774259828,-8.357789329086362,-9.309305838488491,27.492806607663205,207311.65478700498
2020-03-13,585.2899780273438,623.8400268554688,566.739990234375,621.0900268554688,599.39794921875,1081100,593.8720092773438,619.5790008544922,606.1676000976563,606.0873721521344,610.0489341711594,-3.9615620190249956,-0.44142520041303557,-3.52013681861196,46.702126634319974,546.1500244140625,646.52001953125,74.66375021131532,43.30381595620622,619.5790008544922,674.0868691711086,565.0711325378758,35.68070765904018,0.09902150211305871,191400,605.6835094738535,2.0405218417261395,-2.3059336444406164,27.253934158308194,225586.77849461604
2020-03-16,582.5900268554688,586.280029296875,530.0,542.4299926757812,523.4851684570312,1018900,587.5460083007813,614.2679992675781,605.4292004394531,596.2939291557724,605.0401236900203,-8.746194534247934,-2.1023790671800153,-6.643815467067919,39.50742232012457,530.0,646.52001953125,10.667688458846849,34.28614499825016,614.2679992675781,676.9375115565209,551.5984869786354,40.872140066964285,-0.126648361394462,-827500,603.2196551640279,-5.50987789034787,-16.375553494233163,31.334756144471392,230466.5813769514
2020-03-17,558.6199951171875,598.22998046875,554.719970703125,575.1799926757812,555.0913696289062,1215500,580.5260009765625,610.8474975585938,605.230400390625,593.0456312357737,602.82826213341,-9.782630897636295,-3.638429433271271,-6.144201464365024,44.02413859647765,530.0,646.52001953125,38.77444653505592,41.368628401739365,610.8474975585938,674.2419456446896,547.4530494724979,43.932852608816965,0.06037645491991661,388000,601.9745656149248,-5.751464071589185,-10.62944286348464,31.697224043047928,246994.2967059425
2020-03-18,545.0,585.0399780273438,534.4400024414062,572.1400146484375,552.1575927734375,1027900,575.1940063476562,607.2684997558594,604.9836010742188,589.8293825300296,600.5550586160047,-10.72567608597501,-5.05587876381202,-5.6697973221629905,47.0387628646059,530.0,646.52001953125,36.16547166569586,28.53586888653288,607.2684997558594,670.9305209315567,543.606478580162,45.156424386160715,-0.005285263858364697,-639900,600.8947895865016,-4.452233414832463,-11.119735181821666,31.83101058784866,240902.7397104483
2020-03-19,571.8900146484375,590.1099853515625,535.5499877929688,550.0,530.790771484375,985200,572.1680053710937,602.3489990234375,604.3460009765626,583.7017852177174,596.8102394592636,-13.108454241546156,-6.666393859358847,-6.442060382187308,47.32067558667848,530.0,646.52001953125,17.164432412952106,30.701450204567966,602.3489990234375,667.8120843125108,536.8859137343642,46.629281180245535,-0.038696847068181106,-1625100,599.1885054992837,-2.677260940329984,-15.174511085243248,32.73154264453668,223175.6568030521
2020-03-20,549.75,559.97998046875,493.2000122070313,506.5199890136719,488.829345703125,1230300,549.2539978027344,594.8754989624024,602.8004010009765,571.8276627247874,590.1220727595901,-18.294410034802695,-8.991997094447617,-9.302412940355078,36.71491037304998,493.2000122070313,646.52001953125,8.68769643251675,20.672533503721578,594.8754989624024,668.20891627789,521.5420816469148,48.00713675362723,-0.07905456542968747,-2855400,595.4647182905953,-18.44660723693411,-22.785408839439736,36.666708657743825,236499.50261436516
2020-03-23,505.0400085449219,506.0,477.8699951171875,489.1400146484375,472.056396484375,882100,538.5960021972656,587.087498474121,600.8034014892578,559.1064860976567,582.6419203069121,-23.535434209255413,-11.900684517409177,-11.634749691846237,35.56605012140896,477.8699951171875,646.52001953125,6.682489119349499,10.844872654939456,587.087498474121,670.4497181339078,503.7252788143343,47.62213788713728,-0.03431251429796045,-3737500,592.4871756196762,-9.824305209316842,-24.15258239556496,41.681109829893394,226007.94460884732
2020-03-24,509.8399963378906,552.9500122070312,496.6600036621094,545.8900146484375,526.8243408203125,914300,532.7380065917969,582.7830001831055,599.8412017822266,557.0731827977768,579.9195569248028,-22.846374127026024,-14.089822439332547,-8.756551687693477,39.24313572145952,477.8699951171875,641.8300170898438,41.48573457900228,18.95197337695618,582.7830001831055,665.2710306252483,500.29496974096276,49.93999154227121,0.11601994991309028,-2823200,591.1727754457958,-5.092315170957972,-13.622261540066216,41.24401522107137,222282.35215362324
2020-03-25,535.7999877929688,593.6900024414062,535.3699951171875,553.9199829101562,534.5738525390625,723800,529.0940002441406,578.9869979858398,599.0204010009766,556.5880751227583,577.9936625533475,-21.405587430589208,-15.55297543758388,-5.852611993005327,42.904313526069515,477.8699951171875,623.8400268554688,52.09972683250731,33.422650176953034,578.9869979858398,659.3163521182071,498.6576438534725,51.64570617675781,0.014709864709451015,-2099400,590.3590731611133,-3.184540719368645,-12.053861410547363,40.16467706618366,198496.76458983304
2020-03-26,559.530029296875,604.25,551.260009765625,587.5800170898438,567.058349609375,754700,536.6100036621094,578.4914993286133,599.0420013427735,561.3560661946176,578.7037628893842,-17.34769669476657,-15.911919689020419,-1.43577700574615,47.745980131842074,477.8699951171875,623.8400268554688,75.15927801492992,56.248246475479846,578.4914993286133,658.4617480985833,498.52125055864326,52.99142238071987,0.060766961326879976,-1344700,590.2971889887228,6.8327303799715855,-1.6586006973345113,39.985124384985006,197050.46481602255
2020-03-27,573.52001953125,605.0,553.9000244140625,594.27001953125,573.5147094726562,616200,554.160009765625,579.5650009155273,599.2026019287109,566.4197513233303,579.8568189369298,-13.437067613599538,-15.416949273936243,1.979881660336705,52.29706276265223,477.8699951171875,623.8400268554688,79.74241221154445,69.0004723529939,579.5650009155273,659.7895719680346,499.34042986302006,53.88856506347656,0.011385687475452988,-728500,590.3681311577486,17.324100217338035,3.748259810724952,40.112285526253615,196949.1788574697
2020-03-30,605.989990234375,649.0,594.02001953125,644.8699951171875,622.347412109375,778600,585.306005859375,580.8645004272461,600.1976019287109,578.4890195993083,584.672609765097,-6.183590165788701,-13.570277452306735,7.386687286518034,53.807035466999714,477.8699951171875,649.0,97.5866272629159,84.16277249646343,580.8645004272461,664.5383186347623,497.1906822197298,54.67356436593192,0.08514643835785263,50100,591.5707234108211,31.83750578669764,4.199520105564947,41.836909103758124,196413.20963991358
2020-03-31,640.0,644.9299926757812,611.0599975585938,624.5700073242188,602.7564086914062,1135000,601.0420043945312,581.3350021362305,600.9290020751953,585.5784023262177,587.6279725472542,-2.0495702210365607,-11.266136006052701,9.21656578501614,52.782278545741896,477.8699951171875,649.0,85.72430784857946,87.68444910767994,581.3350021362305,665.9216462864401,496.7483579860209,55.27927725655692,-0.031479194173516745,-1084900,592.5990800155015,14.413158432006213,1.5296889574245132,42.2933220751048,200520.48189123912
2020-04-01,608.1799926757812,620.0,580.6900024414062,595.4600219726562,574.6632080078125,714800,609.3500122070312,578.8335037231445,601.0382025146484,587.0986515025928,588.2081243565433,-1.1094728539504786,-9.234803375632257,8.125330521681779,53.30716583766844,477.8699951171875,649.0,68.71385700946645,84.00826404032061,578.8335037231445,658.2316086350581,499.435398811231,54.65285164969308,-0.046608042349448375,-1799700,592.6541476129125,7.499285157444424,-7.750696218163355,39.699052455956775,192368.64246873284
2020-04-02,594.7899780273438,629.0399780273438,590.7000122070312,626.1500244140625,604.28125,801500,617.064013671875,579.3075057983399,601.7306024169922,593.1065550274343,591.0186354719151,2.0879195555191927,-6.970258789401967,9.05817834492116,50.58391778171675,477.8699951171875,649.0,86.64759251214605,80.36191912339733,579.3075057983399,659.7628428242745,498.85216877240526,53.19784763881138,0.05153998809145177,-998200,593.3618063601776,6.564213588346246,1.5372957605571447,40.22766851296731,179299.39523483888
