Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-01-21,67.33999633789062,68.30000305175781,67.26000213623047,68.12000274658203,62.00924682617188,4546600,66.40600128173828,,,65.26003287567872,64.44304129649164,0.816991579187075,0.29079100539719444,0.5262005737898805,81.03931116917678,62.2400016784668,68.30000305175781,97.02969860750991,,,,,0.7414286477225173,0.012786211463533537,24190000,64.50359211536576,5.546950387776328,,,
2020-01-22,68.25,68.58000183105469,68.12999725341797,68.30000305175781,62.1731071472168,3369800,67.08200225830078,,,65.7277205950755,64.7287421672521,0.9989784278234026,0.4324284898824361,0.5665499379409665,81.50683535625313,62.2400016784668,68.58000183105469,95.58361557479483,,,,,0.735714231218611,0.002642400145599133,27559800,64.71347649526733,5.20641555475172,,,
2020-01-23,67.97000122070312,68.98999786376953,67.9000015258789,68.95999908447266,62.77388381958008,3481200,67.75800170898438,,,66.2249942088289,65.04216860556473,1.1828256032641775,0.5825079125587844,0.6003176907053931,96.07557535107121,62.2400016784668,68.98999786376953,99.55557338888289,97.38962919039587,,,,0.7221423557826456,0.009663191848098496,31041000,64.94290319117623,5.15400603697056,,,
2020-01-24,69.0,69.5199966430664,68.86000061035156,69.44000244140625,63.21083068847656,5048900,68.41600189208984,,,66.71961085999465,65.36793407488632,1.3516767851083245,0.7363416870686924,0.615335098039632,97.12325066247634,62.2400016784668,69.5199966430664,98.9011777885954,98.01345558409105,,,,0.7349992479596824,0.006960605616389559,36089900,65.26967770716834,4.973546242837568,,,
2020-01-27,69.41000366210938,70.06999969482422,69.33999633789062,69.73999786376953,63.4839096069336,4412300,68.91200103759766,,,67.18428578365233,65.69179065184063,1.492495131811694,0.8875723760172928,0.6049227557944011,97.14281858810564,62.2400016784668,70.06999969482422,95.78541616019199,98.08072244589009,,,,0.7521422249930251,0.004320210423615967,40502200,65.53659978283676,3.6871775925846784,,,
2020-01-28,69.75,70.44000244140625,69.5199966430664,70.05000305175781,63.76611328125,4714600,69.29800109863281,,,67.62516536336086,66.01462119998264,1.610544163378222,1.0321667334894786,0.5783774298887434,99.73225643531836,62.380001068115234,70.44000244140625,95.16129871961554,96.61596422280098,,,,0.7771426609584269,0.0044451562587346505,45216800,65.80728811568443,2.8332358005851876,,,
2020-01-29,70.05000305175781,70.33000183105469,69.6500015258789,70.0999984741211,63.811622619628906,3252100,69.65800018310547,65.84950046539306,,68.00590891886243,66.31724173880771,1.688667180054722,1.1634668228025273,0.5252003572521946,100.0,62.54999923706055,70.44000244140625,95.69069924967981,95.5458047098291,65.84950046539306,71.5968650730731,60.10213585771302,0.7928570338657929,0.0007137104951493445,48468900,65.97782212588535,2.635425098003652,,2.873682303840022,860487.8020481662
2020-01-30,70.05999755859375,70.9000015258789,69.7300033569336,70.8499984741211,64.49433898925781,3755400,70.03600006103515,66.20700035095214,,68.44346115813299,66.65300149697907,1.7904596611539176,1.2888653904728056,0.5015942706811121,100.0,63.310001373291016,70.9000015258789,99.34119827730487,96.73106541553341,66.20700035095214,72.27211123527044,60.14188946663384,0.8242855072021484,0.010699001659420615,52224300,66.19152734907685,2.7407184088463765,11.224486068360463,3.0325554421591514,860733.0103036107
2020-01-31,70.86000061035156,71.0999984741211,70.11000061035156,70.4000015258789,64.08470916748047,5469000,70.22799987792969,66.59600048065185,,68.74446736855543,66.93055705467536,1.813910313880072,1.393874375154259,0.420035938725813,94.10998417698607,63.709999084472656,71.0999984741211,90.52778070289546,95.18655940996003,66.59600048065185,72.69034151994104,60.50165944136267,0.8557137080601284,-0.006351403781703069,46755300,66.44421100107616,1.382487112212738,12.42414999472754,3.0471705196445926,906098.8531524639
2020-02-03,70.66999816894531,70.77999877929688,70.19000244140625,70.69999694824219,64.35779571533203,3144600,70.41999969482421,67.00300025939941,,69.04531807312263,67.2097748245692,1.835543248553435,1.4822081498340942,0.3533350987193409,93.62609645686523,64.41000366210938,71.0999984741211,94.0208993113012,94.6299594305005,67.00300025939941,73.04949097112889,60.95650954766994,0.8149991716657367,0.004261298520753742,49899900,66.58623101234053,1.376540169025997,13.011501592495822,3.023245355864737,923569.7813091159
2020-02-04,70.44999694824219,70.76000213623047,69.41000366210938,69.54000091552734,63.301856994628906,5504400,70.31799926757813,67.33950023651123,,69.12142312580028,67.38238416464017,1.7390389611601051,1.5335743120992964,0.20546464906080875,79.46434566656578,64.93000030517578,71.0999984741211,74.71640159561971,86.42169386993879,67.33950023651123,73.14785583552381,61.53114463749865,0.8749994550432477,-0.01640729961507703,44395500,66.74924901645844,-0.728054409724499,10.714853359481303,2.90417779950629,961838.2824461436
2020-02-05,69.4000015258789,69.55000305175781,68.5999984741211,69.02999877929688,62.83759689331055,6441600,70.10399932861328,67.66000022888184,,69.10735784172283,67.50442969165178,1.602928150071051,1.5474450796936474,0.05548307037740363,72.43174706481128,65.61000061035156,71.0999984741211,62.29507285449252,77.01079125380448,67.66000022888184,73.06526886699599,62.25473159076768,0.8871427263532367,-0.007333939164740344,37953900,66.88761817667803,-1.5263904680671736,10.23634614619624,2.7026343190570787,1050696.7976062363
2020-02-06,68.75,69.43000030517578,68.55999755859375,68.83999633789062,62.664649963378906,5625700,69.70199890136719,67.97200012207031,,69.06622530267173,67.60336055433613,1.4628647483355905,1.5305290134220362,-0.06766426508644563,68.39944266726505,66.22000122070312,71.0999984741211,53.688454749691616,63.56664306660128,67.97200012207031,72.84128748764218,63.102712756498455,0.9057143075125558,-0.0027524618972357695,32328200,66.98585779455564,-2.836982610471961,9.96804794867392,2.434643682785929,1060535.146691717
2020-02-07,69.02999877929688,69.13999938964844,68.30999755859375,68.37999725341797,62.24591445922852,3732400,69.297998046875,68.22800006866456,,68.96065175663269,67.66088919871257,1.2997625579201184,1.4843757223216527,-0.1846131644015343,58.40838639170251,67.26000213623047,71.0999984741211,29.1665673254973,48.38336497656048,68.22800006866456,72.5632919271881,63.892708210141016,0.8807144165039062,-0.0066821485901135125,28595800,67.03089577955816,-2.8693241884638176,8.093580568657654,2.167645929261771,1026969.0100766894
2020-02-10,68.54000091552734,68.5999984741211,68.08999633789062,68.44000244140625,62.30054473876953,3659800,68.84599914550782,68.46700019836426,,68.88055186198247,67.71860129076396,1.1619505712185116,1.4198906921010246,-0.25794012088251295,52.730376093146425,67.9000015258789,71.0999984741211,16.875044703526214,33.24335559290504,68.46700019836426,72.23140373294459,64.70259666378394,0.8428573608398438,0.0008775254518642583,32255600,67.07416131570793,-3.1965977431235637,7.50864374089133,1.8822017672901614,1044671.3148540779
2020-02-11,68.56999969482422,68.77999877929688,68.2699966430664,68.58999633789062,62.43707656860352,3341900,68.65599822998047,68.66949996948242,,68.83585101212218,67.7831490720326,1.0527019400895767,1.3464529416987352,-0.29375100160915846,52.48708365395185,67.9000015258789,71.0999984741211,21.562358438833655,22.534656822619056,68.66949996948242,71.94893085399474,65.3900690849701,0.8464290073939732,0.002191611501077828,35597500,67.11550197846692,-1.3661267833325441,6.275171002343316,1.6397154422561582,1057003.6960922284
2020-02-12,68.33999633789062,68.9000015258789,68.16999816894531,68.62000274658203,62.464385986328125,3545000,68.5739990234375,68.85450019836426,,68.80264358665447,67.84513823311033,0.9575053535441356,1.2686634240678154,-0.31115807052367983,46.73080252474419,68.08999633789062,71.0999984741211,17.608173838545905,18.68185899363526,68.85450019836426,71.62060528557188,66.08839511115664,0.8207152230398995,0.00043747500063395783,39142500,67.15780339153687,-0.593938925054438,5.699329454705104,1.3830525436038106,1056432.3541250075
2020-02-13,68.5999984741211,69.66999816894531,68.54000091552734,69.54000091552734,63.301856994628906,4513500,68.71399993896485,69.0525001525879,,68.91608317571183,67.97068361699307,0.945399558718762,1.2040106509980049,-0.25861109227924284,50.88651259054846,68.08999633789062,71.0999984741211,48.17287536721188,29.114469214863817,69.0525001525879,71.36071634547605,66.74428395969974,0.8542867388044085,0.013407142700692098,43656000,67.24013419204968,1.0168573719859797,6.03842478485177,1.1541080964440784,1049862.4798540347
2020-02-14,69.12000274658203,69.2300033569336,68.76000213623047,69.0199966430664,63.39369583129883,5032000,68.84199981689453,69.19599990844726,,68.93206986299715,68.04841050781332,0.8836593551838376,1.1399403918351716,-0.25628103665133395,43.85664551441123,68.08999633789062,71.0999984741211,30.896998177564527,32.22601579444077,69.19599990844726,71.05820341752082,67.33379639937371,0.8578578404017857,-0.007477772010567096,38624000,67.30616987542054,0.9359453281002406,4.338616857120869,0.9311017545367726,1021387.4794920672
2020-02-18,69.16999816894531,69.55000305175781,69.1500015258789,69.4000015258789,63.74273681640625,5167500,69.03399963378907,69.3029998779297,,69.00405934959434,68.14852836100336,0.855530988590985,1.0830585111863344,-0.22752752259534947,44.51938033366056,68.08999633789062,71.0999984741211,43.521736154939966,40.86386989990546,69.3029998779297,70.92758782473048,67.6784119311289,0.830000741141183,0.00550572154875173,43791500,67.38301819875643,1.4026870985204054,3.1816820126083556,0.8122939734003962,963326.6048739103
2020-02-19,69.37999725341797,69.43000030517578,68.5999984741211,68.61000061035156,63.017120361328125,4894000,69.03800048828126,69.32749977111817,,68.94343492817238,68.18271149058471,0.7607234375876715,1.0185914964666019,-0.2578680588789304,38.83061043110045,68.08999633789062,71.0999984741211,17.27587718964735,30.564870507383947,69.32749977111817,70.89058507114378,67.76441447109256,0.8407151358468192,-0.011383298244348805,38897500,67.42423506261694,0.029165000042263856,0.7193156841059034,0.7815426500128021,969451.0537168093
2020-02-20,67.55000305175781,69.91999816894531,67.52999877929688,69.80999755859375,64.11930847167969,5046500,69.2759994506836,69.40299949645996,,69.0767522559295,68.30325119932611,0.7735010566033935,0.9695734084939602,-0.1960723518905667,42.696625601537875,67.52999877929688,71.0999984741211,63.8655174845649,41.554376943050734,69.40299949645996,70.90165993678171,67.9043390561382,0.9278580801827567,0.017490117148623696,43944000,67.50410831385038,1.7341806534261428,2.210826411957356,0.7493302201608779,947440.6775485653
2020-02-21,69.62999725341797,70.37000274658203,68.95999908447266,68.98999786376953,63.366153717041016,5386400,69.16599884033204,69.40449943542481,,69.06340542636643,68.35412132261821,0.7092841037482174,0.9175155475448117,-0.2082314437965943,40.587432389760934,67.52999877929688,70.77999877929688,44.92304875300481,42.02148114240569,69.40449943542481,70.90135197784608,67.90764689300354,0.9578584943498883,-0.011746164210018284,38557600,67.55537328832666,-0.7909160835731344,0.043501710694826556,0.7484262712106308,936481.4391618967
2020-02-24,68.73999786376953,69.47000122070312,67.69999694824219,67.80000305175781,62.27316284179688,5644300,68.92200012207032,69.32249946594239,,68.8690358302728,68.3130755247767,0.555960305496086,0.8452044991350666,-0.2892441936389806,32.696943873909305,67.52999877929688,70.76000213623047,8.359256713505903,39.0492743170252,69.32249946594239,70.98200884602028,67.6629900858645,1.042144775390625,-0.017248801983753226,32913300,67.56390882953754,-1.767594393864913,-2.36175019007564,0.8297546900389458,961163.7340662678
2020-02-25,67.9000015258789,68.12999725341797,66.58999633789062,66.86000061035156,61.4097900390625,5246600,68.41399993896485,69.17849960327149,,68.55995348874644,68.2054403459304,0.35451314281604596,0.7470662278712625,-0.3925530850552166,33.57845222612522,66.58999633789062,70.37000274658203,7.142958060603124,20.14175450903795,69.17849960327149,71.1550058541998,67.20199335234318,1.0557163783482142,-0.013864342169552124,27666700,67.54179603075671,-3.659943601845872,-4.129620507077981,0.9882531254641543,970006.1178727313
2020-02-26,66.77999877929688,67.55000305175781,66.1500015258789,66.19000244140625,60.79439926147461,5026400,67.93000030517578,68.98549957275391,,68.1953456353095,68.05614864929898,0.13919698601051778,0.6254923794991136,-0.48629539348859585,32.93272934013132,66.1500015258789,70.37000274658203,0.9478887193468373,5.483367831151958,68.98549957275391,71.32431876875232,66.6466803767555,1.0878590175083704,-0.010020911798220622,22640300,67.5023012679436,-3.5271799262747594,-5.510350381426143,1.1694095979992047,973499.1398233707
2020-02-27,65.77999877929688,66.27999877929688,62.869998931884766,62.880001068115234,57.75422286987305,8529100,66.54400100708008,68.62449970245362,,67.3776003172796,67.67273030995203,-0.2951299926724289,0.44136790506480517,-0.7364978977372341,23.951083870275028,62.869998931884766,70.37000274658203,0.13336174857495697,2.741402842841642,68.62449970245362,72.16111846862353,65.08788093628371,1.269287381853376,-0.05000757291437097,14111200,67.2839682772262,-9.926939883735065,-10.299568563715845,1.7683093830849557,1245641.47096354
2020-02-28,61.70000076293945,61.86000061035156,59.06999969482422,60.36000061035156,55.43964767456055,15567600,64.81800155639648,68.09999980926514,,66.29796959313683,67.13104662850014,-0.833077035363317,0.18647891697918073,-1.0195559523424977,20.29632551612825,59.06999969482422,70.37000274658203,11.415934222483887,4.16572823013523,68.09999980926514,73.0685014602108,63.13149815831949,1.482144492013114,-0.04007634247705982,-1456400,66.73440315866394,-12.509055690158322,-14.805925320663405,2.484250825472829,2657243.808768184
2020-03-02,60.65999984741211,64.1500015258789,60.27000045776367,63.93000030517578,58.718631744384766,7744600,64.04400100708008,67.77649974822998,,65.9336666257582,66.89393208603167,-0.9602654602734617,-0.04286995847134775,-0.9173955018021139,36.7430876842032,59.06999969482422,70.37000274658203,43.00884334359138,18.186046438216746,67.77649974822998,72.95264713267824,62.60035236378173,1.7228587014334542,0.05914512357065771,6288200,66.62787528064938,-5.70796839585348,-9.190342443848909,2.5880736922241256,2703003.734342301
2020-03-03,64.7300033569336,66.0,63.61000061035156,63.900001525878906,58.69107437133789,9656500,63.45200119018555,67.43649997711182,,65.62079507193062,66.67215945194629,-1.05136438001567,-0.2445688427802122,-0.8067955372354578,36.11606612500548,59.06999969482422,70.37000274658203,42.74336749230647,32.38938168612725,67.43649997711182,72.69673389213224,62.1762660620914,1.8571442195347376,-0.00046924416007620984,-3368300,66.50451638621345,-4.427159822691317,-9.618098608040103,2.6301169575102126,2777800.491471815
2020-03-04,64.63999938964844,67.83999633789062,64.62999725341797,67.80000305175781,62.27316284179688,6517200,63.77400131225586,67.34950008392335,,65.95605783805787,66.7557034223027,-0.7996455842448285,-0.3555841910731355,-0.44406139317169296,48.02504910779091,59.06999969482422,70.37000274658203,77.25664601104305,54.33628561564697,67.34950008392335,72.52004067772138,62.17895949012531,2.0864293234688893,0.061032886271519704,3148900,66.54288392486157,2.4323924323417234,-2.502153927037143,2.5852702968990195,2778187.9052625964
2020-03-05,67.0,68.55999755859375,66.30999755859375,67.56999969482422,62.06190872192383,7867000,64.71200103759766,67.27650012969971,,66.2043565852527,66.8160216647117,-0.6116650794590015,-0.4068003687503087,-0.20486471070869278,45.092176129089154,59.06999969482422,70.37000274658203,75.2212186232795,65.07374404220967,67.27650012969971,72.38803078930619,62.16496947009324,2.1664295196533203,-0.003392379743080709,-4718100,66.57833614550559,7.45864908880729,-2.115021165132236,2.555765329803236,2807807.813561096
2020-03-06,65.51000213623047,67.16000366210938,63.5,66.87000274658203,61.41897201538086,9790800,66.01400146484374,67.17800045013428,,66.30676368699567,66.82002026336876,-0.5132565763730952,-0.42809161027486603,-0.08516496609822916,44.69137309510031,59.06999969482422,70.37000274658203,69.02655703747314,73.83480722393189,67.17800045013428,72.23834094193239,62.11765995833617,2.4014295850481306,-0.010359581935824758,-14508900,66.59034919892827,10.785291700467647,-2.8616991518116586,2.5301702458990545,2923841.898035961
2020-03-09,62.86000061035156,65.11000061035156,61.70000076293945,62.15999984741211,57.092918395996094,8520000,65.66000137329101,66.86700057983398,,65.66880001936742,66.47483356589049,-0.8060335465230679,-0.5036799975245064,-0.3023535489985615,35.27257472997202,59.06999969482422,70.37000274658203,27.345126708680088,57.19763412314425,66.86700057983398,72.36215793764418,61.371843222023784,2.7328578404017856,-0.07043521318549173,-23028900,66.43705252824539,-2.7686539172757874,-9.09622353881413,2.7475786789051,2898833.443096688
2020-03-10,63.09000015258789,63.380001068115234,58.970001220703125,62.02000045776367,56.96432495117188,10316600,65.28400115966797,66.54600048065186,,65.10744624065916,66.14484592825147,-1.0373996875923126,-0.6104239355380677,-0.4269757520542449,36.230670457452895,58.970001220703125,70.37000274658203,26.754375691413788,41.04201981252234,66.54600048065186,72.39304809177546,60.698952869528256,2.988571984427316,-0.0022522424387403372,-33345500,66.25942955986538,-2.942098627891032,-9.380481815644226,2.9235238055618007,2933309.090945979
2020-03-11,60.43999862670898,60.7400016784668,57.09000015258789,58.18000030517578,53.43735122680664,7726600,63.36000061035156,66.02550067901612,,64.04168532750786,65.5548573635792,-1.5131720360713388,-0.7909735556447219,-0.7221984804266168,28.114419670686956,57.09000015258789,70.37000274658203,8.207830871063544,20.76911109038581,66.02550067901612,72.87403454276186,59.17696681527037,3.1700006212506975,-0.06191551312875232,-41072100,66.02321189420567,-14.1887939728236,-15.177134550981354,3.4242669318728742,2817493.5234409305
2020-03-12,53.81999969482422,56.68000030517578,50.02999877929688,52.18999862670898,47.93563079833984,10790400,60.284000396728516,65.20400047302246,66.2892002105713,62.218348912000344,64.56486782751475,-2.3465189155144017,-1.102082627618658,-1.2444362878957438,23.534974245987385,50.02999877929688,69.47000122070312,11.111108930785948,15.357771831087765,65.20400047302246,74.31130119607434,56.09669974997058,3.651429040091378,-0.1029563706952048,-51862500,65.48055662975041,-22.761582266653956,-23.94346176369314,4.55365036152594,2803879.324041868
2020-03-13,55.119998931884766,55.18999862670898,51.0,53.970001220703125,49.57053756713867,9862400,57.704000091552736,64.42550048828124,66.09460021972656,60.94937234410847,63.78006289367685,-2.8306905495683807,-1.4478042120086025,-1.3828863375597782,28.611200457621962,50.02999877929688,68.55999755859375,21.26283162958605,13.527257143811852,64.42550048828124,74.57449053940246,54.27651043716003,3.8242857796805234,0.034106201203906616,-42000100,65.0821344950997,-19.29116344553803,-22.389990638248104,5.074495025560608,2763940.009607759
2020-03-16,48.91999816894531,52.630001068115234,47.33000183105469,47.619998931884766,43.73816680908203,10451100,54.795999908447264,63.35550060272217,65.79460021972656,58.898699511458666,62.583021118729285,-3.6843216072706184,-1.8951076910610059,-1.7892139162096126,24.509807984521288,47.33000183105469,68.55999755859375,1.3659781403248261,11.246639566898947,63.35550060272217,75.73270365441213,50.9782975510322,4.188571384974887,-0.11765799787276032,-52451200,64.4642898289883,-23.39124992152438,-31.005503842387448,6.188601525844985,2752508.263308025
2020-03-17,49.0099983215332,56.58000183105469,48.93000030517578,56.560001373291016,51.94941329956055,10298100,53.704000091552736,62.713500595092775,65.67460021972656,58.53889979789441,62.13687150795608,-3.597971710061671,-2.235680494861139,-1.362291215200532,39.534885649073324,47.33000183105469,68.55999755859375,43.476219499485744,22.035009756465545,62.713500595092775,75.10260044123817,50.324400748947376,4.728571483067102,0.1877363007545203,-42153100,64.19799878834998,-8.803610196989563,-18.501440735271334,6.194549923072699,2714670.007065899
2020-03-18,53.0099983215332,56.150001525878906,50.540000915527344,55.91999816894531,51.36157989501953,8141700,53.25199966430664,62.07900047302246,65.53680015563965,58.13599185497916,61.67636237173306,-3.540370516753903,-2.496618499239692,-1.043752017514211,41.97046559270156,47.33000183105469,68.55999755859375,40.46160182099273,28.434599820267774,62.07900047302246,74.49637099665281,49.66162994939211,4.915000098092214,-0.011315473635188589,-50294800,63.98323493986847,-3.8845000418974096,-18.495849480420556,6.208685261815175,2598370.99504063
2020-03-19,55.91999816894531,56.02000045776367,50.5099983215332,50.900001525878906,46.75079345703125,6855400,52.99400024414062,61.13350067138672,65.30240020751953,57.02276257357912,60.87811342018831,-3.8553508466091913,-2.768364968713592,-1.0869858778955992,39.68150448160242,47.33000183105469,68.55999755859375,16.81582860703687,33.584549975838456,61.13350067138672,73.94574797785998,48.32125336491347,5.036428724016461,-0.08977104448215478,-57150200,63.70354073797132,-2.4717323908299504,-27.087805033717526,6.406123653236627,2505066.740029098
2020-03-20,51.0099983215332,51.220001220703125,46.150001525878906,46.36000061035156,42.58088302612305,11839200,51.47200012207031,60.00200080871582,64.97760025024414,55.3823376561595,59.802697656496704,-4.4203600003372046,-3.0987639750383145,-1.32159602529889,31.232648062532007,46.150001525878906,68.55999755859375,0.9370777405140667,19.404836056181228,60.00200080871582,73.84819277683545,46.15580884059619,5.121428625924246,-0.08919451433059555,-68989400,63.08602139883157,-14.100426974665947,-32.8018523759112,6.923095984059817,2498895.9613987035
2020-03-23,45.68000030517578,45.84000015258789,41.959999084472656,43.22999954223633,39.70602416992188,10346000,50.594000244140624,58.77350063323975,64.5770002746582,53.5127471770944,58.57509038877372,-5.06234321167932,-3.4914798223665158,-1.570863389312804,29.292731188660383,41.959999084472656,68.55999755859375,4.774438085021862,7.5091148108576045,58.77350063323975,73.9978774571502,43.549123809329295,5.265000207083565,-0.06751512137418625,-79335400,62.48685386141514,-9.21881454875263,-36.2389415982253,7.612188411955227,2403806.1407681676
2020-03-24,45.56999969482422,49.38999938964844,44.709999084472656,49.040000915527344,45.04241180419922,8055000,49.09000015258789,57.882500648498535,64.28460029602051,52.82463236762254,57.86878746482954,-5.044155097206996,-3.802014877334612,-1.2421402198723843,31.89888390323364,41.959999084472656,68.55999755859375,26.616549763875962,10.776021863137302,57.882500648498535,73.19974068696983,42.56526061002724,5.42357199532645,0.13439744239679108,-71280400,62.178190814586024,-13.295615762334112,-26.652706449519904,7.658620019235649,2246529.614005851
2020-03-25,48.90999984741211,52.0,47.220001220703125,50.13999938964844,46.05274963378906,8206500,47.934000396728514,57.080000495910646,63.99660026550293,52.41161190947268,57.296284644445755,-4.884672734973073,-4.018546448862304,-0.8661262861107684,33.459862427664476,41.959999084472656,67.16000366210938,32.46031277484359,21.283766874580476,57.080000495910646,72.24565671880808,41.914344273013214,5.604286193847655,0.02243063730801853,-63073900,61.90309867875904,-10.336192719167059,-24.248379603801716,7.582828111448718,2038894.49790296
2020-03-26,50.0,55.79999923706055,49.900001525878906,55.13999938964844,50.645164489746094,8647300,48.78199996948242,56.693000411987306,63.80100028991699,52.83136382949972,57.13655981075706,-4.3051959812573415,-4.075876355341312,-0.2293196259160295,39.7087202526977,41.959999084472656,65.11000061035156,56.93304292201507,38.66996848691154,56.693000411987306,71.62875460007642,41.75724622389819,5.735000337873186,0.09972078302482523,-54426600,61.74407867437387,8.33005449246167,-12.309162765570536,7.4678770940445585,2036547.2553215923
2020-03-27,53.220001220703125,58.2599983215332,53.0,56.0099983215332,51.44424057006836,10065000,50.71199951171875,56.47550029754639,63.60960021972656,53.3203845205818,57.05311081155529,-3.7327262909734955,-4.007246342467749,0.2745200514942532,44.21448686122313,41.959999084472656,63.380001068115234,65.592894192026,51.66208329629489,56.47550029754639,71.31277947037019,41.63822112472259,5.741428647722516,0.01577800039018662,-44361600,61.59133012573712,20.815352856201063,-7.206763162411811,7.418639586411901,1437317.798832993
2020-03-30,56.720001220703125,58.369998931884766,56.2599983215332,57.9900016784668,53.262840270996094,7222600,53.66399993896484,56.17850036621094,63.44640022277832,54.03878716025641,57.12251013503022,-3.0837229747738064,-3.8225416689289604,0.738818694155154,46.33569938389081,41.959999084472656,60.7400016784668,85.35676453591411,69.2942338833184,56.17850036621094,70.62001958818286,41.73698114423903,5.59500013078962,0.035350891202801105,-37139000,61.52377904722349,34.14296158344794,-9.2914102899325,7.220759610985955,1467361.9063870388
2020-03-31,57.0,57.290000915527344,53.59000015258789,54.13999938964844,49.726680755615234,9803300,54.683999633789064,55.690500259399414,63.184000167846676,54.05435827247057,56.901583413150085,-2.8472251406795124,-3.627478363279071,0.7802532225995584,46.327272913909106,41.959999084472656,58.369998931884766,74.22303728477239,75.05756533757084,55.690500259399414,69.68613147113648,41.69486904766235,5.557143075125557,-0.06639079457464414,-46942300,61.340459599548936,10.399670430075991,-15.27386839306687,6.997815605868531,1470872.1826826045
