Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-01-21,198.1499938964844,199.4166717529297,196.7833404541016,197.6866607666016,193.5174865722656,1596000,195.43599853515624,,,193.64669484051393,193.20074386207915,0.44595097843478015,-0.5112724735100521,0.9572234519448323,57.127874480148115,186.4633331298828,199.4166717529297,86.64428502432553,,,,,2.96952383858818,-0.0023718668652846775,-3669300,191.57772795514362,3.165987790420277,,,
2020-01-22,198.69332885742188,198.8699951171875,196.9633331298828,197.6433258056641,193.47503662109372,1093800,196.66666259765626,,,194.26156114284473,193.52982400604841,0.7317371367963119,-0.2626705514487793,0.9944076882450912,57.016875913767066,186.4633331298828,199.4166717529297,86.30973837038106,,,,,2.9392852783203205,-0.00021921034413474594,-4763100,191.85168144922233,3.2133898041585507,,,
2020-01-23,198.05332946777344,198.8766632080078,196.48333740234372,198.8466644287109,194.6530303955078,1297200,197.4653289794922,,,194.9669616483626,193.92366403735676,1.0432976110058405,-0.001476918957855345,1.044774529963696,70.98421284837131,186.4633331298828,199.4166717529297,95.59953351945416,89.51785230472024,,,,2.720237731933604,0.006088435408287074,-3465900,192.2073111541407,2.049403958117768,,,
2020-01-24,199.6666717529297,199.98333740234372,197.30999755859372,198.27999877929688,194.0983123779297,1400400,198.12266235351564,,,195.47665966850633,194.24635549972268,1.230304168783647,0.2448792985904451,0.9854248701932018,78.5997380755446,186.4633331298828,199.98333740234372,87.40134552681761,89.77020580555093,,,,2.7311902727399633,-0.0028497619059493218,-4866300,192.52327122719439,1.685527826996669,,,
2020-01-27,195.9633331298828,196.6499938964844,194.18333435058597,194.7566680908203,190.6492462158203,1233300,197.44266357421876,,,195.36589173347772,194.28415643239657,1.081735301081153,0.41225049908858674,0.6694848019925663,66.64543192487587,186.4633331298828,199.98333740234372,61.34121553371335,81.44736485999503,,,,2.9095230102539102,-0.017769471001451542,-6099600,192.62112471072683,-1.715811046868665,,,
2020-01-28,194.8333282470703,197.65333557128903,194.8333282470703,197.01666259765625,192.86160278320312,1189500,197.30866394042968,,,195.6198564818129,194.4865642964899,1.1332921853230005,0.5564588363354696,0.5768333489875309,73.11345375364849,187.0,199.98333740234372,77.15013703524384,75.29756603192493,,,,2.9557135445731046,0.011604195784362226,-4910100,192.7993391995674,-0.3389192605850022,,,
2020-01-29,197.6666717529297,199.3333282470703,196.7533264160156,196.7533264160156,192.6038360595703,1906500,197.1306640625,193.36499786376953,,195.79423647169023,194.65447260163995,1.139763870050274,0.6731198430784304,0.4666440269718435,68.00551894505173,187.586669921875,199.98333740234372,73.94452185301337,70.81195814065686,193.36499786376953,201.54247368098217,185.1875220465569,2.902618408203127,-0.0013366188329889672,-6816600,193.0406049703432,-0.4503058152965922,,4.088737908606319,388936.4340906595
2020-01-30,187.46665954589844,190.2566680908203,185.1666717529297,189.63333129882807,185.6339874267578,3222900,195.28799743652343,193.1209976196289,,194.84640490663452,194.28253620883908,0.5638686977954421,0.6512696140218328,-0.08740091622639068,52.1521606567412,185.1666717529297,199.98333740234372,30.146185731571983,60.4136148732764,193.1209976196289,201.44412592949703,184.79786930976076,3.4830943516322543,-0.03618741927713587,-10039500,192.72200714757847,-4.633385808282409,-2.5088279182336026,4.161564154934073,506359.0605333438
2020-01-31,186.7899932861328,188.0,183.73333740234372,185.663330078125,181.7477264404297,2703600,192.76466369628906,192.87333068847656,,193.4336241637869,193.64407649545285,-0.21045233166594812,0.47892522488427663,-0.6893775565502247,44.15643645331883,183.73333740234372,199.98333740234372,11.876878004807867,38.65586186313107,192.87333068847656,201.7842591857777,183.9624021911754,3.77214159284319,-0.020935144647367232,-12743100,192.20860324011855,-6.363056676843815,-2.5985862919533975,4.455464248650566,553456.2222738888
2020-02-03,186.44000244140625,192.69332885742188,185.95333862304688,191.6366729736328,187.59507751464844,2517900,192.14066467285156,193.04766464233398,,193.15717013453244,193.495379938281,-0.3382098037485548,0.31549821915771037,-0.6537080229062652,50.02590534806786,183.73333740234372,199.98333740234372,48.635911207932864,30.219658314770907,193.04766464233398,201.70224830227437,184.3930809823936,4.061903817313056,0.032172981562887504,-10225200,192.1723196454292,-1.6019965569202266,1.853138022989631,4.327291829970187,581027.0956631341
2020-02-04,192.94667053222656,196.663330078125,192.13333129882807,195.6566619873047,191.53028869628903,1922400,191.86866455078126,193.44033126831056,,193.54170734265125,193.65547490487535,-0.11376756222409767,0.22964506288134878,-0.34341262510544646,55.7741935211022,183.73333740234372,199.98333740234372,73.37430513822132,44.62903145032069,193.44033126831056,201.8006852169072,185.07997731971392,4.268331255231581,0.020977138411419682,-8302800,192.33329196601417,-0.6902972532475182,4.1816790691556305,4.180176974298313,580965.2366626821
2020-02-05,195.65333557128903,195.82666015625,190.30999755859372,194.14666748046875,190.05210876464844,2439900,191.3473327636719,193.80833129882814,,193.63477813308472,193.6918595401045,-0.05708140701977982,0.17229976890112308,-0.2293811759209029,48.967668534041174,183.73333740234372,199.98333740234372,64.08203125000017,62.03074919871812,193.80833129882814,201.56140052692263,186.05526207073365,4.333093915666851,-0.007717572667849781,-10742700,192.43373042921212,-1.3248360182919194,3.9403243998509696,3.8765346140472516,600469.4337941379
2020-02-06,194.6866607666016,195.19332885742188,193.1000061035156,193.96665954589844,189.87591552734372,1985400,192.21399841308593,194.01866455078124,,193.68583681197913,193.71221509608924,-0.026378284110109007,0.13256415829887666,-0.15894244240898567,48.501937035222866,183.73333740234372,199.98333740234372,62.974290114182864,66.81020883413477,194.01866455078124,201.53389998399643,186.50342911756604,4.291425432477676,-0.0009271749904665727,-12728100,192.4998400951374,2.2851089612731856,2.2168345071863493,3.7576177166075944,601681.3143840744
2020-02-07,193.77333068847656,193.77333068847656,190.5433349609375,190.8500061035156,186.82501220703125,1704600,193.25133361816404,194.13399810791014,,193.2495551645232,193.50019961515787,-0.2506444506346668,0.055922436512167974,-0.3065668871468348,39.32399345236257,183.73333740234372,199.98333740234372,43.79488431490385,56.95040189302896,194.13399810791014,201.3606920864013,186.907304129419,4.268329075404574,-0.016067985341807423,-14432700,192.44093300355402,2.7935920481487075,1.2234169630318537,3.613346989245576,592636.0678536639
2020-02-10,190.3699951171875,191.586669921875,189.6199951171875,190.75999450683597,186.7368927001953,1518600,193.07599792480468,194.22049789428712,,192.86654583257132,193.2972214589859,-0.430675626414569,-0.04139717607317943,-0.3892784503413896,39.76556292943527,183.73333740234372,199.98333740234372,43.24096679687535,50.00338040865402,194.22049789428712,201.22805321125637,187.21294257731788,4.220710754394531,-0.00047163528321192416,-15951300,192.38911259752243,-0.4574690497353151,0.9151963914251215,3.503777658484616,568079.4309499519
2020-02-11,191.0833282470703,193.71665954589844,190.88999938964844,192.3466644287109,188.29010009765625,1223700,192.41399841308595,194.25683135986327,,192.78656407813125,193.22680982711367,-0.4402457489824201,-0.12116689065502757,-0.3190788583273925,42.51531557017552,183.73333740234372,199.98333740234372,53.00508939302885,46.68031350160268,194.25683135986327,201.21497591699793,187.2986868027286,4.29571097237723,0.008317624069852148,-14727600,192.388083674837,-1.6917377230980968,0.3792241572070809,3.47907227856733,572132.3230043168
2020-02-12,192.38333129882807,193.9966735839844,191.88333129882807,193.3800048828125,189.3016357421875,1109400,192.2606658935547,194.3513313293457,,192.87786266346683,193.2381576090173,-0.36029494555046426,-0.16899250163411492,-0.19130244391634935,42.237798782445715,183.73333740234372,199.98333740234372,59.36410757211556,51.87005458733992,194.3513313293457,201.20176087991896,187.50090177877243,4.275712149483819,0.005372281641434773,-13618200,192.40941283296334,-0.3948883633211886,0.9869963629594691,3.4252147752866344,592148.5841941682
2020-02-13,192.41000366210935,194.19000244140625,192.0333404541016,193.2533264160156,189.17762756347656,838500,192.1179992675781,194.2713310241699,,192.9356263177051,193.2392812243505,-0.3036549066453915,-0.19592498263637026,-0.10772992400902126,42.77223369458851,183.73333740234372,199.3333282470703,61.02560641495508,57.7982677933665,194.2713310241699,201.13443508632997,187.40822696200985,4.238806588309152,-0.0006550753107782414,-14456700,192.42290892195146,-0.3677606922513621,-0.821133558675613,3.431552031080035,624077.3408548184
2020-02-14,193.4566650390625,195.1499938964844,193.05667114257807,195.1499938964844,191.0343017578125,916200,192.97799682617188,194.27916412353517,,193.2762982529019,193.3808154963604,-0.10451724345850266,-0.17764343480079675,0.07312619134229409,50.593310963812144,183.73333740234372,199.3333282470703,73.18373842507708,64.52448413738257,194.27916412353517,201.1460943886689,187.41223385840144,4.095710754394539,0.00981441052344878,-13540500,192.46974412890782,2.253071865576217,0.08034222799868651,3.4334651325668717,648353.1893838501
2020-02-18,194.3733367919922,194.6266632080078,192.0666656494141,193.9266662597656,189.83676147460935,1239300,193.6113311767578,194.0676643371582,,193.3763548693425,193.42124888624227,-0.044894016899775124,-0.15109355122059243,0.1061995343208173,45.188422904424215,183.73333740234372,199.3333282470703,65.34188999775996,66.51707827926406,194.0676643371582,200.68788210082369,187.4474465734927,4.109043666294653,-0.006268653215370845,-14779800,192.50282087408704,1.6600292745427625,-2.1346724783898985,3.31010888183274,647189.4804907561
2020-02-19,195.0,197.4633331298828,194.97999572753903,196.3500061035156,192.20901489257807,1479000,194.41199951171876,194.0008316040039,,193.8338396745999,193.63819386529954,0.1956458093003448,-0.08174567911640498,0.27739148841674977,49.411555175607326,183.73333740234372,197.4633331298828,91.89127914924148,76.8056358573595,194.0008316040039,200.4929679303588,187.50869527764903,4.177376883370546,0.012496166156457988,-13300800,192.60430799294005,2.0813158817674315,-0.6761481315444517,3.2460681631774473,648259.2995456127
2020-02-20,195.2566680908203,197.0933380126953,193.3333282470703,194.69332885742188,190.58726501464844,1021800,194.67466430664064,193.85333175659179,,193.96606877964942,193.71635201286415,0.24971676678526933,-0.015453189936070123,0.2651699567213395,58.78267428581125,183.73333740234372,197.4633331298828,79.82516289568123,79.01944401422756,193.85333175659179,200.12740331662565,187.57926019655793,3.618330819266195,-0.008437367937846219,-14322600,192.64169878011785,0.6791415562354741,-1.4925861706774013,3.1370357800169253,651684.5777836489
2020-02-21,193.4366607666016,194.39666748046875,190.79666137695312,191.1133270263672,187.082763671875,1149600,194.24666442871094,193.4666648864746,,193.52718543299062,193.5235353471977,0.003650085792912705,-0.011632534790273558,0.015282620583186263,59.58942543079399,185.95333862304688,197.4633331298828,44.830502744859935,72.18231492992754,193.4666648864746,199.3883094943659,187.5450202785833,3.475236075265081,-0.018387901897123582,-15472200,192.61152893820994,-1.107354491296897,-3.8890958641733864,2.960822303945653,656629.7000793642
2020-02-24,187.1199951171875,190.6566619873047,185.6699981689453,189.0333404541016,185.04666137695312,1697400,193.02333374023436,193.00433197021485,,192.8358246670077,193.19092831807947,-0.3551036510717722,-0.08032675804657328,-0.2747768930251989,44.692134333688884,185.6699981689453,197.4633331298828,28.519009222552537,51.05822495436457,193.00433197021485,198.78586433756738,187.22279960286232,3.361902509416867,-0.010883524475394757,-17169600,192.51019203545502,-3.1343344266909545,-4.663434729736727,2.890766183676264,654372.6042031244
2020-02-25,189.92999267578125,190.26666259765625,183.4166717529297,183.65333557128903,179.7801055908203,2530500,190.96866760253906,192.44916534423828,,191.42313403689712,192.48443996646537,-1.061305929568249,-0.2765225923509084,-0.7847833372173405,26.8126596128497,183.4166717529297,197.4633331298828,1.6848403475266345,25.011450771646366,192.44916534423828,199.51249250964128,185.3858381788353,3.4921406337193224,-0.028460613719720307,-19700100,192.15139700200336,-5.2975337980158965,-5.70113086672519,3.531663582701501,674764.7553231539
2020-02-26,185.05332946777344,188.3766632080078,182.9499969482422,183.5366668701172,179.66587829589844,2172300,188.40599975585937,191.77516555786133,,190.20983139585405,191.82164195932847,-1.611810563474421,-0.543580186575611,-1.0682303768988102,28.33812778858794,182.9499969482422,197.4633331298828,4.042281626585193,11.415377065554788,191.77516555786133,199.54102050068605,184.0093106150366,3.48571232386999,-0.0006352658981604309,-21872400,191.86187899215003,-6.525764621898322,-6.842058712093635,3.882927471412363,670187.679821265
2020-02-27,180.7866668701172,182.7833404541016,174.96665954589844,175.1199951171875,171.42674255371094,2345100,184.4913330078125,190.69349899291993,,187.88831812221304,190.5844829339847,-2.6961648117716663,-0.9740971116148222,-1.722067700156844,21.205980854886135,174.96665954589844,197.4633331298828,0.6815921950266628,2.1362380563794967,190.69349899291993,201.11289340850476,180.2741045773351,3.948332650320881,-0.04585825762481499,-24217500,191.2757375965205,-10.053417780209795,-10.995154030121224,5.209697207792416,682131.9593551414
2020-02-28,169.38333129882812,172.25,165.88999938964844,172.25,169.04844665527344,4074900,180.71866760253906,189.8243324279785,,185.48242302648796,189.22637308702286,-3.7439500605348996,-1.5280677013988377,-2.215882359136062,21.367022266152844,165.88999938964844,197.4633331298828,20.14358275460446,8.289152192072104,189.8243324279785,203.11942565938278,176.52923919657422,4.363094874790747,-0.016388734566072483,-28292400,190.1846809181864,-9.870231092656711,-9.166812173665328,6.647546615702134,793968.0647660969
2020-03-02,174.0066680908203,179.44000244140625,171.0066680908203,179.44000244140625,176.10479736328125,2520900,178.8,189.51316604614257,,184.55281985955233,188.50145674290312,-3.9486368833507868,-2.012181537789228,-1.936455345561559,35.69987011920581,165.88999938964844,197.4633331298828,42.915971950376715,21.24704896666928,189.51316604614257,203.49203372501725,175.5342983672679,4.824999128069207,0.041741668745464366,-25771500,189.81655404471888,-5.074944975129747,-3.3519422678134903,6.989433839437344,784374.9265296673
2020-03-03,180.17333984375,184.1366729736328,176.8699951171875,180.19332885742188,176.8441619873047,2212800,178.10799865722657,188.94099884033204,,183.88212893614764,187.88603986249709,-4.003910926349448,-2.410527415501272,-1.593383510848176,34.31693657669062,165.88999938964844,197.4633331298828,45.301929740623144,36.12049481520144,188.94099884033204,203.47947121245832,174.40252646820576,5.132857186453696,0.004198207789601449,-23558700,189.53559508770726,-1.8839879510514468,-5.9713748619427465,7.269236186063146,772979.0419130664
2020-03-04,184.42333984375,191.6199951171875,181.76666259765625,191.5933380126953,188.03225708007807,2210100,179.71933288574218,188.73783264160156,,185.06846879407806,188.16065454028956,-3.0921857462114986,-2.5468590816433174,-0.5453266645681811,48.18107846880706,165.88999938964844,197.4633331298828,81.40837719107476,56.54209296069154,188.73783264160156,202.9919426036045,174.4837226795986,5.798094613211502,0.06326543400668116,-21348600,189.59389932081197,4.3896793376331456,-2.076762392518494,7.127054981001479,777937.6886154964
2020-03-05,187.01333618164065,188.67999267578125,183.086669921875,184.97000122070312,181.53204345703125,1775700,181.6893341064453,188.27899932861328,,185.05331993663577,187.92430984994982,-2.870989913314048,-2.6116852479774635,-0.2593046653365847,42.552308189585425,165.88999938964844,197.4633331298828,60.43074826381338,62.380351731837095,188.27899932861328,202.39009119924845,174.16790745797812,6.251666477748334,-0.03456976563325653,-23124300,189.49097949088107,5.624718123663808,-4.726666895113619,7.055545935317583,764113.4559598773
2020-03-06,180.9199981689453,181.5066680908203,176.49667358398438,180.3333282470703,176.98153686523438,1971900,183.30599975585938,187.5973327636719,,184.3271673690103,187.36201491640318,-3.0348475473928715,-2.6963177078605454,-0.3385298395323262,37.30363305489212,165.88999938964844,197.4633331298828,45.745339963947245,62.52815513961179,187.5973327636719,201.8678372325756,173.32682829476818,6.707381112234935,-0.0250671619345475,-25096200,189.27008442919023,4.692788532406578,-7.0286982983289725,7.135252234451854,763934.251287029
2020-03-09,167.11666870117188,179.44667053222656,166.8333282470703,175.72000122070312,172.4539337158203,3484500,182.56199951171874,186.84083251953126,,183.00298796157844,186.49964353153652,-3.4966555699580795,-2.8563852802800525,-0.640270289678027,35.25537826411687,165.88999938964844,197.4633331298828,31.133873641376578,45.7699872897124,186.84083251953126,201.96397569654332,171.7176893425192,7.451429094587056,-0.025582220830786095,-28580700,188.71613311257363,-2.073117014093806,-7.927694209559554,7.561571588506022,852536.7680911882
2020-03-10,180.7566680908203,182.15333557128903,171.80667114257812,182.0066680908203,178.62376403808594,2829300,182.92466735839844,186.40316619873047,,182.84970798146182,186.16683053592791,-3.3171225544660956,-2.9485327351172614,-0.36858981934883417,39.06813562231402,165.88999938964844,197.0933380126953,51.650462458103945,42.84322535447592,186.40316619873047,201.55536396704287,171.25096843041808,7.937857491629463,0.03577661521992126,-25751400,188.5005702661758,1.0063298374565433,-4.588659398237704,7.576098884156198,873840.6764785106
2020-03-11,177.6666717529297,178.21665954589844,169.18333435058594,173.3800048828125,170.15745544433594,3127800,179.28200073242186,185.45483322143554,,181.3928305816696,185.21965826532679,-3.8268276836571715,-3.1241917248252435,-0.702635958831928,35.316008734766626,165.88999938964844,194.39666748046875,26.274573616605814,36.3529699053621,185.45483322143554,201.39444995381444,169.51521648905663,8.585237775530132,-0.047397511852165564,-28879200,187.98194167350042,-9.506245529620639,-9.860664650583528,7.9698083661894525,895141.9807994001
2020-03-12,162.22332763671875,169.7866668701172,157.00332641601562,160.8800048828125,157.8897705078125,3269100,174.46400146484376,183.82983322143554,189.2387322998047,178.2370112433839,183.41672097773312,-5.179709734349217,-3.535295326730038,-1.6444144076191787,31.450431933959806,157.00332641601562,191.6199951171875,11.198877917058605,29.707971330589448,183.82983322143554,202.72088041590467,164.9387860269664,9.476667131696427,-0.07209597213040075,-32148300,187.0439877337034,-13.023731512628823,-16.80628771299022,9.445523597234562,907739.9524875531
2020-03-13,167.52333068847656,168.48666381835938,154.2899932861328,166.44332885742188,163.34970092773438,4273800,171.68600158691407,182.48933334350585,188.67733215332032,176.42259856862051,182.15943267252487,-5.736834103904357,-3.975603082164902,-1.7612310217394551,36.708109543653094,154.2899932861328,191.6199951171875,32.55648265513544,23.343311396266614,182.48933334350585,202.34507580360972,162.63359088340198,10.101905822753904,0.03458058059273306,-27874500,186.1522639850965,-7.7024028362733254,-13.87298115680553,9.927871230051933,970677.1114726267
2020-03-16,149.6666717529297,150.22000122070312,135.14666748046875,135.35667419433594,132.84085083007812,4736700,163.61333618164062,179.49966735839843,187.5721322631836,170.1047640494998,178.6925616741405,-8.5877976246407,-4.898041990660062,-3.6897556339806385,28.18250221747617,135.14666748046875,191.6199951171875,0.37186884969505835,14.709076473963028,179.49966735839843,207.61642802692526,151.3829066898716,11.848096575055802,-0.18677020506910968,-32611200,183.82692550476065,-22.970251961056565,-30.639672852803322,14.058380334263418,1053302.6100268972
2020-03-17,138.36666870117188,144.72999572753906,125.9000015258789,140.1266632080078,137.52218627929688,5943600,155.23733520507812,176.80966720581054,186.61166564941405,165.4927485354241,175.83582845442697,-10.34307991900286,-5.987049576328622,-4.356030342674239,31.181173698870523,125.9000015258789,191.6199951171875,21.647387506760758,18.191913003863746,176.80966720581054,209.09946105347265,144.51987335814843,12.805477142333983,0.0352401463914771,-26667600,181.4530326174129,-23.010148651210194,-27.742447229868038,16.144896923831052,1260416.5612167565
2020-03-18,129.59666442871094,136.72999572753906,108.47666931152344,134.2866668701172,131.7907257080078,5138100,147.41866760253907,173.7065002441406,185.54133239746093,160.69181289460766,172.75811278151514,-12.066299886907473,-7.202899638444393,-4.86340024846308,31.89369400164037,108.47666931152344,191.6199951171875,31.0427774069575,17.687344587804436,173.7065002441406,209.79494145069134,137.6180590375899,14.454047611781528,-0.041676553228285895,-31805700,179.33743879237116,-22.547777662780945,-31.608524219081847,18.04422060327537,1331122.4750780428
2020-03-19,132.94667053222656,149.65333557128906,129.36666870117188,148.3733367919922,145.6155548095703,3081600,144.917333984375,171.39050064086913,184.77306579589845,158.7966627249745,170.95183307858753,-12.155170353613016,-8.193353781478118,-3.9618165721348984,40.37049905519221,108.47666931152344,191.6199951171875,47.98541205065774,33.558525654792,171.39050064086913,207.7522189675195,135.02878231421877,15.243809836251392,0.10489998933028621,-28724100,178.5262846941852,-7.773910810066398,-23.791257942561973,18.18085916332518,1253604.7531545095
2020-03-20,151.07333374023438,152.3433380126953,135.32666015625,137.56666564941406,135.00975036621094,3788400,139.14200134277343,168.7131675720215,183.72919921875,155.53050932873444,168.47885771346355,-12.948348384729115,-9.144352702128318,-3.8039956826007977,33.591092035295574,108.47666931152344,191.6199951171875,34.98777088359977,38.00532011373833,168.7131675720215,206.80455033583644,130.62178480820654,15.856905800955634,-0.07283432034509163,-32512500,177.24833324560743,-17.349246380877204,-28.018277014017702,19.045691381907467,1182424.0150840003
2020-03-23,136.94000244140625,140.93666076660156,130.2566680908203,132.23333740234375,129.77557373046875,2876700,138.517333984375,165.8731674194336,182.60299926757813,151.94632903236663,165.7940043570843,-13.84767532471767,-10.085017226646189,-3.7626580980714817,31.85715720534604,108.47666931152344,191.6199951171875,28.573151074505024,37.182111336254174,165.8731674194336,206.00082007154225,125.74551476732493,16.100714002336773,-0.03876904497098299,-35389200,176.2065312111347,-2.307486358233002,-30.047611133206008,20.063826326054333,1134106.5367666488
2020-03-24,139.52000427246094,153.47000122070312,138.81666564941406,151.33999633789062,148.52711486816406,3735300,140.76000061035157,164.25750045776368,181.84919921875,151.85304707937033,164.7233370964033,-12.870290017032971,-10.642071784723546,-2.228218232309425,35.61146931556762,108.47666931152344,188.67999267578125,53.44333031150802,39.001417423204266,164.25750045776368,203.97083242988043,124.54416848564695,16.801428113664898,0.14449199657883116,-31653900,175.4810679145726,8.002283700452818,-17.594746718256737,19.856665986058367,1127635.2331550445
2020-03-25,150.7566680908203,158.27667236328125,149.0833282470703,150.55332946777344,147.75503540039062,2766900,144.01333312988282,162.60833358764648,181.02786590576173,151.65309052374005,163.67370690168997,-12.02061637794992,-10.917780703368821,-1.1028356745810992,37.16210562934642,108.47666931152344,182.15333557128903,57.10988606338154,46.37545581646486,162.60833358764648,201.68499108413175,123.53167609116122,16.8504764011928,-0.005198010368394845,-34420800,174.95375839676007,12.113386218297805,-17.97097984005832,19.538328748242638,1104539.0814843609
2020-03-26,155.00999450683594,157.7566680908203,151.3333282470703,155.3800048828125,152.4919891357422,2562900,145.41466674804687,161.62133407592773,180.30566589355467,152.22646196359736,163.05935860399535,-10.83289664039799,-10.900803890774656,0.06790725037666512,40.705240457863844,108.47666931152344,182.15333557128903,63.66104487670434,58.07142041719796,161.62133407592773,200.363133116095,122.87953503576045,16.759762900216238,0.03205957272484117,-31857900,174.5776025517639,4.722322920217881,-11.272265180892283,19.370899520083643,1095581.5838366877
2020-03-27,150.3333282470703,157.163330078125,150.0,153.22000122070312,150.3721160888672,1990500,148.5453338623047,160.6698341369629,179.47299926757813,152.37931415699825,162.33051731634407,-9.951203159345823,-10.71088374448889,0.7596805851430659,41.46304241198694,108.47666931152344,182.15333557128903,60.729311165390996,60.50008070182562,160.6698341369629,199.24692040348043,122.09274787044535,16.307143620082307,-0.013901426143849371,-33848400,174.26352087538217,11.37872717739723,-11.047894792044632,19.288543133258774,1118791.1907618488
2020-03-30,157.21665954589844,162.16000366210938,154.29666137695312,160.61000061035156,157.6248016357422,2259600,154.22066650390624,159.72833404541015,178.78533264160157,153.6455736113603,162.2030716344187,-8.5574980230584,-10.280206600202792,1.7227085771443917,41.94907586029506,108.47666931152344,178.21665954589844,74.7538551749488,66.38140373901471,159.72833404541015,197.28212968031517,122.17453841050514,16.206667763846262,0.04823129702892803,-31588800,174.03933208056665,21.459537939110398,-10.493759236992528,18.776897817452504,1128802.1705726269
2020-03-31,158.8300018310547,160.5833282470703,152.51666259765625,153.17333984375,150.3263702392578,3840600,154.58733520507812,158.37733459472656,177.88566619873046,153.57292226249717,161.5342026128877,-7.961280350390524,-9.81642135024034,1.8551409998498158,42.32813465309457,108.47666931152344,169.7866668701172,72.90274394402007,69.46197009478662,158.37733459472656,194.75695262260234,121.99771656685078,15.8688109261649,-0.04630260094851313,-35429400,173.47280411726595,1.211407129788844,-14.994999640109574,18.18980901393789,1112305.9075986908
