Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-02-11,253.27999877929688,254.30999755859372,252.22000122070312,252.41000366210935,238.6541748046875,965400,251.0760009765625,241.6,,246.20223315852454,241.71445215164522,4.487781006879317,3.1300137504610865,1.3577672564182302,66.14245354913446,233.3600006103516,254.30999755859372,90.93081540212921,93.35503471638823,241.6,254.6124859802339,228.58751401976608,4.663569859095984,0.0027809659114501617,12680600,237.9677549664011,2.1530646335611525,6.565060800341049,6.506242990116961,388470.82448194775
2020-02-12,252.8000030517578,254.7100067138672,252.6100006103516,254.1000061035156,240.2520751953125,690000,251.84000244140626,242.57900009155273,,247.4172751500616,242.63190059252452,4.7853745575370965,3.461085911876289,1.3242886456608076,68.4928646271702,233.3600006103516,254.7100067138672,97.14285510086509,95.50597082641225,242.57900009155273,256.27685046907146,228.881149714034,4.513570513044089,0.006695465381271415,13370600,238.27058441031346,1.5262934884330503,8.348968733731986,6.8489251887593685,402296.47760667367
2020-02-13,253.88999938964844,256.32000732421875,253.25999450683597,254.8800048828125,240.98956298828125,666200,252.60400390625,243.55,,248.56538741663869,243.53916757699028,5.026219839648405,3.7741126974307124,1.2521071422176928,63.81098070034659,233.3600006103516,256.32000732421875,93.72821419718257,93.93396156672561,243.55,257.8624942421663,229.23750575783373,4.209285191127232,0.0030696527373523796,14036800,238.56625789847146,1.5215515659069645,8.247684368982732,7.156247121083141,409548.3510752072
2020-02-14,255.22000122070312,256.04998779296875,254.6499938964844,256.010009765625,242.0579833984375,650800,253.82200622558594,244.5620002746582,,249.71071393186736,244.4629336650373,5.247780266830063,4.068846211310583,1.1789340555194796,87.29319595374511,233.7400054931641,256.32000732421875,98.62711455511308,96.49939461772026,244.5620002746582,259.41047142064696,229.71352912866948,3.5528564453125,0.004433477954977505,14687600,238.86442054578512,2.4367844275362316,8.584639744831279,7.424235572994369,416388.9943373423
2020-02-18,255.91000366210935,256.5899963378906,254.97000122070312,255.7400054931641,241.80270385742188,857900,254.6280059814453,245.4990005493164,,250.63829724898994,245.2982723189726,5.340024930017336,4.323081955051934,1.016942974965402,85.05998127457181,235.55999755859372,256.5899963378906,95.95819831638168,96.10450902289244,245.4990005493164,260.6992136035006,230.29878749513222,3.386427743094308,-0.0010546629512967476,13829700,239.23628470844542,1.601048298361074,7.907175313571346,7.600106527092102,393795.5916462246
2020-02-19,256.4100036621094,257.010009765625,255.00999450683597,255.82000732421875,241.8783416748047,931000,255.31000671386718,246.43100128173828,,251.43548341440976,246.077660097139,5.357823317270771,4.530030227495701,0.8277930897750698,84.64699307284171,236.13999938964844,257.010009765625,94.29802659429407,96.29444648859628,246.43100128173828,261.7687122670859,231.09329029639062,3.3600006103515585,0.0003128248585917426,14760700,239.62359351189133,1.3509780169704388,7.859016453347278,7.668855492673822,375246.11555196973
2020-02-20,254.8999938964844,256.010009765625,252.1100006103516,255.3999938964844,241.48123168945312,922900,255.57000427246095,247.29900131225585,,252.04540810395972,246.76820334153496,5.277204762424759,4.6794651344815135,0.5977396279432456,80.34702629275968,237.80999755859372,257.010009765625,91.6145060129129,93.95691030786288,247.29900131225585,262.60212021736965,231.99588240714206,3.238572256905684,-0.0016418318181111724,13837800,239.9805771047875,0.5116047862034456,7.292892413034235,7.651559452556897,375379.7671411547
2020-02-21,255.2400054931641,255.58999633789065,253.6999969482422,254.97000122070312,241.0746612548828,1587000,255.58800354003907,248.18300170898436,,252.4953455065356,247.37574392517703,5.11960158135858,4.767492423856927,0.35210915750165306,89.12411819605717,238.3699951171875,257.010009765625,89.05575675020792,91.65609645247162,248.18300170898436,263.08913427221114,233.2768691457576,3.1164289202008866,-0.0016836048788456681,12250800,240.54197345748975,0.03530929698938312,7.450802155508995,7.453066281613384,389340.553507162
2020-02-24,249.75999450683597,251.08999633789065,244.67999267578125,245.52999877929688,232.1491241455078,1330700,253.49200134277345,248.26200180053712,,251.42375370234504,247.23902206251924,4.184731639825799,4.650940267050702,-0.4662086272249031,54.86111397278497,243.13999938964844,257.010009765625,17.231417460134107,65.96722674108497,248.26200180053712,263.0902182735888,233.43378532748545,3.4728578839983197,-0.03702397300157256,10920100,240.69384892188037,-4.093594229351616,0.6476744623161057,7.414108236525829,364411.14847323083
2020-02-25,245.5399932861328,246.38999938964844,234.82000732421875,235.4900054931641,222.65628051757807,1423700,249.44200134277344,248.36300201416014,,248.9724078240095,246.3687245388633,2.603683285146218,4.241488870669805,-1.6378055855235871,31.80680126109877,234.82000732421875,257.010009765625,3.019369514331973,36.435514574891336,248.36300201416014,262.78905742989053,233.93694659842978,3.942856924874438,-0.040891106325290916,9496400,240.52967676399368,-7.918197999937593,0.8652093467680366,7.213027707865181,366550.5871241414
2020-02-26,235.9499969482422,240.1699981689453,235.1100006103516,235.5200042724609,222.6846618652344,1310200,245.3820007324219,248.3165023803711,,246.90280727761743,245.56511563024088,1.3376916473765448,3.6607294260111534,-2.3230377786346086,24.303645477753136,234.82000732421875,257.010009765625,3.1545600325666214,7.801782335677568,248.3165023803711,262.9092710477123,233.7237337130299,3.772142682756688,0.00012738875789652937,10806600,240.38833374679425,-7.935267950340652,-0.3933147336791287,7.296384333670595,365743.12599217286
2020-02-27,231.8800048828125,233.27999877929688,223.9900054931641,224.08999633789065,211.8775329589844,1410300,239.12000122070313,247.6575019836426,,243.393144056121,243.97436605302974,-0.581221996908738,2.8123391414271754,-3.3935611383359134,15.74805224804399,223.9900054931641,257.010009765625,0.30281899390896233,2.1589161802691854,247.6575019836426,265.235718806377,230.07928516090817,4.395714896065836,-0.04853094313529083,9396300,239.90794900404995,-12.259200589990593,-5.5548563650024025,8.789108411367208,357265.2903066499
2020-02-28,217.38999938964844,222.77999877929688,213.80999755859372,219.6100006103516,207.64170837402344,2353600,232.04800109863282,246.5675018310547,,239.734198910618,242.16959824246098,-2.435399331842973,1.7627914467731458,-4.198190778616119,14.516527785915343,213.80999755859372,257.010009765625,13.425929196413177,5.627769407629587,246.5675018310547,268.04742733334103,225.08757632876836,4.970001220703117,-0.01999194877393795,7042700,238.95632473282046,-13.868298404149815,-9.030281562925712,10.739962751143175,444855.22293036093
2020-03-02,221.08999633789065,230.83999633789065,220.6300048828125,230.6499938964844,218.08004760742188,1625400,229.07200012207036,246.16450119018555,,238.3366289084436,241.31629421683309,-2.9796653083894853,0.8143000957406197,-3.793965404130105,29.734401370119215,213.80999755859372,257.010009765625,38.981461989378296,17.570070059900146,246.16450119018555,268.5485548987033,223.78044748166784,5.623572213309144,0.05027090412754376,8668100,238.69582232980852,-6.060361241718526,-3.3764871981441624,11.192026854258861,446177.5872546952
2020-03-03,231.08999633789065,237.22000122070312,224.5500030517578,227.3600006103516,214.9693603515625,1607800,227.4459991455078,245.38200149536132,,236.6479168625833,240.28249469042706,-3.6345778278437706,-0.07547548897625836,-3.559102338867512,27.039411869519014,213.80999755859372,257.010009765625,31.365738941972932,27.9243767092548,245.38200149536132,269.2737752446591,221.49022774606357,6.342858450753342,-0.01426400768781011,7060300,238.35474000248482,-3.4523778900028557,-6.440061828833188,11.945886874648872,444678.90071021154
2020-03-04,231.4199981689453,237.44000244140625,229.7899932861328,237.1999969482422,224.2730865478516,1213900,227.78199768066406,244.88750152587892,,236.73285226037697,240.0541615243393,-3.32130926396232,-0.7246422439734707,-2.5966670199888493,36.523118040002345,213.80999755859372,257.010009765625,54.14350180632931,41.49690091256018,244.88750152587892,269.0384191235576,220.73658392820022,6.898572649274543,0.043279364494523964,8274200,238.32909003343613,0.713312094643892,-4.00258996164462,12.075458798839344,441563.3620861701
2020-03-05,230.5,234.72999572753903,229.16000366210935,234.0,221.24749755859372,1548200,229.76399841308594,244.07350158691406,,236.31241345108822,239.60570511512898,-3.2932916640407655,-1.2383721279869297,-2.054919536053836,33.968054016867086,213.80999755859372,257.010009765625,46.736103556285876,44.081781434862705,244.07350158691406,268.55431746462386,219.59268570920423,7.254285539899548,-0.013490712434285679,6726000,238.20982592212494,4.422332020197239,-6.50471426350493,12.24040793885491,439740.86208751827
2020-03-06,226.22999572753903,231.52999877929688,225.44000244140625,229.7100067138672,217.1912841796875,2175000,231.78399963378905,243.00600204467773,,235.29665856843883,238.8726904187392,-3.5760318503003816,-1.7059040724496202,-1.8701277778507615,30.741059315092897,213.80999755859372,257.010009765625,36.80556634816312,45.89505723692611,243.00600204467773,268.059342602415,217.95266148694049,7.765714372907362,-0.018333304641593218,4551000,237.89311456896203,4.59906473996865,-8.503939716538778,12.526670278868615,486054.9184911863
2020-03-09,214.9900054931641,214.9900054931641,204.7400054931641,205.1499938964844,193.9697723388672,2393700,226.68399963378906,240.7675018310547,,230.65871015736892,236.3747128985722,-5.716002741203283,-2.507923806200353,-3.20807893500293,22.67472402886125,204.7400054931641,257.010009765625,0.784366500494663,28.108678801647887,240.7675018310547,270.73762113825165,210.79738252385772,9.433571951729904,-0.1069174702866792,2157300,236.60329022774198,-11.055712410486507,-17.913734235143718,14.985059653598489,533698.072809948
2020-03-10,210.92999267578125,214.5800018310547,204.6199951171875,214.5800018310547,202.8858337402344,1962500,224.12799987792968,238.91100158691407,,228.18506272255135,234.76028985653386,-6.575227133982509,-3.3213844717567844,-3.253842662225724,29.768442781561077,204.6199951171875,256.010009765625,19.38121010862568,18.990380985761153,238.91100158691407,270.57902671479656,207.24297645903155,10.002142769949772,0.045966406118093994,4119800,235.91427580397314,-5.621040968063329,-14.75110400557903,15.834012563941252,539986.4227337963
2020-03-11,210.0,213.1300048828125,203.4499969482422,207.8000030517578,196.47532653808597,1470600,218.2480010986328,236.68050155639648,,225.0488996962754,232.7632315746986,-7.714331878423195,-4.199973953090066,-3.5143579253331287,28.019949164606487,203.4499969482422,255.58999633789065,8.342934703561287,9.50283710422721,236.68050155639648,270.5526192274608,202.80838388533218,10.518571036202564,-0.03159660136751685,2649200,235.27026399832837,-12.39460129626374,-17.673626228407755,16.93605883553215,531252.3249237053
2020-03-12,197.8999938964844,206.1699981689453,178.47999572753906,187.72999572753903,177.49908447265625,2288700,208.99400024414064,233.36200103759765,236.5736004638672,219.30752985493135,229.42743632676087,-10.119906471829523,-5.383960456837958,-4.7359460149915655,23.717946194636582,178.47999572753906,251.08999633789065,12.739292001439885,13.487812271208952,233.36200103759765,272.6242385723026,194.09976350289273,12.4778573172433,-0.09658328695606344,360500,233.63378724189025,-19.7735060993423,-26.119641393845015,19.631118767352465,537990.427888824
2020-03-13,197.1499938964844,206.5200042724609,188.6699981689453,206.3600006103516,195.11380004882807,2180400,204.32399902343752,230.9360008239746,236.00100036621095,217.31560227884216,227.71873738480463,-10.403135105962463,-6.387795386662859,-4.015339719299604,35.715849320042935,178.47999572753906,246.38999938964844,41.05434159822947,20.712189434410217,230.9360008239746,270.5940381827441,191.27796346520512,13.085000174386156,0.09923829599320455,2540900,232.76776865431805,-10.164993000327138,-19.036410602224052,19.829018679384745,522805.70032228384
2020-03-16,170.14999389648438,191.1999969482422,167.42999267578125,180.3500061035156,170.52130126953125,1809000,199.36400146484374,227.15300064086915,234.98520050048828,211.62858748263807,224.20994247507952,-12.581354992441447,-7.626507307818577,-4.95484768462287,31.989809664849872,167.42999267578125,240.1699981689453,17.761908787522074,23.851847462397146,227.15300064086915,270.9578904993871,183.34811078235123,15.039287022181918,-0.12604184158706222,731900,231.42231222946452,-12.088709983331757,-29.55353336823646,21.90244492925896,478833.2517968188
2020-03-17,185.3500061035156,205.75999450683597,181.58999633789065,205.1000061035156,193.9224548339844,2284700,197.4680023193359,224.62100067138672,234.5672006225586,210.62419034738846,222.79439163274145,-12.170201285352988,-8.53524610332546,-3.6349551820275288,41.44544498121015,167.42999267578125,237.44000244140625,53.8066107315848,37.54095370577878,224.62100067138672,267.30841291294973,181.93358842982371,16.49285779680525,0.13723315310449302,3016600,230.59579810450654,-4.417930676970993,-19.801360093034837,21.3437061207815,465393.40718081547
2020-03-18,190.7100067138672,211.52999877929688,182.8300018310547,201.57000732421875,190.5848693847656,2582200,196.2220031738281,221.90850067138672,234.08060089111328,209.23123911305467,221.22221501729533,-11.990975904240656,-9.226392063508499,-2.7645838407321577,43.37257509632615,167.42999267578125,237.44000244140625,48.76447634092502,40.11099862001063,221.90850067138672,263.1174398692257,180.69956147354776,17.719286237444205,-0.017211110064595636,434400,229.6010208637099,-2.998072972110266,-21.20631633445509,20.604469598919483,469826.8548653125
2020-03-19,199.5,204.8600006103516,188.5800018310547,191.0399932861328,180.6287078857422,1818200,196.88400268554688,218.69050064086915,233.3642007446289,206.43258590891284,218.98649488906108,-12.553908980148236,-9.891895446836447,-2.6620135333117894,41.881214736546326,167.42999267578125,237.44000244140625,33.72374991717842,45.431612329896076,218.69050064086915,258.9277269955813,178.453274286157,18.147857666015632,-0.05223998439980582,-1383800,228.6923926596881,1.7631692504791463,-25.199687607054997,20.118613177356075,424974.78302897705
2020-03-20,190.97000122070312,193.8500061035156,182.2899932861328,189.1499938964844,178.84169006347656,2155600,193.44200134277344,215.3995002746582,232.5854006958008,203.77372559930848,216.77638370442577,-13.002658105117291,-10.514047978492616,-2.4886101266246747,37.559953403981154,167.42999267578125,237.44000244140625,31.024136824742595,37.837454360948676,215.3995002746582,253.87092243820155,176.92807811111487,18.171430315290184,-0.009893213233197917,-3539400,227.61775742979663,-8.339797762630885,-25.81480449037008,19.23571108177166,427662.9779824785
2020-03-23,186.41000366210935,194.6100006103516,173.91000366210938,176.72999572753906,167.0985565185547,2162800,192.71799926757814,211.95950012207032,231.45000061035157,199.61315177288242,213.80998459502675,-14.19683282214433,-11.25060494722296,-2.9462278749213695,35.61075478653048,167.42999267578125,237.44000244140625,13.283819103713546,26.010568615211515,211.95950012207032,251.3791069357574,172.53989330838326,18.745001656668535,-0.06566216531702562,-5702200,226.26700416969584,-2.0072138915807725,-28.021017144060302,19.709803406843534,415058.3432355908
2020-03-24,185.55999755859372,200.72000122070312,179.27000427246094,194.4199981689453,183.82452392578125,2161600,190.58199768066407,209.90599975585937,230.69840057373048,198.8142050645844,212.3736893042059,-13.559484239621497,-11.712380805702669,-1.8471034339188286,38.361086092169785,167.42999267578125,234.72999572753903,40.104018230737836,28.137324719731325,209.90599975585937,248.43326372378084,171.3787357879379,19.738573346819205,0.10009620816535603,-3540600,225.44396782590218,-5.207219705873634,-17.44023371106974,19.26363198396074,404190.89106640243
2020-03-25,193.3600006103516,204.6199951171875,189.72000122070312,191.1499938964844,180.7327117919922,2165300,188.4979949951172,207.68749923706054,229.78420043945312,197.6350956541075,210.80156371844876,-13.166468064341274,-12.003198257430391,-1.1632698069108827,38.34647876850103,167.42999267578125,231.52999877929688,37.00467856804495,30.130838634165443,207.68749923706054,245.0982729862536,170.27672548786748,20.228573390415743,-0.016819279411881105,-5705900,224.5785792725913,-5.16942652632546,-18.839168465981825,18.705386874596527,380166.80255271844
2020-03-26,192.97999572753903,202.8000030517578,189.97999572753903,201.33999633789065,190.36737060546875,1512800,190.55799560546876,206.54999923706055,229.12060028076172,198.20508037468952,210.10070687544444,-11.895626500754929,-11.981683906095299,0.08605740534036954,42.52437324589306,167.42999267578125,214.9900054931641,71.29939975481996,49.46936551786758,206.54999923706055,243.23732451533317,169.86267395878792,20.5328598022461,0.05330893417095561,-4193100,224.17597680187302,5.39154282544958,-10.152171168630286,18.34366263913631,372866.8606747902
2020-03-27,195.30999755859372,199.1499938964844,191.33999633789065,193.1699981689453,182.64263916015625,1173100,191.36199645996095,205.22799911499024,228.2748001098633,197.43045234303656,208.84658030459266,-11.4161279615561,-11.86857271718746,0.45244475563136,46.54476419691614,167.42999267578125,214.5800018310547,54.591729576122894,54.29860263299594,205.22799911499024,241.8392321556778,168.6167660743027,19.463574000767306,-0.040578118195822244,-5366200,223.7649500514378,2.1252997103774263,-12.039525690051834,18.30561652034378,401856.5767652353
2020-03-30,198.47000122070312,208.58999633789065,197.1000061035156,206.52999877929688,195.2745361328125,1281800,197.3219970703125,204.02199935913086,227.69,198.83038256399968,208.67498167308926,-9.844599109089586,-11.463777995567886,1.6191788864783003,47.729707831538654,167.42999267578125,213.1300048828125,85.55797737292471,70.48303556795587,204.02199935913086,238.64217906568095,169.40181965258077,19.85357339041575,0.06916188195367168,-4084400,223.51887112152707,16.861881837930802,-10.45740115129271,17.31008985327504,421723.5580891447
2020-03-31,202.6999969482422,205.8800048828125,197.47000122070312,199.6100006103516,189.96420288085935,2372800,198.35999755859376,202.63449935913087,226.94220001220702,198.95032380189997,208.00350159436795,-9.053177792467977,-10.981657954947906,1.9284801624799286,47.69204718175544,167.42999267578125,211.52999877929688,72.9705294349267,71.0400787946581,202.63449935913087,235.49607605640966,169.77292266185208,19.705715724400125,-0.033506019512158924,-6457200,222.90321989183093,2.669479729598767,-12.205313126981299,16.430788348639396,428709.6815168927
2020-04-01,192.0,197.3999938964844,188.5399932861328,189.27999877929688,180.1333770751953,1566500,197.98599853515626,200.2384994506836,225.98420013427733,197.46258149073026,206.61657545991824,-9.15399396918798,-10.61612515779592,1.4621311886079411,50.4621631844923,167.42999267578125,211.52999877929688,49.54649224362297,69.35833301715813,200.2384994506836,229.2510123966023,171.2259865047649,18.4021442958287,-0.05175092329777298,-8023700,222.3411848590848,-0.9782867783925786,-20.20236036487033,14.506256472959354,404005.1900070485
