Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-01-22,181.55999755859372,181.8800048828125,179.80999755859375,180.0500030517578,171.1642303466797,1881700,181.43999633789062,,,180.24792138681966,179.1554398558262,1.0924815309934672,0.8777304313734732,0.21475109961999406,58.29254511043319,175.58999633789062,184.05999755859372,52.656506152155686,,,,,2.3471461704799106,-0.004863702313857576,5865000,179.72712816303158,-0.22166467345472451,,,
2020-01-23,179.80999755859375,180.5399932861328,179.02999877929688,179.5800018310547,170.71743774414062,2434000,181.20999755859376,,,180.1451645320866,179.1868888910283,0.9582756410582931,0.8938394733104372,0.06443616774785588,45.9854398914573,175.58999633789062,184.05999755859372,47.10749608171664,54.456185958132124,,,,2.1835741315569197,-0.0026103927394437454,3431000,179.7177193141717,-0.6363049431030943,,,
2020-01-24,179.9199981689453,180.25999450683597,176.49000549316406,177.1300048828125,168.3883514404297,2737000,180.18399963378906,,,179.68129381681365,179.03452711264194,0.6467667041717107,0.8444249194826919,-0.19765821531098127,44.451600211018956,175.58999633789062,184.05999755859372,18.181916445981795,39.31530622661804,,,,2.2114312308175244,-0.013642927515654546,694000,179.5441161669536,-2.8146547671661692,,,
2020-01-27,174.27000427246094,175.33999633789062,173.47000122070312,173.5399932861328,164.9755096435547,2491500,178.24599914550782,,,178.73647835055505,178.6275246069746,0.10895374358045729,0.6973306843022451,-0.5883769407217878,38.86710426098186,173.47000122070312,184.05999755859372,0.6609262477198279,21.983446258472753,,,,2.3350023542131715,-0.020267664978922184,-1797500,179.19854865193673,-5.288436755636427,,,
2020-01-28,174.1199951171875,176.75,173.24000549316406,175.4600067138672,166.80075073242188,2178400,177.152001953125,,,178.2324057910646,178.3928936519296,-0.160487860865004,0.5257669752687953,-0.6862548361337993,44.529292910468016,173.24000549316406,184.05999755859372,20.5175864018988,13.120143031866808,,,,2.4085726056780152,0.011063809507982691,380900,179.01943043189576,-3.023261030975688,,,
2020-01-29,177.0,177.74000549316406,175.6300048828125,175.6699981689453,167.00039672851562,2199000,176.2760009765625,178.87899856567384,,177.83818923381548,178.19119769022706,-0.3530084564115725,0.3500118889327218,-0.7030203453442943,44.698146189803005,173.24000549316406,184.05999755859372,22.45835912897923,14.545623926199285,178.87899856567384,183.76914992787445,173.98884720347323,2.4021432059151806,0.0011968052379056626,2579900,178.86491065389222,-2.4326602658003904,,2.445075681100303,434247.72895809496
2020-01-30,173.8000030517578,178.77000427246094,173.8000030517578,178.33999633789062,169.53860473632812,3076100,176.0279998779297,178.94599838256835,,177.91539032675013,178.2022198122762,-0.2868294855260842,0.22264361404096059,-0.5094730995670448,48.26765620496419,173.24000549316406,184.05999755859372,47.13488525579656,30.0369435955582,178.94599838256835,183.76393886683792,174.12805789829878,2.637857709612167,0.015198942316704045,5656000,178.8330894206567,-0.6905031075401302,0.7570600779043035,2.408970242134779,431873.6360021115
2020-01-31,177.91000366210938,177.91000366210938,171.33999633789062,173.22000122070312,164.6713104248047,5500000,175.24599914550782,178.56749877929687,,177.19302277197366,177.8331665832708,-0.6401438112971505,0.05008612897333837,-0.6902299402704889,39.41862872080571,171.33999633789062,184.05999755859372,14.779911182340145,28.124385189038648,178.56749877929687,183.9336912395469,173.20130631904684,3.012143816266743,-0.02870918034273673,156000,178.28418094219745,-2.2074202869785897,-4.187174261049287,2.683096230125022,805492.5422896296
2020-02-03,174.4600067138672,175.6199951171875,170.6699981689453,171.32000732421875,162.86508178710938,3542700,174.802001953125,178.19049911499025,,176.28948193385753,177.35071034185955,-1.0612284080020231,-0.17217677842173393,-0.8890516295802892,30.187182982105696,170.6699981689453,184.05999755859372,4.854437527278373,22.25641132180503,178.19049911499025,184.4544998939548,171.9264983360257,3.175714765276228,-0.010968674997661187,-3386700,177.87150392721026,-1.2792359385733865,-4.215583842336423,3.132000389482272,832633.1935650392
2020-02-04,174.0800018310547,176.05999755859375,174.0,175.2100067138672,166.56309509277344,2992500,174.752001953125,178.07549972534179,,176.1234088230898,177.19213970274902,-1.0687308796592276,-0.3514875986692327,-0.7172432809899949,40.7026408866344,170.6699981689453,184.05999755859372,33.90596528653826,17.84677133205226,178.07549972534179,184.47508611976755,171.67591333091602,3.388570513044087,0.022706042629841328,-394200,177.74463514401288,-0.1424826116687039,-1.2956948138940882,3.1997931972128884,823150.3682259558
2020-02-05,176.91000366210938,177.6300048828125,175.39999389648438,176.89999389648438,168.16969299316406,2818100,174.9980010986328,178.03999938964844,,176.24288344976588,177.17049927265535,-0.9276158228894644,-0.46671324351327903,-0.4609025793761854,43.5282117605684,170.6699981689453,184.05999755859372,46.52722936160379,28.42921072514014,178.03999938964844,184.45830827733926,171.62169050195763,3.3764277866908503,0.009645494651324693,2423900,177.7083480113053,0.7001740424430025,-0.3997560449452542,3.2091544438454087,819485.3459400763
2020-02-06,178.0,178.0,176.16000366210938,176.35000610351562,167.64683532714844,2427500,174.60000305175782,177.96949996948243,,176.25936385803507,177.1097220008672,-0.8503581428321354,-0.5434422233770504,-0.306915919455085,39.67145302117398,170.6699981689453,184.05999755859372,42.4197773971628,40.95099068176828,177.96949996948243,184.4315844279134,171.50741551105145,3.382141113281248,-0.003109032289116853,-3600,177.65987381230056,-1.1158406836594748,-0.7931978211588531,3.2310422292154897,820293.8078261318
2020-02-07,175.85000610351562,176.72000122070312,174.6999969482422,175.27999877929688,166.629638671875,3254500,175.01200256347656,177.77999954223634,,176.10869230745996,176.97418694741756,-0.8654946399576033,-0.607852706693161,-0.2576419332644423,36.15464378324746,170.6699981689453,183.3000030517578,36.50038660416566,41.81579778764408,177.77999954223634,184.32791420952833,171.23208487494435,3.397855486188618,-0.006067520766575241,-3258100,177.5512101990169,1.1892377000789045,-2.11649544306981,3.273957333645998,810373.047364445
2020-02-10,174.9199981689453,177.1199951171875,174.11000061035156,176.9499969482422,168.2172393798828,2399700,176.13800048828125,177.69349975585936,,176.23812379065723,176.9723950956268,-0.7342713049695817,-0.6331364263484452,-0.10113487862113646,42.9131057807938,170.6699981689453,181.8800048828125,56.0213650142447,44.980509671857725,177.69349975585936,184.23706080523652,171.1499387064822,3.4107121058872787,0.00952760258201546,-858400,177.5316284890256,3.286241760058317,-0.9682089760761126,3.2717805246885754,779229.2197725704
2020-02-11,178.25,179.94000244140625,177.1999969482422,179.14999389648438,170.30865478515625,2948500,176.92599792480468,177.58749923706054,,176.68610380693832,177.13369871050514,-0.44759490356682363,-0.596028121792121,0.14843321822529731,48.469371072740365,170.6699981689453,180.5399932861328,85.91691917630325,59.47955693157121,177.58749923706054,183.95338986656878,171.2216086075523,3.476426260811944,0.012432873615056739,2090100,177.5939017435853,2.2487226937052185,-1.169531817735281,3.1829453147541193,774022.6825181752
2020-02-12,179.47999572753906,181.63999938964844,179.0500030517578,181.17999267578125,172.23849487304688,2950800,177.78199768066406,177.6239990234375,,177.37747132522185,177.4334241894145,-0.05595286419264767,-0.4880130702722263,0.4320602060795786,52.58396652920931,170.6699981689453,181.63999938964844,95.80668493455552,79.24832304170116,177.6239990234375,184.06690042821026,171.18109761866475,3.5535692487444215,0.011331280203502825,5040900,177.7268781528242,2.419445408122156,0.40454183423923595,3.221450702386384,764551.3630468802
2020-02-13,180.3300018310547,180.9499969482422,178.69000244140625,180.1199951171875,171.23077392578125,1985700,178.53599548339844,177.59349899291993,,177.79939806244732,177.63242944332362,0.16696861912370764,-0.35701673239303955,0.5239853515167472,55.05578724989654,170.6699981689453,181.63999938964844,86.14399176554046,89.28919862546643,177.59349899291993,183.98001973037287,171.206978255467,3.4621407645089284,-0.005850522140657066,3055200,177.7851403732826,2.137787855509865,-0.3375204032379564,3.1932603687264685,783936.5255420542
2020-02-14,180.50999450683597,181.8600006103516,179.97999572753906,180.80999755859372,171.88673400878906,2489000,179.6419952392578,177.5209991455078,,178.2625672157006,177.86780485926954,0.39476235643107316,-0.20666091462821704,0.6014232710592902,63.62957084818255,170.6699981689453,181.8600006103516,90.61659675897343,90.8557578196898,177.5209991455078,183.71447418318704,171.32752410782857,3.3349979945591537,0.0038307931385257454,5544200,177.87471485481166,3.154951402218975,-0.7955651223219284,3.096737518839619,776626.0851136458
2020-02-18,180.10000610351562,180.4900054931641,178.9499969482422,179.4199981689453,170.56533813476562,1818600,180.13599548339843,177.33049926757812,,178.4406335161998,177.98278214146774,0.4578513747320585,-0.07375845675616192,0.5316098314882204,57.574595413715905,170.6699981689453,181.8600006103516,78.19479974036864,84.98512942162752,177.33049926757812,182.99653163411836,171.66446690103788,3.2171412876674106,-0.007687624624838407,3725600,177.90744163904836,1.39587525476228,-2.0793525336643803,2.8330161832701224,804073.5855792777
2020-02-19,179.8300018310547,181.67999267578125,179.5,180.8600006103516,171.9342498779297,2464500,180.47799682617188,177.32699966430664,,178.812843838377,178.19590943545913,0.6169344029178774,0.06438011517864595,0.5525542877392314,59.48120050085917,170.6699981689453,181.8600006103516,91.06345145824359,86.62494931919521,177.32699966430664,182.98374999023943,171.67024933837385,3.215712411063058,0.00802587479713579,6190100,177.9898168531182,0.9545111761797065,-0.038684611873651686,2.8283751629663962,796889.216298371
2020-02-20,180.92999267578125,182.2100067138672,179.00999450683594,180.6999969482422,171.7821502685547,2336800,180.38199768066406,177.35949935913087,,179.10317508604857,178.38139739936898,0.7217776866795873,0.19585962947883423,0.5259180572007531,54.74658779062166,170.6699981689453,182.2100067138672,86.91500305440006,85.39108475100409,177.35949935913087,183.08912052440343,171.6298781938583,3.0892846243722096,-0.0008846824149587595,3853300,178.05966411307324,-0.2649275565420828,0.3610074343056491,2.8648105826362777,777672.5663799646
2020-02-21,179.61000061035156,180.9900054931641,178.75,179.8800048828125,171.0026092529297,1940400,180.33399963378906,177.37449951171874,,179.22268736247378,178.49240536110554,0.7302820013682378,0.30274410385671496,0.4275378975115229,66.19653292445255,170.6699981689453,182.2100067138672,79.80935783552783,85.92927078272383,177.37449951171874,183.13010950890907,171.6188895145284,2.7492850167410734,-0.0045378643014839515,1912900,178.09780384504694,-0.133239085543424,0.1670581627680523,2.877804998595174,795922.1122135799
2020-02-24,174.44000244140625,177.3699951171875,173.4600067138672,175.27000427246094,166.62014770507812,3204300,179.2260009765625,177.28149948120117,,178.61458227170257,178.2537089841689,0.3608732875336784,0.31436994059210766,0.04650334694157077,58.487325748301174,173.4600067138672,182.2100067138672,20.685686383928573,62.470015757952154,177.28149948120117,183.1133469462452,171.44965201615713,2.8542851039341537,-0.0256281992729257,-1291400,178.00323604098858,-3.0639861517267497,-1.0500765308407933,2.9159237325220144,803040.8307768274
2020-02-25,175.63999938964844,176.5500030517578,166.8300018310547,167.8000030517578,159.51881408691406,4092200,176.902001953125,176.99449996948243,,176.95080085324955,177.47936039658288,-0.5285595433333299,0.14578404380702015,-0.67434358714035,36.20109795185378,166.8300018310547,182.2100067138672,6.306898002269968,35.60064740724213,176.99449996948243,184.04024739318035,169.94875254578452,3.210000174386163,-0.04261996370520338,-5383600,177.58531610802476,-6.476421377647035,-3.3075892914844696,3.5228737118489604,853975.4158146415
2020-02-26,168.58999633789062,172.0800018310547,166.77000427246094,167.17999267578125,158.92933654785156,3411700,174.16600036621094,176.58049926757812,,175.4475995951775,176.7164442691161,-1.2688446739385881,-0.1371416997421015,-1.1317029741964866,31.148173621115603,166.77000427246094,182.2100067138672,2.6553648866066593,9.882649757601733,176.58049926757812,184.86928810483653,168.2917104303197,3.416428702218194,-0.0036949366191925126,-8795300,177.24172491606012,-7.563865911978418,-4.719032099200038,4.144394418629199,848886.7887446851
2020-02-27,163.00999450683594,166.8300018310547,159.52000427246094,159.5500030517578,152.4969024658203,3951300,169.93600158691407,175.77449951171874,,173.00181551157448,175.44485603079326,-2.4430405192187834,-0.5983214636374379,-1.8447190555813455,24.437001309023913,159.52000427246094,182.2100067138672,0.13221144146785635,3.031491443448161,175.77449951171874,187.03748195139983,164.51151707203766,3.8321424211774575,-0.04563937048867195,-12746600,176.59005666367185,-11.704479387756916,-9.176293781072731,5.631491219840546,863825.599159436
2020-02-28,153.75,162.1699981689453,150.6199951171875,162.1699981689453,155.00106811523438,9558100,166.3940002441406,174.96599960327148,,171.33538207424692,174.46153322621194,-3.1261511519650185,-1.103887401302954,-2.0222637506620647,30.95029783694065,150.6199951171875,182.2100067138672,36.56219946741581,13.116591931830108,174.96599960327148,187.6814060446503,162.25059316189268,4.512856619698662,0.016421153663892962,-3188500,175.41031628069936,-9.845455989066066,-9.066949927658928,6.357703220689399,1706579.6921805786
2020-03-02,163.08999633789062,165.47999572753906,157.58999633789062,164.24000549316406,156.9795684814453,6744900,164.18800048828126,174.51699981689453,,170.24378567715726,173.70438302376394,-3.4605973466066757,-1.5752293903636985,-1.8853679562429773,31.74376278871594,150.6199951171875,182.2100067138672,43.11492679986263,26.603112569582095,174.51699981689453,188.0968133009227,160.93718633286636,4.861428397042412,0.01276442836277436,3556400,174.80062130989356,-6.29314686507938,-5.184156370081916,6.789906742014088,1810421.58070841
2020-03-03,164.27999877929688,168.17999267578125,160.55999755859375,161.88999938964844,154.7334442138672,6108500,163.00599975585936,174.045499420166,,168.9585877867713,172.82924349531095,-3.8706557085396582,-2.0343146539988908,-1.8363410545407675,25.31465790595857,150.6199951171875,182.2100067138672,35.67584721509088,38.450991160789776,174.045499420166,188.70462960222312,159.3863692381089,5.192141941615516,-0.0143083659578509,-2552100,174.19248720113114,-3.522052177964763,-5.50432379840159,7.329565091028551,1911637.3380457202
2020-03-04,164.89999389648438,171.92999267578125,164.25999450683594,171.19000244140625,163.62234497070312,4532500,163.80800170898436,173.84449920654296,,169.30188234902283,172.70781823205874,-3.4059358830359088,-2.3086388998062946,-1.0972969832296142,38.171930339292075,150.6199951171875,182.2100067138672,65.11554217466887,47.96877206320746,173.84449920654296,188.54657731307324,159.14242110001268,5.724284580775672,0.057446433299279454,1980400,174.09109218749668,2.3986182206633844,-2.2943919401966273,7.351039053265139,1921327.371924229
2020-03-05,166.5,167.91000366210938,163.22000122070312,164.9199981689453,157.6295166015625,5394700,164.8820007324219,173.24549942016603,,168.6277463213186,172.1309426718281,-3.503196350509512,-2.547550389946938,-0.955645960562574,33.97977310600834,150.6199951171875,182.2100067138672,45.26748275477314,48.6862907148443,173.24549942016603,188.3928624644522,158.09813637587985,6.115713936941966,-0.036625995578258075,-3414300,173.73670997345843,3.365712951723032,-6.772185495127447,7.573681522143095,1954226.507611805
2020-03-06,158.80999755859375,165.1199951171875,157.5800018310547,164.02999877929688,156.77883911132812,5021600,165.25400085449218,172.62949905395507,,167.92040054562295,171.53087275386284,-3.6104722082398837,-2.760134753605527,-0.8503374546343565,32.388755646775195,150.6199951171875,182.2100067138672,42.450138459331406,50.94438779625781,172.62949905395507,188.2402291388384,157.01876896907174,6.519998822893415,-0.0053965522649152,-8435900,173.39969357501852,1.146944953661433,-6.98611108467273,7.805365042441671,1951359.0751805457
2020-03-09,152.5,157.25999450683594,149.74000549316406,152.86000061035156,146.10263061523438,5849000,162.97799987792968,171.5084991455078,,165.60341594019658,170.1478451876768,-4.544429247480224,-3.1169936523804664,-1.4274355950997575,26.872177510006466,149.74000549316406,182.2100067138672,9.608854326738266,32.44215851361427,171.5084991455078,189.3748205911332,153.64217769988244,7.407855442592078,-0.06809728861837394,-14284900,172.6013404042421,-6.928887300412412,-12.790962075014257,8.933160722812694,1996769.4747160713
2020-03-10,155.85000610351562,161.94000244140625,153.35000610351562,161.69000244140625,154.5422821044922,5477600,162.93800048828126,170.74549942016603,,165.00135232499807,169.5213383175827,-4.519985992584623,-3.3975921204212978,-1.1223938721633249,35.21061998324146,149.74000549316406,182.2100067138672,36.803192174266925,29.620728320112203,170.74549942016603,188.93384419637292,152.55715464395914,7.894998822893418,0.05776528716340157,-8807300,172.2181098666671,-0.12353879115214461,-8.623902102298132,9.094172388103445,1988767.3622980912
2020-03-11,156.8300018310547,157.47999572753906,151.55999755859375,153.38999938964844,146.60919189453125,4826900,159.37799987792968,169.4574996948242,,163.21499033494428,168.3264243229209,-5.111433987976625,-3.7403604939323634,-1.3710734940442615,31.281704599933235,149.74000549316406,180.9900054931641,11.679980468749989,19.364008989918393,169.4574996948242,188.75448307032693,150.1605163193215,8.389998299734936,-0.051332815427259315,-13634200,171.65287461500807,-10.397805244409808,-14.379009424761946,9.648491687751354,1975134.9340914465
2020-03-12,143.38999938964844,145.47999572753906,134.44000244140625,134.85000610351562,128.88877868652344,7170500,153.36400146484374,167.14100036621093,173.6859994506836,158.85114660703218,165.84668964000198,-6.995543032969806,-4.391397001739852,-2.604146031229954,25.168196696481914,134.44000244140625,177.3699951171875,0.9550517867678944,16.479408143261605,167.14100036621093,191.07825533488656,143.2037453975353,9.583569117954799,-0.12086833144210829,-20804700,170.0816559794779,-18.233078098039847,-25.57124872787273,11.968627484337818,2057437.6364277666
2020-03-13,142.14999389648438,149.67999267578125,138.02000427246094,149.41000366210938,142.80514526367188,6324800,150.44000244140625,165.60550079345703,173.1341995239258,157.39866307704406,164.62915734534326,-7.230494268299196,-4.959216455051721,-2.271277813247475,37.14967305522872,134.44000244140625,176.5500030517578,35.549753036629426,16.061595097382437,165.60550079345703,189.9732603126704,141.23774127424366,10.184282575334821,0.10797179754976782,-14479900,169.33146223091583,-8.913000808381867,-17.049740332880848,12.183879759606679,2015704.1205376927
2020-03-16,128.0,143.22999572753906,124.01000213623048,135.27000427246094,129.2902374267578,5891000,146.92200317382813,163.3285011291504,172.22379974365234,153.99425403018512,162.4544052658705,-8.460151235685373,-5.659403411178452,-2.800747824506921,34.840154633002626,124.01000213623048,172.0800018310547,23.424177673632986,19.9763274990101,163.3285011291504,190.1057997303861,136.55120252791468,11.304282597133092,-0.09463890665330577,-20370900,168.21776688951726,-11.50725910483834,-25.186656656734364,13.388649300617853,1967975.8389282285
2020-03-17,136.22999572753906,141.97000122070312,130.19000244140625,131.8000030517578,125.97362518310548,8524800,140.94400329589843,160.947501373291,171.28259979248048,150.57975387965783,160.18370880556586,-9.603954925908027,-6.448313714124367,-3.15564121178366,33.93862819135414,124.01000213623048,171.92999267578125,16.256265553929634,25.076732088064016,160.947501373291,190.06645663610772,131.8285461104743,11.76642554146903,-0.025652407119865606,-28895700,166.57250772073627,-18.485991055928196,-26.541074352451833,14.55947763140835,2003181.3509291983
2020-03-18,121.91999816894533,124.12999725341795,101.0999984741211,119.61000061035156,114.32249450683594,7633900,134.18800354003906,157.885001373291,170.12459991455077,145.81517645361072,157.17824893925368,-11.36307248564296,-7.431265468428086,-3.931807017214873,32.5893643457878,101.0999984741211,171.92999267578125,26.132999649174927,21.93781429224585,157.885001373291,190.8196818869514,124.95032085963061,13.41214098249163,-0.0924886355019221,-36529600,164.74646534093836,-22.02229539977202,-33.86597356701234,16.467340256830198,1972889.7450653983
2020-03-19,117.75,122.41999816894533,112.0199966430664,118.95999908447266,113.70124053955078,6814100,131.01000213623047,154.79800148010253,168.95159988403321,141.68361070451255,154.34726746852917,-12.663656764016622,-8.477743727545795,-4.1859130364708275,30.834741440180125,101.0999984741211,171.92999267578125,25.21530717551993,22.5348574595415,154.79800148010253,190.20936754373196,119.38663541647311,13.329998016357422,-0.0054343409628129224,-43343700,163.21064221766835,-11.783467778892975,-34.16712723102795,17.705683031814708,1857697.6917962902
2020-03-20,120.88999938964844,121.16000366210938,110.77999877929688,112.5,107.52680206298828,6801200,123.6280014038086,151.42900123596192,167.6463999938965,137.19382444227986,151.24746987826774,-14.053645435987875,-9.592924069234211,-4.460721366753663,27.91154332762214,101.0999984741211,171.92999267578125,16.094878524798336,22.481061783164396,151.42900123596192,189.51296333207273,113.3450391398511,13.507855551583427,-0.054303960442076415,-50144900,161.56786643000734,-24.70383693021073,-37.458307234708464,19.041981048055412,1657658.3895426264
2020-03-23,107.48999786376952,111.08000183105467,101.08000183105467,103.86000061035156,99.26873779296876,8200400,117.34600067138672,147.85850105285644,166.14219985961915,132.06554385275243,147.73728696953322,-15.671743116780789,-10.808687878743527,-4.863055238037262,26.488940500244937,101.08000183105467,171.92999267578125,3.9237814234718518,15.077989041263372,147.85850105285644,189.73247429346534,105.98452781224753,13.779284340994698,-0.07679999457465281,-58345300,159.3985485569724,-23.220228188093582,-40.742854978825136,20.936986620304456,1611124.5893458202
2020-03-24,110.0,119.52999877929688,109.25,119.51000213623048,114.22691345214844,5799100,114.88800048828125,145.4440010070801,164.95880004882812,130.1339220502106,145.64637698188116,-15.512454931670561,-11.749441289328935,-3.763013642341626,30.0863134038335,101.08000183105467,167.91000366210938,27.577434984614527,15.865364977628237,145.4440010070801,188.03920322138936,102.84879879277082,14.181427546909877,0.1506836263615341,-52546200,158.3656263089171,-9.324734924855083,-28.778307531157978,21.297601107154637,1541975.0578568494
2020-03-25,120.29000091552734,135.33999633789062,119.8000030517578,129.64999389648438,123.91864013671876,7159100,116.89599914550782,143.56750106811523,163.92639984130858,130.05947156502194,144.46145971629622,-14.401988151274281,-12.279950661718004,-2.122037489556277,36.803110450096064,101.08000183105467,165.1199951171875,44.612734323343886,25.371316910476754,143.56750106811523,185.43129205957507,101.7037100766554,14.742855616978236,0.08484638590078197,-45387100,157.47607838242578,8.393941338433454,-22.448857772161933,20.931895495729915,1406852.489181361
2020-03-26,131.8300018310547,139.38999938964844,131.16000366210938,137.39999389648438,131.3260498046875,5594400,120.58399810791016,142.46000061035156,163.06539978027342,131.18878269293924,143.93838817408795,-12.749605481148706,-12.373881625604145,-0.37572385554456034,40.52245471781068,101.08000183105467,161.94000244140625,59.67793575613618,43.95603502136487,142.46000061035156,183.71098429652386,101.20901692417927,14.899999346051898,0.059776323677946275,-39792700,157.00157729983226,15.501004500611671,-13.882800834599795,20.625491843086145,1300987.6076415349
2020-03-27,131.4199981689453,135.2100067138672,128.13999938964844,131.27000427246094,125.46705627441406,3924900,124.33799896240234,140.91500091552734,162.07619995117187,131.20127832055798,142.99998936656002,-11.79871104600204,-12.258847509683726,0.46013646368168537,42.03026974658804,101.08000183105467,161.94000244140625,49.60565583082051,51.29877530343352,140.91500091552734,181.36457678932265,100.46542504173203,14.540713718959264,-0.04461419138520273,-43717600,156.581859629203,16.68444824218751,-19.054075504331824,20.224787936897656,1203691.6375861133
2020-03-30,130.75,133.75999450683594,130.1300048828125,131.75,125.92583465576172,5035700,129.91599884033204,139.29050064086914,161.06600006103517,131.28569704047214,142.1666568208889,-10.88095978041676,-11.983269963830333,1.1023101834135733,38.221869318471036,101.08000183105467,157.47999572753906,54.37943526241604,54.55434228312424,139.29050064086914,178.38272701886345,100.19827426287483,14.151427132742745,0.0036565529970029598,-38681900,156.07283779188063,26.853455830683572,-19.782028985938116,19.546113188997158,1222723.0448879264
2020-03-31,131.83999633789062,136.11000061035156,130.0,133.7899932861328,127.87564849853516,5296000,132.7719970703125,137.88550033569337,160.07720001220704,131.6709733859584,141.54616322572178,-9.87518983976338,-11.561653939016942,1.6864640992535627,41.89009779568268,101.08000183105467,149.67999267578125,67.30452184566079,57.09653764629911,137.88550033569337,175.55161800258676,100.21938266879997,13.864283970424108,0.01548382000859827,-33385900,155.60259434384236,11.948783277256103,-17.357468780935946,18.8330588334467,1235999.468957475
