Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-01-15,216.9499969482422,218.6999969482422,216.82000732421875,218.25,201.9284210205078,827700,216.25,,,215.14140417579466,214.17406974548524,0.9673344303094211,0.465868264772801,0.5014661655366202,,,,,,,,,,0.008968621253304665,3725300,214.66156952615518,1.985981308411211,,,
2020-01-16,218.47000122070312,220.1100006103516,218.3699951171875,220.0200042724609,203.5660552978516,691700,217.43600158691407,,,215.89195803682023,214.60710193266863,1.2848561041516007,0.629665832648561,0.6551902715030397,,,,,,,,,,0.008109985211733894,4417000,214.9837360593129,2.769866895233686,,,
2020-01-17,220.0,221.0500030517578,219.0,220.75,204.24143981933597,996100,218.4220001220703,,,216.63934910807865,215.06213141913761,1.5772176889410332,0.8191762039070555,0.7580414850339777,,,,,,,,,,0.0033178607097703594,5413100,215.44320869396975,2.2843075287154013,,,
2020-01-21,221.2899932861328,223.2400054931641,220.3699951171875,222.6499938964844,205.99935913085935,834600,219.59599914550782,,,217.5640636909103,215.6241953063485,1.9398683845618052,1.0433146400380056,0.8965537445237997,81.44054278050248,210.30999755859372,223.2400054931641,95.43688140281647,,,,,2.4607151576450996,0.00860699386855912,6247700,215.8942475027058,2.70781213684006,,,
2020-01-22,223.4900054931641,223.50999450683597,220.0,220.9900054931641,204.4635162353516,1199400,220.53200073242186,,,218.0911316604878,216.0216627275941,2.069468932893699,1.2485454986091442,0.8209234342845546,73.52078305175655,210.6000061035156,223.50999450683597,80.48031543526601,,,,,2.5214287894112823,-0.007455595997420406,5048300,216.3147453515758,2.1635652477424827,,,
2020-01-23,221.3000030517578,223.41000366210935,220.75,223.1999969482422,206.50823974609372,895000,221.52200012207032,,,218.87711093552693,216.55339118838285,2.3237197471440822,1.4635803483161318,0.8601393988279504,83.20181866974939,210.75999450683597,223.50999450683597,97.5686465992645,91.16194781244899,,,,2.457143511090968,0.010000413594027702,5943300,216.71412189430586,2.26803983882804,,,
2020-01-24,223.44000244140625,224.8000030517578,222.92999267578125,224.47000122070312,207.6832427978516,644600,222.41199951171876,,,219.7375555947848,217.1398067463325,2.5977488484522837,1.6904140483433623,0.9073348001089214,82.18770777906582,211.7700042724609,224.8000030517578,97.46736867252035,91.83877690235028,,,,2.367857796805256,0.005689983377353824,6587900,217.02514064547518,2.022541978833692,,,
2020-01-27,223.9499969482422,225.82000732421875,223.7700042724609,224.25999450683597,207.4889678955078,636800,223.11399841308594,,,220.43331542740805,217.66722806192536,2.76608736548269,1.905548711771228,0.8605386537114621,80.2842775931467,211.7700042724609,225.82000732421875,88.89670833781345,94.64424120319943,,,,2.3428584507533605,-0.0009355669475881179,5951100,217.30083329106102,1.5900314866754028,,,
2020-01-28,223.97999572753903,225.02999877929688,222.69000244140625,223.77999877929688,207.0448303222656,774000,223.33999938964843,,,220.9481897892371,218.12002589284177,2.828163896395324,2.0900717486960474,0.7380921476992768,82.16321807352973,212.1199951171875,225.82000732421875,85.10943994725142,90.49117231919507,,,,2.3042875017438695,-0.0021403537826469865,5177100,217.5876400812547,0.5075252251468099,,,
2020-01-29,224.0,224.0,220.25,222.0800018310547,205.4719696044922,785600,223.55799865722656,218.18000030517578,,221.1223147187475,218.4133574438205,2.708957274927002,2.2138488539422383,0.4951084209847636,73.59816395195963,213.1199951171875,225.82000732421875,70.5511661548369,81.51910481330059,218.18000030517578,226.87530871919708,209.48469189115448,2.425001961844316,-0.007596733209024653,4391500,217.78080071957612,0.493233318610109,,4.347654207010644,192702.4687794223
2020-01-30,221.63999938964844,224.22999572753903,220.69000244140625,224.1000061035156,207.3409423828125,609500,223.73800048828124,218.73700027465821,,221.5804210856349,218.834590677872,2.745830407762895,2.3202451647063698,0.42558524305652545,76.27300834628247,213.9499969482422,225.82000732421875,85.50969067235,80.39009892481278,218.73700027465821,227.4515736852403,210.02242686407612,2.560715811593196,0.009095840489039553,5001000,217.98479936798273,0.40322991378987094,5.231028849757746,4.357286705291045,201923.59185436563
2020-01-31,224.4499969482422,224.7100067138672,222.5399932861328,223.75999450683597,207.02633666992188,1301500,223.59599914550782,219.35400009155273,,221.91574007351198,219.1994354059434,2.716304667568579,2.3994570652788116,0.3168476022897675,72.48015967305054,214.42999267578125,225.82000732421875,81.9138703419896,79.32490905639217,219.35400009155273,227.62329875678736,211.0847014263181,2.542144775390629,-0.0015172315368995326,3699500,218.35723475398484,-0.31630360850271044,5.836721428797764,4.134649332617311,220017.25596201004
2020-02-03,224.47000122070312,225.3999938964844,223.7100067138672,224.17999267578125,207.4149169921875,838900,223.5799987792969,219.87799987792968,,222.26408662770726,219.56836557407954,2.6957210536277216,2.4587098629485937,0.2370111906791279,71.61213787104188,214.42999267578125,225.82000732421875,85.60129465099081,84.34161855511014,219.87799987792968,227.96492388265608,211.79107587320328,2.5071443830217714,0.001877002946263806,4538400,218.58961101265345,-0.03567369705446133,4.904069198502281,4.043462002363196,218077.98194803233
2020-02-04,224.47000122070312,225.25,221.9600067138672,223.1499938964844,206.46194458007807,1268400,223.45399780273436,220.31249923706054,,222.40038005367296,219.83367137573916,2.5667086779338035,2.480309625945636,0.08639905198816766,69.34388905958208,216.82000732421875,225.82000732421875,70.33318413628504,79.28278304308849,220.31249923706054,228.1020687190696,212.52292975505148,2.574286324637285,-0.004594516963815187,3270000,218.84912753193197,-0.28152868274604614,4.0520315725865785,3.894784741004529,226554.0676144032
2020-02-05,222.97000122070312,223.1499938964844,220.16000366210935,222.13999938964844,205.5274810791016,960700,223.46599731445312,220.7389991760254,,222.36032148997688,220.0045104878806,2.3558110020962886,2.4554099011757664,-0.09959889907947783,61.611949054728626,218.3699951171875,225.82000732421875,50.6040012780495,68.84616002177512,220.7389991760254,227.89141268703736,213.58658566501344,2.617142813546327,-0.004526079025144347,2309300,218.98510894225413,0.027016191507156506,3.9932581596947347,3.5762067555059853,220325.48476479546
2020-02-06,222.2100067138672,224.8500061035156,222.1499938964844,224.02999877929688,207.27615356445312,482900,223.45199584960938,221.24049911499023,,222.61719491910304,220.30269480576328,2.3145001133397614,2.4272279436085653,-0.11272783026880395,61.885000872836486,219.0,225.82000732421875,73.75356858393219,64.89691799942224,221.24049911499023,227.78399512445657,214.6970031055239,2.6778575352260106,0.008508145290543778,2792200,219.08775960156842,-0.031239322763065847,4.686915317428442,3.271748004733173,226847.03604666717
2020-02-07,225.17999267578125,225.9499969482422,223.8500061035156,225.22999572753903,208.38641357421875,426100,223.74599609375,221.79749908447266,,223.01916427424703,220.66768005922816,2.3514842150188713,2.4120791978906264,-0.06059498287175513,62.91811019603256,220.0,225.9499969482422,87.89913294130572,70.75223426776246,221.79749908447266,227.63681734062834,215.95818082831698,2.6814280918666378,0.005356411885822254,3218300,219.19609307894626,0.6569544408252748,5.203418926714587,2.9196591280778383,245024.42515196858
2020-02-10,225.8000030517578,226.4900054931641,225.0800018310547,226.4199981689453,209.4874267578125,478300,224.19399719238282,222.32749862670897,,223.542369488816,221.09377769698497,2.448591791831035,2.4193817166787084,0.029210075152326542,61.33495677897131,220.0,226.4900054931641,98.92130562458665,86.85800238327484,222.32749862670897,227.79477696059456,216.86022029282339,2.5771418980189815,0.0052834989298931045,3696600,219.33633660616928,0.9991995567613543,4.911495915576802,2.7336391669427966,255990.97105788306
2020-02-11,226.3999938964844,228.2400054931641,225.5800018310547,226.3600006103516,209.4319000244141,744800,224.83599853515625,222.8064987182617,,223.97585119982148,221.48386828316026,2.4919829166612146,2.43390195667521,0.05808095998600482,67.8642566644266,220.16000366210935,228.2400054931641,76.73261810923267,87.85101889170835,222.8064987182617,227.8927107249928,217.7202867115306,2.5164282662527984,-0.00026498347795655963,2951800,219.54243721133736,1.4384973343787077,4.41922773549237,2.5431060033655557,256680.6717243083
2020-02-12,226.2400054931641,229.2899932861328,225.22000122070312,227.25,210.2553558349609,883700,225.85799865722657,223.35349884033204,,224.47956639984895,221.91098915107432,2.5685772487746306,2.4608370150950942,0.10774023367953633,64.77024459682221,220.16000366210935,229.2899932861328,77.65612700407632,84.43668357929856,223.35349884033204,227.81234854790813,218.89464913275594,2.6171417236328227,0.003931787361939554,3835500,219.80175636781354,2.3003514109983803,5.05755747070491,2.2294248537880446,246753.4744062968
2020-02-13,226.94000244140625,229.55999755859372,226.94000244140625,228.55999755859372,211.4673767089844,521500,226.76399841308594,223.8689987182617,,225.10732503965585,222.40350829237204,2.7038167472838097,2.5094329615328372,0.19438378575097248,64.87271395596602,220.16000366210935,229.55999755859372,89.36169522010006,81.25014677780302,223.8689987182617,228.22629132049823,219.51170611602518,2.6707120622907445,0.005764565714383885,4357000,219.97226466400804,2.0220500843548095,4.723939316652337,2.1786463011182695,255213.851453412
2020-02-14,228.9900054931641,233.0,228.6499938964844,232.82000732421875,215.40884399414065,607600,228.28200073242186,224.5089988708496,,226.2938915449732,223.17510081324957,3.118790731723635,2.631304515570997,0.4874862161526381,74.04497570166855,220.16000366210935,233.0,98.59818748351123,88.53866990256255,224.5089988708496,230.07765716746144,218.94034057423778,2.84142630440849,0.018638474847432196,4964600,220.2572208212335,3.3698937711038157,5.817654214708146,2.7843291483059116,257749.92980753558
2020-02-18,233.08999633789065,233.3699951171875,230.6499938964844,231.75999450683597,214.4281005859375,643100,229.35,225.05949859619142,,227.13483046218286,223.81101886462633,3.323811597556528,2.7698059319681034,0.5540056655884245,71.70834326094442,220.16000366210935,233.3699951171875,87.81225093273909,91.92404454545012,225.05949859619142,231.20994836264677,218.90904882973607,2.868569510323667,-0.0045529283740062265,4321500,220.52105870285084,2.358447301949962,4.987539980446654,3.0752248832276714,255292.86072438874
2020-02-19,231.3500061035156,231.3500061035156,218.44000244140625,218.8000030517578,202.4372711181641,2025300,227.83800048828124,224.86699905395508,,225.85254932211748,223.43983250811755,2.4127168139999355,2.69838810837447,-0.2856712943745343,44.466941365918316,218.44000244140625,233.3699951171875,2.4112577827016555,62.940565399650666,224.86699905395508,231.55268846317566,218.1813096447345,3.5521403721400753,-0.055919881611387834,2296200,220.40511410598097,-3.339811600198439,-1.7291672806048042,3.3428447046102883,378551.1482856987
2020-02-20,218.77999877929688,222.6000061035156,218.30999755859372,222.3800048828125,205.74957275390625,1110500,226.86400146484374,224.9364990234375,,225.31831171607055,223.36132675809495,1.9569849579756067,2.5501074782946973,-0.5931225203190906,47.24358886578339,218.30999755859372,233.3699951171875,27.025285418431462,39.0829313779574,224.9364990234375,231.47987751157586,218.39312053529915,3.60571289062501,0.016361982546260867,3406700,220.4754658204981,-2.143012152777779,0.6289874451772093,3.27168924406918,374565.1828594408
2020-02-21,221.83999633789065,227.3800048828125,221.77999877929688,225.7700042724609,208.88601684570312,1379200,226.30600280761718,225.06499938964845,,225.38780287859214,223.53974731471465,1.8480555638774945,2.4096970954112567,-0.5616415315337622,52.93432082572985,218.30999755859372,233.3699951171875,49.535245174128455,26.323929458420526,225.06499938964845,231.56559214555304,218.56440663374386,3.850712367466528,0.01524417355523866,4785900,220.6997853086204,-1.2206831098768967,1.1514369889595866,3.2502963779522966,393999.52644908754
2020-02-24,225.22999572753903,227.6999969482422,224.07000732421875,226.47000122070312,209.53369140625,1636000,225.03600158691407,225.16499938964844,,225.5542949312246,223.75680315960267,1.7974917716219352,2.2872560306533924,-0.48976425903145726,53.31596962913143,218.30999755859372,233.3699951171875,54.183300032827766,43.58127687512923,225.16499938964844,231.6885455946263,218.64145318467058,3.989283970424115,0.0031004869335851115,6421900,220.97590126566385,-2.727431450800011,0.8909876549755724,3.261773102488935,426968.86562198686
2020-02-25,226.25999450683597,227.1699981689453,219.33999633789065,220.8800048828125,204.36170959472656,1644600,222.86000366210936,224.99599990844726,,224.83517338531504,223.54370699095153,1.2914663943635105,2.0880981033954162,-0.7966317090319057,47.09645788394259,218.30999755859372,233.3699951171875,17.065124441220373,40.261223216058866,224.99599990844726,231.78786871976257,218.20413109713195,4.31357029506139,-0.024683164691834736,4777300,220.97150003130605,-4.69450719792045,-1.5071745771939038,3.3959344056576612,452280.09940278094
2020-02-26,219.8800048828125,229.9600067138672,219.0,228.22999572753903,211.1620635986328,1829700,224.74600219726562,225.21849975585937,,225.35745374565718,223.890839489958,1.4666142556991701,1.963801333856167,-0.4971870781569969,56.702616464581986,218.30999755859372,233.3699951171875,65.86985243755636,45.70609230386816,225.21849975585937,232.13309128138138,218.30390823033736,4.882857186453685,0.03327594477655893,6607000,221.32412287901101,4.309868621688517,1.9885588401629128,3.4572957627610137,489944.07787763735
2020-02-27,227.4600067138672,229.02999877929688,211.19000244140625,211.30999755859372,195.5074005126953,1764900,222.53200073242186,224.67999954223632,,223.1963066399551,222.95892527281993,0.23738136713518543,1.6185173405119708,-1.3811359733767854,39.48064586632125,211.19000244140625,233.3699951171875,0.5410061172765692,27.8253276653511,224.67999954223632,233.91268291084643,215.4473161736262,5.96357073102679,-0.07413573362698744,4842100,220.8758645403176,-4.977968828650914,-4.849605630251275,4.616341684305061,514760.56099695
2020-02-28,208.75,212.6999969482422,204.3999938964844,209.1199951171875,193.48117065429688,2460300,219.20199890136718,223.9309989929199,,221.030720251837,221.93381933536568,-0.903099083528673,1.1141940557038421,-2.017293139232515,36.89178078892289,204.3999938964844,233.3699951171875,16.29272013053972,27.567859561790883,223.9309989929199,235.4973650167782,212.36463296906163,6.406428745814732,-0.010363931980070906,2381800,220.1853861599172,-7.374765841426855,-6.6845205615070675,5.783183011929138,590678.8467517691
2020-03-02,210.33999633789065,219.8000030517578,209.94000244140625,219.25,202.8536376953125,1548300,217.75799865722655,223.70549926757812,,220.75676329001593,221.7350179031164,-0.9782546131004608,0.6957043219429816,-1.6739589350434425,44.906948266006275,204.3999938964844,233.3699951171875,51.25994296784221,22.69788973855283,223.70549926757812,235.46022432652867,211.95077420862756,7.068571908133369,0.04844111093793679,3930100,220.15204426871483,-3.1880607505569647,-2.0155499720921677,5.877362529475279,596550.4429194302
2020-03-03,218.1699981689453,221.1300048828125,213.9499969482422,217.72000122070312,201.4380340576172,1764300,217.1259979248047,223.38249969482422,,220.28956912550626,221.43760925997466,-1.1480401344684026,0.32695543066070476,-1.4749955651291073,43.98831107969413,204.3999938964844,233.3699951171875,45.978621894912884,37.843761664431604,223.38249969482422,235.433609136212,211.33139025343644,7.391429356166291,-0.006978329666120331,2165800,220.0571157706184,-1.4306426984126097,-2.8816092720731046,6.02555472069389,605925.130775464
2020-03-04,220.0,226.32000732421875,219.1699981689453,226.0800018310547,209.1728515625,968000,216.6959991455078,223.52900009155275,,221.18040492635987,221.78149019116577,-0.6010852648059029,0.14134729156738327,-0.7424325563732861,49.262575228828936,204.3999938964844,233.3699951171875,74.83606151551317,57.35820879275608,223.52900009155275,235.63930101921738,211.4186991638881,7.715001787458143,0.03839794489931592,3133800,220.1833945796544,-0.9420295038917725,1.3130217408517941,6.055150463832321,608094.8098688836
2020-03-05,224.08999633789065,229.5800018310547,221.63999938964844,229.05999755859372,211.92999267578125,964300,220.24599914550782,223.875,,222.39264994670353,222.32063888504933,0.07201106165419446,0.12748004558474552,-0.05546898393055105,50.30864197530864,204.3999938964844,233.3699951171875,85.12254961344743,68.64574434129116,223.875,236.21151308707474,211.53848691292526,8.095002310616627,0.013181155800617628,4098100,220.3650013505206,8.399981167515813,3.115151790743975,6.168256543537372,608022.6485566921
2020-03-06,224.9900054931641,230.0399932861328,222.42999267578125,228.94000244140625,211.8189392089844,1084000,224.21000061035156,224.12050018310546,,223.39993494588856,222.81096211144614,0.5889728344424157,0.21977860335627955,0.36919423108613614,47.475926605329725,204.3999938964844,233.3699951171875,84.70834487706061,81.55565200200706,224.12050018310546,236.66369045354986,211.57730991266106,8.321430751255576,-0.0005238588949026957,3014100,220.5577811299877,9.477815506409094,2.1916724049739766,6.271595135222201,585451.0468770841
2020-03-09,220.6999969482422,227.7899932861328,220.0,223.55999755859372,206.84130859375,1697100,225.0720001220703,224.0370002746582,,223.4245599632278,222.86644621864227,0.5581137445855404,0.28744563160213177,0.27066811298340865,44.949495424147614,204.3999938964844,231.3500061035156,71.0946010522048,80.30849851423761,224.0370002746582,236.571323201788,211.5026773475284,8.765716552734373,-0.023499627961214298,1317000,220.6598573185947,1.9657913608181143,-0.7414634820512633,6.2671614635648965,562800.3683414423
2020-03-10,226.83999633789065,229.9600067138672,218.5399932861328,229.88999938964844,212.69790649414065,1511500,227.50599975585936,224.21050033569335,,224.4192429519079,223.38670941649457,1.0325335354133358,0.4364632123643726,0.5960703230489632,57.43795986170275,204.3999938964844,230.0399932861328,99.41500038980138,85.07264877302225,224.21050033569335,236.9776111876135,211.44338948377322,8.630003792898991,0.02831455493013979,2828500,220.93114837756505,5.58974742821563,1.5325506796064703,6.383555425960072,531114.4601337435
2020-03-11,226.0500030517578,228.0,220.05999755859372,220.44000244140625,203.9546356201172,1575500,226.37799987792968,223.91450042724608,,223.80705210413842,223.16843482574728,0.6386172783911377,0.4768940255697256,0.1617232528214121,48.79383060577519,204.3999938964844,230.0399932861328,62.558537155806846,77.68937953260433,223.91450042724608,236.746120923618,211.08287993087416,9.025717599051337,-0.0411066030420274,1253000,220.91654872769953,-2.494691854197306,-2.615302241112738,6.415810248185961,514382.6960542121
2020-03-12,211.00999450683597,218.58999633789065,201.19000244140625,201.50999450683597,186.44027709960935,2334400,220.8679992675781,222.62750015258788,221.25539978027345,220.37673555070728,221.56410591323532,-1.1873703625280427,0.14404114795017195,-1.3314115104782147,37.35931016783081,201.19000244140625,230.0399932861328,1.1091582910786493,54.36089861222896,222.62750015258788,238.78331211427928,206.4716881908965,10.000717163085936,-0.0858737421743676,-1081400,220.0978609696485,-12.02741785793936,-11.326735090501227,8.077905980845703,542107.3106770223
2020-03-13,206.22000122070312,213.4499969482422,202.7700042724609,211.33999633789065,197.4953155517578,2419500,217.347998046875,221.76650009155273,221.2229995727539,218.9864679795047,220.8067644632098,-1.8202964837050786,-0.24882637838087815,-1.5714701053242004,42.80140574267139,201.19000244140625,230.0399932861328,35.18196574519781,32.94988706402776,221.76650009155273,238.4188938215829,205.11410636152254,10.594289507184707,0.04878170859520914,1338100,219.7309735988743,-7.687606322979779,-7.5341273208968,8.326196865015097,536465.980159433
2020-03-16,199.69000244140625,206.0,186.8000030517578,186.97000122070312,174.72177124023438,2003900,210.02999877929688,219.47399978637696,220.73399963378907,214.06085770891985,218.30033755635745,-4.239479847437593,-1.0469570721922212,-3.192522775245372,36.312260838458606,186.8000030517578,230.0399932861328,0.3931503407467633,12.228091459007736,219.47399978637696,241.48208772076367,197.46591185199026,11.787860325404576,-0.1153117987104757,-665800,218.63240095389443,-16.366969376218833,-19.693327317727537,11.004043967193358,496990.84879852034
2020-03-17,191.3600006103516,205.7899932861328,190.4900054931641,198.3600006103516,185.36566162109372,1744200,203.7239990234375,217.80400009155272,220.42719970703126,211.64534123221705,216.82327556035702,-5.177934328139969,-1.873152523381771,-3.304781804758198,38.32382367993169,186.8000030517578,230.0399932861328,26.73450547961454,20.769873855186365,217.80400009155272,240.92732167195746,194.680678511148,12.349287850516182,0.060918860326708124,1078400,218.05748675125477,-13.715254627434037,-14.41145783919977,11.561660790202362,441134.2472297377
2020-03-18,190.69000244140625,203.3999938964844,187.05999755859372,189.9600067138672,177.51593017578125,2085800,197.62799987792968,216.36200027465821,219.93719970703125,208.30913592170168,214.83340379395037,-6.524267872248686,-2.803375593155154,-3.720892279093532,41.05871892374863,186.8000030517578,230.0399932861328,7.308058223374042,11.478571347911776,216.36200027465821,242.60971367965982,190.1142868696566,12.24214499337333,-0.042347216528724085,-1007400,217.13585515304086,-13.826889579916768,-13.180985345355978,13.123856702500795,443874.1713594068
2020-03-19,189.97999572753903,193.5800018310547,184.05999755859372,187.6000061035156,175.31051635742188,1939000,194.84600219726562,214.62300033569335,219.41699981689453,205.12311594967306,212.8161150761404,-7.692999126467328,-3.781300299817589,-3.911698826649739,41.00033897076428,184.05999755859372,230.0399932861328,7.699018864418108,13.913860855802225,214.62300033569335,243.65303992697986,185.59296074440684,12.329287937709271,-0.01242367091461738,-2946400,216.2618787779128,-6.902877664883511,-15.639894781738539,14.51501979564326,426615.9592778103
2020-03-20,186.25999450683597,190.0,169.14999389648438,171.22000122070312,160.00355529785156,2396600,186.82200317382814,211.89550018310547,218.5613998413086,199.90725214521615,209.73492145721912,-9.827669312002968,-4.990574102254665,-4.837095209748303,30.911692349040962,169.14999389648438,230.0399932861328,3.3995850631764997,6.135554050322878,211.89550018310547,246.2736134391096,177.51738692710134,13.055716378348222,-0.0873134560228861,-5343000,214.6726577176268,-18.983626295253465,-24.161758435335123,17.189056628002067,444412.04857772775
2020-03-23,170.32000732421875,173.17999267578125,155.3699951171875,160.61000061035156,150.0885772705078,2143000,181.5500030517578,208.60250015258788,217.4917999267578,193.86152113985236,206.09603843152522,-12.234517291672859,-6.439362740138304,-5.795154551534555,28.830898929215138,155.3699951171875,230.0399932861328,7.0175513883209675,6.038718438638521,208.60250015258788,249.16361476761836,168.0413855375574,13.815001351492754,-0.06196706304583677,-7486000,213.0191672479683,-14.098518713296516,-29.081114609156835,20.280557307515245,450863.7633826641
2020-03-24,163.0,170.44000244140625,159.0800018310547,168.64999389648438,157.60191345214844,1876900,175.60800170898438,205.9909996032715,216.54839965820312,189.98282464087268,203.3222573548555,-13.33943271398283,-7.819376734907209,-5.520055979075622,28.66165886869969,155.3699951171875,230.0399932861328,17.784919117381104,9.400685189626186,205.9909996032715,249.81789838695283,162.16410081959015,14.012143816266748,0.050059107500025846,-5609100,211.86165853343795,-14.977821447091067,-23.646328246886206,21.91344939184067,449804.86810218164
2020-03-25,167.22000122070312,187.0800018310547,165.00999450683594,176.5399932861328,164.9750213623047,1549800,172.9239990234375,203.40649948120117,215.74359954833983,187.91469674014348,201.33838594235752,-13.423689202214035,-8.940239228368574,-4.483449973845461,31.1729259100876,155.3699951171875,230.0399932861328,28.351411126389653,17.71796054403057,203.40649948120117,247.80418085163166,159.00881811077068,15.021429879324785,0.04678327705420049,-4059300,211.11681924227736,-7.064652007487382,-22.64820725103712,22.198840685215252,453354.5844444965
2020-03-26,176.5399932861328,189.33999633789065,174.0,187.7700042724609,175.46937561035156,1575500,172.95799865722657,202.22949981689453,215.17279968261718,187.8924363605,200.3333206334763,-12.440884272976291,-9.640368237290117,-2.800516035686174,36.330435288361095,155.3699951171875,229.9600067138672,43.43746362511045,29.857931289627064,202.22949981689453,246.99158472187173,157.46741491191733,15.573572431291863,0.06361171073642624,-2483800,210.626837145792,0.09061735789683834,-11.140028185181094,22.381042452488593,455911.84798333433
2020-03-27,184.8000030517578,197.9499969482422,183.5399932861328,191.5200042724609,178.97372436523438,1750000,177.01799926757812,201.3495002746582,214.6381997680664,188.4505237315709,199.68048238451217,-11.229958652941264,-9.958286320420347,-1.2716723325209163,39.245437754417715,155.3699951171875,229.9600067138672,48.46494642036307,40.08460705728772,201.3495002746582,246.23306085531482,156.46593969400158,15.96428680419923,0.019971240957946668,-733800,210.19157287796128,11.856093275919921,-8.416216170464153,22.441780290328307,427052.22237049526
2020-03-30,195.8600006103516,202.9900054931641,190.32000732421875,201.6300048828125,188.42140197753903,1238600,185.2220001220703,200.46850051879883,214.27039978027344,190.4781362163773,199.82489145846034,-9.346755242083049,-9.835980104752888,0.48922486266983967,40.74898733452621,155.3699951171875,228.0,63.692698135247106,51.86503606024021,200.46850051879883,244.55732027454508,156.3796807630526,16.05357142857144,0.05278822256065152,504800,210.0557214573115,25.540130824093367,-8.036485800313564,22.04440987787313,440037.76330171817
2020-03-31,199.44000244140625,201.6699981689453,192.1000061035156,198.6100006103516,185.5992431640625,1619000,191.21400146484376,199.51300048828125,213.82759979248047,191.72919227698873,199.73489954378562,-8.00570726679689,-9.46992553716169,1.4642182703647997,42.53981275420233,155.3699951171875,218.58999633789065,68.39608455908088,60.18457637156368,199.51300048828125,242.84949117680947,156.17650979975303,16.03499930245537,-0.014977950698439657,-1114200,209.82315113254944,17.764605869038075,-8.777328910162785,21.668245344264108,440659.70532230067
2020-04-01,192.25999450683597,197.1100006103516,190.13999938964844,196.6199951171875,183.73959350585935,1563900,195.2300018310547,198.04000015258788,213.30699981689452,192.48162348317317,199.50416588255612,-7.0225423993829565,-8.980448909605943,1.957906510222987,48.11007227430952,155.3699951171875,213.4499969482422,71.02272503363476,67.7038359093209,198.04000015258788,239.53803711221292,156.54196319296284,15.264999389648452,-0.010019664100743064,-2678100,209.56898988357509,11.374194287245377,-13.030788426780926,20.74901847981252,405617.2889949083
