Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-02-26,126.93000030517578,128.9499969482422,126.33999633789062,126.63999938964844,117.34361267089844,24825600,131.67200164794923,135.20400047302246,,133.34790004274518,135.0123961051716,-1.664496062426423,-0.6036945712822059,-1.060801491144217,18.001207503286253,125.58999633789062,139.2899932861328,7.664257559506506,9.524561079020344,135.20400047302246,142.25501398737075,128.15298695867418,2.397142137799943,0.0030096407966788696,-9228500,135.36074132900012,-7.891487140899911,-5.794832783276826,3.52550675717414,4808813.37354161
2020-02-27,122.91000366210938,125.62000274658205,121.3000030517578,121.37000274658205,112.46047973632812,23005500,128.4480010986328,134.5610008239746,,131.50514661256622,134.00184844897979,-2.496701836413564,-0.9822960243084776,-1.5144058121050863,13.685170216301401,121.3000030517578,139.2899932861328,0.38910357322202854,4.314638498227592,134.5610008239746,143.94538423338244,125.17661741456678,2.6942852565220425,-0.04161399769792762,-32234000,134.64544967007575,-11.724490582978042,-9.580565738123326,4.692191704703919,5594557.755448828
2020-02-28,117.5199966430664,118.48999786376952,112.66000366210938,116.11000061035156,107.58660888671876,45931400,124.50800170898438,133.57200088500977,,129.1366626122255,132.67652638685917,-3.539863774633659,-1.493809574373514,-2.046054200260145,11.25829394661892,112.66000366210938,139.2899932861328,12.955307144130005,7.00288942561951,133.57200088500977,146.03185093893782,121.11215083108172,3.2185712541852687,-0.04333856815685544,-78165400,132.92867861907706,-14.505557250851753,-14.555889961100132,6.229925026964024,9612322.962546017
2020-03-02,116.62999725341795,121.58000183105467,114.45999908447266,121.5199966430664,112.5994644165039,27355400,122.38000030517578,133.0300006866455,,127.9648678477395,131.85011677620784,-3.885248928468343,-1.97209744519248,-1.913151483275863,24.67206347504421,112.66000366210938,139.2899932861328,33.270733883291705,15.538381533547911,133.0300006866455,146.60500812695963,119.45499324633138,3.648571014404297,0.04659371289532599,-50810000,132.33224948592945,-8.050852545559884,-8.18978839324468,6.787503720157065,10157770.972354898
2020-03-03,120.97000122070312,122.9499969482422,116.23999786376952,116.95999908447266,108.37419128417967,32547700,120.51999969482422,132.20950088500976,,126.27181111492922,130.74714509533857,-4.475333980409346,-2.472744752235853,-2.0025892281734925,21.035240787012356,112.66000366210938,139.2899932861328,16.147191505039757,20.791077510820482,132.20950088500976,147.56493116099549,116.85407060902405,4.050713675362725,-0.03752466824030254,-83357700,131.43206574627675,-7.36575550008578,-12.304113843819186,7.677715137992857,10978718.803225148
2020-03-04,118.33000183105467,120.19000244140624,114.6999969482422,119.8499984741211,111.05206298828124,25795900,119.16199951171875,131.43750114440917,,125.28383993942028,129.93994904932245,-4.656109109902175,-2.9094176237691176,-1.7466914861330576,26.855391545945736,112.66000366210938,138.38999938964844,27.94401867823164,25.787314688854362,131.43750114440917,147.66838190972337,115.20662037909497,4.336429050990513,0.02470929730053406,-57561800,130.91836790545972,-5.3616558340589755,-11.412517982284731,8.115440382657097,11178759.277207963
2020-03-05,115.66999816894533,116.43000030517578,112.58000183105467,113.97000122070312,105.60369110107422,25025600,117.68199920654297,130.2565013885498,,123.54324936730994,128.75698995090622,-5.213740583596277,-3.37028221573455,-1.843458367861727,23.41560705684195,112.58000183105467,138.38999938964844,5.385507637080864,16.49223927345075,130.2565013885498,147.97186627774212,112.54113649935746,4.717142922537668,-0.04906130436612077,-82587400,130.21919083411916,-6.097059700435182,-17.16694218028905,8.857682444596163,11307891.04785261
2020-03-06,106.26000213623048,110.31999969482422,105.0199966430664,108.08000183105467,100.14607238769533,38159400,116.0759994506836,128.78000144958497,,121.16428820788606,127.22536120128758,-6.061072993401524,-3.908440371267945,-2.152632622133579,20.876285229226667,105.0199966430664,138.38999938964844,9.169927887709546,14.16648473434068,128.78000144958497,148.70002241723466,108.85998048193528,5.26714324951172,-0.051680260827956404,-120746800,128.90897107795075,-6.915854566433433,-21.459195297086232,9.960010483824849,12188733.661648579
2020-03-09,96.56999969482422,99.2300033569336,93.0,93.44000244140624,86.58076477050781,40352000,110.46000061035156,126.593501663208,,116.89901347458147,124.72274203388896,-7.823728559307497,-4.691498008875856,-3.1322305504316414,16.645589145852654,93.0,138.38999938964844,0.9693819064174343,5.174939143735943,126.593501663208,151.58925804641407,101.59774528000193,6.154285975864956,-0.1354552104147163,-161098800,126.82000073945531,-23.10730330592248,-31.88014603140773,12.497878191603037,12894815.208540006
2020-03-10,99.0,101.27999877929688,94.58000183105467,100.6999969482422,93.3078155517578,31102700,107.20800018310547,124.74150123596192,,114.40685708591388,122.94327943495216,-8.536422349038276,-5.46048287690834,-3.075939472129935,23.212452525977966,93.0,138.36000061035156,16.975301685699254,9.03820382660874,124.74150123596192,151.67367004144387,97.80933243047997,6.517857142857144,0.07769685699000828,-129996100,125.68574972047291,-13.902190717774287,-26.891249504676495,13.466084402740975,12754557.75058159
2020-03-11,97.6999969482422,100.0500030517578,94.5500030517578,95.95999908447266,88.915771484375,38127000,102.43000030517578,122.63950119018554,,111.568878931846,120.94451792750924,-9.375638995663238,-6.24351410065932,-3.1321248950039173,21.71365121550184,93.0,136.9199981689453,6.739524608098901,8.228069400071858,122.63950119018554,151.69332473225253,93.58567764811855,6.826428004673552,-0.047070486667500244,-168123100,124.18337112959462,-19.933249640221685,-30.46376877936764,14.5269117710335,12889818.601331702
2020-03-12,89.58999633789062,96.95999908447266,86.31999969482422,88.05000305175781,81.58642578125,49725200,97.24600067138672,120.14200134277344,130.0263995361328,107.95059033490935,118.5078871959721,-10.557296861062753,-7.106270652740007,-3.4510262083227454,20.015059534016643,86.31999969482422,133.1999969482422,3.6902804144414945,9.135035569413212,120.14200134277344,152.08052945205486,88.203473233492,7.402856009347102,-0.08243013868467997,-217848300,121.94889382596207,-22.742825209548943,-36.195649962494336,15.969264054640718,13827854.79177427
2020-03-13,95.98999786376952,103.98999786376952,92.0,103.91000366210938,96.28218841552734,38543300,96.41200103759766,118.44350128173828,129.3165997314453,107.32896161601705,117.42656248976004,-10.09760087374299,-7.704536696940604,-2.393064176802387,34.621661671772316,86.31999969482422,132.22999572753906,38.314104742572304,16.24796992170423,118.44350128173828,150.0212196902413,86.86578287323523,8.183570316859656,0.1801249297064611,-179305000,121.12377610061363,-3.8582513862866485,-24.63736583819752,15.788859204251523,13593010.06231453
2020-03-16,85.19999694824219,93.9800033569336,84.55000305175781,88.36000061035156,81.87367248535156,38589700,95.39600067138672,115.9885009765625,128.26199981689453,104.41065992283775,115.27348383202609,-10.862823909188336,-8.336194139390152,-2.526629769798184,31.33004429935646,84.55000305175781,128.9499969482422,8.581076762029529,16.861820639681103,115.9885009765625,148.94564197510232,83.03135997802269,9.092141832624165,-0.1496487585769194,-217894700,119.68902843109021,-5.436645653172157,-35.71948472672549,16.478570499269907,13097550.56406791
2020-03-17,90.88999938964844,97.44000244140624,87.5,93.76000213623048,86.87728118896484,35239800,94.00800170898438,113.89450111389161,127.37039993286133,102.77209718643664,113.67989259530049,-10.907795408863848,-8.850514393284891,-2.0572810155789565,34.56627722511453,84.55000305175781,125.62000274658205,22.425125767978376,23.106769090860066,113.89450111389161,146.91618614407992,80.8728160837033,9.60999952043806,0.06111364292188903,-182654900,118.692015104398,-6.891752753059899,-30.875845946526958,16.510842515094154,12462460.449648475
2020-03-18,87.66999816894531,90.79000091552734,80.36000061035156,83.88999938964844,77.7318115234375,41525600,91.59400177001953,111.21450080871583,126.28360000610351,99.86715906385383,111.47323383932626,-11.606074775472422,-9.401626469722398,-2.2044483057500237,33.13534576259248,80.36000061035156,122.9499969482422,8.288328440536574,13.098176990181488,111.21450080871583,144.8672937785957,77.56170783883597,10.185714176722936,-0.10526879822636126,-224180500,117.18347662459729,-12.57815736763307,-38.98465631102225,16.826396484939927,11679259.70952917
2020-03-19,81.55999755859375,88.11000061035156,76.91000366210938,85.30000305175781,79.03831481933594,32175100,91.04400177001953,108.60500068664551,125.27199996948242,97.62605813891598,109.53447600321007,-11.908417864294094,-9.902984748636738,-2.0054331156573557,35.6390413377096,76.91000366210938,122.9499969482422,18.2232854325274,16.312246547014112,108.60500068664551,141.76932516033196,75.44067621295906,10.363571166992188,0.01680776817699403,-192005400,116.14744009259266,-3.123225331841828,-37.959124559058296,16.582162236843228,10355755.279592872
2020-03-20,86.30000305175781,89.45999908447266,82.4800033569336,83.5,77.37045288085938,30150800,86.96200103759766,105.98950080871582,124.2031999206543,95.4528184252366,107.60599629926858,-12.153177874031982,-10.353023373715788,-1.8001545003161947,31.661200994515113,76.91000366210938,122.9499969482422,14.313634445892765,13.608416106318908,105.98950080871582,138.36143926416324,73.6175623532684,10.353570665631976,-0.021102027987802252,-222156200,115.18269950006648,-19.642000714847295,-38.51704476765428,16.18596922772371,9008952.620545669
2020-03-23,82.68000030517578,83.75,78.08999633789062,79.02999877929688,73.22855377197266,32536600,85.09600067138672,103.3330005645752,123.03499984741211,92.92623078739972,105.48925574223364,-12.56302495483392,-10.795023689939415,-1.7680012648945063,31.68871274648113,76.91000366210938,120.19000244140624,4.898325270289996,12.478415049570051,103.3330005645752,135.38068233017316,71.28531879897723,10.278570992606026,-0.053532948750935616,-254692800,114.06546921351206,-10.55907850453507,-40.20127376709889,16.023840882798986,7822870.884708222
2020-03-24,84.9000015258789,90.0999984741211,82.9000015258789,88.43000030517578,81.93853759765625,34363200,84.03000030517578,101.44150047302246,122.08219970703125,92.23450302090373,104.22560719134046,-11.991104170436728,-11.034239786038878,-0.9568643843978499,35.72856211559338,76.91000366210938,116.43000030517578,29.149791552645627,16.120583756276123,101.44150047302246,132.23248555100997,70.65051539503493,10.677142007010323,0.11894219500280934,-220329600,113.2552238513488,-5.6847287858530215,-29.961984152540523,15.395492538993764,7221606.966514835
2020-03-25,89.23999786376953,95.1500015258789,84.54000091552734,91.7300033569336,84.99627685546875,38111700,85.5980010986328,99.69600067138671,121.17279983520508,92.15688768798525,103.30000690731032,-11.143119219325072,-11.056015672696118,-0.08710354662895448,39.655815681222215,76.91000366210938,110.31999969482422,44.35798100757801,26.135365943504542,99.69600067138671,128.35668732449153,71.0353140182819,10.915713718959264,0.03731768676206437,-182217900,112.52622888735011,9.345576378979658,-27.566326753763704,14.330343326552406,6913164.246154983
2020-03-26,94.08000183105467,98.56999969482422,93.54000091552734,98.12000274658205,90.9172134399414,29826300,88.16200103759766,98.53350067138672,120.35919982910156,93.07429000469244,102.91630289540453,-9.842012890712084,-10.813215116299311,0.971202225587227,45.38888963848471,76.91000366210938,103.98999786376952,78.32349935722064,50.61042397248142,98.53350067138672,125.31727162472359,71.74972971804985,10.764998844691686,0.06966095231441471,-152391600,112.15425933477862,15.029307428096338,-19.156298487152135,13.391885476668433,6447088.651444056
2020-03-27,93.19000244140624,94.83999633789062,90.5500030517578,91.12999725341795,84.44032287597656,30041500,89.68800048828125,97.28450050354004,119.44739974975586,92.7751680429579,102.04324321822034,-9.268075175262439,-10.504187128091937,1.2361119528294982,48.84902597316202,76.91000366210938,103.98999786376952,52.511065864396755,58.397515409731795,97.28450050354004,122.92241576550552,71.64658524157457,10.228570120675228,-0.07123935280777993,-182433100,111.62135394887072,9.137721261578392,-21.514084252538158,12.818957630982739,6028174.287013032
2020-03-30,90.6500015258789,94.08999633789062,89.30000305175781,93.5,86.6363525390625,21656900,92.58200073242188,95.88350067138671,118.57239974975586,92.88668065173361,101.41041038724106,-8.523729735507445,-10.10809564957504,1.584365914067595,46.22878939295416,76.91000366210938,103.98999786376952,61.26292426190244,64.03249649450662,95.88350067138671,118.87043050687141,72.89657083590201,10.010712759835384,0.026006834390562394,-160776200,111.29616891863164,18.3095045479031,-23.05793072507063,11.49346491774235,6498230.745526438
2020-03-31,92.0500030517578,94.16999816894533,89.33999633789062,90.02999877929688,83.42107391357422,23379300,92.9020004272461,94.53700065612793,117.60899978637696,92.44719113289719,100.56741693480075,-8.120225801903558,-9.710521680040744,1.5902958781371854,46.852108126935136,76.91000366210938,103.98999786376952,48.44903222461981,54.07434078363966,94.53700065612793,115.38067158099223,73.69332973126363,9.91642761230469,-0.03711231252088909,-184155500,110.89202905955354,1.8093389897087198,-23.024966241429247,10.42183546243215,6928572.137901509
