Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-02-24,105.70999908447266,106.95999908447266,104.41999816894533,104.70999908447266,94.27054595947266,9539800,108.9019989013672,109.57750015258789,,109.39086545397912,111.09559734300483,-1.7047318890257088,-1.6895553938820458,-0.015176495143663038,45.40666842558032,104.41999816894533,112.5999984741211,3.5452433338399265,38.31137760380577,109.57750015258789,113.45383113214375,105.70116917303203,1.917142595563617,-0.03944594961464254,-77899800,112.71244535668488,-4.878272762770875,-6.383548937911188,1.9381654897779297,2254340.0291029275
2020-02-25,104.8000030517578,104.91999816894533,100.0,100.70999908447266,90.66934204101562,12871900,106.99599914550781,109.0935001373291,,108.05534755097813,110.32629376829874,-2.2709462173206134,-1.8058335585697594,-0.46511265875085406,35.0389798319153,100.0,112.5999984741211,5.634914051227152,19.773025334235054,109.0935001373291,114.61209118056787,103.57490909409033,2.1214283534458724,-0.03820074524853234,-90771700,112.13694646760162,-8.644774096488717,-8.76891055231177,2.7592955216193844,2623255.037062482
2020-02-26,100.86000061035156,101.61000061035156,98.0,98.04000091552734,88.26554107666016,11990400,104.45599975585938,108.43950004577637,,106.514524991678,109.41619800142678,-2.9016730097487766,-2.025001448805563,-0.8766715609432136,19.02832491821374,98.0,112.5999984741211,0.27397890210910975,3.151378762392063,108.43950004577637,115.75465135281303,101.12434873873971,2.1078567504882835,-0.026511748517699774,-102762100,111.53422899772683,-11.46830160125657,-11.77105967220382,3.657575653518326,2816030.685739471
2020-02-27,95.9499969482422,98.1999969482422,94.08000183105467,94.12999725341795,84.745361328125,15783700,101.31999969482422,107.62749977111817,,104.60921303194569,108.2838868349076,-3.6746738029619195,-2.3549359196368345,-1.319737883325085,16.433549877522864,94.08000183105467,112.5999984741211,0.2699537333987515,2.0596155622450043,107.62749977111817,117.27417876474391,97.98082077749243,2.2907137189592666,-0.03988171792734174,-118545800,110.60688859554645,-14.279210139139732,-14.714147946931178,4.823339496812867,3302535.6330361804
2020-02-28,90.62999725341795,93.44000244140624,90.11000061035156,93.33999633789062,84.03412628173828,20835100,98.18599853515624,106.72449951171875,,102.87548738670644,107.17693198327672,-4.301444596570278,-2.7442376550235235,-1.5572069415467542,16.26295545383033,90.11000061035156,112.5999984741211,14.361921006415272,4.968617880641045,106.72449951171875,118.10888650835948,95.34011251507802,2.5049994332449805,-0.008392658435976363,-139380900,109.47222904354247,-14.374833034822764,-16.211853627123006,5.692193498320365,4379588.767513032
2020-03-02,94.0199966430664,96.68000030517578,92.20999908447266,96.58999633789062,86.9601058959961,15050800,96.56199798583984,106.19699935913086,,101.9084887638117,106.39271452806294,-4.484225764251235,-3.092235276869066,-1.3919904873821691,24.137918663827364,90.11000061035156,112.5999984741211,28.812789431065582,14.481554723626536,106.19699935913086,118.4452272080571,93.94877151020461,2.7185707092285196,0.034818942870267655,-124330100,108.8884276724233,-7.7547539084890875,-9.846932155925625,6.124113924463125,4471720.787053729
2020-03-03,96.79000091552734,98.4800033569336,93.37000274658205,94.38999938964844,84.97943115234375,16525500,95.297998046875,105.60249938964844,,100.7517980908635,105.50362451781001,-4.751826426946508,-3.4241535068845548,-1.327672920061953,18.022808702616885,90.11000061035156,112.5999984741211,19.030676682240944,20.735129039907267,105.60249938964844,118.93958982384797,92.26540895544892,2.9707134791782943,-0.022776654225621584,-140855600,108.20120031792153,-6.275444099173488,-11.187428985899261,6.6685452170997594,4804303.132280696
2020-03-04,96.37000274658205,99.0199966430664,95.66999816894533,98.52999877929688,88.7066879272461,14753000,95.3959976196289,105.18649940490722,,100.40998281216095,104.98705964829051,-4.577076836129564,-3.654738172733557,-0.9223386633960069,27.186752214161103,90.11000061035156,112.33000183105467,37.89377905659214,28.579081723299556,105.18649940490722,118.87416809348386,91.49883071633059,3.2021418980189753,0.04386057226844797,-126102600,107.80856781323766,0.49979381802711664,-7.786616578042638,6.843834344288321,4968520.5822574375
2020-03-05,95.70999908447266,97.38999938964844,94.94000244140624,97.19000244140624,87.50028991699219,12814400,96.00799865722657,104.5319995880127,,99.91460121666023,104.40949985518797,-4.494898638527744,-3.8227702658923945,-0.6721283726353491,26.332998075804795,90.11000061035156,111.0999984741211,33.73035994098571,30.21827189327293,104.5319995880127,118.44417622889077,90.61982294713462,3.3799988882882297,-0.013599881807490721,-138917000,107.44687594067751,3.2508289358068154,-11.869782809925145,6.95608832043904,4994210.740581749
2020-03-06,93.91999816894533,96.05999755859376,93.41999816894533,95.31999969482422,85.81673431396484,16861900,96.40399932861328,103.82349967956543,,99.20773944407007,103.73620354701288,-4.528464102942806,-3.963909033302477,-0.564555069640329,26.085538734019636,90.11000061035156,111.0999984741211,24.82134166133263,32.14849355297016,103.82349967956543,118.11074745281466,89.5362519063162,3.5007133483886728,-0.019240690396210236,-155778900,106.92665454728373,2.1212807313233384,-12.94181975103882,7.1436238866246144,5180812.300097554
2020-03-09,82.2300033569336,88.01000213623047,80.0,80.66999816894531,72.62730407714844,30595500,93.21999969482422,102.40999946594238,,96.35577924789703,102.0275957412301,-5.671816493333068,-4.3054905253085956,-1.3663259680244728,17.398014675018914,80.0,111.0999984741211,2.1543350540767094,20.235345552131683,102.40999946594238,119.8186619016358,85.00133703024895,4.492142268589565,-0.15369284067123623,-186374400,105.03048863096141,-16.482036207201066,-25.95006759584575,8.704331217846715,6757369.867594468
2020-03-10,86.23999786376953,86.30000305175781,81.04000091552734,84.9800033569336,76.50762176513672,22642900,91.33800048828125,101.1694995880127,,94.6056598800565,100.7648111201711,-6.159151240114596,-4.676222668269796,-1.4829285718448002,23.799844804842095,80.0,111.06999969482422,16.028334103148335,14.334670272852557,101.1694995880127,119.853045972161,82.4859532038644,4.807856968470982,0.053427609840301926,-163731500,104.01324679909878,-9.9692722677852,-22.59768408024936,9.34177319207415,7073087.9726404175
2020-03-11,82.2300033569336,84.83999633789062,81.75,83.02999877929688,74.75202941894531,18412800,88.23800048828124,99.7604995727539,,92.8247889414781,99.45112131714339,-6.626332375665285,-5.066244609748894,-1.560087765916391,23.31606761181135,80.0,109.19000244140624,10.380262164688274,9.52097710730444,99.7604995727539,119.47760430129355,80.04339484421425,4.940714154924666,-0.022946628625634347,-182144300,103.18186156325507,-15.73124956057227,-25.339448374395612,9.858552364269825,7044137.463458906
2020-03-12,77.2300033569336,78.12999725341797,72.86000061035156,76.26000213623047,68.656982421875,25768200,84.0520004272461,97.97149963378907,107.43419998168946,90.27636020220923,97.73326063707577,-7.45690043486654,-5.544375774772424,-1.9125246600941166,20.837048388153093,72.86000061035156,106.95999908447266,9.970679407681525,12.12642522517271,97.97149963378907,119.41472626926338,76.52827299831475,5.512857164655413,-0.0815367546982847,-207912500,101.76749613035378,-21.535137132848636,-31.935021855518585,10.72161331773716,7391957.860673564
2020-03-13,79.9800033569336,83.5,74.11000061035156,83.41999816894531,75.10313415527344,23497500,81.67200012207032,96.55949935913085,106.69239990234375,89.22153527401478,96.67301897276981,-7.451483698755027,-5.925797359568945,-1.5256863391860822,31.960684507028773,72.86000061035156,104.91999816894533,32.93823569167152,17.763059088013772,96.55949935913085,117.92648327259593,75.19251544566578,5.855713980538504,0.09388927133681779,-184415000,100.92871532402947,-12.484265174127007,-25.291066243039182,10.68349195673254,7446480.170168355
2020-03-16,72.56999969482422,78.48999786376953,69.69000244140625,69.69999694824219,62.75100326538086,17535300,79.47799987792969,94.54049911499024,105.65779983520508,86.21822168543439,94.67501734132333,-8.45679565588894,-6.431997018832944,-2.024798637055995,27.44070957250861,69.69000244140625,101.61000061035156,0.03131111343753481,14.313408737596857,94.54049911499024,118.05177144104582,71.02922678893466,6.484999520438057,-0.16446897053290344,-201950300,99.89845277250281,-13.598613449487019,-36.68241661622219,11.755636163027788,7114177.532436643
2020-03-17,70.4000015258789,72.9800033569336,65.48999786376953,70.69000244140625,63.64230728149414,22684200,76.61999969482422,92.56299934387206,104.65139984130859,83.82926487866082,92.8983495709591,-9.069084692298276,-6.959414553526011,-2.109670138772265,29.60477694464474,65.48999786376953,99.0199966430664,15.508514067848598,16.159353624319216,92.56299934387206,117.14312171121989,67.98287697652424,6.762142726353235,0.014203809706035075,-179266100,98.70291768253473,-16.815721759278336,-35.87626649924075,12.290061183673915,6850504.678563932
2020-03-18,66.20999908447266,66.2300033569336,54.56999969482422,55.04999923706055,49.56159210205078,24947300,71.02399978637695,89.77849941253662,103.34039985656739,79.40168554918385,90.09476806474439,-10.693082515560533,-7.706148145932915,-2.986934369627618,25.19675492200234,54.56999969482422,99.0199966430664,1.0798640611724724,5.539896414152866,89.77849941253662,118.03156474614585,61.52543407892738,7.619286128452843,-0.22124773891908456,-204213400,96.82254125527855,-33.698663077919974,-50.288964873575196,14.126532666804618,6656343.309108277
2020-03-19,55.2599983215332,58.4900016784668,51.59999847412109,57.38999938964844,51.66829681396485,29871000,67.24999923706055,87.15749950408936,102.10699989318847,76.01527229387071,87.67219260732988,-11.656920313459167,-8.496302579438167,-3.1606177340210007,27.623557379299015,51.59999847412109,99.0199966430664,12.210040360817938,9.599472829946334,87.15749950408936,117.25202001913604,57.062978989042676,7.824286597115651,0.04250681535000944,-174342400,94.88847503460282,-24.744298738508764,-47.73699966706075,15.047260257523341,6520914.611703759
2020-03-20,59.52999877929688,60.650001525878906,56.36000061035156,59.38999938964844,53.468894958496094,26960400,62.443999481201175,84.67649936676025,100.9407999420166,73.45753800091343,85.57721533194606,-12.119677331032634,-9.22097752975706,-2.8986998012755727,26.479519159107298,51.59999847412109,99.0199966430664,16.427670215788645,9.905858212593015,84.67649936676025,115.36123152628832,53.991767207232186,7.811429432460238,0.03484927724813236,-147382000,93.3836336249572,-28.806040885580487,-45.518761374366015,15.342366079764036,6131395.462406667
2020-03-23,58.2599983215332,59.400001525878906,52.970001220703125,54.220001220703125,48.81433868408203,23764000,59.34800033569336,82.15199947357178,99.67499992370605,70.49791695780415,83.25445873111326,-12.75654177330911,-9.928090378467472,-2.828451394841638,25.52102806845049,51.59999847412109,99.0199966430664,5.5251009020448265,11.387603826217136,82.15199947357178,114.17557932458126,50.128419622562284,7.905715124947684,-0.08705166226767858,-171146000,91.97296410519348,-22.209463996152245,-48.218888649820116,16.011789925504747,5727261.603474351
2020-03-24,61.47999954223633,67.6500015258789,60.31999969482422,66.55000305175781,59.91505813598633,29198800,58.52000045776367,80.44399967193604,98.67719993591308,69.89054558764317,82.0170916437536,-12.126546056110428,-10.367781513996063,-1.7587645421143652,32.28059005038831,51.59999847412109,97.38999938964844,32.6490593551554,18.200610157662954,80.44399967193604,111.93952514224524,48.94847420162684,8.534286771501813,0.22740688958794508,-141947200,90.8954914238173,-5.856555731597279,-33.91917023458855,15.7477627351546,5789769.801193809
2020-03-25,68.29000091552734,73.13999938964844,66.63999938964844,69.2699966430664,62.36387252807617,22560100,61.363999938964845,79.00549945831298,97.72939979553223,69.79507651924675,81.07286238444344,-11.277785865196691,-10.549782384236188,-0.7280034809605027,34.7631507114189,51.59999847412109,96.05999755859376,39.743586443564354,25.972582233588195,79.00549945831298,109.73591305350391,48.27508586312205,8.748572485787525,0.040871426995926274,-119387100,90.2097999481589,25.83105831622379,-29.345169322519272,15.365206797595466,5390349.932454831
2020-03-26,70.30000305175781,77.0999984741211,67.88999938964844,76.37999725341797,68.76499938964844,24129100,65.16199951171875,78.117999458313,96.93099967956543,70.80814124758078,80.72524274510822,-9.91710149752744,-10.42324620689444,0.5061447093669997,40.223001842759345,51.59999847412109,88.01000213623047,68.05821556421473,46.81695378764482,78.117999458313,108.02343540845555,48.212563508170426,9.137143543788365,0.10264185007814985,-95258000,89.75617712122907,33.08938502479719,-18.85690058208884,14.952717975071284,5241176.827764424
2020-03-27,72.12000274658203,73.54000091552734,68.5,68.77999877929688,61.9227180480957,20411500,67.03999938964844,76.8899995803833,95.98399971008301,70.49611932938325,79.84040985875183,-9.344290529368578,-10.207455071389267,0.863164542020689,43.380470603046646,51.59999847412109,86.30000305175781,49.51008080341253,52.437294270397196,76.8899995803833,106.17416492860306,47.605834232163545,8.605714797973633,-0.09950247116277555,-115669500,89.18986878686228,15.810741684036955,-26.312404673433456,14.642082674109878,5246858.905237846
2020-03-30,68.01000213623047,72.93000030517578,67.0199966430664,71.94999694824219,64.77668762207031,18486800,70.58599853515625,75.65799961090087,95.08519966125488,70.7197928092077,79.25593482834371,-8.536142019136008,-9.873192460938617,1.3370504418026083,42.65252809418977,51.59999847412109,84.83999633789062,61.22141931995099,59.596571895859405,75.65799961090087,103.48974366404079,47.82625555776096,8.625714710780553,0.046088953550541545,-97182700,88.77838204232563,32.700102044204904,-25.509887487160597,13.915872026569957,5062093.16357738
2020-03-31,73.2699966430664,75.04000091552734,70.80999755859375,72.45999908447266,65.23583221435547,18514200,71.76799774169922,74.56149959564209,94.22279960632324,70.98751685155615,78.75253218064957,-7.765015329093416,-9.451557034569577,1.6865417054761611,43.941304475217805,51.59999847412109,83.5,65.39184831520735,58.707782812856955,74.56149959564209,100.97788819667758,48.145110994606604,8.697143282209124,0.0070882857242835495,-78668500,88.39741883388321,8.880534578065259,-23.23339384148868,13.208194300517743,4964996.192130305
