Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-02-18,437.0,438.9500122070313,434.010009765625,435.5499877929688,406.8068542480469,776100,436.9100036621094,433.577001953125,,435.1349944149634,428.70397944328545,6.431014971677939,7.521748043202031,-1.0907330715240917,48.159900280703226,422.0400085449219,442.5299987792969,65.93453239124506,68.29347726794336,433.577001953125,443.7140804554132,423.4399234508368,5.9564274379185225,-0.005252982250736893,4733600,424.8633418738048,-0.957345342724536,2.323446893241621,5.068539251144101,380250.90207166603
2020-02-19,437.0,438.2699890136719,434.3999938964844,434.4800109863281,405.8074645996094,787200,435.83600463867185,433.9935028076172,,435.0342277336349,429.131833631659,5.902394101975915,7.197877254956808,-1.2954831529808928,50.766300884541856,422.0400085449219,442.5299987792969,60.712583554755916,67.93557694980966,433.9935028076172,443.5113224393138,424.47568317592055,5.734998430524549,-0.0024566108061728764,3946400,425.04487287038,-1.2208696243427353,1.9547148208729492,4.758909815848304,389572.2004563737
2020-02-20,433.6300048828125,434.989990234375,424.1600036621094,425.9700012207031,397.859130859375,1190600,433.7100036621094,434.0710021972656,,433.63973134703,428.89762382344003,4.742107523589993,6.706723308683445,-1.9646157850934518,39.70131907281295,422.0400085449219,442.5299987792969,19.180061243699882,48.609059063233616,434.0710021972656,443.28085945397686,424.86114494055437,6.032854352678568,-0.01958665427738815,2755800,425.07055218751236,-2.4347239427871648,0.3652013910584895,4.604928628355628,385354.0716016894
2020-02-21,425.1199951171875,428.7200012207031,422.6600036621094,427.7999877929688,399.56829833984375,1055500,432.3299987792969,434.0220016479492,,432.7413092617898,428.8163174508125,3.9249918109773034,6.150377009142217,-2.225385198164914,49.621382808483176,422.0400085449219,442.5299987792969,28.11118591156628,36.00127690334069,434.0220016479492,443.3599251090553,424.68407818684307,5.765712193080353,0.004296045653500169,3811300,425.1361046498729,-1.5873071590290833,-0.22855799923459097,4.668961730553053,383658.8340536008
2020-02-24,419.6499938964844,424.2000122070313,418.1000061035156,419.3500061035156,391.6759338378906,1117800,428.6299987792969,433.364501953125,,430.68110877590146,428.1151092028646,2.5659995730368905,5.433501521921152,-2.8675019488842617,45.14533796999224,418.1000061035156,442.5299987792969,5.116661378450561,17.46930284457224,433.364501953125,444.77538979580584,421.95361411044416,5.889997209821429,-0.01975217842582666,2693500,424.99258877086146,-4.225191216652913,-3.0404610165281842,5.705443921340422,383325.7502644317
2020-02-25,420.1000061035156,421.7300109863281,397.5299987792969,400.3599853515625,373.9391479492188,1600100,421.5919982910156,431.7635009765625,,426.01632055677237,426.0591741027681,-0.042853545995740205,4.338230508337774,-4.381084054333514,24.008869498738775,397.5299987792969,442.5299987792969,6.288859049479167,13.17223544649867,431.7635009765625,450.43266787666767,413.09433407645736,7.037854875837054,-0.04528441749268863,1093400,424.1479811376875,-8.079440575747022,-7.405527353173591,9.334583450052586,373913.13778104016
2020-02-26,400.30999755859375,410.5199890136719,399.3399963378906,400.8999938964844,374.4434814453125,1678000,414.87599487304686,429.95,,422.15227030134344,424.19553112452485,-2.043260823181413,3.0619322420339365,-5.105193065215349,18.62761905346906,397.5299987792969,442.5299987792969,7.488878038194445,6.298132822041391,429.95,452.95162233221777,406.9483776677822,7.34356689453125,0.0013488074849630216,2771400,423.3410565719539,-7.728782968314829,-8.296547891486517,11.500811166108875,333440.1931302476
2020-02-27,393.5199890136719,399.010009765625,384.3299865722656,384.6000061035156,359.21923828125,1894100,406.6019958496094,427.4880004882813,,416.374998886293,421.26252927111676,-4.887530384823776,1.472039716662394,-6.35957010148617,9.5280564609414,384.3299865722656,442.5299987792969,0.46395098731161166,4.747229358328408,427.4880004882813,458.03861607370527,396.9373849028573,8.173568725585938,-0.04065848850368792,877300,421.8804294469861,-9.711950371771117,-11.34980422506391,15.27530779271201,371794.3000539836
2020-02-28,369.8599853515625,373.8200073242188,360.3399963378906,369.8699951171875,347.63055419921875,3363800,395.0159973144531,424.1865005493164,,409.2203829218152,417.4556748893442,-8.235291967529008,-0.4694266201758864,-7.765865347353122,7.588718578933907,360.3399963378906,442.5299987792969,11.595082730519286,6.515970585341781,424.1865005493164,463.82815967860716,384.54484142002565,9.626427786690849,-0.03829955993906964,-2486500,418.616514432489,-13.54137314838264,-15.147969649886573,19.82082956464538,612839.6663977669
2020-03-02,371.3500061035156,383.1000061035156,360.5700073242188,381.3500061035156,358.4203491210937,2859900,387.41599731445314,421.84800109863284,,404.9326326420768,414.78118090520877,-9.848548263131988,-2.3452509487671067,-7.503297314364882,18.45771359091941,360.3399963378906,442.5299987792969,25.562731648053134,12.540588455294676,421.84800109863284,465.79668335240973,377.89931884485594,10.971429007393974,0.031037962359425464,373400,416.72889998082184,-9.061642887068366,-10.924504705945747,21.974341126888454,702934.9721178452
2020-03-03,384.8399963378906,396.8999938964844,376.5899963378906,377.3999938964844,354.70782470703125,2531400,382.8239990234375,419.5250015258789,,400.6968420658318,412.0122040897477,-11.315362023915895,-4.139273163796864,-7.176088860119031,17.625710573793683,360.3399963378906,439.6900024414063,21.499680209650155,19.552498196074193,419.5250015258789,467.7311649548414,371.3188380969164,12.060714721679688,-0.010357970745538791,-2158000,415.04130115007314,-5.734836720736858,-10.961164785711674,24.10308171448126,745220.7405050851
2020-03-04,385.4200134277344,402.9599914550781,383.1900024414063,402.0299987792969,377.85687255859375,2025800,383.05,418.0875015258789,,400.9019430986726,411.27278147415876,-10.370838375486187,-5.385586206134729,-4.985252169351458,35.330559997347876,360.3399963378906,439.2900085449219,52.805568075255295,33.28932664431953,418.0875015258789,466.5942225957042,369.5807804560536,13.511428833007812,0.0652623351381616,-132200,414.60933389480397,0.2818670241996335,-6.673940313261761,24.253360534912655,757112.8252151479
2020-03-05,393.9200134277344,397.8500061035156,382.2200012207031,384.7000122070313,361.5689086914063,1967200,383.07000122070315,415.56300201416013,,398.4093383461124,409.3044281951123,-10.895089848999874,-6.487486934707758,-4.407602914292116,31.239683199806535,360.3399963378906,438.9500122070313,30.988437796135212,35.09789536034689,415.56300201416013,465.5546884751158,365.57131555320444,14.569998604910719,-0.04310620258409936,-2099400,413.6752018024128,0.026002626606502766,-11.601826777069157,24.99584323047785,765028.2973094594
2020-03-06,372.0899963378906,384.9500122070313,368.4599914550781,382.4700012207031,359.4729309082031,2161000,385.5900024414062,412.73800201416014,,395.95713263451097,407.3166928636746,-11.359560229163606,-7.4619015935989275,-3.897658635564678,29.07662322628434,360.3399963378906,438.9500122070313,28.15163518049855,37.315213683963016,412.73800201416014,463.5393654167314,361.9366386115889,15.450714111328134,-0.005796753094793439,-4260400,412.6400962040762,3.4066040148846177,-12.871038987375638,25.400681701285635,764724.3433696257
2020-03-09,359.9800109863281,369.4700012207031,351.2699890136719,352.0299987792969,330.8632507324219,3086700,379.7260009765625,408.3810012817383,,389.1991120414011,403.2213821907577,-14.022270149356586,-8.77397530475046,-5.248294844606127,23.978071006990646,351.2699890136719,438.2699890136719,0.8735744432471264,20.004549139960297,408.3810012817383,464.32427952649886,352.43772303697773,17.32642909458706,-0.07958794766714516,-7347100,409.898282540218,-7.688476951606493,-19.841977362777396,27.971639122380285,822633.0414877392
2020-03-10,363.010009765625,367.6700134277344,350.6000061035156,367.1700134277344,345.0929260253906,2505600,377.6800048828125,404.7515014648437,,385.81001994699085,400.55091043053375,-14.740890483542898,-9.967358340508948,-4.77353214303395,30.71899778588083,350.6000061035156,434.989990234375,19.63504021819042,16.220083280645365,404.7515014648437,461.53563059802406,347.9673723316634,18.269287109375004,0.043007739968006,-4841500,408.3848473533535,-2.7106466969249454,-16.506729744839298,28.392064566590168,822968.8003934612
2020-03-11,356.57000732421875,365.8900146484375,349.7900085449219,356.92999267578125,335.4686279296875,1950800,368.6600036621094,400.60550079345705,,381.3669388283432,397.31973133758913,-15.95279250924591,-11.164445174256342,-4.788347334989568,30.417521806609557,349.7900085449219,428.7200012207031,9.045970851901771,9.851528504446438,400.60550079345705,458.69306177796744,342.51793980894666,18.73714556012835,-0.027889044250528183,-6792300,407.0039498426058,-11.21806985559659,-18.851884114381424,29.043780492255195,790859.4436301228
2020-03-12,322.0,339.4200134277344,310.0799865722656,311.3800048828125,292.657470703125,3892600,353.9960021972656,394.34450073242186,412.5538006591797,370.5997182213385,390.95382567427237,-20.354107452933874,-13.002377629991848,-7.351729822942026,23.540920315573857,310.0799865722656,424.2000122070313,1.1391675591692434,9.940059543087145,394.34450073242186,462.2590984858739,326.42990297896984,21.650717599051344,-0.12761602758988166,-10684900,402.1435332735391,-19.05900831756686,-28.68071449156464,33.95729887672603,914248.3081457511
2020-03-13,327.3299865722656,329.1600036621094,303.1000061035156,328.5899963378906,308.8326416015625,3877800,343.2200012207031,389.0389999389648,411.33800048828124,364.13668408542344,386.3342827604663,-22.197598675042855,-14.84142183900205,-7.356176836040804,30.162619847091975,303.1000061035156,421.7300109863281,21.48696719649893,10.557368535856648,389.0389999389648,460.1815337580793,317.89646611985034,22.819290161132812,0.05527005968657206,-6807100,398.59863251392716,-14.08738063399676,-24.409940853326795,35.57126690955724,974687.6272075988
2020-03-16,295.010009765625,311.5599975585937,285.0,287.94000244140625,270.6268615722656,2351500,330.402001953125,381.5434997558594,409.1094006347656,352.41411767865156,379.045817551647,-26.631699872995455,-17.19947744580073,-9.432222427194723,27.55371711884476,285.0,410.5199890136719,2.3422583641925105,8.322797706620229,381.5434997558594,462.01033250966196,301.0766670020568,24.204289027622767,-0.12371038178132421,-9158600,395.4564247211868,-18.20583375284204,-34.237753014137894,40.233416376901296,940093.9157311554
2020-03-17,293.0,319.4700012207031,287.1499938964844,318.8299865722656,299.6595153808594,2626200,320.73399658203124,375.7074996948242,407.2112005615234,347.2473282776691,374.5853856272484,-27.338057349579287,-19.227193426556443,-8.110863923022844,35.38483427446492,285.0,402.9599914550781,28.679203986844016,17.502809849178487,375.7074996948242,456.61151576229094,294.8034836273575,25.714290073939733,0.10727923827515173,-6532400,393.10109174678536,-13.165570468074982,-26.798302030072385,40.452008033733364,889120.8647931542
2020-03-18,296.9200134277344,339.2300109863281,296.0400085449219,333.4100036621094,313.3628234863281,3589400,316.0299987792969,370.6539993286133,405.61720092773436,345.11850910604454,371.5353573335344,-26.41684822748988,-20.66512438674313,-5.751723840746749,40.82780980394388,285.0,402.9599914550781,41.03934144531116,24.020267932115896,370.6539993286133,448.675652049765,292.63234660746156,27.615718296595983,0.045729754740428286,-2943000,390.6944871777606,-6.589524415516501,-23.26229165175544,39.01082636057586,871033.0049339179
2020-03-19,333.4100036621094,334.1000061035156,311.2099914550781,314.20001220703125,295.3078918457031,2836700,316.5940002441406,365.0654998779297,403.611201171875,340.3618172754271,367.2882947315712,-26.92647745614414,-21.917395000623333,-5.009082455520808,40.18270074457156,285.0,402.9599914550781,24.754166092112076,31.490903841422412,365.0654998779297,442.4131266135517,287.7178731423077,27.51786150251116,-0.05761672188620437,-5779700,388.3324060176472,0.9056481726500198,-26.238934360018874,38.673813367810986,830942.006637489
2020-03-20,314.20001220703125,315.8399963378906,288.2099914550781,291.2200012207031,273.7095947265625,3040100,309.1200012207031,358.2365005493164,401.21500122070313,332.8015378823926,361.65360632335876,-28.85206844096615,-23.304329688691897,-5.5477387522742525,34.72528286398283,285.0,402.9599914550781,5.272975306268858,23.688827614564033,358.2365005493164,436.37598450909246,280.0970165895404,27.88214765276228,-0.07313816070505508,-8819800,385.22158947493085,-11.37283408919113,-31.92613147954617,39.06974197988802,772250.9947004209
2020-03-23,285.0,287.0599975585937,266.1099853515625,276.79998779296875,260.1566162109375,3172100,306.8919982910156,351.10899963378904,398.45240112304685,324.18591479171204,355.36815309888544,-31.182238307173407,-24.8799114123882,-6.302326894785207,33.5351888618343,266.1099853515625,402.9599914550781,7.811473850662567,12.612871749681167,351.10899963378904,431.7426346320429,270.4753646355352,28.22500610351563,-0.04951587585773709,-11991900,381.71491091254404,-3.8688666229015567,-33.99308840724298,40.31681749912693,705795.5842429465
2020-03-24,287.9700012207031,294.989990234375,280.239990234375,288.9100036621094,271.5384826660156,3088400,300.9080017089844,345.53650054931643,395.95400146484377,318.75885154100393,350.4453272146798,-31.686475673675886,-26.241224264645737,-5.445251409030149,30.6949315495132,266.1099853515625,397.8500061035156,17.306827629453558,10.130425595461661,345.53650054931643,427.2361691393599,263.83683195927296,27.69857788085938,0.043750059260111884,-8903500,378.88173910805926,-9.384306423566159,-27.837442743331884,40.84983429502174,666583.830930435
2020-03-25,300.6199951171875,329.82000732421875,293.6099853515625,319.6700134277344,300.448974609375,2950100,298.1600036621094,341.4750015258789,393.967001953125,318.8990302928086,348.16567434157275,-29.266644048764135,-26.846308221469418,-2.4203358272947177,39.388403601633186,266.1099853515625,384.9500122070313,45.069013777075845,23.395771752397323,341.4750015258789,419.58358121600986,263.36642183574793,29.20572117396764,0.10646917509163134,-5953400,377.20398046784345,-4.121049183725045,-20.261906137550167,39.0542898450655,620526.5017454299
2020-03-26,326.0,352.1000061035156,324.010009765625,350.3299865722656,329.2654724121094,2680900,305.38599853515626,339.7615005493164,392.6508013916016,323.7345620281097,348.3259937660685,-24.59143173795883,-26.395332924767303,1.8039011868084742,45.20069106578012,266.1099853515625,369.4700012207031,81.48218681325496,47.95267607326145,339.7615005493164,415.34963186378343,264.17336923484936,30.344290597098215,0.09591132060143126,-3272500,376.5293644911228,11.499036588651613,-8.910561359176416,37.7940656572335,584744.159980738
2020-03-27,339.989990234375,365.0899963378906,335.010009765625,348.3800048828125,327.4327392578125,3562800,316.8179992675781,338.68700103759767,391.1994012451172,327.52616862114087,348.32999458953105,-20.803825968390186,-25.27703153349188,4.4732055651016935,49.40427716276085,266.1099853515625,367.6700134277344,81.00629853070342,69.18583304034475,338.68700103759767,413.07446852613515,264.2995335490602,30.264288766043528,-0.005566128405199766,-6835300,375.6205990298922,19.627773993033614,-5.810146948407169,37.19373374426875,595929.0875334254
2020-03-30,351.489990234375,356.4800109863281,342.2799987792969,348.8500061035156,327.8744506835937,1756300,331.2280029296875,337.06200103759767,389.6624011230469,330.8067590030447,348.3685139609373,-17.561754957892617,-23.733976218372028,6.172221260479411,46.85957079946473,266.1099853515625,365.8900146484375,82.92242579502275,81.80363704632704,337.06200103759767,408.9016542686018,265.2223478065935,30.059289114815847,0.0013491050408052097,-5079000,375.20123476453176,26.029632040459603,-8.522354655785168,35.919826615502075,643013.694787452
2020-03-31,344.8099975585937,346.9200134277344,336.239990234375,338.95001220703125,318.5697326660156,2169300,341.2360046386719,335.139501953125,387.92820129394534,332.0595671882734,347.6708471643517,-15.611279976078322,-22.10943696991329,6.498156993834968,46.914261244912865,266.1099853515625,365.0899963378906,73.59064333255122,79.17312255275912,335.139501953125,404.44726076745934,265.8317431387906,29.718575613839285,-0.02837894144552977,-7248300,374.513130608035,17.32027548739554,-10.188124618782968,34.65387940716719,655438.6215392431
2020-04-01,324.8299865722656,340.989990234375,322.010009765625,338.5199890136719,318.16558837890625,2082300,345.00599975585936,331.96400146484376,386.17560119628905,333.05347823833466,346.9930058198569,-13.939527581522213,-20.475455092235077,6.535927510712863,55.5113280798281,266.1099853515625,365.0899963378906,73.1561887501823,76.55641929258542,331.96400146484376,393.7826647367685,270.14533819291904,27.727859497070312,-0.0012686920722007056,-9330600,373.86906039275107,5.896698093078667,-15.797331034615203,30.909331635962353,652200.6527700537
