Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-01-24,85.43000030517578,85.4800033569336,82.76000213623047,83.54000091552734,75.76909637451172,13215400,86.4019989013672,,,87.30390667015064,88.02259471595389,-0.7186880458032476,-0.18183894221036245,-0.5368491035928852,27.20852819603475,82.76000213623047,90.29000091552734,10.358551205100044,9.380532728300023,,,,1.5042849949428014,-0.02028844606128799,-59446200,87.98184284358001,-6.408246788940408,,,
2020-01-27,85.05000305175781,85.93000030517578,84.0,84.0199966430664,76.20442199707031,13832000,85.60599822998047,,,86.79868974290692,87.72610596981407,-0.9274162269071553,-0.330954399149721,-0.5964618277574343,25.765757096707674,82.76000213623047,90.29000091552734,16.732997491316876,10.79151383008067,,,,1.5578564235142298,0.005745699332998733,-45614200,87.63349531486212,-4.522731087424536,,,
2020-01-28,84.98999786376953,84.98999786376953,83.63999938964844,83.7699966430664,75.97769927978516,8614400,84.76199798583984,,,86.33273695831606,87.43306083449943,-1.1003238761833671,-0.48482829455645027,-0.6154955816269169,26.383759812108636,82.76000213623047,90.29000091552734,13.412943832246507,13.501497509554476,,,,1.5628564017159599,-0.0029754821469709647,-54228600,87.43291758110252,-4.796001049160992,,,
2020-01-29,83.80000305175781,84.0,83.12999725341797,83.19999694824219,75.46070098876953,5703200,83.95999755859376,87.60549888610839,,85.85077695676624,87.11950054662852,-1.268723589862276,-0.6416073536176155,-0.6271162362446605,20.686475243054105,82.76000213623047,90.29000091552734,5.843225542365944,11.996388955309776,87.60549888610839,92.17932302564553,83.03167474657126,1.5399998256138392,-0.006804341860641494,-59931800,87.2922612779354,-4.598099046356296,,2.286912069768569,2741619.697008744
2020-01-30,82.58000183105469,82.79000091552734,81.18000030517578,81.77999877929688,74.17279815673828,10870000,83.26199798583984,87.26749877929687,,85.22450339100172,86.72398189719654,-1.4994785061948193,-0.8131815841330563,-0.686296922061763,13.37967532325493,81.18000030517578,90.29000091552734,6.586151854252613,8.614107076288354,87.26749877929687,92.50195236239396,82.03304519619978,1.5999995640345983,-0.01706728631046317,-70801800,86.9639463597277,-4.092879091315549,-7.634969580223894,2.617226791548548,2626753.9412742867
2020-01-31,81.54000091552734,81.72000122070312,80.41000366210938,81.0199966430664,73.48348999023438,13870100,82.75799713134765,86.8409984588623,,84.57765619901167,86.30146447096467,-1.7238082719530041,-0.9953069216970459,-0.7285013502559582,13.848925675856464,80.41000366210938,89.87999725341797,6.441324115750964,6.290233837456507,86.8409984588623,92.65080962005428,81.03118729767033,1.5935707092285156,-0.009293251987952722,-84671900,86.54411601188353,-3.0165241140098553,-9.525411633722957,2.9049055805959836,2733253.984053093
2020-02-03,81.30999755859375,82.5999984741211,80.91999816894531,82.30000305175781,74.64443969726562,10143700,82.41399841308593,86.52099876403808,,84.22724802251108,86.0050599213938,-1.7778118988827174,-1.1518079171341802,-0.6260039817485372,23.77744827164743,80.41000366210938,89.87999725341797,19.95776841267399,10.995081460892521,86.52099876403808,92.59852977279573,80.44346775528044,1.6007134573800224,0.015798648009459626,-74528200,86.33565300613712,-2.0471240895372445,-7.215325948904905,3.0387655043788255,2623902.044038711
2020-02-04,83.58999633789062,84.70999908447266,83.58999633789062,84.36000061035156,76.51280975341797,8251500,82.53199920654296,86.26899871826171,,84.24767149756346,85.8832036761314,-1.6355321785679422,-1.2485527694209326,-0.38697940914700957,35.882372740634366,80.41000366210938,89.87999725341797,41.710661260293044,22.703251262905997,86.26899871826171,92.26125680555673,80.2767406309667,1.6478560311453683,0.025030346077851817,-66276700,86.25974732686944,0.7043141827963728,-5.637584820474972,2.9961290436475094,2563652.53929048
2020-02-05,85.05999755859375,87.13999938964844,84.87999725341797,86.62999725341797,78.5716552734375,10020600,83.21799926757812,86.1559986114502,,84.6141831523103,85.93852171889337,-1.3243385665830658,-1.2637099288533593,-0.0606286377297065,41.12084633232639,80.41000366210938,89.80000305175781,66.24061763162128,42.63634910152944,86.1559986114502,92.02409774988303,80.28789947301738,1.724999019077846,0.026908447447164363,-56256100,86.27625229960813,4.122596671859902,-2.542470639834038,2.9340495692164144,2504774.632130236
2020-02-06,87.88999938964844,87.95999908447266,86.22000122070312,87.18000030517578,79.07048797607422,7769700,84.29799957275391,86.03899879455567,,85.00892425275114,86.03048309565503,-1.021558842903886,-1.2152797116634648,0.19372086875957883,43.22916097525116,80.41000366210938,89.2699966430664,76.41085785978953,61.45404558390129,86.03899879455567,91.71484991434804,80.3631476747633,1.7864270891462053,0.006348875322584879,-48486400,86.3064462635202,6.603083402400278,-2.61393702595929,2.8379255598961843,2501724.3976274068
2020-02-07,89.73999786376953,92.9800033569336,88.87999725341797,92.29000091552734,83.70516204833984,19090300,86.5520004272461,86.1429988861084,,86.12908989317825,86.49415108231224,-0.3650611891339963,-1.0452360071575713,0.6801748180235749,61.16606225919846,80.41000366210938,92.9800033569336,94.51072030104851,79.05406526415311,86.1429988861084,92.20381474058273,80.08218303163407,2.094999040876116,0.058614367887862784,-29396100,86.76036472027657,13.910151492736954,2.305733125112863,3.030407927237161,3204053.2360179103
2020-02-10,92.36000061035156,95.5,92.11000061035156,94.75,85.93632507324219,13998300,89.04199981689453,86.42749900817871,,87.4553837557662,87.10569544658541,0.34968830918079163,-0.7662511438898987,1.1159394530706903,65.60480926686296,80.41000366210938,95.5,95.02981986737288,88.65046600940364,86.42749900817871,93.51249950862612,79.3424985077313,2.2685704912458147,0.026655098711335867,-15397800,87.18137996923751,15.127577747977107,6.388954185253293,3.5425002502237,3278875.112403161
2020-02-11,95.26000213623048,97.08000183105467,95.01000213623048,96.0,87.0700454711914,10682800,91.36999969482422,86.80149917602539,,88.76994010103294,87.76453282091242,1.0054072801205223,-0.4119194590878145,1.4173267392083368,69.85992319581,80.41000366210938,97.08000183105467,93.52128404508994,94.35394140450377,86.80149917602539,95.04635159000291,78.55664676204786,2.3621422903878337,0.013192612137203241,-4715000,87.5223046771121,13.798007711512671,8.45007189403173,4.12242620698876,3264965.0819282164
2020-02-12,95.9800033569336,97.86000061035156,95.70999908447266,97.79000091552734,88.69355010986328,10591000,93.6020004272461,87.28099937438965,,90.15764176480131,88.5071600871802,1.6504816776211158,0.0005607682539715481,1.6499209093671443,78.48045201568087,80.41000366210938,97.86000061035156,99.5988555468987,96.04998648645385,87.28099937438965,96.87361193181114,77.68838681696816,2.3571423121861037,0.018645842870076423,5876000,87.90131269801356,12.882377947517544,10.87302074728278,4.796306278710746,3238524.885820541
2020-02-13,96.8499984741211,97.36000061035156,95.2300033569336,95.3499984741211,86.48050689697266,10613000,95.23600006103516,87.58549919128419,,90.95646587392743,89.01403700473138,1.9424288691960498,0.38893438844238726,1.5534944807536626,76.02467229585235,80.41000366210938,97.86000061035156,85.61603108771138,92.91205689323334,87.58549919128419,97.80853217655427,77.3624662060141,2.345713479178291,-0.024951451258436563,-4737000,88.16700682032862,9.371413329142042,6.82276069027643,5.111516492635038,3195760.4525206103
2020-02-14,95.2300033569336,95.3000030517578,93.7699966430664,94.0500030517578,85.30145263671875,11175800,95.58800048828125,87.82499923706055,,91.43239467051671,89.38707152673334,2.045323143783378,0.7202121395105854,1.3251110042727925,71.33136005384381,80.41000366210938,97.86000061035156,78.16619928419207,87.7936953062674,87.82499923706055,98.43048997829085,77.21950849583025,2.2878565107073094,-0.013633932282821504,-15912800,88.37998125706638,1.907034476943359,5.366346404761146,5.302745370615147,3070748.0196028356
2020-02-18,93.66999816894533,94.5,93.26000213623048,93.61000061035156,84.90237426757812,9406300,95.36000061035156,88.10549926757812,,91.76741096895284,89.69988108848284,2.067529880470005,0.9896756877024693,1.0778541927675356,70.75949803100495,80.41000366210938,97.86000061035156,75.64469488100329,79.80897508430225,88.10549926757812,99.02265207864201,77.18834645651424,2.2799993242536254,-0.004678388379892873,-25319100,88.53462670998603,-1.203165582742416,6.375000693581323,5.4585764055319395,3086158.4456203287
2020-02-19,93.7699966430664,94.79000091552734,93.0199966430664,94.13999938964844,85.383056640625,6349100,94.98800048828124,88.41299934387207,,92.13242457213678,90.02877874042103,2.1036458317157525,1.212469716505126,0.8911761152106266,73.11919008475527,80.41000366210938,97.86000061035156,78.68193770040827,77.49761062186788,88.41299934387207,99.65798228445158,77.16801640329257,2.34428514753069,0.005661775193261498,-18970000,88.64431220637576,-1.937500635782874,6.989432520956118,5.622491470289751,3191793.672838782
2020-02-20,93.93000030517578,94.38999938964844,92.58999633789062,94.2300033569336,85.4646987915039,5446200,94.2760009765625,88.76399955749511,,92.45512900056706,90.3399805638664,2.1151484367006503,1.3930054605442308,0.7221429761564195,77.87729355799893,80.41000366210938,97.86000061035156,79.19771983809066,77.84145080650075,88.76399955749511,100.2857145193969,77.24228459559332,2.328571319580076,0.0009560650931452752,-13523800,88.7365213184244,-3.640451503491582,8.0495405872683,5.760857480950895,3267468.4357835967
2020-02-21,93.95999908447266,95.5199966430664,93.37999725341795,94.95999908447266,86.12678527832031,6676000,94.19800109863282,89.24849967956543,,92.84049362886023,90.68220415798538,2.1582894708748483,1.5460622626103544,0.612227208264494,81.25560657783726,80.91999816894531,97.86000061035156,82.88074906771875,80.25346886873923,89.24849967956543,100.96488178513185,77.532117573999,2.3835716247558585,0.007746956399586669,-6847800,88.8599602804462,-0.4090187686309088,11.363906207206554,5.858191052783214,3354942.5106220446
2020-02-24,92.16999816894533,93.87000274658205,92.1500015258789,93.13999938964844,84.47608184814453,10705100,94.01600036621093,89.72849960327149,,92.88657143821226,90.8642630640345,2.0223083741777543,1.6413114849238344,0.38099688925391995,73.7302935112724,83.58999633789062,97.86000061035156,66.92361732636583,76.33402874405841,89.72849960327149,101.24506395871117,78.2119352478318,2.464285714285713,-0.019165961587733538,-17552900,88.99189031818943,-0.9675743036484219,11.491499124866266,5.758282177719838,3287030.2807877795
2020-02-25,93.31999969482422,93.45999908447266,88.11000061035156,89.18000030517578,80.88445281982422,11366400,93.13000030517578,89.98649978637695,,92.31632972543741,90.7395028596746,1.5768268657628113,1.6284145610916299,-0.05158769532881857,59.74130984441769,84.87999725341797,97.86000061035156,33.12790400366775,60.97742346591744,89.98649978637695,101.1915834321848,78.7814161405691,2.674285888671874,-0.042516632063804516,-28919300,88.99785179394486,-4.732400679725989,6.141399509964396,5.602541822903926,3188010.6877379785
2020-02-26,88.62000274658203,91.18000030517578,88.19000244140625,88.41000366210938,80.18608093261719,9786900,91.98400115966797,90.2185001373291,,91.71535648492541,90.56694736355865,1.148409121366754,1.5324134731466548,-0.3840043517799008,53.82961827089146,86.22000122070312,97.86000061035156,18.814454950520357,39.62199209351798,90.2185001373291,101.0681420728476,79.3688582018106,2.689285823277064,-0.00863418524816617,-38706200,88.98223696351695,-6.086674914690016,5.538984367891842,5.42482096775925,3170622.4842914892
2020-02-27,86.19000244140625,89.44999694824219,84.19999694824219,85.41999816894531,77.47421264648438,14184100,90.22200012207031,90.32950019836426,,90.74683982092847,90.18569186766138,0.5611479532670955,1.338160369170743,-0.7770124159036476,46.573204604137516,84.19999694824219,97.86000061035156,8.931192486332998,20.291183813507036,90.32950019836426,100.91911558790044,79.73988480882808,2.94000026157924,-0.03381976438539058,-52890300,88.85018450940316,-9.349469249849097,2.668270795832073,5.294807694768088,3114636.218595072
2020-02-28,82.79000091552734,85.70999908447266,81.58000183105469,85.70999908447266,77.73723602294922,18450000,88.37200012207032,90.52600021362305,,89.97194124608912,89.85415906890665,0.11778217718246253,1.094084730773087,-0.9763025535906245,34.22818399202389,81.58000183105469,97.86000061035156,25.368535399830915,17.70472761222809,90.52600021362305,100.57994264929012,80.47205777795598,2.820714133126394,0.003395000254551306,-34440300,88.70573325837914,-9.740943649095414,4.805576380334564,5.026971217833533,3581791.27862832
2020-03-02,86.0,88.77999877929688,83.55000305175781,88.69000244140625,80.44003295898438,12171100,87.48200073242188,90.90950050354004,,89.77471989152252,89.76792524464736,0.00679464687516429,0.8766267139935024,-0.8698320671183382,35.827885466327885,81.58000183105469,97.86000061035156,43.673225697002415,25.99098452772211,90.90950050354004,99.97306187354687,81.84593913353322,2.9521424429757244,0.03476844462449025,-22269200,88.70526995259618,-4.777750673613124,9.466805870321181,4.531780685003412,3528106.939612532
2020-03-03,89.44000244140625,90.9000015258789,85.66000366210938,87.56999969482422,79.42420959472656,12660900,87.16000061035156,91.17300033569336,,89.43553216895356,89.60511594466045,-0.1695837757068972,0.6673846160534226,-0.8369683917603198,30.164712285762192,81.58000183105469,97.86000061035156,36.793601430652174,35.2784541758285,91.17300033569336,99.4554340412212,82.89056663016552,3.159999302455357,-0.012628286342893813,-34930100,88.67152222194933,-1.8053381978494154,6.403397870777905,4.141216852763922,3546663.7570769456
2020-03-04,89.2699966430664,91.86000061035156,88.94999694824219,91.75,83.21540069580078,16590400,87.82799987792968,91.54250030517578,,89.79160414296071,89.76399624505598,0.02760789790472984,0.5394292724236841,-0.5118213745189543,37.22504415785097,81.58000183105469,97.36000061035156,64.4486625834737,48.30516323704277,91.54250030517578,99.17938065773716,83.9056199526144,3.3128564017159596,0.04773324562912884,-18339700,88.78694136313467,3.777848885354218,8.760075078450914,3.818440176280686,3697250.2557555134
2020-03-05,90.05999755859375,91.70999908447266,89.43000030517578,90.61000061035156,82.18143463134766,9688400,88.86600036621094,91.74150047302246,,89.91751129179008,89.82666323507787,0.09084805671220408,0.4497130292813881,-0.35886497256918404,39.39123316470575,81.58000183105469,95.5199966430664,64.77763371558767,55.339965909904514,91.74150047302246,99.0392877415337,84.44371320451121,3.2957136971609935,-0.012425061467557952,-28028100,88.8260013144798,6.075863442587948,4.5942554347438325,3.6488936342556197,3704449.710238244
2020-03-06,88.7300033569336,89.76000213623047,87.26000213623047,88.81999969482422,80.55792999267578,12664600,89.48800048828124,91.82350044250488,,89.74866335379534,89.75209556542946,-0.003432211634120108,0.3590839810982865,-0.3625161927324066,38.54577050002091,81.58000183105469,95.5199966430664,51.93687631455228,60.38772420453788,91.82350044250488,98.94008557042532,84.70691531458444,3.4221420288085938,-0.0197550039010026,-40692700,88.82583780511668,3.628515509942387,1.8811646982192842,3.558292563960224,3614670.044965886
2020-03-09,84.0,87.33999633789062,82.43000030517578,85.2699966430664,77.33816528320312,15806200,88.80399932861329,91.47250022888184,,89.05963770599088,89.42008823784701,-0.36045053185613085,0.21517707850740303,-0.5756276103635338,33.9244396117775,81.58000183105469,95.5199966430664,26.47056087016725,47.72835696676907,91.47250022888184,99.1616482865786,83.78335217118509,3.789999280657088,-0.039968510064796625,-56498900,88.70890646145534,-3.8561345182049123,-7.606462458361351,3.8445740288483776,3319770.514437152
2020-03-10,88.19000244140625,88.22000122070312,83.76000213623047,87.52999877929688,79.387939453125,12965800,88.7959991455078,91.11150016784669,,88.82430864034565,89.28008161128774,-0.45577297094209257,0.0809870686175039,-0.5367600395595965,38.05566063851963,81.58000183105469,95.5199966430664,42.682920822289226,40.36345266900292,91.11150016784669,98.83063745058776,83.39236288510561,3.9821417672293538,0.026504072067583984,-43533100,88.67794079827553,-0.045678789159242505,-7.620054058789583,3.859568641370536,3285922.6373112826
2020-03-11,85.80000305175781,86.63999938964844,83.56999969482422,84.8499984741211,76.95722961425781,10382200,87.41599884033204,90.55400009155274,,88.21287630708034,88.95192730483095,-0.7390509977506099,-0.08302054465611886,-0.656030453094491,34.50098834160313,81.58000183105469,95.5199966430664,23.45766040205939,30.870380698171957,90.55400009155274,98.3961530988491,82.71184708425638,4.136427198137556,-0.030618077716798364,-53915300,88.59908811350634,-7.520437630385723,-11.614584922790527,3.9210765036481816,3290055.9008008866
2020-03-12,78.8499984741211,81.29000091552734,77.05999755859375,78.61000061035156,71.29768371582031,19935700,85.01599884033203,89.59500007629394,88.56219955444335,86.73551081527592,88.18585866079543,-1.4503478455195165,-0.3564860048287984,-1.0938618406907181,27.1456625189535,77.05999755859375,93.87000274658205,9.220717271791075,25.120432832046564,89.59500007629394,98.34928051020403,80.84071964238386,4.539998735700335,-0.07354152004696501,-73851000,88.21901088066737,-13.243571260531573,-19.613457537180913,4.377140216955042,3796133.136412423
2020-03-13,83.36000061035156,86.31999969482422,80.69000244140625,85.37000274658203,77.42886352539062,21867700,84.3259994506836,89.09600028991699,88.49879959106445,86.52543265086148,87.97727674122407,-1.4518440903625986,-0.5755576219355585,-0.8762864684270402,40.45689768425188,77.05999755859375,93.45999908447266,50.6707586269138,27.783045433588086,89.09600028991699,97.60331421122906,80.58868636860491,4.889998844691685,0.08599417483454763,-51983300,88.10486679897605,-3.884256879189374,-10.46669731226868,4.253656960656038,4390572.455839179
2020-03-16,79.0,82.18000030517578,73.58000183105469,74.2699966430664,67.36137390136719,20916000,82.1259994506836,88.10699996948242,88.19319946289062,84.63998095735454,86.96192265987906,-2.3219417025245264,-0.9248344380533521,-1.3971072644711744,34.42006582482408,73.58000183105469,91.86000061035156,3.774588939213588,21.222021612639487,88.10699996948242,98.56477633910093,77.6492235998639,5.349999019077846,-0.1300223233735346,-72899300,87.59426922846254,-12.900199874576224,-21.031372426225246,5.228888184809257,4769827.121933412
2020-03-17,75.70999908447266,77.70999908447266,69.98999786376953,73.0199966430664,66.22766876220703,23205000,79.2239990234375,87.07749977111817,87.8795994567871,82.85229106284868,85.92918739937443,-3.076896336525749,-1.3552468177478316,-1.7216495187779175,34.07821317240419,69.98999786376953,91.86000061035156,13.854588014491313,22.76664519353957,87.07749977111817,99.17901252113816,74.97598702109818,5.68785640171596,-0.016830484132204337,-96104300,87.02099096460408,-16.57717621225703,-21.995517394546702,6.050756375009998,5214929.420716318
2020-03-18,70.0,71.38999938964844,64.69000244140625,71.02999877929688,64.42276763916016,23712800,76.45999908447266,85.92199974060058,87.51219940185547,81.03347686537917,84.8255437978872,-3.7920669325080354,-1.8426108406998725,-1.949456091808163,34.798231360942935,64.69000244140625,91.86000061035156,23.334548270735976,13.654575074813627,85.92199974060058,99.50652020591814,72.33747927528303,5.907855987548828,-0.027252779447484277,-119817100,86.40305965582753,-16.287566226697415,-24.54854552813256,6.7922602326587755,5388334.984299539
2020-03-19,69.0999984741211,74.8499984741211,65.33000183105469,71.05999755859375,64.44998168945312,19739900,74.94999847412109,84.7634994506836,87.15559936523438,79.49909543356603,83.8058737060877,-4.306778272521669,-2.335444327064232,-1.9713339454574368,34.43807428113605,64.69000244140625,91.86000061035156,23.444959685231996,20.21136532348643,84.7634994506836,99.28444554592434,70.24255335544285,6.292855943952288,0.00042233957218673623,-100077200,85.92488289840709,-9.604379841161848,-24.58877743065999,7.260473047620373,5068419.394892881
2020-03-20,73.0,73.0,66.80999755859375,68.81999969482422,62.4183464050293,18844500,71.63999786376954,83.45649948120118,86.74159942626953,77.85615762760575,82.69580896451262,-4.8396513369068686,-2.8362857290327597,-2.003365607874109,28.55601263847727,64.69000244140625,91.86000061035156,15.20057980032719,20.660029252098386,83.45649948120118,98.79572686796078,68.11727209444157,6.361427852085659,-0.03152262793032745,-118921700,85.43068196467304,-19.386204192690414,-27.527379572103115,7.669613693379798,4712510.871719973
2020-03-23,67.37999725341797,67.75,62.54999923706055,64.5,58.50019454956055,19219000,69.68599853515624,82.02449951171874,86.22739944458007,75.80136414643563,81.34797126343761,-5.546607117001983,-3.378350006626605,-2.1682571103753783,26.7110875128254,62.54999923706055,91.86000061035156,6.653021738567395,15.099520408042194,82.02449951171874,98.8342882248768,65.21471079856069,6.434999465942383,-0.06277244571317708,-138140700,84.83157999681268,-13.154701877825515,-30.749409037285737,8.404894356579026,4613241.788545117
2020-03-24,68.16000366210938,71.81999969482422,67.08999633789062,67.48999786376953,61.21206283569336,18376300,68.57999877929687,80.93999938964843,85.7959994506836,74.52269241064084,80.32145471531405,-5.798762304673204,-3.8624324662359246,-1.9363298384372793,24.906909241620255,62.54999923706055,91.70999908447266,16.941010468309035,12.931537335734541,80.93999938964843,98.5840260813528,63.295972697944066,6.651427950177874,0.0463565560274346,-119764400,84.36961689024993,-7.573266274344559,-24.32159942496369,8.822013345852184,4490710.751373327
2020-03-25,67.91999816894531,70.68000030517578,65.55000305175781,67.91000366210938,61.59300231933594,20017300,67.95599975585938,79.91499938964844,85.38379959106446,73.50535568009754,79.40208797063222,-5.896732290534686,-4.2692924310956775,-1.6274398594390087,26.165485088077673,62.54999923706055,89.76000213623047,19.69865436953828,14.43089552547157,79.91499938964844,98.10520956662688,61.724789212670004,6.852142061505999,0.006223230280546721,-99747100,83.90546224895499,-4.392503408147153,-23.187421276836638,9.095105088489218,4255284.097569317
2020-03-26,68.81999969482422,74.30999755859375,68.76000213623047,73.83000183105469,66.96231842041016,15979400,68.51000061035157,79.3354995727539,85.09639968872071,73.55530124178325,78.98934084918203,-5.434039607398773,-4.502241866356297,-0.9317977410424767,35.51691241176256,62.54999923706055,88.22000122070312,43.942351859505024,26.86067223245078,79.3354995727539,97.52574321462211,61.145255930885696,7.06999887738909,0.08717416948467038,-83767700,83.68364522065937,3.89812041602855,-13.568246998750466,9.095121820934102,4209898.259353219
2020-03-27,71.62999725341797,75.05999755859375,70.70999908447266,72.66999816894531,65.91021728515625,12293300,69.28000030517578,78.68349952697754,84.764599609375,73.41910076903896,78.52124139138671,-5.102140622347747,-4.622221617554587,-0.4799190047931603,37.23663252554402,62.54999923706055,88.22000122070312,39.423444292421266,34.35481684048819,78.68349952697754,96.84648190183997,60.52051715211512,6.924284526279995,-0.015711819495329515,-96061000,83.50021323213177,5.59430178900544,-15.214095268716077,9.081491187431212,4333849.985973332
2020-03-30,73.5199966430664,76.23999786376953,73.47000122070312,75.23999786376953,68.24114990234375,10671600,71.4279998779297,78.0109992980957,84.48419952392578,73.6992387836129,78.27818631526692,-4.578947531654023,-4.613566800374474,0.03461926872045051,37.62834761342214,62.54999923706055,86.63999938964844,52.67745349244321,45.3477498814565,78.0109992980957,95.60094040407739,60.421058192114,6.860713141305106,0.035365346904914,-85389400,83.38248996040915,16.65115947871245,-15.165186838868983,8.794970552990849,4430970.119689248
2020-03-31,75.4000015258789,77.91999816894531,74.44000244140625,76.19000244140625,69.10279083251953,20474400,73.16800079345703,77.4419994354248,84.24799957275391,74.08243319250418,78.12350602831428,-4.041072835810098,-4.499068007461599,0.4579951716515005,40.96788254745334,62.54999923706055,86.31999969482422,57.38326858084117,49.828055455235216,77.4419994354248,94.45682243201144,60.427176438838174,6.826427187238421,0.012626323825218666,-64915000,83.19105728129287,12.8908058275508,-12.99531494013535,8.507411498293317,4393264.703333118
