Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-01-23,93.54000091552734,95.75,93.12000274658205,95.6999969482422,91.41149139404295,3200900,94.56599884033203,,,92.68398977440721,91.19639539801275,1.4875943763944548,0.8598094106173482,0.6277849657771066,74.7625389427852,87.55000305175781,96.37999725341795,92.29897223434297,88.05655144510627,,,,1.5950001307896176,0.018735304035506495,15039600,91.76121798976125,3.7848366754373197,,,
2020-01-24,95.9000015258789,96.77999877929688,95.56999969482422,96.1500015258789,91.8413543701172,3201800,95.1259994506836,,,93.2172223515567,91.56332918526209,1.6538931662946084,1.0186261617528003,0.6352670045418081,73.80281675006161,87.87999725341797,96.77999877929688,92.92138038868758,85.86244138295574,,,,1.5164288112095394,0.004702242340510088,18241400,92.06799956030092,2.999467699545866,,,
2020-01-27,95.38999938964844,96.05999755859376,94.83999633789062,94.98999786376952,90.73330688476562,2770800,95.26999969482422,,,93.48995704574328,91.81715649478116,1.6728005509621227,1.1494610395946647,0.5233395113674579,69.82009685919216,87.87999725341797,96.77999877929688,79.88763361082022,88.36932874461691,,,,1.559286390032084,-0.012064520475303042,15470600,92.23467390367742,0.7637649796777168,,,
2020-01-28,95.3000030517578,96.0199966430664,95.04000091552734,95.55999755859376,91.27777862548828,2245200,95.26799926757812,,,93.80842481695105,92.0944039809895,1.7140208359615485,1.2623729988680414,0.4516478370935071,73.61756070981272,88.1500015258789,96.77999877929688,85.86324902687632,86.22408767546138,,,,1.5500003269740492,0.006000628567669919,17715800,92.38158316232486,-0.010465769867529229,,,
2020-01-29,95.81999969482422,96.62000274658205,95.25,96.5,92.17565155029295,2730100,95.77999877929688,92.12299957275391,,94.22251330665088,92.42074442684213,1.8017688798087477,1.3702521750561827,0.431516704752565,74.402052388782,88.73999786376953,96.77999877929688,96.51742851476392,87.42277038415348,92.12299957275391,98.14384702517272,86.1021521203351,1.5707146780831462,0.00983677757871293,20445900,92.59154661394243,2.7251410390270348,,3.010423726209403,665045.4422740403
2020-01-30,96.08000183105467,96.95999908447266,95.61000061035156,96.20999908447266,91.89865112304688,3455200,95.88199920654297,92.47649955749512,,94.52828034939269,92.70142995703699,1.826850392355695,1.4615718185160853,0.3652785738396096,73.01585071784048,89.01000213623047,96.95999908447266,90.56603411444289,90.98223721869438,92.47649955749512,98.58940909555355,86.36359001943669,1.590714590890066,-0.0030051908344802536,16990700,92.81086561383852,0.5329176097113919,7.9313436652830305,3.056454769029214,678894.1068307146
2020-01-31,95.87000274658205,95.97000122070312,92.51000213623048,92.87999725341795,88.71786499023438,5227600,95.22799835205078,92.70049934387207,,94.27469833462735,92.71465716417633,1.560041170451015,1.4812656889030713,0.07877548154794378,59.24729105421329,89.5,96.95999908447266,45.30827973495502,77.46391412138728,92.70049934387207,98.50499588489797,86.89600280284617,1.799999782017297,-0.03461180607777525,11763100,92.81667265601139,-3.4009404270064714,5.067868382589946,2.9022482705129518,866674.9760920817
2020-02-03,93.5,93.5,91.54000091552734,91.87000274658205,87.75313568115234,23204900,94.60399932861328,92.82449951171876,,93.90474516723576,92.65209017028046,1.2526549969553002,1.4355435505135172,-0.18288855355821698,50.202897576418934,90.31999969482422,96.95999908447266,23.34342159992116,53.072578483106355,92.82449951171876,98.43390231826437,87.21509670517314,1.7699999128069177,-0.010874187518332912,-11441800,92.55955898603024,-3.2845512026034918,2.7743633223704878,2.8047014032728073,4614218.653694823
2020-02-04,91.9800033569336,94.12999725341795,91.5199966430664,93.41999816894533,89.23367309570312,4978000,94.1759994506836,93.04349937438965,,93.8301687059603,92.70897224425563,1.1211964617046704,1.372674132751748,-0.25147767104707763,57.912652723149066,91.01000213623048,96.95999908447266,40.50415577821156,36.38528570436258,93.04349937438965,98.36542264166368,87.72157610711562,1.8478573390415707,0.016871616153521396,-6463800,92.606931655729,-2.2394301426559515,4.919134331066899,2.660961633637015,4591254.748836153
2020-02-05,93.86000061035156,94.01000213623048,92.43000030517578,92.73999786376952,88.58414459228516,5736500,93.4239990234375,93.25699920654297,,93.66245011485402,92.7112704382937,0.9511796765603293,1.2883752415134644,-0.3371955649531351,51.58397762894952,91.5199966430664,96.95999908447266,22.426482962896216,28.758020113676313,93.25699920654297,98.13006597543027,88.38393243765567,1.827857426234652,-0.007278958665210666,-12200300,92.61487041059156,-3.8963752707051658,4.82649099598651,2.436533384443651,4578861.889996017
2020-02-06,92.73999786376952,93.44000244140624,92.54000091552734,93.11000061035156,88.93756866455078,3935200,92.80399932861329,93.46499938964844,,93.5774578833921,92.74080600659428,0.8366518767978164,1.198030568570335,-0.3613786917725186,49.24812695007288,91.5199966430664,96.95999908447266,29.228000987332965,30.719546576146914,93.46499938964844,97.89939277597944,89.03060600331744,1.8092858450753309,0.003989678187458656,-8265100,92.63433762359786,-3.222116727596358,4.676788988008607,2.217196693165498,4548850.46952582
2020-02-07,93.29000091552734,93.55999755859376,92.5999984741211,93.13999938964844,88.9662094116211,3643800,92.85599975585937,93.67399940490722,,93.51015657666231,92.77037588682052,0.739780689841794,1.1063805928246269,-0.36659990298283285,46.25083849933302,91.5199966430664,96.95999908447266,29.779448888689426,27.144644279639536,93.67399940490722,97.57650169177526,89.77149711803918,1.7728571210588708,0.0003221864364755245,-4621300,92.65210005100096,0.27993340215233253,4.698741398599426,1.9512511434340234,4508860.706755206
2020-02-10,93.7300033569336,95.0,93.37000274658205,94.66000366210938,90.41810607910156,5153300,93.41399993896485,93.93499946594238,,93.68705612826955,92.9103483146197,0.7767078136498498,1.0404460369896715,-0.2637382233398218,47.02421197440637,91.5199966430664,96.95999908447266,57.720691357470635,38.90938041116434,93.93499946594238,97.30743550384787,90.5625634280369,1.7949998038155681,0.01631956498197984,532000,92.7471297674282,3.036900873099335,5.836316053460355,1.686218018952743,4478828.122490948
2020-02-11,95.33000183105467,96.8499984741211,95.04000091552734,96.20999908447266,91.89865112304688,3740400,93.97200012207031,94.15549926757812,,94.07520119845464,93.15476689016435,0.9204343082902824,1.0164436912497938,-0.09600938295951145,57.462185337617036,91.5199966430664,96.95999908447266,86.21324148144824,57.90446057586943,94.15549926757812,97.51683682298766,90.79416171216859,1.7614282880510603,0.01637434357065959,4272400,92.86213484969612,2.986513562633286,4.803917087266818,1.6806687777047697,4464341.001344933
2020-02-12,96.6500015258789,97.3499984741211,96.13999938964844,96.79000091552734,92.4526596069336,2523300,94.78200073242188,94.4634994506836,,94.4928626933889,93.42404348463569,1.0688192087532116,1.0269187947504774,0.04190041400273414,53.88454550744145,91.5199966430664,97.3499984741211,90.39455604266178,78.1094962938602,94.4634994506836,97.58498544943892,91.34201345192828,1.6599998474121105,0.006028498457270048,6795700,92.94820761673004,4.367051051378157,6.796870626493456,1.560742999377658,4477281.936654143
2020-02-13,96.62999725341795,97.08999633789062,96.0999984741211,96.47000122070312,92.14698791503906,3652700,95.4540008544922,94.67649955749512,,94.79703785143724,93.64966998360364,1.1473678678335943,1.051008609367101,0.0963592584664934,51.15107791257593,91.5199966430664,97.3499984741211,84.90571222927436,87.17116991779478,94.67649955749512,97.73118913719541,91.62180997779483,1.6442854745047444,-0.003306123481737533,3143000,93.05648945382005,3.6086355797725345,4.619891745501392,1.527344789850146,4472580.135197486
2020-02-14,96.8499984741211,97.63999938964844,96.62000274658205,97.5500030517578,93.17859649658205,3296000,96.33600158691405,94.88649978637696,,95.22057095917886,93.93858354420766,1.2819874149711978,1.0972043704879204,0.18478304448327743,59.26195819290442,91.5199966430664,97.63999938964844,98.52947226304921,91.27658017832846,94.88649978637696,98.1289249774729,91.64407459528101,1.6342849731445324,0.011195209053474153,6439000,93.17779094392962,4.7348117790512845,4.4992015493187765,1.6212125955479704,4459112.158337305
2020-02-18,97.62999725341795,98.38999938964844,97.2300033569336,98.3499984741211,93.9427490234375,3742800,97.07400054931641,95.09049987792969,,95.70202134609305,94.26535502049754,1.4366663255955103,1.1650967615094385,0.2715695640860718,59.92883211579735,91.5199966430664,98.38999938964844,99.41774527605182,94.28430992279179,95.09049987792969,98.66590420858797,91.5150955472714,1.6435704912458147,0.008200875421181086,10181800,93.3316249935989,3.8981562109201118,4.327996156086389,1.7877021653291423,4463369.802629659
2020-02-19,98.61000061035156,98.83000183105467,97.62000274658205,97.7699966430664,93.38873291015624,4724300,97.38600006103516,95.2004997253418,,96.02017139178126,94.52495810365079,1.495213288130472,1.2311200668336453,0.2640932212968268,54.63841170323928,91.5199966430664,98.83000183105467,85.49925532569993,94.48215762160032,95.2004997253418,98.96821535652346,91.43278409416014,1.6321416582379993,-0.005897324250668912,5457500,93.49222122813686,1.6214505492553544,2.3019744221693506,1.883857815590826,4452461.871449382
2020-02-20,97.68000030517578,99.04000091552734,96.91000366210938,98.9499969482422,94.51586151123048,3992900,97.81799926757813,95.4509994506836,,96.47091378508294,94.85273875880571,1.6181750262772283,1.308531058722362,0.30964396755486634,59.396429881493184,91.5199966430664,99.04000091552734,98.80313941290237,94.57338000488471,95.4509994506836,99.51999283174152,91.38200606962567,1.6878558567592046,0.012069145399315806,9450400,93.65417679714827,2.231631379567789,5.333185412637054,2.0344966905289645,4445660.16721867
2020-02-21,98.93000030517578,99.79000091552734,98.91999816894533,99.2300033569336,94.7833251953125,6382300,98.36999969482422,95.62749977111817,,96.8953891038292,95.17698058088926,1.7184085229399386,1.3905065515658774,0.3279019713740612,77.53688974762784,91.5199966430664,99.79000091552734,93.22856989979391,92.51032154613206,95.62749977111817,100.03419760149279,91.22080194074354,1.485713413783479,0.002829776829986752,15832700,93.90667163964864,2.8609952330322486,3.6886170546071684,2.203348915187314,4443937.827680477
2020-02-24,97.79000091552734,98.63999938964844,95.81999969482422,95.9800033569336,91.67896270751952,3688200,98.05599975585938,95.6189998626709,,96.75456052738373,95.23646374948514,1.5180967778985917,1.4160245968324203,0.10207218106617133,64.92374486248801,91.5199966430664,99.79000091552734,53.92992031115367,81.98720987461665,95.6189998626709,100.02210852825559,91.21589119708622,1.589285169328959,-0.03275219076945546,12144500,93.95954422830665,-1.6094306978044925,-0.17680516510398814,2.201554332792338,4435380.688090874
2020-02-25,96.23999786376952,96.61000061035156,91.62000274658205,91.6999969482422,87.59075164794922,5305900,96.7259994506836,95.45449981689453,,95.97693536136195,94.97450324568936,1.0024321156725904,1.3333061006004545,-0.33087398492786413,44.787879908817274,91.62000274658205,99.79000091552734,0.9791214147907583,49.37920387524611,95.45449981689453,100.18984781504335,90.7191518187457,1.7592849731445281,-0.04459268867468946,6838600,93.87958283253722,-6.761567492681464,-3.4635235177557178,2.367673999074415,4406219.260151079
2020-02-26,92.0,93.31999969482422,90.9800033569336,91.26000213623048,87.17047119140625,4662200,95.42400054931642,95.23950004577637,,95.25125332672634,94.69935501535907,0.5518983113672675,1.1770245427538173,-0.6251262313865498,45.44897036080548,90.9800033569336,99.79000091552734,3.1781936082804383,19.362411778074957,95.23950004577637,100.33170060700502,90.14729948454772,1.81357029506138,-0.00479819876395482,2176400,93.80058341908254,-6.6584788077699075,-4.499786032044096,2.546100280614326,4357602.629959688
2020-02-27,90.5999984741211,90.80999755859376,86.66999816894531,86.70999908447266,82.8243637084961,6227400,92.9760009765625,94.75,,93.93721421253346,94.10755087233045,-0.17033665979698753,0.9075523022436564,-1.0778889620406438,34.34442668151735,86.66999816894531,99.79000091552734,0.30488496305966567,1.487399995376954,94.75,101.06691508250373,88.43308491749627,2.0771418980189713,-0.049857582130731326,-4051000,93.52602231682299,-12.369882002292453,-10.145078668940254,3.15845754125186,4323785.997732105
2020-02-28,84.41999816894531,85.19999694824219,80.94000244140625,84.27999877929688,80.50325012207031,7285600,89.98600006103516,94.15349998474122,,92.45148876126629,93.37958405062426,-0.9280952893579695,0.5404227839233312,-1.4685180732813006,30.604211664149148,80.94000244140625,99.79000091552734,17.71881489792193,7.067297823087345,94.15349998474122,101.96596384070763,86.3410361287748,2.420713152204238,-0.02802445312919999,-11336600,93.12531355677298,-15.066012367107417,-12.399958859474891,3.9062319279832085,4319634.074569768
2020-03-02,84.69999694824219,88.2699966430664,83.5,88.2699966430664,84.31444549560547,5715300,88.44399871826172,93.92299995422363,,91.80818228154324,93.00109609450887,-1.192913812965628,0.19375546454553938,-1.3866692775111673,37.376519736796496,80.94000244140625,99.79000091552734,38.885914031894515,18.96987129762537,93.92299995422363,102.15446086839346,85.6915390400538,2.6285700116838697,0.04734216802990354,-5621300,92.96567212097476,-8.032930239848978,-4.963394430098244,4.115730457084913,4319064.128952012
2020-03-03,88.62999725341797,91.58999633789062,87.68000030517578,89.38999938964844,85.3842544555664,5843400,87.98199920654297,93.79899978637695,,91.43615414432865,92.7336074497044,-1.2974533053757398,-0.10448628943871645,-1.1929670159370234,36.29421972461212,80.94000244140625,99.79000091552734,44.82757364592402,33.810767525246824,93.79899978637695,102.2329073213279,85.365092251426,2.751427241734093,0.01268837418348312,222100,92.84937930496126,-2.519081390916056,-2.6994702109398583,4.216953767475473,1230694.1587981975
2020-03-04,90.2300033569336,94.47000122070312,90.19000244140624,94.37000274658205,90.14111328125,4210300,88.60399932861328,93.84650001525878,,91.88751546775225,92.85482191613977,-0.967306448387518,-0.2770503212284768,-0.6902561271590413,45.86749144690045,80.94000244140625,99.79000091552734,71.24669173641398,51.65339313807751,93.84650001525878,102.28212071975577,85.4108793107618,3.027856009347095,0.05571096756837335,4432400,92.88419735776064,3.407846304571671,1.0169177866163892,4.217810352248494,1233911.7681073018
2020-03-05,92.0999984741211,92.86000061035156,88.5999984741211,89.70999908447266,85.68992614746094,3135200,89.20399932861328,93.69500007629395,,91.5525129472477,92.62187207675701,-1.0693591295093086,-0.43551208288464316,-0.6338470466246654,39.946462647416645,80.94000244140625,99.79000091552734,46.52518489646891,54.1998167596023,93.69500007629395,102.3209805086509,85.069019643937,3.3692850385393394,-0.049380136976611144,1297200,92.83098327563384,3.4598085937902034,-3.2671973787920305,4.312990216178475,1252873.6130970037
2020-03-06,86.3499984741211,86.4000015258789,82.27999877929688,85.87999725341797,82.03154754638672,5562100,89.5239990234375,93.33349990844727,,90.67981822512006,92.12247394169486,-1.442655716574805,-0.6369408096226756,-0.8057149069521294,33.956557573581065,80.94000244140625,99.79000091552734,26.206871150646354,47.99291592784308,93.33349990844727,102.64172156924988,84.02527824764465,3.816428048270087,-0.04269314312943295,-4264900,92.63022004586594,1.8984320091306461,-7.765012683427896,4.65411083040131,1264096.8475972349
2020-03-09,80.83000183105469,80.83000183105469,77.47000122070312,77.7699966430664,74.28498077392578,7291600,87.4239990234375,92.56499977111817,,88.69369182788104,91.05932747512979,-2.3656356472487516,-0.9826797771478909,-1.3829558701008606,26.442318105060636,77.47000122070312,99.79000091552734,1.3440655307573643,24.69204052595754,92.56499977111817,104.19008650112414,80.93991304111219,4.33428519112723,-0.09443410421195364,-11556500,92.08808577282224,-11.895321626054212,-16.5020429968891,5.812543365002985,1373588.3101148664
2020-03-10,80.36000061035156,81.0199966430664,76.19999694824219,80.86000061035156,77.23651123046875,6623400,85.71799926757812,91.87499961853027,,87.48850856364574,90.30382178144251,-2.8153132177967706,-1.3492064652776667,-1.4661067525191038,31.695186447665677,76.19999694824219,99.79000091552734,19.75414530905511,15.768360663486277,91.87499961853027,104.56584594151454,79.184153295546,4.592142377580915,0.03973259741114621,-4933100,91.72793313013355,-9.542453112808358,-14.578494102976347,6.345423161492133,1431233.977809654
2020-03-11,78.06999969482422,78.27999877929688,73.16999816894531,73.69000244140625,70.38782501220703,7836800,81.58199920654297,90.74899978637696,,85.36566146791658,89.07316849699538,-3.7075070290787977,-1.820866578037893,-1.8866404510409047,25.79533990121854,73.16999816894531,99.79000091552734,1.953434330609546,7.683881723474008,90.74899978637696,105.62793506514724,75.87006450760667,4.989285605294364,-0.08867175506832015,-12769900,91.06838273584678,-21.91374346010051,-23.407126969509463,7.439467639385141,1547884.2202299389
2020-03-12,68.16000366210938,73.38999938964844,62.0099983215332,70.18000030517578,67.03510284423828,7912600,77.67599945068359,89.41849975585937,91.43719970703125,83.029405904418,87.67367455686059,-4.644268652442591,-2.3855469929188327,-2.2587216595237583,23.78632635622391,62.0099983215332,98.63999938964844,22.30412706909309,14.67056890291925,89.41849975585937,106.60327474807927,72.23372476363947,5.7614285605294375,-0.047631999184983176,-20682500,90.32467553106076,-21.77014711694184,-27.492509927316988,8.59238749610995,1547541.9659304211
2020-03-13,74.16000366210938,78.36000061035156,71.4000015258789,77.81999969482422,74.9521713256836,6021800,76.06399993896484,88.48599967956542,91.21079971313476,82.22795879524972,86.94377271522826,-4.715813919978544,-2.851600378330775,-1.8642135416477688,34.81605509901115,62.0099983215332,96.61000061035156,45.69364256487438,23.31706798819234,88.48599967956542,106.07884354586633,70.89315581326451,6.102142606462752,0.10886291473961407,-14660700,89.99478813886728,-9.385186092647402,-19.33243629095808,8.796421933150459,1500370.7259330428
2020-03-16,69.22000122070312,72.72000122070312,64.08999633789062,64.37999725341797,62.00747299194336,6663800,73.38600006103516,86.82749938964844,90.73039962768554,79.48211855804483,85.27238194027936,-5.790263382234528,-3.439332979111526,-2.350930403123002,30.191419654559766,62.0099983215332,94.47000122070312,7.30128995751067,25.09968653049272,86.82749938964844,106.90154374285771,66.75345503643916,6.726428713117329,-0.17270627723094345,-21324500,89.26820952776522,-17.21743598768977,-34.00308022618983,10.037022176604639,1430544.1016675415
2020-03-17,66.47000122070312,73.04000091552734,64.55999755859375,70.69000244140625,68.08493041992188,7883800,71.3520004272461,85.44449958801269,90.3563996887207,78.1294853093312,84.19220568110357,-6.062720371772372,-3.9640104576436954,-2.0987099141286762,36.255517239234706,62.0099983215332,94.47000122070312,26.740614123897736,26.57851554876093,85.44449958801269,105.98196995382159,64.90702922220379,7.177857807704383,0.09801188967359398,-13440700,88.66499182141115,-12.57729172913631,-28.124043174228454,10.26873518290445,1440924.3244948904
2020-03-18,65.47000122070312,70.47000122070312,64.11000061035156,67.80000305175781,65.30144500732422,7302000,70.1740005493164,83.94599990844726,89.93159973144532,76.54033419278144,82.97796844930018,-6.437634256518734,-4.458735217418703,-1.978899039100031,37.078043876774004,62.0099983215332,94.47000122070312,17.83735124180372,17.293085107737372,83.94599990844726,105.06217917532268,62.82982064157184,7.320000512259348,-0.04088271735517213,-20742700,88.05583842451941,-7.992942318507589,-30.653569213796217,10.558089633437708,1450333.6923110608
2020-03-19,66.94999694824219,67.94999694824219,63.25,63.90999984741211,61.55479049682617,5489800,68.92000045776368,82.19400005340576,89.4403997039795,74.59720583195539,81.5655263306418,-6.96832049868641,-4.9606522736722445,-2.0076682250141653,36.352678284136125,62.0099983215332,94.47000122070312,5.85336215705481,16.81044250758542,82.19400005340576,103.87553805906106,60.51246204775047,7.243571962629047,-0.05737467594767087,-26232500,87.5372341437843,-8.93416989241771,-35.41182231582935,10.840769002827646,1379427.344140735
2020-03-20,64.88999938964844,67.4000015258789,62.41999816894531,62.81999969482422,60.50495910644531,6826500,65.92000045776368,80.3734998703003,88.91779975891113,72.78532796470444,80.17696880206272,-7.391640837358281,-5.446849986409452,-1.944790850948829,32.25987199469719,62.0099983215332,94.47000122070312,2.495382935753617,8.728698778204048,80.3734998703003,102.14632330678918,58.6006764338114,7.258572442190989,-0.017055236350967173,-33059000,86.89426747043963,-19.275250653846566,-36.69253494947631,10.886411718244444,1388568.122118307
2020-03-23,63.0,65.02999877929688,59.81999969482422,63.369998931884766,61.03469467163086,5631200,65.71800079345704,78.74299964904785,88.40599975585937,71.3368158058091,78.93200807093842,-7.595192265129327,-5.876518442153428,-1.7186738229758998,31.717262405575426,59.81999969482422,94.47000122070312,10.2453075922931,6.198017561700509,78.74299964904785,100.47897862903585,57.00702066905984,7.3514298030308325,0.00875516140930288,-27427800,86.4000853693696,-1.568807649303805,-33.97583171963192,10.867989489994004,1276262.6112681732
2020-03-24,66.23999786376953,71.20999908447266,66.23999786376953,70.55000305175781,67.95010375976562,7893700,65.69000091552735,77.68549995422363,88.0281997680664,71.21576768980121,78.31111881025838,-7.095351120457167,-6.120284977814176,-0.9750661426429907,33.76499995580026,59.81999969482422,92.86000061035156,32.475796185256655,15.07216223776779,77.68549995422363,98.81679885408998,56.55420105435728,7.548572540283204,0.11330289160318108,-19534100,85.94668924217187,-0.1980469441410504,-23.064334351528913,10.565649449933174,1314489.528646408
2020-03-25,68.77999877929688,75.33000183105469,68.2300033569336,72.19000244140625,69.52965545654297,6918200,66.56800079345703,76.73199996948242,87.63599975585937,71.36564995927891,77.857702782936,-6.49205282365709,-6.194638546982759,-0.2974142766743313,37.54620994148666,59.81999969482422,86.4000015258789,46.538758067840185,29.753287281796645,76.73199996948242,96.9870898129066,56.47691012605823,7.643572126116071,0.023245915219100466,-12615900,85.61024043137225,6.474925062019765,-20.89633930356154,10.127544921712095,1262222.428006713
2020-03-26,72.38999938964844,78.33999633789062,71.36000061035156,77.69000244140625,74.82697296142578,4965400,69.32400131225586,76.2810001373291,87.37719985961914,72.33862726422159,77.84528053541528,-5.506653271193699,-6.057041491824947,0.5503882206312483,44.31329479683046,59.81999969482422,81.0199966430664,84.29247791973732,54.435677390944726,76.2810001373291,95.99509043421308,56.56690984044512,7.611428941999163,0.07618783507403437,-7650500,85.473610072236,21.561575069464077,-10.402487300546671,9.857045148441989,1302915.754385647
2020-03-27,74.63999938964844,82.0,74.23999786376953,79.16999816894531,76.25243377685547,4490800,72.59400100708008,76.02550010681152,87.11639984130859,73.38960740340985,77.94340776752863,-4.553800364118771,-5.7563932662837125,1.202592902164941,51.070664773593855,59.81999969482422,82.0,87.24074935925815,72.69066178227855,76.02550010681152,95.4331609227755,56.61783929084755,7.565000806535993,0.019050015201830917,-3159700,85.37677238697577,26.026740772920085,-6.0631237356007395,9.703830407981986,1346504.7388956435
2020-03-30,80.79000091552734,83.73999786376953,77.05999755859375,82.87999725341797,79.8257064819336,6295900,76.49600067138672,75.7560001373291,86.90699981689453,74.84966738033418,78.30908106277968,-3.4594136824455006,-5.2969973495160705,1.8375836670705699,51.530300310273574,59.81999969482422,83.73999786376953,96.40467944739194,89.31263557546247,75.7560001373291,94.58892761854834,56.92307265610985,7.697857992989676,0.04686117431196202,3136200,85.32413257995714,30.78743672144313,-6.106264409914674,9.41646374060962,1341507.2721912875
2020-03-31,81.19000244140625,82.37000274658203,75.22000122070312,80.37000274658203,77.40821838378906,11324400,78.46000061035156,75.30500030517578,86.62899993896484,75.69894974437231,78.46174192824652,-2.762792183874211,-4.790156316387699,2.0273641325134877,55.44506021611807,59.81999969482422,83.73999786376953,85.91139057208343,89.8522731262445,75.30500030517578,93.17035086623318,57.43964974411839,7.695714678083148,-0.030284683759837172,-8188200,85.14312578949388,13.91920520204648,-10.090610476176987,8.932675280528695,1752980.7544729735
