Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-02-12,146.67999267578125,146.74000549316406,145.35000610351562,146.0800018310547,136.06655883789062,4217400,145.50400085449218,143.07949981689453,,144.1707483320027,142.13104373785734,2.0397045941453484,1.827055852811374,0.21264874133397438,61.582491239655965,141.0500030517578,146.74000549316406,88.40064360418343,89.30554138188593,143.07949981689453,146.93025148341417,139.22874815037488,1.7014269147600447,0.0,52614000,140.4483371056597,1.2335403615053364,6.744607465020747,1.9253758332598139,963535.1801814858
2020-02-13,145.25,147.1300048828125,143.52000427246094,146.47000122070312,136.42982482910156,5041400,145.93200073242187,143.44300003051757,,144.52447954564892,142.45244799584592,2.0720315498030004,1.8760509922096995,0.1959805575933009,67.48768398850856,141.0500030517578,147.1300048828125,89.14467987923476,90.40463826206155,143.44300003051757,147.12043274604883,139.7655673149863,1.8378557477678572,0.0026697657773819827,57655400,140.68604082551047,1.4827127849367017,5.222704333222139,1.8387163577656338,965503.0679310194
2020-02-14,146.57000732421875,147.14999389648438,145.94000244140625,146.99000549316406,136.9141845703125,3555600,146.2560028076172,143.8120002746582,,144.90379122988202,142.78856336601763,2.1152278638643907,1.9238863665406378,0.19134149732375283,74.51971142571496,141.1699981689453,147.14999389648438,97.32460672867148,91.62331007069656,143.8120002746582,147.34836232552993,140.27563822378647,1.7592838832310267,0.0035502442010455493,61211000,140.85679413228465,1.1144049187527427,5.286157761298149,1.7681810254358672,949176.0337538193
2020-02-18,147.11000061035156,147.1999969482422,145.39999389648438,145.60000610351562,135.6194610595703,4938700,146.24400329589844,144.02900085449218,,145.01090121044103,142.99681838361008,2.0140828268309576,1.941925658598702,0.07215716823225571,64.38980191387826,141.1699981689453,147.1999969482422,73.46614977402817,86.64514546064481,144.02900085449218,147.43627681562012,140.62172489336425,1.8049981253487724,-0.009456421101454282,56272300,141.0287781077859,-0.041190139424218675,3.072357189189656,1.7036379805639663,704592.5032841398
2020-02-19,145.6199951171875,146.47999572753906,145.49000549316406,145.52999877929688,135.55422973632812,2978800,146.13400268554688,144.21250076293944,,145.0907623748804,143.18446137588316,1.9063009989972386,1.9348007266784093,-0.028499727681170706,68.37523592806241,141.52000427246094,147.1999969482422,70.59858587378172,80.46311412549379,144.21250076293944,147.52182581388146,140.90317571199742,1.784283229282924,-0.0004808195143135574,53293500,141.12511195484495,-0.37650810847736915,2.587056360605655,1.654662525471009,723755.9788681323
2020-02-20,145.77000427246094,145.8000030517578,143.9499969482422,145.16000366210938,135.2096405029297,2805900,145.95000305175782,144.3015007019043,,145.10141488060793,143.33079784152955,1.7706170390783882,1.9019639891584053,-0.13134695008001707,57.72358732155991,141.57000732421875,147.1999969482422,63.7655942130326,69.27677662028083,144.3015007019043,147.61229790154817,140.99070350226043,1.742140633719308,-0.0025423975832543633,50487600,141.2048459002458,-0.6297906334977399,1.2414553763976377,1.655398599821932,665730.147321444
2020-02-21,145.05999755859375,145.9199981689453,144.80999755859375,145.85000610351562,135.8523406982422,4271800,145.8260040283203,144.41150131225587,,145.21658276105526,143.51740586093592,1.6991769001193404,1.8614065713505923,-0.16222967123125187,75.56741670316686,141.83999633789062,147.1999969482422,74.81360651117507,69.72592886599647,144.41150131225587,147.77689645249728,141.04610617201445,1.6014273507254464,0.0047533922843676635,54759400,141.34051399463704,-0.4232915354819178,1.5315087368653835,1.6826975701207048,675845.355150827
2020-02-24,145.86000061035156,147.14999389648438,142.55999755859375,142.63999938964844,132.86239624023438,5027700,144.95600280761718,144.39750137329102,,144.82018531930038,143.4524127889887,1.3677725303116688,1.7626797631428077,-0.39490723283113893,50.63665329595112,142.10000610351562,147.1999969482422,10.588122656948896,49.722441127052186,144.39750137329102,147.7912314623256,141.00377128425643,1.8414263044084822,-0.022008958378712196,49731700,141.3836986144281,-2.9593890339149165,-0.19591294632251843,1.6968650445172886,695257.097675688
2020-02-25,142.58999633789062,144.3800048828125,140.57000732421875,141.10000610351562,131.42794799804688,7585800,144.05600280761718,144.3455017089844,,144.2478500553335,143.27816044191664,0.9696896134168469,1.6040817331976156,-0.6343921197807687,40.398580270290445,140.57000732421875,147.1999969482422,7.99396091626525,31.131896694796406,144.3455017089844,147.91232984888595,140.77867356908283,1.973569597516741,-0.01079636352160962,42145900,141.3701532672034,-3.090659211099678,-0.7316682781754347,1.7834140699507766,1086749.2207690352
2020-02-26,142.44000244140625,143.75,141.16000366210938,141.97999572753906,132.2476043701172,6157200,143.34600219726562,144.322501373291,,143.89894938951895,143.18200009270348,0.7169492968154714,1.4266552459211868,-0.7097059491057154,39.298855590433696,140.57000732421875,147.1999969482422,21.26682669624836,13.282970089820836,144.322501373291,147.94653982823226,140.69846291834975,2.064998081752232,0.00623663774598171,48303100,141.39290575077052,-2.4393616996737255,-0.3229477014762172,1.8120192274706335,1150131.1186006942
2020-02-27,141.41000366210938,143.13999938964844,136.30999755859375,136.3699951171875,127.02216339111328,8605000,141.58800048828124,144.05450134277345,,142.7406487322372,142.67740713155413,0.06324160068305673,1.1539725168735608,-1.090730916190504,25.761243600740087,136.30999755859375,147.1999969482422,0.5509417994162707,9.93724313730996,144.05450134277345,149.027473552348,139.0815291331989,2.464998517717634,-0.03951261289736341,39698100,141.14398545946426,-6.055392892785038,-3.7818392520490796,2.4864861047872773,1491013.0139835873
2020-02-28,133.24000549316406,133.75,128.35000610351562,132.02999877929688,122.97965240478516,14164000,138.8239990234375,143.46450119018556,,141.09285643178484,141.88871021657212,-0.7958537847872833,0.764007256541392,-1.5598610413286753,16.176481967238487,128.35000610351562,147.1999969482422,19.522517045735107,13.78009518046658,143.46450119018556,150.792111673167,136.13689070720412,2.9028549194335938,-0.03182515577683431,25534100,140.45661171663394,-9.475493140816283,-8.204131892884426,3.663805241490721,2625866.9058948294
2020-03-02,132.0,137.77000427246094,131.72000122070312,137.5800018310547,128.1492156982422,8504500,137.81199951171874,143.24250106811525,,140.55241726244174,141.56954663245972,-1.017129370017983,0.407779931229517,-1.4249093012475,33.827055218134134,128.35000610351562,147.1999969482422,48.96551835791065,23.01299240102068,143.24250106811525,151.01019378768993,135.47480834854056,3.2428556169782365,0.04203592443437998,34038600,140.33198993151214,-3.5473903394877326,-3.126321861593695,3.883846359787339,2740889.960424879
2020-03-03,137.19000244140625,139.6699981689453,134.74000549316406,135.5800018310547,126.28629302978516,8728300,136.70799865722657,142.89600143432617,,139.78743027299757,141.12587664717046,-1.3384463741728894,0.05853467014903573,-1.396981044321925,30.233431917988597,128.35000610351562,147.1999969482422,38.35543362909225,35.61448967757934,142.89600143432617,151.38595930606533,134.406043562587,3.4885689871651784,-0.014536996463017648,25310300,140.1296990199607,-3.912121923234557,-4.862811692445068,4.244978935869577,2837253.6194958156
2020-03-04,136.19000244140625,142.7100067138672,136.00999450683594,142.38999938964844,132.62950134277344,7635700,136.78999938964844,142.85450134277343,,140.18782552171308,141.2195153688355,-1.0316898471224079,-0.159510233305253,-0.8721796138171549,44.47107734291264,128.35000610351562,147.1999969482422,74.48275917895533,53.93457038865275,142.85450134277343,151.3459049736812,134.36309771186566,3.8985693795340404,0.05022862860762922,32946000,140.21085242372908,0.28877565463247823,-0.5795292724342649,4.245701815453885,2842212.099992206
2020-03-05,138.80999755859375,141.4199981689453,136.6699981689453,138.10000610351562,129.50213623046875,6579100,137.13600158691406,142.54450149536132,,139.86662253429807,140.98844060844144,-1.1218180741433628,-0.351971801472875,-0.7698462726704878,38.77113283543348,128.35000610351562,147.1999969482422,51.72416305298971,54.854118620345766,142.54450149536132,151.2633551849935,133.82564780572915,4.049283708844866,-0.03012847323914436,26366900,140.14751165888876,1.2686155666731924,-4.296602090866452,4.3594268448160785,2805611.72961301
2020-03-06,131.55999755859375,138.1699981689453,131.4499969482422,137.25999450683594,128.71441650390625,6754900,138.18200073242187,142.19100112915038,,139.46560283776543,140.71225941572993,-1.246656577964501,-0.5309087567712002,-0.7157478211933007,37.05771224494601,128.35000610351562,147.1999969482422,47.26786594600895,57.824929392651335,142.19100112915038,151.174333043846,133.20766921445477,4.4428558349609375,-0.006082632581855485,19612000,140.06120874696023,3.961217735282707,-4.8985015135623255,4.491665957347805,2765062.1301861326
2020-03-09,130.17999267578125,133.35000610351562,128.17999267578125,130.16000366210938,122.05646514892578,8716300,136.6980010986328,141.43050155639648,,138.0339721953568,139.93061084138768,-1.8966386460308797,-0.8040547346231361,-1.0925839114077436,32.17089284732607,128.17999267578125,147.14999389648438,10.437590189331235,36.476539729443296,141.43050155639648,151.75571753373072,131.10528557906224,4.962855747767857,-0.05172658552287035,10895700,139.69353067990335,-5.393224356877758,-10.462951066908166,5.16260798866712,2751346.4330453877
2020-03-10,132.0500030517578,134.57000732421875,126.86000061035156,134.13999938964844,125.78868865966795,8258600,136.41000061035157,140.85450134277343,,137.43489945601704,139.50167665977736,-2.0667772037603243,-1.0565992284505739,-1.0101779753097504,37.93687234421466,126.86000061035156,147.14999389648438,35.879749572279984,31.195068569206725,140.85450134277343,151.4675530147042,130.24144967084266,5.442856924874442,0.030577716775968877,19154300,139.5047727064508,-1.0621053414652026,-7.908831513683145,5.306525835965388,2726304.1783800707
2020-03-11,130.5800018310547,132.5399932861328,127.62999725341795,129.75,121.6719970703125,7465100,133.8820007324219,140.0380012512207,,136.2526072320144,138.7793302405346,-2.526723008520179,-1.350623984464495,-1.176099024055684,34.95997507601102,126.86000061035156,147.14999389648438,14.243471394461261,20.18693705202416,140.0380012512207,151.44156264539754,128.63443985704384,5.775713784354075,-0.032726997238880395,11689200,139.21400885118948,-8.87702749057484,-11.178807246963729,5.701780697088427,2667239.7300935425
2020-03-12,122.0999984741211,125.0,113.58999633789062,115.33999633789062,108.15914154052734,12808300,129.3299987792969,138.5010009765625,139.74580017089843,133.0352824790723,137.0430832847832,-4.0078008057109,-1.882059348713776,-2.1257414569971242,26.512687939233587,113.58999633789062,147.14999389648438,5.2145414997262876,18.445920822155845,138.5010009765625,154.01964197811992,122.98235997500507,6.850714002336775,-0.1110597584748314,-1119100,138.05244500954308,-16.48081734954072,-21.043267461562387,7.7593205007787125,2941108.458293806
2020-03-13,120.68000030517578,127.58999633789062,115.06999969482422,127.4499969482422,119.5151824951172,12007700,127.36799926757813,137.55000076293945,139.56140014648437,132.17600778202151,136.33248429689127,-4.156476514869752,-2.336942781944971,-1.8195337329247807,39.715634757570115,113.58999633789062,144.3800048828125,45.014604624516984,21.490872506234847,137.55000076293945,153.3411757471141,121.7588257787648,7.417142595563617,0.10499393961202408,10888600,137.58993482616918,-7.147018760885326,-12.985597128384885,7.895587492087323,3101449.6826823624
2020-03-16,114.69000244140624,123.81999969482422,112.0,113.08999633789062,106.04922485351562,10733300,123.95399780273438,135.8550003051758,139.10679992675782,129.2396983290783,134.61081852215048,-5.371120193072187,-2.9437782641704144,-2.4273419289017726,33.84099729507233,112.0,143.75,3.4330593319389764,17.88740181872742,135.8550003051758,154.4146244573893,117.29537615296229,8.24857112339565,-0.11267164342250402,155300,136.67045779541633,-13.114633408072008,-23.06279875392616,9.279812076106753,3050798.303511808
2020-03-17,116.6999969482422,127.86000061035156,116.38999938964844,127.72000122070312,119.76837921142578,14242300,122.66999816894531,134.96100006103515,138.94859985351562,129.00589877394364,134.10038761093216,-5.094488836988518,-3.3739203787340353,-1.7205684582544825,42.899823358468346,112.0,143.13999938964844,50.48170047790293,32.97645481145297,134.96100006103515,153.26493506824346,116.65706505382683,9.114286150251118,0.12936603905354227,14397600,136.24587569025647,-4.786043087935743,-12.280222619015934,9.15196750360416,3300821.3158601667
2020-03-18,120.83999633789062,127.72000122070312,113.7699966430664,120.91999816894533,113.39173889160156,15250800,120.90399780273438,133.7305000305176,138.64399993896484,127.76191406548236,133.12406246708127,-5.362148401598915,-3.771565983307011,-1.5905824182919042,42.39740337789734,112.0,142.7100067138672,29.045901070798127,27.653553626880015,133.7305000305176,152.34896889332882,115.11203116770638,9.622857775006977,-0.053241489091495064,-853200,135.50501601439618,-6.805396401583563,-16.91060318613331,9.309234431405608,3417436.5097517483
2020-03-19,121.43000030517578,122.08999633789062,116.05999755859376,117.33999633789062,110.03460693359376,9393500,121.30399780273437,132.33949966430663,138.31059997558594,126.15854210739133,131.95487238343753,-5.796330276046206,-4.1765188418548505,-1.6198114341913552,42.71690552684352,112.0,142.7100067138672,17.388457083857734,32.3053528775196,132.33949966430663,151.51125787341783,113.16774145519543,9.48071561540876,-0.029606366897664382,-10246700,134.9797985813884,1.734003869863976,-19.1650638070909,9.585879104555605,3111545.6834987975
2020-03-20,118.23999786376952,118.4499969482422,101.41999816894533,103.93000030517578,97.45950317382812,13093200,116.5999984741211,130.24349937438964,137.69520004272462,122.73876644551201,129.87895593319593,-7.140189487683912,-4.769252971020663,-2.3709365166632494,34.52304212617493,101.41999816894533,142.7100067138672,6.078957657515797,17.504438604057224,130.24349937438964,152.16486127609772,108.32213747268158,10.265001024518694,-0.114283249115669,-23339900,133.77692173730446,-18.45429361023677,-28.741860846126755,10.960680950854034,3007979.5105816377
2020-03-23,106.0,112.87000274658205,102.87000274658205,105.18000030517578,98.63168334960938,13926800,115.01799926757812,128.37049942016603,137.10300018310548,120.03741780853721,128.0494036644537,-8.011985855916492,-5.417799547999829,-2.5941863079166634,35.920710548500196,101.41999816894533,142.7100067138672,9.106324432313265,10.857913057895601,128.37049942016603,152.15433828349867,104.58666055683337,10.627144404820033,0.01202732604954826,-9413100,132.6451724141258,-6.994425934086457,-26.261917586064698,11.891919431666329,2956022.9586744634
2020-03-24,109.93000030517578,114.43000030517578,109.37000274658205,113.83999633789062,106.75251007080078,11447000,112.24199829101562,127.00749893188477,136.68920013427734,119.08396835151466,126.99685497359718,-7.9128866220825245,-5.916816962816369,-1.9960696592661558,37.00027152057637,101.41999816894533,141.4199981689453,31.04999542236326,15.411759170730775,127.00749893188477,150.84412259078897,103.17087527298057,10.778572627476283,0.08233500672740246,2033900,132.0527296050586,-10.867526425111384,-19.319637552408153,11.918311829452103,2913739.49772995
2020-03-25,112.73999786376952,116.36000061035156,111.04000091552734,112.5,105.49594116210938,9485500,110.55799865722656,125.53349914550782,136.2086001586914,118.07105014358933,125.92301386444183,-7.8519637208524955,-6.303846314423595,-1.5481174064289007,38.021707862017486,101.41999816894533,138.1699981689453,30.149664846407287,23.435328233694605,125.53349914550782,149.11634455204089,101.95065373897475,10.750001089913505,-0.011770874745228865,-7451600,131.55527573781177,-6.96328009960866,-20.76348543080072,11.791422703266534,2760273.785900881
2020-03-26,112.70999908447266,121.8000030517578,112.58000183105467,120.26000213623048,112.77281951904295,10376800,111.14199981689453,124.72799949645996,135.8768000793457,118.40781198861104,125.50353151420396,-7.095719525592912,-6.462220956657458,-0.6334985689354538,42.5294455559377,101.41999816894533,134.57000732421875,56.832575457337796,39.34407857536945,124.72799949645996,147.84836586600926,101.60763312691066,10.934286934988839,0.06897779676649307,2925200,131.24941541596,2.4884999910273153,-11.813443981656768,11.560183184774651,2728216.298778573
2020-03-27,118.56999969482422,124.6500015258789,117.98999786376952,120.45999908447266,112.96035766601562,9852500,114.4479995727539,124.14949951171874,135.5020001220703,118.72353308028207,125.12993651940904,-6.406403439126976,-6.451057453151362,0.04465401402438651,45.462198340706585,101.41999816894533,134.57000732421875,57.43588433518877,48.13937487964461,124.14949951171874,147.07878329050558,101.22021573293192,10.761429922921318,0.0016630379568396414,12777700,130.9789681707597,15.904934793379066,-8.763159737784132,11.464641889393414,2588439.5459528575
2020-03-30,121.61000061035156,125.83999633789062,121.51000213623048,125.4800033569336,117.66783905029295,6916800,118.50800018310547,123.5444995880127,135.21940017700194,119.76299004592076,125.1558673962627,-5.392877350341948,-6.23942143258948,0.8465440822475321,45.987770771205774,101.41999816894533,132.5399932861328,77.3136534802989,63.860704424275156,123.5444995880127,145.60371944904472,101.48527972698068,10.595000675746373,0.04167362037700717,19694500,130.88387519768415,19.3002500407474,-8.794881751040851,11.029609930516006,2668323.8456251114
2020-03-31,124.94000244140624,125.6999969482422,119.52999877929688,120.0999984741211,112.6227798461914,7091700,119.76000061035157,122.77049942016602,134.79620025634765,119.81483749641312,124.78135858721518,-4.966521090802061,-5.984841364231997,1.0183202734299357,45.5697362384574,101.41999816894533,127.86000061035156,70.65052413127634,68.466687315588,122.77049942016602,144.12674272105536,101.41425611927667,10.57071467808315,-0.04287539638892768,12602800,130.6960062976969,5.49894794238226,-11.41761553906978,10.678121650444673,2739450.551224692
