Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-02-14,86.38999938964844,87.61000061035156,86.19999694824219,87.45999908447266,80.39266967773438,2881300,85.85799865722656,84.99949913024902,,85.51979892186338,84.71557709877577,0.8042218230876159,0.6568277517075013,0.14739407138011462,71.74368451506083,83.43000030517578,87.61000061035156,96.41144701130355,84.13347991076337,84.99949913024902,87.0926401429102,82.90635811758784,1.1928585597446986,0.014146582223138804,8201300,84.09485711874979,3.12463341842224,4.729968683030972,1.0465705063305868,747900.0155523182
2020-02-18,87.88999938964844,89.01000213623047,87.30999755859375,88.9800033569336,81.78985595703125,3419500,86.73600006103516,85.24599914550781,,86.05213806572034,85.03146052530597,1.0206775404143684,0.7295977094488748,0.2910798309654936,72.66260903275828,84.12000274658203,89.01000213623047,99.38652795416746,92.59569077271802,85.24599914550781,87.94252761998175,82.54947067103387,1.2214300973074776,0.017379422460236382,11620800,84.27605556849585,5.189747262202604,5.865556366654623,1.3482642372369713,739593.2769007855
2020-02-19,88.9800033569336,89.19999694824219,87.66000366210938,87.83999633789062,80.7419662475586,2665800,87.25999908447265,85.4364990234375,,86.32719318451576,85.23950021512707,1.0876929693886979,0.8012167614368395,0.28647620795185835,62.116682010957334,84.12000274658203,89.19999694824219,73.2283038845377,89.67542628333622,85.4364990234375,88.30420939156531,82.5687886553097,1.258572714669364,-0.012811946235492422,8955000,84.37621510791503,3.074389908071251,4.534092126551892,1.4338551840639024,634096.0864220732
2020-02-20,87.80000305175781,89.31999969482422,87.72000122070312,89.25,82.03803253173828,3034800,87.95399932861328,85.7144989013672,,86.77685577151334,85.5365742732658,1.2402814982475405,0.8890297087989798,0.3512517894485607,63.278966968355256,84.12000274658203,89.31999969482422,98.6538512325881,90.42289435709775,85.7144989013672,88.92663817320815,82.50235962952624,1.2471438816615514,0.016051954928203438,11989800,84.52731135159932,4.045233469437415,6.643562428482985,1.6060696359204805,623611.8531966566
2020-02-21,89.05000305175781,89.75,88.91000366210938,89.37999725341797,82.15751647949219,3126400,88.58199920654297,85.97999877929688,,87.17733907642175,85.82127227179559,1.3560668046261526,0.9824371279644144,0.3736296766617382,68.46385432294427,84.12000274658203,89.75,93.42801195227221,88.436722356466,85.97999877929688,89.48432484734002,82.47567271125374,1.2085723876953125,0.0014565518590248239,15116200,84.67749772744591,3.641001237741892,6.3161622194232825,1.7521630340215693,611615.367522329
2020-02-24,89.04000091552734,90.88999938964844,88.8499984741211,89.80000305175781,82.5435791015625,4665600,89.05,86.26999893188477,,87.58082584185806,86.11599307031132,1.4648327715467389,1.0789162566808794,0.38591651486585943,69.48818572434809,84.12000274658203,90.88999938964844,83.8996029782827,91.993822054381,86.26999893188477,90.03469550492738,82.50530235884216,1.3178580147879464,0.0046991028333667195,19781800,84.90364158067784,2.6755133681456877,6.904765537806923,1.882348286521305,726018.9247207206
2020-02-25,89.80000305175781,90.13999938964844,87.55000305175781,87.79000091552734,80.69599914550781,3879900,88.81199951171875,86.49349899291992,,87.61300662242256,86.23999365143843,1.373012970984135,1.1377355995415306,0.2352773714426044,64.83010445033094,84.12000274658203,90.88999938964844,54.20974872571017,77.17912121875503,86.49349899291992,90.04552825280383,82.94146973303602,1.3942860194614954,-0.022383096524751456,15901900,85.00585488083038,-1.3373818796484915,5.364859862068383,1.7760146299419526,729102.4178110333
2020-02-26,88.19999694824219,88.80000305175781,86.72000122070312,86.7699966430664,79.75841522216797,3902100,88.5979995727539,86.60599899291992,,87.48331277944469,86.27925313229976,1.2040596471449305,1.1510004090622106,0.05305923808271995,58.008633416673,84.20999908447266,90.88999938964844,38.32331499461488,58.81088889953592,86.60599899291992,90.03525227285522,83.17674571298463,1.4642862592424666,-0.011618683925546325,11999800,85.06652431695977,-1.2181235649285527,2.662091918320697,1.7146266399676493,747020.2610512332
2020-02-27,85.41999816894531,85.72000122070312,81.19000244140625,81.27999877929688,75.53028869628906,4549200,87.00399932861328,86.40049896240234,,86.52895677942195,85.90893799504029,0.6200187843816565,1.0448040841260997,-0.42478529974444323,38.0467591121757,81.19000244140625,90.88999938964844,0.9277975897397982,31.153620436688286,86.40049896240234,90.55291015197832,82.24808777282635,1.797142573765346,-0.06327069351348447,7450600,84.92056169571643,-8.929973356530107,-4.813210726934147,2.076205594787994,810306.445913812
2020-02-28,79.80000305175781,79.80000305175781,76.38999938964844,78.18000030517578,72.64958953857422,8245700,84.76399993896484,85.98549880981446,,85.24450193723023,85.33642409208737,-0.09192215485714428,0.8174588363294509,-0.9093809911865952,32.85052049928461,76.38999938964844,90.88999938964844,12.344833900188577,17.19864882818109,85.98549880981446,91.53010716210743,80.44089045752149,2.0842857360839844,-0.038139745579212625,-795100,84.48035346604112,-12.530764480208001,-9.597597975916772,2.772304176146484,1388962.7885110604
2020-03-02,78.66999816894531,84.31999969482422,78.44999694824219,84.18000030517578,78.22515106201172,5612300,83.63999938964844,85.90699882507325,,85.0807324553757,85.25076307083467,-0.1700306154589697,0.6199609459717669,-0.7899915614307366,49.18360085816176,76.38999938964844,90.88999938964844,53.72414424501616,22.33225857831485,85.90699882507325,91.50979622158579,80.3042014285607,2.466428484235491,0.07674597053695309,4817200,84.46757084737908,-6.258354738966821,-1.8309034341973396,2.801398698256271,1467681.8472375155
2020-03-03,83.76000213623047,85.94000244140625,82.93000030517578,83.37999725341797,77.48174285888672,5624500,82.75799865722657,85.78399887084962,,84.81908088584373,85.1121878251001,-0.29310693925636144,0.43734736892614123,-0.7304543081825027,46.360754766179475,76.38999938964844,90.88999938964844,48.20688181910022,38.09195332143499,85.78399887084962,91.4998591044973,80.06813863720193,2.5649997166224887,-0.009503481217124965,-807300,84.42308208743623,-5.023355298005672,-2.865795887023803,2.8579301168238422,1493945.205179543
2020-03-04,84.2300033569336,89.05999755859375,84.2300033569336,89.02999877929688,82.7320556640625,4571600,83.20999908447266,86.00749893188477,,85.46691440791345,85.40239604392949,0.06451836398396438,0.3627815679377059,-0.2982632039537415,55.35067049182799,76.38999938964844,90.88999938964844,87.17240958378233,63.03447854929957,86.00749893188477,91.86954127668159,80.14545658708795,2.875713893345424,0.06776207378259769,3764300,84.57132754647607,2.6045894014806947,5.286188918827417,2.931021172398408,1496578.1279744732
2020-03-05,87.37000274658203,88.79000091552734,86.16999816894531,87.16999816894531,81.0036392211914,3880800,84.38799896240235,86.11999893188477,,85.72892729422604,85.5333295346714,0.1955977595546443,0.3293448062610936,-0.13374704670644927,51.46364417706232,76.38999938964844,90.88999938964844,74.34481916756465,69.90803685681574,86.11999893188477,91.98052591940998,80.25947194435955,2.9971422467912947,-0.020891841355209495,-116500,84.6404264374708,7.246554476017897,2.649552577148806,2.9302634937626104,1470400.5932058105
2020-03-06,84.9000015258789,87.08999633789062,83.52999877929688,86.69999694824219,80.56688690185547,4520400,86.09199829101563,86.19149894714356,,85.87832262561314,85.61974934308405,0.25857328252908474,0.3151905015146918,-0.056617218985607065,48.77498151066306,76.38999938964844,90.88999938964844,71.10343143857759,77.54022006330818,86.19149894714356,92.04324789810319,80.33974999618393,3.156427655901228,-0.00539177733825591,-4636900,84.70229999016348,10.897923522395224,1.6770263415884168,2.925874475479813,1376426.5224428836
2020-03-09,82.36000061035156,84.41999816894531,79.55000305175781,81.33000183105469,75.57676696777344,6171300,85.52199859619141,86.0174991607666,,85.17858096491183,85.30199026811891,-0.1234093032070831,0.22747054057033683,-0.35087984377741993,39.03068887905283,76.38999938964844,90.88999938964844,34.068982354525865,59.839077653556046,86.0174991607666,92.23757154296538,79.79742677856783,3.5457126072474887,-0.06193766212463947,-10808200,84.5694389244047,-3.3856004559147834,-4.103284786837536,3.1100361910993914,1395294.323978391
2020-03-10,83.06999969482422,84.12000274658203,79.05999755859375,83.22000122070312,77.33305358886719,4869600,85.48999938964843,85.94899940490723,,84.87726100426434,85.14776885719922,-0.2705078529348839,0.1278748618692927,-0.3983827148041766,43.51488802442434,76.38999938964844,90.88999938964844,47.10346090382543,50.7586248989763,85.94899940490723,92.26470352739423,79.63329528242022,3.7971420288085938,0.023238649294198943,-5938600,84.52875286429993,-0.1918877884207193,-1.619571079912474,3.1578520612435024,1330804.2522435347
2020-03-11,81.25,81.44999694824219,77.91999816894531,78.94999694824219,73.36511993408203,4258300,83.4739990234375,85.63549919128418,,83.96537422641478,84.68867464172092,-0.7233004153061415,-0.04236019356579416,-0.6809402217403474,36.61642397215351,76.38999938964844,90.88999938964844,17.65515557650862,32.94253294495331,85.63549919128418,92.68356742278218,78.58743095978619,4.061428070068359,-0.051309831889291835,-10196900,84.385444650401,-11.32202849518482,-7.357432741901581,3.524034115748999,1324397.167840603
2020-03-12,74.5,76.98999786376953,69.80000305175781,71.30999755859375,66.26556396484375,6777600,80.30199890136718,84.91199913024903,84.23699935913086,82.01839320059617,83.69766152445224,-1.6792683238560784,-0.36974181962385105,-1.3095265042322273,30.354430812327067,69.80000305175781,90.88999938964844,7.159766567256615,23.972794349196892,84.91199913024903,94.43413492186325,75.38986333863481,4.654999324253628,-0.09677010367279748,-16974500,83.87184250298066,-18.19433399506685,-16.86873563373783,4.761067895807109,1412607.8229829506
2020-03-13,76.0,78.36000061035156,71.31999969482422,78.29000091552734,72.75181579589844,7362700,78.61999969482422,84.51449928283691,84.14639938354492,81.44479438750865,83.29709407193928,-1.8522996844306334,-0.6662533925852075,-1.1860462918454258,39.048525407475644,69.80000305175781,90.13999938964844,41.740409991882984,22.185110711882743,84.51449928283691,94.45765074562682,74.571347820047,5.012856619698661,0.09788253535134794,-9611800,83.64340798855424,-9.700111105811693,-9.218456800985242,4.971575731394954,1529384.677815507
2020-03-16,71.27999877929688,77.0,67.87999725341797,68.6500015258789,63.793731689453125,6506700,76.08399963378906,83.57399940490723,83.88019943237305,79.47636471648869,82.21212425371259,-2.735759537223899,-1.0801546215129458,-1.6556049157109531,34.09770948314092,67.87999725341797,89.05999755859375,3.6355253133436958,17.511900624161104,83.57399940490723,95.669498867176,71.47849994263845,5.571428571428571,-0.12313193609551387,-16118500,83.12007439685199,-15.590802925980151,-21.50697205064711,6.047749731134389,1517158.3206424885
2020-03-17,70.26000213623047,82.69999694824219,70.19000244140625,80.4800033569336,74.78689575195312,8190800,75.53600006103515,83.14899940490723,83.85459945678711,79.63077066117252,82.08381900209933,-2.453048340926813,-1.3547333653957194,-1.0983149755310935,45.56980363472539,67.87999725341797,89.05999755859375,59.49011294601609,34.95534941708093,83.14899940490723,95.04031151181813,71.25768729799633,6.426428113664899,0.17232340230313237,-7927700,83.00895635159777,-3.292475154503949,-9.552708113420916,5.945656053455452,1644805.4405740837
2020-03-18,75.18000030517578,80.6500015258789,73.4800033569336,80.26000213623047,74.58245086669922,6562700,75.79800109863281,82.76999969482422,83.81199951171875,79.72757550348912,81.94872145647942,-2.221145952990298,-1.5280158829146353,-0.6931300700756629,49.22398318190055,67.87999725341797,89.05999755859375,58.45139142791789,40.5256765624259,82.76999969482422,94.5140573599822,71.02594202966624,6.539999825613839,-0.0027336134633022535,-14490400,82.91927780324549,1.6592846594371435,-8.629319806096635,5.872028832578989,1567684.0774984306
2020-03-19,79.93000030517578,80.0199966430664,71.06999969482422,71.8499984741211,66.76736450195312,7855600,75.90600128173828,81.89999961853027,83.60479949951171,78.51564057589404,81.20066790223065,-2.685027326336609,-1.7594181715990302,-0.9256091547375789,45.54413587215358,67.87999725341797,89.05999755859375,18.744103699247688,45.56186935772723,81.89999961853027,94.18822033382628,69.61177890323427,6.847142900739398,-0.10478449337485107,-22346000,82.50327056057444,0.7572583564929181,-19.49580002899597,6.144110357648002,1569144.8830829049
2020-03-20,72.0199966430664,72.04000091552734,66.3499984741211,67.22000122070312,62.464881896972656,9964200,73.69200134277344,80.79199981689453,83.31539947509765,76.77784990586467,80.16506296285824,-3.3872130569935734,-2.084977148677939,-1.3022359083156343,37.82658890658177,66.3499984741211,89.05999755859375,3.8309237413262247,27.008806289497272,80.79199981689453,94.18681787845517,67.39718175533389,6.815000261579241,-0.06443976829151354,-32310200,81.80786781269055,-14.139736320565932,-24.79301489558664,6.697409030780324,1746638.231032764
2020-03-23,67.11000061035156,67.11000061035156,57.790000915527344,59.38999938964844,55.188777923583984,8042700,71.84000091552734,79.27149963378906,82.86479949951172,74.10279598029294,78.62616936484271,-4.523373384549771,-2.572656395852306,-1.9507169886974651,34.35911154424039,57.790000915527344,89.05999755859375,5.116720965417393,9.230582801997107,79.27149963378906,95.05232444485272,63.49067482272541,7.2735715593610495,-0.11648321465134281,-40352900,81.01370474926811,-13.488713664106388,-33.86414546621121,7.890412405531828,1784006.840993197
2020-03-24,62.81999969482422,67.41000366210938,62.02000045776367,65.66999816894531,61.024539947509766,6514400,68.87799987792968,78.16549949645996,82.53679946899415,72.80544247085484,77.66645297996142,-4.861010509106578,-3.0303272185031602,-1.8306832906034174,34.893948268526245,57.790000915527344,88.79000091552734,25.41934597876764,11.45566356183709,78.16549949645996,94.52259872838061,61.808400264539294,7.4407146998814175,0.10574168789083149,-33838500,80.58571626156973,-18.402093153879516,-25.19649449356559,8.178549615960332,1709699.3670479644
2020-03-25,64.83000183105469,70.80999755859375,64.02999877929688,67.33999633789062,62.57640075683594,4987600,66.29399871826172,77.19399948120117,82.2425993347168,71.96460460424497,76.90153026573395,-4.936925661488985,-3.4116469071003253,-1.5252787543886597,37.14507936231599,57.790000915527344,87.08999633789062,32.593846124201875,21.043304356128974,77.19399948120117,93.70659565879944,60.68140330360291,7.720714569091797,0.02543015403547,-28850900,80.30875601364107,-16.097689327754917,-22.3925331991221,8.25629808879913,1649096.1490193729
2020-03-26,67.30999755859375,73.5,67.01000213623047,72.44000244140625,67.31563568115234,4741300,66.41199951171875,76.75199966430664,82.05239944458008,72.03774273303901,76.57104672319116,-4.533303990152149,-3.63597832371069,-0.8973256664414588,41.27935860837471,57.790000915527344,84.41999816894531,55.0131544756302,37.67544885953324,76.75199966430664,93.27732648052677,60.22667284808651,7.924285888671875,0.07573517049103207,-24109600,80.1553982032946,0.8211607234726248,-10.87597990976138,8.262663408110066,1639177.1727238477
2020-03-27,70.0999984741211,75.91999816894531,69.4000015258789,73.06999969482422,67.90106964111328,4217000,67.58199920654297,76.49649963378906,81.85399948120117,72.19655149639058,76.31170990627508,-4.115158409884501,-3.7318143409454523,-0.3833440689390484,44.63775586872411,57.790000915527344,84.12000274658203,58.03265369041872,48.5465514300836,76.49649963378906,93.08674951580525,59.90624975177286,7.8792860848563055,0.008696814359269833,-19892600,80.03467056155176,8.702764605602752,-6.5361992714308865,8.295124941008098,1630223.6218820119
2020-03-30,74.29000091552734,78.0199966430664,74.25,76.80999755859375,71.3764877319336,5701400,71.06599884033203,76.12799949645996,81.71999938964844,72.90631242903723,76.34862010274314,-3.442307673705912,-3.6739130074975446,0.23160533379163262,45.93634917026597,57.790000915527344,82.69999694824219,76.35487624360529,63.13356146988474,76.12799949645996,92.32233969887041,59.93365929404952,7.871428353445871,0.05118376733802621,-14191200,79.96205748925578,29.331534514178802,-8.755051936165048,8.09717010120522,1629052.482240746
2020-03-31,75.66000366210938,76.22000122070312,71.9000015258789,72.19000244140625,67.08331298828125,4531400,72.36999969482422,75.56849975585938,81.48279937744141,72.79611089247862,76.04057435005151,-3.2444634575728912,-3.588023097512614,0.34355963993972294,45.73340418917508,57.790000915527344,82.69999694824219,57.80812452545985,64.0652181531613,75.56849975585938,91.47860683448432,59.65839267723443,7.843570709228516,-0.06014835651652228,-18722600,79.82540672749818,9.928436811719266,-13.420478748640175,7.9550535393124715,1662637.2600163682
