Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-01-15,298.3500061035156,301.0400085449219,298.0400085449219,300.82000732421875,288.9384460449219,1604000,299.4200012207031,,,296.77285711276215,295.3534926113486,1.419364501413554,0.548770746856438,0.8705937545571161,,,,,,,,,,0.003569665802231059,6166600,295.5309055900837,2.080153663859474,,,
2020-01-16,301.3900146484375,304.0599975585937,300.9800109863281,303.0299987792969,291.0611267089844,1758600,300.1419982910156,,,297.735494292229,295.9221226978633,1.8133715943657194,0.8016909163582944,1.011680678007425,,,,,,,,,,0.007346557413969501,7925200,296.0674769801647,1.2056593379432767,,,
2020-01-17,303.3999938964844,305.29998779296875,303.0299987792969,304.67999267578125,292.6459655761719,2506500,301.6299987792969,,,298.80387865892936,296.5708538073387,2.233024851590642,1.0879577034047638,1.145067148185878,,,,,,,,,,0.005444985325318008,10431700,296.8645081562228,2.503028759871695,,,
2020-01-21,306.20001220703125,313.3399963378906,305.760009765625,313.260009765625,300.8871459960937,3585900,304.30800170898436,,,301.02789882919024,297.8070875820266,3.220811247163624,1.5145284121565359,1.7062828350070882,82.53693779540751,288.6199951171875,313.3399963378906,99.67642973982285,,,,,3.978572300502224,0.028160749954375897,14017600,298.7814194951692,4.465273240560386,,,
2020-01-22,313.3999938964844,313.5599975585937,310.2099914550781,311.8900146484375,299.5712280273437,2218900,306.7360046386719,,,302.6989935706129,298.8502673647237,3.848726205889193,1.9813679709030674,1.8673582349861255,78.89991646699573,288.6199951171875,313.5599975585937,93.30399860994547,,,,,3.9842856270926217,-0.004373348255375831,11798700,299.66579749493775,4.050046588302747,,,
2020-01-23,312.0199890136719,313.3999938964844,310.7300109863281,312.8800048828125,300.5221252441406,1535900,309.14800415039065,,,304.265303003259,299.88950718087847,4.375795822380553,2.4602535411985644,1.9155422811819887,86.07082130814817,288.6199951171875,313.5599975585937,97.27348592936684,96.75130475971173,,,,3.919285365513381,0.003174164570452609,13334600,300.25535520763844,4.009041042803951,,,
2020-01-24,314.0199890136719,314.2799987792969,309.1000061035156,310.510009765625,298.2457275390625,1986100,310.6440063476563,,,305.2260271205461,300.67621107604486,4.549816044501256,2.8781660418591026,1.6716500026421532,79.54688404760292,288.6199951171875,314.2799987792969,85.30791708639232,91.96180054190154,,,,4.034284319196416,-0.007574773332272078,11348500,300.81470665849224,2.468406103837917,,,
2020-01-27,306.1499938964844,311.7699890136719,305.6499938964844,309.45001220703125,297.22760009765625,2265100,311.59801025390624,,,305.8758709800054,301.32612227093273,4.549748709072674,3.212482575301817,1.3372661337708567,76.92309125461131,289.2799987792969,314.2799987792969,80.6800537109375,87.7538189088989,,,,4.224997384207577,-0.003413730718033303,9083400,301.3204357342358,1.565583446867791,,,
2020-01-28,310.510009765625,311.7099914550781,309.1000061035156,310.8500061035156,298.572265625,1571700,311.1160095214844,,,306.6411225374685,302.0315951474204,4.609527390048129,3.4918915382510796,1.1176358517970493,78.9317402619983,290.5,314.2799987792969,85.57614444132167,83.8547050795505,,,,4.230710710797983,0.0045241358579999336,10655100,301.69256730159526,-0.7693301369403938,,,
2020-01-29,310.8599853515625,311.9700012207031,309.3900146484375,309.5799865722656,297.3524475097656,1713700,310.65400390625,301.91100311279297,,307.09325546589884,302.59073525296446,4.502520212934371,3.694017273187738,0.8085029397466332,73.53772915896813,296.6600036621094,314.2799987792969,73.32568950347436,79.86062921857786,301.91100311279297,317.851556439179,285.97044978640696,4.0592803955078045,-0.004085634570735963,8941400,302.0146849941723,-0.7406547076461378,,7.970276663193006,572014.3616848132
2020-01-30,308.8399963378906,309.6400146484375,306.6700134277344,309.4700012207031,297.2467956542969,1232600,309.9720031738281,302.6885025024414,,307.45890865894563,303.100310509834,4.358598149111629,3.8269334483725164,0.5316647007391122,68.60419133531586,296.6600036621094,314.2799987792969,72.70148188689441,77.20110527723016,302.6885025024414,318.5043727592073,286.8726322456755,3.7521384102957507,-0.00035527280939662287,7708800,302.2274301997152,-1.0898758657928886,5.290550858249743,7.907935128382944,592105.4803789075
2020-01-31,308.54998779296875,309.17999267578125,304.5599975585937,305.5199890136719,293.4527893066406,1837000,308.9739990234375,303.39000244140624,,307.16061332890354,303.2795459545627,3.88106737434083,3.837760233566179,0.04330714077465103,64.38498806548449,296.79998779296875,314.2799987792969,49.88555915395829,65.30424351477569,303.39000244140624,318.3351084346381,288.4448964481744,3.844996861049103,-0.012763796786281256,5871800,302.3617457464156,-1.6070402225421443,4.81320088144912,7.472552996615931,594593.8493494618
2020-02-03,307.0,308.5799865722656,301.6700134277344,302.0,290.0718078613281,2816800,307.48399658203124,303.9035018920898,,306.36667281676455,303.1847647727432,3.181908044021327,3.7065897956572087,-0.5246817516358817,53.589494623678036,298.0400085449219,314.2799987792969,24.384198499676785,48.990413180176496,303.9035018920898,317.83298587992556,289.9740179042541,4.063565935407362,-0.011521305119955194,3055000,302.34044999675456,-2.4075010221835003,3.520374533613957,6.96474199391786,616297.2667898436
2020-02-04,304.57000732421875,305.9100036621094,302.760009765625,304.8999938964844,292.8572692871094,1982300,306.293994140625,304.55800170898436,,306.1410299059522,303.3118187819092,2.829211124043013,3.5311140613343697,-0.7019029372913566,57.93528012707357,298.0400085449219,314.2799987792969,42.24131451164329,38.83702405509279,304.55800170898436,317.27200342975,291.84399998821874,4.169993809291291,0.009602628796305801,5037300,302.4422706425512,-1.91411037162722,4.485794334466653,6.357000860382814,603399.9907541475
2020-02-05,307.0,309.5899963378906,305.3999938964844,308.95001220703125,296.7473449707031,1731800,306.1679992675781,305.43800201416013,,306.57318102919515,303.72946273932564,2.843718289869514,3.393634907041399,-0.5499166171718848,61.47333695099787,300.9800109863281,314.2799987792969,59.92487620865782,42.18346307332596,305.43800201416013,316.65047942854034,294.22552459977993,4.290708269391737,0.013283103941031493,6769100,302.6608428354935,-0.2034932465142747,6.040846313647386,5.606238707190099,607955.7641456282
2020-02-06,309.3500061035156,311.8399963378906,307.8500061035156,310.6099853515625,298.9707336425781,1917900,306.39599609375,306.23400115966797,,307.1942278480209,304.2391310809728,2.955096767048076,3.3059272790427343,-0.3508305119946584,60.86581442534081,301.6700134277344,314.2799987792969,70.89597390151111,57.687388207270736,306.23400115966797,316.44983984725604,296.0181624720799,4.344279697963169,0.0053729505711068715,8687000,302.94591342095333,0.36836660301893254,5.402281305190071,5.107919343794038,600366.1358967368
2020-02-07,310.0,313.8099975585937,309.1199951171875,313.6300048828125,301.8775939941406,1903500,308.01799926757815,306.9445007324219,,308.184347391835,304.9347513625906,3.249596029244401,3.294661029083068,-0.045064999838666964,62.34484442349138,301.6700134277344,314.2799987792969,94.84540323907804,75.22208444974899,306.9445007324219,317.14150968330193,296.74749178154184,4.517137799944193,0.009722866854495305,10590500,303.31311769544607,2.6544959939684087,4.745838894469134,5.098504475440038,527254.6368741229
2020-02-10,313.760009765625,316.94000244140625,312.6000061035156,313.7900085449219,302.0316162109375,2336300,310.3760009765625,307.7720016479492,,309.0467568000022,305.59069633905955,3.4560604609426377,3.326940915454982,0.1291195454876557,50.952208111780145,301.6700134277344,316.94000244140625,79.37134143538643,81.70423952532519,307.7720016479492,317.3184367250468,298.2255665708516,4.208565848214282,0.0005101669470979342,12926800,303.73718418340485,3.9039763393781124,5.567897609435768,4.7732175385488,533476.7695578644
2020-02-11,314.0299987792969,314.42999267578125,310.4700012207031,310.67999267578125,299.0381774902344,2047500,311.53200073242186,308.31250152587893,,309.29802385781437,305.96768125289077,3.330342604923601,3.327621253348706,0.002721351574894726,47.95397079312658,301.6700134277344,316.94000244140625,59.00449070382339,77.74041179276261,308.31250152587893,317.17472662345847,299.4502764282994,4.25213623046875,-0.009911137335322118,10879300,303.9750287745904,1.8957031469338803,3.6048946992410125,4.431112548789759,531328.1660141875
2020-02-12,310.7699890136719,315.4800109863281,310.7699890136719,315.1199951171875,303.311767578125,1384600,312.7659973144531,309.0810012817383,,310.1937117438718,306.6456304280239,3.5480813158479236,3.37171326584855,0.1763680499993736,53.39186691312385,301.6700134277344,316.94000244140625,88.0811484370472,75.48566019208567,309.0810012817383,317.4698925465468,300.69211001692975,4.4042816162109375,0.014291240331139488,12263900,304.2273716240375,1.99708129677032,5.127604709653877,4.194445632404274,535610.7574044499
2020-02-13,314.8500061035156,318.7900085449219,313.5400085449219,318.20001220703125,306.2763671875,1438000,314.28400268554685,309.9500015258789,,311.4254502766656,307.5015105598022,3.9239397168633445,3.4821585560515094,0.44178116081183516,61.3993373540849,301.6700134277344,318.7900085449219,96.55375872567684,81.21313262218247,309.9500015258789,318.33649718326353,301.5635058684943,4.409282139369419,0.009774108712772511,13701900,304.5483908436333,2.443587525648283,5.7775428693745745,4.193247828692294,543250.3641823082
2020-02-14,318.8699951171875,319.8099975585937,316.95001220703125,318.3099975585937,306.3822326660156,1113400,315.2200012207031,310.71400146484376,,312.48461139696224,308.3021392263794,4.182472170582855,3.622221278957779,0.5602508916250764,63.51430358911714,301.6700134277344,319.8099975585937,91.73097402302444,92.1219603952495,310.71400146484376,319.22915695958693,302.1988459701006,4.17642429896763,0.0003456484831649842,14815300,304.78891371700996,1.492201831113027,5.042404659885036,4.257577747371581,575804.9385311332
2020-02-18,319.0,323.4800109863281,318.6099853515625,322.04998779296875,309.9820556640625,1547100,316.8719970703125,311.58250122070314,,313.9562077655786,309.32049837946005,4.635709386118549,3.824918900389933,0.8107904857286159,65.94529258880462,301.6700134277344,323.4800109863281,93.44326752207313,93.90933342359148,311.58250122070314,321.00165175419505,302.1633506872112,4.359283447265625,0.011749521733720014,16362400,305.19817534489925,2.63232704137053,5.70106194523623,4.709575266745951,567456.440688576
2020-02-19,322.0799865722656,324.5299987792969,321.7300109863281,323.0199890136719,310.9157409667969,1413600,319.3399963378906,312.0705001831055,,315.35063564990065,310.33527546347574,5.015360186424914,4.063007157596929,0.9523530288279849,69.29925274894784,301.6700134277344,324.5299987792969,93.39452872605717,92.85625675705158,312.0705001831055,322.7786978988712,301.36230246733976,4.374997820172991,0.0030119585700052465,17776000,305.5760824976358,3.971931449981847,3.1156160836964375,5.354098857882856,417548.8069801257
2020-02-20,322.32000732421875,325.07000732421875,321.010009765625,324.0799865722656,311.9360046386719,1427500,321.1319946289062,312.67999877929685,,316.69361271487986,311.353402212275,5.340210502604862,4.318447826598516,1.0217626760063458,70.42210983250747,301.6700134277344,325.07000732421875,95.76914098211851,94.20231241008294,312.67999877929685,324.65740324769115,300.70259431090255,4.452854701450893,0.0032815231089271535,19203500,305.96400473007105,2.8433585916203263,3.908420068391316,5.988702234197155,413207.33880475216
2020-02-21,322.5599975585937,325.260009765625,321.0299987792969,321.95001220703125,309.8858642578125,2239000,321.8819946289062,313.1334991455078,,317.50228955982624,312.13833628596063,5.363953273865604,4.527548916051934,0.8364043578136702,74.19739625141465,301.6700134277344,325.260009765625,85.96863894685232,91.710769551676,313.1334991455078,325.8092649121695,300.4577333788461,4.404283796037943,-0.006572372418805372,16964500,306.4729235926592,1.1785040402701563,2.8988772637023708,6.337882883330858,422922.1502021134
2020-02-24,315.5,320.0,313.260009765625,313.6199951171875,301.86798095703125,2300400,320.943994140625,313.28899841308595,,316.90501349172797,312.24808879197747,4.656924699750505,4.553424072791649,0.10350062695885587,64.98967000711762,302.760009765625,325.260009765625,48.2666015625,76.66812716382361,313.28899841308595,325.9054188811093,300.6725779450626,4.531428745814728,-0.025873634955749236,14664100,306.69928806598506,-1.473407205987265,1.0015732999750782,6.3082102340116775,436022.54999628535
2020-02-25,315.0,316.57000732421875,304.3999938964844,304.8699951171875,293.4458312988281,2881800,317.50799560546875,313.05999755859375,,315.05347220333715,311.7015633345856,3.3519088687515364,4.313121031983626,-0.9612121632320898,49.96637663234096,304.3999938964844,325.260009765625,2.2531201493399813,45.4961202195641,313.05999755859375,326.12799611152496,299.99199900566254,5.121429443359371,-0.027900006811525047,11782300,306.62947682262507,-5.334573304447843,-1.480050705824365,6.533999276465614,488477.7556482566
2020-02-26,307.54998779296875,311.29998779296875,304.67999267578125,305.69000244140625,294.235107421875,2236000,314.0419982910156,312.80199737548827,,313.6129383938093,311.2562625276834,2.3566758661258973,3.9218319988120807,-1.5651561326861834,46.06088764989601,304.3999938964844,325.260009765625,6.184120630657122,18.90128078083237,312.80199737548827,326.2518752325616,299.35211951841495,5.259286063058032,0.002689695074464593,14018300,306.60245827941026,-5.36498890523216,-1.6599657586595207,6.7249389285366625,491717.80139682384
2020-02-27,301.9800109863281,305.0,293.0,293.1300048828125,282.1457824707031,3625300,307.852001953125,311.9794982910156,,310.46171785365595,309.91357677621147,0.5481410774444839,3.2470938145385615,-2.6989527370940776,33.28235398502842,293.0,325.260009765625,0.40299083526945517,2.9467438717555194,311.9794982910156,328.02120123510247,295.93779534692874,5.880715506417407,-0.04108736778528177,10393000,306.00224807423876,-9.55010582936805,-5.313645068465423,8.020851472043436,626124.6837323597
2020-02-28,285.25,287.3299865722656,271.2799987792969,281.1400146484375,270.6050720214844,7091800,299.69000244140625,310.56299896240233,,305.95068659131465,307.7822018037838,-1.831515212469128,2.231372009137024,-4.062887221606152,23.47755899234693,271.2799987792969,325.260009765625,18.26605013407266,8.284387199999747,310.56299896240233,331.72400519273447,289.4019927320702,7.1064300537109375,-0.040903319464578036,3301200,304.0091909935141,-12.67588010909927,-9.154356306109834,10.580503115166067,1285831.90585133
2020-03-02,294.44000244140625,309.510009765625,291.3800048828125,309.1400146484375,297.55584716796875,7563800,298.79400634765625,310.74400024414064,,306.44135244625664,307.8827805330174,-1.4414280867607658,1.4968119899574661,-2.938240076718232,47.39028281085095,271.2799987792969,325.260009765625,70.13710293376873,29.602047967703616,310.74400024414064,331.7849707188858,289.70302976939547,8.822858537946429,0.0995945028850258,10865000,304.41332058191426,-1.4284741210699892,1.1848735810878974,10.520485237372588,1742419.0648273118
2020-03-03,309.1400146484375,314.1700134277344,301.0299987792969,302.7300109863281,291.3860778808594,5131400,298.3660095214844,310.780500793457,,305.8703768370369,307.5010938999293,-1.6307170628924155,0.8713061793874899,-2.5020232422799054,45.6975954892508,271.2799987792969,325.260009765625,58.262330133643,48.8884944004948,310.780500793457,331.76004682596715,289.80095476094687,9.478574480329241,-0.020734952961036113,5733600,304.3279348182004,-0.701933337203875,0.2417254921616374,10.489773016255082,1835460.721597255
2020-03-04,308.2900085449219,320.9700012207031,305.0199890136719,320.739990234375,308.7211608886719,4219300,301.3760070800781,311.57250061035154,,308.1580096673966,308.481752887666,-0.3237432202694208,0.6322962994561078,-0.9560395197255286,52.65194280342479,271.2799987792969,325.260009765625,91.62649386567406,73.34197564436194,311.57250061035154,332.8116760085469,290.3333252121562,10.438572474888392,0.059491885820531554,9952900,304.98505183421156,4.923284266011763,5.195144852403111,10.61958769909768,1859627.2659920463
2020-03-05,315.7699890136719,324.510009765625,313.20001220703125,315.760009765625,303.92779541015625,6407700,305.9020080566406,311.9130004882812,,309.3275481440471,309.0208830267741,0.3066651172730417,0.5671700630194946,-0.2605049457464529,48.86890220956927,271.2799987792969,325.260009765625,82.40089280010312,77.42990559980673,311.9130004882812,333.19346446838455,290.6325365081779,10.871429443359375,-0.015526534328042407,3545200,305.6026719065905,7.720125714138182,2.2042392909925823,10.640231990051662,2009159.5429236207
2020-03-06,312.1400146484375,317.489990234375,302.75,311.3399963378906,299.6734313964844,6185500,311.94200439453124,311.94950103759766,,309.63715555848455,309.1926691979679,0.4444863605166347,0.5426333225189226,-0.0981469620022879,46.8931068115688,271.2799987792969,325.260009765625,74.21265173276828,82.74667946618182,311.94950103759766,333.22305783198,290.6759442432153,11.720001220703129,-0.013998015236366235,-2640300,305.903486326994,10.74197201249274,0.23502495758527253,10.63677839719115,2110963.4066176866
2020-03-09,295.8500061035156,310.3299865722656,293.0,301.9800109863281,290.6641845703125,5203100,310.5100036621094,311.36700134277345,,308.4591333166143,308.6583982193279,-0.19926490271359398,0.3942536774724193,-0.5935185801860132,41.480607118456916,271.2799987792969,325.260009765625,56.87292693365114,71.16215715550751,311.36700134277345,333.08025492121095,289.65374776433595,12.660714285714286,-0.03006354937257827,-7843400,305.7377552967033,-2.3161038114887567,-3.714566117753104,10.856626789218764,2131116.061319934
2020-03-10,307.9700012207031,309.7300109863281,294.4200134277344,309.3999938964844,297.8061218261719,4245500,311.8440002441406,311.1475006103516,,308.6038810981328,308.7133312324506,-0.10945013431785355,0.2935129151143647,-0.4029630494322183,44.518672376515994,271.2799987792969,325.260009765625,70.61872426599247,67.23476764413729,311.1475006103516,332.8463732588687,289.44862796183446,13.554286411830358,0.02457110616666669,-3597900,305.8597749257118,2.203277728701125,-1.3990294556523564,10.849436324258573,2124197.921018165
2020-03-11,300.8599853515625,307.7900085449219,294.19000244140625,297.42999267578125,286.28466796875,3622700,307.1820007324219,310.48500061035156,,306.8848213408479,307.8775283764011,-0.9927070355531669,0.036268924980858396,-1.0289759605340252,40.14058189587528,271.2799987792969,325.260009765625,48.443846932723964,58.645166044122526,310.48500061035156,333.03631490415387,287.93368631654926,14.350714547293526,-0.03868778751400981,-7220600,305.6267362836197,-7.267568207369591,-4.264838519494685,11.275657146901153,2097118.9427088827
2020-03-12,280.44000244140625,295.6300048828125,276.3399963378906,279.8500061035156,269.3634338378906,7307600,300.0,308.721501159668,306.1464013671875,302.72561899664294,305.8014156154466,-3.075796618803679,-0.586144183776049,-2.48965243502763,36.022569236527325,271.2799987792969,324.510009765625,16.099954077446867,45.05417509205443,308.721501159668,334.96124420197145,282.4817581173645,15.554999215262276,-0.05910630065956057,-14528200,304.265244722818,-11.372562247120467,-11.192558250883323,13.119871521151733,2189356.913961387
2020-03-13,288.8299865722656,303.25,278.2699890136719,302.2699890136719,290.9432678222656,6100100,298.1859985351563,307.925,306.31340087890624,302.65552207618583,305.5398284597596,-2.884306383573744,-1.045776623735588,-1.8385297598381558,46.55412828804429,271.2799987792969,324.510009765625,58.21901904610659,40.92094001875914,307.925,333.9192548358871,281.9307451641129,16.718571254185267,0.08011428415643196,-8428100,304.1809870320611,-2.9132162365593572,-5.006292451992356,12.99712741794354,2165973.2505759452
2020-03-16,281.8299865722656,299.5299987792969,279.510009765625,283.17999267578125,272.5686340332031,5465500,294.4259948730469,306.1684997558594,306.1472009277344,299.6592867838159,303.88354432761304,-4.224257543797137,-1.681472807747898,-2.5427847360492386,43.8039153464984,271.2799987792969,324.510009765625,22.355798309981246,32.224923811178236,306.1684997558594,333.8978019555077,278.43919755621107,17.47499738420759,-0.06315544722181188,-13893600,303.4153637915745,-6.225583689841652,-11.036412664464235,13.864651099824165,2067224.584156764
2020-03-17,289.0,307.19000244140625,286.29998779296875,306.989990234375,295.4864196777344,7170600,293.943994140625,305.4154998779297,306.4524005126953,300.78708731467117,304.11365143181763,-3.326564117146461,-2.010491069627611,-1.31607304751885,50.32824675945133,271.2799987792969,324.510009765625,67.08619967080237,49.2203390089634,305.4154998779297,332.12822288751505,278.7027768683443,18.71714128766741,0.08408079021971848,-6723000,303.57853392244147,-0.7789281543798876,-4.676291920332298,13.35636150479269,2053942.2164013742
2020-03-18,298.0,318.0,296.0,307.5,295.9773254394531,6701800,295.95799560546874,304.6395004272461,306.7662005615234,301.81984311241405,304.3644920664978,-2.5446489540837547,-2.1173226465188395,-0.4273263075649152,53.86352693907411,271.2799987792969,324.510009765625,68.04432415016045,52.49544071031469,304.6395004272461,330.06985551869525,279.20914533579696,19.38214111328125,0.0016613237624967248,-21200,303.7389879736091,3.3856731238250504,-4.804652820731469,12.715177545724577,1961559.8295341658
2020-03-19,310.4100036621094,313.8500061035156,302.6300048828125,305.2200012207031,293.7827453613281,5429500,301.03199462890626,303.69650115966795,307.04360046386716,302.34294435984316,304.42786311495746,-2.084918755114302,-2.110841868237932,0.02592311312363016,56.83081747013558,276.3399963378906,324.510009765625,59.95432184410508,65.02828188835596,303.69650115966795,327.4339181592628,279.9590841600731,18.622855050223215,-0.0074146301765751765,-5450700,303.78650689525733,9.065568899006294,-5.81954644933218,11.868708499797444,1789994.86697294
2020-03-20,307.9200134277344,308.010009765625,287.0199890136719,290.4200134277344,279.537353515625,6581200,298.66199951171876,302.1200012207031,306.95820068359376,300.5086472933649,303.3902446196076,-2.8815973262426837,-2.2649929598388825,-0.6166043664038012,44.25977799225812,276.3399963378906,324.510009765625,29.22983841589929,52.40949480338827,302.1200012207031,324.9227065421935,279.3172958992127,18.095714024135045,-0.04848957386074759,-12031900,303.286126541014,-3.9203281889164,-9.793445436809423,11.40135266074521,1690872.0017851891
2020-03-23,292.010009765625,295.6700134277344,278.4200134277344,285.5299987792969,274.83056640625,5646400,299.1320007324219,300.7155014038086,306.680400390625,298.20423982966213,302.0672634462512,-3.863023616589089,-2.584599091188924,-1.2784245254001654,44.67623466469186,276.3399963378906,324.510009765625,19.078264230075995,36.087474830026785,300.7155014038086,323.99120336765924,277.439799439958,18.38928440638951,-0.01683773301544278,-17678300,302.7335808513239,0.8298630426925024,-8.956698161861299,11.637850981925318,1540021.5077445474
2020-03-24,294.5899963378906,297.3500061035156,282.8299865722656,284.94000244140625,274.2626953125,7124200,294.7220031738281,299.71900177001953,306.4344006347656,296.1635879237766,300.7985774458923,-4.6349895221156885,-2.994677177374277,-1.6403123447414116,37.579793169835945,276.3399963378906,324.510009765625,17.853443442397058,22.053848696124117,299.71900177001953,323.93338746016536,275.5046160798737,18.123572213309153,-0.0020663199678246924,-24802500,302.0613441920747,-7.1826406379356005,-6.537210284705274,12.107192845072925,1459034.6622988344
2020-03-25,284.2099914550781,290.7200012207031,279.2099914550781,280.8599853515625,270.3355712890625,5639600,289.3940002441406,298.47750091552734,306.0542004394531,293.8091875280514,299.32164469816416,-5.512457170112782,-3.4982331759219782,-2.014223994190804,37.81593647773977,276.3399963378906,318.0,10.849708632606044,15.927138768359697,298.47750091552734,323.91796357677765,273.03703825427704,18.13785879952567,-0.014318863813032823,-30442100,301.4456900122165,-8.663419397865857,-8.122613396427026,12.720231330625168,1218114.7435797318
2020-03-26,281.3399963378906,293.7300109863281,280.8599853515625,292.29998779296875,281.3468933105469,5463100,286.80999755859375,298.43600006103514,305.9052001953125,293.5770029534233,298.801521964446,-5.224519011022721,-3.843490342942127,-1.381028668080594,43.663467235743276,276.3399963378906,318.0,38.31010574200708,22.33775260567006,298.43600006103514,323.9158700314906,272.9561300905797,18.004289899553573,0.0407320481309803,-24979000,301.19546358997087,-4.233016635889464,-0.2831566458628365,12.739934985227721,1107927.3321220838
2020-03-27,287.1300048828125,293.489990234375,283.3299865722656,284.3299865722656,273.6755676269531,4250400,285.5919921875,298.5954986572266,305.5753997802734,292.1543850486298,297.72955637984006,-5.575171331210242,-4.18982654059575,-1.385344790614492,44.07120345684156,276.3399963378906,318.0,19.179043523805685,22.779619299472937,298.5954986572266,323.6559839477668,273.53501336668637,17.42000470842634,-0.02726651232824595,-29229400,300.8439373506013,-2.0969721692352117,1.134655957038766,12.53024264527012,1131022.5315360012
2020-03-30,287.489990234375,291.67999267578125,285.8399963378906,291.1199951171875,280.2110595703125,4396000,286.7099914550781,297.6944976806641,305.33719970703123,291.99524813610026,297.2399592492732,-5.2447111131729685,-4.400803455111194,-0.8439076580617746,43.83349121955629,276.3399963378906,318.0,35.47767037941858,30.98893988174378,297.6944976806641,322.45266662380163,272.93632873752654,16.851433890206472,0.023880733181816938,-24833400,300.63874234127155,1.9577614827825718,-5.829080247583884,12.379084471568778,1088023.971968884
2020-03-31,287.4200134277344,291.5199890136719,284.0,285.1300048828125,274.4455871582031,5618600,286.74799194335935,296.81449737548826,304.9461999511719,290.93905686636367,296.3429255924984,-5.403868726134704,-4.6014165093158965,-0.8024522168188071,45.67632570393828,276.3399963378906,318.0,21.099394556502567,25.252036153242276,296.81449737548826,322.06530242364056,271.56369232733596,16.302148001534597,-0.0205756744120712,-30452000,300.23144349826066,0.06668156095257505,-5.81376324275642,12.625402524076149,1082074.8016754906
2020-04-01,282.3599853515625,288.79998779296875,280.8999938964844,286.7799987792969,276.0337219238281,3745800,287.93199462890624,295.1164978027344,304.41659973144533,290.2992017760457,295.63456064337237,-5.335358867326647,-4.748204980918047,-0.5871538864086006,52.7432478860458,278.2699890136719,318.0,21.419600836640747,25.998888590853966,295.1164978027344,318.0544594042684,272.17853620120036,15.36000497000558,0.005786812570506283,-26706200,299.99997919940614,2.1078166120118924,-10.588012873063468,11.468980800767023,1119309.0897490007
