Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-01-15,62.14500045776367,63.04750061035156,62.13750076293945,62.89500045776367,60.10195159912109,6397200,61.61749954223633,,,61.16653329736883,60.830224634298,0.33630866307083096,0.08872595226939385,0.24758271080143712,,,,,,,,,,0.015541138214647088,24755200,60.84606644086695,4.303484665897361,,,
2020-01-16,62.720001220703125,63.07749938964844,62.584999084472656,63.067501068115234,60.26678466796875,7914400,62.076499938964844,,,61.45898987748366,60.99594881458076,0.4630410629029029,0.16358897439609568,0.29945208850680727,,,,,,,,,,0.0027426760330084843,32669600,61.064393104195965,3.7763824397818,,,
2020-01-17,63.09249877929688,63.4375,62.852500915527344,63.34999847412109,60.5367431640625,9354000,62.568999481201175,,,61.749914276966344,61.170322863435594,0.5795914135307498,0.24678946222302653,0.3328019513077233,,,,,,,,,,0.0044792864981402225,42023600,61.30225661163553,4.044340267420687,,,
2020-01-21,63.50749969482422,64.32499694824219,63.20249938964844,64.22250366210938,61.3704948425293,11486400,63.09350051879883,,,62.130312643911424,61.396410330004024,0.7339023139074001,0.34421203255990124,0.3896902813474989,82.80619811511842,59.48749923706055,64.32499694824219,97.88127473640134,,,,,0.7469643184116909,0.013772773622791945,53510000,61.63316109550186,4.25731372232101,,,
2020-01-22,64.73750305175781,65.19499969482422,64.41500091552734,64.9749984741211,62.089576721191406,7065600,63.70200042724609,,,62.56795661778983,61.661490933271956,0.906465684517876,0.4566627629514962,0.4498029215663798,84.83891383406419,59.48749923706055,65.19499969482422,96.1454016108949,,,,,0.7687497820172992,0.01171699589867714,60575600,61.85091727239143,4.912605812309567,,,
2020-01-23,64.83999633789062,65.6875,64.83999633789062,65.0199966430664,62.13258361816406,10212400,64.12699966430664,,,62.94519354475546,61.910269133997474,1.0349244107579878,0.5723150925127946,0.46260931824519325,98.5520034577373,59.53499984741211,65.6875,89.150697433907,94.39245792706775,,,,0.7269644056047712,0.0006925459023017222,70788000,62.123694324842255,3.37864086149382,,,
2020-01-24,64.25749969482422,66.0199966430664,64.0425033569336,65.93000030517578,63.00216674804688,10310400,64.69949951171876,,,63.404394584820125,62.2080269985292,1.1963675862909255,0.6971255912684208,0.49924199502250477,98.66885519769772,60.04249954223633,66.0199966430664,98.49441436152051,94.59683780210747,,,,0.8107139042445591,0.013995750678132524,81098400,62.42801840010824,4.538786520126981,,,
2020-01-27,65.65499877929688,66.94000244140625,65.57250213623047,66.68499755859375,63.723628997802734,8678800,65.36649932861329,,,63.90910273463145,62.53965444742287,1.3694482872085842,0.8315901304564535,0.5378581567521308,98.76253937870885,60.04249954223633,66.94000244140625,96.30293909926172,94.64935029822975,,,,0.8676782335553851,0.011451497799533472,89777200,62.696448792338316,5.264402785794919,,,
2020-01-28,66.68499755859375,67.25,65.92749786376953,66.45249938964844,63.50146484375,8262800,65.8124984741211,,,64.30039452771099,62.829494813513655,1.470899714197337,0.9594520472046302,0.5114476669927068,96.08730695440616,60.13249969482422,67.25,88.79521494685955,94.53085613588058,,,,0.9257139478410993,-0.003486513870545216,81514400,62.90916928799592,3.4722964698972625,,,
2020-01-29,66.6875,66.70249938964844,66.02999877929688,66.44000244140625,63.489524841308594,6008400,66.10549926757812,62.77562484741211,,64.6295649759718,63.09693982298718,1.5326251529846218,1.0740866683606285,0.45853848462399327,96.30474570673522,60.13249969482422,67.25,88.61963436791528,91.23926280467884,62.77562484741211,67.67700696081187,57.87424273401235,0.9389283316476005,-0.00018805836284518929,75506000,63.04882540465033,2.2547195101030315,,2.45069105669988,1732750.0070545
2020-01-30,66.46749877929688,67.5625,66.25499725341797,67.48249816894531,64.48572540283203,6328800,66.5979995727539,63.122749710083006,,65.06847777489081,63.42179599676186,1.6466817781289507,1.188605690314293,0.4580760878146577,96.59728499115731,60.76250076293945,67.5625,98.82350235249041,92.07945055575506,63.122749710083006,68.33121599907312,57.91428342109289,0.9735712323869977,0.015690784004086078,81834800,63.226155279360064,3.787298758868052,11.467620000708244,2.60423314449506,1749639.7958316724
2020-01-31,67.36499786376953,67.66500091552734,66.68250274658203,67.05000305175781,64.07243347167969,7536800,66.8220001220703,63.492499923706056,,65.37332781748573,63.690552074909704,1.6827757425760268,1.2874397007666398,0.395336041809387,90.9878046119504,60.76250076293945,67.66500091552734,91.09021586129258,92.8444508605661,63.492499923706056,68.71436272964213,58.270637117769986,1.0149996621268136,-0.006408996835071679,74298000,63.40000596518763,1.6987755822808648,12.396286017572343,2.6109314029680353,1748034.8943885535
2020-02-03,67.17250061035156,67.37000274658203,66.55249786376953,66.70249938964844,63.7403678894043,11041200,66.82550048828125,63.823624801635745,,65.5778157516646,63.91365928340887,1.664156468255733,1.3627830542644586,0.3013734139912745,85.66940909299397,61.45000076293945,67.66500091552734,84.51325016495574,91.47565612624624,63.823624801635745,68.97375760876157,58.673491994509924,1.0058928898402624,-0.005182753859699685,63256800,63.60623202974705,0.026245530022417363,11.02279852989394,2.575066403562912,1909416.8160103648
2020-02-04,66.56749725341797,66.82749938964844,65.9800033569336,66.13500213623047,63.19806289672852,10482800,66.76200103759766,64.1113748550415,,65.6635367339055,64.07820319843269,1.585333535472813,1.4072931505061295,0.17804038496668362,78.44339391247996,62.13750076293945,67.66500091552734,72.32023994462392,82.64123532362407,64.1113748550415,69.09167904301452,59.13107066706849,1.0307140350341797,-0.008507885890495448,52774000,63.74776517125698,-0.47778075517717067,9.531303355929,2.490152093986506,1927209.2297303623
2020-02-05,66.07250213623047,66.91500091552734,65.55249786376953,66.67749786376953,63.71646118164063,8666800,66.80950012207032,64.42887477874756,,65.81953075388458,64.2707435440132,1.548787209871378,1.4355919623791793,0.11319524749219867,77.14394275774808,62.584999084472656,67.66500091552734,80.5609705547529,79.13148688811086,64.42887477874756,69.19867983489365,59.65906972260146,1.0483927045549666,0.008202853406152233,61440800,63.87733776003132,0.35745847928396746,10.525877151159847,2.384902528073047,1905942.3938939255
2020-02-06,66.6875,67.5824966430664,66.58999633789062,67.0824966430664,64.10348510742188,7874400,66.72949981689453,64.76799964904785,,66.01383319837409,64.47902155135047,1.5348116470236164,1.4554358993080667,0.07937574771554967,77.88199939494477,62.852500915527344,67.66500091552734,87.8960151176948,80.25907520569054,64.76799964904785,69.25802188569894,60.27797741239676,1.0841069902692522,0.006073994859920218,69315200,64.00115570449175,-0.5927485447819181,11.247922872007798,2.245011118325546,1838469.8730480368
2020-02-07,67.37750244140625,67.9124984741211,67.29750061035156,67.38500213623047,64.39257049560547,6410000,66.79649963378907,65.09862480163574,,66.22478226573661,64.6942793724527,1.5305028932839093,1.4704492981032353,0.06005359518067399,77.94329298834035,63.20249938964844,67.9124984741211,88.80050020328858,85.7524952919121,65.09862480163574,69.31537937638994,60.88187022688153,1.101607186453683,0.004509454899593868,75725200,64.10432214679132,0.49962575574240553,10.8807489429825,2.108377287377103,1861762.8511991706
2020-02-10,67.57749938964844,67.95249938964844,67.3324966430664,67.93499755859375,64.91812133789062,7666800,67.04299926757812,65.45099964141846,,66.48789231079155,64.93433257142611,1.55355973936544,1.4870713863556764,0.06648835300976352,76.91197324089171,64.0425033569336,67.95249938964844,99.55238238330038,92.08296590142793,65.45099964141846,69.35209058533914,61.549908697497784,1.0657146998814173,0.008161985678228012,83392000,64.23909559983797,1.847754102504573,11.574619925841855,1.9505454719603406,1725157.016072817
2020-02-11,68.19000244140625,68.49749755859375,67.98750305175781,68.0374984741211,65.01607513427734,7850800,67.42349853515626,65.77287464141845,,66.7262932589961,65.16419671236648,1.5620965466296184,1.502076418410465,0.06002012821915348,74.50987336207213,64.0425033569336,68.49749755859375,89.67453011945027,92.6758042353464,65.77287464141845,69.387919841225,62.1578294416119,1.0364292689732142,0.0015088087025973973,91242800,64.37118218413022,2.876685985390459,10.450487271853559,1.807522599903276,1634009.637799317
2020-02-12,67.85749816894531,68.06749725341797,67.52999877929688,67.56500244140625,64.5645751953125,5836400,67.60099945068359,66.05449981689453,,66.85532544090535,65.34203417377682,1.5132912671285226,1.5043193881540766,0.008971878974445957,69.06377049798664,64.0425033569336,68.49749755859375,79.06854476174166,89.4318190881641,66.05449981689453,69.26476633168521,62.84423330210386,1.0142860412597656,-0.006944641459658674,85406400,64.4516671408125,1.3310406150062848,9.094584598816668,1.6051332573953363,1731142.7428755055
2020-02-13,67.56500244140625,68.96749877929688,67.56500244140625,68.86750030517578,65.8092269897461,7500400,67.95800018310547,66.35312480926514,,67.16489080463926,65.6031798131397,1.5617109914995524,1.5157977088231718,0.04591328267638062,70.78182281388851,65.55249786376953,68.96749877929688,97.07178778001435,88.60495422040209,66.35312480926514,69.4344642490915,63.271785369438774,0.973214830671038,0.019277700239840545,92906800,64.59018781598151,2.6609082121779926,9.495985060724932,1.5406697199131816,1685322.60338301
2020-02-14,68.92250061035156,69.7699966430664,68.88500213623047,69.62999725341797,66.53784942626953,7354800,68.40699920654296,66.68124961853027,,67.54413795060522,65.90146258649365,1.6426753641115681,1.541173239880851,0.10150212423071703,70.81279499984363,65.55249786376953,69.7699966430664,96.68051143640692,90.94028132605432,66.68124961853027,69.68611768180516,63.6763815552554,0.9400002615792411,0.011071941697655685,100261600,64.74058679304382,3.3315946368137617,10.405511672667988,1.5024340316374398,1697092.2843126967
2020-02-18,70.0,70.8375015258789,69.59249877929688,70.51000213623047,67.37879180908203,9789600,68.92200012207032,67.03924980163575,,68.00042474839371,66.24283588647415,1.757588861919558,1.5844563642885925,0.1731324976309656,76.27072093388566,65.55249786376953,70.8375015258789,93.80323249354714,95.85184390332279,67.03924980163575,70.0789063404614,63.9995932628101,0.934464590890067,0.012638301271357566,110051200,64.96100103733899,3.7903947452353703,11.302294924338941,1.5198282694128245,1714089.116273223
2020-02-19,68.75499725341797,69.27999877929688,68.63749694824219,68.6675033569336,65.61811065673828,21134800,69.04800109863281,67.26149978637696,,68.10305222663062,66.42244088428596,1.6806113423446618,1.6036873598998065,0.07692398244485532,61.65927752836718,65.55249786376953,70.8375015258789,58.94046044843774,83.14140145946392,67.26149978637696,70.07563445240525,64.44736512034866,1.020179203578404,-0.026131027137639706,88916400,65.24341490745606,0.925967145973372,6.9212494707625805,1.407067333014144,3287910.116328096
2020-02-20,68.98500061035156,69.28500366210938,68.32749938964844,69.25749969482422,66.1819076538086,10731600,69.38650054931641,67.4756248474121,,68.28065952942964,66.63244524062213,1.6482142888075089,1.6125927456813471,0.035621543126161725,59.75277362538598,65.55249786376953,70.8375015258789,70.10405418670855,74.28258237623115,67.4756248474121,70.20772901670544,64.74352067811877,0.9951793125697544,0.008592074985220188,99648000,65.39293138888524,2.504991034205517,6.5909985706406715,1.3660520846466693,3288280.390849008
2020-02-21,69.38249969482422,69.69000244140625,69.01750183105469,69.39749908447266,66.31568145751953,11030800,69.49250030517578,67.69449996948242,,68.45248099943626,66.83726404387032,1.6152169555659412,1.613117587658266,0.002099367907675287,63.32670660031271,65.55249786376953,70.8375015258789,72.75304742491872,67.26585402002168,67.69449996948242,70.29657331224324,65.0924266267216,0.973036629813058,0.0020214329172338896,110678800,65.54059841035351,0.7695920092180897,6.732547935117528,1.3010366713804111,3309396.539106886
2020-02-24,68.69999694824219,69.65249633789062,68.48249816894531,68.48500061035156,65.44371032714844,9091600,69.2635009765625,67.8222499847412,,68.45748401650016,66.95931860435041,1.4981654121497456,1.590127152556562,-0.09196174040681626,59.509226924548415,65.55249786376953,70.8375015258789,55.48724152466523,66.11478104543083,67.8222499847412,70.30784057876232,65.33665939072009,0.9982147216796875,-0.013148866834673312,101587200,65.62744560295312,-1.6444013905374644,3.8753227564829906,1.2427952970105576,3295671.5717820902
2020-02-25,68.48500061035156,68.9749984741211,67.44999694824219,67.5824966430664,64.58129119873047,10285600,68.6779998779297,67.86712493896485,,68.32287057443342,67.0054799405516,1.3173906338818284,1.5355798488216152,-0.21818921493978682,57.45555573020639,65.55249786376953,70.8375015258789,38.41054631335208,55.55027842097868,67.86712493896485,70.29807130910633,65.43617856882337,1.0466079711914062,-0.013178126001925472,91301600,65.6905777382204,-4.1519010132887395,1.3458785593926992,1.2154731850707392,3307917.3394496394
2020-02-26,67.23249816894531,68.32499694824219,67.0,67.36750030517578,64.3758316040039,9551600,68.41799926757812,67.91287498474121,,68.17589053300917,67.03229626385709,1.143594269152075,1.4571827328877074,-0.3135884637356323,53.6780554620181,66.58999633789062,70.8375015258789,18.304956271363626,37.40091470312698,67.91287498474121,70.26488304975751,65.5608669197249,1.043928963797433,-0.003181242904151893,81750000,65.7394002332536,-1.8931852597005028,1.3769247566779663,1.1760040325081569,3304444.2899318426
2020-02-27,67.01000213623047,67.73249816894531,63.90250015258789,63.962501525878906,61.44125747680664,14604000,67.35899963378907,67.78899993896485,,67.52767683960451,66.8049040610439,0.7227727785606106,1.310300742022288,-0.5875279634616775,37.39903985406768,63.90250015258789,70.8375015258789,0.8651962712235467,19.193566285313086,67.78899993896485,70.66927480162659,64.90872507630311,1.2466073717389787,-0.05054364142757528,67146000,65.6636732237096,-7.645378756491583,-3.728929597364572,1.4401374313308708,3436337.817104593
2020-02-28,62.03749847412109,63.477500915527344,60.77000045776367,63.18999862670898,60.69919967651367,27468400,66.11749954223633,67.57437496185302,,66.86034172992828,66.5371332881302,0.32320844179807295,1.112882281977445,-0.7896738401793721,33.67701267044811,60.77000045776367,70.8375015258789,24.037724481695637,14.402625674760936,67.57437496185302,71.114862966289,64.03388695741705,1.4153573172433036,-0.012077434133144105,39677600,65.48010193828625,-8.944847494010888,-6.3609078779061745,1.770244002217989,5197143.878425211
2020-03-02,63.41249847412109,67.2249984741211,63.08250045776367,67.0875015258789,64.44306945800781,19305600,65.8379997253418,67.57624988555908,,66.89528939084376,66.57790130574122,0.3173880851025359,0.9537834426024633,-0.6363953574999274,47.38386689263216,60.77000045776367,70.8375015258789,62.751431813832944,29.218117522250708,67.57624988555908,71.11560820552164,64.03689156559652,1.66696412222726,0.061679110363559,58983200,65.55978306160948,-2.0405914755316834,0.0559261333547445,1.7696791599812778,5490574.174365603
2020-03-03,67.27249908447266,68.57499694824219,65.72250366210938,66.2874984741211,63.67461013793945,15636000,65.57900009155273,67.55549983978271,,66.80178309596334,66.55638998488047,0.2453931110828762,0.812105376298546,-0.5667122652156698,44.82095191561288,60.77000045776367,70.8375015258789,54.805040287821576,47.19806552778338,67.55549983978271,71.12119461195925,63.98980506760618,1.8305350712367467,-0.011924770390341788,43347200,65.58787230238806,-1.9161739108053077,-0.6221669642438421,1.7828473860882688,5579694.918503963
2020-03-04,67.30000305175781,70.64250183105469,67.30000305175781,70.55500030517578,67.77389526367188,14713200,66.21650009155273,67.77649974822998,,67.37920112814987,66.85258334193938,0.5266177862104939,0.7550078582809356,-0.2283900720704417,57.225706889685384,60.77000045776367,70.8375015258789,97.19392907145712,71.58346705770388,67.77649974822998,71.51519418303432,64.03780531342564,2.1032139914376393,0.06437868269717151,58060400,65.76196112325913,4.731509979679482,6.683296327473642,1.8693472174021712,5622570.732362649
2020-03-05,69.26249694824219,69.96499633789062,68.11000061035156,69.04000091552734,66.31861877441406,12412000,67.23199996948242,67.89462490081787,,67.6347087877464,67.01461427331627,0.6200945144301357,0.7280251895107757,-0.10793067508063992,50.41263144985295,60.77000045776367,70.8375015258789,82.1455135868381,78.04816098203894,67.89462490081787,71.6364027048264,64.15284709680935,2.1776785169328963,-0.021472601276954384,45648400,65.85609804035343,7.9382439218611545,3.543178924597168,1.87088890200426,5581070.583546343
2020-03-06,67.13999938964844,68.22750091552734,65.42500305175781,67.95500183105469,65.2763671875,14556400,68.18500061035157,67.93825016021728,,67.68398464056307,67.08427261092652,0.5997120296365495,0.7023625575359305,-0.102650527899381,46.05419330813328,60.77000045776367,70.8375015258789,71.36827028552916,83.56923764794146,67.93825016021728,71.66045409678708,64.21604622364748,2.3714286259242465,-0.015715513761365485,31092000,65.92448366889714,7.540755353540485,1.3006450738271225,1.8611019682848975,5532714.175615133
2020-03-09,63.6150016784668,66.58000183105469,63.6150016784668,65.31999969482422,62.74524688720703,15564400,67.83150024414063,67.83500003814697,,67.32029464891093,66.95358572825228,0.36670892065865246,0.6352318301604749,-0.26852290950182245,38.70756813914846,60.77000045776367,70.64250183105469,46.08760297942401,66.53379561726376,67.83500003814697,71.73226630162367,63.93773377467028,2.5924998692103793,-0.03877569075461784,15527600,65.90413372477461,-2.6346216371955333,-3.06448375149041,1.9486331317383463,5410475.642326701
2020-03-10,66.40750122070312,66.83000183105469,60.57749938964844,63.932498931884766,61.41243743896485,23743600,67.36050033569336,67.63487510681152,,66.79909530782999,66.72980152111394,0.06929378671604525,0.522044221471589,-0.4527504347555438,39.48944882929891,60.57749938964844,70.64250183105469,33.33332069979685,50.26306465491668,67.63487510681152,71.90385171725654,63.365898496366505,2.9053568158830916,-0.021241591693537565,-8216000,65.80782420446859,-3.552705406669898,-5.891659336937249,2.1344883052225088,5817286.125225133
2020-03-11,62.29999923706055,62.30500030517578,59.63999938964844,60.31499862670898,57.937530517578125,19631200,65.3125,67.24875011444092,,65.8015419722729,66.2546309363432,-0.45308896407030375,0.3270175843632105,-0.7801065484335142,32.5017164451946,59.63999938964844,70.64250183105469,6.134961029595253,28.518628236272036,67.24875011444092,72.6192622352901,61.87823799359175,3.143570763724191,-0.05658312072284177,-27847200,65.59459638652721,-14.51350242247199,-11.350358288597961,2.6852560604245856,5821378.52059115
2020-03-12,54.032501220703125,57.915000915527344,51.51250076293945,52.22249984741211,50.16402053833008,31668400,61.94899978637695,66.48162498474122,65.14394989013672,63.71245856844816,65.2152138186446,-1.5027552501964365,-0.03893698254871893,-1.4638182676477176,24.369504881911794,51.51250076293945,70.64250183105469,3.7114429944075704,14.393241574599891,66.48162498474122,75.07684966079954,57.886400308682894,3.724284853254045,-0.13417058714336616,-59515600,64.80655685280978,-24.359068431490883,-22.7077659137206,4.297612338029161,6712885.165740664
2020-03-13,55.01250076293945,55.497501373291016,49.09000015258789,55.38999938964844,53.20665740966797,31586400,59.4359992980957,65.80774993896485,65.04094985961915,62.43208023324821,64.48742015723748,-2.0553399239892727,-0.4422175708368297,-1.613122353152443,31.690439534931357,49.09000015258789,70.64250183105469,29.230941869522763,13.02578196450853,65.80774993896485,75.63970182637107,55.975798051558634,4.098392214093889,0.06065392410343007,-27929200,64.28378844338742,-18.49018041768955,-19.57019037398463,4.915975943703106,7370440.093694327
2020-03-16,49.5,55.165000915527344,49.185001373291016,50.34249877929688,48.35811614990234,20240400,56.44049911499023,64.84337501525879,64.85469985961915,60.572144624948,63.439648203315954,-2.867503578367952,-0.9272747723430542,-1.9402288060248978,28.398703050935225,49.09000015258789,70.64250183105469,5.811383965511385,12.91792294314724,64.84337501525879,76.67672315677096,53.01002687374661,4.432677677699497,-0.09112656916358186,-48169600,63.804874116353474,-22.929425881050815,-27.699984539600585,5.916674070756089,7087345.02094365
2020-03-17,51.3650016784668,56.86750030517578,51.0,55.43999862670898,53.25469207763672,21538000,54.74199905395508,64.08987483978271,64.76189979553223,59.782583702142,62.84708156801173,-3.0644978658697326,-1.3547193910483901,-1.7097784748213425,36.68434380450287,49.09000015258789,70.64250183105469,29.462929959844985,21.501751931626377,64.08987483978271,76.31660296793957,51.863146711625845,4.80410657610212,0.10125639312739909,-26631600,63.50988330472174,-13.283541934163878,-21.37285924400505,6.113364064078433,6931451.657329419
2020-03-18,52.26499938964844,56.997501373291016,49.93999862670898,52.65999984741211,50.58427047729492,22198000,53.2109992980957,63.28949966430664,64.60749977111817,58.686801570645095,62.09248292204139,-3.4056813513962965,-1.7649117831179715,-1.640769568278325,37.20351073863492,49.09000015258789,70.64250183105469,16.56420098271479,17.279504969357053,63.28949966430664,76.3235969276925,50.255402400920765,5.034642628261021,-0.0501442793679574,-48829600,63.12936307527532,-12.691700163459918,-23.311614267253177,6.517048631692936,6962986.846431563
2020-03-19,52.50249862670898,55.407501220703125,50.1349983215332,51.775001525878906,49.73415756225586,17441200,53.121499633789064,62.415374755859375,64.43644981384277,57.623447717604144,61.32822504084417,-3.704777323240023,-2.152884891142382,-1.5518924320976413,37.10898280754275,49.09000015258789,70.64250183105469,12.457956915384967,19.49502928598158,62.415374755859375,76.09325771295785,48.7374917987609,5.18321418762207,-0.016805892975647163,-66270800,62.8248734934201,-0.8569071240188464,-25.242750959795078,6.8389414785492395,6764431.566766988
2020-03-20,51.4375,52.47499847412109,46.71500015258789,47.9375,46.04792022705078,22482400,51.63099975585938,61.34237480163574,64.18919982910157,56.13330191489581,60.336319482263114,-4.203017567367304,-2.5629114263873665,-1.6401061409799378,28.34445345741902,46.71500015258789,70.64250183105469,5.109182997204761,11.377113631768173,61.34237480163574,76.04277586787424,46.64197373539725,5.298749923706054,-0.07411881048348767,-88753200,62.327440015527365,-13.454593738524567,-30.923303242312695,7.350200533119246,6616417.019378072
2020-03-23,46.66749954223633,47.14250183105469,43.70000076293945,45.415000915527344,43.62485504150391,23661600,50.64550018310547,60.18887481689453,63.88204986572266,54.484332530377586,59.23103662546787,-4.746704095090287,-2.999669960127951,-1.7470341349623362,27.281635310374142,43.70000076293945,70.64250183105469,6.36540812692956,7.977516013173097,60.18887481689453,76.10005195971068,44.277697674078375,5.3976789202008915,-0.052620580640889814,-112414800,61.75290729499694,-9.787948519146505,-33.68620791300273,7.955588571408078,6298933.408092116
2020-03-24,46.962501525878906,52.119998931884766,46.622501373291016,51.63249969482422,49.5972785949707,17900800,49.88400039672852,59.39137496948242,63.696949844360354,54.045589017215526,58.66818203801279,-4.622593020797261,-3.324254572261813,-1.298338448535448,30.24275456409488,43.70000076293945,69.96499633789062,30.20179047526648,13.892127199800266,59.39137496948242,75.34104708108693,43.441702857877914,5.565535681588308,0.13690407693399642,-94514000,61.49932763870156,-6.867783236290426,-23.600780883371776,7.974836055802253,5937883.757668127
2020-03-25,51.41999816894531,55.0625,48.76750183105469,52.567501068115234,50.49541091918945,17794400,49.86550064086914,58.6513750076294,63.516299896240234,53.818190871200095,58.2162797439463,-4.398088872746207,-3.539021432358692,-0.8590674403875154,32.58996964611268,43.70000076293945,68.22750091552734,36.15329833864122,24.24016564694575,58.6513750076294,74.41513673476314,42.887613280495664,5.840535572596957,0.018108776038684438,-76719600,61.28226604242421,-0.17565282864584475,-21.969049126086514,7.881880863566868,5455976.002571088
2020-03-26,52.72499847412109,58.54249954223633,52.650001525878906,57.775001525878906,55.49765396118164,14655200,51.06550064086914,58.342000007629395,63.43314994812012,54.42693097191991,58.1835924685339,-3.7566614966139937,-3.5825494452097524,-0.17411205140424135,40.1030524550169,43.70000076293945,66.83000183105469,60.85170822729393,42.40226568040054,58.342000007629395,73.90851319443308,42.775486820825705,6.009107044764926,0.0990631160308717,-62064400,61.213446281031025,11.58860419733836,-9.67363666584642,7.783256593401845,5453219.807320019
2020-03-27,56.369998931884766,60.08000183105469,55.84749984741211,57.98749923706055,55.7017822265625,16184400,53.07550048828125,58.081875038146975,63.33499992370606,54.97471070501847,58.16906704398032,-3.1943563389618532,-3.5049108239601727,0.3105544849983195,42.51900109760854,43.70000076293945,66.83000183105469,61.770418566112596,52.92514171068259,58.081875038146975,73.48024720752497,42.68350286876898,6.001428604125976,0.0036780217320540043,-45880000,61.14502419864877,20.964796322420966,-8.233105717222555,7.699186084688995,5242370.209783077
2020-03-30,59.32749938964844,62.057498931884766,58.59000015258789,61.50249862670898,59.07822036743164,16373600,56.293000030517575,57.80262489318848,63.30369987487793,55.97898576989393,58.41598790196022,-2.43700213206629,-3.2913290855813964,0.8543269535151063,47.623936084660244,43.70000076293945,62.30500030517578,95.6866342477193,72.7695870137086,57.80262489318848,72.70802204636128,42.89722774001569,5.8455355507986875,0.060616502451306786,-29506400,61.15253370082355,35.42331253302107,-8.324952893074311,7.452698576586397,5293131.024619501
2020-03-31,60.52750015258789,61.97499847412109,59.790000915527344,60.15499877929688,57.78383255004883,18899200,57.99749984741211,57.49599990844727,63.239799880981444,56.621449309802074,58.54480352250368,-1.9233542127016037,-3.017734111005438,1.0943798983038344,49.836283774790374,43.70000076293945,62.057498931884766,89.63638653220039,82.36447978201076,57.49599990844727,71.91069862728716,43.08130118960737,5.694999694824217,-0.02190967647657338,-48405600,61.12891866306111,16.506074923440096,-9.251366903245506,7.207349359419945,5217538.8937495705
