Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-01-15,162.6199951171875,163.94000244140625,162.57000732421875,163.17999267578125,160.72726440429688,21417900,162.40399780273438,,,160.77321914527414,159.5345842434416,1.2386349018325404,0.7376246096205178,0.5010102922120226,,,,,,,,,,0.006476208976417874,48658100,160.556609654493,1.9301620392124796,,,
2020-01-16,164.35000610351562,166.24000549316406,164.02999877929688,166.1699981689453,163.67234802246094,23865400,163.21999816894532,,,161.60349284122356,160.02609638607152,1.5773964551520407,0.9055789787268225,0.6718174764252183,,,,,,,,,,0.018323358422406733,72523500,161.06252246288247,2.5171213049752783,,,
2020-01-17,167.4199981689453,167.47000122070312,165.42999267578125,167.10000610351562,164.58837890625,34371700,164.37200012207032,,,162.44911026619155,160.55008969847478,1.899020567716775,1.104267296524813,0.794753271191962,,,,,,,,,,0.005596725912127454,106895200,161.75616596955908,3.570106542931817,,,
2020-01-21,166.67999267578125,168.19000244140625,166.42999267578125,166.5,163.99737548828125,29517200,165.01600036621093,,,163.07232407139284,160.99082379488405,2.081500276508791,1.2997138925216087,0.7817863839871824,71.25604915247365,156.4499969482422,168.19000244140625,85.60475595696867,,,,,2.274289812360491,-0.0035907006678619346,77378000,162.18217565605096,1.9720732758306436,,,
2020-01-22,167.39999389648438,167.49000549316406,165.67999267578125,165.6999969482422,163.20941162109375,24138800,165.72999877929686,,,163.47658143706198,161.33965143587355,2.136930001188432,1.4671571142549735,0.6697728869334585,68.6046511627907,156.50999450683594,168.19000244140625,78.68147430110744,,,,,2.309290204729353,-0.00480482313368058,53239200,162.42284825783557,2.201931757178488,,,
2020-01-23,166.19000244140625,166.8000030517578,165.27000427246094,166.72000122070312,164.21408081054688,19680800,166.43800048828126,,,163.9755690960837,161.73819586437943,2.237373231704254,1.6212003377448296,0.6161728939594242,65.56123521416015,156.50999450683594,168.19000244140625,87.41438166020215,83.90020397275943,,,,2.2021473475864957,0.00615572897553851,72920000,162.64988035328682,2.1693888367524616,,,
2020-01-24,167.50999450683594,167.52999877929688,164.4499969482422,165.0399932861328,162.559326171875,24918100,166.21199951171874,,,164.13932666378355,161.98277345117597,2.1565532126075766,1.7282709127173792,0.4282822998901974,66.64936072210108,156.50999450683594,168.19000244140625,73.03076185462093,79.70887260531019,,,,2.239290509905134,-0.010076822950272901,48001900,162.79973710189466,-0.6800294248445637,,,
2020-01-27,161.14999389648438,163.3800048828125,160.1999969482422,162.27999877929688,159.84080505371094,32078100,165.247998046875,,,163.85327622001637,162.0047901421479,1.848486077868472,1.7523139457475978,0.09617213212087417,57.51271212745425,157.32000732421875,168.19000244140625,45.63011667995553,68.69175339825954,,,,2.4000037057059154,-0.016723186010138114,15923800,162.76091979907028,-2.8845045769973487,,,
2020-01-28,163.77999877929688,165.75999450683594,163.07000732421875,165.4600067138672,162.97303771972656,24899900,165.03999938964844,,,164.10046552676266,162.2607321104234,1.8397334163392713,1.7697978398659326,0.0699355764733387,66.86643734951879,157.9499969482422,168.19000244140625,73.33989977484357,64.00025943647334,,,,2.480718340192522,0.019595809455823066,40823700,162.90882098554513,-0.6246205922719628,,,
2020-01-29,167.83999633789062,168.75,165.69000244140625,168.0399932861328,165.51422119140625,34754500,165.50799865722655,162.93349838256836,,164.7065467205119,162.68882553084632,2.0177211896655933,1.819382509825865,0.19833867983972842,66.96541667942031,160.1999969482422,168.75,91.69583087199933,70.2219491089328,162.93349838256836,169.53936081863992,156.3276359464968,2.4857177734375,0.01559281075533403,75578200,163.273388037991,1.4121885220200303,,3.302931218035778,4795361.286032466
2020-01-30,174.0500030517578,174.0500030517578,170.7899932861328,172.77999877929688,170.18299865722656,51597500,166.71999816894532,163.6874984741211,,165.9486162680173,163.43631984554636,2.512296422470939,1.9579652923548798,0.5543311301160594,70.42414397479298,160.1999969482422,174.0500030517578,90.83029810262275,85.28867624982189,163.6874984741211,171.1633747371967,156.2116222110455,2.7628609793526784,0.028207603442907514,127175700,164.18048238878598,3.634835361218336,9.56246171393651,3.737938131537806,7543533.460993698
2020-01-31,172.2100067138672,172.39999389648438,169.5800018310547,170.22999572753906,167.6713104248047,36142700,167.75799865722655,164.16799850463866,,166.60729003102065,163.93955509606434,2.6677349349563144,2.099919220875167,0.5678157140811475,65.89201671755654,160.1999969482422,174.0500030517578,72.41873183543872,84.98162027002027,164.16799850463866,172.0386439795198,156.29735302975752,2.845717293875558,-0.014758670388782091,91033000,164.55948390230557,3.1446938030397664,5.983066182600827,3.935322737440572,7814591.935635538
2020-02-03,170.42999267578125,174.5,170.39999389648438,174.3800048828125,171.75894165039062,30107000,170.1779998779297,164.95599899291992,,167.8030923159117,164.71292174693457,3.090170568977129,2.2979694904955594,0.7922010784815696,68.38965800721783,160.1999969482422,174.5,99.16087348545881,87.46996780784009,164.95599899291992,173.60511666253566,156.30688132330417,3.004288809640067,0.0243788360420083,121140000,165.04657337147776,7.456252276641817,9.935701835056543,4.32455883480788,7728827.932131752
2020-02-04,177.13999938964844,180.63999938964844,176.30999755859375,180.1199951171875,177.41265869140625,36433300,173.10999755859376,166.01049880981446,,169.6980004391849,165.85418644102737,3.843813998157543,2.6071383920279563,1.236675606129587,75.86997430100128,160.1999969482422,180.63999938964844,97.45594809026274,89.67851780372008,166.01049880981446,176.55288719242856,155.46811042720037,3.317145211356027,0.03291656195463699,157573300,165.90007137057228,8.860140099396997,13.261646544536232,5.271194191307049,7833220.469074744
2020-02-05,184.02999877929688,184.1999969482422,178.41000366210938,179.89999389648438,177.1959686279297,39186300,175.48199768066405,167.12649841308593,,171.26753789415406,166.89461662291308,4.372921271240983,2.9602949678705617,1.4126263033704216,74.63168088391193,160.1999969482422,184.1999969482422,82.08332061767578,92.9000473977991,167.12649841308593,178.59600001296397,155.65699681320788,3.6014306204659596,-0.001221414760532169,118387000,166.70374009118524,7.057844015833048,14.164228840001858,5.734750799939025,8059392.766525997
2020-02-06,180.97000122070312,183.82000732421875,180.05999755859375,183.6300048828125,180.8698883056641,27751400,177.6519989013672,168.30349884033203,,173.16945589240922,168.13427501253526,5.035180879873963,3.375272150271242,1.6599087296027206,75.17299214930013,160.1999969482422,184.1999969482422,97.62503306070964,92.38810058954938,168.30349884033203,181.442486482484,155.16451119818007,3.6628592354910716,0.0207338027397288,146138400,167.36497670251094,6.279665574818671,14.704234545197714,6.569493821075984,8059355.816956822
2020-02-07,182.8500061035156,185.6300048828125,182.47999572753903,183.88999938964844,181.12600708007807,33529100,180.38399963378907,169.39349899291992,,174.81877027659988,169.30136570713623,5.51740456946365,3.803698634109724,1.7137059353539263,74.68388846241679,160.1999969482422,185.6300048828125,93.15766830415083,90.95534066084542,169.39349899291992,183.90720294623404,154.8797950396058,3.7421449933733277,0.0014158606977212607,179667500,168.1097868879029,8.024439878370693,13.44932046658438,7.256851976657064,7919326.541534156
2020-02-10,183.5800018310547,188.83999633789065,183.25,188.6999969482422,185.8636932373047,35844300,183.247998046875,170.7614990234375,,176.9543436106987,170.73830135462555,6.216042256073138,4.286167358502407,1.9298748975707305,79.04236967055482,160.1999969482422,188.83999633789065,99.51117530505581,96.76462555663876,170.7614990234375,187.1195299706061,154.4034680762689,4.015715462820874,0.026156928460267848,215511800,169.0562965503051,8.211946131698443,16.95797770631664,8.179015473584304,7756505.203374368
2020-02-11,190.6499938964844,190.6999969482422,183.5,184.44000244140625,181.6677398681641,53159900,184.11199951171875,171.81949920654296,,178.10598343080756,171.75324217586856,6.352741254938991,4.699482137789724,1.6532591171492665,72.48080845207888,160.1999969482422,190.6999969482422,79.47542784643954,90.71475715188205,171.81949920654296,188.86291689153228,154.77608152155364,4.40071432931083,-0.022575487947699258,162351900,170.0381500272749,2.3984051972731457,12.959335999696474,8.521708842494657,9011161.42063333
2020-02-12,185.5800018310547,185.8500061035156,181.8500061035156,184.7100067138672,181.9336853027344,47062900,185.07400207519532,172.9484992980957,,179.12198701281673,172.7130025120166,6.4089845008001305,5.041382610391806,1.3676018904083245,71.97654777140825,160.1999969482422,190.6999969482422,80.36068775614754,86.4490969692143,172.9484992980957,190.2784670736969,155.6185315224945,4.577142987932482,0.0014639138412868569,209414800,170.82283279963923,2.673714830780116,13.927096250552463,8.664983887800604,9393842.393453946
2020-02-13,183.0800018310547,186.22999572753903,182.8699951171875,183.7100067138672,180.9487152099609,35295800,185.09000244140626,173.975,,179.8278361975937,173.52759541585738,6.300240781736335,5.293154244660712,1.0070865370756232,73.19256326426631,160.1999969482422,190.6999969482422,77.08199923155738,78.97270494471482,173.975,191.3007898196231,156.64921018037688,4.597142900739399,-0.005413891850207575,174119000,171.31980463442557,0.0435668621289631,12.581207843829588,8.662894909811559,8995622.130223297
2020-02-14,183.25,185.41000366210935,182.6499938964844,185.3500061035156,182.5640563964844,23149500,185.3820037841797,174.93400039672852,,180.67740079850478,174.4033295408691,6.274071257635683,5.489337647255706,0.7847336103799769,79.47866655436073,163.07000732421875,190.6999969482422,80.63701464413532,79.35990054394675,174.93400039672852,192.56142096931842,157.30657982413862,4.448572431291851,0.008927109736611927,197268500,171.66591035427916,0.7939565602877119,11.542401243255673,8.813710286294944,9038208.838935426
2020-02-18,185.6100006103516,187.6999969482422,185.5,187.22999572753903,184.4158172607422,27792200,185.08800354003907,175.94049987792968,,181.68549232604852,175.35345296210392,6.332039363944602,5.6578779905934855,0.6741613733511169,78.77345590922326,165.69000244140625,190.6999969482422,86.12554185185965,81.2815185758508,175.94049987792968,193.978515299636,157.90248445622336,4.367857796805246,0.010142916439794813,225060700,172.11359737993092,-0.7790149679262393,12.046671986087908,9.019007710853154,9131007.84114362
2020-02-19,188.05999755859372,188.17999267578125,186.47000122070312,187.27999877929688,184.9688720703125,29997500,185.6560028076172,176.97949981689453,,182.54618562654827,176.2369008004145,6.309284826133762,5.7881593577015416,0.5211254684322206,77.25213007057513,169.5800018310547,190.6999969482422,83.80682310782302,83.523126534606,176.97949981689453,195.12150273310317,158.8374969006859,4.255000523158482,0.00026706752603145034,255058200,172.57028298370656,1.5397941337551568,12.480479747325447,9.071001458104327,9121017.539414981
2020-02-20,186.9499969482422,187.25,181.1000061035156,184.4199981689453,182.1441802978516,36862400,185.5980010986328,177.91549987792968,,182.83446447922472,176.8430561610464,5.9914083181783155,5.828809149796896,0.1625991683814192,67.41472176450418,169.5800018310547,190.6999969482422,70.26515042048378,80.06583846005549,177.91549987792968,195.53122365608021,160.29977609977914,4.267142159598216,-0.015271254960450786,218195800,172.9931086569123,-0.157007489784311,11.297526593528229,8.807861889075264,8883460.054766472
2020-02-21,183.1699981689453,183.5,177.25,178.58999633789062,176.38612365722656,48572600,184.5739990234375,178.50899963378907,,182.18146938055793,176.97245913710893,5.209010243449001,5.704849368527317,-0.49583912507831673,61.389647555205016,170.39999389648438,190.6999969482422,40.34483354768296,64.80560235866326,178.50899963378907,195.31790144938356,161.7000978181946,4.550713675362725,-0.03161263360231614,169623200,173.24444411211502,-2.7870067981387137,7.119718708179512,8.404450907797235,8778811.562446669
2020-02-24,167.77000427246094,174.5500030517578,163.22999572753906,170.88999938964844,168.78114318847656,68311100,181.68199768066407,178.80149993896484,,180.44432015118724,176.52190656322296,3.922413587964286,5.348362212414711,-1.4259486244504256,45.66458780592936,163.22999572753906,190.6999969482422,27.88497750897919,46.16498715904865,178.80149993896484,194.80797895825643,162.79502091967325,5.342856270926341,-0.04311549978238349,101312100,173.10458233418507,-7.801460068898747,3.5445990920354387,8.003239509645798,11094049.292016156
2020-02-25,174.1999969482422,174.83999633789062,167.64999389648438,168.07000732421875,165.99595642089844,68073300,177.85,179.09100036621095,,178.540579716269,175.89583995292634,2.6447397633426704,4.807637722600304,-2.1628979592576334,33.86017663086797,163.22999572753906,190.6999969482422,17.619262401167823,28.61635781927666,179.09100036621095,194.01194102761403,164.17005970480787,5.409285409109935,-0.016501796919080047,33238800,172.82320938132526,-10.233396806354843,3.567912613061064,7.460470330701544,12916590.779116517
2020-02-26,169.7100067138672,173.25999450683594,168.2100067138672,170.1699981689453,168.0700225830078,56206100,174.4279998779297,179.32649993896484,,177.25279793975767,175.4717035244833,1.7810944152743673,4.202329061135116,-2.421234645860749,37.59244882114984,163.22999572753906,190.6999969482422,25.26393204589968,23.589390652015567,179.32649993896484,193.4700111893642,165.1829886885655,5.366427830287391,0.012494738818423112,89444900,172.70617699714705,-9.136053354269357,2.8466041725860647,7.071755625199669,12960422.098880801
2020-02-27,163.32000732421875,167.02999877929688,157.97999572753906,158.17999267578125,156.2279815673828,93174900,169.17999877929688,178.83349990844727,,174.31852020683823,174.1908360542091,0.12768415262914345,3.387400079433922,-3.2597159268047786,23.193566553690914,157.97999572753906,190.6999969482422,0.6112375940733223,14.498144013713613,178.83349990844727,195.1534159378621,162.51358387903244,5.957141331263953,-0.0704589858504926,-3730000,171.71636650772888,-14.228394834450576,-5.867651157044673,8.15995801470741,17328166.443559002
2020-02-28,152.41000366210938,163.7100067138672,152.0,162.00999450683594,160.01072692871094,97012700,165.86399841308594,178.2949996948242,,172.42490086837634,173.28855149514442,-0.8636506267680772,2.5371899381935226,-3.4008405649616,28.56581671029454,152.0,190.6999969482422,25.86562092039288,17.24693018678863,178.2949996948242,196.09919310808587,160.49080628156256,6.568569728306362,0.024212934684508358,93282700,171.0733540783098,-9.283835696869314,-6.233362859446578,8.902096706630832,20979297.56163141
2020-03-02,165.30999755859375,172.9199981689453,162.30999755859375,172.7899932861328,170.65769958496094,71030800,166.2439971923828,178.4229995727539,,172.48106893264656,173.25162125743987,-0.7705523247933002,1.875641485596158,-2.646193810389458,36.04629937428504,152.0,190.6999969482422,53.72091712032325,26.732591878263154,178.4229995727539,196.01864686287624,160.82735228263155,6.948570251464842,0.06653909724589258,164313500,171.15276666596264,1.1118227533913005,1.5038463389796197,8.79782364506117,21543367.17808926
2020-03-03,173.8000030517578,175.0,162.25999450683594,164.50999450683594,162.47987365722656,71677000,165.53199462890626,177.92949905395508,,171.25474979021416,172.60409334998772,-1.3493435597735584,1.2306444765222149,-2.5799880362957732,33.67195369807591,152.0,188.17999267578125,34.577106244717626,38.05454809514459,177.92949905395508,196.52767307616898,159.3313250317412,7.34428514753069,-0.047919434579672404,92636500,170.85650306054086,-2.1181725841870724,-5.6600585500668155,9.299087011106941,21737996.22336005
2020-03-04,168.49000549316406,170.6999969482422,165.6199951171875,170.5500030517578,168.4453582763672,49814400,165.60799560546874,177.45099945068358,,171.14632721506703,172.4519385130818,-1.3056112980147816,0.7233933216148156,-2.029004619629597,39.401192926864695,152.0,188.17999267578125,51.271439488640674,46.52315428456052,177.45099945068358,196.30259056822675,158.59940833314042,7.500713893345422,0.03671514647501195,142450900,170.8472884371384,0.22330897743516598,-5.313120322484677,9.425795558771588,21502913.880385216
2020-03-05,166.0500030517578,170.8699951171875,165.69000244140625,166.27000427246094,164.21815490722656,47817300,167.2259979248047,176.7694999694824,,170.39612368543533,171.994017458221,-1.5978937727856817,0.25913590273471615,-1.8570296755203979,37.55707349956301,152.0,188.17999267578125,39.44170027987105,41.76341533774312,176.7694999694824,196.22414392825146,157.31485601071336,7.630713326590402,-0.025095272370050936,94633600,170.71889897702653,5.114434170737159,-7.576425840162182,9.727321979384525,21346241.737657856
2020-03-06,162.61000061035156,163.11000061035156,156.0,161.57000732421875,159.576171875,72821100,167.13800048828125,175.66650009155273,,169.03825962986355,171.22186855940603,-2.183608929542487,-0.22941306372072448,-1.9541958658217624,33.74350291302325,152.0,188.17999267578125,26.45110354216538,39.05474777022571,175.66650009155273,195.9664660718979,155.36653411120756,8.167141505650116,-0.02826725703657562,21812500,170.34410206667346,-0.2715802713014859,-12.01328594020995,10.149982990172582,21128746.342526235
2020-03-09,151.0,157.75,150.0,150.6199951171875,148.76129150390625,70419300,162.7040008544922,174.00299987792968,,166.20468047406723,169.69580385998245,-3.491123385915216,-0.8817551281596229,-2.6093682577555932,27.733853776601052,150.0,188.17999267578125,1.62387437434157,22.505559398792673,174.00299987792968,196.76852205893468,151.23747769692469,8.825714111328127,-0.06777255499566892,-48606800,169.5925021738444,-12.830603061736767,-18.092340194076794,11.382761090502502,20915553.54377706
2020-03-10,158.16000366210938,161.02999877929688,152.5800018310547,160.9199981689453,158.93417358398438,65354400,161.98600158691406,172.61399993896484,,165.3916524271254,169.04574417916487,-3.654091752039477,-1.4362224529355938,-2.2178692991038833,35.74518781297142,150.0,187.25,29.315431326027685,19.130136414178217,172.61399993896484,194.99046570124244,150.23753417668723,9.447143554687502,0.06838403522549608,16747600,169.29627591185354,-2.1822360086100723,-14.721780195320589,11.188232881138806,20514940.635813385
2020-03-11,157.1300048828125,157.6999969482422,151.14999389648438,153.6300048828125,151.734130859375,56371600,158.602001953125,171.07350006103516,,163.5821681895388,167.90383756462026,-4.321669375081456,-2.0133118373647663,-2.3083575377166894,34.11085071726073,150.0,183.5,10.83583547108209,13.925047057150453,171.07350006103516,194.24984680859814,147.8971533134722,9.703572954450335,-0.04530197221652499,-39624000,168.84792317315978,-9.920843076039409,-16.704617843616443,11.588173373781483,20498497.4829986
2020-03-12,145.3000030517578,153.47000122070312,138.5800018310547,139.05999755859375,137.34393310546875,93226400,153.16000061035157,168.79099960327147,168.74539916992188,159.80952655400878,165.76725682343312,-5.9577302694243315,-2.8021955237766796,-3.155534745647652,31.288461160655984,138.5800018310547,175.0,1.317945501568823,13.823070766226204,168.79099960327147,195.09346433733973,142.48853486920322,10.266430446079799,-0.09483829239823705,-132850400,167.50178502925849,-16.364952195032778,-24.714421252763806,13.151232367034126,21891270.24971129
2020-03-13,147.5,161.91000366210938,140.72999572753906,158.8300018310547,156.86996459960938,92727400,152.61199951171875,167.54699935913087,168.76799926757812,159.65883044278507,165.25338608325694,-5.594555640471867,-3.3606675471157175,-2.23388809335615,44.87680700602625,138.5800018310547,175.0,55.601320752582616,22.58503390841118,167.54699935913087,193.22450257422867,141.86949614403306,10.801430838448661,0.14216888119914373,-40123000,167.12876519927195,-1.6958627028256235,-13.543086371753121,12.838751607548907,22359430.6194571
2020-03-16,140.0,149.35000610351562,135.0,135.4199981689453,133.74887084960938,87905900,149.5720001220703,165.05049896240234,168.2639993286133,155.92977932373282,163.04350549701164,-7.11372617327882,-4.111279272348338,-3.002446900930482,38.19509598117616,135.0,175.0,1.0499954223632812,19.32308722550491,165.05049896240234,193.04442381342633,137.05657411137835,11.990002223423549,-0.1473903128642552,-128028900,165.88638532678328,-10.091619599652802,-26.938228373558836,13.996962425512,21086732.407309424
2020-03-17,140.0,147.5,135.0,146.57000732421875,144.76129150390625,81059800,146.702001953125,163.01749954223632,168.02299957275392,154.48981440073067,161.82324637310106,-7.333431972370391,-4.755709812352749,-2.5777221600176423,41.99131800626694,135.0,175.0,28.925018310546875,28.525444828497598,163.01749954223632,190.12089201689878,135.91410706757387,12.51214599609375,0.08233650351525679,-46969100,165.21282858020774,-8.917468933638018,-21.716599546629023,13.551696237331221,19402183.134162474
2020-03-18,138.0,146.0,135.02000427246094,140.39999389648438,138.6674041748047,81593200,144.05599975585938,160.6734992980957,167.65039947509766,152.3221497077697,160.23633878224055,-7.9141890744708405,-5.3874056647763675,-2.526783409694473,43.71820502707485,135.0,175.0,13.499984741210938,14.491666158040369,160.6734992980957,187.040611575507,134.30638702068438,12.466431753976005,-0.042096016370430145,-128562300,164.37145019297185,-8.611606174470833,-25.032040361159435,13.183556138705649,17423514.558153417
2020-03-19,142.77000427246094,150.14999389648438,139.0,142.7100067138672,140.9488983154297,85922700,144.78600158691407,158.5879997253418,167.3529995727539,150.84335847793855,158.93809196236106,-8.094733484422505,-5.928871228705596,-2.1658622557169096,43.107150221840904,135.0,175.0,19.27501678466797,20.566673278808597,158.5879997253418,183.6106067022627,133.56539274842092,12.426430838448661,0.016453083460145734,-42639600,163.624625162016,2.624772917700846,-22.616848427071357,12.511303488460445,15817825.887237072
2020-03-20,146.0,147.10000610351562,135.86000061035156,137.35000610351562,135.655029296875,84866200,140.49000244140626,156.52600021362304,166.8981997680664,148.76745811264271,157.33897449133548,-8.571516378692763,-6.4574002587030295,-2.114116119989734,36.8331213302193,135.0,175.0,5.8750152587890625,12.883338928222662,156.52600021362304,181.40489530455935,131.64710512268672,12.45000239780971,-0.03755868795590722,-127505800,162.7593547661887,-13.5238906251396,-23.091993437498772,12.439447545468157,14930385.338369884
2020-03-23,137.00999450683594,140.57000732421875,132.52000427246094,135.97999572753906,134.3019561767578,78975200,140.602001953125,154.78050003051757,166.37599975585937,146.80015620724214,155.75682791623944,-8.956671708997305,-6.957254548761885,-1.9994171602354207,38.82666948408902,132.52000427246094,170.8699951171875,9.022144148839875,11.390725397432305,154.78050003051757,180.30627919681598,129.25472086421917,12.115002223423549,-0.009974592756435974,-206481000,161.96308152358822,0.4135264851319098,-20.4283479353936,12.762889583149203,14877937.115398863
2020-03-24,143.75,149.60000610351562,141.27000427246094,148.33999633789062,146.50942993164062,82516700,140.95599975585938,153.79399948120118,166.11599975585938,147.03705468888037,155.2074329845099,-8.170378295629519,-7.199879298135412,-0.970498997494107,41.712069674518425,132.52000427246094,170.8699951171875,41.25161888429777,18.71625943064224,153.79399948120118,178.67409542259207,128.9139035398103,12.645717075892858,0.09089572730328,-123964300,161.55259279909285,1.2076065533356939,-11.739162329104659,12.440047970695453,14859093.327000134
2020-03-25,148.91000366210938,154.3300018310547,144.44000244140625,146.9199981689453,145.10694885253906,75638200,142.26000061035157,152.63149948120116,165.78879974365233,147.01904599350576,154.5935489240977,-7.574502930591933,-7.274804024626716,-0.29969890596521687,42.6218270508533,132.52000427246094,163.11000061035156,47.07419294015302,32.44931865776356,152.63149948120116,176.43946591780545,128.82353304459687,12.98214612688337,-0.009572591371182382,-199602500,161.1593019433996,4.643877888818193,-13.662807927468702,11.90398321830215,14111500.228290843
2020-03-26,148.39999389648438,156.66000366210938,148.3699951171875,156.11000061035156,154.18353271484375,64568100,144.93999938964845,152.5279998779297,165.66839965820313,148.41765439609742,154.705878678635,-6.288224282537584,-7.0774880762088905,0.7892637936713065,47.98702114773441,132.52000427246094,161.91000366210938,80.26538559983553,56.19706580809545,152.5279998779297,176.2522555660531,128.80374418980628,12.944289071219307,0.06255106558630996,-135034400,161.0460491937984,9.389666642894422,-1.308630775873476,11.862127844061705,13832356.524871595
2020-03-27,151.75,154.88999938964844,149.1999969482422,149.6999969482422,147.85263061523438,57042300,147.40999755859374,151.9125,165.39879974365235,148.61493786565816,154.33507262453182,-5.720134758873655,-6.806017412741844,1.0858826538681887,49.649070137430314,132.52000427246094,161.91000366210938,58.45523318327213,61.93160390775356,151.9125,175.23632580886806,128.58867419113193,12.611431666782924,-0.04106081376624071,-192076700,160.8255942596097,8.991620164486068,-7.598295152139112,11.661912904434033,13452892.733965391
2020-03-30,152.44000244140625,160.60000610351562,150.00999450683594,160.22999572753906,158.252685546875,63420300,152.25999755859374,151.2845001220703,165.27999969482423,150.40186984440908,154.77173359512494,-4.369863750715865,-6.318786680336649,1.9489229296207835,49.73726215310702,132.52000427246094,161.91000366210938,94.28374287356388,77.66812055222385,151.2845001220703,172.85166508498267,129.71733515915795,12.646432059151786,0.0703406746423485,-128656400,160.81299984659034,17.833505487519897,-7.268938044227447,10.783582481456184,13634822.77239441
2020-03-31,159.39999389648438,164.77999877929688,156.55999755859375,157.7100067138672,155.7637939453125,77927200,154.13399963378907,150.9445007324219,165.09219970703126,151.52619859355647,154.98938345577253,-3.4631848622160533,-5.74766631671253,2.2844814544964764,51.61213848569064,132.52000427246094,164.77999877929688,78.08433580504315,76.94110395395973,150.9445007324219,171.8376565651646,130.05134489967918,12.535717555454799,-0.015727323727555698,-206583600,160.73441734526335,6.316577192460926,-4.133480043783111,10.44657791637135,13669977.009270119
2020-04-01,153.0,157.75,150.82000732421875,152.11000061035156,150.23291015625,57969900,155.1720001220703,150.02250061035156,164.8043997192383,151.616014288448,154.7760958375932,-3.1600815491451897,-5.230149363199062,2.070067814053872,55.549883966027046,132.52000427246094,164.77999877929688,60.72535546693747,77.69781138184818,150.02250061035156,168.79240820266278,131.25259301804033,11.955716814313616,-0.03550824846311562,-264553500,160.57494599415443,3.5325364185195607,-10.812079807357232,9.384953796155617,13033071.1696458
