Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-02-13,102.1999969482422,103.18000030517578,101.66000366210938,102.8499984741211,95.9655532836914,2555100,102.0239990234375,101.75099983215333,,102.00549678466662,100.46458616216199,1.5409106225046258,1.8038181463456717,-0.2629075238410459,54.141620818606555,101.20999908447266,104.97000122070312,43.61698026301105,37.365621623828204,101.75099983215333,105.35947074989679,98.14252891440987,1.114999498639788,0.010413572542094851,33392200,99.35105366611212,0.5867955737125508,6.469979398265058,1.80423545887173,996458.492691941
2020-02-14,103.1500015258789,103.87999725341795,102.91999816894533,103.76000213623048,96.8146514892578,1377000,102.50800018310547,102.07350006103516,,102.27542068490722,100.70869104913002,1.5667296357771932,1.756400444231976,-0.1896708084547829,61.17382345115264,101.20999908447266,104.97000122070312,67.81919156871257,45.11987168706134,102.07350006103516,105.11993049478272,99.0270696272876,1.1057134355817513,0.008847872392903966,34769200,99.42850093061585,2.388006597386294,6.628306175583809,1.5232152168737776,1031869.2803277994
2020-02-18,104.08000183105467,104.62999725341795,103.83999633789062,104.33000183105467,97.34648895263672,2121900,102.99000091552735,102.3620002746582,,102.59151009200683,100.97693629223555,1.6145737997712786,1.7280351153398366,-0.11346131556855799,61.86251871399938,101.20999908447266,104.97000122070312,82.97874930757159,64.80497371309839,102.3620002746582,105.08291189741799,99.64108865189841,1.1078556605747747,0.005493443360533146,36891100,99.55767988539222,2.364603321631198,5.854306427950795,1.3604558113798904,928868.8077299638
2020-02-19,104.1500015258789,104.38999938964844,103.44000244140624,103.5,96.5720443725586,1910000,103.24600067138672,102.57000045776367,,102.73127777015962,101.1638299002181,1.5674478699415175,1.695917666260173,-0.1284697963186554,53.73782026060587,101.20999908447266,104.97000122070312,60.90424506575276,70.5673953140123,102.57000045776367,104.9303400558648,100.20966085966253,1.0842841012137268,-0.007955543146627386,34981100,99.64903661068259,1.2521999256615457,4.187642254344093,1.1801697990505655,771246.1928422626
2020-02-20,102.9499969482422,103.98999786376952,102.04000091552734,102.37999725341795,95.52702331542967,3344500,103.36399993896484,102.68900032043457,,102.67723461373782,101.2539163708255,1.4233182429123303,1.6413977815906045,-0.21807953867827412,40.50773296146391,101.20999908447266,104.97000122070312,31.116954899346457,58.333316424223604,102.68900032043457,104.72091380054829,100.65708684032086,1.100712912423269,-0.010821282575671942,31636600,99.75553117349277,0.5796211146321006,2.3799972534179537,1.0159567400568588,790814.1959398555
2020-02-21,102.0500030517578,103.13999938964844,101.61000061035156,101.70999908447266,94.90185546875,3361300,103.13600006103516,102.72600021362305,,102.52842914769703,101.2877002755401,1.2407288721569216,1.561263999703868,-0.32053512754694635,36.94068686721126,101.20999908447266,104.97000122070312,13.297864785291509,35.10635491679691,102.72600021362305,104.65021157792357,100.80178884932253,1.1514271327427446,-0.006544229213904629,28275300,99.82924028419049,-1.1084097292770378,0.732888833141665,0.9621056821502583,821616.1369040002
2020-02-24,101.62999725341795,102.3000030517578,100.02999877929688,100.04000091552734,93.34365844726562,3279600,102.39199981689453,102.62000007629395,,102.14559403505554,101.19527810072434,0.9503159343312007,1.4390743866293345,-0.48875845229813386,31.471640379764978,100.02999877929688,104.97000122070312,0.20247229326513214,14.872430659301033,102.62000007629395,104.87980067670378,100.36019947588412,1.253570556640622,-0.0164192132924742,24995700,99.83672029469321,-3.5851977102111188,-2.0751788083268496,1.1299003002049144,826351.4053705572
2020-02-25,100.2300033569336,100.62000274658205,97.94000244140624,98.16999816894533,91.59882354736328,3356500,101.15999908447266,102.43950004577637,,101.53396390180781,100.97118329096293,0.5627806108448823,1.2638156314724442,-0.701035020627562,30.08474439288493,97.94000244140624,104.62999725341795,3.4379059177465927,5.6460809987677445,102.43950004577637,105.43781987899429,99.44118021255845,1.2935703822544633,-0.01869255027457495,21639200,99.77830229699602,-5.904345398253186,-3.5468664311733678,1.4991599166089604,851713.3499136037
2020-02-26,98.4000015258789,99.0199966430664,97.38999938964844,97.43000030517578,90.90835571289062,3258500,99.94599914550781,102.20149993896484,,100.90258488694134,100.70887344016388,0.19371144677745633,1.0497947945334467,-0.8560833477559904,30.110266996259597,97.38999938964844,104.62999725341795,0.5524989962706592,1.3976257357607949,102.20149993896484,105.94602819216782,98.45697168576187,1.329284667968749,-0.007537922762268501,18380700,99.70102767167934,-5.864734004661076,-4.657991997759026,1.872264126601488,841430.7817640143
2020-02-27,97.30999755859376,97.51000213623048,91.79000091552734,91.86000061035156,85.71119689941406,5865600,97.84199981689453,101.65400009155273,,99.5114180751583,100.05340137869631,-0.5419833035380037,0.7314391749191567,-1.2734224784571604,19.849121402496962,91.79000091552734,104.62999725341795,0.5451691182936778,1.51185801077031,101.65400009155273,107.58666264438962,95.72133753871584,1.6849991934640067,-0.057169246406420515,12515100,99.26253902870464,-10.275441419505594,-10.65071219557373,2.966331276418445,1092664.514157937
2020-02-28,90.02999877929688,90.02999877929688,86.41999816894531,89.26000213623047,83.28523254394531,6763800,95.3520004272461,100.9120002746582,,97.9342771614771,99.25389032369884,-1.3196131622217422,0.32122870749097693,-1.6408418697127192,18.07613504346773,86.41999816894531,104.62999725341795,15.59584903937079,5.564505717978375,100.9120002746582,108.90937229369023,92.91462825562617,2.001427786690847,-0.02830392398046755,5751300,98.6565928885665,-12.240681408228271,-14.255520226140828,3.9986860095160144,1392475.7397111848
2020-03-02,89.55000305175781,95.30999755859376,89.33999633789062,95.08999633789062,88.72499084472656,4936200,94.36199951171875,100.45550003051758,,97.49669549630995,98.94545373215749,-1.448758235847535,-0.03276868117672546,-1.4159895546708097,35.87090949839168,86.41999816894531,104.62999725341795,47.611194974403226,21.250737710689233,100.45550003051758,108.69641613153422,92.21458392950095,2.378570011683873,0.0653147441422004,10687500,98.5055877371624,-4.948025322207306,-8.760319301357711,4.120458050508319,1450084.7232598444
2020-03-03,95.0,97.8000030517578,94.0500030517578,95.4499969482422,89.0608901977539,6823000,93.81799926757813,100.01699981689453,,97.18181879660722,98.68653100742303,-1.5047122108158106,-0.3271573871045425,-1.177554823711268,36.02970394921212,86.41999816894531,104.62999725341795,49.58813417512259,37.5983927296322,100.01699981689453,108.34732816731687,91.68667146647218,2.5992845807756697,0.003785893618844627,17510500,98.33665429303855,-2.770705176159982,-8.414895576415304,4.165164175211172,1666901.565393268
2020-03-04,96.37000274658205,100.6500015258789,96.37000274658205,99.81999969482422,93.1383819580078,4027200,94.2959991455078,99.86449966430663,,97.58769278094829,98.77049165093423,-1.1827988699859446,-0.498285683680823,-0.6845131863051217,46.503369988012885,86.41999816894531,104.62999725341795,73.58595386918421,56.92842767290333,99.86449966430663,108.0858751020977,91.64312422651557,2.89928490774972,0.04578316276900085,21537700,98.38352967686738,2.4530425763751973,-2.9649100518364335,4.11068771889553,1674837.87849357
2020-03-05,98.37000274658205,100.18000030517578,97.72000122070312,98.79000091552734,92.17731475830078,5285700,95.68199920654297,99.6979995727539,,97.77266326319122,98.77193678164484,-0.9992735184536201,-0.5984832506353824,-0.4007902678182377,42.78607383323671,86.41999816894531,104.62999725341795,67.92972744918875,63.70127183116518,99.6979995727539,107.8617206634347,91.5342784820731,2.966427939278738,-0.01031856123468089,16252000,98.3997172675719,7.544089112922192,-3.260871270556398,4.081860545340397,1724544.8226004145
2020-03-06,95.9000015258789,97.72000122070312,93.8499984741211,97.6999969482422,91.16028594970705,5815300,97.36999816894532,99.47049942016602,,97.76148383012215,98.69253383102242,-0.9310500009002709,-0.6649966006883602,-0.2660534002119107,39.3008381827493,86.41999816894531,104.62999725341795,61.94398323125207,67.81988818320833,99.47049942016602,107.58824225706823,91.35275658326381,3.245713915143694,-0.011033545472048045,10436700,98.37034597943388,9.45551715216233,-4.44988073521545,4.058871418451107,1799229.6370800945
2020-03-09,92.80999755859376,99.38999938964844,92.5199966430664,94.95999908447266,88.60369110107422,6660600,97.34399871826172,99.15149955749511,,97.3304861769453,98.41604977572243,-1.085563598777128,-0.7491100003061137,-0.3364535984710142,34.6343007493022,86.41999816894531,104.38999938964844,47.523652395128735,59.13245435852318,99.15149955749511,107.45912044619337,90.84387866879686,3.674285888671877,-0.02804501483476085,3776100,98.21390699262479,-0.13670970493682155,-6.295635962079182,4.153810444349127,1900190.6159992423
2020-03-10,98.31999969482422,98.33000183105467,91.2300033569336,94.72000122070312,88.37975311279297,5729000,97.1979995727539,98.791499710083,,96.9288731067542,98.14226840127655,-1.213395294522357,-0.8419670591493624,-0.3714282353729945,35.31772479671105,86.41999816894531,103.98999786376952,47.239631166316066,52.23575559756562,98.791499710083,107.21715324511327,90.36584617505274,4.11357171194894,-0.002527357477710601,-1952900,98.0812845482629,-0.7647938720573455,-7.06436133986903,4.212826767515131,1872860.0577936803
2020-03-11,92.91000366210938,92.95999908447266,88.04000091552734,89.72000122070312,83.71443939208984,4213600,95.1779998779297,98.166499710083,,95.81981589351557,97.51839675827111,-1.6985808647555416,-1.0132898202705982,-0.6852910444849434,31.2611022061333,86.41999816894531,103.13999938964844,19.736858916443534,38.166714159296106,98.166499710083,107.34238619039817,88.99061322976783,4.451429094587055,-0.05278716148186813,-6166500,97.85419617459785,-10.118211285312984,-12.228526561070229,4.587943240157582,1780075.251654444
2020-03-12,83.0,85.97000122070312,73.52999877929688,82.54000091552734,77.0150375366211,7534000,91.9279998779297,97.20399971008301,98.25559982299805,93.77676743536354,96.4088859551049,-2.6321185197413683,-1.3370555601647522,-1.295062959576616,26.2099759699596,73.52999877929688,102.3000030517578,31.317347230479825,32.76461243774647,97.20399971008301,108.55917306307748,85.84882635708854,5.498572213309153,-0.08002675220114663,-13700500,97.14495418061938,-16.44903315052597,-18.911484258630708,5.677586676497234,1825601.1882463037
2020-03-13,86.43000030517578,87.1500015258789,81.70999908447266,86.47000122070312,80.68197631835938,5127500,89.68200073242187,96.3849998474121,98.0947998046875,92.65264955618501,95.67267227107514,-3.020022714890132,-1.6736489911098282,-1.3463737237803037,34.05405269715712,73.52999877929688,100.6500015258789,47.71386847679097,32.9226915412381,96.3849998474121,108.37087772131926,84.39912197350495,5.725000653948105,0.04761328157965261,-8573000,96.81876555541231,-11.494366508003385,-15.926103545387482,5.992938936953577,1777966.4789925183
2020-03-16,78.56999969482422,86.18000030517578,77.76000213623047,81.66000366210938,76.19396209716797,5564600,87.02200164794922,95.27999992370606,97.85879989624023,90.96147326478876,94.63469681855916,-3.6732235537703986,-2.0735639036419427,-1.599659650128456,31.853156681532994,73.52999877929688,100.6500015258789,29.977891074650184,36.336368927306985,95.27999992370606,108.42218096682726,82.13781888058486,6.155714852469308,-0.05562619973043459,-14137600,96.33221638144633,-14.005892534320829,-21.299149979878727,6.571090521560601,1626012.5634265724
2020-03-17,83.63999938964844,95.7699966430664,83.48999786376953,91.1999969482422,85.0953598022461,6641800,86.31800079345705,94.62349967956543,97.81559982299805,90.9981692160893,94.38027460594309,-3.382105389853791,-2.3352722008843125,-1.0468331889694786,44.262290474412445,73.52999877929688,100.6500015258789,65.15485390639313,47.615537819278096,94.62349967956543,107.16000990122116,82.0869894579097,7.047143118722098,0.1168257758793052,-7495800,96.14285433814746,-3.7162206789452035,-12.585071074832687,6.268255110827869,1554191.3803020732
2020-03-18,85.0199966430664,92.86000061035156,81.01000213623047,88.27999877929688,82.3708267211914,5517900,86.03000030517578,93.86249961853028,97.70779983520508,90.57998914889046,93.92840232248781,-3.3484131735973506,-2.53790039542692,-0.8105127781704304,46.53369197211341,73.52999877929688,100.6500015258789,54.3879000965771,49.84021502587347,93.86249961853028,105.97073730532063,81.75426193173993,7.485000065394809,-0.03201752485367393,-13013700,95.90900104505135,-1.604996011830151,-14.705315189085145,6.054118843395172,1379263.4899219146
2020-03-19,88.0,88.05999755859375,79.56999969482422,80.80999755859375,75.40083312988281,4741700,85.68399963378906,92.78399963378907,97.45019973754883,89.07691351961404,92.95666863627343,-3.879755116659396,-2.8062713396734154,-1.0734837769859809,42.52344139102081,73.52999877929688,100.6500015258789,26.843650597396724,48.795468200122315,92.78399963378907,105.52392067916692,80.04407858841121,7.7185712541852665,-0.08461714231984063,-17755400,95.53272065625828,-2.095957520892333,-21.068568346835047,6.3699605226889275,1316682.8276112347
2020-03-20,80.94999694824219,81.0999984741211,70.26000213623047,71.44999694824219,66.66737365722656,5611000,82.67999877929688,91.27099952697753,97.01099960327149,86.36508020094145,91.36358184456742,-4.998501643625971,-3.2447174004639265,-1.7537842431620447,30.313122890448042,70.26000213623047,100.6500015258789,3.915744771015229,28.382431821663015,91.27099952697753,106.49310507385125,76.04889398010381,8.060714176722934,-0.1158272601550917,-23366400,94.84287312252009,-17.370190887501412,-29.751255932171226,7.61105277343686,1243111.8764383623
2020-03-23,71.0199966430664,71.83999633789062,65.13999938964844,70.0,65.31442260742188,5499800,80.347998046875,89.76899948120118,96.53339965820312,83.84737555464277,89.7810943005254,-5.933718745882629,-3.782517669547667,-2.1512010763349623,29.18370581708669,65.13999938964844,100.6500015258789,13.686286448833966,14.815227272415301,89.76899948120118,107.1263841669,72.41161479550236,8.271428244454517,-0.02029386998144389,-28866200,94.16440378529742,-14.278720474169749,-30.027989444834958,8.678692342849407,1144907.5307524556
2020-03-24,71.66000366210938,73.77999877929688,68.08999633789062,72.05000305175781,67.22721099853516,4937500,76.51799926757812,88.4629997253418,96.08759979248048,82.03239516958354,88.46768013395003,-6.435284964366488,-4.313071128511432,-2.1222138358550566,26.39006852704921,65.13999938964844,100.18000030517578,19.720329570674558,12.44078693017458,88.4629997253418,107.04622738178898,69.87977206889462,8.306428091866628,0.029285757882254515,-23928700,93.63517420277404,-20.997801027726336,-26.606901909314896,9.291613828223587,1042885.9009473365
2020-03-25,71.37999725341797,76.30999755859375,69.3499984741211,73.29000091552734,68.38420867919922,5448600,73.51999969482422,87.25599975585938,95.66079986572265,80.68741143819028,87.34340759925205,-6.655996161061765,-4.781656135021499,-1.874340026040266,28.39714948600468,65.13999938964844,99.38999938964844,23.795624893077097,19.067413637528535,87.25599975585938,106.51065594233,68.00134356938875,8.6278566632952,0.017210240267148347,-18480100,93.11170898474492,-16.980061249485356,-24.77676210000591,9.62732809323531,896827.877988214
2020-03-26,73.4800033569336,82.87999725341797,73.25,81.80000305175781,76.32457733154297,3903500,73.71800079345704,86.75299987792968,95.39719985961914,80.85857937873914,86.9327850401784,-6.074205661439265,-5.040166040305053,-1.0340396211342124,38.03431896157535,65.13999938964844,99.38999938964844,48.642346458713504,30.719433640821716,86.75299987792968,106.0268402168817,67.47915953897767,8.962856292724608,0.11611409510062543,-14576600,92.90697433797612,1.2251027386137814,-10.951445124919912,9.636920169476008,974486.1103355157
2020-03-27,79.79000091552734,86.58999633789062,79.12999725341797,83.4000015258789,77.8174819946289,3255200,76.10800170898438,86.4599998474121,95.13319992065429,81.24956740137603,86.67109737245251,-5.421529971076481,-5.116438826459339,-0.30509114461714226,41.14854539081669,65.13999938964844,98.33000183105467,55.01657364583431,42.48484833254164,86.4599998474121,105.75153021682978,67.16846947799444,9.004998888288224,0.019559882816981178,-11321400,92.76561549448697,16.724989626372142,-6.565091272805379,9.645765184708836,1054906.8575870628
2020-03-30,84.87000274658203,86.44999694824219,79.83000183105469,83.70999908447266,78.10672760009766,5390500,78.85000152587891,85.89099998474121,94.86119995117187,81.62809535262166,86.45175675852808,-4.823661405906421,-5.057883342348755,0.23422193644233413,41.57870258252195,65.13999938964844,95.7699966430664,60.62684087492699,54.7619203264916,85.89099998474121,104.77783963493924,67.00416033454319,8.97071293422154,0.003716997037434888,-5930900,92.54800179339533,19.585712977818083,-11.967607205473584,9.443419825099012,1050097.671647738
2020-03-31,82.68000030517578,83.48999786376953,79.23999786376953,79.9800033569336,74.62640380859375,6247300,80.43600158691406,85.11750030517578,94.48960006713867,81.37454273790041,85.97236761766922,-4.597824879768808,-4.965871649832766,0.36804677006395803,42.4024957767541,65.13999938964844,95.7699966430664,48.44925007503608,54.69755486526579,85.11750030517578,103.61919186350784,66.61580874684373,8.812855856759208,-0.04455854459841868,-12178200,92.20746210442401,11.006245620113564,-16.207432253452257,9.250845779166028,1015981.6359068706
