Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-01-29,320.82000732421875,325.42999267578125,317.1400146484375,317.510009765625,298.9453430175781,2366800,317.7,311.5530014038086,,313.75371934427903,313.10552472337946,0.6481946208995737,-0.6635972337047844,1.311791854604358,56.18740488815667,298.79998779296875,331.5799865722656,57.077555428321396,49.267891528221874,311.5530014038086,325.14913530876817,297.956867498849,8.200709751674108,-0.002513234893985472,-2634000,311.5537298803321,1.4506209947324322,,6.798066952479794,1008427.0004501279
2020-01-30,314.32000732421875,315.5199890136719,308.5899963378906,315.20001220703125,296.7703857421875,2112800,316.81000366210935,311.5120025634766,,313.9762259385486,313.2606719443907,0.715553994157915,-0.38776698813224453,1.1033209822901595,56.322495484949265,298.79998779296875,331.5799865722656,50.030582747978606,55.54205632128793,311.5120025634766,325.0562665497087,297.96773857724446,8.127853393554688,-0.007275353492946279,-4746800,311.68740629411593,-1.3921419597756057,-0.2594699180896276,6.772131993116074,956738.2158585548
2020-01-31,314.1600036621094,314.5799865722656,303.6199951171875,305.1600036621094,287.31744384765625,2212300,313.04200439453126,310.65050201416017,,312.6198840498657,312.6606224419995,-0.040738392133846446,-0.31836126893256494,0.2776228767987185,54.02985507246378,299.6700134277344,331.5799865722656,17.204621920265946,41.43758669885532,310.65050201416017,323.4530243158458,297.8479797124745,8.42213875906808,-0.03185281775410387,-6959100,311.4460986584227,-5.814813684534148,-5.344461739957196,6.401261150842831,949794.9596457232
2020-02-03,305.6300048828125,306.6000061035156,303.6400146484375,305.2300109863281,287.3833312988281,2128800,312.2820068359375,310.20250244140624,,311.48298050162913,312.11020677861643,-0.6272262769873009,-0.3801342705435122,-0.24709200644378876,52.81995555591444,300.70001220703125,331.5799865722656,14.66969734403953,27.301634004094694,310.20250244140624,323.110160955222,297.2948439275905,8.306424822126116,0.0002294118605932205,-4830300,311.23256915893495,-1.2296501336372279,-2.8517748449838343,6.453829256907882,955181.6930494648
2020-02-04,311.7900085449219,314.57000732421875,309.6499938964844,311.6000061035156,293.380859375,2255900,310.94000854492185,310.09650268554685,,311.5009844403809,312.0724141360164,-0.5714296956355156,-0.41839335556191287,-0.15303634007360273,52.40237092296645,300.70001220703125,331.5799865722656,35.297936998147,22.39075208748416,310.09650268554685,322.91706043125555,297.27594493983815,8.404281616210938,0.02086949149136208,-2574400,311.24547482118476,-2.1080052485134115,-0.6757602667788021,6.4102788728543425,948750.5849939254
2020-02-05,317.5,319.8099975585937,315.8599853515625,317.3800048828125,298.82293701171875,2482500,310.91400756835935,310.3335021972656,,312.4054491238319,312.46556900614945,-0.06011988231756504,-0.34673866091304334,0.2866187785954783,59.89988432850706,303.6199951171875,331.5799865722656,49.21321162680789,33.06028198966481,310.3335021972656,323.52200121491927,297.14500317961193,8.456425258091514,0.0185494180554564,-91900,311.47376031392787,-0.04094512891371638,1.5161175832546947,6.594249508826847,925007.1253779617
2020-02-06,318.8399963378906,319.8800048828125,314.2300109863281,319.69000244140625,300.9978332519531,2268300,311.8120056152344,310.88100280761716,,313.5261496342279,313.0007122235759,0.5254374106520459,-0.1723034466000255,0.6977408572520714,58.987495258752766,303.6199951171875,331.5799865722656,57.47500799504034,47.32871887333175,310.88100280761716,324.6857165958748,297.07628901935954,8.522855486188613,0.007278333616028032,2176400,311.7439445310065,1.4244892323880487,3.54667764247798,6.902356894128803,930490.1504611766
2020-02-07,318.32000732421875,318.5199890136719,314.8699951171875,315.2300109863281,296.7986755371094,1588300,313.8260070800781,311.32950286865236,,313.78828214993564,313.1658454652612,0.622436684674426,-0.013355420345135193,0.6357921050195612,54.40854626147021,303.6199951171875,331.5799865722656,41.52367459694628,49.403964739598166,311.32950286865236,325.0848488727109,297.5741568645938,8.519284929547988,-0.01395098821051044,588100,311.82240804856696,3.299910605378309,2.9288842600010634,6.8776730020292725,905182.4156954279
2020-02-10,312.3699951171875,314.6000061035156,310.29998779296875,314.20001220703125,295.8288879394531,1921800,315.62000732421876,312.07850341796876,,313.85162523564264,313.242450409096,0.6091748265466208,0.11115062903321601,0.49802419751340476,54.178600492941236,303.6199951171875,331.5799865722656,37.8398437883721,45.61284212678624,312.07850341796876,324.6367893366803,299.5202174992572,8.644284929547988,-0.0032674515223791722,-1333700,311.8854425073886,2.9387677809653123,5.006353494156612,6.279142959355765,857895.0689577982
2020-02-11,316.6499938964844,320.7900085449219,316.010009765625,320.1600036621094,301.4403991699219,1552700,317.3320068359375,313.02750396728516,,314.8221449935606,313.75486176117107,1.0672832323895136,0.30237714970447555,0.764906082685038,54.83134325787261,303.6199951171875,331.5799865722656,59.1559856929708,46.17316802609639,313.02750396728516,324.97163847778137,301.08336945678894,8.411427089146201,0.018968781742602303,219000,312.05896608281114,2.7471108443271497,6.301883075865544,5.972067255248104,884645.4376873554
2020-02-12,322.0400085449219,325.0899963378906,321.6300048828125,324.70001220703125,305.7149353027344,1531000,318.79600830078124,313.85350494384767,,316.3418168725561,314.5656136460496,1.7762032265064818,0.5971423650648768,1.179060861441605,53.49385573421876,303.6199951171875,331.5799865722656,75.39350333390453,57.46311093841581,313.85350494384767,326.6412432265931,301.06576666110226,8.12214224679129,0.014180436322437373,1750000,312.31505782034174,2.30638578725888,5.360510066800406,6.393869141372708,908292.4026493486
2020-02-13,321.4800109863281,325.4599914550781,320.95001220703125,323.9700012207031,305.0276184082031,1385700,319.6520080566406,314.89500427246094,,317.5153836953479,315.2622349478758,2.253148747472096,0.9283436415463208,1.3248051059257753,49.97815092355135,303.6199951171875,325.4599914550781,93.17769924809929,75.90906275832488,314.89500427246094,327.39864496267774,302.39136358224414,7.592141287667407,-0.0022482628853819353,364300,312.5249158606999,1.3387965674908298,6.871407787065964,6.251820345108388,939713.971306387
2020-02-14,324.8399963378906,325.70001220703125,317.1000061035156,317.7699890136719,299.19012451171875,1913700,320.1600036621094,315.4310043334961,,317.5545537443208,315.44799450830516,2.1065592360156415,1.163986760440185,0.9425724755754565,57.29792044229082,303.6199951171875,325.70001220703125,64.08506768318135,77.55209008839506,315.4310043334961,327.4274531704409,303.4345554965513,7.10928562709263,-0.019137612074173194,-1549400,312.65217946086113,0.8057538745744441,3.4912886001907895,5.998224418472393,944887.0767952839
2020-02-18,315.0,315.010009765625,308.04998779296875,310.75,292.58056640625,2669300,319.4700012207031,315.52900390625,,316.5076993221176,315.09999491509734,1.407704407020276,1.2127302897562033,0.19497411726407265,43.43977941752843,303.6199951171875,325.70001220703125,32.29166378721746,63.18481023949937,315.52900390625,327.3274170510577,303.73059076144233,7.074999128069193,-0.022091415981292828,-4218700,312.5899103246613,-1.0980305770191934,0.6347327960234184,5.899206572403843,944589.637035436
2020-02-19,313.0,316.8299865722656,311.70001220703125,315.69000244140625,297.23175048828125,2052500,318.5760009765625,315.9100036621094,,316.38189980200815,315.1436991763054,1.2382006257027456,1.2178243569455118,0.02037626875723375,48.526548707549146,303.6199951171875,325.70001220703125,54.66484593334236,50.34719246791372,315.9100036621094,327.17427600978345,304.6457313144353,6.917142595563612,0.015897031187148025,-2166200,312.66602795425706,-1.3961772768533165,2.473462179383157,5.632136173837047,946898.6328647077
2020-02-20,313.9599914550781,315.69000244140625,306.1199951171875,309.239990234375,291.1588439941406,2552100,315.48399658203124,315.72350311279297,,315.28314448391075,314.7063874028291,0.5767570810816665,1.089610901772743,-0.5128538206910764,45.477981969165675,303.6199951171875,325.70001220703125,25.452856736114374,37.469788818891395,315.72350311279297,327.3115915106627,304.13541471492323,6.963570731026782,-0.020431474412080597,-4718300,312.564530131212,-4.761324727884153,-1.1918110271845972,5.79404419893488,939800.856788848
2020-02-21,308.5,309.45001220703125,302.2900085449219,304.5,286.696044921875,2452200,311.5899963378906,314.96600341796875,,313.6241991786937,313.95035870632324,-0.3261595276295566,0.806456815892283,-1.1326163435218395,49.45544257785884,302.2900085449219,325.70001220703125,9.440372103209626,29.852691590888785,314.96600341796875,327.42157999107377,302.51042684486373,6.647855486188612,-0.015327869564290553,-7170500,312.34132096814295,-6.009816077828534,-4.739557073600498,6.227788286552501,928025.9569305388
2020-02-24,294.20001220703125,298.79998779296875,290.0599975585937,291.6000061035156,274.55029296875,3684900,306.3559997558594,313.3460037231445,,310.2358617825125,312.2947770320412,-2.058915249528752,0.233382402808076,-2.292297652336828,40.71904790798927,290.0599975585937,325.70001220703125,4.3210098539885005,13.071412897770834,313.3460037231445,328.8975502560244,297.79445719026467,7.467856270926339,-0.0423645119753181,-10855400,311.51310862558404,-8.235511160567876,-9.999998116198883,7.77577326643992,631940.020367523
2020-02-25,294.1099853515625,295.7300109863281,281.07000732421875,282.67999267578125,266.1518249511719,3189200,300.74199829101565,312.02850341796875,,305.9964973045538,310.10108930194787,-4.104591997394039,-0.634212477232347,-3.470379520161692,30.96866988283388,281.07000732421875,325.70001220703125,3.607405725789026,5.789595894329051,312.02850341796875,332.7311630067344,291.3258438292031,7.847856794084821,-0.03058989451655858,-14044600,310.5499501110147,-9.032987071349563,-8.526682266317543,10.351329794382822,552398.1031066177
2020-02-26,284.3500061035156,288.20001220703125,284.0,285.8800048828125,269.1647644042969,2307400,294.7799987792969,310.40700378417966,,302.90165231659364,308.30693490053045,-5.40528258393681,-1.5884264985732397,-3.81685608536357,28.54224146963294,281.07000732421875,325.70001220703125,10.777497271675479,6.235304283817669,310.40700378417966,333.92654606170873,286.8874615066506,7.655715942382817,0.01132026422082677,-11737200,309.9677877144793,-9.442806971413875,-10.188179109835083,11.759771138764544,552327.6581885068
2020-02-27,280.29998779296875,285.3099975585937,273.5400085449219,273.95001220703125,257.9322509765625,3483700,287.7220031738281,308.22900390625,,298.44755383819944,305.76197766397496,-7.3144238257755205,-2.733625964013696,-4.580797861761825,22.45243346566683,273.5400085449219,325.70001220703125,0.7860499105125911,5.056984302659033,308.22900390625,336.55543938900917,279.90256842349083,8.13357325962612,-0.041730769805574774,-15220900,308.7286863197419,-11.411841657541522,-13.719251746031013,14.163217741379576,619158.0662692813
2020-02-28,263.3299865722656,274.1300048828125,262.739990234375,272.6199951171875,256.6800537109375,4458600,281.34600219726565,306.1000030517578,,294.47408326573606,303.3070159938426,-8.832932728106528,-3.9534873168322626,-4.879445411274265,23.33208675712048,262.739990234375,325.70001220703125,15.692505455451428,9.085350879213166,306.1000030517578,338.34933321680074,273.8506728867149,8.602859497070316,-0.004854962696036025,-19679500,307.2058734735902,-10.4696239352422,-13.508888147464958,16.124665082521464,784485.8587669145
2020-03-02,276.760009765625,285.3999938964844,271.1499938964844,284.9700012207031,268.30792236328125,3197600,280.02000122070314,305.0905029296875,,293.01191679726946,301.9487186032397,-8.93680180597022,-4.950150214659854,-3.9866515913103653,33.976540859102286,262.739990234375,325.70001220703125,35.30813727476571,17.262230880243244,305.0905029296875,338.6990958943161,271.4819099650589,9.268572126116075,0.045301174986108084,-16481900,306.5530829176934,-2.2736641783398626,-6.616202057646381,16.804296482314285,802508.5826069992
2020-03-03,284.6499938964844,288.4800109863281,271.57000732421875,274.25,258.2147216796875,2993000,278.33400268554686,303.54150238037107,,290.125468059228,299.8969616696664,-9.77149361043837,-5.914418893815557,-3.8570747166228125,26.08108060839234,262.739990234375,325.70001220703125,18.281457669477682,23.09403346656494,303.54150238037107,339.8687643759909,267.21424038475124,10.005715506417415,-0.03761799899913221,-19474900,305.6891634596481,-2.982168138602581,-10.14972639361985,18.163630997809918,807339.123684452
2020-03-04,277.5400085449219,285.7200012207031,274.7699890136719,285.45001220703125,268.7598571777344,2347700,278.2480041503906,302.2340026855469,,289.40616715889007,298.82681726502676,-9.42065010613669,-6.615665136279784,-2.804984969856907,30.877923224091006,262.739990234375,325.70001220703125,36.07054327668324,29.886712740308877,302.2340026855469,339.2165127904009,265.2514925806929,10.472858973911835,0.040838695376595346,-17127200,305.27330929387546,-0.15041019603925232,-8.392167324861077,18.491255052426997,806156.2143902384
2020-03-05,277.260009765625,283.0899963378906,272.45001220703125,274.0400085449219,258.0169982910156,2437400,278.26600341796876,300.06700286865237,,287.0421427567411,296.9907573598338,-9.948614603092722,-7.282255029642372,-2.6663595734503494,27.9675373504152,262.739990234375,325.70001220703125,17.94792624985822,24.09997573200638,300.06700286865237,338.3682627456297,261.76574299167504,11.079289027622773,-0.039971985195901616,-19564600,304.62095446436786,0.032851372104558685,-13.655553491434736,19.150629938488667,806275.5513535843
2020-03-06,266.9800109863281,270.92999267578125,262.5,269.45001220703125,253.69537353515625,3016900,277.6320068359375,297.5550033569336,,284.3356611337088,294.95070216332994,-10.615041029621125,-7.948812229638123,-2.666228799983002,28.370654286242754,262.5,316.8299865722656,12.792221470157868,22.27023033223311,297.5550033569336,337.0100306205805,258.09997609328667,11.289289202008932,-0.01674936576692676,-22581500,303.73461670580485,-1.1627844497589468,-15.715220948638564,19.727513631823445,812338.1246196232
2020-03-09,251.0800018310547,260.2699890136719,244.25,247.72000122070312,233.2359161376953,4393400,270.1820068359375,294.1795028686523,,278.7024826855541,291.4521317231354,-12.749649037581264,-8.908979591226752,-3.8406694463545126,25.069232449866675,244.25,316.8299865722656,4.780933952430748,11.840360557482278,294.1795028686523,338.5168758650974,249.84212987220724,12.395004272460941,-0.08064579700086238,-26974900,301.75170339773797,-13.07155133538097,-21.416111224433187,22.168686498222545,879351.9595941692
2020-03-10,256.5899963378906,263.67999267578125,243.3999938964844,262.8999938964844,247.52833557128903,5507100,267.91200561523436,291.614501953125,,276.27133056415875,289.3371585507909,-13.065827986632144,-9.74034927030783,-3.325478716324314,30.68423442225101,243.3999938964844,315.69000244140625,26.97468210683977,14.849279176476129,291.614501953125,336.9983962758603,246.23060763038973,13.409290858677457,0.061278833364193375,-21467800,300.10096278425544,-4.138561933825202,-16.327185333380733,22.691947161367636,1063461.8457387672
2020-03-11,253.8800048828125,256.489990234375,242.4900054931641,245.97000122070312,231.58824157714844,3603000,260.01600341796876,287.9050018310547,,271.6095875882425,286.12477652633993,-14.515188938097424,-10.695317203865748,-3.8198717342316755,28.49861558128059,242.4900054931641,309.45001220703125,5.197125714771382,12.3175805913473,287.9050018310547,335.53721518933907,240.2727884727703,14.183575221470424,-0.06439708280270007,-25070800,298.6369392009517,-13.830796741285145,-23.172789103196333,23.816106679142198,1029462.0918354962
2020-03-12,226.9900054931641,242.75999450683597,216.32000732421875,218.77999877929688,205.988037109375,6428100,248.96400146484376,282.60900115966797,300.6358026123047,263.4819585407124,281.1362744710034,-17.654315930290977,-12.087116949150795,-5.567198981140182,24.725799871472773,216.32000732421875,298.79998779296875,2.982531568384847,11.718113129998668,282.60900115966797,336.1968485758089,229.0211537435271,15.790003095354352,-0.11054194538548345,-31498900,294.96100767473007,-20.16494235970896,-32.62088372211054,26.793923708070437,1234039.2836342899
2020-03-13,225.50999450683597,234.47000122070312,201.16000366210935,234.22000122070312,220.5252685546875,8471400,241.91799926757812,278.12150115966796,298.9998028564453,258.9801189530187,277.66099497098116,-18.680876017962476,-13.405868762913132,-5.275007255049344,33.331400719499726,201.16000366210935,295.7300109863281,34.95822670844535,14.379294663867194,278.12150115966796,332.15537449238843,224.0876278269475,17.137859889439174,0.07057319008846852,-23027500,291.4869927590104,-13.074785448240856,-27.703182289047255,27.016936666360223,1636230.3027321512
2020-03-16,208.17999267578125,218.8000030517578,180.22999572753903,187.5800018310547,176.61228942871094,7693500,229.88999938964844,271.6120018005371,296.30360260009763,247.99548554963962,270.98832881246807,-22.992843262828444,-15.323263662896196,-7.6695795999322485,27.339884731593628,180.22999572753903,288.4800109863281,6.78984301844603,14.910200431758744,271.6120018005371,335.9248413850849,207.29916221598927,19.94714573451451,-0.19912902035082836,-30721000,286.3563538830909,-24.27740961298779,-40.96988126119607,32.15641979227391,1829531.6946090185
2020-03-17,191.82000732421875,200.00999450683597,181.47999572753903,199.50999450683597,187.84474182128903,7066200,217.21199951171874,266.0500015258789,294.01000244140624,240.53617923536214,265.69363738242123,-25.15745814705909,-17.290102559728776,-7.867355587330312,30.24202739349235,180.22999572753903,288.4800109863281,17.81061991834827,19.852896548413216,266.0500015258789,335.1721222214402,196.92788083031758,20.87642996651786,0.06359949120016606,-23654800,282.5886388502993,-24.11182992062294,-35.79726644993211,34.561060347780646,1941331.783372327
2020-03-18,185.66000366210935,187.47999572753903,155.6699981689453,167.8699951171875,158.05470275878906,9899300,201.5919982910156,258.659001159668,291.09300231933594,229.3567662941045,258.4474416590706,-29.090675364966103,-19.650217120776244,-9.440458244189859,27.740472543404437,155.6699981689453,288.4800109863281,9.186052082547041,11.262171673113782,258.659001159668,336.4948840958296,180.82311822350636,23.126429966517865,-0.15858854323493232,-33554100,276.0157759796771,-31.751841979070573,-46.82441831576688,38.91794146808081,2276755.880928411
2020-03-19,167.63999938964844,207.47000122070312,165.0,194.4499969482422,183.08059692382807,7443800,196.7259979248047,252.91950149536132,288.72920196533204,223.98649408704875,253.70689019900922,-29.72039611196047,-21.66425291901309,-8.056143192947378,35.16867263596623,155.6699981689453,288.4800109863281,29.19960472605358,18.7320922423163,252.91950149536132,331.9705041285875,173.86849886213514,25.346429007393983,0.15833682375757263,-26110300,272.64678615638223,-11.120761480394082,-37.12003521896787,39.52550131661309,2323379.296039103
2020-03-20,202.0,208.67999267578125,187.91000366210935,192.22000122070312,184.05728149414065,7404400,188.32599792480468,247.30550155639648,286.39880218505857,219.09934133838019,249.1523058302458,-30.052964491865623,-23.3419952335836,-6.710969258282024,31.69961748556885,155.6699981689453,288.4800109863281,27.52051767513569,21.9687248279121,247.30550155639648,326.8788129161262,167.73219019666675,25.812142508370545,-0.011468221972421144,-33514700,269.47282751146327,-17.931858842586134,-36.87356281750308,39.78665567986487,2334657.0989288655
2020-03-23,192.8800048828125,195.97000122070312,177.75,193.47000122070312,185.25418090820312,4692100,189.50399780273438,242.39900131225585,284.1430020141602,215.15636593566063,245.0276906739834,-29.871324738322755,-24.647861134531432,-5.223463603791323,33.44265024784116,155.6699981689453,285.7200012207031,29.065745609182354,28.59528933679054,242.39900131225585,322.5716630184024,162.22633960610932,25.905713762555813,0.006502965310903219,-28822600,267.61852556005044,3.139993246696582,-33.65226434459577,40.08633085307326,2316695.5173036307
2020-03-24,205.63999938964844,218.7100067138672,201.2899932861328,212.75999450683597,203.7250213623047,6297000,192.15399780273438,238.9030014038086,282.41380187988284,214.78769340814915,242.6374909578984,-27.84979754974924,-25.288248417574994,-2.561549132174246,35.57909327199546,155.6699981689453,283.0899963378906,44.804581037739,33.79694810735234,238.9030014038086,317.76709056453205,160.03891224308512,26.88928549630302,0.09970534534771391,-22525600,265.87924716234795,6.641271297085827,-24.734682319430988,39.43204458036173,2292829.454396329
2020-03-25,212.19000244140625,244.0,209.22000122070312,217.5500030517578,208.3116455078125,6444200,202.08999938964843,235.48650131225585,280.74120208740237,215.21266412255048,240.7791585204065,-25.56649439785602,-25.3438976136312,-0.22259678422481954,38.49068738793034,155.6699981689453,270.92999267578125,53.687322429242755,42.519216358721366,235.48650131225585,311.6559783890314,159.3170242354803,28.444999694824226,0.022513671125179213,-16081400,264.3604389688616,29.594334532439493,-23.901637282769883,38.084738538387775,2207220.415769452
2020-03-26,226.02999877929688,244.8000030517578,226.02999877929688,243.1699981689453,232.84364318847656,6021300,211.83399963378906,233.94750061035157,279.4410021972656,219.51379243738046,240.9562577536316,-21.442465316251145,-24.56361115415519,3.121145837904045,45.068305190227754,155.6699981689453,263.67999267578125,81.01102161843193,59.83430836180455,233.94750061035157,308.0608176487963,159.83418357190686,29.56714194161552,0.11776600670096138,-10060100,263.7559543863662,25.055285155736563,-11.235631562894277,37.05665851922235,2166000.0466540307
2020-03-27,233.0,242.08999633789065,230.0,230.69000244140625,220.8936309814453,3944800,219.5279998779297,231.8510009765625,277.992001953125,221.23320936107675,240.19579439717046,-18.962585036093714,-23.443405930542895,4.480820894449181,46.6892179636886,155.6699981689453,263.67999267578125,69.45653929064216,68.05162777943895,231.8510009765625,303.69566692550177,160.0063350276232,28.707855224609382,-0.05132210314394303,-14004900,263.149330527833,20.013526675890848,-15.380380539496885,35.92233297446965,2181875.671574924
2020-03-30,232.1999969482422,241.3600006103516,228.44000244140625,240.1100006103516,229.91357421875,5234300,228.8559997558594,229.6080009460449,276.6532022094727,224.1373310917344,240.18943930185054,-16.05210821011613,-21.965146386457544,5.913038176341413,45.46792440578078,155.6699981689453,256.489990234375,83.75323257971178,78.07359782959529,229.6080009460449,297.1417399222752,162.07426196981464,28.182140895298556,0.04083401131064601,-8770600,262.60181484243,24.107096239919578,-15.742008077407565,33.76686948811513,2117040.036285767
2020-03-31,238.0,252.7100067138672,236.05999755859372,237.1000061035156,227.0314178466797,5019100,233.7240020751953,227.7505012512207,275.2194021606445,226.1315887858546,239.96059239827017,-13.829003612415562,-20.337917831649147,6.508914219233585,48.13271106644238,155.6699981689453,252.7100067138672,83.91385074628741,79.04120753888044,227.7505012512207,292.08195215804494,163.41905034439645,27.913570949009504,-0.012535898126628142,-13789700,262.03364314888313,11.440126069329072,-13.546032414397235,32.16572545341213,2034246.2590924383
2020-04-01,227.9900054931641,234.41000366210935,219.67999267578125,223.6300048828125,214.1334381103516,4185800,234.94000244140625,224.65950088500978,273.5306021118164,225.74672972384812,238.750919248977,-13.00418952512888,-18.871172170345094,5.866982645216215,51.083606635620434,155.6699981689453,252.7100067138672,70.03297684419212,79.23335339006377,224.65950088500978,282.97750974107316,166.3414920289464,27.04000091552736,-0.0568114756387742,-17975500,261.3330946985704,2.7947606277937798,-21.657034395003606,29.159004428031686,1914318.2671302129
