Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-01-15,140.5800018310547,141.69000244140625,140.00999450683594,141.11000061035156,135.70420837402344,3676500,138.9239990234375,,,136.20636315386236,134.1308786996969,2.075484454165462,1.0539519470063368,1.0215325071591252,,,,,,,,,,0.0032705775601080678,32159700,136.30760906383122,5.534360575061514,,,
2020-01-16,141.8300018310547,141.97000122070312,139.85000610351562,141.42999267578125,136.011962890625,3794800,140.0259979248047,,,137.0099984649268,134.67155380903648,2.338444655890328,1.3108504887831351,1.0275941671071926,,,,,,,,,,0.00226767815211959,35954500,136.77678143666597,4.053851222089588,,,
2020-01-17,140.8800048828125,141.74000549316406,139.36000061035156,139.5800018310547,134.2328338623047,5393200,140.3419982910156,,,137.40538359817725,135.0351425514082,2.3702410467690527,1.5227286003803187,0.847512446388734,,,,,,,,,,-0.013080611896569505,30561300,137.0996536132192,1.1449288630831056,,,
2020-01-21,139.5,141.57000732421875,138.42999267578125,140.91000366210938,135.51190185546875,4849500,140.73599853515626,,,137.94455591570528,135.47031744849718,2.474238467208096,1.7130305737458742,0.7612078934622217,83.71270495183605,130.22999572753906,141.97000122070312,90.97106420255967,,,,,2.1021456037248885,0.009528598750589534,35410800,137.4572472301657,1.417879074483186,,,
2020-01-22,141.25,142.25,140.69000244140625,141.55999755859375,136.13699340820312,2742100,140.91799926757812,,,138.50077770691888,135.9214048640599,2.5793728428589873,1.886299027568497,0.6930738152904903,84.43239553791672,130.22999572753906,142.25,94.25954911690742,,,,,2.140716552734375,0.0046128300304568715,38152900,137.66399030207975,0.6469987213644002,,,
2020-01-23,141.25,141.74000549316406,139.8800048828125,141.2100067138672,135.80039978027344,3138700,140.93800048828126,,,138.9175821695263,136.3131531492308,2.6044290202954983,2.0299250261138972,0.574503994181601,81.51267508110257,130.22999572753906,142.25,91.34781267494601,92.19280866480437,,,,2.164288112095424,-0.002472385213073358,35014200,137.8573691638198,0.07087102479135243,,,
2020-01-24,141.85000610351562,141.99000549316406,138.6999969482422,139.07000732421875,133.74237060546875,3183300,140.46600341796875,,,138.94103219332513,136.5173645696003,2.423667623724839,2.1086735456360857,0.31499407808875324,72.8411105901765,130.94000244140625,142.25,71.88334781412065,85.83023653532469,,,,2.239288330078125,-0.015154729041155668,31830900,137.92092385282058,-1.6686597424724559,,,
2020-01-27,137.33999633789062,139.10000610351562,137.33999633789062,138.30999755859375,133.01148986816406,2826400,140.21200256347657,,,138.843949941828,136.65015219841462,2.19379774341337,2.1256983851915425,0.06809935822182744,68.61541148532478,131.6999969482422,142.25,62.654016097656225,75.29505886224096,,,,2.2492893763950894,-0.005464943737675698,29004500,137.9382240427379,-0.9098755235711575,,,
2020-01-28,138.69000244140625,139.8800048828125,138.22999572753906,139.25999450683594,133.92507934570312,2649100,139.8820007324219,,,138.90795679798305,136.84347385089026,2.0644829470927846,2.113455297571791,-0.04897235047900628,69.91152593456809,132.00999450683594,142.25,70.80074326952163,68.44603572709951,,,,2.279290335518973,0.006868606499972785,31653600,137.99110596029624,-1.1709666541702912,,,
2020-01-29,139.50999450683594,141.13999938964844,138.97000122070312,139.9199981689453,134.559814453125,2815500,139.5540008544922,137.4879997253418,,139.0636554704388,137.07136454111657,1.9922909293222233,2.0892224239218775,-0.09693149459965422,68.92139432643634,134.00999450683594,142.25,71.72329759989037,68.39268565568942,137.4879997253418,144.96959151941397,130.00640793126965,2.277146475655692,0.004739362976759143,34469100,138.06977996898897,-1.1585189445695088,,3.7407958970360764,1196603.8497061501
2020-01-30,138.17999267578125,143.72000122070312,138.10000610351562,142.6699981689453,137.2044677734375,5243400,139.84599914550782,138.05,,139.6184774240552,137.48607814317796,2.132399280877223,2.097857795312947,0.034541485564276275,69.91152593456809,135.52999877929688,143.72000122070312,87.1794537392406,76.56783153621754,138.05,145.30061590422022,130.7993840957798,2.4892894199916293,0.01965408830751647,39712500,138.39454060192378,1.0339150100293404,8.55208561176104,3.6253079521101106,1172446.7395713883
2020-01-31,142.85000610351562,142.85000610351562,139.47000122070312,139.63999938964844,134.29054260253906,3913500,139.95999755859376,138.42149963378907,,139.6217884956849,137.64562786513875,1.9761606305461612,2.07351836235959,-0.09735773181342866,54.581009348789905,137.33999633789062,143.72000122070312,36.0501769826844,64.98430944060513,138.42149963378907,145.15517985260306,131.68781941497508,2.535003662109375,-0.021237813262665384,35799000,138.4568804449361,0.40985980830563484,5.6198413875444775,3.366840109406988,1123865.6025662406
2020-02-03,140.52999877929688,141.57000732421875,139.67999267578125,141.0,135.59844970703125,5137800,140.497998046875,138.88299942016602,,139.8338210348103,137.89409987512846,1.9397211596818522,2.0467589218240425,-0.1070377621421903,55.622271197000224,137.33999633789062,143.72000122070312,57.366784655122935,60.19880512568265,138.88299942016602,144.92710514678635,132.83889369354569,2.5228609357561385,0.009739334118418652,40936800,138.61369085984765,1.9449081692497705,7.004625808810161,3.0220528633101695,1086018.8465336666
2020-02-04,142.3000030517578,144.07000732421875,141.77999877929688,143.44000244140625,137.94496154785156,3177500,141.33399963378906,139.44199981689454,,140.38861817428662,138.30490747263053,2.083710701656088,2.0541492777904518,0.029561423865636094,57.322861765695336,137.33999633789062,144.07000732421875,90.63887289200059,61.35194484326931,139.44199981689454,144.95133582134005,133.93266381244902,2.5435758318219865,0.017304981853945023,44114300,138.79097842720677,3.0015855948961168,8.453053378882803,2.754668002222755,1017900.5315250343
2020-02-05,144.77999877929688,147.36000061035156,144.52999877929688,147.35000610351562,141.7052001953125,4060900,142.82000122070312,140.18400039672852,,141.45960093262954,138.974914778622,2.484686154007534,2.1402566530338683,0.34442950097366554,63.86668827764776,137.33999633789062,147.36000061035156,99.90025446532586,82.6353040041498,140.18400039672852,145.75928965234485,134.6087111411122,2.7035751342773438,0.027258809227269643,48175200,139.17477382408012,5.310182984421585,11.199163996579987,2.7876446278081675,956004.2500868972
2020-02-06,147.74000549316406,147.8699951171875,146.80999755859375,147.3000030517578,141.65707397460938,3285000,143.74600219726562,140.86350021362304,,142.35812433557234,139.59158798403948,2.7665363515328636,2.2655125927336677,0.5010237587991959,63.20290486764389,137.33999633789062,147.8699951171875,94.58696931142714,95.04203222291785,140.86350021362304,146.4291616327834,135.29783879446268,2.6278610229492188,-0.00033934882719099946,44890200,139.45918697666136,3.2452547432781254,10.163784051684743,2.782830709580181,927307.3483989744
2020-02-07,147.22000122070312,147.22000122070312,145.3800048828125,146.41000366210938,140.8011932373047,2670400,145.10000305175782,141.38800048828125,,142.9814903858088,140.09665581204465,2.8848345737641523,2.3893769889397647,0.4954575848243876,66.05547827721347,137.33999633789062,147.8699951171875,86.13493234255043,93.54071870643448,141.38800048828125,146.96921457392463,135.80678640263787,2.595003400530134,-0.006042086702032989,42219800,139.65149864703878,4.848184117768484,7.717779307299022,2.790607042821694,955944.601937625
2020-02-10,141.5,145.5500030517578,141.1199951171875,145.50999450683594,139.9356689453125,4892100,146.002001953125,141.76350021362305,,143.370491019813,140.49764386351066,2.8728471563023277,2.4860710224122773,0.3867761338900504,61.03644022314136,137.33999633789062,147.8699951171875,77.58783586004226,86.10324583800661,141.76350021362305,147.3952626223983,136.1317378048478,2.7485743931361606,-0.006147183476277407,37327700,139.9341180374493,3.1985776644226416,5.442025004953588,2.815881204387616,982717.5618232278
2020-02-11,145.72999572753906,145.86000061035156,143.17999267578125,144.25,138.7239227294922,2976400,146.16400146484375,142.02900009155275,,143.50580009368792,140.77559616991726,2.7302039237706595,2.534897602683954,0.19530632108670565,56.270398392884076,137.33999633789062,147.8699951171875,65.62207467388501,76.44828095882589,142.02900009155275,147.6006442786576,136.4573559044479,2.8285751342773438,-0.008659161256285741,34351300,140.05717839772078,0.564694328504789,3.8217917556415015,2.7858220935524214,955080.3957755268
2020-02-12,144.6699981689453,144.89999389648438,143.49000549316406,143.50999450683594,138.01226806640625,3953200,145.3959991455078,142.1720001220703,,143.5064453880184,140.9781441948742,2.5283011931441877,2.5335783207760008,-0.005277127631813094,55.26553334432561,137.33999633789062,147.8699951171875,58.59448133152875,67.26813062181867,142.1720001220703,147.7414278768396,136.602572367301,2.796431405203683,-0.005130020749837483,30398100,140.18316843681606,-2.6060478029312217,2.0334168037408284,2.7847138773846427,931310.3345485016
2020-02-13,142.86000061035156,143.74000549316406,141.7899932861328,141.8000030517578,137.07461547851562,3455500,144.2959991455078,142.2065002441406,,143.24391579782446,141.03902262871745,2.2048931691070095,2.4678412904422027,-0.2629481213351932,56.37550984337127,137.33999633789062,147.8699951171875,42.35524435801499,55.52393345447624,142.2065002441406,147.75674404889554,136.6562564393857,2.7007173810686385,-0.011915486868732783,26942600,140.23314367727386,-3.7338763652757234,0.4889819562197806,2.775121902377457,933149.9661023635
2020-02-14,142.25,142.32000732421875,140.57000732421875,141.1199951171875,136.41726684570312,2273700,143.23799743652344,142.19100036621094,,142.91715877003415,141.04502059082634,1.8721381792078091,2.348700668195324,-0.47656248898751485,56.58695571306345,138.10000610351562,147.8699951171875,30.910874203090493,43.953533297544745,142.19100036621094,147.75209556979706,136.62990516262482,2.7000023978097096,-0.004795542453705726,24668900,140.25082107391648,-3.613146924803279,-0.21918799027614844,2.780547601793062,986176.6877027772
2020-02-18,141.02000427246094,141.9600067138672,140.52999877929688,141.00999450683594,136.31092834472656,2858200,142.33799743652344,142.2625,,142.62374888338826,141.0424260660863,1.5813228173019525,2.1952250980166497,-0.6139022807146972,54.270371468104024,138.10000610351562,147.8699951171875,29.78497109104369,34.350363217383055,142.2625,147.71801718591382,136.80698281408615,2.6842880249023438,-0.0007794828100738949,21810700,140.26937859333654,-3.092571074070516,1.0244968168950708,2.7277585929569237,907665.1561474698
2020-02-19,141.6199951171875,141.83999633789062,140.36000061035156,140.8300018310547,136.13693237304688,3082800,141.65399780273438,142.25849990844728,,142.34778779841386,141.02669093756543,1.321096860848428,2.0203994505830054,-0.6993025897345775,52.2738711094301,138.10000610351562,147.8699951171875,27.94266936962545,29.546171554586547,142.25849990844728,147.71830820531193,136.79869161158263,2.6350021362304688,-0.0012764533209915774,18727900,140.2837798642129,-2.3708826127870397,-0.05677512523988293,2.7299041484323205,854343.8386301285
2020-02-20,141.6300048828125,142.80999755859375,141.1999969482422,142.0,137.26795959472656,3417000,141.35199890136718,142.28050003051757,,142.29428198327327,141.0987879051532,1.1954940781200776,1.85541837609042,-0.6599242979703424,48.182317198875005,139.47000122070312,147.8699951171875,30.11905497164406,29.282231810771066,142.28050003051757,147.73199703583978,136.82900302519536,2.375002179827009,0.008307875834219436,22144900,140.33129254750202,-1.0521876974666111,0.3108239961816306,2.7257485026611072,839492.4435257545
2020-02-21,141.33999633789062,142.64999389648438,140.3300018310547,142.0399932861328,137.30662536621094,2900900,141.39999694824218,142.32199935913087,,142.25516064525166,141.1685068222628,1.0866538229888647,1.7016654654701089,-0.6150116424812442,57.77199973119236,139.67999267578125,147.8699951171875,28.815627678205463,28.959117339824996,142.32199935913087,147.75177761888602,136.89222109937572,2.2992869785853793,0.00028164286009024764,25045800,140.37053003653998,0.16924557772217685,0.5877675326136256,2.71488912987757,845801.6030276903
2020-02-24,139.27999877929688,141.58999633789062,137.8699951171875,138.14999389648438,133.5462646484375,4727400,140.80599670410157,142.27599868774413,,141.6235965300567,140.94491327220513,0.67868325785156,1.4970690239463993,-0.8183857660948393,42.070100417599996,137.8699951171875,147.8699951171875,2.79998779296875,20.578223480939425,142.27599868774413,147.83581112140126,136.716186254087,2.4592862810407365,-0.02738664864488005,20318400,140.29043100507758,-2.104592774565228,-0.6615469758260106,2.7799062168285658,890557.1628421579
2020-02-25,138.94000244140625,139.22999572753906,134.6199951171875,135.41000366210938,130.89756774902344,3401600,139.68599853515624,142.13099899291993,,140.6676591657571,140.53491996775358,0.1327391980035202,1.2242030587578236,-1.0914638607543035,28.024073322409137,134.6199951171875,147.8699951171875,5.962328640919812,12.525981370698007,142.13099899291993,148.2495113236046,136.01248666223526,2.5692858014787947,-0.01983344448374047,16916800,140.166961526125,-3.971343211743106,-2.0967348331098146,3.0592561653423367,876294.0929517357
2020-02-26,136.02999877929688,137.02000427246094,133.30999755859375,133.52999877929688,129.0802001953125,4659000,138.2259979248047,141.84449920654296,,139.56955756784015,140.01603691675678,-0.44647934891662544,0.8900665772229339,-1.3365459261395594,7.4506907800778635,133.30999755859375,147.8699951171875,1.510997648301621,3.4244380273967274,141.84449920654296,148.98098533558087,134.70801307750506,2.554286411830357,-0.013883796115268576,12257800,139.94468843890766,-5.1835567399304505,-4.1146028677013895,3.568243064518959,883412.5732813514
2020-02-27,133.3300018310547,134.6699981689453,129.0500030517578,129.19000244140625,124.88482666015624,4292800,135.66399841308595,141.30799942016603,,137.97270293300417,139.21410843710117,-1.2414055040970027,0.46377216095894663,-1.7051776650559494,5.893777040149303,129.0500030517578,147.22000122070312,0.7704975440653214,2.7479412777622514,141.30799942016603,150.39924166637843,132.21675717395362,2.880000523158482,-0.03250203233405191,7965000,139.62275624779116,-9.0211250412632,-7.668664857030095,4.5456211231062,872085.3902390642
2020-02-28,126.37999725341795,126.8000030517578,121.51000213623048,126.12999725341795,121.92679595947266,7898300,132.48199920654298,140.48099937438965,,136.15074821306783,138.2449150160876,-2.0941668030197604,-0.04781563183679477,-2.0463511711829656,5.330361341066691,121.51000213623048,145.86000061035156,18.973287091157534,7.084927427841492,140.48099937438965,151.78939294236994,129.17260580640936,3.291429247174943,-0.023686083521642143,66700,138.91842524836116,-11.201067857462455,-11.593187865567367,5.6541967839901455,1240557.8753549804
2020-03-02,127.73999786376952,133.0,126.20999908447266,132.83999633789062,128.41319274902344,7355700,131.4199996948242,140.14099922180176,,135.64140177073287,137.84455066955448,-2.2031488988216097,-0.47888228523375775,-1.724266613587852,27.77971344925956,121.51000213623048,145.86000061035156,46.52975323058661,22.091179288603154,140.14099922180176,151.95352182349654,128.32847662010698,3.4042859758649553,0.053199074213813535,7422400,138.63662467118053,-3.8436466110686407,-4.869667059209326,5.9062613008473885,1467587.5786294215
2020-03-03,133.27999877929688,135.64999389648438,128.69000244140625,130.30999755859375,125.9675064086914,6936600,130.3999984741211,139.60649909973145,,134.8211857380961,137.28643562429812,-2.465249886202031,-0.8761558054274124,-1.5890940807746183,26.595013170832445,121.51000213623048,144.89999389648438,37.622909458723754,34.375316593489295,139.60649909973145,152.19715087232638,127.01584732713653,3.7099990844726562,-0.01904545956822823,485800,138.287839042123,-3.7663436715072773,-7.581562015181742,6.295325886297462,1589505.7243982283
2020-03-04,133.02999877929688,140.86000061035156,133.0,140.3800048828125,135.70191955566406,5301900,131.7699996948242,139.45349922180176,,135.67638868343707,137.51558890270658,-1.8392002192695145,-1.0687646881958328,-0.7704355310736817,45.99847763187876,121.51000213623048,143.74000549316406,84.88528968528666,56.34598412486567,139.45349922180176,151.92178164563265,126.98521679797086,4.362857273646763,0.07727731956783113,5787700,138.35274488552068,5.1299379661027045,-2.133294413351483,6.234141211915448,1594621.2733337095
2020-03-05,138.3800048828125,141.91000366210938,137.52999877929688,140.14999389648438,135.4795684814453,6882100,133.96199798583984,139.0934986114502,,136.3646356392905,137.7107300133568,-1.346094374066297,-1.1242306253699257,-0.22186374869637127,47.807588438518806,121.51000213623048,142.80999755859375,87.51171721231177,70.00663878544073,139.0934986114502,151.0051390169464,127.181858205954,4.53642817905971,-0.0016384882342762586,-1094400,138.42231768681728,8.483621989285894,-4.886333158325851,5.9558202027481,1701039.8909583453
2020-03-06,136.1199951171875,142.36000061035156,135.5500030517578,141.4600067138672,136.74594116210938,8010700,137.0279998779297,138.80149879455567,,137.14853888153306,137.9884542133946,-0.8399153318615333,-1.0673675666682472,0.22745223480671384,50.44434332186864,121.51000213623048,142.80999755859375,93.66201345137765,88.68634011632535,138.80149879455567,150.1385592050712,127.46443838404014,4.897856576102121,0.009347219938877771,6916300,138.55329113577534,12.1541344599005,-3.964695327153922,5.668530205257768,1864104.6393926665
2020-03-09,134.02000427246094,140.92999267578125,133.30999755859375,135.72000122070312,131.19723510742188,5351300,137.6040008544922,138.26699867248536,,136.92876385679,137.8204206583804,-0.8916568015904147,-1.0322254136526807,0.140568612062266,43.97357994921387,121.51000213623048,142.80999755859375,66.71362506281713,82.62911857550218,138.26699867248536,149.0900241512231,127.44397319374761,5.3778566632952005,-0.04057687841606317,1565000,138.47397020042933,2.1680254156940304,-7.301415322737814,5.411512739368872,1813965.8029040303
2020-03-10,139.22999572753906,141.92999267578125,134.72000122070312,141.19000244140625,136.4849395751953,5961200,139.78000183105468,138.05099906921387,,137.58433902365402,138.0700193089749,-0.4856802853208819,-0.922916387986321,0.4372361026654391,50.366002887937,121.51000213623048,142.80999755859375,92.39438748664408,84.25667533361295,138.05099906921387,148.42865500820244,127.6733431302253,5.787142072405134,0.04030357479740965,7526200,138.55611286171265,8.349324753782096,-2.9688627781693344,5.188827969494283,1834587.1052106693
2020-03-11,139.4600067138672,141.83999633789062,137.38999938964844,140.02000427246094,135.35391235351562,7211800,139.70800170898437,137.83949928283693,,137.9590567542397,138.2144626396035,-0.2554058853638139,-0.7894142874618196,0.5340084020980057,47.986991872945666,121.51000213623048,142.64999389648438,87.5591738452416,82.22239546490094,137.83949928283693,147.85117146033363,127.8278271053402,5.963570731026786,-0.008286692745336999,314400,138.60778379824404,-0.25644721315695174,-2.9324060502870397,5.0058360887483575,1859137.4316502688
2020-03-12,130.7899932861328,136.5,125.93000030517578,126.0199966430664,121.8204574584961,7836300,136.8820022583008,136.96499938964843,138.6027996826172,136.12227827559767,137.31116886208224,-1.1888905864845754,-0.8693095472663708,-0.3195810392182046,37.31391580676933,121.51000213623048,142.36000061035156,21.63067068054565,67.19474400414377,136.96499938964843,147.9036862087786,126.02631257051827,6.804285866873605,-0.09998576776324275,-7521900,138.1428308395969,-10.082053420462135,-12.18730299856322,5.469343409565079,1945208.0601475919
2020-03-13,132.9499969482422,139.3699951171875,128.50999450683594,139.3699951171875,134.7255859375,6841700,136.46399993896483,136.84349899291993,138.7615997314453,136.62192702045763,137.46367451060854,-0.8417474901509081,-0.8637971358432783,0.022049645692370223,50.84022080255304,121.51000213623048,142.36000061035156,85.65944502645772,64.94976318408165,136.84349899291993,147.60866823071322,126.07832975512665,7.460000174386161,0.10593555649690312,-680200,138.18116897136926,-1.477457583405306,-1.7136867999102523,5.382584618896647,1933556.1332752446
2020-03-16,131.0,138.67999267578125,128.25,129.3800048828125,125.06849670410156,6619700,135.1960006713867,136.25649948120116,138.7049996948242,135.50778515312763,136.86488416780884,-1.3570990146812107,-0.9624575116108649,-0.39464150307034584,46.224172815404856,121.51000213623048,142.36000061035156,37.745819292745885,48.345311666583086,136.25649948120116,147.31610909749264,125.19688986490966,7.9249997820172995,-0.0716796339554654,-7299900,137.92293730768915,-4.671379517290708,-8.319154365492986,5.529804808145745,1808618.5930878732
2020-03-17,133.2100067138672,143.58999633789062,131.10000610351562,143.1999969482422,138.4279327392578,8909200,135.5979995727539,136.3659996032715,138.93359954833986,136.69120235237602,137.33415178117428,-0.6429494287982607,-0.8985558950483441,0.25560646625008343,55.26745596538039,121.51000213623048,143.58999633789062,98.23369795260584,73.87965409060315,136.3659996032715,147.66455768257427,125.06744152396871,8.674998692103795,0.10681706248154277,1609300,138.12340395256544,1.4236096551312638,1.55308313362148,5.649279039651392,1835722.1544724714
2020-03-18,136.33999633789062,144.0,134.0800018310547,143.08999633789062,138.3216094970703,6734600,136.21199798583984,136.47899932861327,139.15019958496094,137.67563219630134,137.76051063722736,-0.08487844092601904,-0.7358204042238792,0.6509419632978601,57.937408313981024,121.51000213623048,144.0,95.95374055781768,77.3110859343898,136.47899932861327,148.00838655958472,124.94961209764182,8.982141767229352,-0.000768160703182974,-5125300,138.26204322192504,2.1925381886547246,1.6047677891441792,5.764693615485723,1720887.1986336154
2020-03-19,142.49000549316406,142.97999572753906,131.1199951171875,133.08999633789062,128.6548614501953,6554800,137.6259979248047,136.03349914550782,139.16179962158202,136.97014975654585,137.41454661505426,-0.44439685850841215,-0.6775356950807858,0.23313883657237366,53.68253830621186,125.93000030517578,144.0,39.6236643809445,77.93703429712268,136.03349914550782,147.35126944593407,124.71572884508157,9.288570404052734,-0.0698860874689391,-11680100,138.12524013882577,5.610220507185848,-6.2746504662742115,5.658885150213126,1606222.5154232623
2020-03-20,132.16000366210938,132.25,120.2300033569336,122.4000015258789,118.3210906982422,9113500,134.23199920654298,135.0514995574951,138.93559951782225,134.7285884902894,136.30235808993015,-1.573769599640741,-0.8567824759927769,-0.7169871236479641,44.69943499262045,120.2300033569336,144.0,9.129147982350643,48.235517640370944,135.0514995574951,147.52415987718018,122.57883923781002,9.716426849365234,-0.08032155012516362,-20793600,137.56744890853722,-12.176217396749989,-13.827085812859819,6.236330159842545,1529583.1172336848
2020-03-23,120.9499969482422,126.87999725341795,117.05999755859376,119.0500030517578,115.0827407836914,7299300,132.16599884033204,134.09650001525878,138.5981996154785,132.316498422823,135.02440586488035,-2.7079074420573477,-1.2270074692056911,-1.4808999728516565,44.33031599670914,117.05999755859376,144.0,7.386805170089502,18.713205844461548,134.09650001525878,148.36572493523119,119.82727509528638,9.92071315220424,-0.027369268238226496,-28092900,137.05590223201642,-7.984233607357815,-13.825545920065817,7.1346124599862,1477275.8811139688
2020-03-24,123.23999786376952,124.5999984741211,117.41000366210938,122.88999938964844,118.79476928710938,6827300,128.10399932861327,133.47049980163575,138.2959996032715,130.86626780233462,134.1255609407891,-3.259293138454467,-1.6334646030554465,-1.6258285353990205,40.603844355445325,117.05999755859376,144.0,21.64068783488334,12.718880329107828,133.47049980163575,148.57138191753606,118.36961768573545,9.680712563650946,0.03225532330495762,-21265600,136.69909216054106,-14.182959491217407,-9.245996554067226,7.550441057950153,1262790.1846391794
2020-03-25,120.12000274658205,126.13999938964844,119.20999908447266,121.94000244140624,117.87643432617188,6472100,123.8740005493164,132.8909999847412,137.9559996032715,129.49299620834563,133.22292697787185,-3.72993076952622,-2.0527578363496013,-1.6771729331766188,40.29214587982568,117.05999755859376,144.0,18.11434461977629,15.713945874916377,132.8909999847412,148.84756254631878,116.93443742316363,9.862855093819752,-0.007730465887871296,-27737700,136.35490026027355,-14.78090323417236,-8.679694783077919,7.978281280788785,1159605.7785095037
2020-03-26,123.29000091552734,135.74000549316406,121.94000244140624,134.35000610351562,129.8728790283203,6723600,124.12600250244141,133.14900016784668,137.8299998474121,130.24022849991024,133.30641432051212,-3.0661858206018735,-2.255443433200056,-0.8107423874018176,46.61073425205156,117.05999755859376,144.0,64.17968440250573,34.644905619055116,133.14900016784668,149.0202353591341,117.27776497655927,10.36214120047433,0.10177139095984966,-21014100,136.30747682634313,0.9467351418555037,3.9941199509224257,7.935617595643709,983744.9868928647
2020-03-27,130.64999389648438,137.61000061035156,130.1999969482422,134.11000061035156,129.64085388183594,4717400,126.46800231933594,133.54800033569336,137.6899998474121,130.83557805536276,133.3659392308706,-2.530361175507835,-2.310426981661612,-0.21993419384622293,49.19005892574055,117.05999755859376,144.0,63.288795495995544,48.52760817275919,133.54800033569336,149.0737317999122,118.02226887147454,10.309283665248326,-0.001786419666993888,-25731500,136.2716029599876,9.566992596807133,6.326808475941159,7.762865732109412,1089482.7301836507
2020-03-30,133.8699951171875,141.77000427246094,133.50999450683594,138.44000244140625,133.8265838623047,5057400,130.34600219726562,133.82800064086913,137.6302000427246,132.00548949936945,133.74179576498435,-1.7363062656148998,-2.19560283845227,0.45929657283737013,48.60050868850339,117.05999755859376,144.0,79.36155510495372,68.94334500115167,133.82800064086913,149.501256539097,118.15474474264128,10.384284973144531,0.03228694214710548,-20674100,136.30890072285354,16.287273324317788,4.215602422384523,7.836627949113927,1156171.6444574175
2020-03-31,136.9600067138672,142.02000427246094,134.52000427246094,138.72000122070312,134.0972442626953,7560100,133.51200256347656,134.2485008239746,137.61300003051758,133.03849130265155,134.11055172466723,-1.0720604220156815,-1.9708943551649523,0.8988339331492707,49.33237302416205,117.05999755859376,144.0,80.40089717593483,74.35041592562804,134.2485008239746,149.97552035323463,118.52148129471459,10.602142333984375,0.002022527985835465,-13114000,136.3693419681477,12.881440238975305,6.453843772292167,7.863509764630013,1169285.1509407475
2020-04-01,134.0,137.19000244140625,132.97999572753906,136.4199981689453,131.87388610839844,3297900,136.4080017089844,134.05050048828124,137.5231999206543,133.55872312823521,134.2816218316508,-0.7228987034155807,-1.7212952248150781,0.9983965213994974,56.07051357700315,117.05999755859376,144.0,71.86339590153719,77.20861606080858,134.05050048828124,149.55056436989614,118.55043660666637,10.005713871547155,-0.01658018332986111,-16411900,136.36988991358575,11.874688730219528,-2.820919344726447,7.750031940807441,1372552.7872122847
