Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-02-14,100.16000366210938,101.7699966430664,100.08999633789062,101.27999877929688,93.31510162353516,6300400,98.50599975585938,96.87399940490722,,97.7921605906523,96.09952171808577,1.6926388725665333,1.4396606709152566,0.2529782016512767,78.33700752172159,95.70999908447266,101.7699966430664,91.91422341293422,91.09437617310658,96.87399940490722,100.19082927289273,93.55716953692172,1.1799986703055194,0.01168712577976283,50802500,95.01229520331442,5.204115831441958,8.692850877433589,1.6584149339927532,1079452.1033595554
2020-02-18,101.6500015258789,102.44000244140624,101.52999877929688,102.0199966430664,93.99690246582033,6256900,99.66399841308593,97.28899917602538,,98.44259690640831,96.53807541623249,1.9045214901758243,1.5326328347673703,0.37188865540845395,79.73390016336441,95.70999908447266,102.44000244140624,93.7592037319399,93.23018254516762,97.28899917602538,100.99803646354863,93.57996188850214,1.1871419634137774,0.007306456088946867,57059400,95.42424493050748,6.016827480153708,8.8561623071445,1.8545186437616188,1271490.1413095456
2020-02-19,102.22000122070312,102.37999725341795,101.37000274658205,101.41999816894533,93.444091796875,2809100,100.5499984741211,97.6204990386963,,98.90065863910631,96.89969932384085,2.0009593152654617,1.6262981308669886,0.37466118439847307,73.75383798652013,95.70999908447266,102.44000244140624,84.84392624544456,90.17245113010624,97.6204990386963,101.56665948560763,93.67433859178496,1.1928563799176817,-0.005881185001605838,54250300,95.57841745939739,4.567481598873857,6.994405727800701,1.9730802234556661,1278191.7189612256
2020-02-20,101.16999816894533,101.83999633789062,101.01000213623048,101.43000030517578,93.45330047607422,2711000,101.25199890136719,97.92649917602539,,99.28978812619393,97.2352771743101,2.0545109518838274,1.7119406950703564,0.342570256813471,71.71055108229635,95.70999908447266,102.44000244140624,84.99254632332537,87.86522543356995,97.92649917602539,102.062834368706,93.79016398334477,1.1707131522042329,9.862094666757137e-05,56961300,95.7201120186722,3.584561072166803,6.421155076433216,2.068167596340311,1284571.786637989
2020-02-21,101.33000183105467,102.98999786376952,101.3000030517578,102.43000030517578,94.3746566772461,3520000,101.71599884033203,98.24399909973144,,99.77289769219114,97.62007148030015,2.152826211890982,1.8001177984344816,0.3527084134565006,74.09642153513357,95.70999908447266,102.98999786376952,92.30772455365957,87.38139904080982,98.24399909973144,102.7425338990609,93.74546430040198,1.2142840794154506,0.009859016040532964,60481300,95.92464529007516,2.3174504851459554,6.609074056104647,2.2492673996647343,1280053.6205462974
2020-02-24,102.08000183105467,103.79000091552734,101.72000122070312,102.3000030517578,94.25489044189452,5282900,101.91999969482421,98.5449993133545,,100.16168313212447,97.96673307818591,2.1949500539385554,1.8790842495352964,0.31586580440325895,73.03487814209959,95.70999908447266,103.79000091552734,81.5594365580106,86.28656914499852,98.5449993133545,103.28911968763408,93.8008789390749,1.3214269365583096,-0.0012691326079339316,55198400,96.20354986916992,1.007113235342394,6.252601110081657,2.372060187139797,1325894.940854746
2020-02-25,102.51000213623048,102.68000030517578,99.0199966430664,99.2699966430664,91.4631805419922,4093000,101.36999969482422,98.70349922180176,,100.0245005953463,98.06327112002892,1.9612294753173813,1.8955132946917135,0.06571618062566786,61.11573434702901,95.70999908447266,103.79000091552734,44.059365740627086,72.64217561743243,98.70349922180176,103.31359954498326,94.09339889862026,1.477856227329793,-0.029618830090927584,51105400,96.30407622343242,-2.695549980874168,3.2986453894678913,2.3050501615907515,1312373.0711557353
2020-02-26,99.29000091552734,100.48999786376952,98.81999969482422,98.94000244140624,91.15911865234376,3152200,100.8740005493164,98.83999938964844,,99.85765472550936,98.12821418087168,1.7294405446376828,1.8622987446809074,-0.13285820004322457,57.62713946547626,95.70999908447266,103.79000091552734,39.97528001193491,55.19802743685754,98.83999938964844,103.29840631832931,94.38159246096757,1.5214276994977598,-0.0033242088528188107,47953200,96.3689876417186,-2.4452728971735116,2.8375463911361587,2.2292034643404386,1314546.33570313
2020-02-27,98.08999633789062,99.3000030517578,94.95999908447266,94.98999786376952,87.519775390625,4784000,99.58600006103515,98.75199928283692,,99.10878443908784,97.89575371293819,1.213030726149654,1.7324451409746568,-0.5194144148250028,43.75803320604573,94.95999908447266,103.79000091552734,0.3397369544291207,28.124794235663703,98.75199928283692,103.44728577816353,94.0567127875103,1.789999280657079,-0.03992323105081763,43169200,96.31930655366135,-6.34920873708964,-1.819123655018584,2.3476432476633082,1313394.7773052212
2020-02-28,93.3000030517578,93.3000030517578,89.38999938964844,91.6999969482422,84.48849487304688,7908900,97.43999938964843,98.46349906921387,,97.96897097895774,97.43680876740515,0.5321622115525884,1.4923885550902432,-0.9602263435376548,37.42432010386396,89.38999938964844,103.79000091552734,16.041648012622506,18.785554992995515,98.46349906921387,104.10432241296688,92.82267572546085,2.111427852085648,-0.03463523517755718,35260300,96.05964570842802,-10.475449892575462,-5.919774494919516,2.8204116718765073,1619880.2102884678
2020-03-02,91.6500015258789,96.94000244140624,91.54000091552734,96.66999816894533,89.0676498413086,6803600,96.31399841308594,98.41549911499024,,97.7691290081866,97.38000798233405,0.38912102585254615,1.2717350492427038,-0.8826140233901576,50.95236978587825,89.38999938964844,103.79000091552734,50.55554172139265,22.312308896148092,98.41549911499024,104.10233633177533,92.72866189820515,2.447141919817232,0.05419848839807839,42063900,96.08779865905063,-5.503425918730443,-0.9833034021098697,2.843418608392546,1737519.1463996198
2020-03-03,96.55999755859376,98.70999908447266,94.80999755859376,95.61000061035156,88.09100341796875,5060500,95.58199920654297,98.31249923706055,,97.43695540851967,97.24889632515016,0.1880590833695095,1.054999856068065,-0.8669407726985554,47.05128811232818,89.38999938964844,103.79000091552734,43.19444834450103,36.59721269283873,98.31249923706055,104.12932472271964,92.49567375140145,2.653570992606016,-0.010965114085771055,37003400,96.07195000879672,-3.686910603890381,-2.1091405725537804,2.9084127428295474,1719840.3169067453
2020-03-04,96.69000244140624,101.69000244140624,96.58999633789062,101.6500015258789,93.656005859375,4284200,96.1239990234375,98.56499938964843,,98.08511634965186,97.57490411779673,0.510212231855121,0.9460423312254762,-0.4358300993703552,56.541569760518364,89.38999938964844,103.79000091552734,85.13889470218079,59.62962825602482,98.56499938964843,104.505929054521,92.62406972477586,2.9942855834960826,0.06317331740371723,41287600,96.22431285863522,2.739032764909788,5.227746512967801,2.9704648324362832,1689679.714737304
2020-03-05,100.37000274658205,101.48999786376952,99.0,100.12999725341795,92.25553894042967,4327400,97.1519989013672,98.71449928283691,,98.39971341176971,97.76417027599089,0.6355431357788177,0.8839424921361445,-0.2483993563573268,50.03591350613652,89.38999938964844,103.79000091552734,74.58331059526746,67.63888454731642,98.71449928283691,104.65492553099203,92.77407303468179,2.981428418840671,-0.014953312834668053,36960200,96.3291779861097,5.411095383979259,3.078029527029358,2.970213124077562,1628092.9007826757
2020-03-06,97.4499969482422,99.5,95.58000183105467,99.0500030517578,91.2604751586914,5522600,98.62200012207032,98.82049942016602,,98.49975797176788,97.85941714826993,0.6403408234979509,0.8352221584085058,-0.19488133491055493,45.98198968010977,89.38999938964844,103.79000091552734,67.08335165624062,75.60185231789629,98.82049942016602,104.70222060831493,92.9387782320171,3.186428070068349,-0.010785920616044886,31437600,96.41931834653577,8.015274098279557,2.1871481893194877,2.9408605940744605,1513936.2512738286
2020-03-09,94.5,96.6999969482422,92.8499984741211,94.58000183105467,87.14200592041016,5616000,98.2040008544922,98.73599967956542,,97.8967185655043,97.61649749514287,0.28022107036143495,0.7242219407990916,-0.4440008704376567,38.182982816656775,89.38999938964844,103.79000091552734,36.041679801762825,59.23611401775697,98.73599967956542,104.81717877066895,92.6548205884619,3.5464281354631595,-0.045128733800920307,25821600,96.35937122999337,-2.1619906666782707,-1.7554740531233293,3.040589545551763,1470894.6128122164
2020-03-10,95.63999938964844,96.62000274658205,91.41000366210938,95.0500030517578,87.57505798339844,6386600,98.09200134277343,98.67699966430663,,97.45876233262022,97.42638679563287,0.03237553698735951,0.5858526600367452,-0.5534771230493857,39.840520132349845,89.38999938964844,103.79000091552734,39.305576821901774,47.47686942663507,98.67699966430663,104.88218331129437,92.4718160173189,3.846428462437214,0.0049693509368151645,32208200,96.31257502964968,-0.5857102343048592,-1.2262291011244875,3.1025918234938685,1436312.1743585293
2020-03-11,92.88999938964844,93.16999816894533,89.79000091552734,90.94000244140624,83.78826904296875,6268200,95.95000152587889,98.37449989318847,,96.45587619551038,96.94591388050496,-0.4900376849945758,0.370674591030481,-0.8607122760250567,35.204518322704175,89.38999938964844,103.79000091552734,10.763908941066543,28.70372185491038,98.37449989318847,105.45420362119458,91.29479616518236,4.162857600620808,-0.04324040482264413,25940000,96.13050788190023,-10.536152408955967,-6.237751887427612,3.539851864003053,1397706.8717141096
2020-03-12,85.51000213623047,86.36000061035156,76.0,80.4800033569336,74.15087127685547,7684400,92.02000274658202,97.50250015258788,95.57739974975586,93.99804960496012,95.72621680468485,-1.7281671997247372,-0.04909376712056262,-1.6790734326041745,25.562240972648354,76.0,103.79000091552734,16.120918349558035,22.063468037508784,97.50250015258788,108.19316737295676,86.811832932219,5.10928671700613,-0.1150208797411475,18255600,95.50624600656366,-19.62448260809635,-17.81045255119573,5.345333610184442,1507743.117377758
2020-03-13,85.01000213623047,85.86000061035156,80.0,85.7699966430664,79.02483367919922,6156000,89.36400146484374,96.78549995422364,95.46859970092774,92.73219530313031,94.98871901493534,-2.2565237118050305,-0.49057975605745624,-1.7659439557475742,33.493103146153885,76.0,102.68000030517578,36.61917740372393,21.168001564782838,96.78549995422364,108.60386239269683,84.96713751575045,5.380001068115226,0.06573053013767138,24411600,95.20476607409802,-13.407376072216802,-14.324247207928165,5.909181219236594,1522796.6593617015
2020-03-16,79.30000305175781,84.6500015258789,76.0,76.58000183105469,70.55757141113281,7118500,85.76400146484374,95.55050010681153,95.19339981079102,90.24724246127252,93.62511033464789,-3.377867873375365,-1.068037379521038,-2.309830493854327,29.82393774260781,76.0,101.69000244140624,2.2576947292144323,18.3325968274988,95.55050010681153,110.2116350755033,80.88936513811976,5.816429138183586,-0.1071469648093385,17293100,94.56093944805393,-19.031507349886535,-24.38783298375319,7.330567484345884,1563054.8675422014
2020-03-17,78.58000183105469,86.55000305175781,78.1500015258789,86.0,79.23674774169922,6712800,83.9540008544922,94.7495002746582,95.10539978027344,89.59382054415367,93.06028734689619,-3.4664668027425165,-1.5477232641653338,-1.9187435385771827,40.09491425806934,76.0,101.69000244140624,38.925648305437115,25.934173479458494,94.7495002746582,109.67057562354385,79.82842492577255,6.40928649902343,0.12300859158670474,24005900,94.29067841182108,-9.521307481526097,-15.702800598117028,7.460537674442828,1581158.8639765389
2020-03-18,81.01000213623047,82.9800033569336,77.16999816894531,79.27999877929688,73.04523468017578,6426500,81.62200012207032,93.64250030517579,94.87419982910156,88.0070787341757,92.03952523077773,-4.03244649660202,-2.044667910652671,-1.987778585949349,38.463796673744795,76.0,101.69000244140624,12.76760789251732,17.98365030905629,93.64250030517579,109.72016563158077,77.5648349787708,6.730000632149826,-0.0781395490779433,17579400,93.85032428544841,-12.821644324918557,-21.830013596300468,8.03883266320249,1483919.2187103364
2020-03-19,79.12000274658203,79.16999816894531,74.0,75.05000305175781,69.14790344238281,6361700,80.53600006103515,92.32350044250488,94.5697999572754,86.01368247534218,90.78104210640588,-4.767359631063698,-2.5892062547348766,-2.1781533763288214,37.940027617464295,74.0,101.69000244140624,3.791993352039907,18.49508318333145,92.32350044250488,109.96361242607527,74.68338845893449,6.707143511090955,-0.05335514370168837,11217700,93.31976576399455,-6.74701799041112,-26.008081607066547,8.820055991785198,1341678.0973251765
2020-03-20,75.8499984741211,76.0,68.0999984741211,68.4000015258789,63.02086639404297,8975700,77.06200103759765,90.62200050354004,94.1297999572754,83.30388540619398,89.12318724858906,-5.8193018423950775,-3.235225372266917,-2.5840764701281604,30.009897391039956,68.0999984741211,101.69000244140624,0.8931319330893779,5.817577725882202,90.62200050354004,110.57122439747945,70.67277660960062,6.8857149396623845,-0.08860761166515574,2242000,92.36554164643233,-20.251831406118725,-33.22268737470397,9.97461194696971,1432344.9982366976
2020-03-23,66.38999938964844,67.93000030517578,62.130001068115234,64.1500015258789,59.10509490966797,7060100,74.5760009765625,88.7145004272461,93.60039993286132,80.35713403999166,87.27332163949941,-6.916187599507751,-3.9714178177150843,-2.9447697817926666,28.714475689637,62.130001068115234,101.69000244140624,5.106168826190887,3.2637647037733903,88.7145004272461,111.1080363455741,66.32096450891808,7.0550005776541544,-0.06213450153786948,-4818100,91.54054970232377,-16.231392018764843,-37.29227799394808,11.196767959164006,1444102.5967616308
2020-03-24,67.01000213623047,71.91000366210938,66.12999725341797,71.5,65.8770751953125,6516900,71.6760009765625,87.32600059509278,93.2215998840332,78.9944980338391,86.10492744398094,-7.1104294101418475,-4.5992201362004375,-2.51120927394141,29.956117531045834,62.130001068115234,101.48999786376952,23.80589353330258,9.935064764194282,87.32600059509278,110.39727017809778,64.25473101208777,7.175000599452425,0.11457518782998033,1698800,91.0138837332083,-16.860465116279066,-27.974209310105813,11.535634791502506,1372466.2781400422
2020-03-25,71.19000244140625,78.55000305175781,70.19000244140625,74.70999908447266,68.83462524414062,6573700,70.76200103759766,86.1145004272461,92.89099990844727,78.33534434932118,85.26085867660996,-6.925514327288781,-5.0644789744181065,-1.8610353528706742,33.47203821166944,62.130001068115234,99.5,33.66336199069018,20.858474783394545,86.1145004272461,109.16259811292797,63.06640274156423,7.582857676914758,0.04489509209052667,8272500,90.59284431699481,-5.764379118554707,-24.489592438895436,11.524048842840935,1177723.252397117
2020-03-26,75.18000030517578,81.93000030517578,75.01000213623047,81.19000244140625,74.8050308227539,6163700,71.99000091552735,85.42450065612793,92.68879989624024,78.77452251733426,84.95931377029856,-6.1847912529643025,-5.288541430127346,-0.8962498228369569,39.14945123972581,62.130001068115234,96.6999969482422,55.13452023362235,37.534591919205035,85.42450065612793,108.17821436062916,62.67078695162671,7.773572376796175,0.08673542278600244,14436200,90.3705482520762,8.181211379050879,-14.527840543964022,11.376856852250611,1121631.8764709705
2020-03-27,78.02999877929688,83.69000244140625,77.94999694824219,80.19000244140625,73.88368225097656,5091300,74.3480010986328,84.84900093078613,92.44279998779297,78.99228865949918,84.60603144963987,-5.613742790140691,-5.353581702130015,-0.26016108801067617,40.87276300849251,62.130001068115234,96.62000274658205,52.363005202653966,47.053629142322166,84.84900093078613,107.51647674533801,62.181525116234255,7.740715299333844,-0.012316787411377206,9344900,90.17554955795916,17.23684305923099,-12.551793773049402,11.33373790727594,1098366.9584289314
2020-03-30,81.3499984741211,83.94000244140625,80.56999969482422,83.45999908447266,76.8965072631836,5300800,78.21000061035156,84.1885009765625,92.2483999633789,79.67962872487972,84.52114016333118,-4.841511438451462,-5.251167649394304,0.4096562109428419,42.90089028315126,62.130001068115234,93.16999816894533,68.7177835328696,58.73843632304863,84.1885009765625,106.16498041637104,62.21202153675395,7.636429650442939,0.040778108785515466,14645700,90.04424511505705,30.101320497714813,-13.66504534466445,10.988239719904271,1110238.659312303
2020-03-31,82.37000274658203,83.95999908447266,80.51000213623047,80.87999725341797,74.5194091796875,5115500,80.08600006103515,83.45200080871582,91.9915998840332,79.8643008061933,84.25142587370799,-4.387125067514688,-5.078359133018381,0.6912340655036928,43.720345008722376,62.130001068115234,86.55000305175781,76.78130492316166,65.95403121956174,83.45200080871582,104.79498300923865,62.109018608193004,7.507143565586634,-0.03091303449983729,9530200,89.87452901862305,13.118877277507647,-15.406341661856239,10.67149110026141,1107383.22853568
