Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-01-31,54.040000915527344,54.08000183105469,53.220001220703125,53.43000030517578,41.67182922363281,3023700,54.90199966430664,58.0060001373291,,56.68239851525349,57.81348600242096,-1.1310874871674699,-0.5499515887016387,-0.5811358984658311,28.836403695692397,53.220001220703125,61.11000061035156,2.6615855604269365,6.688232584594087,58.0060001373291,62.008670137715754,54.00333013694245,1.262142726353238,-0.032415807242978434,-9165300,57.996360684233935,-7.496534179681891,-10.786440391230357,2.0013350001933263,535435.9715026134
2020-02-03,53.15999984741211,53.56999969482422,53.0099983215332,53.13999938964844,41.44564437866211,1325100,54.50999984741211,57.72100009918213,,56.13741403439117,57.467301808882254,-1.329887774491084,-0.7059388258595278,-0.6239489486315561,23.88837394310012,53.0099983215332,61.11000061035156,1.6049510047014952,5.755024786173532,57.72100009918213,62.250654453210046,53.19134574515421,1.235714231218612,-0.005427679466048052,-10490400,57.82502267502012,-3.5571672209631866,-9.687288830995621,2.264827177013958,540814.0043149381
2020-02-04,54.7400016784668,55.02999877929688,54.58000183105469,54.970001220703125,42.87292098999024,1809700,54.402000427246094,57.547000122070315,,55.95781206305455,57.282316580128246,-1.3245045170736987,-0.8296519641023621,-0.49485255297133657,33.8636343275538,53.0099983215332,61.11000061035156,24.19755981891025,9.48803212801289,57.547000122070315,62.22371587733941,52.87028436680122,1.3364285060337633,0.03443737019333071,-8680700,57.693780744368894,-0.9727925007351423,-5.953805811483992,2.3383578776345457,539990.4204559656
2020-02-05,55.77999877929688,55.869998931884766,55.220001220703125,55.68000030517578,43.42667770385742,1602400,54.48800048828125,57.41150016784668,,55.91507179261166,57.163626485687324,-1.2485546930756612,-0.913432509897022,-0.3351221831786393,37.893186758111554,53.0099983215332,61.11000061035156,32.962978138023246,19.588496320544994,57.41150016784668,62.14210087551852,52.68089946017484,1.3492853982107995,0.012916119132361459,-7078300,57.61501944900046,0.7782810953407715,-4.641204166467405,2.3653003538359183,540162.6083387932
2020-02-06,55.68999862670898,55.790000915527344,55.220001220703125,55.380001068115234,43.19269943237305,1229300,54.52000045776367,57.23550014495849,,55.832753219612215,57.03150608438569,-1.1987528647734749,-0.9704965808723126,-0.22825628390116226,36.35046283265019,53.0099983215332,61.11000061035156,29.259284899878352,28.806607618937278,57.23550014495849,61.99475930118247,52.47624098873452,1.363571166992189,-0.0053879173027350236,-8307600,57.54991215924195,0.28974980781442117,-5.976231522196295,2.379629578111987,546730.1731297865
2020-02-07,54.43000030517578,54.63999938964844,53.68999862670898,53.72999954223633,41.90580368041992,1305900,54.58000030517578,57.007500076293944,,55.50925265386208,56.78695004422648,-1.277697390364402,-1.0319367427707304,-0.24576064759367156,25.107606490677966,53.0099983215332,61.11000061035156,8.888901447559466,23.703721495153683,57.007500076293944,61.98591630354444,52.029083849043445,1.348571504865376,-0.029794176490705926,-9613500,57.43525050909696,0.561480882176757,-7.822956427637173,2.48920811362525,552200.2023246356
2020-02-10,53.540000915527344,53.61000061035156,53.08000183105469,53.43000030517578,41.67182922363281,1190600,54.63800048828125,56.75650005340576,,55.18936767714111,56.538287100593095,-1.3489194234519886,-1.095333278906982,-0.2535861445450065,25.887573087988883,53.0099983215332,61.11000061035156,5.185208209414576,14.444464852284128,56.75650005340576,61.93102591070644,51.58197419610508,1.3299999237060567,-0.005583458768219862,-10804100,57.32856021120165,0.5457299940877292,-8.588537882358127,2.5872629286503392,548048.8327022655
2020-02-11,54.310001373291016,54.34999847412109,53.59999847412109,53.84999847412109,41.99939727783203,1528100,54.41399993896484,56.492499923706056,,54.98331087667649,56.33915460974332,-1.355843733066827,-1.147435369738951,-0.20840836332787593,25.168029017910555,53.0099983215332,58.959999084472656,14.117647813088714,9.397252490020913,56.492499923706056,61.69583858412555,51.28916126328656,1.3128569466727136,0.00786071807124089,-9276000,57.213564631161866,-2.037479937621356,-8.92948164826145,2.601669330209747,544849.4384979936
2020-02-12,55.43000030517578,55.5099983215332,54.959999084472656,55.27999877929688,43.114707946777344,1620700,54.33399963378906,56.29499988555908,,55.02895516938732,56.26069862230284,-1.2317434529155236,-1.1642969863742656,-0.06744646654125797,36.28117462692812,53.0099983215332,58.47999954223633,41.49908503076876,20.26731368442401,56.29499988555908,61.35882644643919,51.23117332467897,1.2407142094203425,0.026555252473461355,-7655300,57.14806708332787,-0.7183935411036901,-6.668919117790539,2.531913280440056,531414.6145208238
2020-02-13,54.79999923706055,55.06999969482422,54.58000183105469,54.869998931884766,42.79492950439453,1053700,54.231999206542966,56.08899974822998,,55.004500363617694,56.15768383042002,-1.153183466802325,-1.1620742824598775,0.008890815657552453,38.43074506028691,53.0099983215332,55.869998931884766,65.03497249683888,40.217235113565444,56.08899974822998,61.02479775348678,51.15320174297318,1.1849997384207616,-0.0074167846683395044,-8709000,57.09897783532791,-0.9209139154822132,-6.984239073324117,2.467899002628398,548725.0712237174
2020-02-14,54.90999984741211,54.93999862670898,54.31999969482422,54.5,42.5063591003418,1369200,54.385999298095705,55.856499671936035,,54.926884923061124,56.03489243557409,-1.1080075125129696,-1.151260928470496,0.04325341595752641,47.058830129236036,53.0099983215332,55.869998931884766,52.0979496673478,52.87733573165181,55.856499671936035,60.620267461227506,51.092731882644564,1.0307140350341817,-0.006743191891512179,-10078200,57.02818672505414,1.4330922470199958,-7.8613717767098805,2.3818838946457346,531329.02015408
2020-02-18,54.27999877929688,54.47999954223633,54.130001068115234,54.41999816894531,42.4439582824707,796700,54.58399887084961,55.543999671936035,,54.84890234550485,55.91527063804604,-1.066368292541192,-1.1342824012846353,0.06791410874344339,44.47821544809558,53.0099983215332,55.869998931884766,49.3006834442174,55.477868536134686,55.543999671936035,59.76760976785774,51.32038957601433,1.0114280155726856,-0.0014679235055905515,-10874900,56.987494272305035,1.8528876251449944,-10.30163208938275,2.1118050479608548,566475.0735213797
2020-02-19,54.459999084472656,54.58000183105469,54.2400016784668,54.34000015258789,42.381568908691406,904800,54.68199920654297,55.263499641418456,,54.7706097004407,55.79858393541951,-1.0279742349788066,-1.1130207680234696,0.08504653304466303,45.304437686379885,53.0099983215332,55.869998931884766,46.50355060208181,49.300727904549,55.263499641418456,58.96834297321582,51.55865630962109,0.984999247959683,-0.001470011375396818,-11779700,56.94140075035712,0.9099381473562929,-9.35779906414883,1.8524216658986818,577406.717255332
2020-02-20,54.470001220703125,54.7599983215332,54.09999847412109,54.18999862670898,42.26457595825195,1242200,54.46399917602539,54.94799957275391,,54.68128491986659,55.679429468107614,-0.9981445482410223,-1.0900455240669802,0.09190097582595791,44.750242355732695,53.0099983215332,55.869998931884766,41.25874312420947,45.687659056836225,54.94799957275391,57.73664259661967,52.15935654888815,0.9664279392787404,-0.002760425569703795,-13021900,56.87717055021287,-1.9717803485120977,-10.429754336018215,1.3943215119328811,571152.7186313657
2020-02-21,54.29999923706055,54.709999084472656,53.97999954223633,54.619998931884766,42.59994888305664,2570100,54.41399917602539,54.73349952697754,,54.67185630633092,55.60095313209111,-0.9290968257601833,-1.057855784405621,0.12875895864543763,57.041411356601,53.0099983215332,55.869998931884766,56.29371562104859,48.018669782446615,54.73349952697754,56.807318782431985,52.659680271523094,0.8757136208670495,0.007935049198614541,-10451800,56.77317306042204,-0.4556223890405886,-7.282296599285765,1.0369096277272238,558976.202181509
2020-02-24,51.11000061035156,51.4900016784668,50.900001525878906,51.22999954223633,39.95597839355469,2846500,53.75999908447265,54.406999588012695,,54.1423398810856,55.277178792101864,-1.134838911016267,-1.0732524097277503,-0.06158650128851684,41.73160184598334,50.900001525878906,55.869998931884766,6.639802587394606,34.73075377755088,54.406999588012695,56.530116607974705,52.283882568050686,1.101427623203824,-0.06206516762982772,-13298300,56.50404244717593,-6.000000839933339,-11.305399877171496,1.0615585099810045,631112.3589179247
2020-02-25,51.61000061035156,51.63999938964844,50.15999984741211,50.43000030517578,39.332027435302734,2730600,52.96199951171875,54.17349967956543,,53.57121071556101,54.91812853381104,-1.3469178182500343,-1.1279854914322072,-0.21893232681782715,28.422041995043855,50.15999984741211,55.869998931884766,4.728555184849169,22.554024464430782,54.17349967956543,56.913344263201864,51.433655095929,1.0721419198172444,-0.01561583533493871,-16028900,56.23373436629844,-7.3318596067987745,-8.475496004121796,1.369922291818216,660021.446142791
2020-02-26,50.5,50.65999984741211,49.59000015258789,49.709999084472656,38.77047348022461,2398100,52.0359992980957,53.883499717712404,,52.977178156932034,54.53234116719339,-1.555163010261353,-1.2134209951980364,-0.3417420150633166,21.65241256988186,49.59000015258789,55.790000915527344,1.9354664051343358,4.434608059126032,53.883499717712404,57.19573108554336,50.57126834988145,1.084284918648857,-0.014277240062384622,-18427000,55.98835591189827,-8.520428883169107,-10.448566767134338,1.6561156839154767,682537.6541569742
2020-02-27,47.84000015258789,48.33000183105469,47.0099983215332,47.2599983215332,36.859642028808594,4810000,50.64999923706055,53.48399963378906,,52.09761202840914,53.99364910455189,-1.896037076142754,-1.34994421138698,-0.5460928647557741,17.98106249544982,47.0099983215332,55.5099983215332,2.9411764705882355,3.2017326868572424,53.48399963378906,57.85912322047794,49.10887604710018,1.2364278520856595,-0.049285874231784765,-23237000,55.37605755788699,-12.7883382188538,-14.461541499487417,2.187561793344438,968009.9811903856
2020-02-28,45.16999816894531,47.08000183105469,44.630001068115234,46.93000030517578,36.60226440429688,7003300,49.11199951171875,53.0694995880127,,51.30259484021939,53.470415860153665,-2.167821019934273,-1.5135195730964386,-0.6543014468378343,20.070417450901786,44.630001068115234,55.5099983215332,21.139704206616397,8.672115694112984,53.0694995880127,58.248975386016916,47.89002379000848,1.3035703386579247,-0.00698260744979895,-30240300,54.59333801026223,-14.079089668784118,-15.012677892551817,2.5897378990021083,1499026.7071371765
2020-03-02,47.220001220703125,48.88999938964844,46.84999847412109,48.77000045776367,38.03733825683594,6370300,48.619999694824216,52.83649959564209,,50.912964935226206,53.12223694145811,-2.209272006231906,-1.6526700597235322,-0.5566019465083738,31.93798188284623,44.630001068115234,55.5099983215332,38.05147458422243,20.71078508714235,52.83649959564209,58.35580652009655,47.31719267118763,1.4028562818254753,0.039207333062492244,-23870000,54.14061429963462,-4.80187215782526,-8.72169159797046,2.7596534622272313,1768080.7653840513
2020-03-03,49.560001373291016,50.650001525878906,48.2599983215332,48.7599983215332,38.02953720092773,6984400,48.2859992980957,52.61749954223633,,50.58173930235036,52.79910815479701,-2.217368852446654,-1.7656098182681568,-0.4517590341784974,29.623701086593087,44.630001068115234,55.5099983215332,37.95954316183787,32.38357398422556,52.61749954223633,58.42610635853352,46.808892725939145,1.5078566414969323,-0.00020508788469519867,-30854400,53.718006298529744,-3.311524833505064,-8.242380727178645,2.9043034081485923,2038491.6960444322
2020-03-04,50.68999862670898,51.52000045776367,50.09999847412109,51.47999954223633,40.15095520019531,3222800,48.63999938964844,52.44299945831299,,50.71993318540974,52.70139640571844,-1.9814632203087044,-1.8087804986762663,-0.17268272163243803,36.211906670043966,44.630001068115234,55.06999969482422,65.61302083504611,47.208012860368804,52.44299945831299,58.16305142646324,46.72294749016274,1.586428233555386,0.05578345599536094,-27631600,53.63973361050625,3.560652766772132,-6.348920503848143,2.8600259840751243,2035300.164407413
2020-03-05,49.369998931884766,50.130001068115234,49.04999923706055,49.27000045776367,38.42730712890625,4025300,49.04199981689453,52.12249946594238,,50.496866611925725,52.44721892809216,-1.9503523161664376,-1.8370948621743006,-0.11325745399213694,32.02824834410819,44.630001068115234,54.93999862670898,45.004854397669924,49.525806131517975,52.12249946594238,57.79701437189306,46.4479845599917,1.7099999019077852,-0.04292927552688652,-31656900,53.456839379695786,4.253072804944735,-11.512212306536684,2.8372574529753387,2042448.5695000086
2020-03-06,46.16999816894531,46.65999984741211,45.66999816894531,46.15999984741211,37.77267074584961,4163800,48.8879997253418,51.661499404907225,,49.829656340462094,51.981498996189934,-2.1518426557278403,-1.9000444208850087,-0.2517982348428316,27.237995210390324,44.630001068115234,54.7599983215332,15.103644562002593,41.90717326490621,51.661499404907225,57.7076418222654,45.61535698754905,1.9228572845458995,-0.0631215867963627,-35820700,53.1540334257036,-1.6407424946868199,-16.648611489484956,3.0230712086790876,2032066.7660174533
2020-03-09,42.380001068115234,43.63999938964844,41.40999984741211,41.810001373291016,34.213069915771484,6536000,47.49599990844727,51.065499496459964,,48.59586326858962,51.22805472782705,-2.6321914592374327,-2.0464738285554938,-0.5857176306819389,22.08942737831346,41.40999984741211,54.7599983215332,2.9962664539198807,21.0349218045308,51.065499496459964,58.45410001850983,43.6768989744101,2.2357145036969874,-0.09423740226387733,-42356700,52.460268562290565,-14.27106626849477,-22.18499585054935,3.694300261024932,2148396.595603335
2020-03-10,44.97999954223633,45.93999862670898,43.540000915527344,45.79999923706055,37.47807693481445,5030100,46.90400009155273,50.6839994430542,,48.165730340662066,50.82597654332583,-2.660246202663764,-2.169228303377148,-0.4910178992866161,33.88679072542011,41.40999984741211,54.7599983215332,32.88389431772917,16.994601777883883,50.6839994430542,58.341579341716894,43.0264195443915,2.506428582327707,0.09543166067242503,-37326600,52.16088560856158,-6.070547962191942,-14.280368752638983,3.8287899493313478,2133862.3729297216
2020-03-11,44.150001525878906,44.61000061035156,41.7400016784668,42.709999084472656,34.94953536987305,5598100,45.15,50.12699947357178,,47.32638707047908,50.22479302785523,-2.8984059573761485,-2.315063834176948,-0.5833421231992006,30.5027172592643,41.40999984741211,54.709999084472656,9.77443091453787,15.218197228728974,50.12699947357178,58.41000896453119,41.84398998261237,2.749285561697824,-0.06746725336378423,-42924700,51.71061703339624,-17.035743076431842,-20.687093231770515,4.141504745479706,2143978.912964594
2020-03-12,39.130001068115234,39.880001068115234,37.13999938964844,38.86000061035156,31.79908561706543,6720900,43.06800003051758,49.30599956512451,54.018999862670896,46.02386607661331,49.382956552484586,-3.3590904758712767,-2.5238691625158136,-0.8352213133554631,26.019476782758773,37.13999938964844,51.63999938964844,11.862077384159482,18.17346753880884,49.30599956512451,58.628301224957355,39.98369790529166,3.0949998583112444,-0.09014278990047486,-49645600,51.01534745598968,-21.128475239889642,-29.70332585299339,4.661150829916425,2203190.8652953906
2020-03-13,42.130001068115234,43.900001525878906,40.04999923706055,43.900001525878906,35.92331314086914,4905700,42.61600036621094,48.75749969482422,53.70979988098144,45.697117684192634,48.97681173569898,-3.279694051506347,-2.6750341403139206,-0.6046599111924262,39.379892244469154,37.13999938964844,51.63999938964844,46.62070438779634,22.752404228831228,48.75749969482422,57.991873669194575,39.52312572045386,3.1892858232770647,0.12969636737948953,-44739900,50.74502761321908,-4.89601024480919,-19.992705703573886,4.617186987185177,2115360.881361556
2020-03-16,39.09999847412109,42.119998931884766,38.81999969482422,40.2599983215332,32.9447021484375,3482600,42.305999755859375,48.045499610900876,53.31719985961914,44.86063778224503,48.331121853168185,-3.470484070923156,-2.8341241264357677,-0.6363599444873884,36.38554034749388,37.13999938964844,51.52000045776367,21.696792073282506,26.72652461507944,48.045499610900876,57.6057488397818,38.48525038201995,3.4464288439069475,-0.08291578764980068,-48222500,50.46967049128408,-3.7072542474202885,-26.128443446728067,4.780124614440463,2027380.6918689834
2020-03-17,40.47999954223633,42.68999862670898,40.09000015258789,41.790000915527344,34.19670486450195,2965500,41.50400009155273,47.41399974822998,52.97619987487793,44.38823211044231,47.8465943763059,-3.4583622658635917,-2.9589717543213325,-0.4993905115422592,39.622644904500625,37.13999938964844,51.52000045776367,32.33658679059038,33.55136108388974,47.41399974822998,56.86930653767789,37.95869295878207,3.555714470999581,0.0380030466413559,-45257000,50.279816703865635,-8.755454996358125,-23.208375006203617,4.727653394723956,1894049.5962702716
2020-03-18,38.47999954223633,39.720001220703125,36.880001068115234,38.02999877929688,31.11989974975586,3420800,40.56800003051758,46.59849967956543,52.56779983520508,43.41004236718917,47.119439146897825,-3.709396779708655,-3.109056759398797,-0.6003400203098579,38.30757744525496,36.880001068115234,51.52000045776367,7.855175950313093,20.629518271395327,46.59849967956543,56.34748193291061,36.849517426220245,3.7135715484619136,-0.08997372706047035,-48677800,49.97834021232545,-10.957622115419808,-30.014724562922655,4.874491126672593,1739097.733846037
2020-03-19,37.7400016784668,38.720001220703125,35.81999969482422,37.959999084472656,31.0626163482666,3744400,40.3879997253418,45.78699970245361,52.15919982910156,42.57157416984817,46.4409621052367,-3.8693879353885308,-3.261122994596744,-0.6082649407917868,38.56159183271607,35.81999969482422,51.52000045776367,13.630568698442364,17.94077714644861,45.78699970245361,55.57716451098062,35.996834893926604,3.7328575679234093,-0.0018406441512255345,-52422200,49.663073344040804,-2.316010066245766,-29.95017522336112,4.895082404263507,1587007.3946947411
2020-03-20,38.52999877929688,39.4900016784668,36.43999862670898,36.56999969482422,29.925180435180664,3702000,38.92199935913086,44.88449974060059,51.71259979248047,41.648255019844484,45.709779704465404,-4.06152468462092,-3.4212033326015794,-0.6403213520193409,34.262127335086944,35.81999969482422,51.52000045776367,4.777069831553182,8.754271493436212,44.88449974060059,54.57351569494359,35.19548378625759,3.8050005776541567,-0.03661747690128392,-56124200,49.33208728292483,-16.697042314984145,-33.04650236183683,4.8445079771715,1534768.3793705776
2020-03-23,36.09999847412109,37.209999084472656,35.349998474121094,36.41999816894531,29.802440643310547,4318800,38.15399932861328,44.14399967193604,51.27519973754883,40.84390781201384,45.02164773887132,-4.177739926857484,-3.5725106514527605,-0.6052292754047235,34.1388194621709,35.349998474121094,51.52000045776367,6.617189632423177,8.341609387472907,44.14399967193604,54.05233221386456,34.23566713000751,3.7671432495117183,-0.004101764482654202,-60443000,48.96220069723726,-9.53800375727798,-28.908845414064434,4.95416627096426,1484087.6151164747
2020-03-24,39.790000915527344,42.45000076293945,39.11000061035156,42.16999816894531,34.50765609741211,4076500,38.22999877929688,43.73099956512451,50.94959968566894,41.04792171308022,44.81041443739532,-3.762492724315102,-3.610507066025229,-0.1519856582898731,38.898163059232246,35.349998474121094,50.130001068115234,46.14342691384593,19.17922879260743,43.73099956512451,53.2156464561466,34.246352674102425,4.000714710780552,0.15788029349498767,-56366500,48.78337910407367,0.9093018547333465,-16.379143538063236,4.742323445511042,1423832.1294088156
2020-03-25,42.650001525878906,46.02000045776367,42.34000015258789,44.18000030517578,36.152435302734375,4558700,39.459999084472656,43.45449962615967,50.65059967041016,41.529779958018,44.763717094267946,-3.233937136249949,-3.535193080070173,0.301255943820224,43.901270934781664,35.349998474121094,46.65999984741211,78.07250892035312,43.611041822207405,43.45449962615967,52.518333178566905,34.39066607375243,4.102143423897879,0.047664268994696446,-51807800,48.65172395312321,16.171448128541343,-11.12451997816314,4.53191677620362,1320266.2016267383
2020-03-26,45.220001220703125,46.09999847412109,44.27999877929688,45.400001525878906,37.150760650634766,3325500,40.94799957275391,43.36149978637695,50.373999710083005,42.12519866076583,44.81084927438728,-2.6856506136214477,-3.365284586780428,0.6796339731589804,49.04618703177449,35.349998474121094,46.09999847412109,93.48840048146809,72.56811210522237,43.36149978637695,52.29820471993001,34.424794852823894,3.982143129621232,0.027614332554909415,-48482300,48.58526965468734,19.599585407918376,-3.935668348948762,4.468352466776528,1359747.9498924948
2020-03-27,43.0,44.59999847412109,42.4900016784668,43.56999969482422,35.65327453613281,2730500,42.347999572753906,43.19349975585938,50.06559967041016,42.34747574292866,44.718934490715945,-2.371458747787287,-3.1665194189818,0.7950606711945132,52.35798204210332,35.349998474121094,46.09999847412109,76.46512763444773,82.6753456787563,43.19349975585938,51.97268683768069,34.414312674038065,3.8507145472935256,-0.040308409020901714,-51212800,48.502501721182355,19.141372869605778,-7.159600657366704,4.389593540910656,1315028.830292325
2020-03-30,45.29999923706055,45.97999954223633,43.970001220703125,44.90999984741211,36.749794006347656,3321100,44.045999908447264,43.0004997253418,49.78079963684082,42.7417102205415,44.73308748010085,-1.99137725955935,-2.9314909870973103,0.9401137275379603,48.71647094757615,35.349998474121094,46.09999847412109,88.93024533293973,86.29459114961851,43.0004997253418,51.42610143596853,34.57489801471506,3.7278575897216792,0.030755110442359568,-47891700,48.43180920946267,23.311373161204795,-7.914702838058085,4.21280085531337,1261741.7084394847
