Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-01-28,47.17216873168945,47.50223159790039,46.81534194946289,47.28813552856445,45.04889678955078,1962198,48.56021347045898,,,48.69347831124445,48.83010291202926,-0.1366246007848133,0.07273067135255662,-0.20935527213736993,41.647879553974406,46.81534194946289,50.65120315551758,12.325617474252844,11.83389183993564,,,,0.8149615696498331,0.004928944915082445,-3749744,49.003404743105044,-4.623963562868605,,,
2020-01-29,47.45762634277344,47.53791427612305,47.10972213745117,47.20785140991211,44.972412109375,2226082,47.95004425048828,48.80642223358154,,48.464920326424085,48.709936134094654,-0.24501580767056907,0.00918137554793148,-0.25419718321850054,39.400927675318584,46.81534194946289,50.65120315551758,10.232629372242798,8.715579379821861,48.80642223358154,50.58910266260959,47.023741804553495,0.8130501338413788,-0.0016977645186253554,-5975826,48.91233565304155,-6.070284848230923,,0.8913402145140228,1178609.6566974425
2020-01-30,46.72613525390625,47.30597686767578,46.440677642822266,47.261375427246094,45.02340316772461,1993923,47.475468444824216,48.72925910949707,,48.27975957270439,48.60263534099476,-0.32287576829036624,-0.05723005321972806,-0.26564571507063817,42.33579262462324,46.440677642822266,50.65120315551758,19.49157609778902,14.016607648094892,48.72925910949707,50.64117981242063,46.81733840657351,0.8181476593017584,0.0011337948187735147,-3981903,48.84059229715547,-4.780728660777134,-3.1621225928753383,0.955960351461778,1134035.009113192
2020-01-31,46.440677642822266,46.440677642822266,45.50401306152344,45.59321975708008,43.43423843383789,4154987,46.88135604858398,48.559321594238284,,47.866445754916036,48.37971566811219,-0.5132699131961544,-0.14843802521501334,-0.3648318879811411,33.50100002021985,45.50401306152344,50.65120315551758,1.733114455219539,10.485773308417125,48.559321594238284,50.92359490069147,46.1950482877851,0.9188232421875,-0.03529638431141224,-8136890,48.57094789538883,-6.1168259037363555,-6.937361981681622,1.182136653226591,1189967.293839532
2020-02-03,45.45941162109375,45.74486923217773,45.19179153442383,45.2988395690918,43.15380096435547,2663384,46.529884338378906,48.391168212890626,,47.47142941863538,48.151502623740306,-0.6800732051049252,-0.25476506119299575,-0.42530814391192945,29.969733818121597,45.19179153442383,50.65120315551758,1.9607980144666675,7.728496189158416,48.391168212890626,51.16723898055245,45.615097445228805,0.9150000980922149,-0.00645666591560623,-10800274,48.40558824942143,-3.734595273803254,-6.911088818209043,1.3880353838309107,1157806.2225667809
2020-02-04,46.40499496459961,46.61909103393555,46.23550415039063,46.53880310058594,44.33504867553711,2722461,46.380017852783205,48.287689208984375,,47.32794844662777,48.032043399802944,-0.7040949531751721,-0.34463103958943103,-0.3594639135857411,36.095769638769,45.19179153442383,50.65120315551758,24.67320033092222,9.455704266869482,48.287689208984375,51.181461774575034,45.393916643393716,0.9774445125034872,0.027372964590028692,-8077813,48.313892345887346,-1.5846097960996564,-4.25766080413762,1.4468862827953306,1087656.5417426915
2020-02-05,47.261375427246094,47.27921676635742,46.79750061035156,47.14540481567383,44.91292572021485,2879289,46.36752853393555,48.21454029083252,,47.2998648110964,47.96636646764523,-0.6665016565488315,-0.4090051629813112,-0.25749649356752036,40.42178779766691,45.19179153442383,50.65120315551758,35.784319205786666,20.80610585039186,48.21454029083252,51.14787222496047,45.28120835670456,0.9959231785365503,0.013034321354952416,-5198524,48.25618800478344,-0.13228010251101763,-3.0097243877838964,1.466665967063979,1026118.6774847232
2020-02-06,47.0026741027832,47.18108749389648,46.71721649169922,46.85994720458984,44.64098739624024,3308744,46.2872428894043,48.115075492858885,,47.23218517932616,47.884409485196684,-0.6522243058705257,-0.4576489915591541,-0.1945753143113716,36.43690411655352,45.19179153442383,50.65120315551758,30.555594374322094,30.337704637010333,48.115075492858885,51.0923678654411,45.13778312027667,0.9882768903459807,-0.006054834234641815,-8507268,48.18120711809191,-0.8493790521907574,-4.072316847963275,1.4886461862911058,985215.5882614715
2020-02-07,45.807315826416016,46.02140808105469,45.4148063659668,45.55753707885742,43.40024948120117,2351410,46.28010635375976,47.97368392944336,,46.97454701002328,47.712048566208594,-0.7375015561853147,-0.5136195044843863,-0.22388205170092834,26.900092975153797,45.19179153442383,50.52631759643555,6.856195661656705,24.39870308058849,47.97368392944336,51.158298089964894,44.78906976892183,1.013764517647877,-0.027793674628913023,-10858678,48.08475791687173,-0.07826312423815374,-5.844393387729707,1.592307080260768,959522.0473737116
2020-02-10,45.15611267089844,45.55753707885742,45.11150741577149,45.54861831665039,43.39175033569336,2395465,46.33006210327149,47.8251558303833,,46.75517336488899,47.55179447364873,-0.7966211087597372,-0.5702198253394566,-0.22640128342028065,29.112771910964966,45.11150741577149,50.52631759643555,8.07250644611319,15.161432160697336,47.8251558303833,51.17542871583825,44.47488294492835,0.9825423104422403,-0.00019576919163988293,-13254143,47.993208221766544,0.5514020887392057,-6.122448819137838,1.6751364427274729,889485.617115176
2020-02-11,45.976806640625,46.17306137084961,45.8519172668457,45.95896530151367,43.78266906738281,2326411,46.21409454345703,47.681088066101076,,46.6326798166774,47.43380712756465,-0.8011273108872459,-0.6164013224490145,-0.1847259884382314,27.091259041862372,45.11150741577149,49.714542388916016,18.41085046467172,11.113184190813877,47.681088066101076,51.09476202845211,44.26741410375004,0.9596034458705327,0.009008988637384752,-10927732,47.924308302001556,-1.2459233165473593,-5.899542122174639,1.7068369811755166,847623.3528901032
2020-02-12,46.87778854370117,46.97591400146485,46.46744155883789,46.71721649169922,44.50501251220703,2195142,46.12845687866211,47.55530757904053,,46.64568545898845,47.38072633972276,-0.7350408807343101,-0.6401292341060736,-0.09491164662823648,34.67666628459395,45.11150741577149,49.35771560668945,37.81512831523691,21.43282840867394,47.55530757904053,50.913167159846914,44.197447998234146,0.9436738150460359,0.016498439101294782,-8732590,47.88692566151582,-0.9082291808686582,-5.109618792368575,1.6789297904031915,836187.8830490756
2020-02-13,46.431758880615234,46.61016845703125,46.19982147216797,46.38715362548828,44.19057846069336,2115551,46.033898162841794,47.4201602935791,,46.60591133075766,47.30712836089058,-0.7012170301329235,-0.6523467933114436,-0.04887023682147984,37.60162672289563,45.11150741577149,47.53791427612305,52.5734669878062,36.266481922571614,47.4201602935791,50.73522961035916,44.10509097679904,0.8933361598423534,-0.007065122689182135,-10848141,47.84346029080013,-1.008950302562961,-5.506091341960229,1.6575346583900294,853299.5625433938
2020-02-14,46.47636032104492,46.49420166015625,45.78055191040039,46.11061477661133,43.9271354675293,2366431,46.14451370239258,47.24754657745361,,46.52971186088899,47.21849772501804,-0.6887858641290521,-0.6596346074749654,-0.029151256654086688,43.73523080010332,45.11150741577149,47.53791427612305,41.17641510027212,43.855003467771745,47.24754657745361,50.45046349007649,44.04462966483074,0.8270688738141726,-0.005961539505303981,-13214572,47.789048541251546,1.2140201890118885,-6.965442058080063,1.6014584563114387,859048.9755655194
2020-02-18,45.64674377441406,46.07493209838867,45.611061096191406,45.99464797973633,43.81665802001953,2804518,46.23371963500976,47.028099632263185,,46.447394340711654,47.127842188330504,-0.6804478476188507,-0.6637972555037425,-0.01665059211510822,41.29651799116612,45.11150741577149,47.53791427612305,36.39705188753385,43.38231132520406,47.028099632263185,49.91183191482966,44.14436734969671,0.8136877332414885,-0.0025149696536647115,-16019090,47.72466889537417,0.9792386236288753,-8.711048925422983,1.4418661412832403,845010.1203390391
2020-02-19,46.02140808105469,46.128456115722656,45.74486923217773,45.87868118286133,43.70618438720703,2271258,46.2176628112793,46.84299716949463,,46.359900008734684,47.03531174348094,-0.6754117347462554,-0.6661201513522451,-0.009291583394010261,41.09916160444692,45.11150741577149,47.30597686767578,34.959418843771466,37.51096194385915,46.84299716949463,49.50345070122995,44.18254363775931,0.8105016435895637,-0.0025213106734960355,-18290348,47.67254616267859,-0.17468652334891033,-7.466709793602377,1.3302267658676608,848168.7101269292
2020-02-20,45.896522521972656,45.896522521972656,45.12042617797852,45.1739501953125,43.03482437133789,1898638,45.909009552001955,46.58875980377197,,46.17744619128512,46.89743311028327,-0.7199869189981527,-0.6768935048814266,-0.04309341411672607,37.14283700341162,45.11150741577149,47.27921676635742,2.8805881897464842,24.74568630701727,46.58875980377197,48.810496343598004,44.36702326394594,0.804130009242465,-0.015360750775287979,-20188986,47.6149307872582,-3.303420906211163,-10.117149003841819,1.1108682699130177,855349.677911996
2020-02-21,45.15611267089844,45.200714111328125,44.79928588867188,44.96877670288086,42.8393669128418,2352643,45.62533416748047,46.355485916137695,,45.99149703922293,46.75456967269791,-0.7630726334749838,-0.694129330600138,-0.06894330287484574,45.308304691064755,44.79928588867188,47.27921676635742,6.834497514993603,14.891501516170521,46.355485916137695,48.17395904019798,44.53701279207741,0.7072775704520069,-0.004541854133733314,-22541629,47.54142251385513,-3.0576933735983025,-9.39971357253322,0.9092365620301416,578102.5402170061
2020-02-24,42.37288284301758,42.90811920166016,42.1944694519043,42.70294570922852,40.68083190917969,4080440,44.943800354003905,46.06244411468506,,45.48556606537763,46.45444937910759,-0.968883313729954,-0.7490801272261013,-0.21980318650385267,34.95346949027824,42.1944694519043,47.27921676635742,10.000030008942804,6.571705237894302,46.06244411468506,48.2366721551113,43.888216074258814,0.8659368242536257,-0.05038676076565762,-26622069,47.31901748086084,-7.390205235587699,-12.068327093301345,1.0871140202131226,669453.0826138189
2020-02-25,42.89027786254883,42.89027786254883,41.62355041503906,41.73059844970703,39.7545280456543,2246036,44.090990447998045,45.79616413116455,,44.907878739889846,46.104534495448284,-1.1966557555584387,-0.8385952528925689,-0.35806050266586986,21.23799379141076,41.62355041503906,47.27921676635742,1.8927572458904935,6.242428256608972,45.79616413116455,48.654715851891524,42.93761241043758,0.8621136801583411,-0.02277002776675796,-28868105,47.181111516533086,-9.27075152723833,-11.317530704065504,1.429275860363484,630764.7015456277
2020-02-26,41.837646484375,42.20338821411133,41.41837692260742,41.42729568481445,39.46558380126953,2780753,43.200713348388675,45.50312213897705,,44.372404423724404,45.75807236132726,-1.3856679376028538,-0.9480097898346259,-0.43765814776822787,14.507186323491112,41.41837692260742,47.18108749389648,0.154766790674275,4.015851348502529,45.50312213897705,48.87349837543204,42.13274590252205,0.8652992248535141,-0.007268114433060746,-31648858,47.01053241201893,-9.702514072505108,-12.393890725951229,1.6851881182274986,615923.2190740473
2020-02-27,40.53523635864258,41.0437126159668,40.062442779541016,40.07136535644531,38.17386245727539,3940763,42.180196380615236,45.14629783630371,,43.71070610568147,45.33683480541008,-1.6261286997286106,-1.083633571813423,-0.5424951279151877,12.805463267493451,40.062442779541016,46.97591400146485,0.12906073689873493,0.7255282578211726,45.14629783630371,49.19881437947767,41.09378129312975,0.9296550750732412,-0.03273036064640278,-35589621,46.73074909355309,-11.2954143191061,-15.117159201971997,2.0262582715869772,676515.4030497811
2020-02-28,38.162353515625,39.06333541870117,37.97502136230469,38.63514709472656,36.80565643310547,5953407,40.91347045898438,44.714986419677736,,42.92985087322687,44.8404134935076,-1.9105626202807287,-1.2490193815068842,-0.6615432387738445,12.6204144857859,37.97502136230469,46.97591400146485,7.334002958216249,2.5392768285964245,44.714986419677736,49.57534527759877,39.8546275617567,0.9761695861816401,-0.03584151048867967,-41543028,46.26594526386098,-14.084505011114834,-18.252173692656704,2.4301794289605168,974898.4232826502
2020-03-02,38.7243537902832,39.536128997802734,38.32292556762695,39.47368240356445,37.6044807434082,5347843,40.267617797851564,44.409009552001955,,42.39813264712496,44.442877857215514,-2.0447452100905537,-1.4081645472236182,-0.6365806628669355,19.89387573615484,37.97502136230469,46.97591400146485,16.650137951202133,8.03773388210571,44.409009552001955,49.7802233951175,39.03779570888641,1.0309677124023438,0.021703950208393108,-36195185,45.932819569793494,-7.562155846701213,-13.422033771952101,2.6856069215577723,1086443.8467900325
2020-03-03,40.062442779541016,40.53523635864258,39.00089263916016,39.1971435546875,37.34103775024414,6335892,39.76092681884766,44.10392475128174,,41.90567278674997,44.054304945917146,-2.148632159167178,-1.5562580696123303,-0.5923740895548479,16.039409184108663,37.97502136230469,46.97591400146485,13.57778879692141,12.5206432354466,44.10392475128174,49.93573265381618,38.272116848747295,1.0959606170654292,-0.007005651158909387,-42531077,45.562927791831186,-6.07097666733154,-13.469872677638284,2.915903951267221,1320573.6191801322
2020-03-04,40.21409606933594,40.87421798706055,39.92863464355469,40.83853530883789,38.90470504760742,3122658,39.643174743652345,43.81891136169433,,41.74149779014811,43.81609978761498,-2.0746019974668712,-1.6599268551832385,-0.4146751422836328,22.88064754437913,37.97502136230469,46.61016845703125,33.161148445079014,21.129691731067524,43.81891136169433,49.706577402662056,37.93124532072661,1.1431124550955627,0.04187529001597623,-39408419,45.43843100895089,-1.4211894989621054,-12.248419409128031,2.9438330204838623,1317042.3750595357
2020-03-05,38.63514709472656,38.80463790893555,38.13559341430664,38.44781494140625,37.69768142700195,3811400,39.31846466064453,43.38403186798096,,41.23477735188013,43.418449058266184,-2.1836717063860505,-1.7646758254238009,-0.4189958809622496,19.22544378943209,37.97502136230469,46.49420166015625,5.5497543492628685,17.429563863754435,43.38403186798096,49.51690478921362,37.2511589467483,1.299222946166991,-0.058540796072925394,-43219819,45.220590350490816,-4.0516473561535875,-18.44843608464679,3.0664364606163304,1323299.3868411388
2020-03-06,37.14540481567383,37.671722412109375,36.663692474365234,37.243534088134766,36.51689529418945,4468867,39.04014205932617,42.903211212158205,,40.620739926688536,42.96104794936756,-2.340308022679025,-1.8798022648748458,-0.46050575780417935,17.93547952794313,36.663692474365234,46.128456115722656,6.1263190053245875,14.945740599888829,42.903211212158205,49.386510798807194,36.419911625509215,1.375685283115931,-0.03132247840629654,-47688686,44.93940407929939,-3.6019353134072674,-20.521604675459738,3.2416497933244934,1353389.1415337585
2020-03-09,31.34701156616211,32.444244384765625,30.793933868408203,31.10615539550781,30.49925994873047,6532628,37.36663665771484,42.18064212799072,,39.15695769112227,42.08290776019277,-2.9259500690704954,-2.0890318257139757,-0.8369182433565197,12.49437597597597,30.793933868408203,46.128456115722656,2.036069478162487,4.57071427758332,42.18064212799072,50.40564294738339,33.955641308598054,1.8006886073521196,-0.16479044867501536,-54221314,44.26153571838767,-21.19773605743218,-31.721165387705486,4.112500409696335,1518767.2385168383
2020-03-10,33.69313049316406,33.72881317138672,32.42640686035156,33.68421173095703,33.02701950073242,9258900,36.26405029296875,41.58742179870605,,38.31499677417377,41.460782128397526,-3.1457853542237544,-2.3003825314159316,-0.8454028228078228,22.670930061774328,30.793933868408203,45.896522521972656,19.137632155972653,9.100006879819913,41.58742179870605,50.47441278172252,32.700430815689586,1.9606222425188324,0.08287929841119257,-44962414,43.57461495651743,-14.06462645942268,-26.047785913532973,4.443495491508233,1971699.470324748
2020-03-11,32.11418533325195,32.506690979003906,31.1596794128418,31.623550415039062,31.006561279296875,11637886,34.42105331420898,40.87065105438232,,37.285543488153046,40.73209829777838,-3.446554809625333,-2.529616987057812,-0.9169378225675211,21.37203183238674,30.793933868408203,45.200714111328125,5.75851462049313,8.977405418209429,40.87065105438232,50.55016306723413,31.191139041530512,2.085510526384625,-0.06117588062849477,-56600300,42.67268309387911,-22.564435340570622,-31.19177029427699,4.8397560064259055,2601563.1297982754
2020-03-12,28.215879440307617,28.483497619628903,26.56556510925293,27.5914363861084,27.05311584472656,11130409,32.24977760314941,39.914362049102785,44.737912254333494,35.79414239553079,39.758715933950974,-3.964573538420183,-2.816608297330286,-1.1479652410898966,18.397144357823578,26.56556510925293,42.90811920166016,6.277300788204761,10.39114918822352,39.914362049102785,50.85830502558049,28.970419072625077,2.418121746608189,-0.12750352114205143,-67730709,41.65742944049287,-28.23665940923501,-40.93946844840192,5.471971488238854,2966958.4697223
2020-03-13,30.38358688354492,30.72256851196289,28.3853702545166,30.58876037597656,29.99196052551269,11151596,30.918822860717775,39.124442386627194,44.373594703674314,34.99331439252245,39.07945996669361,-4.086145574171162,-3.0705157526984617,-1.0156298214727006,28.539820855952485,26.56556510925293,42.89027786254883,24.644815057535155,12.226876822077687,39.124442386627194,50.37748708998643,27.871397683267954,2.443609237670898,0.10863240129742713,-56579113,40.95805095910173,-17.868265928818815,-34.0576905775719,5.62652235167962,3225738.117407763
2020-03-16,27.448707580566406,29.12578010559082,26.904550552368164,28.144514083862305,27.595401763916016,10820116,30.32649459838867,38.22613735198975,43.95664558410645,33.939652806574735,38.26946397537277,-4.329811168798038,-3.322374835918377,-1.007436332879661,27.125261799852197,26.56556510925293,42.20338821411133,10.096987055179202,13.673034300306378,38.22613735198975,49.987899696408064,26.464375007571437,2.616286550249371,-0.07990668016850688,-67399229,40.2178670340874,-9.521077979547442,-38.96304740196604,5.880881172209156,3388170.778672957
2020-03-17,29.42908096313477,31.418376922607425,29.15254211425781,31.10615539550781,30.49925994873047,8208074,29.81088333129883,37.48171272277832,43.6055305480957,33.503730127949055,37.73884852501241,-4.235118397063353,-3.5049235481473726,-0.7301948489159802,34.05018039470721,26.56556510925293,41.0437126159668,31.36167996733904,22.03449402668447,37.48171272277832,49.05638133448947,25.90704411106716,2.794061660766601,0.10522979017582945,-59191155,39.83534715789007,-7.653604472150654,-32.37005442630604,5.787334305855579,3369136.7020070856
2020-03-18,28.45673561096192,29.50044631958008,26.815343856811523,27.609277725219727,27.07060813903809,7199062,29.00802879333496,36.56824254989624,43.18554843902588,32.59689129675993,36.98850994724999,-4.391618650490059,-3.68226256861591,-0.7093560818741493,31.936901323472497,26.56556510925293,40.87421798706055,7.294275882431745,16.250980968316668,36.56824254989624,48.235911485110805,24.900573614681676,3.00305870601109,-0.11241754648962765,-66390217,39.401164965012164,-12.693934226658776,-39.82111731770183,5.833834467607281,3271056.456077092
2020-03-19,28.064228057861328,29.48260498046875,27.27921485900879,28.85816192626953,28.29512596130371,6832831,29.261373901367186,35.75245313644409,42.79054401397705,32.02170216283833,36.38626194569588,-4.3645597828575475,-3.8187220114642377,-0.5458377713933098,35.75142873312713,26.56556510925293,40.87421798706055,16.022450447256045,18.226135432342282,35.75245313644409,47.16542598700091,24.33948028588727,3.010704857962471,0.04523422211472816,-59557386,39.05738772393236,4.591009769969423,-36.11769216218772,5.706486425278411,3118936.2730911546
2020-03-20,29.598573684692383,30.124887466430664,27.94825935363769,28.073148727416992,27.525428771972656,7835005,28.758251571655272,34.907671737670896,42.37502212524414,31.41423240354274,35.77047578137893,-4.356243377836186,-3.9262262847386276,-0.43001709309755887,33.35937704017465,26.56556510925293,40.87421798706055,10.536167387932718,11.284297905873506,34.907671737670896,45.943248111208206,23.872095364133585,3.079520906720842,-0.027202467047561463,-67392391,38.66149323846733,-8.223973831039089,-37.57190925405243,5.517788186768656,2986237.9988656216
2020-03-23,28.305084228515625,29.29527282714844,27.966102600097656,28.29616355895996,27.74409294128418,6787095,28.788581466674806,34.18733263015747,41.97323802947998,30.934529504376158,35.21682302416271,-4.282293519786549,-3.997439731748212,-0.28485378803833683,34.06364256045411,26.56556510925293,40.87421798706055,12.094768560576018,12.8844621319216,34.18733263015747,44.958069970074895,23.416595290240046,3.0648656572614397,0.007944061911557831,-60605296,38.34766987084838,0.5388242790256959,-33.7372092510122,5.385368669958711,2925093.414242129
2020-03-24,32.47993087768555,32.97056198120117,31.45405960083008,32.524532318115234,31.889965057373047,8728330,29.07225685119629,33.72702932357788,41.653345069885255,31.17914532187448,35.01739408297401,-3.8382487610995284,-3.9656015376184754,0.12735277651894705,38.700294258363776,26.56556510925293,38.80463790893555,48.68806082284952,23.77299892378609,33.72702932357788,43.91131217292306,23.542746474232697,3.2789602279663086,0.14943258121705205,-51876966,38.1294382315739,4.559795013472678,-22.06070958384837,5.092141424672592,2751404.1009828113
2020-03-25,33.6663703918457,34.55842971801758,32.836753845214844,33.29170227050781,32.64216613769531,7212626,30.208741760253908,33.32024965286255,41.34237270355224,31.504154083202685,34.889565059828364,-3.3854109766256784,-3.849563425419916,0.46415244879423767,42.66869321486755,26.56556510925293,37.671722412109375,60.56223568456892,40.44835502266482,33.32024965286255,42.837593323484576,23.802905982240524,3.231171335492815,0.02358742455968499,-44664340,37.98412016740512,20.58157624347221,-19.63824401236216,4.758671835311014,2557348.603722805
2020-03-26,33.63068771362305,34.023193359375,33.01516342163086,33.764495849609375,33.105735778808594,5136198,31.190008544921874,33.00490617752075,41.03300609588623,31.851898970342177,34.80622659981214,-2.954327629469965,-3.670516266229926,0.716188636759961,44.94818450510477,26.56556510925293,34.55842971801758,90.06696713544218,66.43908788095355,33.00490617752075,41.98306864780987,24.02674370723163,3.1757361548287526,0.014201544134329058,-39528142,37.89574959712077,17.001546861768823,-15.73909311732874,4.48908123514456,2487325.934496855
2020-03-27,31.84656524658203,32.57805633544922,31.587867736816406,31.74843978881836,31.12901306152344,4499694,31.92506675720215,32.660570812225345,40.68617290496826,31.835982173184668,34.57972387307186,-2.7437416998871953,-3.4851613529613803,0.741419653074185,51.05944790739989,26.56556510925293,34.55842971801758,64.84376920237209,71.82432400746107,32.660570812225345,41.249338440300754,24.071803184149935,2.8705238614763533,-0.05970934883111367,-44027836,37.784994371441115,13.091837674097384,-17.824980163847215,4.294383814037704,2551484.4286089083
2020-03-30,32.91703796386719,33.25601959228516,32.39964294433594,33.05084609985352,32.406009674072266,3576326,32.87600326538086,32.339428997039796,40.35593204498291,32.02288431574911,34.46647366764828,-2.4435893518991705,-3.2768469527489383,0.8332576008497679,48.909365675205606,26.56556510925293,34.55842971801758,81.13838164466215,78.68303932749215,32.339428997039796,40.31391592576564,24.36494206831395,2.790875434875489,0.041022687089457,-40451510,37.71815994127915,16.803276285091997,-16.27118604757014,3.9872434643629227,2651706.67599081
