Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-02-04,133.0,134.77999877929688,132.67999267578125,133.50999450683594,127.22676849365234,3501600.0,133.15599975585937,141.6040008544922,,137.03911132103582,141.02432992139873,-3.985218600362913,-2.7531097663881265,-1.2321088339747863,26.063221721976845,129.3000030517578,148.27000427246094,22.192889742587383,9.746363200844554,141.6040008544922,153.93638033406944,129.27162137491496,3.1664276123046875,0.02882014418773271,-29712600.0,141.6978151680395,-2.3621550801309565,-9.997304973147447,6.166189739788623,1021741.0221232548
2020-02-05,135.5500030517578,137.47000122070312,135.44000244140625,137.44000244140625,130.97181701660156,4448100.0,133.48800048828124,141.15700073242186,,137.1007868780159,140.75882418214002,-3.6580373041241216,-2.9340952739353257,-0.723942030188796,36.59741430573737,129.3000030517578,148.27000427246094,42.90985169133651,22.52678130464649,141.15700073242186,153.40830363505611,128.9056978297876,3.3392846243722096,0.02943605794522819,-25264500.0,141.45744527181506,1.2225686235331379,-6.107393184310483,6.1256514513171245,1056990.8042596555
2020-02-06,138.1999969482422,138.3300018310547,136.1300048828125,137.25,130.79074096679688,2283800.0,133.86400146484374,140.6355010986328,,137.1237427429365,140.49891127975928,-3.3751685368227697,-3.022309926512815,-0.3528586103099549,31.18356722572301,129.3000030517578,148.27000427246094,41.90825744157501,35.670332958499635,140.6355010986328,152.6023368658391,128.6686653314265,3.327856881277902,-0.001382439159132387,-27548300.0,141.33892670998176,1.3887899465350628,-7.062563104725639,5.983417883603158,1050228.5467935062
2020-02-07,136.0399932861328,136.49000549316406,133.0,133.3699951171875,127.09334564208984,3812300.0,134.26799926757812,139.9385009765625,,136.54624310820589,139.9708434158651,-3.4246003076592046,-3.102768002742093,-0.3218323049171117,27.49141008138018,129.3000030517578,147.8699951171875,21.917037180680737,35.57838210453075,139.9385009765625,151.89233315308041,127.98466880004457,3.5121427263532365,-0.028269616632513705,-31360600.0,140.98104345558144,1.5378674684491056,-9.463038946736457,5.976916088258957,1030411.2762311031
2020-02-10,133.0399932861328,134.3300018310547,132.77999877929688,134.32000732421875,127.9986572265625,2331600.0,135.1779998779297,139.3480010986328,,136.2037452952848,139.55226296463204,-3.3485176693472454,-3.1519179360631235,-0.19659973328412184,31.421224793271378,129.3000030517578,146.55999755859375,29.084622654269854,30.969972425508534,139.3480010986328,151.1802135160288,127.51578868123681,3.4671434674944197,0.007123132952029376,-29029000.0,140.80297694701528,3.506205518961658,-8.081842991837751,5.916106208697999,1033486.9187163884
2020-02-11,135.49000549316406,137.22999572753906,135.05999755859375,136.19000244140625,129.78065490722656,2381900.0,135.71400146484376,138.81650085449218,,136.2016310100727,139.30320662957828,-3.1015756195055815,-3.1418494727516153,0.04027385324603383,39.150947761309126,129.3000030517578,143.2100067138672,49.53269285195578,33.511450895635456,138.81650085449218,150.1812493901382,127.45175231884616,3.3864288330078125,0.013921940256254928,-26647100.0,140.6803489080013,2.0073462997806546,-7.2401609811519325,5.68237426782301,1055036.6799684963
2020-02-12,138.39999389648438,139.94000244140625,138.08999633789062,139.58999633789062,133.02064514160156,3222000.0,136.1440002441406,138.46200103759764,,136.72291798358316,139.3244503116755,-2.6015323280923326,-3.033786043819759,0.43225371572742644,45.20630831992327,129.3000030517578,142.6999969482422,76.79102964989035,51.80278171870532,138.46200103759764,149.22009281036418,127.70390926483111,3.4107142857142856,0.024965076991956048,-23425100.0,140.64250159815379,1.564314506907083,-4.833649230922877,5.379045886383264,1047508.2536918893
2020-02-13,140.0,140.5,138.42999267578125,139.72000122070312,133.14450073242188,3318800.0,136.63800048828125,138.16950073242188,,137.18400771237086,139.35375037901088,-2.169742666640019,-2.860977368383811,0.6912347017437921,48.9257763993666,129.3000030517578,140.5,93.03572328723452,73.11981526302688,138.16950073242188,148.42000768602648,127.91899377881728,3.3092858450753346,0.0009313338077452382,-20106300.0,140.61065716092764,1.7996365906762346,-4.018689159289712,5.1252534768023015,1035690.0738409302
2020-02-14,139.49000549316406,139.6199951171875,136.88999938964844,137.99000549316406,131.49591064453125,2813400.0,137.56200256347657,137.6755012512207,,137.30800737095444,139.2527322393185,-1.9447248683640623,-2.6777268683798616,0.7330020000157993,54.064763088245144,129.3000030517578,140.5,77.58932865397009,82.47202719703165,137.6755012512207,146.85382994108937,128.49717256135204,3.1678575788225447,-0.012381875983570434,-22919700.0,140.5361495898343,3.4640552936341606,-6.6815378036588875,4.5891643449343285,1040817.8310069948
2020-02-18,137.4600067138672,138.57000732421875,135.0800018310547,136.5800018310547,130.15228271484375,3869700.0,138.01400146484374,137.1155014038086,,137.19600651866216,139.05475220907675,-1.8587456904145938,-2.513930632786808,0.6551849423722143,49.7163056864396,129.3000030517578,140.5,65.00000681196126,78.54168625105528,137.1155014038086,144.9691014554667,129.2619013521505,3.275714329310826,-0.010218157880856227,-26789400.0,140.3872649769798,1.6825449550347482,-7.57883139853649,3.926800025829047,1047832.1086263872
2020-02-19,136.7899932861328,137.2100067138672,136.05999755859375,136.86000061035156,130.41909790039062,2134900.0,138.14800109863282,136.6660011291504,,137.144313301999,138.89217801657858,-1.7478647145795776,-2.360717449145362,0.6128527345657844,51.962212324464346,129.3000030517578,140.5,67.49999659401936,70.02977735331689,136.6660011291504,143.35783604047592,129.9741662178249,3.2085723876953125,0.0020500715737521435,-24654500.0,140.31552009943272,0.4919584087925699,-6.163870494995727,3.3459174556627564,1065556.2724526369
2020-02-20,136.25999450683594,138.88999938964844,136.1999969482422,136.92999267578125,130.48580932617188,2678200.0,137.61600036621093,136.38100051879883,,137.1113408979655,138.7468309542973,-1.635490056331804,-2.2156719705826506,0.5801819142508466,52.86975345652648,129.3000030517578,140.5,68.12492591992131,66.8749764419673,136.38100051879883,142.46088889358867,130.30111214400898,3.1821441650390625,0.0005114135986961088,-21976300.0,140.23128325137458,-1.9055833024528401,-3.9963626249010398,3.039944187394922,1073513.39779103
2020-02-21,136.5,137.44000244140625,135.11000061035156,137.2100067138672,130.75262451171875,2855600.0,137.11400146484374,136.1040008544922,,137.12652025425808,138.63299212167286,-1.5064718674147741,-2.0738319499490756,0.5673600825343015,62.49999186285327,129.3000030517578,140.5,70.6250519412046,68.74999148504843,136.1040008544922,141.41877615174653,130.78922555723787,3.003572736467634,0.0020449430589610795,-19120700.0,140.15320157019272,-1.796446095696147,-3.8809059797778045,2.657387648627168,1077752.0328027809
2020-02-24,132.52999877929688,133.86000061035156,132.0500030517578,132.1699981689453,125.94981384277344,4964800.0,135.95,135.69350051879883,,136.3639783949792,138.15425182887822,-1.7902734338990172,-2.017120246739064,0.22684681284004693,54.460951149229686,132.0500030517578,140.5,1.4200610712937833,46.72334631080656,135.69350051879883,140.88447303399113,130.50252800360653,3.096430097307478,-0.036732077095747995,-24085500.0,139.8099188732782,-4.2177020744499245,-5.848416033836723,2.595486257596153,1125375.3007213569
2020-02-25,132.97000122070312,133.13999938964844,128.25,129.0,122.9290008544922,4840200.0,134.43399963378906,135.35700073242188,,135.23105864190546,137.47615910081316,-2.2451004589077,-2.0627162891727915,-0.18238416973490867,41.43564571604084,128.25,140.5,6.122448979591836,26.055853997363403,135.35700073242188,141.34877411940056,129.3652273454432,3.0878590175083707,-0.023984249170475813,-28925700.0,139.3749845069872,-5.549862153634266,-4.958370249306343,2.995886693489338,1163742.3888721657
2020-02-26,129.64999389648438,130.99000549316406,127.5500030517578,128.25,122.21429443359376,3902500.0,132.71199951171874,134.93250045776367,,134.15704962007385,136.79273990816034,-2.6356902880864936,-2.177311088955532,-0.4583791991309618,30.151203564554834,127.5500030517578,140.5,5.405383113524343,4.315964388136649,134.93250045776367,141.6684863325928,128.19651458293453,3.050715855189733,-0.005813953488372103,-32828200.0,139.0254295335085,-6.291100812475325,-6.208867304446974,3.36799293741457,1153966.3406110066
2020-02-27,125.5999984741211,128.52999877929688,123.22000122070312,123.2699966430664,117.46867370605467,7369000.0,129.9800003051758,134.30700035095214,,132.48211839284193,135.79105522185708,-3.3089368290151526,-2.403636236967456,-0.9053005920476966,24.982121182746212,123.22000122070312,140.5,0.28932538133729874,3.9390524914844876,134.30700035095214,142.80461470661461,125.80938599528966,3.2728587559291307,-0.038830435531646,-40197200.0,138.14299931571904,-9.975897731228667,-9.213435151494442,4.248807177831241,1412112.3639502109
2020-02-28,119.56999969482422,124.23999786376952,119.02999877929688,124.23999786376952,118.39303588867188,8300700.0,127.38599853515625,133.75050048828126,,131.2140998499077,134.93542134348021,-3.7213214935725034,-2.6671732882884656,-1.0541482052840379,31.761907011690937,119.02999877929688,140.5,24.26641261412103,9.987040369660887,133.75050048828126,143.34233501468697,124.15866596187554,3.341430119105748,0.007868915771221952,-31896500.0,137.3179213571958,-9.452669787521295,-8.221908587484938,4.79591726320286,1736001.7155203142
2020-03-02,125.0500030517578,127.87999725341795,123.01000213623048,127.5999984741211,121.59489440917967,6100200.0,126.47199859619141,133.56300010681153,,130.65808425363284,134.39205668649066,-3.7339724328578257,-2.880533117202338,-0.8534393156554878,37.75509040857005,119.02999877929688,140.5,39.91615839574488,21.490632130401064,133.56300010681153,143.4930586680225,123.63294154560054,3.5785724094935807,0.027044435512916243,-25796300.0,136.91180568541807,-3.4576679716546987,-2.854973319482901,4.96502928060549,1684312.6672794141
2020-03-03,127.0,129.55999755859375,123.77999877929688,124.37999725341795,118.52642822265624,6358100.0,125.547998046875,133.2934997558594,,129.69222471513825,133.65042265441122,-3.9581979392729636,-3.0960660816164634,-0.8621318576565002,29.489408556630124,119.02999877929688,140.5,24.918482393760534,29.700351134542146,133.2934997558594,143.92480323202324,122.66219627969554,3.7835731506347634,-0.025235119586276444,-32154400.0,136.3887389702283,-3.5813974779705826,-4.153507622398078,5.315651738081923,1765377.7932037218
2020-03-04,126.06999969482422,127.44000244140624,124.30999755859376,127.4000015258789,121.40430450439452,5074700.0,125.37799835205078,132.9880001068115,,129.33957499371374,133.18742849674214,-3.8478535030284036,-3.2464235658988514,-0.6014299371295522,28.54631569873348,119.02999877929688,140.5,38.98464029201355,34.606427027172984,132.9880001068115,143.93944091862022,122.03655929500282,3.739287785121369,0.024280465823679487,-27079700.0,136.0989427264887,-0.6627668414199595,-4.576431152983229,5.47572040590435,1773540.5973348164
2020-03-05,123.1500015258789,124.8499984741211,121.23999786376952,121.97000122070312,116.22985076904295,6015300.0,125.11799926757813,132.21450004577636,,128.20579441325057,132.3565079577763,-4.150713544525729,-3.427281561624227,-0.7234319829015021,23.672517902246057,119.02999877929688,139.6199951171875,14.27879050175413,26.06063772917607,132.21450004577636,143.995811679374,120.43318841217872,4.031430380684986,-0.04262166593516703,-33095000.0,135.57887124273213,-1.0545919183623242,-11.255821409999122,5.890655816798817,1821244.1075366153
2020-03-06,119.0,121.8499984741211,118.83000183105467,121.41000366210938,115.69621276855467,5767900.0,124.5520004272461,131.42250022888183,,127.16028814384424,131.5456557877269,-4.38536764388266,-3.6188987780759136,-0.766468865806746,24.523679006707027,118.83000183105467,138.88999938964844,12.861426445934043,22.04161907990057,131.42250022888183,143.8883044122358,118.95669604552786,4.053573063441683,-0.004591272878487929,-38862900.0,135.09582929446486,-2.277844696007847,-11.54098093835383,6.232902091676985,1791537.3471436554
2020-03-09,112.98999786376952,112.98999786376952,104.02999877929688,104.06999969482422,99.1722640991211,8636200.0,119.84600067138672,129.95750045776367,,123.60793607476424,129.51042200306745,-5.902485928303207,-4.075616208121373,-1.8268697201818345,16.46380651348808,104.02999877929688,138.88999938964844,0.11474731734647649,9.084988088344879,129.95750045776367,147.3663570285912,112.54864388693613,5.045715876988,-0.14282187170954486,-47499100.0,133.5890255316999,-18.44043813532573,-21.968955908424835,8.704428285413767,2017881.6751797702
2020-03-10,108.63999938964844,109.05999755859376,99.11000061035156,106.48999786376952,101.47837829589844,8293200.0,116.26800079345703,128.5659999847412,,120.97440711922658,127.8052054001565,-6.830798280929912,-4.626652622683081,-2.204145658246831,19.996059429352897,99.11000061035156,138.88999938964844,18.552029863959685,10.509401209080064,128.5659999847412,148.73654184137297,108.39545812810947,5.674286433628626,0.023253561795346656,-39205900.0,132.38151682611456,-14.383341200111522,-20.719183995630488,10.085270928315873,2096667.903898193
2020-03-11,103.8000030517578,104.75,100.06999969482422,100.69000244140624,95.95133209228516,6543600.0,110.9260009765625,126.7909999847412,,117.85372947648499,125.79667184765648,-7.9429423711714975,-5.289910572380765,-2.6530317987907326,17.838149662811787,99.11000061035156,137.44000244140625,4.122102153865715,7.596293111723955,126.7909999847412,150.13499247161778,103.44700749786463,5.940714699881416,-0.05446516610680274,-45749500.0,131.30513271434185,-20.96546213859114,-26.06652424084753,11.67199624343829,2034511.2739142564
2020-03-12,93.5,94.27999877929688,87.5,92.26000213623048,87.91807556152344,10285900.0,104.98400115966797,124.4245002746582,134.67440032958984,113.91623296259968,123.31247409125456,-9.396241128654879,-6.111176683635588,-3.285064445019291,15.149639144736653,87.5,133.86000061035156,10.2674764313261,10.980536149717162,124.4245002746582,151.58888685569622,97.26011369362018,6.71642902919224,-0.08372231702031552,-56035400.0,129.32621361794347,-24.35844780448332,-33.90643702510992,13.582193290519008,2279994.9213874647
2020-03-13,98.38999938964844,99.91000366210938,90.13999938964844,99.63999938964844,94.95073699951172,8718600.0,100.63000030517577,122.42050018310547,133.71360046386718,111.7198893359918,121.55895744669114,-9.839068110699344,-6.85675496904834,-2.9823131416510043,25.662129367037664,87.5,133.13999938964844,26.599473163888558,13.663017249693453,122.42050018310547,150.72353079869816,94.11746956751279,7.045714787074495,0.07999129723106546,-47316800.0,128.10342123540477,-17.930980657119523,-28.68594437509624,14.151515307796343,2326581.600879847
2020-03-16,89.0,105.8499984741211,88.5,93.41000366210938,89.0139389038086,9899000.0,98.49800109863281,120.19150009155274,132.57120056152343,108.90298384770219,119.47384975894434,-10.570865911242151,-7.5995771574871025,-2.971288753755049,24.538562992774942,87.5,130.99000549316406,13.58933758478907,16.81876239333457,120.19150009155274,150.2961348431759,90.08686533992956,7.935714721679685,-0.06252504782919832,-57215800.0,126.55339372389207,-10.24310181990421,-32.3066889313684,15.052317375811588,2390293.834893856
2020-03-17,96.01000213623048,100.44000244140624,92.97000122070312,100.1999969482422,95.48439025878906,7206100.0,97.24000091552735,118.37249984741212,131.60640045166016,107.56406278624681,118.04615695815158,-10.482094171904777,-8.176080560370638,-2.306013611534139,31.529036113877638,87.5,129.55999755859375,30.194954078515686,23.461254942397762,118.37249984741212,148.7032203523658,88.04177934245841,8.223571777343745,0.0726902153937834,-50009700.0,125.72327958084442,-5.906658880371085,-26.636406790954247,15.165360252476852,2340111.056580772
2020-03-18,93.98999786376952,102.9499969482422,93.11000061035156,100.12000274658205,95.40814971923828,6995100.0,97.12600097656251,116.53549995422364,130.642000579834,106.41882278014454,116.71829368322051,-10.29947090307597,-8.600758628911704,-1.6987122741642668,33.70406921902179,87.5,129.55999755859375,30.00476338354782,24.596351682284183,116.53549995422364,146.60086549408246,86.47013441436481,8.547143118722094,-0.0007983453502645732,-57004800.0,124.96363584314385,-0.566093634922582,-26.84494936425613,15.032682769929414,2127850.1763826273
2020-03-19,99.2300033569336,104.4000015258789,97.25,103.01000213623048,98.16216278076172,6870800.0,99.27600097656251,114.8395004272461,129.77460052490235,105.89438883492699,115.70286467973976,-9.808475844812776,-8.842302072091918,-0.9661737727208575,35.44893690452537,87.5,129.55999755859375,36.8758988029505,32.358538755004666,114.8395004272461,143.86988358156086,85.80911727293135,8.685714721679684,0.02886535467805995,-50134000.0,124.34196762968715,11.651853187827399,-24.771775618118596,14.515191577157376,1924115.1264590225
2020-03-20,103.12000274658205,103.98999786376952,94.16000366210938,95.5,91.00557708740234,7650300.0,98.44800109863283,112.75400009155274,128.7310006713867,104.29525209109207,114.20635618494423,-9.91110409385216,-9.056062476443968,-0.8550416174081921,29.18287583508986,87.5,129.55999755859375,19.020448084561124,28.633703423686473,112.75400009155274,140.99997022298427,84.5080299601212,9.04000037057059,-0.07290556237731671,-57784300.0,123.46037805360426,-4.154957261148418,-30.398662395555252,14.122985065715767,1698886.498764473
2020-03-23,93.9000015258789,96.23999786376952,90.63999938964844,91.8499984741211,87.5273666381836,6737500.0,98.13600006103516,110.73800010681153,127.62180068969727,102.38059768848115,112.55032968784622,-10.16973199936507,-9.278796381028188,-0.8909356183368811,29.021020447726386,87.5,127.44000244140624,10.891332519327548,22.262559802279714,110.73800010681153,138.90452230183448,82.57147791178858,9.027143205915175,-0.03821991126574775,-64521800.0,122.63175823209843,-1.6700622276295651,-30.506166492705468,14.083261097511473,1632638.6783928063
2020-03-24,96.05999755859376,102.02999877929688,95.16999816894533,101.33999633789062,96.57073211669922,7417100.0,98.36399993896484,109.35499992370606,126.72600051879883,102.22050517300568,111.71993462488655,-9.499429451880872,-9.322922995198725,-0.17650645668214615,34.488087923346356,87.5,124.8499984741211,37.05487792049047,22.32221950812637,109.35499992370606,136.44158492842695,82.26841491898517,9.530714307512556,0.10332060992296421,-57104700.0,122.03456170589851,1.1377239764161606,-21.44186330396075,13.543292502360444,1546109.3553956992
2020-03-25,101.16999816894533,108.5,98.5,104.66999816894533,99.74402618408205,6578100.0,99.2739990234375,108.17599983215332,125.88300033569335,102.59735024930409,111.19771710963164,-8.600366860327554,-9.178411768224493,0.5780449078969383,39.43833482039805,87.5,121.8499984741211,49.98544084909061,32.64388376296953,108.17599983215332,133.81364507063108,82.53835459367556,9.804999760219028,0.03285969954006829,-50526600.0,121.61309355219251,4.544541847326911,-18.385966340003645,12.818822619238876,1348215.198775969
2020-03-26,104.8499984741211,110.97000122070312,102.88999938964844,110.5,105.29964447021484,6059600.0,100.77199859619141,107.5375,125.15940048217773,103.81314251864191,111.14603436077003,-7.33289184212812,-8.809307783005218,1.4764159408770983,43.74210978488201,87.5,112.98999786376952,90.23147088094228,59.09059655017444,107.5375,132.2102663623629,82.86473363763709,10.157857077462328,0.0556988815615016,-44467000.0,121.37005447955111,7.2711364997973815,-10.359371291330921,12.336383181181452,1378235.624954868
2020-03-27,104.43000030517578,109.63999938964844,103.4000015258789,105.44000244140624,100.47779083251952,5746500.0,102.75999908447265,106.59750022888184,124.35680038452148,104.06342866060565,110.72336532970604,-6.659936669100389,-8.379433560224253,1.719496891123864,50.91467697720217,87.5,110.97000122070312,76.43801239167034,72.21830804056773,106.59750022888184,129.99023288170568,83.204767576058,9.423570905412943,-0.04579183310944579,-50213500.0,121.04638420981824,10.408379519797094,-15.131999151334242,11.696366326411923,1396447.2507421332
2020-03-30,106.33000183105467,112.83999633789062,104.93000030517578,111.70999908447266,106.45269775390624,5725600.0,106.73199920654297,105.80300025939941,123.63360046386718,105.23982411043134,110.7964493115406,-5.556625201109256,-7.814871888401254,2.258246687291998,53.3147084580111,87.5,112.83999633789062,95.54065739256522,87.40338022172593,105.80300025939941,127.18524979674781,84.42075072205101,9.277856554303847,0.05946506542003083,-44487900.0,120.86112586457939,21.62221114891707,-12.452977727010817,10.691124768674198,1413642.588045805
