Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-02-25,247.9199981689453,253.9900054931641,244.16000366210935,246.13999938964844,236.8862762451172,2268600,246.77999877929688,243.80699920654297,,246.91962203756165,243.133978583007,3.785643454554645,4.328457631808976,-0.5428141772543311,62.62715667476096,235.1999969482422,258.6199951171875,46.712225861369134,50.04799505049283,243.80699920654297,260.6332357329035,226.98076268018247,4.764286586216518,0.004202189942197565,941300,239.40281386722515,-2.684534647038317,3.6509867033215126,8.413118263180259,599396.8323503044
2020-02-26,246.13999938964844,248.3600006103516,240.0,242.6699981689453,233.54672241210935,2024600,245.69399719238282,244.08149948120118,,246.2658337500822,243.09960966344687,3.1662240866353386,4.096010922774249,-0.9297868361389101,58.54386893601711,236.3500061035156,258.6199951171875,28.378963552922148,40.77258483290417,244.08149948120118,260.62935141417915,227.53364754822317,5.162858145577571,-0.014097672988167997,-1083300,239.50594714178808,-2.188636759768847,2.314700085461574,8.273925966489003,578544.6176671069
2020-02-27,239.9900054931641,244.88999938964844,232.8999938964844,232.92999267578125,224.1729278564453,3168700,242.7719970703125,244.0559989929199,,244.21416589249745,242.34630470139757,1.8678611910998768,3.6503809764393744,-1.7825197853394976,44.59219258541815,232.8999938964844,258.6199951171875,0.11663599484085295,25.06927513637738,244.0559989929199,260.6743199313819,227.43767805445793,5.860715593610491,-0.04013683424674164,-4252000,239.19636000062883,-5.902076838736836,-0.2184757369307455,8.309160469230992,646470.5866838555
2020-02-28,226.6999969482422,228.7100067138672,218.02999877929688,226.8000030517578,218.2733917236328,5188100,238.72999877929686,243.6359992980957,,241.53506391699904,241.19472680142425,0.3403371155747834,2.9883722042664562,-2.648035088691673,38.12363232704954,218.02999877929688,258.6199951171875,21.606319447420518,16.70063966506117,243.6359992980957,261.56928757612155,225.7027110200698,6.802857535226004,-0.026316875528158645,-9440100,238.30921062003443,-8.181851708238808,-3.571426022736246,8.96664413901294,964510.8323311929
2020-03-02,229.02999877929688,240.8800048828125,228.0800018310547,240.75,231.6989288330078,2718500,237.85799865722657,244.0864990234375,,241.41428485284533,241.16178407539283,0.25250077745249655,2.4411979189036646,-2.188697141451168,47.52191201035911,218.02999877929688,258.6199951171875,55.974385983114956,25.899113808458775,244.0864990234375,261.19524568453204,226.977752362343,7.442143031529018,0.06150792222458068,-6721600,238.39743043718647,-1.7787934394739913,3.8879754437140868,8.554373330547255,970010.2504070443
2020-03-03,240.75,246.83999633789065,238.83999633789065,242.6499938964844,233.52752685546875,3502600,237.15999755859374,244.51549835205077,,241.6043939364821,241.27202183991812,0.33237209656397226,2.019432754435726,-1.6870606578717537,38.52683894284013,218.02999877929688,258.32000732421875,61.10694935628306,46.229218262272845,244.51549835205077,260.9850644859163,228.0459322181852,6.9471435546875,0.007891978801596755,-3219000,238.58665607797397,-1.417894491678795,3.665564277263944,8.234783066932787,1005918.8292041105
2020-03-04,245.5800018310547,251.97000122070312,245.32000732421875,251.66000366210935,242.19874572753903,2350400,238.95799865722657,245.22599868774415,,243.15141081734782,242.04150197489525,1.109908842452569,1.8375279720390947,-0.7276191295865257,46.08591117237411,218.02999877929688,258.32000732421875,83.46983805008692,66.85039112982831,245.22599868774415,261.6381111758282,228.8138861996601,7.285715375627788,0.03713171231097845,-868600,238.96569979861368,3.7046217336290876,5.984420676562308,8.206056244042028,970383.6478831181
2020-03-05,248.5500030517578,250.88999938964844,243.52999877929688,246.94000244140625,237.65621948242188,1969400,241.76000061035157,245.75399856567384,,243.73427106720297,242.4043538613035,1.329917205899477,1.7360058188111713,-0.4060886129116943,41.93392206795919,218.02999877929688,258.32000732421875,71.75477173174532,72.1105197127051,245.75399856567384,261.638836404755,229.8691607265927,7.652144295828679,-0.018755468298571554,-2838000,239.15483085249684,6.014686904286193,4.467381902216716,7.9424189195405726,947646.388025007
2020-03-06,243.1699981689453,247.5800018310547,237.8999938964844,246.32000732421875,237.05950927734372,2693600,245.66400146484375,246.17949905395508,,244.1320766452054,242.69440226596387,1.437674379241514,1.67633953089724,-0.23866515165572588,41.954307202416466,218.02999877929688,255.6000061035156,75.29944910786672,76.84135296323298,246.17949905395508,261.61800558235075,230.7409925255594,8.1250010899135,-0.002510711553648015,-5531600,239.3799600016916,8.606703708026986,3.5784911706784994,7.719253264197846,916228.1365381717
2020-03-09,231.42999267578125,239.6100006103516,225.0,231.8600006103516,223.1431427001953,3209200,243.88600158691406,245.83499908447266,,242.24406494753558,241.89185399517777,0.3522109523578081,1.4115138151893536,-1.0593028628315455,35.53878194004268,218.02999877929688,253.9900054931641,38.459397243998474,61.837872694536834,245.83499908447266,262.2482640862226,229.42173408272274,9.392858232770644,-0.058704150226961405,-8740800,239.10861398227487,-3.692626953124989,-2.8858636187009012,8.206632500874965,890440.4998591841
2020-03-10,236.7400054931641,244.2100067138672,229.8500061035156,243.8699951171875,234.70162963867188,2658300,244.1300018310547,245.84399871826173,,242.49420805055894,242.03838296717848,0.4558250833804607,1.220376068827575,-0.7645509854471144,47.357234130420615,218.02999877929688,253.9900054931641,71.85759597738333,61.87214744308284,245.84399871826173,262.25250827698216,229.4354891595413,10.05571637834821,0.05179847526619774,-6082500,239.24679792655817,0.5027823001815257,0.07386132954900759,8.204254779360209,864057.4228450817
2020-03-11,237.3699951171875,239.19000244140625,228.67999267578125,232.8999938964844,224.14404296875,3360600,240.37799987792968,244.7754981994629,,241.01817510377825,241.36146525823818,-0.34329015445993605,0.9076428241700729,-1.250932978630009,41.90623536904796,218.02999877929688,253.9900054931641,41.35148036958855,50.55615786365678,244.7754981994629,261.65028136227573,227.90071503665004,10.868573869977675,-0.044982988642910504,-9443100,239.02218020801268,-7.454505878023044,-8.404455899987973,8.437391581406425,869853.5370364006
2020-03-12,216.2899932861328,231.72000122070312,204.13999938964844,217.8300018310547,209.640625,4734500,234.55599975585938,242.85799865722657,238.20959991455078,237.45076383105155,239.61839389326164,-2.167630062210094,0.29258824689403956,-2.4602183091041336,36.102115591235275,204.13999938964844,253.9900054931641,27.462388696559792,46.89048834784389,242.85799865722657,262.72631857481747,222.98967873963565,12.7914308820452,-0.06470584998008966,-14177600,238.01573364801112,-11.788288783733513,-14.96993986304852,9.934159958795458,966889.8436549832
2020-03-13,225.52999877929688,241.55999755859372,220.0200042724609,238.9900054931641,230.00509643554688,4220300,233.08999938964843,241.96249923706054,238.3929998779297,237.68757024060733,239.57184660436553,-1.8842763637582038,-0.14278467523640911,-1.7414916885217948,47.53702688416092,204.13999938964844,253.9900054931641,69.90973287174356,46.241200645963964,241.96249923706054,260.7511212376746,223.17387723644646,14.11785888671875,0.09713998753266662,-9957300,238.05530289379698,-2.9758044872930434,-6.9715799255865125,9.394311000307034,948907.5059467625
2020-03-16,206.6499938964844,229.80999755859372,201.3699951171875,202.75,195.1275329589844,4093100,227.26799926757812,239.28749923706056,237.87799987792968,232.31255943436005,236.84430241144958,-4.531742977089522,-1.0205763356070316,-3.51116664148249,36.39385380366832,201.3699951171875,251.97000122070312,2.7272820481273006,33.36646787214354,239.28749923706056,263.85612888247704,214.71886959164408,16.10285949707031,-0.15163816335491354,-14050400,236.7173277863752,-12.554990310412318,-20.878048780487802,12.284314822708247,937477.937368465
2020-03-17,210.1699981689453,234.8999938964844,203.6300048828125,227.52999877929688,218.97592163085935,4527100,224.0,238.01749954223632,237.8563998413086,231.57678087204263,236.15435399425309,-4.5775731222104525,-1.731975692927716,-2.8455974292827366,45.81212661823911,201.3699951171875,251.97000122070312,51.69960574430012,41.44554022139032,238.01749954223632,262.2403535958883,213.79464548858437,17.802144731794083,0.12221947610010786,-9523300,236.34772728849154,-6.700289771211388,-10.042302072511976,12.111427026825975,966581.5110344726
2020-03-18,210.0,235.83999633789065,206.1699981689453,217.13999938964844,208.9765472412109,4210000,220.8480010986328,236.46949920654296,237.6281997680664,229.35573756705892,234.7458832828009,-5.390145715741966,-2.463609697490566,-2.9265360182513995,45.64798128672285,201.3699951171875,251.97000122070312,31.16601258940413,28.530966793943843,236.46949920654296,261.9060398566989,211.03295855638703,19.065001351492747,-0.04566430556581991,-13733300,235.65505116576873,-6.766850545234759,-12.478841576871869,12.71827032507796,988571.7930295626
2020-03-19,217.57000732421875,219.77999877929688,201.5200042724609,209.0,201.142578125,3847800,219.08200073242188,234.54249954223633,237.33459991455078,226.22408563366525,232.83878081740824,-6.614695183742981,-3.293826794741049,-3.320868389001932,45.147747456806066,201.3699951171875,251.97000122070312,15.07905921434736,32.648225849350524,234.54249954223633,262.1909870597944,206.89401202467823,19.30500139508929,-0.03748733265418114,-17581100,234.8045386367394,-4.053620601767749,-15.569198647260297,13.824243758779042,966566.1689986007
2020-03-20,207.0,210.0,192.3699951171875,195.38999938964844,188.04421997070312,3940900,210.36199951171875,231.96149978637695,236.73,221.48038005766267,230.06479700794455,-8.584416950281877,-4.351944825849215,-4.232472124432662,37.611972865225994,192.3699951171875,251.97000122070312,5.06712074360475,17.10406418245207,231.96149978637695,263.9987584812871,199.92424109146677,19.55857304164342,-0.06511962014522277,-21522000,233.55722766637896,-18.24344328272035,-20.89793784265639,16.018629347455086,962003.4437376811
2020-03-23,196.0,196.2700042724609,174.32000732421875,179.08999633789062,172.35704040527344,3890100,205.62999877929687,228.6604995727539,235.78239990234374,214.95878256231313,226.28888584719982,-11.33010328488669,-5.747576517656711,-5.582526767229979,33.90723262543413,174.32000732421875,251.97000122070312,6.142935465044302,8.763038474332129,228.6604995727539,267.80910710873627,189.5118920367715,20.555001395089285,-0.08342291367355092,-25412100,231.9073185659129,-11.66954557933878,-26.934847255543914,19.574303767991193,937808.8395717687
2020-03-24,187.7899932861328,193.8500061035156,179.25,190.2700042724609,183.1167449951172,4221400,198.1779998779297,225.86699981689452,234.97179992675783,211.16050897925894,223.6208205453673,-12.460311566108373,-7.0901235273470435,-5.37018803876133,34.625595648757596,174.32000732421875,250.88999938964844,20.83061068442159,10.680222297690205,225.86699981689452,267.6487344055211,184.08526522826793,20.943572998046875,0.06242675840741474,-21190700,230.5821935790431,-16.37586019722085,-22.6984623611473,20.89086729431329,911956.3755725207
2020-03-25,188.8999938964844,208.5399932861328,186.02999877929688,199.25999450683597,191.76873779296875,3201500,194.60199890136718,223.69649963378907,234.24879974365234,209.32966059888616,221.8163149128835,-12.486654313997349,-8.169429684677105,-4.317224629320243,38.30913878905885,174.32000732421875,247.5800018310547,34.04311910000218,20.33888841648935,223.69649963378907,266.30489748881246,181.0881017787657,21.970715114048552,0.04724859427396488,-17989200,229.8440079090964,-8.234321144455548,-17.888492186779338,21.30419892751169,845495.3406295719
2020-03-26,198.1499938964844,226.2899932861328,198.0,222.1999969482422,213.8463134765625,3413500,197.24199829101562,223.1599998474121,234.01379974365236,211.30971234494095,221.84473580439158,-10.535023459450628,-8.64254843963181,-1.8924750198188178,44.669375488344976,174.32000732421875,244.2100067138672,68.50764063837586,41.12712347426653,223.1599998474121,265.54851475921214,180.77148493561208,23.299999782017306,0.11512598150061293,-14575700,229.65663667126722,6.315788013513002,-4.606532462513025,21.19425745590002,840906.3384073664
2020-03-27,216.19000244140625,222.0399932861328,211.72999572753903,218.47999572753903,210.2661590576172,3367100,201.85999755859376,222.74399948120117,233.67579956054686,212.41283286534065,221.5954957986988,-9.18266293335816,-8.75057133837708,-0.4320915949810793,46.89559051442865,174.32000732421875,244.2100067138672,63.18498896690636,55.24524956842813,222.74399948120117,265.1454049250705,180.34259403733182,22.524999346051906,-0.01674167989106523,-17942800,229.3927769015809,11.817389021965408,-3.6684335151089376,21.200702721934682,753685.1069909767
2020-03-30,222.67999267578125,231.97000122070312,221.33999633789065,230.5800018310547,221.9112701416016,2581600,212.15799865722656,222.2354995727539,233.6425994873047,215.20778193698897,222.2610147640585,-7.053232827069536,-8.411103636115572,1.3578708090460356,46.91776228692,174.32000732421875,241.55999755859372,83.67043824773528,71.78768928433915,222.2354995727539,263.9663200830049,180.50467906250287,22.462856837681368,0.05538267273954567,-15361200,229.41388441619583,28.75091102018754,-4.224298304857865,20.865410255125504,761796.3925381969
2020-03-31,228.4600067138672,230.0,215.9199981689453,217.75,209.5636138916016,4629900,217.65399780273438,220.9904998779297,233.32919952392578,215.59889240822142,221.9268655222764,-6.32797311405497,-7.994477531703452,1.6665044176484818,46.51644216003532,174.32000732421875,241.55999755859372,64.58952852967343,70.48165191477167,220.9904998779297,261.628333430578,180.35266632528143,22.424999782017306,-0.05564230084643329,-19991100,229.05347290989198,14.442631581690923,-10.261691540411434,20.318916776324134,802635.6984958992
2020-04-01,205.80999755859372,213.3999938964844,202.02999877929688,206.97000122070312,199.1888732910156,3772000,219.1959991455078,218.75599975585936,232.73399963378907,214.27137068706475,220.81894964808578,-6.547578961021031,-7.705097817566968,1.157518856545937,47.45261783487137,174.32000732421875,241.55999755859372,48.55740428081261,65.60579035274043,218.75599975585936,257.1457058997543,180.3662936119644,21.493571690150677,-0.04950630897495689,-23763100,228.51119089846276,3.8693199470115625,-17.758087018630555,19.194853071947485,751572.1028372181
