Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-01-23,149.1300048828125,150.2100067138672,148.0,149.77999877929688,140.98512268066406,1246800,147.43200073242187,,,145.31115954269296,143.74746616402007,1.5636933786728946,0.6555260348307441,0.9081673438421505,72.55010076225884,138.16000366210938,150.2100067138672,96.43147032641137,96.84501310352734,,,,2.061429704938616,0.007330663259085934,13000700,143.2441085848429,3.9777824409210627,,,
2020-01-24,150.0,150.7100067138672,149.25999450683594,149.89999389648438,141.0980682373047,868100,148.36600036621093,,,146.01713405866087,144.20320895901742,1.8139250996434555,0.8872058477932865,0.926719251850169,71.50284933580178,138.16000366210938,150.7100067138672,93.54571617200237,95.11922274287626,,,,1.9792883736746651,0.000801142463382698,13868800,143.44347350015335,3.215587899421646,,,
2020-01-27,149.3300018310547,150.41000366210938,148.58999633789062,150.3000030517578,141.47457885742188,1363900,149.3760009765625,,,146.67603698067578,144.65482333625744,2.0212136444183386,1.114007407118297,0.9072062373000416,77.39396528764205,138.16000366210938,150.7100067138672,96.73303934334942,95.57007528058773,,,,2.007146562848772,0.002668506814948124,15232700,143.75164203271578,3.4767663006938454,,,
2020-01-28,150.14999389648438,151.77999877929688,149.72999572753906,151.72999572753906,142.82061767578125,1539100,150.0799987792969,,,147.45356909557782,145.17891018005608,2.2746589155217407,1.3461377087989859,0.9285212067227548,91.377111217375,138.58999633789062,151.77999877929688,99.62090187640267,96.6332191305848,,,,1.9207186017717635,0.009514255800040283,16771800,144.13676113836462,2.3750009137153194,,,
2020-01-29,151.8000030517578,151.97000122070312,148.91000366210938,149.0500030517578,140.2979736328125,1519400,150.1519989013672,144.7974983215332,,147.6991743196055,145.46565780018213,2.2335165194233753,1.5236134709238638,0.7099030484995115,77.21092613320832,139.1699981689453,151.97000122070312,77.18751974403388,91.18048698792866,144.7974983215332,152.87963717727268,136.7153594657937,2.0450036185128346,-0.01766290615728816,15252400,144.36024074318226,0.24211487284993005,,4.041069427869744,436562.8275457461
2020-01-30,148.6300048828125,151.24000549316406,148.5800018310547,151.1300048828125,142.25584411621094,968300,150.4220001220703,145.24649887084962,,148.22699440625274,145.88523906556216,2.3417553406905824,1.6872418448772075,0.6545134958133749,78.75268158136683,140.1999969482422,151.97000122070312,92.86324525934099,89.8905556265925,145.24649887084962,153.69864192016178,136.79435582153747,2.1207177298409596,0.01395506064050478,16220700,144.55094969788465,0.9013260211764962,6.317278488852773,4.226071524656075,463862.8191893761
2020-01-31,151.05999755859375,151.7899932861328,148.72000122070312,149.83999633789062,141.04159545898438,1293900,150.41000061035157,145.65449905395508,,148.47514854958163,146.1781840486976,2.2969645008840303,1.8091863760785722,0.487778124805458,70.59801618817485,141.0500030517578,151.97000122070312,80.49445750943543,83.51507417093677,145.65449905395508,154.16931462077605,137.1396834871341,2.171431405203683,-0.00853575400809492,14926800,144.7428243547056,-0.040025057396053665,5.759460815884299,4.257407783410478,468496.6115419788
2020-02-03,150.67999267578125,150.92999267578125,148.94000244140625,149.19000244140625,140.4297637939453,1225000,150.18800048828126,145.99099884033203,,148.5851260714008,146.40128170741676,2.1838443639840364,1.8841179736596652,0.2997263903243712,66.55446628037309,141.0500030517578,151.97000122070312,74.54213145197463,82.6332780735837,145.99099884033203,154.50618972940973,137.47580795125432,2.2100012642996654,-0.004337919863656614,13701800,144.8904950418885,-0.7385233451853712,4.724129868290938,4.257595444538853,469732.77834597783
2020-02-04,149.6300048828125,151.86000061035156,148.89999389648438,150.4499969482422,141.61578369140625,1264700,149.93200073242187,146.45049896240235,,148.87202928322256,146.7011865400705,2.1708427431520647,1.9414629275581452,0.2293798155939195,73.95717215088834,142.1199951171875,151.97000122070312,84.56849410561864,79.86836102234291,146.45049896240235,154.8821775153601,138.0188204094446,2.247859409877232,0.0084455693157508,14966500,145.07476659044326,-0.8436029890855345,6.505736088614622,4.215839276478873,476071.7846136894
2020-02-05,150.27000427246094,150.75999450683594,149.30999755859375,149.9600067138672,141.15457153320312,1257900,150.11400146484374,147.00499954223633,,149.03941042639866,146.9425806270184,2.0968297993802594,1.9725363019225681,0.12429349745769125,68.31994127296153,143.77000427246094,151.97000122070312,75.48786274528047,78.1994961009579,147.00499954223633,154.76991257657477,139.2400865078979,2.1735730852399553,-0.0032568311353543544,13708600,145.23067890484992,0.610535822527547,7.985894712044317,3.882456517169223,481534.1009676644
2020-02-06,150.1300048828125,151.2100067138672,149.41000366210938,150.5,141.662841796875,1005100,149.98800048828124,147.55749969482423,,149.26411651464502,147.2060931731652,2.0580233414798386,1.9896337098340224,0.06838963164581613,67.0110160951425,144.4199981689453,151.97000122070312,80.52979302623096,80.19538329237669,147.55749969482423,154.59765129574578,140.51734809390268,2.1964307512555803,0.0036009153237979152,14713700,145.3617105589335,-0.4168628746495484,7.923989453982627,3.5200758004607775,425984.2985739954
2020-02-07,151.05999755859375,151.05999755859375,150.42999267578125,150.49000549316406,141.65342712402344,1119300,150.11800231933594,148.06949996948242,,149.45271481903256,147.44934593760954,2.003368881423029,1.9923807441518238,0.010988137271205067,66.92512038009059,145.1199951171875,151.97000122070312,78.39424220688672,78.13729932613272,148.06949996948242,154.3167712394259,141.82222869953895,2.1135733468191966,-6.640868329521599e-05,13594400,145.49989803609046,0.43380216975423824,7.30125168853053,3.1236356349717385,433836.8847911195
2020-02-10,151.05999755859375,153.0,150.88999938964844,152.9199981689453,143.94073486328125,1583600,150.86400146484374,148.59550018310546,,149.98614302671146,147.854579436227,2.131563590484461,2.0202173134183514,0.11134627706610978,65.7525312321385,147.97999572753906,153.0,98.40633938314421,85.77679153875397,148.59550018310546,154.59962860835702,142.5913717578539,2.0628585815429688,0.016147203050581593,15178000,145.77239104015078,2.500164666867666,7.387643766409369,3.002064212625785,312624.3861502001
2020-02-11,154.33999633789062,163.50999450683594,153.3699951171875,161.02999877929688,151.57452392578125,3488200,152.9800018310547,149.48250045776368,,151.68519775787846,148.83053642460254,2.8546613332759136,2.187106117389864,0.6675552158860496,77.32511150155426,148.0,163.50999450683594,84.01033780865609,86.93697313289567,149.48250045776368,157.18715883480485,141.7778420807225,2.7321439470563615,0.053034270909365855,18666200,146.91423280722134,7.0322379831582404,12.380491537702444,3.8523291885205873,557488.1131373777
2020-02-12,160.8300018310547,163.44000244140625,158.8000030517578,163.2100067138672,153.62655639648438,1969900,155.6300018310547,150.5455009460449,,153.45824528956902,149.89568237195547,3.5625629176135476,2.462197477434601,1.1003654401789467,78.36929930023497,148.5800018310547,163.50999450683594,97.99070368296043,93.46912695825358,150.5455009460449,159.61917346297696,141.47182842911286,2.905714852469308,0.01353789946653472,20636100,147.57501734533977,8.83568912162147,14.97711181591419,4.536836258466025,566323.6228192833
2020-02-13,163.05999755859375,164.22000122070312,162.3300018310547,163.9199981689453,154.2948455810547,1202800,158.31400146484376,151.53900070190429,,155.06774573254998,150.9345205791399,4.133225153410081,2.796403012629697,1.3368221407803835,78.89535260371558,148.5800018310547,164.22000122070312,98.08182184485011,93.36095444548887,151.53900070190429,161.88073657634538,141.1972648274632,2.9371425083705356,0.004350171103925327,21838900,147.96992610806265,8.916942304947062,13.793817907833095,5.170867937220555,570383.7152349838
2020-02-14,164.47000122070312,166.39999389648438,164.00999450683594,165.97000122070312,156.2244873046875,1424600,161.41000061035157,152.5760009765625,,156.74501580765047,152.04825988592236,4.696755921728112,3.17647359444938,1.520282327278732,80.23933546717235,148.5800018310547,166.39999389648438,97.5870209470215,97.88651549161068,152.5760009765625,164.31852352518683,140.8334784279382,2.9842845371791293,0.012506119293906881,23263500,148.47068980340217,10.286394552787925,14.280800181302533,5.871261274312166,570652.6332099709
2020-02-18,166.0500030517578,166.25999450683594,164.8800048828125,166.2100067138672,156.4503936767578,1275300,164.06800231933593,153.62400131225587,,158.20116825476074,153.09727816947384,5.103890085286906,3.5619568926168856,1.5419331926700206,79.28808282223737,148.5800018310547,166.39999389648438,98.9338537193529,98.20089883707483,153.62400131225587,166.31641262260405,140.9315900019077,2.936426435198103,0.0014460775525626524,24538800,148.90174355340295,8.690824420648458,14.430297221251065,6.346205655174096,556292.3681085239
2020-02-19,166.27000427246094,166.85000610351562,164.52000427246094,165.60000610351562,155.876220703125,1211500,164.98200378417968,154.49350128173828,,159.33945100072305,154.02340616458804,5.316044836135006,3.91277448132051,1.4032703548144965,86.53425752952899,148.5800018310547,166.85000610351562,93.15818441332183,96.55968635989875,154.49350128173828,167.9819364642649,141.00506609921166,2.884283883231027,-0.003670059477235199,23327300,149.27850435302938,2.8379850703981413,11.73335038248895,6.744217591263313,557012.5236001147
2020-02-20,165.8699951171875,167.94000244140625,165.41000366210938,166.99000549316406,157.18458557128906,2180300,165.73800354003907,155.40850143432618,,160.5164593841755,154.98389500374182,5.5325643804336835,4.236732461143145,1.2958319192905385,86.11115164376109,148.72000122070312,167.94000244140625,95.05724824190499,95.71642879152658,155.40850143432618,169.69830243901433,141.11870042963804,2.874997820172991,0.008393715811698454,25507600,149.96962906485487,2.316033713498844,12.307487222598734,7.144900502344069,571725.2286995729
2020-02-21,166.66000366210938,168.75,165.91000366210938,168.05999755859375,158.19175720214844,3006000,166.56600341796874,156.322501373291,,161.6770037187014,155.9524951929901,5.724508525711286,4.534287674056773,1.1902208516545132,91.90440428145288,148.89999389648438,168.75,96.52391824058914,94.91311696527198,156.322501373291,171.41251099873293,141.23249174784908,2.858569553920201,0.006407521589508969,28513600,150.89318547115064,2.5256219106234434,12.204565982292959,7.545004812720956,666265.1972987775
2020-02-24,165.35000610351562,168.49000549316406,163.5,166.36000061035156,156.59156799316406,2092400,166.64400329589844,157.14550170898437,,162.39746477895528,156.72342152020207,5.6740432587532155,4.7622387909960615,0.911804467757154,87.6700882386615,148.89999389648438,168.75,87.95970450998931,93.1802903308278,157.14550170898437,172.55275258196446,141.73825083600428,3.0728563581194197,-0.010115416951910206,26421200,151.42395664724737,0.2349818562270345,10.980658695179057,7.703625436490043,657630.5156833088
2020-02-25,167.0500030517578,167.9199981689453,162.42999267578125,163.02000427246094,153.44772338867188,2038500,166.0060028076172,157.78150177001953,,162.49324008564847,157.1898350574064,5.303405028242054,4.870472038445261,0.43293298979679307,75.27146203580881,149.30999755859375,168.75,70.52471703740915,85.00277992932921,157.78150177001953,173.04845996426826,142.5145435757708,3.253570556640625,-0.020076919485673472,24382700,151.79910254235236,-1.9192601603692183,8.463074492635126,7.633479097124371,662191.6735555618
2020-02-26,163.74000549316406,165.1699981689453,162.3300018310547,162.69000244140625,153.13706970214844,2293700,165.42400207519532,158.3295021057129,,162.5235112173035,157.59725486362862,4.926256353674887,4.881628901491186,0.044627452183701344,75.75881827326658,149.41000366210938,168.75,68.66598393960864,75.71680182900236,158.3295021057129,173.46813602516326,143.19086818626252,3.352856227329799,-0.0020243026770085937,22089000,152.18162060900943,-1.7572485234634283,7.223361907653403,7.5693169597251915,677854.8591736015
2020-02-27,148.74000549316406,156.25,147.0,148.39999389648438,139.6861572265625,5822200,161.70599975585938,158.29700164794923,,160.35066239871594,156.9159762734698,3.434686125246145,4.5922403462421775,-1.1575542209960323,47.26988225417514,147.0,168.75,6.436753547054598,48.542484841357464,158.29700164794923,173.5220608422932,143.07194245360526,4.344999040876116,-0.08783581246836913,16266800,151.87207244485825,-11.132409716245384,-0.436101403532152,7.612529597171989,1147396.5810064378
2020-02-28,145.1300048828125,147.97000122070312,140.7100067138672,143.2899932861328,134.87620544433594,6204100,156.7519989013672,157.90500106811524,,157.72594407370315,155.90664420033372,1.819299873369431,4.0376522516676285,-2.2183523782981975,41.73552271513983,140.7100067138672,168.75,9.20109554213609,28.101277676266438,157.90500106811524,174.26819917746008,141.5418029587704,4.849283490862165,-0.034433967793260245,10062700,151.1835560129126,-14.738786524035818,-5.187594351471702,8.181599054672414,1476933.4901106842
2020-03-02,143.92999267578125,156.52000427246094,143.82000732421875,156.24000549316406,147.06581115722656,4077800,154.72799987792968,158.2250015258789,,157.4973381382356,155.93133762943225,1.5660005088033415,3.543321903094771,-1.9773213942914296,53.069532428866644,140.7100067138672,168.75,55.38517295928612,23.6743406828256,158.2250015258789,174.16906560425912,142.28093744749867,5.614998953683036,0.09037624966016744,14140500,151.43683376327766,-6.083190117852045,4.2712288519023645,7.972032039190105,1522683.448623031
2020-03-03,156.8300018310547,162.49000549316406,155.6699981689453,158.1300048828125,148.84481811523438,4248500,153.75,158.67200164794923,,157.59467148355512,156.09420187042338,1.5004696131317417,3.1347514451021654,-1.6342818319704238,46.97033751052907,140.7100067138672,168.75,62.1255432951918,42.23727059887134,158.67200164794923,174.0404192671876,143.30358402871087,5.345714024135044,0.012096769861744017,18389000,151.76880474904013,-2.9996314939825464,5.992360275560293,7.684208809619185,1561281.805238382
2020-03-04,160.6199951171875,164.22000122070312,158.4499969482422,163.55999755859375,153.9559783935547,2384700,153.9239990234375,159.3275016784668,,158.51241395663797,156.6472237732508,1.8651901833871705,2.880839192759167,-1.0156490093719963,50.34238978726961,140.7100067138672,168.75,81.49071439338408,66.333810215954,159.3275016784668,174.33340769125533,144.32159566567827,5.449285234723773,0.03433878775761334,20773700,152.08817806937532,0.5347563489654705,8.71385900716346,7.5029530063942715,1536866.049568338
2020-03-05,160.80999755859375,164.1199951171875,160.10000610351562,162.24000549316406,152.7135009765625,2513900,156.69200134277344,159.94150161743164,,159.08588957764198,157.0615039006518,2.0243856769901925,2.709548489605372,-0.6851628126151796,48.37587718858293,140.7100067138672,168.75,76.783180935869,73.46647954148163,159.94150161743164,174.3255905651464,145.55741266971688,5.601427350725446,-0.00807038447745645,18259800,152.36999857878837,9.326153750608457,8.188849179453461,7.192044473857378,1509094.5349342502
2020-03-06,159.25999450683594,161.58999633789062,154.72999572753906,160.82000732421875,151.37686157226562,3109400,160.19800415039063,160.45750198364257,,159.35267692326917,157.33991156165675,2.0127653616124235,2.5701918640067825,-0.557426502394359,44.95988034289121,140.7100067138672,168.75,71.71899224489817,76.66429585805042,160.45750198364257,174.1387551002344,146.77624886705075,5.960714067731585,-0.008752453900805257,15150400,152.65051109394108,12.233941558696726,6.857147723733381,6.840626558295912,1467988.2974132
2020-03-09,152.97999572753906,155.25999450683594,148.82000732421875,150.27999877929688,141.45574951171875,3291300,159.0060028076172,160.4470016479492,,157.95688028573497,156.81695505925973,1.139925226475242,2.2841385365004743,-1.1442133100252323,37.025567606328714,140.7100067138672,168.75,34.12979442531653,60.87732253536124,160.4470016479492,174.16074920698819,146.73325408891023,6.719286237444196,-0.0655391621993453,11859100,152.57004190566843,-3.814648300257484,-0.13954861200182744,6.856873779519491,1427614.2031098783
2020-03-10,153.61000061035156,159.42999267578125,148.63999938964844,159.35000610351562,149.9932098388672,2944400,159.2500030517578,160.76850204467775,,158.1712073346243,157.00458846994536,1.1666188646789521,2.06063460213617,-0.894015737457218,45.526127806819595,140.7100067138672,168.75,66.47647593719951,57.44175420247141,160.76850204467775,174.03339842006696,147.50360566928853,7.323571341378348,0.060354055083132296,14803500,152.76986780019004,0.7715178543169277,4.204818213159056,6.632448187694604,1400212.4052687224
2020-03-11,155.0800018310547,156.11000061035156,151.2899932861328,153.85000610351562,144.81613159179688,3287100,157.3080047607422,160.40950241088868,,157.50640714522297,156.77091570206167,0.735491443161294,1.795605970341195,-1.060114527179901,41.11682112166118,140.7100067138672,168.75,46.861635291998546,49.15596855150486,160.40950241088868,174.02851080736826,146.7904940144091,7.718572344098773,-0.03451521675140157,11516400,152.80427585666195,-5.9366541941892725,-4.458791982990662,6.8095041982397895,1396020.6918991304
2020-03-12,143.19000244140625,150.35000610351562,132.69000244140625,142.50999450683594,135.19651794433594,3854100,153.36200256347655,159.3745018005371,152.24320037841798,155.19926673931727,155.714551169082,-0.5152844297647334,1.3334278903200094,-1.8487123200847428,34.833197737939116,132.69000244140625,168.49000549316406,27.430143095888695,46.92275144169559,159.3745018005371,175.08331685638018,143.66568674469403,9.027144295828682,-0.07370822974845859,7662300,152.43362794993337,-12.161002415128397,-12.683053339567362,7.854407527921543,1398573.8951179031
2020-03-13,149.6300048828125,158.0,143.1699981689453,155.08999633789062,147.1309051513672,3769000,152.21600036621095,158.93300170898436,152.5020004272461,155.18245590832856,155.66828784825302,-0.48583193992445217,0.9695759242711172,-1.4554078641955694,44.07528094628526,132.69000244140625,167.9199981689453,63.58216466933728,45.95798101907484,158.93300170898436,174.60019598227672,143.265807435692,9.777144295828682,0.08827452330335506,11431300,152.523978007005,-3.562996347075287,-5.386775213329365,7.833597136646183,1349285.6099666809
2020-03-16,138.92999267578125,147.36000061035156,135.02999877929688,135.82000732421875,128.849853515625,3833900,149.32400207519532,157.42550201416014,152.38480072021486,152.20361766461937,154.1980448464727,-1.9944271818533252,0.3767753030462287,-2.371202484899554,37.75216538303139,132.69000244140625,165.1699981689453,9.63671580830486,33.54967452451028,157.42550201416014,175.80844421375906,139.04255981456123,10.817858014787946,-0.12425036732665107,7597400,151.9653756939594,-9.622033252950878,-18.165929791367297,9.191471099799461,1303159.3276079402
2020-03-17,138.6999969482422,153.25999450683594,138.2100067138672,146.8699951171875,139.332763671875,4441300,146.8279998779297,156.45850143432617,152.47300048828126,151.38306034962986,153.65522634800712,-2.272165998377261,-0.15301295723846928,-2.1191530411387918,43.50361117961859,132.69000244140625,164.22000122070312,44.97302005952525,39.3973001790558,156.45850143432617,174.93026696813138,137.98673590052096,11.860714503696986,0.08135758501758206,12038700,151.77534560036716,-7.831823350054323,-11.635888824656494,9.235882766902602,1251931.8917387766
2020-03-18,141.16000366210938,148.67999267578125,131.11000061035156,138.30999755859375,131.21205139160156,4357000,143.71999816894532,155.09400100708007,152.4140005493164,149.3718199202397,152.5185427339765,-3.146722813736801,-0.7517549285381357,-2.3949678851986653,45.65198808754492,131.11000061035156,164.22000122070312,21.74568654641211,25.45180747141407,155.09400100708007,174.71833035498773,135.4696716591724,11.994999476841517,-0.05828282047509925,7681700,151.3000813395039,-10.100752634657695,-16.47947315162721,9.812164673953834,1166416.5625854617
2020-03-19,137.91000366210938,138.1199951171875,127.25,130.75,124.04003143310548,4548200,141.3679992675781,153.28200073242186,152.25160064697266,146.50692454789512,150.90605808701528,-4.399133539120157,-1.48123065065454,-2.9179028884656173,44.707970231966314,127.25,164.22000122070312,9.467135202689708,25.39528060287569,153.28200073242186,174.87508685094608,131.68891461389765,12.235714503696986,-0.054659805451815036,3133500,150.5698346530001,-8.25204895104521,-21.70190089289361,10.79654305926211,1146759.3745098908
2020-03-20,129.30999755859375,136.5,125.5999984741211,128.05999755859375,121.48806762695312,5346100,135.96199951171874,151.28200073242186,152.0238006591797,143.6689357803103,149.2137573071322,-5.544821526821892,-2.2939488258880103,-3.2508727009338814,36.98022011179722,125.5999984741211,164.22000122070312,6.369753779187321,12.52752517609638,151.28200073242186,174.4632170507474,128.10078441409632,12.069285256522042,-0.020573632439053524,-2212600,149.66731947101258,-17.42858947549867,-23.801023789765374,11.590608159162768,1200456.3569085323
2020-03-23,126.8000030517578,128.69000244140625,115.6500015258789,116.9800033569336,110.97669219970705,4029300,132.19399871826172,148.81300086975097,151.55840072631835,139.5629461767139,146.8260718293397,-7.263125652625803,-3.287784191235569,-3.975341461390234,32.47593549771817,115.6500015258789,164.22000122070312,2.7383196199534194,6.191736200610149,148.81300086975097,175.48789933915782,122.1381024003441,12.513570513044085,-0.08652189921048936,-6241900,148.7085271297439,-13.871302423295994,-29.68261425357638,13.337449234703433,1138527.7413234857
2020-03-24,121.83000183105467,124.4000015258789,114.18000030517578,123.70999908447266,117.3613052368164,4397100,127.56199951171875,146.84750061035157,151.18460083007812,137.124031239446,145.11377014453473,-7.989738905088728,-4.228175134006201,-3.7615637710825274,33.21539722697726,114.18000030517578,164.1199951171875,19.082899017451822,9.396990805530853,146.84750061035157,174.8735088967559,118.82149232394725,12.808570861816406,0.05753116374090239,-1844800,147.9331505538554,-15.769045279967154,-24.11360824300318,14.013004143202162,1064031.8710476973
2020-03-25,122.97000122070312,134.97999572753906,121.66999816894533,127.95999908447266,121.39320373535156,3121700,125.49199981689453,145.1110004425049,150.87800094604492,135.71418013868086,143.84312043638198,-8.12894029770112,-5.008328166745185,-3.1206121309559354,35.90923679267608,114.18000030517578,161.58999633789062,29.065597832550143,16.962272156651796,145.1110004425049,173.30717640642666,116.91482447858311,13.472142900739398,0.03435453909508146,1276900,147.50281211669378,-7.4831889645117,-21.34734945955994,14.098087981960884,1011513.4036497775
2020-03-26,128.0,143.74000549316406,128.0,142.47000122070312,135.1585693359375,4092400,127.83600006103515,144.81450080871582,150.88840103149414,136.75353722822274,143.74140790188724,-6.987870673664503,-5.404236668129049,-1.5836340055354539,43.19008139040383,114.18000030517578,159.42999267578125,62.519349580939625,36.88928214364719,144.81450080871582,172.98975971468576,116.63924190274588,14.062856946672712,0.11339482838423365,5369300,147.36456241062317,8.963672061723237,-3.9959521022067457,14.087629452984974,914965.6635921545
2020-03-27,139.4199981689453,141.8000030517578,135.1699981689453,136.88999938964844,129.8649444580078,3220000,129.60200042724608,144.4945011138916,150.74520095825196,136.7745314069036,143.23389616023994,-6.459364753336331,-5.615262285170505,-0.8441024681658256,44.84087211094788,114.18000030517578,159.42999267578125,50.187851742545575,47.25759971867845,144.4945011138916,172.88719984900277,116.10180237878043,13.727142878941127,-0.03916615275668167,2149300,147.14295689909787,6.895206933776898,-4.466462555905326,14.196349367555584,745865.3796976898
2020-03-30,140.5,148.66000366210938,139.3000030517578,148.05999755859375,140.46170043945312,2934600,135.81799926757813,144.0855007171631,150.80180099487305,138.51075696870208,143.5913851527106,-5.0806281840085035,-5.5083354649381056,0.4277072809296021,45.71926508328694,114.18000030517578,158.0,77.31628820029337,63.34116317459286,144.0855007171631,171.99739456843207,116.1736068658941,13.79714366367885,0.08159835063736565,5083900,147.16030421127795,26.568638493561814,-5.235539968621039,13.955946925634496,762505.7528687208
2020-03-31,145.9499969482422,147.80999755859375,141.7899932861328,144.39999389648438,136.98951721191406,3078400,139.95599822998048,143.39900016784668,150.78480087280275,139.41679341913013,143.65128209669382,-4.234488677563689,-5.2535661074632225,1.019077429899533,46.366218024806244,114.18000030517578,158.0,68.96392926008627,65.48935640097507,143.39900016784668,170.5206589660842,116.27734136960916,13.669285910470146,-0.02471973336796085,2005500,147.10659557972795,16.724593779912666,-8.682736079407071,13.560829399118763,761980.3937766379
2020-04-01,137.6699981689453,140.22999572753906,133.8000030517578,137.58999633789062,130.5290069580078,2519000,141.88199768066406,142.10050010681152,150.5724006652832,139.13574771432405,143.2022979664121,-4.066550252088035,-5.016162936388185,0.94961268430015,48.03984089030619,114.18000030517578,158.0,53.42308579586756,66.5677677520824,142.10050010681152,167.59593807802773,116.6050621355953,12.914999280657087,-0.04716064990609081,-513500,146.9574498435642,7.525787216566582,-15.877966256021514,12.747718985608108,750961.9970060858
