Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-01-15,117.51000213623048,118.6999969482422,117.2699966430664,117.93000030517578,109.97954559326172,3168400,116.95,,,116.91525397650875,116.91167910086935,0.003574875639401398,-0.09058839457554017,0.09416327021494157,,,,,,,,,,0.005628069250468437,-2754100,116.77454072181848,1.088630724498163,,,
2020-01-16,118.51000213623048,119.11000061035156,118.0999984741211,118.61000061035156,110.61370086669922,2426800,117.28600006103515,,,117.17598422786918,117.03748069416433,0.13850353370484925,-0.04477000891946229,0.18327354262431153,,,,,,,,,,0.005766135024303454,-327300,116.9156002788907,1.4367572913633442,,,
2020-01-17,118.73999786376952,119.23999786376952,118.16999816894533,118.5999984741211,110.60436248779295,3403400,117.83199920654297,,,117.39506334267716,117.15322275193891,0.24184059073824926,0.012552111012080017,0.22928847972616925,,,,,,,,,,-8.432793338675193e-05,-3730700,117.07948105970895,2.356084976980455,,,
2020-01-21,118.20999908447266,118.54000091552734,116.75,117.38999938964844,109.47595977783205,2960700,117.95999908447266,,,117.39428427298044,117.17076176213962,0.22352251084082297,0.05474619097782862,0.16877631986299435,52.35379521861869,114.37000274658205,119.23999786376952,62.01231357312953,,,,,1.6807141985212033,-0.010202353288703336,-6691400,117.10371182600579,0.5481793487352782,,,
2020-01-22,117.79000091552734,119.23999786376952,117.25,117.26000213623048,109.35470581054688,2425300,117.95800018310547,,,117.37362548271122,117.17737216022043,0.19625332249079008,0.08304761728042091,0.11320570521036917,51.40059389669104,114.37000274658205,119.23999786376952,59.34296277729074,,,,,1.7142857142857113,-0.0011073963207586246,-9116700,117.1131019904327,-0.00852264613457887,,,
2020-01-23,117.02999877929688,117.12000274658205,115.5500030517578,116.93000030517578,109.04695129394533,2493700,117.75800018310547,,,117.30537545539808,117.159048319106,0.14632713629207217,0.09570352108275117,0.050623615209321,50.972218395749586,114.37000274658205,119.23999786376952,52.56673768642688,57.97400467894905,,,,1.640714372907365,-0.0028142744758891114,-11610400,117.10244880923963,-0.847960652431301,,,
2020-01-24,117.04000091552734,117.11000061035156,115.93000030517578,116.66000366210938,108.79515075683594,2015400,117.36800079345703,,,117.20608748719981,117.12208204821737,0.0840054389824445,0.09336390466268985,-0.009358465680245343,49.59461075621796,114.37000274658205,119.23999786376952,47.02265321468854,52.97745122613539,,,,1.580714089529854,-0.00230904508989771,-13625800,117.08257836765459,-1.6440409225257246,,,
2020-01-27,114.9499969482422,115.4499969482422,113.3499984741211,114.91999816894533,107.1724624633789,2903800,116.63200073242187,,,116.85438143823758,116.95896472382684,-0.104583285589257,0.05377446661230048,-0.15835775220155748,42.5754089074559,113.3499984741211,119.23999786376952,26.655345628447456,42.08157884318763,,,,1.6492859976632255,-0.014915184626632993,-16529600,116.95114806606182,-3.1028670763252664,,,
2020-01-28,115.4499969482422,116.36000061035156,114.44000244140624,115.37000274658205,107.59211730957033,2039600,116.22800140380859,,,116.6260154856752,116.84126383662353,-0.21524835094832895,-3.009689982540792e-05,-0.21521825404850353,46.448720076999294,113.3499984741211,119.23999786376952,34.29549205066262,35.991163631266204,,,,1.6885713849748905,0.003915807386066561,-14490000,116.88641604466427,-1.7207570095996716,,,
2020-01-29,115.76000213623048,116.98999786376952,115.33000183105467,115.76000213623048,107.95584106445312,2845400,115.9280014038086,116.78400039672852,,116.49278266268371,116.76117037733515,-0.26838771465143907,-0.05370162045014814,-0.21468609420129092,44.76743206067327,113.3499984741211,119.23999786376952,40.91687456445124,33.95590408118711,116.78400039672852,118.68933172661092,114.87866906684611,1.6471426827566975,0.003380422816710027,-11644600,116.82555747839393,-1.279208572977275,,0.9526656649411985,591580.6749939654
2020-01-30,112.26000213623048,113.06999969482422,107.33999633789062,108.0,100.71898651123048,9473000,114.14200134277344,116.33100051879883,,115.18620071457852,116.11219479382883,-0.9259940792503158,-0.22816011221018168,-0.6978339670401341,22.249850517959374,107.33999633789062,119.23999786376952,5.54624855025495,26.91953838845627,116.33100051879883,120.6892274944171,111.97277354318057,2.1449999128069215,-0.06703526255207082,-21117600,115.48008595317131,-7.637048047438089,-7.739618783144797,2.1791134878091314,1641511.7961645504
2020-01-31,107.83999633789062,107.9000015258789,103.08999633789062,103.5199966430664,96.541015625,7234300,111.51399993896484,115.66750030517578,,113.39140008819204,115.17943937525384,-1.7880392870617925,-0.5401359471805038,-1.2479033398812887,18.349564526422427,103.08999633789062,119.23999786376952,2.6625403377624783,16.37522115082289,115.66750030517578,122.85416433667129,108.48083627368027,2.390714372907368,-0.04148151256419996,-28351900,114.23285545533224,-11.263506434562863,-11.362277736481019,3.593332015747758,1885379.3155699323
2020-02-03,104.16000366210938,104.4800033569336,101.66000366210938,102.02999877929688,95.1514663696289,5627100,108.93600006103516,114.93300018310546,,111.64349219451586,114.20540673851629,-2.5619145440004303,-0.9444916665444891,-1.6174228774559412,13.419498932567876,101.66000366210938,119.23999786376952,2.1046373107026395,3.437808732906689,114.93300018310546,124.32966863681311,105.53633172939782,2.4957144601004493,-0.014393333772092287,-33979000,113.31728853783964,-11.216498081298877,-12.585677079996993,4.698334226853823,1959255.3213361984
2020-02-04,103.33999633789062,103.86000061035156,102.62000274658205,103.37999725341795,96.4104461669922,4858700,106.53799896240234,114.29200019836426,,110.3721852805008,113.40352455443492,-3.0313392739341225,-1.3618611880224158,-1.6694780859117067,16.84966277731644,101.66000366210938,119.23999786376952,9.783812051235799,4.850329899900306,114.29200019836426,124.9844620971338,103.59953829959473,2.520000457763674,0.013231387731771793,-29120300,112.71268489031092,-10.392654249563416,-11.032702264643369,5.34623094938477,1991090.094554131
2020-02-05,104.62999725341795,106.58999633789062,104.33999633789062,106.04000091552734,98.8911361694336,4439900,104.59399871826172,113.79400024414062,,109.70569537819719,112.85807835896028,-3.152382980763093,-1.7199655465705515,-1.4324174341925417,24.095875674511262,101.66000366210938,119.23999786376952,24.914668362088253,12.267705908008898,113.79400024414062,125.0637050613878,102.52429542689345,2.6471432277134506,0.025730351448828737,-24680400,112.3612393635689,-8.396683691543384,-8.586206107304017,5.634852408623588,1976945.030356846
2020-02-06,106.5999984741211,107.79000091552734,105.5,106.51000213623048,99.32945251464844,3861800,104.2959991455078,113.28650016784668,,109.21405026404847,112.38785049060994,-3.173800226561468,-2.0107324825687347,-1.1630677439927335,23.394917564674557,101.66000366210938,119.23999786376952,27.588168792815104,20.762216402046388,113.28650016784668,124.92103313943299,101.65196719626037,2.7264289855957053,0.004432301175455011,-20818600,112.10492770204024,-1.3796276516384376,-8.70049820611789,5.817266485793154,1948241.0142430908
2020-02-07,106.0500030517578,106.37000274658205,103.0,103.12000274658205,96.16799926757812,5754400,104.21600036621093,112.59600028991699,,108.27650449213056,111.70134325031157,-3.4248387581810107,-2.29355373769119,-1.1312850204898206,20.367554406148898,101.66000366210938,119.23999786376952,8.304889454029498,20.26924220297762,112.59600028991699,124.93778189725525,100.25421868257872,2.900714874267583,-0.03182799100231448,-26573000,111.554393093599,-0.38639288007661365,-11.810482786753617,6.170890803669133,1977028.1796237289
2020-02-10,103.4000015258789,103.75,101.62999725341795,103.06999969482422,96.12135314941406,4669400,104.4240005493164,111.9560001373291,,107.47550375408343,111.06198446842362,-3.5864807143401833,-2.552139133020989,-1.0343415813191945,21.314119659770796,101.62999725341795,119.23999786376952,8.177185641662032,14.690081296168877,111.9560001373291,124.89595510552996,99.01604516912823,2.9200008937290796,-0.000484901575116381,-31242400,111.15252962852695,1.0193089561600255,-11.046865235476488,6.469977484100436,1966197.3848750468
2020-02-11,103.41999816894533,105.4499969482422,103.22000122070312,104.87000274658205,97.8000030517578,2806300,104.72200164794921,111.3620002746582,,107.07465744523707,110.6033191556946,-3.5286617104575413,-2.7474436485082996,-0.7812180619492417,26.73678179031363,101.62999725341795,117.12000274658205,20.916748509830683,12.46627453517407,111.3620002746582,124.4650234039484,98.25897714536801,2.9478579929896847,0.01746388917325481,-28436100,110.97863945449724,1.4412899330144224,-10.175586512563562,6.5515115646450965,1924847.03370369
2020-02-12,105.7699966430664,106.7699966430664,105.48999786376952,105.54000091552734,98.42483520507812,2493300,104.62200164794922,110.77550048828125,,106.83855644066634,110.22825854531185,-3.389702104645508,-2.8758953397357416,-0.5138067649097664,28.88395915829473,101.62999725341795,117.11000061035156,25.2584161124104,18.117450087967704,110.77550048828125,123.81499827738406,97.73600269917844,2.9614290509905183,0.006388844773508318,-25942800,110.8481063497301,-0.47152017699274573,-10.002554842089351,6.519748894551409,1928735.0322167114
2020-02-13,104.98999786376952,106.12999725341795,104.37000274658205,105.23999786376952,98.1450653076172,2768300,104.36800079345703,110.14100036621093,,106.59262435191299,109.85875775408648,-3.2661334021734945,-2.9539429522232923,-0.3121904499502022,28.85185904168671,101.62999725341795,116.98999786376952,23.50260720639995,23.225923942880343,110.14100036621093,122.94756530184141,97.33443543058046,3.0028572082519562,-0.0028425530524482934,-28711100,110.7025390544565,-1.1923802901032565,-10.760622749569615,6.403282467815236,1938717.5224060388
2020-02-14,104.98999786376952,106.19000244140624,104.68000030517578,105.9499969482422,98.80718994140624,2694600,104.93399963378906,109.50800018310547,,106.4937585975021,109.56921991661653,-3.0754613191144387,-2.9782466256015216,-0.097214693512917,32.73008176990095,101.62999725341795,116.98999786376952,28.124996895591725,25.628673404800693,109.50800018310547,121.7929097174459,97.22309064876504,2.8742855616978256,0.006746475664050955,-26016500,110.5854225309192,2.744369788871004,-10.673639319587414,6.142454767170217,1929089.5863620553
2020-02-18,105.9499969482422,106.91999816894533,105.6999969482422,106.41999816894533,99.2455062866211,3371600,105.60399932861328,108.89900016784668,,106.4824108392626,109.33594423160385,-2.853533392341248,-2.9533039789494673,0.09977058660821925,32.7818390559635,101.62999725341795,116.98999786376952,31.184900554621382,27.60416821887102,108.89900016784668,120.47319072871672,97.32480960697664,2.8242857796805256,0.0044360663920803844,-22644900,110.46082646341914,3.2502168274376464,-10.269814891973617,5.787095280435021,1929523.4476010143
2020-02-19,106.9800033569336,106.9800033569336,105.9499969482422,106.76000213623048,99.56258392333984,2663200,105.98199920654297,108.36750030517578,,106.52511719264227,109.14513370602063,-2.62001651337836,-2.886646485835246,0.26662997245688613,32.652286316805004,101.62999725341795,113.06999969482422,44.84269045472268,34.717529301645264,108.36750030517578,119.25590424433649,97.47909636601507,2.7792865208217075,0.0031949255133925103,-19981700,110.37540451771797,1.8022307048237707,-9.055283506846424,5.4442019695803525,1938166.2827134745
2020-02-20,106.4800033569336,107.61000061035156,105.9499969482422,106.4800033569336,99.3014678955078,3171200,106.16999969482421,107.82850036621093,,106.51817660253325,108.94771664312529,-2.4295400405920446,-2.795225196786606,0.3656851561945613,45.88300254051203,101.62999725341795,107.9000015258789,77.35251672503297,51.12670257812567,107.82850036621093,117.90006538186188,97.75693535055998,2.2964292253766723,-0.002622693646442631,-23152900,110.27120452951804,0.8906598761152296,-9.193244570107451,5.035782507825477,1915912.7382337418
2020-02-21,105.62000274658205,105.7300033569336,102.75,102.94000244140624,96.00013732910156,6034600,105.71000061035156,107.12900047302246,,105.96768827005216,108.50270077633128,-2.5350125062791165,-2.7431826586851082,0.2081701524059918,48.34476653067016,101.62999725341795,107.79000091552734,21.266305344040852,47.82050417459883,107.12900047302246,116.45465397253635,97.80334697350857,2.212143489292688,-0.03324568748989287,-29187500,109.91610259125737,-2.1854765004276855,-11.964421300998062,4.662826749756946,1941650.7216053368
2020-02-24,99.76000213623048,100.13999938964844,97.62000274658205,98.48999786376952,92.76024627685548,7300400,104.21800079345704,106.22050018310547,,104.81727436139329,107.76101907910449,-2.9437447177111977,-2.7832950704903263,-0.1604496472208714,41.357427495672155,97.62000274658205,107.79000091552734,8.554525799660949,35.72444928957825,106.22050018310547,115.16926665409481,97.27173371211613,2.390714917864114,-0.04322910891875753,-36487900,109.28362735527809,-7.041056441103044,-15.575180205691519,4.474383235494672,2003621.019022415
2020-02-25,99.06999969482422,99.22000122070312,93.22000122070312,93.9000015258789,88.4372787475586,7609100,101.71400146484375,105.16950035095215,,103.1376939251603,106.73427703812482,-3.5965831129645096,-2.9459526789851633,-0.6506304339793463,30.016886295725783,93.22000122070312,107.79000091552734,4.6671264201696685,11.495985854623823,105.16950035095215,114.7326248176546,95.6063758842497,2.6885719299316366,-0.046603679941586096,-44097000,108.44449482666269,-11.76470293035573,-18.290982403397415,4.781562233351227,2098791.177872584
2020-02-26,95.08000183105467,95.38999938964844,93.18000030517578,93.7300033569336,88.27716827392578,7411700,99.10800170898436,104.08750038146972,,101.6903569146639,105.77099750618473,-4.080640591520833,-3.1728902614922974,-0.9077503300285357,21.00802828947853,93.18000030517578,107.79000091552734,3.7645655631808883,5.662072594337168,104.08750038146972,113.68794745560469,94.48705330733476,2.617143358503064,-0.0018104171052485407,-51508700,107.7021275398362,-12.204944284911157,-18.757041583141987,4.800223537067478,2099537.0387615403
2020-02-27,91.51000213623048,93.13999938964844,89.88999938964844,90.23999786376952,84.99019622802734,9143800,95.86000061035155,102.81150016784667,,99.9287632145263,104.62055308822805,-4.691789873701751,-3.4766701839341883,-1.2151196897675627,16.453620546560103,89.88999938964844,107.61000061035156,1.9751605531051522,3.4689508454852365,102.81150016784667,112.66028606117561,92.96271427451774,2.7278578622000507,-0.037234667322839754,-60652500,106.67893760798029,-15.251695136339972,-22.045614894191278,4.924392946664471,2249353.708881263
2020-02-28,88.62999725341797,91.3499984741211,87.66999816894531,90.48999786376952,85.22565460205078,11498000,93.36999969482422,101.93600006103516,,98.47664546825602,103.57384529382371,-5.097199825567685,-3.8007761122608876,-1.2964237133067975,20.085278568465057,87.66999816894531,107.61000061035156,14.142424019810335,6.6273833786987915,101.93600006103516,112.89345031910257,90.97854980296775,2.7400005885532863,0.002770390136504819,-49154500,105.56797911347697,-12.094428096330478,-16.212964940954155,5.4787251290337045,2486359.4930561683
2020-03-02,92.0500030517578,93.13999938964844,89.41000366210938,92.75,87.35417175292969,8738800,92.22200012207031,101.39750022888184,,97.59562308852433,102.7720789757627,-5.176455887238362,-4.075912067256382,-1.1005438199819793,27.87308516878724,87.66999816894531,107.61000061035156,25.476435351411247,13.86467330810891,101.39750022888184,113.06288818972314,89.73211226804054,2.855000087193073,0.024975159571037464,-40415700,104.93257778839195,-5.828000800354394,-10.40378380246766,5.832693980420653,2570243.1762691042
2020-03-03,94.86000061035156,96.0,90.56999969482422,91.3000030517578,85.98854064941406,9263400,91.70200042724609,100.86100044250489,,96.62706615979103,101.92229557398456,-5.295229414193528,-4.319775536643812,-0.9754538775497164,20.461483529714656,87.66999816894531,107.61000061035156,18.204636100117163,19.27449849044625,100.86100044250489,113.36101153071532,88.36098935429446,3.072857448032916,-0.015633390277543957,-49679100,104.2519908637018,-2.7689014183929994,-10.516510688929193,6.250005544105214,2715686.432343725
2020-03-04,92.29000091552734,95.87999725341795,91.43000030517578,95.81999969482422,90.2455825805664,6644800,92.11999969482422,100.48300056457519,,96.50290208825767,101.47027365700971,-4.967371568752043,-4.449294743065458,-0.5180768256865846,31.879197303712473,87.66999816894531,107.61000061035156,40.87262050156567,28.18456398436469,100.48300056457519,113.11876836184524,87.84723276730514,3.2642860412597585,0.04950708096366707,-43034300,103.96047190226986,2.2298050389817137,-7.312824298168364,6.317883898635025,2721891.9004986216
2020-03-05,92.77999877929688,94.25,91.94000244140624,92.98999786376952,87.58020782470703,5277200,92.66999969482421,99.8305004119873,,95.96245528449026,100.84210507973266,-4.8796497952424005,-4.535365753500847,-0.34428404174155336,29.131179808285268,87.66999816894531,107.61000061035156,26.68003532325053,28.585763974977784,99.8305004119873,112.60504079731095,87.05596002666366,3.415714808872764,-0.029534563139928305,-48311500,103.66730164763342,3.0474291501552564,-12.306679497441353,6.387270192661823,2709245.167059792
2020-03-06,90.2699966430664,94.4800033569336,90.13999938964844,94.0,88.53146362304688,5598400,93.3720001220703,99.20500030517579,,95.66053908687637,100.33528248123395,-4.674743394357577,-4.563241281672194,-0.11150211268538346,29.848240711054245,87.66999816894531,107.61000061035156,31.74524100313134,33.09929894264918,99.20500030517579,111.8266289753331,86.58337163501848,3.6178577968052426,0.0108614061666088,-42713100,103.40078818667322,3.8788840966873517,-11.745377791120216,6.310814335078656,2676248.805181768
2020-03-09,88.44000244140625,92.0,87.0999984741211,87.18000030517578,82.10822296142578,8648300,92.25800018310545,98.40800018310547,,94.35584081276859,99.36081713485926,-5.00497632209067,-4.651588289755889,-0.3533880323347809,23.27778640793987,87.0999984741211,107.61000061035156,0.39006251936642183,19.605112948582764,98.40800018310547,111.96699696991232,84.84900339629863,4.0235721043177985,-0.07255318824281087,-51361400,102.73820533639596,-6.005390506549024,-15.457721117966706,6.779498393403426,2753854.3130444796
2020-03-10,90.4800033569336,92.9499969482422,87.19000244140625,92.81999969482422,87.42010498046875,8914200,92.56199951171875,97.89550018310547,,94.11955756385407,98.8763121393011,-4.756754575447033,-4.672621546894118,-0.08413302855291516,33.12348497415799,87.0999984741211,107.61000061035156,27.888837761741957,20.008047094746573,97.89550018310547,111.48736118319084,84.3036391830201,4.362142835344586,0.0646937298681518,-42447200,102.33748437602894,1.664837450448653,-9.944697807653835,6.795930500042689,2817640.354959223
2020-03-11,89.81999969482422,91.16999816894533,87.30999755859375,87.98999786376953,82.87108612060547,5557200,90.99599914550781,97.05149993896484,,93.17654837922568,98.06991848926172,-4.893370110036045,-4.7167712595225035,-0.17659885051354163,29.836419812661404,87.0999984741211,105.7300033569336,4.777236480863862,11.018712253990747,97.05149993896484,110.91350646050299,83.18949341742669,4.637142726353237,-0.052036218993049776,-48004400,101.98498756891388,-8.171573633888906,-16.09612323898091,6.931003260769075,2713480.5889882073
2020-03-12,82.22000122070312,92.44000244140624,82.0,86.16999816894531,81.15697479248047,9412800,89.63199920654297,96.08299980163574,106.0684001159668,92.09861757764408,97.18844290997903,-5.089825332334954,-4.791382074084994,-0.2984432582499599,30.999317451931233,82.0,100.13999938964844,22.98786278529268,18.55131234263283,96.08299980163574,110.15297454770776,82.01302505556372,5.11642837524414,-0.02068416568940068,-57417200,101.35315187721858,-7.334121788899828,-18.35323344566341,7.034987373036011,2651018.0077611096
2020-03-13,91.0,94.5999984741211,87.51000213623047,94.2300033569336,88.7480697631836,10918900,89.6779998779297,95.53250007629394,105.6118002319336,92.42652308215015,96.96929923938308,-4.542776157232922,-4.74166089071458,0.19888473348165814,45.53833890169334,82.0,99.22000122070312,71.0220818232568,32.92906036313778,95.53250007629394,108.93989695695474,82.12510319563314,5.338571275983539,0.09353609561631648,-46498300,101.03765668942651,0.24468442226976972,-10.461796589057403,6.703698440330398,2659702.2397451303
2020-03-16,85.86000061035156,94.20999908447266,85.5,87.05999755859375,81.99519348144531,9006300,89.65399932861328,94.5880001068115,105.01720016479493,91.60090377083378,96.23527689265794,-4.634373121824154,-4.720203336936495,0.0858302151123409,43.20349569292607,82.0,96.0,36.14283970424107,43.38426143759685,94.5880001068115,107.55978598221465,81.61621423140836,5.53357151576451,-0.07609047588781881,-55504600,100.5450055751724,-0.13764939913049057,-17.82916463780214,6.485892937701572,2491922.3216910483
2020-03-17,89.05000305175781,97.20999908447266,87.79000091552734,96.79000091552734,91.15914916992188,10476100,90.4479995727539,94.10650024414062,104.61860015869141,92.39922640847894,96.27636756101863,-3.877141152539693,-4.5515909000571355,0.6744497475174427,52.55510732240704,82.0,97.20999908447266,97.23867064940146,68.13453072563311,94.10650024414062,105.88949534056684,82.3235051477144,6.100714547293528,0.11176204490914476,-45028500,100.39712231730769,4.2770967827578055,-9.049048505084578,5.891497548213112,2405966.2373708445
2020-03-18,91.0,101.8499984741211,90.30999755859376,99.26000213623048,93.4854507446289,11152100,92.70200042724609,93.73150024414062,104.27980026245118,93.45473036659456,96.49737752955284,-3.042647162958275,-4.249802152637364,1.207154989679089,57.66225096890434,82.0,101.8499984741211,86.95215850385455,73.44455628583235,93.73150024414062,104.22581043656167,83.23719005171957,6.6507143293108255,0.02551917757350597,-33876400,100.35136761224105,12.808278834043985,-7.0251028942746485,5.247155096210525,2218741.182998048
2020-03-19,98.66999816894533,103.8000030517578,95.45999908447266,96.25,90.65056610107422,7690300,94.71800079345704,93.22000007629393,103.88480026245117,93.88477184865694,96.47905326810448,-2.5942814194475403,-3.9186980059993997,1.3244165865518593,54.67380757315618,82.0,103.8000030517578,65.36696332641559,83.1859308265572,93.22000007629393,101.94631787982792,84.49368227275994,6.983571733747209,-0.030324421433110316,-41566700,100.24063934592792,11.697809034754524,-9.607440866283046,4.36315890176699,1898583.240097454
2020-03-20,96.1500015258789,97.7300033569336,90.91000366210938,93.45999908447266,88.02286529541016,7355300,94.56399993896484,92.74599990844726,103.42080017089843,93.8194221926286,96.25541962487249,-2.4359974322438944,-3.622157891248299,1.1861604590044044,50.571197821983375,82.0,103.8000030517578,52.56879578073546,68.29597253700187,92.74599990844726,100.18404700362751,85.30795281326701,7.204286302839006,-0.028987022498985437,-48922000,100.06995814835471,-0.8171540327174154,-9.209251148337238,3.7190235475901248,1837071.6261069865
2020-03-23,94.18000030517578,96.12999725341795,90.25,91.9000015258789,86.55361938476562,7117800,95.53200073242188,92.41650009155272,102.9202001953125,93.52412670543633,95.93279606198408,-2.4086693565477475,-3.3794601843081886,0.9707908277604411,50.48184894513786,82.0,103.8000030517578,45.41284467884806,54.449534595333034,92.41650009155272,99.34990337176775,85.48309681133769,7.2364289419991605,-0.01669160682511628,-56039800,99.87567823159817,5.559389045500152,-6.691031049676576,3.4667016401075146,1843167.5940804787
2020-03-24,93.93000030517578,96.69000244140624,92.16000366210938,95.26000213623048,89.7181625366211,6067100,95.22600097656252,92.4845001220703,102.50800018310547,93.79118446402005,95.88295947489122,-2.0917750108711743,-3.1219231496207858,1.0301481387496114,49.54173701898309,82.0,103.8000030517578,60.82568935769616,52.93577660575989,92.4845001220703,99.50529078467248,85.46370945946812,7.2514294215611015,0.036561485903843005,-49972700,99.7839793706126,-1.5807405360313553,1.4483499342401673,3.5103953313010905,1907862.9559839428
2020-03-25,95.62999725341795,97.79000091552734,91.0500030517578,94.5,89.00236511230469,5682000,94.27400054931641,92.52299995422362,102.06300018310547,93.90023300801697,95.78051803230669,-1.8802850242897193,-2.8735955245545726,0.9933105002648532,51.279012012511544,82.0,103.8000030517578,57.339441514399645,54.525991850314625,92.52299995422362,99.5808951073837,85.46510480106355,7.455715179443357,-0.007978187268394277,-55654700,99.6874624060161,-4.795488649796287,0.8215049775835093,3.5289475765800384,1987534.042714078
2020-03-26,94.5,100.02999877929688,93.52999877929688,99.77999877929688,93.97520446777344,6373900,94.98000030517578,93.0,101.71320022583008,94.80481235744465,96.07677586541708,-1.2719635079724299,-2.553269121238144,1.2813056132657143,54.565558536603,82.0,103.8000030517578,81.55961601052722,66.57491562754102,93.0,100.67109820581445,85.32890179418555,7.61000061035156,0.055873002955522555,-49280800,99.68932042516987,3.6675311992694803,10.571809775449449,3.835549102907224,2015217.1006135447
2020-03-27,95.5999984741211,99.5500030517578,95.0,97.5199966430664,91.8466796875,4671100,95.79199981689453,93.35149993896485,101.3050001525879,95.22253301677107,96.18368110820592,-0.9611480914348505,-2.2348449152774856,1.2736968238426352,58.80149190068749,82.0,103.8000030517578,71.1926351855028,70.0305642368099,93.35149993896485,101.1809519771015,85.5220479008282,7.458571842738557,-0.02264985131167785,-53951900,99.65786235666837,4.344101860009841,7.768813068025904,3.9147260190683237,1981852.684790301
2020-03-30,98.12999725341795,98.80999755859376,95.91000366210938,97.83999633789062,92.1480484008789,3994200,96.97999877929688,93.60599975585937,100.88960006713867,95.62521968155869,96.3063711252196,-0.6811514436609087,-1.9241062209541704,1.2429547772932616,54.69860975690919,82.0,103.8000030517578,72.66052348838272,75.13759156147091,93.60599975585937,101.68020704487736,85.53179246684138,7.253571646554127,0.003281375162423883,-49957700,99.6355970800491,6.463541581486298,5.487866671580188,4.037103644508993,2132750.785179602
2020-03-31,96.91000366210938,97.30999755859376,93.16000366210938,93.41999816894533,87.98519134521484,5391300,96.61199798583985,93.71199951171874,100.38600006103516,95.28595483346433,96.09256572105113,-0.8066108875867997,-1.7006071542806964,0.8939962666938968,55.12167376282163,82.0,103.8000030517578,52.38530536822332,65.41282134736961,93.71199951171874,101.71408039529699,85.7099186281405,7.194285256522039,-0.04517578019607471,-55349000,99.53451090378401,-1.931559863555099,2.3220099083520296,4.001040441789125,2139135.5217212094
