Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-01-15,125.05999755859376,126.12000274658205,125.01000213623048,125.95999908447266,118.59871673583984,4843700,124.66999969482421,,,124.29275884762566,124.35368060590406,-0.060921758278396965,-0.2754093857410118,0.21448762746261485,,,,,,,,,,0.010185232321759052,3669100,123.69063171086182,2.8160941050395127,,,
2020-01-16,126.11000061035156,126.77999877929688,125.58999633789062,126.06999969482422,118.7022933959961,6233700,125.11399993896484,,,124.56618051642545,124.48081535323148,0.0853651631939698,-0.2032544759540155,0.2886196391479853,,,,,,,,,,0.0008732979608692126,9902800,123.88144826551702,1.7924919241456339,,,
2020-01-17,126.3499984741211,127.0,125.87999725341795,126.41000366210938,119.0224380493164,11315200,125.6020004272461,,,124.84984561576144,124.62371819092614,0.22612742483529757,-0.11737809579615288,0.34350552063145046,,,,,,,,,,0.0026969458880636843,21218000,124.20275642552387,1.9682200672583194,,,
2020-01-21,126.41000366210938,126.62000274658205,124.83999633789062,126.08999633789062,118.7211456298828,8553100,125.84400024414063,,,125.04063803455054,124.73233138699759,0.30830664755295345,-0.03224114712633162,0.3405477946792851,57.10868830059618,121.86000061035156,127.0,82.29564649478262,,,,,1.2842859540666873,-0.002531503163896165,12664900,124.36814525914133,0.9689294611507915,,,
2020-01-22,126.33000183105467,126.68000030517578,125.83000183105467,126.30999755859376,118.9282684326172,7396700,126.16799926757812,,,125.23592411517258,124.84919554785657,0.3867285673160126,0.05155279576213722,0.33517577155387535,58.2071908120461,121.86000061035156,127.0,86.57582639414612,,,,,1.270714351109101,0.0017447952025757552,20061600,124.50494444485273,1.2992181293354221,,,
2020-01-23,124.3000030517578,126.5500030517578,123.6500015258789,124.98999786376952,118.38460540771484,11096500,125.9739990234375,,,125.19808930726441,124.85962534903531,0.3384639582290987,0.10893502825552953,0.22952892997356916,59.382381909829846,121.86000061035156,127.0,60.89489542978405,76.58878943957093,,,,1.3378573826381168,-0.01045047676619515,8965100,124.55130763321205,-0.7700867162222069,,,
2020-01-24,125.22000122070312,126.79000091552734,124.7699966430664,125.13999938964844,118.52667999267578,9508600,125.78799896240234,,,125.18915239686196,124.88039379648814,0.30875860037382097,0.14889974267918782,0.15985885769463315,66.53744019209489,121.87000274658205,127.0,63.74265874874878,70.40446019089298,,,,1.3628578186035187,0.0012001082361998705,18473700,124.59587457345955,-0.7376856567200885,,,
2020-01-27,124.75,126.38999938964844,124.75,125.69000244140624,119.047607421875,9338400,125.64399871826171,,,125.26620624986877,124.9403648072228,0.3258414426459666,0.18428808267254357,0.14155335997342303,68.10344017603936,121.87000274658205,127.0,74.46397154070688,66.36717523974657,,,,1.4221431187221012,0.004395101921370825,27812100,124.67159325880651,-0.5695761410051681,,,
2020-01-28,125.93000030517578,126.9800033569336,125.72000122070312,126.02999877929688,119.36964416503906,6200200,125.63199920654297,,,125.38371279285771,125.02107843478385,0.362634358073862,0.21995733775280726,0.14267702032105475,76.2337565828258,122.0,127.0,80.5999755859375,72.93553529179772,,,,1.418572017124726,0.0027050388359179944,34012300,124.73126757967657,-0.04758312343270399,,,
2020-01-29,125.91000366210938,126.06999969482422,125.02999877929688,125.05999755859376,118.45089721679688,5271000,125.38199920654297,124.66399993896485,,125.33391044912479,125.02396133284384,0.3099491162809471,0.23795569345843526,0.07199342282251187,65.64414076651525,122.51000213623048,127.0,56.792798120007724,70.61891508221736,124.66399993896485,127.47271774715023,121.85528213077947,1.390000479561946,-0.007696589939683918,28741300,124.74310238161573,-0.9896287104432355,,1.4043589040926894,2050624.624968284
2020-01-30,124.79000091552734,126.05999755859376,124.41999816894533,125.9499969482422,119.29386901855467,5894400,125.5739990234375,124.71649971008301,,125.42869298745055,125.09255656361408,0.33613642383646436,0.2575918395340411,0.07854458430242328,63.63634562127512,123.3000030517578,127.0,71.62151573512419,69.67142981368981,124.71649971008301,127.58246043769726,121.85053898246876,1.4092864990234435,0.00711657929812004,34635700,124.78981088111951,0.7680607255622363,0.8406688627187409,1.4329803638071237,1993561.1144711815
2020-01-31,125.98999786376952,126.9499969482422,124.45999908447266,124.62000274658205,118.03416442871094,6612900,125.46999969482422,124.77699966430664,,125.30427910424001,125.05755257716726,0.24672652707275233,0.25541877704178334,-0.008692249969031007,53.64759716778944,123.6500015258789,127.0,28.95527350822537,52.4565291211191,124.77699966430664,127.57716494474624,121.97683438386704,1.514286586216524,-0.010559700149946782,28022800,124.78274479832257,-0.41553192073086054,0.9804708277828089,1.4000826402198,1992177.5890242632
2020-02-03,124.66000366210938,125.9499969482422,124.48999786376952,125.11000061035156,118.49827575683594,6052300,125.35399932861328,124.90349960327148,,125.27439010518025,125.06143761666239,0.21295248851785686,0.24692551933699805,-0.03397303081914119,51.35455485751727,123.6500015258789,127.0,43.58208207410309,48.05295710581756,124.90349960327148,127.50748206133524,122.29951714520773,1.540714808872777,0.003931935908924267,34075100,124.79475093733191,-0.4614542284896994,2.063957204686484,1.3019912290318758,2004304.967497921
2020-02-04,125.70999908447266,127.3499984741211,125.36000061035156,125.66000366210938,119.01920318603516,6512200,125.28000030517578,125.04899978637695,,125.33371526778473,125.10577584225105,0.22793942553367685,0.24312830057633383,-0.01518887504265698,55.480229105818395,123.6500015258789,127.3499984741211,54.3244268670381,42.28726081645552,125.04899978637695,127.46472780492608,122.63327176782782,1.6492865426199859,0.004396155775514332,40587300,124.8276097726283,-0.2935770219560485,2.370675081148166,1.2078640092745683,2006884.9467717244
2020-02-05,125.91000366210938,127.05999755859376,125.4000015258789,126.80999755859376,120.1084213256836,6125400,125.63000030517578,125.28999977111816,,125.56083562021688,125.23201448790607,0.32882113231080723,0.26026686692322853,0.0685542653875787,54.86825972091989,123.6500015258789,127.3499984741211,85.40536862378019,61.10395918830712,125.28999977111816,127.35737921437715,123.22262032785918,1.665714808872775,0.009151630295799018,46712700,124.89597921074942,1.3993283497227615,3.9511433553814035,1.033689721629496,2018495.2305850852
2020-02-06,126.9000015258789,128.08999633789062,126.5999984741211,127.13999938964844,120.42098999023438,9102700,125.86800079345703,125.52149963378906,,125.80378389243712,125.37334670284994,0.430437189587181,0.29430093145601904,0.13613625813116198,55.97764886901741,123.6500015258789,128.08999633789062,78.60364733598071,72.77781427559967,125.52149963378906,127.29404121561561,123.74895805196252,1.687143053327295,0.002602332918602901,55815400,125.00538219688924,0.9448213340531142,3.7792810159854806,0.88627079091327,2021255.0266187538
2020-02-07,127.19000244140624,127.2699966430664,126.0500030517578,126.08000183105467,119.4169921875,5915100,126.16000061035156,125.63299980163575,,125.84627895991675,125.4256915271614,0.4205874327553403,0.3195582317158833,0.10102920103945695,48.29368203959705,123.6500015258789,128.08999633789062,54.729800552959595,72.9129388375735,125.63299980163575,127.23519600557955,124.03080359769194,1.6942852565220494,-0.00833724684349868,49900300,125.03838142335624,1.171560786627146,1.8005679325054924,0.8010981019719061,2022291.8037334199
2020-02-10,126.45999908447266,126.83000183105467,125.76000213623048,126.16999816894533,119.5022430419922,5216100,126.37200012207032,125.74299964904785,,125.89608191515191,125.48082535247873,0.41525656267317856,0.3386978979073424,0.07655866476583617,50.42373908728403,123.6500015258789,128.08999633789062,56.756747468464596,63.36339845246831,125.74299964904785,127.15529221217626,124.33070708591943,1.6435704912458189,0.0007138034310250063,55116400,125.06821657964902,0.8472524605727338,1.7746204134704735,0.7061462815642058,1927214.0556485867
2020-02-11,126.2699966430664,126.2699966430664,124.02999877929688,124.16000366210938,117.59846496582033,6105700,126.0720001220703,125.70699996948242,,125.62899295314537,125.38298670874767,0.24600624439770513,0.32015956720541494,-0.07415332280770981,40.427437062480976,123.6500015258789,128.08999633789062,11.48654802142419,40.991032014282794,125.70699996948242,127.24318749021757,124.17081244874728,1.7428561619349918,-0.015930843592028232,49010700,125.0410267920541,-1.1936972435822812,-0.57654837215243,0.76809376036757,1930753.6165963798
2020-02-12,123.68000030517578,123.97000122070312,122.8499984741211,123.4499969482422,116.9259796142578,6031700,125.4,125.64499969482422,,125.29376279854489,125.23980228204356,0.053960516501334155,0.2669197570645988,-0.21295924056326465,42.74951633748416,122.8499984741211,128.08999633789062,11.450357227616944,26.564550905835247,125.64499969482422,127.43340035958866,123.85659903005978,1.6292849949428054,-0.00571848174070122,42979000,124.99532399120373,-2.6496338419997545,-0.9944706623505994,0.8942003323822184,1944454.5563432977
2020-02-13,123.7300033569336,125.27999877929688,123.5199966430664,124.95999908447266,118.35618591308594,7159000,124.96399993896485,125.59499969482422,,125.24241453484147,125.21907611926052,0.023338415580951732,0.2182034887678694,-0.19486507318691768,49.24874589314634,122.8499984741211,128.08999633789062,40.26720363648541,21.068036295175514,125.59499969482422,127.402137104036,123.78786228561245,1.6157133919852151,0.012231690348794011,50138000,124.99415933390429,-1.714645521190139,-0.7939028320644637,0.903568704605889,1866248.860111754
2020-02-14,125.29000091552734,126.1500015258789,124.79000091552734,126.13999938964844,119.4738311767578,5889100,124.97599945068359,125.59849967956544,,125.38050451250409,125.28729265780777,0.09321185469632098,0.19320516195355975,-0.09999330725723876,51.784288148227084,122.8499984741211,128.08999633789062,62.786302610447905,38.16795449151675,125.59849967956544,127.40977700405017,123.7872223550807,1.5957134791782954,0.009443024278338097,56027100,125.02441563795512,0.04758689540167449,0.055524466561163166,0.9056386622423698,1877990.8416555459
2020-02-18,125.83000183105467,126.18000030517578,124.83000183105467,124.87000274658205,118.2709503173828,6767600,124.71600036621093,125.52149963378906,,125.30196577928531,125.25638229401326,0.04558348527204714,0.16368082661725725,-0.1180973413452101,45.71640597662838,122.8499984741211,128.08999633789062,38.54971557197941,47.201073939637574,125.52149963378906,127.3183996117397,123.72459965583843,1.599999019077849,-0.010068151650638235,49259500,125.01986807420397,-1.0303522558687495,-1.2182587381642018,0.8984499889753169,1619254.4295625363
2020-02-19,124.8499984741211,126.47000122070312,124.6500015258789,125.44000244140624,118.81082153320312,4734000,124.97200012207031,125.48899993896484,,125.32320218884237,125.26998378641274,0.0532184024296356,0.14158834177973292,-0.08836993935009732,51.44598684072999,122.8499984741211,128.08999633789062,49.42757677809346,50.25453165350692,125.48899993896484,127.26600889594394,123.71199098198574,1.6557132175990543,0.0045647447928784946,53993500,125.02834856566827,1.0309268214748757,-0.5154999725295872,0.888504478489552,1655882.8049682362
2020-02-20,125.47000122070312,126.76000213623048,125.12999725341795,126.58000183105467,119.89058685302734,6094600,125.5980010986328,125.50250015258788,,125.51655597995196,125.36702216008992,0.14953381986204306,0.14317743739619496,0.006356382465848104,52.35252288821062,122.8499984741211,128.08999633789062,71.18329919032263,53.05353051346517,125.50250015258788,127.30961864282666,123.6953816623491,1.6549993242536323,0.009088005161518753,60088100,125.06764948865245,2.535443467143028,0.2137631839757237,0.9035592451193891,1658706.1805975859
2020-02-21,126.12999725341795,128.07000732421875,125.9800033569336,126.6999969482422,120.00422668457033,8723900,125.94600067138671,125.58800010681152,,125.69862382122739,125.46576103328638,0.23286278794100213,0.1611145075051564,0.07174828043584572,58.53857452919124,122.8499984741211,128.08999633789062,73.47328327633151,64.6947197482492,125.58800010681152,127.45387661964809,123.72212359397496,1.6264283316476045,0.0009479784756811771,68812000,125.12476042928462,1.392443883256833,1.3681087396580915,0.932938256418285,1398240.543824537
2020-02-24,125.26000213623048,126.58999633789062,123.13999938964844,123.3000030517578,116.78392028808594,7533900,125.3780014038086,125.49600028991699,,125.329605241309,125.30533451613611,0.02427072517288309,0.13374575103870176,-0.10947502586581867,44.00265133168237,122.8499984741211,128.08999633789062,8.587877120105958,51.08148652892004,125.49600028991699,127.6186624005532,123.37333817928078,1.776428222656253,-0.02683499588301741,61278100,125.07124323529212,-2.251463732069514,-1.4703502851725614,1.0613310553181097,1248399.061071503
2020-02-25,123.0199966430664,123.95999908447266,120.87999725341795,121.43000030517578,115.0127410888672,8903200,124.69000091552735,125.28300018310547,,124.72966602036543,125.01827272273164,-0.28860670236620933,0.04927526035771954,-0.3378819627239289,37.11149203887325,120.87999725341795,128.08999633789062,7.628337331447153,29.89649924262821,125.28300018310547,128.07356272596948,122.49243764024148,1.8364285060337653,-0.015166283051891272,52374900,124.94926932393774,-2.7548669542256654,-3.389292746824768,1.3952812714320009,1200364.0704298622
2020-02-26,121.41999816894533,122.38999938964844,119.8499984741211,120.16000366210938,113.80985260009766,6894200,123.63400115966797,124.9895004272461,,124.02664104217219,124.65840094046332,-0.6317598982911363,-0.08693177137205164,-0.5448281269190847,29.88505587971666,119.8499984741211,128.08999633789062,3.762199858708021,6.659471436753711,124.9895004272461,128.5717264631777,121.40727439131449,1.8992859976632286,-0.010458672814581793,45480700,124.82818096657813,-4.20918261841009,-4.6576173720885405,1.7911130179658057,1199986.686987555
2020-02-27,119.12000274658205,119.91999816894533,113.43000030517578,113.5,107.50182342529295,13298900,121.01800079345703,124.4115005493164,,122.40715780491493,123.83185272265122,-1.4246949177362893,-0.3544844006448992,-1.07021051709139,20.166211439159753,113.43000030517578,128.07000732421875,0.4781397627280284,3.9562256509610676,124.4115005493164,130.67376185375082,118.14923924488197,2.2735721043178043,-0.055426127323009555,32181800,124.30138233180483,-10.333387298028684,-9.243561317980687,3.1311306522172146,1886463.4192262907
2020-02-28,109.45999908447266,113.2300033569336,106.66999816894533,113.2300033569336,107.24610137939452,22784300,118.32400207519531,123.77550086975097,,120.99528788984088,123.04653054741287,-2.05124265757199,-0.6938360520303174,-1.3574066055416725,20.888066297998805,106.66999816894533,128.07000732421875,30.65421673603229,11.631518785822779,123.77550086975097,131.7338741564477,115.81712758305423,2.6742869785853807,-0.0023788250490431873,9397500,123.4843967242219,-10.631407984020068,-10.099240888855087,3.979186643348373,3986859.871126649
2020-03-02,113.19000244140624,119.79000091552734,112.5500030517578,119.55999755859376,113.24156188964844,12399800,117.5760009765625,123.52250061035156,,120.77447399272594,122.78826884453738,-2.01379485181144,-0.957827811986542,-1.055967039824898,38.325671594649556,106.66999816894533,128.07000732421875,60.23361623876719,30.4553242458425,123.52250061035156,131.68688672039292,115.3581145003102,3.1150011335100487,0.05590385952481336,21797300,123.33287853094713,-3.0332566103782543,-4.060347517627594,4.08219305502068,4102734.508294758
2020-03-03,119.7300033569336,121.83999633789062,117.13999938964844,118.16999816894533,111.92503356933594,12510900,116.9240005493164,123.17550048828124,,120.37378540445201,122.44617472041945,-2.072389315967442,-1.180740112782722,-0.8916492031847199,39.18380594823032,106.66999816894533,128.07000732421875,53.73829476687935,48.208709247226274,123.17550048828124,131.6401967967161,114.71080417984639,3.290715353829524,-0.011625956992573738,9286400,123.13929842664423,-2.684676050430268,-5.547120460034605,4.232348154217426,4185413.707813438
2020-03-04,119.87999725341795,124.69000244140624,119.5999984741211,124.5,117.92049407958984,9459300,117.79199981689453,123.11750030517578,,121.00858764992093,122.5983099263143,-1.589722276393374,-1.2625365455048525,-0.32718573088852154,51.576108690643096,106.66999816894533,128.07000732421875,83.31772992097518,65.76321364220723,123.11750030517578,131.52622897286793,114.70877163748364,3.662858145577569,0.05356691147616677,18745700,123.17680966692373,3.6118477077403455,-0.9231287826702128,4.204364333846071,4165984.7708112877
2020-03-05,121.3000030517578,122.9000015258789,120.27999877929688,121.62999725341795,115.2021713256836,9363500,119.41799926757812,122.85850028991699,,121.10418912738201,122.52658306165532,-1.4223939342733019,-1.2945080232585424,-0.12788591101475943,45.19757214809702,106.66999816894533,128.07000732421875,69.9065078707509,68.98751085286848,122.85850028991699,131.10590394883044,114.61109663100355,3.8335723876953156,-0.02305223089624131,9382200,123.13572090781301,7.162993174817589,-4.08485167171645,4.123701829456722,4128219.33957704
2020-03-06,118.02999877929688,122.61000061035156,117.5500030517578,121.66000366210938,115.2305908203125,9817400,121.10399932861328,122.58450050354004,,121.18969905580161,122.46239199502229,-1.2726929392206756,-1.2901450064509692,0.017452067230293578,43.31742661712718,106.66999816894533,128.07000732421875,70.04672467380786,74.42365415517797,122.58450050354004,130.59366710390887,114.57533390317121,4.09785788399833,0.0002467023708707661,19199600,123.09573411606463,7.445023452487232,-4.310205878438311,4.0045833001844136,4134572.7803104655
2020-03-09,115.2699966430664,120.02999877929688,115.12000274658205,116.05999755859376,109.9265365600586,13116500,120.40399932861328,122.083500289917,,120.40051421007733,121.98814055528685,-1.5876263452095145,-1.3496412742026784,-0.23798507100683608,38.3619477633376,106.66999816894533,128.07000732421875,43.878483048847386,61.277238531135374,122.083500289917,130.41893695162193,113.74806362821205,4.468572344098774,-0.04602996823071537,6083100,122.84992388904938,-2.9274005281613724,-7.9473382986522845,4.167718330852471,4185200.3490495184
2020-03-10,118.95999908447266,120.81999969482422,114.44000244140624,120.5500030517578,114.1792449951172,11419100,120.88000030517578,121.80250053405761,,120.42351249341279,121.88161185132174,-1.4580993579089494,-1.3713328909439326,-0.08676646696501678,44.14651796807162,106.66999816894533,128.07000732421875,64.85980815289577,59.59500529185033,121.80250053405761,129.93431689397738,113.67068417413786,4.7942864554269,0.038686934237588844,17502200,122.78203409041504,2.0140517218336873,-4.454303874731136,4.0659081799598775,4108228.9009024953
2020-03-11,117.5999984741211,118.44000244140624,110.68000030517578,111.58999633789062,105.69275665283205,16456000,118.29799957275391,121.17400016784669,,119.06451000794785,121.11926996143795,-2.0547599534901053,-1.5080183034531673,-0.546741650036938,34.88606373489162,106.66999816894533,128.07000732421875,22.990635813503403,43.909642338415516,121.17400016784669,130.40709560569343,111.94090472999993,5.382857731410435,-0.07432605961876437,1046200,122.3253656246364,-10.3694808530999,-10.124039105561666,4.616547718923376,4311610.861197325
2020-03-12,103.0,111.58000183105467,101.0,101.83999633789062,96.45801544189452,20988000,114.33999938964844,120.0935001373291,123.00600006103515,116.41458482793904,119.69117561895297,-3.2765907910139305,-1.86173280096532,-1.4148579900486105,29.010474761552487,101.0,126.58999633789062,3.2825183982025754,30.377654121533908,120.0935001373291,132.66089052435225,107.52610975030595,5.99000004359654,-0.0873734234247785,-19941800,121.31203746402286,-16.270658030431882,-17.50506370560042,6.283695193511573,4855684.7282768525
2020-03-13,106.5,114.62999725341795,105.41000366210938,114.06999969482422,108.0417022705078,17378700,112.8219985961914,119.54900016784669,122.78940002441406,116.05387942284445,119.27479221716565,-3.220912794321208,-2.133568799636498,-1.0873439946847103,43.2182220142872,101.0,124.69000244140624,55.170951236290314,27.14803514933209,119.54900016784669,132.17213533315018,106.92586500254319,6.649285997663223,0.1200903750659632,-2563100,121.02708029961217,-6.238701084018661,-8.714788307806264,6.311567582651744,4997367.558127611
2020-03-16,101.75,115.9499969482422,101.0,108.5,102.76605987548828,17367400,111.30999908447265,118.66700019836426,122.49119995117188,114.89174412702222,118.47665946033857,-3.5849153333163457,-2.4238381063724677,-1.161077226943878,40.98954969998678,101.0,124.69000244140624,31.658924554989625,30.0374647298275,118.66700019836426,131.8056332819658,105.5283671147627,7.497142791748045,-0.04882966344986284,-19930500,120.55312647793404,-6.513870168554026,-13.984461293009998,6.569316541800779,5011207.883114556
2020-03-17,111.4499969482422,119.6999969482422,110.7699966430664,118.23999786376952,111.99131774902344,19451400,110.847998046875,118.33549995422364,122.40439987182617,115.4068600865218,118.45912897170382,-3.0522688851820163,-2.5495242621343777,-0.5027446230476387,48.80328769551743,101.0,124.69000244140624,72.77330555963486,53.20106045030493,118.33549995422364,131.14560878193356,105.52539112651371,8.115713936941964,0.08976956556469595,-479100,120.45909390390929,-1.916221592293521,-5.3095256963098025,6.4050544138549625,5141639.159737619
2020-03-18,113.0199966430664,121.5,112.08999633789062,117.4499969482422,111.24308013916016,23139200,112.0199981689453,117.93599967956543,122.29839981079101,115.7211888344788,118.3843784514474,-2.6631896169686087,-2.572257333101224,-0.09093228386738472,52.656352261819826,101.0,124.69000244140624,69.43856164189458,57.95693058550635,117.93599967956543,130.30393674482536,105.5680626143055,8.307142530168806,-0.0066813339800421145,-23618300,120.32028982400521,5.251367329207279,-6.369583336779838,6.183968532629962,5334291.950341084
2020-03-19,116.61000061035156,118.0,109.79000091552734,110.83000183105467,104.97293090820312,16428100,113.81799926757813,117.14849967956543,122.07519989013672,114.9686985262597,117.82479499808498,-2.856096471825282,-2.6290251608460355,-0.22707131097924638,48.51301057252304,101.0,124.69000244140624,41.4943048459693,61.23539068249958,117.14849967956543,129.2006772654379,105.09632209369298,8.405713762555804,-0.0563643702783988,-40046400,120.01934322843567,8.827578374351553,-12.442723789040077,6.026088792936229,5088842.331825993
2020-03-20,109.19000244140624,109.6999969482422,101.58999633789062,102.43000030517578,97.01683807373048,19922900,111.48999938964843,115.93499984741212,121.67359985351563,113.03966803070833,116.68443983564727,-3.644771804938941,-2.8321744896646166,-0.8125973152743242,39.65205289822415,101.0,124.69000244140624,6.036302903356293,38.98972313040672,115.93499984741212,128.79794265201926,103.07205704280497,8.548571450369696,-0.07579176565099721,-59969300,119.3679603133106,-10.204260034004886,-19.15548321045413,6.431471402303568,5108695.589026822
2020-03-23,100.19000244140624,103.75,94.33999633789062,97.6999969482422,92.53680419921876,17776800,109.32999877929687,114.65499954223633,121.15059982299805,110.67971863340584,115.27818480695059,-4.59846617354475,-3.1854328264406435,-1.4130333471041068,38.11404376901699,94.33999633789062,124.69000244140624,11.070839982343097,19.533815910556225,114.65499954223633,129.39068273845683,99.91931634601583,8.88500050136021,-0.04617791021030171,-77746100,118.67487418574078,-9.95391986337124,-20.762372643875317,7.367841598110248,4889527.867273292
2020-03-24,101.2300033569336,104.0,96.06999969482422,103.2699966430664,97.81244659423828,14625500,106.33599853515625,113.74699935913085,120.73659973144531,109.53976140412286,114.38868938740362,-4.84892798328076,-3.518131857808667,-1.3307961254720926,37.56297823929365,94.33999633789062,122.9000015258789,31.267502391531586,16.124881759076988,113.74699935913085,128.95534246766604,98.53865625059568,8.985714503696986,0.057011257613190924,-63120600,118.27986860000887,-12.660691382920042,-14.955121153314643,7.60417155426759,4680405.021214004
2020-03-25,100.51000213623048,104.6999969482422,98.5999984741211,100.91999816894533,95.58663940429688,13789100,103.02999877929688,112.78499908447266,120.25739974975586,108.2136439833263,113.3910085564067,-5.177364573080396,-3.849978400863013,-1.3273861722173832,37.7932376225184,94.33999633789062,122.61000061035156,23.27556008707283,21.871300820315835,112.78499908447266,128.70282438080773,96.86717378813758,9.12000002179827,-0.02275586860183032,-76909700,117.87009647958354,-14.074073400428698,-16.011988104849806,7.958912648167541,4270047.0161839025
2020-03-26,103.87999725341795,108.30999755859376,102.52999877929688,107.37999725341795,101.70523071289062,15796000,102.33999786376953,112.47899894714355,119.91119964599609,108.08539064026348,112.94574845988902,-4.860357819625534,-4.052054284615518,-0.8083035350100163,42.17619784857132,94.33999633789062,121.5,48.01177892961514,34.184947136073184,112.47899894714355,128.57327133196978,96.38472656231733,9.286428724016462,0.06401108998890637,-61113700,117.59391194380656,-3.112879654099243,-5.392072904477574,8.04713619241311,4236377.307692455
2020-03-27,106.48999786376952,114.29000091552734,106.48999786376952,110.16999816894533,104.3478012084961,16073100,103.88799743652343,112.32599868774415,119.59539962768555,108.40609949082992,112.74013732722652,-4.334037836396604,-4.108450994971736,-0.2255868414248683,46.67043607870739,94.33999633789062,121.5,58.28424041466152,43.190526477116485,112.32599868774415,128.44836571043606,96.20363166505223,9.376428876604354,0.02598250127482249,-45040600,117.40021463661061,7.556377858741881,-2.7024685129984904,8.061183511345961,3897935.14640157
2020-03-30,113.9000015258789,115.79000091552734,110.1999969482422,115.0,108.92254638671876,14571600,107.347998046875,112.09799880981446,119.37399963378907,109.42054572300992,112.90753456224678,-3.486988839236858,-3.98415856382476,0.4971697245879021,46.87464662820149,94.33999633789062,121.5,76.0677499132002,60.78792308582562,112.09799880981446,127.91571557189785,96.28028204773106,9.3221435546875,0.043841353465830846,-30469000,117.34475266595761,17.707270821024366,-3.8139826461262794,7.908858381041698,3840846.4828904024
2020-03-31,113.5,114.29000091552734,108.9499969482422,110.0,104.1867904663086,21691000,108.69399871826172,111.68949890136719,119.04579956054687,109.50969253485455,112.69216163170998,-3.182469096855428,-3.823820670430894,0.641351573575466,49.06283372417154,94.33999633789062,121.5,57.658326769508044,64.00343903245657,111.68949890136719,127.26711953057527,96.1118782721591,9.049286433628627,-0.04347826086956519,-52160000,117.10051784970238,6.516900915756385,-6.9137668575274365,7.788810314604042,4012968.6431159135
