Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-01-23,57.08000183105469,57.42499923706055,56.77999877929688,57.400001525878906,57.400001525878906,2773075,57.922000122070315,,,58.450798173670556,58.819293822252476,-0.36849564858191997,-0.107902613376876,-0.26059303520504395,25.522985171346335,56.77999877929688,61.16999816894531,14.123071361786147,5.4503651159636854,,,,0.677499498639787,-0.0006963283737174697,-24034883,59.0879679285427,-2.4141417482364647,,,
2020-01-24,57.34000015258789,57.375,56.880001068115234,57.16999816894531,57.16999816894531,3016837,57.60199966430664,,,58.25375201909744,58.69712377385935,-0.4433717547619125,-0.1749964416538833,-0.2683753131080292,16.51982045719221,56.77999877929688,61.16999816894531,8.883814211182912,8.411636519691323,,,,0.6710711887904571,-0.004007027017758791,-27051720,58.96992324781243,-2.72248132781322,,,
2020-01-27,56.150001525878906,56.380001068115234,55.88999938964844,56.09000015258789,56.09000015258789,3308707,57.11199951171875,,,57.92086711655751,58.50400350561702,-0.5831363890595114,-0.25662443113500893,-0.32651195792450244,0.0,55.88999938964844,60.43000030517578,4.405302260081638,9.137395944350233,,,,0.6939283098493298,-0.01889099267006933,-30360427,58.78781749208442,-4.185173769427819,,,
2020-01-28,55.79999923706055,56.060001373291016,55.7400016784668,55.91999816894531,55.91999816894531,3307906,56.80399932861328,,,57.61304112461717,58.312595702900595,-0.6995545782834256,-0.3452104605646923,-0.3543441177187333,0.0,55.7400016784668,59.93000030517578,4.295860369288309,5.861658946850953,,,,0.6382141113281244,-0.0030308786446799907,-33668333,58.617300649154075,-2.6801269405928307,,,
2020-01-29,55.68999862670898,55.810001373291016,55.45000076293945,55.72999954223633,55.72999954223633,4032600,56.46199951171875,58.494499588012694,,57.3233424196355,58.12129228359213,-0.7979498639566316,-0.43575834124308016,-0.36219152271355143,0.0,55.45000076293945,59.75,6.511600673870827,5.070921101080258,58.494499588012694,61.51401881980395,55.47498035622144,0.6003567831856859,-0.003397686568854308,-37700933,58.42215971584951,-2.977017975897933,,1.5097596158956292,495743.8889961333
2020-01-30,53.95000076293945,54.0099983215332,52.93000030517578,53.84000015258789,53.84000015258789,13944094,55.74999923706055,58.23749961853027,,56.78744360932048,57.80415953314738,-1.0167159238268937,-0.5519498577598428,-0.46476606606705084,0.0,52.93000030517578,59.345001220703125,14.185498324863497,8.330986456007544,58.23749961853027,61.89135937905566,54.58363985800489,0.7471425192696702,-0.033913500900283666,-51645027,57.55415600809524,-6.202092819955729,-8.714817615364034,1.8269298802626923,2473724.522730355
2020-01-31,52.77999877929688,52.92499923706055,51.83000183105469,52.150001525878906,52.150001525878906,8655216,54.74599990844727,57.857999610900876,,56.0739909810987,57.385333014090456,-1.3113420329917531,-0.7038282928062249,-0.6075137401855282,0.0,51.83000183105469,59.23500061035156,4.321401047612375,8.3395000154489,57.857999610900876,62.338025419864195,53.37797380193756,0.8414282117571145,-0.03138927603862107,-60300243,56.9855813046482,-8.780823515564261,-12.705055137826848,2.24001290448166,2715923.179713057
2020-02-03,51.380001068115234,51.67710113525391,51.04499816894531,51.2400016784668,51.2400016784668,9736379,53.77600021362305,57.40949974060059,,55.330300319155334,56.93012328552574,-1.5998229663704038,-0.8830272275190607,-0.7167957388513431,0.0,51.04499816894531,59.23500061035156,2.3809945224876103,6.962631298321161,57.40949974060059,62.63249446271719,52.186505018483984,0.8832144056047712,-0.01744966099302092,-70036622,56.37753833391713,-8.646814870613484,-14.897853417039997,2.611497361058303,3015543.1401605685
2020-02-04,51.97999954223633,52.20830154418945,51.584999084472656,51.650001525878906,51.650001525878906,5738316,52.922000885009766,56.9439998626709,,54.764100504805114,56.539003155181526,-1.7749026503764114,-1.061402312090531,-0.7135003382858804,5.067985574873731,51.04499816894531,59.23500061035156,7.387096173193725,4.69649724776457,56.9439998626709,62.48448097871641,51.40351874662539,0.9266643524169916,0.008001558040237278,-64298306,56.09998538277726,-7.6359026875607245,-15.272305935721597,2.7702405580227554,3027048.0849072277
2020-02-05,52.97999954223633,53.09000015258789,52.72999954223633,52.95000076293945,52.95000076293945,5310501,52.36600112915039,56.571499824523926,,54.48500823682578,56.27315112612656,-1.7881428893007794,-1.2067504275325807,-0.5813924617681987,18.406885017433055,51.04499816894531,59.23500061035156,23.26009799903119,11.009396231570841,56.571499824523926,62.135356457077314,51.00764319197054,1.0023784637451167,0.025169393972025222,-58987805,55.93765766340521,-4.9883344735899176,-12.334438037633877,2.7819283162766935,3010555.4592700433
2020-02-06,52.59000015258789,52.650001525878906,52.02000045776367,52.13999938964844,52.13999938964844,4213752,52.0260009765625,56.1939998626709,,54.12423764495234,55.96699173823929,-1.842754093286949,-1.3339511606834544,-0.5088029326034946,17.014917555086313,51.04499816894531,58.810001373291016,14.1017484717882,14.916314214671038,56.1939998626709,61.88991557172771,50.49808415361409,1.0284497397286547,-0.01529747614013155,-63201557,55.78847142877715,-3.1575051228110773,-12.648683884677137,2.847957854528406,2991655.881849419
2020-02-07,51.72999954223633,52.02000045776367,51.630001068115234,51.790000915527344,51.790000915527344,3842225,51.954000854492186,55.799499893188475,,53.76512430196388,55.657585010630996,-1.892460708667116,-1.4456530702801869,-0.44680763838692905,16.81415331709931,51.04499816894531,57.90999984741211,10.852185934911779,16.071344135243724,55.799499893188475,61.57124263839656,50.02775714798039,1.0391638619559147,-0.006712667399658256,-67043782,55.65019878753268,-0.6903175451930088,-13.220508293067434,2.8858713726040435,2970837.864769872
2020-02-10,51.31999969482422,51.459999084472656,51.16999816894531,51.38999938964844,51.38999938964844,4003569,51.98400039672852,55.41849994659424,,53.399720469299965,55.34146755722488,-1.9417470879249166,-1.544871873809133,-0.39687521411578364,18.0189617428789,51.04499816894531,57.77999877929688,5.1225120926175505,10.025482166439177,55.41849994659424,61.30282333660023,49.53417655658825,1.006306784493582,-0.007723528071206909,-71047351,55.50202786040927,0.29273557039064535,-12.913064139342922,2.9421616950029947,2939930.3187757484
2020-02-11,51.83000183105469,52.03499984741211,51.630001068115234,51.9900016784668,51.9900016784668,4447370,52.05200042724609,55.070000076293944,,53.18284065532563,55.09321082546502,-1.9103701701393945,-1.6179715330751854,-0.2923986370642091,22.939438364415366,51.04499816894531,57.42499923706055,14.811964754116493,10.262220927215274,55.070000076293944,60.89649734291609,49.243502809671796,1.0220211574009477,0.011675467910965187,-66599981,55.3713856540957,0.6582771394837872,-11.821569732421244,2.9132486333110728,2915502.3198666247
2020-02-12,52.58000183105469,52.79499816894531,52.29999923706055,52.650001525878906,52.650001525878906,4404959,51.992000579833984,54.756500244140625,,53.10086540464152,54.912232358829016,-1.8113669541874984,-1.656650617297648,-0.15471633688985031,27.782979816723284,51.04499816894531,57.375,25.355495934606587,15.09665759378021,54.756500244140625,60.382035992487786,49.130964495793464,1.0323780604771204,0.012694745645400962,-62195022,55.274682445576346,-0.5665707889290883,-10.64154249477065,2.812767874173581,2860885.717702961
2020-02-13,51.15999984741211,51.36000061035156,50.77999877929688,50.9900016784668,50.9900016784668,5050422,51.762001037597656,54.365000343322755,,52.77611713907618,54.62169675287626,-1.8455796138000835,-1.6944364165981352,-0.15114319720194835,24.504962726438663,50.77999877929688,56.380001068115234,3.750050238179941,14.639170308967673,54.365000343322755,59.88874124540572,48.84125944123979,1.1288067953927172,-0.031528961050384274,-67245444,55.106951792299284,-2.2055959429296723,-13.31179540459333,2.7618704510414815,2845210.3436882403
2020-02-14,50.91999816894531,50.9900016784668,50.22999954223633,50.4900016784668,50.4900016784668,4830422,51.502001190185545,53.95100040435791,,52.42440706821319,54.31564526588297,-1.8912381976697787,-1.733796772812464,-0.15744142485731483,25.736576993741124,50.22999954223633,56.060001373291016,4.459726493489498,11.18842422209201,53.95100040435791,59.32372506907415,48.578275739641676,1.091664178030831,-0.00980584396040829,-72075866,54.940325701113345,-2.5101355745888565,-14.088818640128265,2.6863623323581196,2801047.5793580287
2020-02-18,50.02000045776367,50.310001373291016,49.95000076293945,50.209999084472656,50.209999084472656,3781807,51.26600112915039,53.53450031280518,,52.083728916868495,54.011523326519246,-1.927794409650751,-1.7725963001801215,-0.15519810947062962,25.49356937083371,49.95000076293945,55.810001373291016,4.436830963360683,4.215535898343375,53.53450031280518,58.69673213720744,48.372268488402916,1.1052357809884203,-0.005545703796511425,-75857673,54.810341004760005,-2.296167190485454,-14.22958951277572,2.5811159122011325,2754895.182472754
2020-02-19,50.2599983215332,50.41999816894531,50.14500045776367,50.220001220703125,50.220001220703125,4629098,50.912001037597655,53.172500419616696,,51.7970015789969,53.730669837199535,-1.933668258202637,-1.8048106917846247,-0.12885756641801227,25.980837390535356,49.95000076293945,54.0099983215332,6.650261579398367,5.18227301208285,53.172500419616696,58.189031258310806,48.15596958092259,1.091307231358119,0.00019920606279311137,-71228575,54.66096682997214,-3.404501636122792,-12.600066096635187,2.508265419347054,2713148.904845404
2020-02-20,50.06999969482422,50.20500183105469,49.52000045776367,49.619998931884766,49.619998931884766,6081295,50.306000518798825,52.78150043487549,,51.4620780948258,53.42617569606511,-1.9640976012393097,-1.8366680736755618,-0.1274295275637478,29.273094638893085,49.52000045776367,53.09000015258789,2.8010779459189146,4.629390162892655,52.78150043487549,57.613142173410985,47.949858696339994,0.9413073403494694,-0.011947476587694905,-77309870,54.4543030588968,-5.7549905150616425,-13.614205922330914,2.4158208692677485,2686340.200800112
2020-02-21,49.060001373291016,49.310001373291016,48.763301849365234,49.16999816894531,49.16999816894531,5516414,49.94199981689453,52.37000026702881,,51.10945041392111,53.11090328664883,-2.001452872727718,-1.8696250334859932,-0.13182783924172492,33.33333333333333,48.763301849365234,53.09000015258789,9.399692122678356,6.283677215998545,52.37000026702881,56.94023272689718,47.799767807160435,0.8589286804199213,-0.00906893939190101,-82826284,54.26483269803214,-3.5693340843526156,-14.3379845612427,2.285116229934187,2622190.6710324325
2020-02-24,46.88999938964844,47.630001068115234,46.88999938964844,47.27999877929688,47.27999877929688,8707360,49.29999923706055,51.87550029754639,,50.5203040085943,52.678984434252385,-2.1586804256580834,-1.9274361119204113,-0.23124431373767207,30.04032730993734,46.88999938964844,53.09000015258789,6.290311962212466,6.163694010269912,51.87550029754639,56.39891071080555,47.352089884287224,0.9428569248744415,-0.0384380610134355,-91533644,53.890695983083475,-6.357700123703758,-17.29928232710819,2.2617052066295833,2659304.806061566
2020-02-25,47.060001373291016,47.27999877929688,45.68000030517578,45.900001525878906,45.900001525878906,6950741,48.4379997253418,51.36600036621094,,49.8094882420227,52.176837552150644,-2.367349310127942,-2.0154187515619175,-0.3519305585660244,23.599649706629307,45.68000030517578,53.09000015258789,2.9689773985617407,6.219660494484188,51.36600036621094,56.17703311087628,46.5549676215456,0.9879782540457589,-0.029187759920633827,-98484385,53.56303873135741,-8.583942714961346,-18.16722873772151,2.4055163723326696,2612879.479758058
2020-02-26,46.13999938964844,46.58000183105469,45.7400016784668,45.75,45.75,5938633,47.54399948120117,50.85750045776367,,49.18495158940382,51.7007755112506,-2.515823921846774,-2.115499785618889,-0.4003241362278853,13.03904577828169,45.68000030517578,52.79499816894531,0.9838329703606243,3.414374110378277,50.85750045776367,55.79015837951452,45.92484253601282,0.9451212201799665,-0.0032680069911181775,-104423018,53.29858118103282,-8.900838534548605,-18.186692600060084,2.4663289608754244,2542964.487492133
2020-02-27,44.83000183105469,45.31999969482422,43.93999862670898,43.93999862670898,43.93999862670898,10497830,46.407999420166014,50.2680004119873,,48.378035748989234,51.1259031494327,-2.747867400443468,-2.241973308583805,-0.505894091859663,11.824982977727359,43.93999862670898,52.79499816894531,0.0,1.317603456307455,50.2680004119873,55.55419236534645,44.98180845862815,1.0079784393310551,-0.039562871547344725,-114920848,52.77023178772933,-11.446998039989765,-21.15557332203459,2.643095976679575,2687750.4408750096
2020-02-28,42.90999984741211,44.03499984741211,42.11000061035156,44.02999877929688,44.02999877929688,12390357,45.37999954223633,49.77750034332276,,47.709106984421176,50.600280603496714,-2.8911736190755377,-2.3718133706821516,-0.5193602483933861,12.977127856288092,42.11000061035156,52.79499816894531,17.9691025516529,6.317645174004507,49.77750034332276,55.47283262182766,44.08216806481785,1.109049933297294,0.0020482511470356624,-102530491,52.224218718391036,-10.453527722306777,-18.220656288054403,2.847666139252452,2469169.7287806557
2020-03-02,44.060001373291016,44.91999816894531,43.470001220703125,44.83000183105469,44.83000183105469,10208869,44.89000015258789,49.41150035858154,,47.2661677300571,50.17285254627878,-2.9066848162216843,-2.478787659790058,-0.42789715643162607,19.852987065806985,42.11000061035156,52.79499816894531,25.456264316274712,14.475122289309203,49.41150035858154,55.39823492696481,43.42476579019827,1.1683352334158765,0.01816949974874782,-92321622,51.86225238822502,-5.1818887722032025,-14.03643236940606,2.9933672841916343,2571591.1348321903
2020-03-03,45.58000183105469,46.02000045776367,43.744998931884766,43.959999084472656,43.959999084472656,10110309,44.50199966430664,49.04750022888184,,46.75752639996718,49.71264117873759,-2.955114778770408,-2.5740530835861284,-0.3810616951842798,13.991061644409768,42.11000061035156,52.79499816894531,17.3139812524634,20.246449373463673,49.04750022888184,55.437792758874295,42.65720769888938,1.2847638811383935,-0.019406707808326762,-102431931,51.49686498111545,-4.226584699158353,-14.207654870264186,3.195146264996229,2598995.95211842
2020-03-04,45.209999084472656,45.34999847412109,44.63999938964844,45.29999923706055,45.29999923706055,5387332,44.41199951171875,48.73000011444092,,46.5332914518277,49.38577881268744,-2.8524873608597403,-2.629739939040851,-0.22274742181888918,18.934936428770243,42.11000061035156,51.36000061035156,34.48647164009713,25.752239069611747,48.73000011444092,55.20627028319989,42.25372994568195,1.326549802507673,0.030482260702803243,-97044599,51.3478556679404,-0.9836082250042733,-12.294292548349162,3.2381350843794876,2604400.090438927
2020-03-05,44.27000045776367,44.41999816894531,43.470001220703125,43.72999954223633,43.72999954223633,7750334,44.369999694824216,48.26900005340576,,46.10201577342903,48.96683220006143,-2.8648164266324017,-2.676755236559161,-0.18806119007324051,19.08009360619765,42.11000061035156,50.9900016784668,18.243229020563707,23.34789397104141,48.26900005340576,54.79290002992654,41.74510007688498,1.3236923217773442,-0.034657830491524155,-104794933,51.093142590982936,-0.47792237377313196,-17.412655501142794,3.2619499882603904,2611994.8656169167
2020-03-06,42.70000076293945,42.95000076293945,41.665000915527344,41.869998931884766,41.869998931884766,10366558,43.9379997253418,47.75550003051758,,45.4509362593453,48.44114084686316,-2.9902045875178658,-2.7394451067509022,-0.2507594807669635,17.099260648381417,41.665000915527344,50.41999816894531,2.341497209235448,18.35706595663209,47.75550003051758,54.60508658452889,40.90591347650627,1.4169063568115239,-0.04253374410752264,-115161491,50.69831237341314,-4.905745871670931,-19.696970805493752,3.4247932770056537,2697285.8050177316
2020-03-09,36.25,36.83000183105469,34.404998779296875,34.68000030517578,34.68000030517578,19549452,41.907999420166014,46.9,,43.793869189473064,47.42179710303447,-3.6279279135614075,-2.9171416681130036,-0.710786245448404,11.194424787398916,34.404998779296875,50.41999816894531,1.7171497743337916,7.4339586680443155,46.9,55.64081605784574,38.15918394215426,1.911549159458706,-0.1717219682380663,-134710943,49.501761347933595,-22.64109103570856,-33.03726647593426,4.370408028922869,3848650.7311923066
2020-03-10,37.77999877929688,37.880001068115234,35.0,36.959999084472656,36.959999084472656,13552987,40.507999420166016,46.17849998474121,,42.74250455793454,46.64684910165952,-3.9043445437249815,-3.1145822432353993,-0.7897623004895822,20.24237360394622,34.404998779296875,50.20500183105469,16.170884884047712,6.743177289205651,46.17849998474121,55.705648325832115,36.6513516436503,2.1204779488699783,0.06574390885909542,-121157956,48.88424855370406,-15.923567210611033,-28.079393805329445,4.763574170545452,3978284.702032764
2020-03-11,35.380001068115234,35.7599983215332,34.10499954223633,34.4900016784668,34.4900016784668,11959627,38.34599990844727,45.30349998474121,,41.472888730324115,45.746341885126725,-4.27345315480261,-3.3463564255488416,-0.9270967292537682,18.674955905893427,34.10499954223633,49.310001373291016,2.5320755663714594,6.806703408250988,45.30349998474121,55.75313940845815,34.85386056102426,2.274406433105469,-0.0668289358005838,-133117583,48.28488802878475,-23.86312967032005,-33.66031820546785,5.224819711858471,3979086.1243132832
2020-03-12,31.84000015258789,31.8700008392334,28.600000381469727,29.32999992370605,29.32999992370605,14541964,35.46599998474121,44.13749990463257,51.488599967956546,39.60475199084441,44.53031655465112,-4.925564563806709,-3.6621980532004152,-1.2633665106062941,15.627171665922177,28.600000381469727,47.630001068115234,3.8360458008212737,7.513002083746815,44.13749990463257,56.213283196012455,32.061716613252685,2.633928162711008,-0.14960862579436462,-147659547,47.37145606233711,-32.92933859883107,-44.29249938522878,6.037891645689942,4089747.2145653665
2020-03-13,31.65999984741211,31.684600830078125,27.66010093688965,30.07999992370605,30.07999992370605,17684604,33.10800018310547,43.09199981689453,50.91059997558594,38.13940551897697,43.459922730136675,-5.320517211159704,-3.993861884792273,-1.3266553263674306,18.975474540648648,27.66010093688965,47.27999877929688,12.333902073567051,6.234007813586595,43.09199981689453,56.2426387164101,29.941360917378958,2.7585353851318364,0.02557108769010985,-129974943,46.41420624480733,-28.158584449354773,-41.0080428838093,6.575319449757785,4427271.333866077
2020-03-16,26.479999542236328,26.950000762939453,25.31999969482422,25.31999969482422,25.31999969482422,11075083,31.236000061035156,41.8334997177124,50.22219993591309,36.16718923833809,42.11622472752094,-5.949035489182847,-4.384896605670388,-1.5641388835124594,16.91318682936165,25.31999969482422,46.58000183105469,0.0,5.389982624796108,41.8334997177124,56.707700612749335,26.959298822675468,2.9842497961861745,-0.1582446888615341,-141050026,45.70738922914319,-26.989620899612966,-49.85145800535237,7.437100447518466,4297292.741213236
2020-03-17,26.09000015258789,26.63999938964844,25.31999969482422,25.65999984741211,25.65999984741211,12393676,28.976000213623045,40.60599975585937,49.53119995117188,34.550698562811014,40.89724510677213,-6.346546543961118,-4.7772265933285345,-1.5693199506325834,17.89709633188083,25.31999969482422,46.02000045776367,1.6425127538961972,4.658804942487749,40.60599975585937,56.580848616354466,24.63115089536428,3.018535477774484,0.013428126251415096,-128656350,44.98283997892469,-30.573591766694097,-48.894641873539854,7.987424430247548,4085158.611143718
2020-03-18,23.81999969482422,24.1200008392334,21.2549991607666,21.6200008392334,21.6200008392334,14234703,26.40200004577637,39.17599973678589,48.74439998626709,32.56136045149138,39.469301086954445,-6.9079406354630635,-5.203369401755441,-1.7045712337076226,16.706449563520508,21.2549991607666,46.02000045776367,1.4738609301468355,1.0387912280143443,39.17599973678589,56.58332524347078,21.768674230100995,3.2038925715855187,-0.15744345409987048,-142891053,44.05168856347905,-37.31516443291027,-56.94942191614169,8.703662753342448,3950155.5397790414
2020-03-19,23.170000076293945,25.155000686645508,22.299999237060547,24.040000915527344,24.040000915527344,14637882,25.344000244140624,37.89699983596802,48.017199974060055,31.250382061343068,38.32638996314503,-7.076007901801965,-5.577897101764746,-1.4981108000372192,22.119948971377838,21.2549991607666,46.02000045776367,11.245716167591896,4.787363283878309,37.89699983596802,55.82448938551653,19.969510286419506,3.3188926151820586,0.11193339418851544,-128253171,43.2638018421973,-18.036137135830856,-51.5517907436315,8.963744774774256,3881237.429223143
2020-03-20,25.649999618530277,26.440000534057617,24.450000762939453,25.07999992370605,25.07999992370605,15077281,24.344000244140624,36.69249992370605,47.325,30.301092501706602,37.345175886149555,-7.044083384442953,-5.871134358300388,-1.1729490261425646,22.63784584700842,21.2549991607666,46.02000045776367,15.445187008341719,9.388254702026817,36.69249992370605,54.66794681469655,18.717053032715558,3.3867499487740647,0.04326118837653525,-113175890,42.55512985483958,-16.622340467692286,-48.99328684631511,8.987723445495247,3733892.174451979
2020-03-23,26.63999938964844,27.23200035095215,25.90999984741211,26.82999992370605,26.82999992370605,21498957,24.64600028991699,35.66999998092651,46.6679999923706,29.767078258937286,36.56627396300559,-6.799195704068307,-6.056746627453972,-0.742449076614335,26.832565260403157,21.2549991607666,45.34999847412109,23.137584236616036,16.609495804183215,35.66999998092651,53.43494437027803,17.90505559157499,3.3779641560145786,0.06977671472581903,-91676933,41.727261323381875,5.963666062723139,-43.25295977914776,8.882472194675762,4261447.177584554
2020-03-24,30.520000457763672,32.790000915527344,30.01000022888184,32.11000061035156,32.11000061035156,19496740,25.936000442504884,34.98049993515015,46.130000038146974,30.12752785146256,36.236179640586776,-6.108651789124217,-6.067127659788022,-0.04152412933619498,33.879247242946164,21.2549991607666,44.41999816894531,46.859494557942604,28.480755267633455,34.98049993515015,52.133559451355694,17.827440418944605,3.7043928418840686,0.19679465902570836,-72180193,41.28902510237671,25.136402187430072,-30.043573980607373,8.576529758102772,4356416.999154724
2020-03-25,33.68000030517578,35.75,32.33000183105469,34.34000015258789,34.34000015258789,14736153,28.480000305175782,34.40999994277954,45.637600059509275,30.77560051317415,36.09572190073501,-5.320121387560857,-5.917726405342589,0.5976050177817323,38.70579706487601,21.2549991607666,42.95000076293945,60.313436393158725,43.436838395905795,34.40999994277954,50.79676671317333,18.02323317238576,3.8336786542619983,0.0694487542774267,-57444040,41.05766043349855,58.8344071211679,-24.939890376857065,8.193383385196892,4047866.967281103
2020-03-26,33.66999816894531,35.04999923706055,33.630001068115234,34.93000030517578,34.93000030517578,15115805,30.658000183105468,33.959500026702884,45.157800102233885,31.414738942712862,36.00937215291581,-4.594633210202947,-5.653107766314661,1.0584745561117144,41.3895788895576,21.2549991607666,37.880001068115234,82.25563654440553,63.14285583183562,33.959500026702884,49.72681876958356,18.192181283822205,3.7876071929931645,0.01718113424479495,-42328235,40.85529772569417,45.29949656788337,-20.50523123151956,7.88365937144034,4007667.845818507
2020-03-27,32.689998626708984,32.720001220703125,31.559999465942383,31.63999938964844,31.63999938964844,9049543,31.970000076293946,33.34000005722046,44.61420009613037,31.449394396087566,35.6857149111923,-4.236320515104733,-5.369750316072675,1.1334298009679422,45.82417430400897,21.2549991607666,37.880001068115234,62.466159623665554,68.34507752040993,33.34000005722046,48.39903581616532,18.28096429827559,3.495107242039272,-0.09418840214094826,-51377778,40.67663338827898,26.15629779066213,-28.139904004435902,7.529517879472434,4128047.3174689924
2020-03-30,32.900001525878906,33.669898986816406,32.119998931884766,33.439998626708984,33.439998626708984,11144204,33.29199981689453,32.77049989700318,44.10760005950928,31.755641200798554,35.51936555678613,-3.7637243559875735,-5.048545124055655,1.2848207680680819,45.10022183017969,21.2549991607666,35.7599983215332,84.0055165180609,76.242437562044,32.77049989700318,46.82814363720105,18.7128561568053,3.4115285873413086,0.05688998962653091,-40233574,40.50788469475094,24.636596055904448,-25.40709957423113,7.028821870098937,4094902.1918565705
