Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-02-04,12.279999732971191,12.350000381469728,12.210000038146973,12.229999542236328,9.95504093170166,21074000,11.96399974822998,12.801999950408936,,12.383161970016268,12.717180978583796,-0.33401900856752853,-0.22054035806357658,-0.11347865050395195,34.67337273427604,11.59000015258789,13.670000076293944,30.769202554013297,17.467921237502495,12.801999950408936,14.070112649502178,11.533887251315694,0.3921429770333428,0.02773108691467452,-81206100,12.809484157828935,0.41050275704264116,-6.925424484854393,0.6340563495466208,6391542.144156315
2020-02-05,12.5600004196167,12.579999923706056,12.420000076293944,12.4399995803833,10.12597942352295,17816600,12.061999702453614,12.762499952316285,,12.391906217765042,12.696649023161537,-0.30474280539649534,-0.23738084753016034,-0.067361957866335,39.74999922514016,11.59000015258789,13.670000076293944,40.865358604481024,28.84612739438744,12.762499952316285,14.023675448590776,11.501324456041793,0.3971430233546667,0.017170895012852405,-63389500,12.796919218518147,4.100416560159736,-5.971277318120682,0.6305877481372455,6423332.782581755
2020-02-06,12.640000343322754,12.640000343322754,12.300000190734863,12.399999618530272,10.093419075012209,16383000,12.1399995803833,12.721499919891357,,12.393151356344308,12.674674993188852,-0.2815236368445433,-0.24620940539303693,-0.03531423145150636,40.355333020928505,11.59000015258789,13.670000076293944,38.94228344485511,36.858948201116476,12.721499919891357,13.973332862737147,11.469666977045568,0.40928588594709137,-0.0032154311255849777,-79772500,12.784883758438436,3.2472887778183246,-6.202727926894602,0.6259164714228943,6503912.374393544
2020-02-07,12.199999809265137,12.199999809265137,11.979999542236328,12.039999961853027,9.800385475158691,37275400,12.201999664306639,12.673999929428101,,12.33882037257642,12.627662027904716,-0.2888416553282962,-0.2547358553800888,-0.034105799948207394,29.242827774966784,11.59000015258789,13.529999732971191,23.19587147416943,34.334504507835184,12.673999929428101,13.954697288442732,11.39330257041347,0.4028573036193849,-0.029032231270335607,-117047900,12.736810481035828,2.642799929364692,-7.313316597413322,0.6403486795073154,7317866.041516402
2020-02-10,11.789999961853027,11.81999969482422,11.510000228881836,11.600000381469728,9.442232131958008,29912200,12.141999816894531,12.605499935150146,,12.225155758560005,12.551538942983605,-0.3263831844235998,-0.269065321188791,-0.05731786323480881,28.791785753336242,11.510000228881836,13.479999542236328,4.568537256728337,22.23556405858429,12.605499935150146,13.963741525971233,11.247258344329058,0.40928581782749734,-0.036544815762240335,-146960100,12.680834674106706,-2.521002072919354,-10.562836217064486,0.6791207954105442,7205727.57402237
2020-02-11,11.93000030517578,12.039999961853027,11.899999618530272,11.920000076293944,9.70270538330078,30155800,12.079999923706055,12.535499954223633,,12.178208730519072,12.504758286191779,-0.32654955567270605,-0.28056216808557405,-0.045987387587132,31.43564777132967,11.510000228881836,13.329999923706056,22.527467920905682,16.763958883934485,12.535499954223633,13.8829573058577,11.188042602589567,0.424285820552281,0.027586179681114098,-116804300,12.644852726317687,-2.5347463413371463,-10.510507887430942,0.6737286758170328,7343144.878325562
2020-02-12,12.199999809265137,12.220000267028809,12.119999885559082,12.119999885559082,9.86550235748291,24756300,12.01599998474121,12.46899995803833,,12.169253523602151,12.47625766392269,-0.30700414032053835,-0.2858505625325669,-0.021153577787971445,35.67961086392225,11.510000228881836,13.199999809265137,36.09466320334204,21.063556126992022,12.46899995803833,13.756362138793323,11.181637777283337,0.4200001444135396,0.016778507381295382,-92048000,12.625236993438111,-2.5723449004679044,-9.888475409418774,0.6436810903774963,7209106.784667351
2020-02-13,11.979999542236328,12.029999732971191,11.880000114440918,11.93000030517578,9.710845947265623,21709300,11.922000122070312,12.402499961853028,,12.13244533615194,12.435794155867363,-0.3033488197154224,-0.289350213969138,-0.013998605746284365,38.1818213344602,11.510000228881836,12.640000343322754,37.168144580387406,31.930091901545044,12.402499961853028,13.65474643023991,11.150253493466145,0.3985715593610494,-0.015676533182948815,-113757300,12.60317450315115,-3.7903171597855168,-10.030165164018323,0.6261232341934411,6984242.922133251
2020-02-14,11.960000038146973,12.0,11.770000457763672,11.869999885559082,9.662007331848145,15698400,11.888000106811523,12.337999963760376,,12.09206911298381,12.39388346917786,-0.3018143561940505,-0.2918430424141205,-0.009971313779929991,47.8827347397386,11.510000228881836,12.640000343322754,31.858373470639915,35.040393751456456,12.337999963760376,13.558450358887841,11.117549568632912,0.35071434293474496,-0.005029372848437075,-129455700,12.586727545094663,-1.4119607710345927,-9.802431434729108,0.6102251975637326,6838915.838845788
2020-02-18,12.020000457763672,12.149999618530272,11.93000030517578,12.020000457763672,9.78410530090332,25402600,11.972000122070312,12.257499980926514,,12.080981627565327,12.366188431295328,-0.2852068037300004,-0.2905157946772965,0.005308990947296088,47.36842435482699,11.510000228881836,12.640000343322754,45.1327590470347,38.05309236602067,12.257499980926514,13.32149200650237,11.19350795535066,0.3492857388087683,0.012636948075044119,-104053100,12.566876214864209,3.62069019381126,-11.812176398820862,0.5319960127879272,6821355.058938456
2020-02-19,12.050000190734863,12.100000381469728,11.979999542236328,12.050000190734863,9.808524131774902,16228000,11.998000144958496,12.197499990463257,,12.076215252668332,12.3427670801427,-0.2665518274743679,-0.2857230012367108,0.019171173762342897,51.76057000170587,11.510000228881836,12.640000343322754,47.7876024039342,41.59291164053628,12.197499990463257,13.155938994675692,11.239060986250822,0.33857148034232043,0.0024958179557983406,-87825100,12.555563215157058,1.0906049799400463,-9.056602334076501,0.47921950210621733,7066242.655960878
2020-02-20,12.09000015258789,12.119999885559082,11.8100004196167,11.850000381469728,9.645727157592772,19394100,11.944000244140625,12.119000005722047,,12.041412964791624,12.306265843203962,-0.26485287841233784,-0.2815489766718362,0.01669609825949836,47.315438389429474,11.510000228881836,12.640000343322754,30.088506031356626,41.002955827441845,12.119000005722047,12.895819412911848,11.342180598532245,0.33428573608398465,-0.016597494282109104,-107219200,12.537577914692019,-2.227718701640058,-11.698954440377207,0.3884097035949009,6775901.926137329
2020-02-21,11.43000030517578,11.479999542236328,11.270000457763672,11.420000076293944,9.295713424682615,39728000,11.842000198364257,12.025,,11.945810981945828,12.240616527136552,-0.29480554519072477,-0.28420029037561395,-0.01060525481511082,45.04793052617848,11.270000457763672,12.640000343322754,10.948878179581632,29.608328871624153,12.025,12.637758955254569,11.412241044745432,0.3457142966134211,-0.036286944416321854,-146947200,12.482117682748951,-4.274938942462347,-14.135339003608271,0.306379477627284,7594081.498869608
2020-02-24,10.949999809265137,10.979999542236328,10.489999771118164,10.5600004196167,8.595686912536621,50569600,11.580000305175782,11.91100001335144,,11.732609356972116,12.116126445098045,-0.3835170881259291,-0.304063649925677,-0.07945343820025208,32.46073768979562,10.489999771118164,12.640000343322754,3.2558432496953786,14.764409153544547,11.91100001335144,12.706457893357097,11.115542133345784,0.3942857469831197,-0.07530644929350427,-197516800,12.367915416073904,-11.036221386456068,-17.757007055110197,0.3977289400028287,9451323.041156167
2020-02-25,10.6899995803833,10.81999969482422,10.239999771118164,10.3100004196167,8.392190933227539,41068900,11.238000297546387,11.826500034332275,,11.51374644353282,11.982339332099427,-0.4685928885666062,-0.33696949765386286,-0.13162339091274333,24.331554415679207,10.239999771118164,12.640000343322754,2.916692992045166,5.707138140440725,11.826500034332275,12.894508673862703,10.758491394801847,0.4035714013235911,-0.023674241483512604,-238585700,12.273187062849024,-14.22628929304649,-14.083329836527502,0.534004319765214,9509517.609139083
2020-02-26,10.390000343322754,10.56999969482422,10.100000381469728,10.18000030517578,8.286372184753418,49291900,10.86400032043457,11.726500034332275,,11.308554729939429,11.84883273751249,-0.5402780075730611,-0.37763119963770253,-0.16264680793535857,19.125683629654247,10.100000381469728,12.640000343322754,3.1496033428161225,3.1073798615188886,11.726500034332275,13.00827927254242,10.44472079612213,0.4121427536010742,-0.012609127948585708,-287877600,12.163597659155306,-15.518671003813845,-16.420360836527394,0.6408896191050723,10825866.997066988
2020-02-27,9.800000190734863,10.15999984741211,9.65999984741211,9.920000076293944,8.074735641479492,51569800,10.478000259399414,11.625000047683717,,11.094930937070894,11.705956244088894,-0.6110253070180001,-0.42431002111376204,-0.18671528590423803,18.041236099825113,9.65999984741211,12.220000267028809,10.156257275956353,5.407517870272547,11.625000047683717,13.13367639865189,10.116323696715543,0.42499991825648703,-0.025540296766950465,-339447400,12.047086986740895,-16.286921882245643,-16.987445735332006,0.7543381754840861,12017936.764137834
2020-02-28,9.600000381469728,9.84000015258789,9.529999732971191,9.81999969482422,7.993336200714111,58968300,10.158000183105468,11.515500020980834,,10.898787669032943,11.566255758958176,-0.667468089925233,-0.4729416348760563,-0.1945264550491767,19.337011916977616,9.529999732971191,12.220000267028809,10.780665586545107,8.028842068439195,11.515500020980834,13.21264881228702,9.818351229674649,0.4228570801871162,-0.010080683538369772,-398415700,11.92225405567316,-14.010511127675585,-18.234808428987936,0.8485743956530925,13756307.241769997
2020-03-02,10.109999656677246,10.460000038146973,9.979999542236328,10.270000457763672,8.359631538391113,55830000,10.100000190734864,11.442500066757201,,10.802051174991517,11.470236847758583,-0.6681856727670663,-0.5119904424542583,-0.15619523031280802,31.680447212697104,9.529999732971191,12.220000267028809,27.50931516270957,16.148746008403677,11.442500066757201,13.224289282551522,9.66071085096288,0.43071426664079915,0.04582492636701718,-342585700,11.838989374397844,-2.746211650847208,-12.446710498287938,0.8908946078971602,14755578.536642551
2020-03-03,10.609999656677246,10.90999984741211,10.149999618530272,10.220000267028809,8.318930625915527,64799000,10.082000160217286,11.358500099182129,,10.712504881458793,11.377626730667489,-0.6651218492086954,-0.5426167238051458,-0.12250512540354963,24.702395566324768,9.529999732971191,12.220000267028809,25.65057238173909,21.313517710331254,11.358500099182129,13.206642886707264,9.510357311656993,0.45357145581926617,-0.00486856752738174,-407384700,11.749526718768458,-0.8729403387476964,-14.117642061815072,0.9240713937625675,16061737.585015351
2020-03-04,10.510000228881836,10.68000030517578,10.31999969482422,10.5600004196167,8.595686912536621,46153500,10.158000183105468,11.275000143051148,,10.689042656560009,11.3170618187378,-0.6280191621777913,-0.5596972114796749,-0.06832195069811642,27.714305488419924,9.529999732971191,12.149999618530272,39.3130050242623,30.824297522903652,11.275000143051148,13.108196746064893,9.441803540037403,0.4650000163487023,0.0332681158223429,-361231200,11.70448208745387,3.732810442527379,-13.65494018910045,0.9165983015068723,15946699.415875671
2020-03-05,10.260000228881836,10.279999732971191,9.880000114440918,10.119999885559082,8.237532615661621,59129800,10.198000144958495,11.159000158309937,,10.601497614867558,11.228390564428265,-0.6268929495607072,-0.5731363590958813,-0.05375659046482584,25.866679484039693,9.529999732971191,12.149999618530272,22.519090777058977,29.160889394353458,11.159000158309937,12.975334144338047,9.342666172281826,0.4964286259242464,-0.0416667155846181,-420361000,11.631168626980179,2.0161270940217246,-18.649515860777342,0.9081669930140557,16190923.77584543
2020-03-06,9.420000076293944,9.890000343322754,9.420000076293944,9.529999732971191,7.757281303405762,42161900,10.140000152587891,11.015500164031982,,10.436651786883502,11.102583836172185,-0.6659320492886831,-0.5916954971344417,-0.07423655215424141,22.663566187185637,9.420000076293944,12.149999618530272,4.029292129006721,21.953795976776004,11.015500164031982,12.87205590065458,9.158944427409384,0.5300000735691615,-0.058300410994055696,-462522900,11.564060661055823,-2.9531565261237014,-23.145161079442445,0.928277868311299,15411853.108237658
2020-03-09,8.300000190734863,8.779999732971191,7.849999904632568,7.96999979019165,6.48746395111084,59785500,9.680000019073486,10.812000155448914,,10.057166864315525,10.87054057350696,-0.8133737091914348,-0.6360311395458403,-0.17734256964559447,14.411254224595567,7.849999904632568,12.119999885559082,2.810301782086758,9.786228229384152,10.812000155448914,13.048987031000129,8.575013279897698,0.630000080381121,-0.1636935977429641,-522308400,11.408342945931887,-22.395331694784115,-33.80398824382538,1.1184934377756077,16087181.138261508
2020-03-10,8.8100004196167,9.699999809265137,8.710000038146973,9.399999618530272,7.651462554931641,71490600,9.515999889373779,10.70200011730194,,9.956064211117793,10.761611613879056,-0.8055474027612632,-0.6699343921889249,-0.13561301057233832,31.311708023478914,7.849999904632568,12.119999885559082,36.29975926982044,14.379784393637975,10.70200011730194,12.991579477832595,8.412420756771287,0.74500002179827,0.17942281881844746,-450817800,11.309417794667283,-8.023489501697734,-18.965523194756262,1.144789680265327,17337197.440285653
2020-03-11,9.239999771118164,9.470000267028809,8.170000076293945,8.5,6.918876647949219,73917200,9.103999805450439,10.531000113487243,,9.732054332484287,10.594084827665792,-0.8620304951815054,-0.708353612787441,-0.1536768823940644,28.4980771653329,7.849999904632568,11.479999542236328,17.90634050301202,19.005467184973075,10.531000113487243,12.945028649454215,8.116971577520271,0.8157143592834472,-0.0957446441546761,-524735000,11.173270732519276,-19.507578956057202,-28.69127562419662,1.2070142679834857,18462808.403447043
2020-03-12,7.420000076293945,7.679999828338623,6.610000133514404,7.159999847412109,5.8281354904174805,77801900,8.511999797821044,10.283000111579895,11.746000013351441,9.336353642473183,10.339708162461816,-1.0033545199886333,-0.7673537942276796,-0.23600072576095377,25.517244894637074,6.610000133514404,10.979999542236328,12.58580751292507,22.26396909525251,10.283000111579895,13.008684107571083,7.557316115588707,0.9092857837677,-0.15764707677504597,-602536900,10.978497543918381,-29.249012565413157,-40.924093110403305,1.362841997995594,19286746.270493496
2020-03-13,9.050000190734863,9.25,7.730000019073486,8.699999809265137,7.081673622131348,56593800,8.345999813079834,10.121500086784362,11.65600001335144,9.238453052748868,10.218248284447247,-0.9797952316983789,-0.8098420817218195,-0.16995314997655941,40.085286730051756,6.610000133514404,10.90999984741211,48.604646856040524,26.365598290659204,10.121500086784362,12.818908709801583,7.424091463767141,0.9921429157257079,0.21508379813857692,-545943100,10.90080299348801,-8.709338373163666,-27.074605308344545,1.3487043115086104,18434424.52336903
2020-03-16,7.099999904632568,8.329999923706055,7.099999904632568,7.900000095367432,6.430485248565674,33107300,8.33199987411499,9.92300009727478,11.545000019073486,9.032537213151723,10.04652619636726,-1.0139889832155369,-0.850671462020563,-0.1633175211949739,37.865055876133376,6.610000133514404,10.90999984741211,30.000001108923698,30.396818492629762,9.92300009727478,12.662605479023282,7.183394715526278,1.0650000572204588,-0.09195399211914224,-579050400,10.842114041541056,-0.87828979506831,-33.44565988599133,1.369802690874251,17156937.928745206
2020-03-17,8.119999885559082,8.640000343322754,7.710000038146973,8.170000076293945,6.650260925292969,30640800,8.085999965667725,9.730500078201294,11.442600021362304,8.89983919209668,9.907524261547016,-1.0076850694503356,-0.8820741835065176,-0.12561088594381808,40.01986142460927,6.610000133514404,10.90999984741211,36.27907085057664,38.29457293851362,9.730500078201294,12.389558171880047,7.07144198452254,1.0978572709219794,0.0341772123629267,-548409600,10.794606838445972,-13.085102044170526,-32.02995203700701,1.329529046839377,16803658.046843156
2020-03-18,7.519999980926514,8.020000457763672,6.920000076293945,7.400000095367432,6.023492336273193,50289600,7.865999984741211,9.498000073432923,11.327800016403199,8.669094715676795,9.721781730718899,-1.0526870150421033,-0.9161967498136347,-0.13649026522846852,38.0907388545751,6.610000133514404,10.90999984741211,18.372093358511815,28.21705510600405,9.498000073432923,12.115967408479126,6.8800327383867215,1.1500000953674316,-0.09424724280734631,-598699200,10.698361262453448,-12.94117534861845,-38.58921179887429,1.3089836675231008,14818997.497162927
2020-03-19,7.230000019073486,7.579999923706055,6.840000152587891,7.179999828338623,5.844415664672852,31102400,7.869999980926513,9.264500045776368,11.206800022125243,8.440003194547845,9.53350158980184,-1.0934983952539952,-0.9516570789017069,-0.14184131635228825,37.663553455154954,6.610000133514404,10.90999984741211,13.25580773835788,22.635657315815447,9.264500045776368,11.831747231051597,6.697252860501138,1.1750000544956751,-0.029729765431561805,-629801600,10.63772979201318,0.27932934850189994,-39.40928609954945,1.283623592637615,13665529.337019749
2020-03-20,7.590000152587891,7.880000114440918,6.869999885559082,6.980000019073486,5.681618690490723,36080700,7.526000022888184,9.042500042915345,11.082000017166138,8.215387321397944,9.344353325303445,-1.1289660039055,-0.9871188639024656,-0.14184714000303444,34.25837153772312,6.610000133514404,10.90999984741211,8.604649073887918,13.410850056919204,9.042500042915345,11.592760338772894,6.492239747057795,1.2014286177498954,-0.027855127304566296,-665882300,10.566040565068958,-19.770112964369524,-38.879159610840745,1.275130147928775,13863627.126286633
2020-03-23,6.690000057220459,6.980000019073486,6.489999771118164,6.579999923706055,5.356024265289307,32474300,7.261999988555909,8.843500018119812,10.953800020217896,7.963789260214576,9.1395864066666,-1.175797146452024,-1.0248545204123773,-0.1509426260396467,33.148146856305374,6.489999771118164,10.68000030517578,2.147974728316659,8.002810513520819,8.843500018119812,11.513499436035179,6.173500600204445,1.182142904826573,-0.057306603764239905,-698356600,10.496944307001842,-16.708862730716,-37.68939713787538,1.3349997089576833,14537204.115444802
2020-03-24,7.349999904632568,7.610000133514404,7.21999979019165,7.5,6.104890823364258,32700300,7.127999973297119,8.702999997138978,10.84440001487732,7.892437066335411,9.018135561728334,-1.125698495392923,-1.0450233154084865,-0.08067517998443652,36.555358572740076,6.489999771118164,10.279999732971191,26.649082824476366,12.467235542226982,8.702999997138978,11.34364680740147,6.062353186876487,1.2228572028023856,0.1398176423953168,-665656300,10.4455295102951,-8.200735251374303,-27.255095104265457,1.3203234051312456,14955927.053146945
2020-03-25,7.699999809265137,8.239999771118164,7.5,8.039999961853027,6.544443130493164,32929700,7.255999946594239,8.59599997997284,10.738800020217896,7.915139050261198,8.945681072848682,-1.0305420225874844,-1.0421270568442862,0.011585034256801796,40.940766521577466,6.489999771118164,9.890000343322754,45.58823323167354,24.795096928155527,8.59599997997284,11.15687495593782,6.035125004007861,1.2271428789411272,0.07199999491373688,-632726600,10.404677131875227,8.648646732940591,-21.02161374430136,1.2804374879824896,15475188.611199884
2020-03-26,8.319999694824219,8.460000038146973,7.960000038146973,8.319999694824219,6.7723588943481445,25869700,7.483999919891358,8.515999960899354,10.636200017929077,7.977425303270893,8.89933430410613,-0.9219090008352371,-1.0180834456424763,0.09617444480723925,44.58370576011649,6.489999771118164,9.699999809265137,57.00934274014693,43.08221959876562,8.515999960899354,11.001582933639972,6.030416988158736,1.2128571782793318,0.034825837599464116,-606856900,10.377230236195976,15.87743584597523,-16.129035979478303,1.242791486370309,16368411.42792952
2020-03-27,7.730000019073486,8.149999618530273,7.679999828338623,7.840000152587891,6.381646156311035,21021000,7.655999946594238,8.416999983787537,10.527800016403198,7.956282972396585,8.820865107697372,-0.864582135300787,-0.9873831835741386,0.12280104827335159,49.35579953385263,6.489999771118164,9.699999809265137,42.05608615036146,48.217887374060645,8.416999983787537,10.84085612936671,5.993143838208365,1.1385714667184013,-0.05769225478877493,-627877900,10.350373412652495,12.320918784589917,-20.162928755282127,1.211928072789586,17276411.563092854
2020-03-30,8.069999694824219,8.149999618530273,7.869999885559082,8.039999961853027,6.544443130493164,18079900,7.947999954223633,8.305499958992005,10.425400018692017,7.969162509236038,8.763023245042236,-0.7938607358061978,-0.9486786940205505,0.15481795821435274,42.32505724737692,6.489999771118164,9.470000267028809,52.013420563583026,50.35961648469714,8.305499958992005,10.570403654776133,6.040596263207877,1.0371428557804652,0.025510179256708287,-609798000,10.329529288262613,22.18845068503674,-21.713733169552697,1.1324518478920642,18259902.113575038
