Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-01-16,147.4199981689453,148.83999633789062,146.1999969482422,148.1999969482422,139.83338928222656,6476000,146.497998046875,,,146.11974305742945,145.87649441165078,0.24324864577866379,-0.04124364654636255,0.2844922923250263,,,,,,,,,,0.008094704345770865,17207500,145.62918330791751,1.932730979015207,,,
2020-01-17,148.41000366210938,149.41000366210938,147.92999267578125,149.1699981689453,140.74864196777344,9083600,147.31999816894532,,,146.58901307458572,146.12045765293186,0.46855542165386055,0.06071616709368208,0.40783925456017844,,,,,,,,,,0.0065452175484315145,26291100,146.0263092090641,2.8333108227796666,,,
2020-01-21,148.5800018310547,150.1699981689453,148.5,149.27000427246094,140.84298706054688,9543900,148.03399963378905,,,147.00147325887423,146.3537574025266,0.6477158563476166,0.178116104944469,0.46959975140314764,71.68378418882018,141.3800048828125,150.1699981689453,89.7611537667018,,,,,1.7978548322405135,0.0006704170057196812,35835000,146.36825182650097,2.4502452978684364,,,
2020-01-22,146.6999969482422,149.17999267578125,146.0,148.25,139.8805694580078,10305300,148.37999877929687,,,147.1935542959705,146.49421981715426,0.6993344788162403,0.28235977971882326,0.4169746990974171,63.431201003017314,141.3800048828125,150.1699981689453,78.15700073429724,,,,,1.9435697283063615,-0.006833283601969553,25529700,146.56055721726906,1.1807232303392867,,,
2020-01-23,148.0399932861328,148.77000427246094,146.75999450683594,148.52999877929688,140.14476013183594,8671900,148.68399963378906,,,147.39916113955917,146.64501825879447,0.7541428807647037,0.3767163999279994,0.3774264808367043,64.15931294772165,141.3800048828125,150.1699981689453,81.34242727766677,83.08686059288861,,,,2.0199988228934154,0.001888693283621512,34201600,146.7165117597345,1.0339462140380284,,,
2020-01-24,148.5800018310547,148.9499969482422,147.92999267578125,148.32000732421875,139.9466552734375,9051900,148.70800170898437,,,147.54082978335296,146.76909152289997,0.7717382604529917,0.4557207720329979,0.3160174884199938,76.71974972247452,141.3800048828125,150.1699981689453,78.9534441665032,79.48429072615573,,,,1.8807133265904017,-0.001413798268389943,25149700,146.8389331287429,0.08097866292027245,,,
2020-01-27,147.52000427246094,149.4600067138672,147.0,148.75,140.3523406982422,7587100,148.6240020751953,,,147.72685597052944,146.91582548416665,0.811030486362796,0.5267827148989576,0.2842477714638384,79.76961280415135,141.3800048828125,150.1699981689453,83.84528721784672,81.38038622067224,,,,1.9542857578822546,0.0028990874767240715,32736800,146.95387097641452,-0.2815567299730315,,,
2020-01-28,148.4600067138672,150.57000732421875,148.14999389648438,149.5,141.0600128173828,7336600,148.6700012207031,,,147.99964735967876,147.10724581867282,0.8924015410059383,0.5999064801203537,0.2924950608855845,79.42719767938567,143.6999969482422,150.57000732421875,84.42495330195699,82.40789489543563,,,,1.8364301409040178,0.005042016806722671,40073400,147.0938091741,0.15408033828367973,,,
2020-01-29,149.4499969482422,151.19000244140625,149.1300048828125,150.5399932861328,142.0413055419922,6288600,149.12799987792968,147.01849975585938,,148.39046980990247,147.36152340885505,1.0289464010474205,0.6857144643057671,0.3432319367416534,82.06895584062073,144.72000122070312,151.19000244140625,89.95349254041102,86.07457768673824,147.01849975585938,150.95080086772776,143.086198643991,1.8207157679966517,0.006956476830319858,46362000,147.24885535817594,1.5446834982346225,,1.9661505559341927,1701716.6529558813
2020-01-30,150.02999877929688,150.50999450683594,149.0500030517578,150.36000061035156,141.8714599609375,6470600,149.49400024414064,147.24300003051758,,148.6934745484331,147.5836328311881,1.10984171724499,0.7705399148936117,0.3393018023513782,79.40835497257024,144.72000122070312,151.19000244140625,87.17153517067672,87.18332700434824,147.24300003051758,151.40517986811773,143.08082019291743,1.8507156372070312,-0.0011956468965634848,39891400,147.38650663710646,1.2320755713288056,3.0780870936184757,2.0810899188000813,1598691.6793691677
2020-01-31,149.75,150.0,148.63999938964844,148.8699951171875,140.46556091308594,8651700,149.60399780273437,147.38799972534179,,148.7206315590107,147.67891892644732,1.0417126325633888,0.8247744584275671,0.21693817413582162,69.82311845030168,144.72000122070312,151.19000244140625,64.14208830757185,80.42237200621987,147.38799972534179,151.56547966487653,143.21051978580704,1.8821443830217635,-0.009909586905531564,31239700,147.4693657157842,0.37081160046501527,1.9867053998990247,2.088739969767367,1603598.0899789724
2020-02-03,149.4199981689453,150.49000549316406,149.24000549316406,150.1699981689453,141.69216918945312,5765200,149.88799743652345,147.68249969482423,,148.94361103746218,147.8634433147805,1.080167722681665,0.8758531112783867,0.20431461140327833,71.7624440238079,144.72999572753906,151.19000244140625,84.21047658864852,78.50803335563238,147.68249969482423,151.76684978507862,143.59814960456984,1.921431405203683,0.008732471917759277,37004900,147.5662746277806,0.9546206177783567,4.082339506155863,2.0421750451271934,1602977.9685503768
2020-02-04,151.49000549316406,152.75,151.1999969482422,151.60000610351562,143.04147338867188,6541400,150.30799865722656,148.05749969482423,,149.3522872014704,148.1402257435757,1.2120614578946913,0.9430947806016478,0.2689666772930436,73.34561891418466,146.0,152.75,82.96305338541667,77.105206093879,148.05749969482423,152.13411324077103,143.98088614887743,1.9714311872209822,0.009522594073428037,43546300,147.72408288698037,1.4046863568666357,5.204718724725321,2.038306772973399,1605665.1100662956
2020-02-05,151.72000122070312,154.02000427246094,151.30999755859375,153.99000549316406,145.29652404785156,5979900,150.9980010986328,148.50800018310548,,150.06578232326942,148.57354276206374,1.492239561205679,1.052923736722454,0.4393158244832249,77.30833980060892,146.0,154.02000427246094,99.62595058209776,88.93316018538765,148.50800018310548,153.1101455888479,143.90585477736306,2.082146780831473,0.015765166843176193,49526200,147.9404395021993,2.2917579121142673,6.214657215577191,2.301072702871215,1626635.278533089
2020-02-06,154.25,154.5,152.74000549316406,153.52999877929688,144.86248779296875,6201200,151.6320007324219,148.93649978637694,,150.5987387011198,148.94068765222914,1.6580510488906555,1.1739491991560944,0.48410184973456105,72.11618456925272,146.0,154.5,88.5882209329044,90.3924083001396,148.93649978637694,153.73921283842304,144.13378673433084,2.019289289202009,-0.002987250454300483,43325000,148.1336655749116,2.1082722506500673,5.911969969997144,2.4013565260230445,1635665.125745165
2020-02-07,153.33999633789062,153.4600067138672,151.5500030517578,151.88999938964844,143.31507873535156,5700300,152.23600158691406,149.26149978637696,,150.79739419166268,149.15915518833427,1.6382390033284082,1.2668071599905573,0.37143184333785095,60.69182767166736,146.0,154.5,69.29411046645221,85.83609399381812,149.26149978637696,153.9316005399148,144.59139903283912,2.0550024850027904,-0.010681947519624369,37624700,148.24935363998918,2.0286185070965024,4.470733906931157,2.3350503767689195,1651095.015723616
2020-02-10,151.67999267578125,151.91000366210938,150.88999938964844,151.86000061035156,143.2867889404297,4835600,152.57400207519532,149.60149993896485,,150.96087210223018,149.3592178121874,1.6016542900427737,1.3337765860010007,0.267877704041773,60.23714461479078,146.0,154.5,68.94118365119485,75.60783835018383,149.60149993896485,153.96364157777288,145.23935830015682,2.0085743495396207,-0.00019750332093892986,32789100,148.3412844876809,1.1253928627640741,4.687717610784525,2.1810708194040123,1665026.1350564596
2020-02-11,152.2899932861328,152.3800048828125,151.5399932861328,151.99000549316406,143.40945434570312,3715300,152.652001953125,149.91600036621094,,151.11920031622,149.55409097374124,1.5651093424787632,1.3800431372965531,0.18506620518221006,65.90139132713898,146.75999450683594,154.5,67.57115341774947,68.60214917846551,149.91600036621094,153.99132666988982,145.84067406253206,1.835003444126674,0.0008560837764386431,36504400,148.41129232271882,0.2572555237116081,4.3170958659362935,2.0376631518394444,1743060.4094598426
2020-02-12,151.8699951171875,152.14999389648438,150.9199981689453,151.08999633789062,142.56024169921875,5166800,152.0720001220703,150.1444999694824,,151.11470739647703,149.66786174145602,1.4468456550210078,1.393403640841444,0.053442014179563735,60.33924292771429,147.0,154.5,54.533284505208336,63.681873858050885,150.1444999694824,153.91950326640034,146.36949667256448,1.7792881556919642,-0.005921502222157038,31337600,148.4809104176909,-1.883245049564064,3.1190226127290943,1.8875016484589673,1791049.6168154404
2020-02-13,150.16000366210938,151.0399932861328,149.8800048828125,150.08999633789062,141.61668395996094,5480200,151.38399963378907,150.29850006103516,,150.9570595413099,149.69913097082156,1.2579285704883318,1.3663086267708218,-0.10838005628248992,56.71976920670599,147.0,154.5,41.199951171875,54.43479636494427,150.29850006103516,153.77455688851268,146.82244323355764,1.792858668736049,-0.006618571872645029,25857400,148.52407640863035,-2.2406060501253156,2.095096895545745,1.7380284137387578,1764740.5348200174
2020-02-14,150.55999755859375,150.63999938964844,149.14999389648438,150.1300048828125,141.6544647216797,5716300,151.03200073242186,150.39500045776367,,150.8298203630795,149.73104755689496,1.0987728061845417,1.3128014626535658,-0.21402865646902414,55.399067759374944,148.14999389648438,154.5,31.181245404345507,42.30482702714295,150.39500045776367,153.7300627187341,147.05993819679324,1.7235728672572546,0.00026656370109967575,31573700,148.56779052560918,-1.1587296819463133,1.3022995778092739,1.6675311304852223,1783391.1582328642
2020-02-18,150.47000122070312,150.74000549316406,149.05999755859375,149.13999938964844,140.72032165527344,7230700,150.48800048828124,150.39350051879882,,150.56984790562856,149.687266211173,0.8825816944555527,1.2267575090139633,-0.3441758145584106,48.61751287090654,148.63999938964844,154.5,8.532422319491928,26.97120629857081,150.39350051879882,153.73090869781979,147.05609233977785,1.67071533203125,-0.006594321327950681,24343000,148.58683695288013,-1.7911241997701666,-0.020110464346123624,1.6687040895104859,1710895.3355895574
2020-02-19,149.2100067138672,149.75999450683594,148.5800018310547,148.94000244140625,140.5316162109375,6115200,149.87799987792968,150.3770004272461,,150.31910244959437,149.63191333933844,0.6871891102559289,1.1188438292623566,-0.4316547190064277,43.43191381943322,148.5800018310547,154.5,6.081093271954492,15.264920331930641,150.3770004272461,153.74095365345747,147.0130472010347,1.6078578404017858,-0.001341001401774622,18227800,148.59650660264074,-2.006712903168484,-0.22107712307178895,1.6819766131056861,1590278.3440246186
2020-02-20,148.61000061035156,149.3800048828125,147.39999389648438,148.3699951171875,139.99378967285156,7464700,149.33399963378906,150.38300018310548,,150.01923978307025,149.5384379154754,0.4808018675948347,0.9912354369288523,-0.5104335693340176,42.08433935306407,147.39999389648438,154.5,13.661977279467704,9.425164290304709,150.38300018310548,153.73137231765702,147.03462804855394,1.6428593226841517,-0.0038270935603280654,10763100,148.58918094449118,-1.800252357290577,0.08094105712479482,1.67418606727577,1355230.1515163197
2020-02-21,148.08999633789062,150.24000549316406,147.5399932861328,149.92999267578125,141.46572875976562,7776800,149.3019989013672,150.4529998779297,,150.00550945887193,149.56744197179435,0.4380674870775749,0.8806018469585969,-0.44253435988102197,54.19301333449223,147.39999389648438,154.5,35.63375499133903,18.458941847587074,150.4529998779297,153.69511365310174,147.21088610275766,1.712860107421875,0.01051423879445168,18539900,148.63288493012286,-0.10660514758702444,0.942566422938329,1.6210568875860227,1293033.0937577086
2020-02-24,146.5,149.0,145.25,145.91000366210938,138.55059814453125,10588900,148.45799865722657,150.3324996948242,,149.37543164398537,149.2965206155214,0.07891102846397757,0.720263683259673,-0.6413526547956955,36.132858483958934,145.25,154.5,7.135174725506757,18.810302332104495,150.3324996948242,154.05235919197884,146.61264019766958,1.9314302716936385,-0.026812440539265348,7951000,148.5171744637269,-2.8108979440832904,-1.6248675452403716,1.8599297485773083,1486740.5470303856
2020-02-25,145.99000549316406,146.75,143.8300018310547,144.64999389648438,137.3541259765625,10529000,147.55999755859375,150.12749938964845,,148.6484412212929,148.95233345114826,-0.30389222985536435,0.5154325006366656,-0.8193247304920299,27.123116764139212,143.8300018310547,154.5,7.685025362199669,16.817985026348484,150.12749938964845,154.59194369607954,145.66305508321736,1.9557157244001115,-0.008635526927563308,-2578000,148.36039087666055,-3.010597768230716,-2.7563066242121903,2.232222153215542,1723452.769877956
2020-02-26,145.35000610351562,146.22000122070312,143.58999633789062,143.67999267578125,136.43304443359375,10093800,146.50799560546875,149.8364990234375,,147.88406452198342,148.56178969000996,-0.6777251680265408,0.2768009669040243,-0.9545261349305652,12.56359197857347,143.58999633789062,154.5,0.824897412300454,5.215032500002294,149.8364990234375,155.15095720077093,144.5220408461041,1.9500013078962053,-0.006705850408796343,-12671800,148.18528656441634,-3.531629971400274,-3.8929814877717406,2.6572290886667145,1881918.2016733545
2020-02-27,142.55999755859375,144.77000427246094,138.9499969482422,139.1199951171875,132.10302734375,12566700,144.65799560546876,149.26549911499023,,146.5357461520148,147.86239749943053,-1.3266513474157193,-0.043889495959924425,-1.2827618514557948,9.681077250177182,138.9499969482422,153.4600067138672,1.1715923813369677,3.227171718612363,149.26549911499023,156.40300857372952,142.12798965625095,2.240002223423549,-0.031737178389781406,-25238500,147.78183558811259,-6.234414170259994,-7.586022770201151,3.5687547293696413,2272458.39410121
2020-02-28,135.36000061035156,137.2899932861328,130.82000732421875,134.47999572753906,127.69708251953124,19820300,141.5679962158203,148.47149887084962,,144.68101531748007,146.87110847929043,-2.1900931618103527,-0.4731302291300101,-1.7169629326803426,8.289453097011275,130.82000732421875,152.3800048828125,16.975829395961373,6.324106396532932,148.47149887084962,158.16999191920394,138.7730058224953,2.691430228097098,-0.033352498220977855,-45058800,146.90937199914484,-10.30480737876931,-10.56132270441028,4.8492465241771585,3626136.165614709
2020-03-02,134.77999877929688,140.1300048828125,134.00999450683594,140.02000427246094,132.9576416015625,11508200,140.38999633789064,148.02899932861328,,143.96393669516945,146.36361927878454,-2.399682583615089,-0.858440700027026,-1.541241883588063,27.55879368964891,130.82000732421875,152.3800048828125,42.67160477750192,20.273008851600085,148.02899932861328,158.43285984674284,137.62513881048372,3.0557163783482144,0.04119578168448279,-33550600,146.65662849568344,-4.0367344539913645,-5.944778084905577,5.201930259064781,3716697.176098126
2020-03-03,140.0,140.99000549316406,133.10000610351562,135.58999633789062,128.75111389160156,13662500,138.57799682617187,147.29999923706055,,142.67563817866503,145.56557313501463,-2.889934956349606,-1.264739551291542,-1.625195405058064,23.272508799406367,130.82000732421875,152.14999389648438,22.362831769777422,27.33675531441357,147.29999923706055,159.0308186249853,135.5691798491358,3.5592869349888394,-0.031638393082391914,-47213100,146.19475382050217,-6.263392976758331,-9.708997808371677,5.865409693962379,3889016.706856698
2020-03-04,137.67999267578125,143.63999938964844,137.13999938964844,143.47999572753906,136.24313354492188,10560500,138.53799743652343,146.8939987182617,,142.79938549387643,145.41108591964607,-2.611700425769641,-1.5341317261871619,-1.077568699582479,39.89913085323178,130.82000732421875,151.0399932861328,62.61126208082636,42.548566209368566,146.8939987182617,158.56008294850096,135.22791448802246,4.046430315290179,0.058190129085825326,-36652600,146.1099129604555,-0.1391961013622045,-5.356207156371784,5.833042115119631,3895309.2632407844
2020-03-05,140.8000030517578,142.67999267578125,139.83999633789062,142.00999450683594,134.84725952148438,11339200,139.11599731445312,146.2949981689453,,142.67794072663943,145.15915322240087,-2.48121249576144,-1.7235478801020176,-0.7576646156594224,39.40745215629244,130.82000732421875,150.74000549316406,56.17463961448574,47.04957782169651,146.2949981689453,157.6531612695487,134.93683506834194,4.220002310616629,-0.010245339172539336,-47991800,145.97680224664427,2.077342934934734,-7.779732813153217,5.679081550301694,3894579.4596160376
2020-03-06,138.47999572753906,143.00999450683594,137.41000366210938,142.02999877929688,134.86627197265625,12239100,140.6259979248047,145.71999816894532,,142.5782573501252,144.92736400439318,-2.3491066542679846,-1.8486596349352111,-0.5004470193327735,39.37565496266562,130.82000732421875,150.74000549316406,56.27506267823945,58.35365479118385,145.71999816894532,156.69384136472567,134.74615497316498,4.513572692871094,0.00014086524353729146,-35752700,145.84317597580008,5.6142201752105825,-7.49039281667131,5.486921597890171,3916190.9265422146
2020-03-09,136.3300018310547,139.67999267578125,134.89999389648438,136.44000244140625,129.55819702148438,13848600,139.90999755859374,144.9474983215332,,141.6339104410915,144.29867055528305,-2.6647601141915516,-2.0118797307864793,-0.6528803834050723,35.13577709603783,130.82000732421875,150.24000549316406,28.939215484450884,47.129639259058685,144.9474983215332,156.26245488038285,133.63254176268356,4.902858189174107,-0.039357856691789594,-49601300,145.49623907277956,-2.5567788328933805,-10.171832912190482,5.657478279424825,3966811.430196403
2020-03-10,139.97000122070312,141.9499969482422,134.22999572753906,141.63999938964844,134.49594116210938,12698100,141.1199981689453,144.43649826049804,,141.63484720240794,144.10173195042123,-2.4668847480132854,-2.1028807342318405,-0.36400401378144487,42.35121486714594,130.82000732421875,150.24000549316406,55.7157213471422,46.97666650327751,144.43649826049804,155.3531064594527,133.51989006154338,5.370001656668527,0.03811196756959401,-36903200,145.3700494679313,4.461983343285292,-6.729883563563266,5.458304099477337,3867226.4607073017
2020-03-11,138.08999633789062,138.75,131.5,131.8000030517578,125.15225219726562,17763400,138.78399963378905,143.42699813842773,,140.12179425615406,143.19049277274246,-3.068698516588398,-2.2960442907031524,-0.7726542258852458,35.46237018048957,130.82000732421875,150.24000549316406,5.046322450772329,29.90041976078847,143.42699813842773,155.1097548329613,131.74424144389417,5.952857971191406,-0.06947187503736862,-54666600,144.7760457289284,-8.140502525495563,-13.283769795188483,5.84137834726679,3958326.4521232876
2020-03-12,127.30999755859376,133.75999450683594,124.5,125.41000366210938,119.08456420898438,21539200,135.46400146484376,142.14299850463868,145.97159942626953,137.85844185707026,141.87341950528815,-4.014977648217894,-2.639830962206101,-1.3751466860117927,30.16824158150345,124.5,149.0,3.714300661670918,21.492114819861815,142.14299850463868,155.76364665588886,128.5223503533885,6.421428135463169,-0.0484825435636681,-76205800,143.79995134784141,-11.689311658925172,-16.99648772136556,6.810324075625085,4437671.179690155
2020-03-13,129.32000732421875,134.9199981689453,124.6500015258789,134.2899932861328,127.51667022705078,20084200,133.91600036621094,141.35299835205078,145.73999938964843,137.30944976923374,141.31168422979516,-4.002234460561425,-2.912311661877166,-1.0899227986842592,41.2867359078761,124.5,146.75,43.999969825316015,17.58686431258642,141.35299835205078,154.86527485871122,127.84072184539033,6.820714133126395,0.07080766577400532,-56121600,143.37306839138043,-5.44955682580227,-10.527019413197936,6.756138253330219,4605959.41615459
2020-03-16,123.56999969482422,133.75999450683594,122.43000030517578,127.12999725341795,120.7177963256836,18877900,132.0539993286133,140.20299797058107,145.36319931030275,135.74338015141592,140.26118889821166,-4.517808746795737,-3.2334110788608803,-1.2843976679348565,37.93056073111007,122.43000030517578,146.22000122070312,19.75618649587593,22.49015232762095,140.20299797058107,154.46424894492034,125.94174699624179,7.459285191127232,-0.053317420438461105,-74999500,142.71548656893907,-6.823515846818051,-15.320060535099389,7.13062548716964,4577414.623366612
2020-03-17,128.5500030517578,136.77000427246094,127.80999755859376,136.58999633789062,129.70066833496094,18911800,131.04399871826172,139.57549781799315,145.2093992614746,135.87362879548894,139.98924870855825,-4.11561991306931,-3.4098528457025665,-0.7057670673667431,45.62723755284911,122.43000030517578,144.77000427246094,63.38403544355154,42.38006392158116,139.57549781799315,153.27435858146464,125.87663705452168,7.95999962942941,0.07441201359908267,-56087700,142.47674062117912,-3.5653791820948633,-8.414914243743043,6.849430381735736,4572559.747067279
2020-03-18,131.02000427246094,135.6699981689453,128.7100067138672,134.9600067138672,128.1528778076172,17521100,131.6759994506836,138.87649803161622,145.02659927368165,135.73307155216253,139.61671226450707,-3.883640712344544,-3.5046104190309624,-0.3790302933135816,47.338117962531406,122.43000030517578,143.63999938964844,59.075940356189506,47.40538743187233,138.87649803161622,151.9770486973738,125.77594736585864,8.1071412222726,-0.011933448039571193,-73608800,142.2147733091224,2.397574801928082,-9.386327043360199,6.55027533287879,4320585.6670497535
2020-03-19,134.99000549316406,134.99000549316406,126.1500015258789,127.0500030517578,120.64183807373048,18482300,132.00399932861328,137.81049842834472,144.667999420166,134.39721485979257,138.68584491541452,-4.288630055621951,-3.66141434634916,-0.6272157092727908,45.436682389038246,122.43000030517578,143.63999938964844,21.782192107515048,48.08072263575203,137.81049842834472,151.12632538098586,124.49467147570356,8.145713806152346,-0.05860998272532414,-92091100,141.67703761875057,1.3077101840033967,-14.369476826221138,6.657913476320579,4146405.595541374
2020-03-20,126.83000183105467,127.44000244140624,118.12999725341795,119.88999938964844,113.84297943115234,19785100,129.1240005493164,136.3084987640381,144.16659927368164,132.16533555669346,137.29356006165406,-5.128224504960599,-3.954776378071448,-1.1734481268891508,37.87787012035205,118.12999725341795,143.63999938964844,6.899262990381513,29.25246515136202,136.3084987640381,150.6088153630801,122.00818216499607,8.373570578438896,-0.05635579291715964,-111876200,140.88026713083005,-10.723058021011433,-20.03601330862019,7.150158299521011,3984757.4487995035
2020-03-23,117.0,118.55999755859376,109.16000366210938,111.13999938964844,105.53431701660156,20815200,125.9260009765625,134.56999855041505,143.48159927368164,128.93066845407114,135.35625927113512,-6.425590817063977,-4.448939265869954,-1.9766515511940232,36.004577113941174,109.16000366210938,143.63999938964844,5.742447717177779,11.474634271691448,134.56999855041505,152.05495337660832,117.08504372422178,8.576427459716799,-0.07298356864246924,-132691400,139.7784075383426,-12.577674985625487,-23.829760400102153,8.742477413096639,4028469.550703758
2020-03-24,118.76000213623048,119.6500015258789,113.86000061035156,119.18000030517578,113.1688003540039,17604800,122.44400177001953,133.2964988708496,142.96399932861328,127.43056566193339,134.15801786624925,-6.727452204315867,-4.904641853559137,-1.82281035075673,36.114284697863255,109.16000366210938,143.00999450683594,29.60117977292572,14.080963493495004,133.2964988708496,151.38980688753279,115.20319085416642,8.60928453717913,0.07234119992514754,-115086600,139.15256409417952,-12.74617212057516,-17.60801566955864,9.04665400834159,3864047.292262618
2020-03-25,118.91000366210938,123.95999908447266,116.6999969482422,119.4000015258789,113.37769317626952,13986100,119.33200073242188,132.0824993133545,142.43799942016602,126.19509425638654,133.06483147066626,-6.8697372142797235,-5.297660925703255,-1.5720762885764685,36.892754213925805,109.16000366210938,143.00999450683594,30.251109699679002,21.864912396594164,132.0824993133545,150.49769225451604,113.66730637219298,8.86785616193499,0.0018459575443847687,-101100500,138.6870180367735,-11.529345297809234,-16.898658398940036,9.207596470580762,3643376.6062577553
2020-03-26,120.56999969482422,127.0999984741211,120.37999725341795,126.56999969482422,120.18604278564452,15066800,119.23600006103516,131.45499954223632,142.03899932861327,126.25277201614618,132.5837328206039,-6.3309608044577175,-5.504320901454148,-0.8266399030035698,41.723766657754815,109.16000366210938,141.9499969482422,53.095454704096234,37.64924805890032,131.45499954223632,149.7151258353157,113.19487324915697,9.01785659790039,0.0600502351533998,-86033700,138.3869841787267,-0.3778066473072328,-9.020986100374584,9.130063146539676,3554662.216627025
2020-03-27,121.6500015258789,127.62000274658205,120.58000183105467,123.16000366210938,116.94803619384766,12133200,119.89000091552734,130.88899993896484,141.56199951171874,125.77696150014052,131.88567880886356,-6.108717308723044,-5.6252001829079274,-0.4835171258151165,42.72089287195862,109.16000366210938,141.9499969482422,42.69595262747653,42.014172343750595,130.88899993896484,149.4535516258897,112.32444825204,9.01142774309431,-0.026941582056859925,-98166900,138.08929165350088,2.7275037860608142,-8.417602933572644,9.282275843462422,3570197.703986797
2020-03-30,128.4600067138672,133.99000549316406,127.5,133.00999450683594,126.3012237548828,21754000,124.26399993896484,130.5384994506836,141.25819946289062,126.8897358088629,131.96896145315782,-5.079225644294922,-5.516005275185327,0.4367796308904044,45.499109174153354,109.16000366210938,138.75,80.60153361420372,58.79764698192549,130.5384994506836,148.63600505269986,112.44099384866732,9.233570643833707,0.0799771886313847,-76412900,137.917279479584,19.677879464901693,-5.0064344748800504,9.048752801008138,3638064.162142881
2020-03-31,134.99000549316406,135.7100067138672,130.0500030517578,131.1300048828125,124.51604461669922,15746100,126.65400085449218,130.31549987792968,140.89739959716798,127.54208489716284,131.90681652202113,-4.364731624858294,-5.285750545119921,0.921018920261627,49.61892930843164,109.16000366210938,136.77000427246094,79.57262127863234,67.62336917343752,130.31549987792968,148.26018857759266,112.3708111782667,8.913570949009488,-0.01413419819310513,-92159000,137.75488638433688,10.026853957910053,-3.2893219083536374,8.972344349831486,3583963.320018329
