Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-01-27,141.44000244140625,141.5399932861328,140.67999267578125,141.05999755859375,134.3804473876953,186800,142.16399841308595,,,141.33576016203736,141.01154029107366,0.3242198709637023,0.1582986002294779,0.1659212707342244,51.20729676059505,139.27999877929688,143.75999450683594,39.73215350083957,72.1211205140735,,,,1.2878570556640625,-0.011908076587666017,-536500,141.13996375408382,0.7283664105701915,,,
2020-01-28,141.6699981689453,142.58999633789062,141.6699981689453,142.5800018310547,135.8284912109375,234500,142.20399780273436,,,141.52718195727078,141.12772262736854,0.39945932990224264,0.20653074616403086,0.19292858373821178,54.18297129113538,139.27999877929688,143.75999450683594,73.66085265377161,63.69051876526306,,,,1.2785720825195312,0.010775586975531937,-302000,141.26268386494243,0.14046701881125223,,,
2020-01-29,142.5800018310547,142.5800018310547,141.5500030517578,141.5500030517578,134.84725952148438,116900,142.20199890136718,141.12949905395507,,141.53069289488417,141.15900265880478,0.3716902360793881,0.23956264414710232,0.1321275919322858,51.447654153446024,139.27999877929688,143.75999450683594,50.669786547048545,54.68759756721991,141.12949905395507,143.2341969540387,139.02480115387144,1.2821437290736608,-0.007224005933997191,-418900,141.2743925775335,-0.007060262085556435,,1.0523489500418197,39815.10028276101
2020-01-30,140.5,141.19000244140625,139.72999572753906,141.0800018310547,134.39952087402344,111400,141.80599975585938,141.15649948120117,,141.46135580814118,141.1531507456381,0.30820506250307744,0.2532911278182974,0.054913934684780064,52.14449077816151,139.27999877929688,143.75999450683594,40.1786778655386,54.836439022119585,141.15649948120117,143.24313264966725,139.0698663127351,1.337144034249442,-0.0033203900428830924,-530300,141.26712575566847,-1.384031707905009,0.38423834546685853,1.0433165842330332,38549.39790641831
2020-01-31,140.0500030517578,140.60000610351562,138.50999450683594,138.83999633789062,132.2655792236328,281600,141.02200012207032,140.9864990234375,,141.05806973579493,140.98180597469386,0.07626376110107458,0.21788565447485284,-0.14162189337377826,46.98306227945946,138.50999450683594,143.75999450683594,6.285749162946429,32.378071191844526,140.9864990234375,143.24811832343096,138.72487972344402,1.4464307512555803,-0.015877555033253388,-811900,141.05757227147475,-2.745866012734821,-2.390332553408714,1.1308096499967297,48662.63994396306
2020-02-03,138.67999267578125,139.8800048828125,138.5500030517578,138.9199981689453,132.341796875,160600,140.59400024414063,140.89499893188477,,140.7291356485873,140.82907947056432,-0.09994382197703544,0.15431975918447519,-0.2542635811615106,44.1428784739517,138.50999450683594,143.75999450683594,7.809593563988095,18.091340197491043,140.89499893188477,143.33772939224804,138.4522684715215,1.4750028337751115,0.0005762160268283356,-651300,140.95725832113106,-1.5170845219669937,-1.3001789208203829,1.2213652301816276,48423.60097699207
2020-02-04,140.74000549316406,141.6300048828125,140.52999877929688,140.9499969482422,134.27566528320312,208100,140.26799926757812,140.90399856567382,,140.76311431007267,140.83803632076268,-0.0749220106900168,0.1084714052095768,-0.1833934158995936,51.83080899302857,138.50999450683594,143.75999450683594,46.476236979166664,20.190526568700395,140.90399856567382,143.3461162288242,138.46188090252343,1.6192888532366072,0.014612718154718873,-443200,140.9568420768267,-1.1432212525455787,0.12786294687672228,1.2210588315751942,50016.4720235665
2020-02-05,142.1999969482422,142.1999969482422,141.4600067138672,141.72000122070312,135.00921630859375,104100,140.3019989013672,140.91449890136718,,140.91032768093888,140.9033670540916,0.006960626847273943,0.08816924953711623,-0.08120862268984229,57.564079365001746,138.50999450683594,143.75999450683594,61.142985026041664,38.4762718563988,140.91449890136718,143.36936015136436,138.45963765137,1.6307176862444197,0.0054629605472336085,-339100,140.9781158736555,0.12009760881683818,0.1484041566103267,1.2274306249985913,50838.236749414056
2020-02-06,144.0,144.38999938964844,143.05999755859375,143.85000610351562,137.03834533691406,204600,140.8559997558594,141.0489990234375,,141.36258589979684,141.1216366133082,0.2409492864886431,0.11872525692742161,0.1222240295612215,61.035870170459646,138.50999450683594,144.38999938964844,90.81644833814279,66.14522344778372,141.0489990234375,143.8331744993836,138.26482354749137,1.7685743059430803,0.015029670226261116,-134500,141.12728793281502,1.963428010001067,1.9056406713088725,1.3920877379730516,51293.002241508235
2020-02-07,142.99000549316406,143.16000366210938,142.25999450683594,142.33999633789062,135.599853515625,98000,141.55599975585938,141.14049911499023,,141.51295673642664,141.21188548179578,0.3010712546308696,0.15519445646811122,0.14587679816275836,56.23643448378013,138.50999450683594,144.38999938964844,65.13603147252383,72.36515494556943,141.14049911499023,143.97000381391987,138.3109944160606,1.837146214076451,-0.010497112975708767,-232500,141.15672697757535,2.5208874188401342,1.302399759873074,1.4147523494648253,52231.058263914405
2020-02-10,140.92999267578125,141.89999389648438,140.7100067138672,141.27999877929688,134.5900421142578,135800,142.0279998779297,141.21799926757814,,141.47711705071438,141.2169309112403,0.26018613947408653,0.1761927930693063,0.08399334640478023,46.79486039480704,138.50999450683594,144.38999938964844,47.10887707861903,67.68711896309522,141.21799926757814,143.96864607661533,138.46735245854094,1.7450016566685267,-0.007446941027576703,-368300,141.16073874681274,1.6988199261862125,1.1092844050322404,1.3753234045186007,52323.26517857394
2020-02-11,141.99000549316406,142.33999633789062,141.6999969482422,142.11000061035156,135.3807373046875,151200,142.26000061035157,141.295499420166,,141.57448375219704,141.28308422228557,0.2913995299114731,0.19923414043773968,0.09216538947373343,51.60163696228855,138.50999450683594,144.38999938964844,61.22454275571425,57.82315043561905,141.295499420166,144.05541358918902,138.535585251143,1.7378583635602678,0.005874871448373176,-217100,141.19393217737866,0.8229894907591406,1.1027341197211493,1.3799570845115043,51427.31815515543
2020-02-12,142.0,142.66000366210938,141.9499969482422,142.42999267578125,135.68557739257812,99100,142.4019989013672,141.39849929809571,,141.70610050967153,141.36804040402598,0.3380601056455532,0.2269993334793024,0.11106077216625082,48.030006050068614,138.50999450683594,144.38999938964844,66.66658016566672,58.333333333333336,141.39849929809571,144.16672832656977,138.63027026962166,1.678572518484933,0.002251720948950542,-118000,141.22162623706345,0.5009818296377588,1.4675483580903315,1.3841145142370257,51981.6695930807
2020-02-13,141.0,141.4600067138672,140.77999877929688,141.10000610351562,134.41856384277344,135900,141.85199890136718,141.4854995727539,,141.61285521641676,141.34818601139557,0.2646692050211925,0.23453330778768045,0.030135897233512066,45.12341954576873,138.50999450683594,144.38999938964844,44.04777969233324,57.31296753790474,141.4854995727539,144.088409972707,138.88258917280078,1.6878585815429688,-0.00933782658609783,-253900,141.21800084198796,-1.9117135094322335,1.248568804207384,1.3014551999765553,52027.659647739805
2020-02-14,140.60000610351562,140.99000549316406,139.75999450683594,140.14999389648438,133.5135498046875,139200,141.41399841308595,141.48799896240234,,141.38779962873485,141.25943103992066,0.12836858881419744,0.21330036399298385,-0.08493177517878642,47.203434020587615,138.50999450683594,144.38999938964844,27.891122921380973,46.20182759312698,141.48799896240234,144.08539788125816,138.89060004354653,1.6350021362304688,-0.00673289982946057,-393100,141.18635753884757,-1.538571376809339,0.03568007907994719,1.2986994594279022,50728.46081680486
2020-02-18,139.05999755859375,140.0,138.5800018310547,139.3800048828125,132.77999877929688,275800,141.03399963378905,141.45499954223632,,141.0789081293622,141.12021428754227,-0.041306158180077546,0.1623790595583716,-0.20368521773844914,39.690734319189794,138.50999450683594,144.38999938964844,14.796082542714194,28.911661718809473,141.45499954223632,144.14497801207384,138.7650210723988,1.6378587995256697,-0.005494035299356437,-668900,141.0861982982898,-1.3448428035821913,-0.4712856576419622,1.3449892349187538,54483.840916850124
2020-02-19,137.6300048828125,138.67999267578125,137.52000427246094,137.83999633789062,131.31292724609375,315200,140.17999877929688,141.22799911499024,,140.58061400759732,140.87723518016065,-0.2966211725633343,0.07057901313403042,-0.36720018569736473,38.427936790783434,137.52000427246094,144.38999938964844,4.657820856802715,15.781675440299297,141.22799911499024,144.3247870674487,138.13121116253177,1.6971446446010046,-0.01104899189963926,-984100,140.89274695254414,-3.0047176512008944,-3.1886559834427453,1.548393976229232,63673.43885631963
2020-02-20,138.6300048828125,139.41000366210938,138.24000549316406,139.11000061035156,132.52279663085938,241000,139.51600036621093,141.10549926757812,,140.35436579263643,140.74632891573034,-0.391963123093916,-0.02192941411155887,-0.37003370898235716,44.14735822849537,137.52000427246094,144.38999938964844,23.14406794719167,14.199323782236197,141.10549926757812,144.33785296935525,137.873145565801,1.6792875017438615,0.009213612204020505,-743100,140.8150568385395,-2.33096414811107,-1.7307127652556598,1.6161768508885594,65331.708066966756
2020-02-21,139.3000030517578,139.80999755859375,138.63999938964844,139.0399932861328,132.4561004638672,150600,139.10399780273437,140.90449905395508,,140.15215463778972,140.6199336839083,-0.46777904611857934,-0.11109934051296297,-0.35667970560561635,50.682116951285394,137.52000427246094,144.38999938964844,22.125037758311272,16.642308854101888,140.90449905395508,144.1250499818452,137.68394812606496,1.579286847795759,-0.0005032515556867567,-893700,140.7679992813306,-1.4599664977133497,-2.810012820540164,1.6102754639450632,65607.30282682354
2020-02-24,135.1199951171875,135.30999755859375,134.00999450683594,134.49000549316406,128.12156677246094,398800,137.9720001220703,140.4909996032715,,139.28105476938578,140.16586492903835,-0.8848101596525737,-0.2658415043408851,-0.6189686553116887,38.42134985610639,134.00999450683594,144.38999938964844,4.624381122622982,16.63116227604198,140.4909996032715,144.68497981749937,136.2970193890436,1.8435723440987724,-0.03272430964237216,-1292500,140.3561853589145,-4.0385220476718775,-5.79293172589459,2.096990107113944,82085.43303040726
2020-02-25,136.25999450683594,136.25999450683594,133.3000030517578,134.02999877929688,127.683349609375,317700,136.9019989013672,140.13949966430664,,138.4732000016798,139.7113563253538,-1.2381563236739908,-0.46030446820750626,-0.7778518554664845,30.296147158573987,133.3000030517578,144.38999938964844,6.5824704111481385,11.11062976402747,140.13949966430664,145.21782743527788,135.0611718933354,1.8614283970424108,-0.0034203784302065943,-1610200,140.04201696344384,-3.8384315655705326,-4.983694102487657,2.539163885485626,87095.72153973074
2020-02-26,135.1999969482422,136.27999877929688,134.6199951171875,135.1300048828125,128.73126220703125,316800,136.36000061035156,139.76699981689453,,137.95886229108484,139.37199695923962,-1.4131346681547825,-0.6508705081969616,-0.7622641599578209,31.58191463955511,133.3000030517578,144.38999938964844,16.50137452978423,9.236075354518455,139.76699981689453,145.17388774216772,134.36011189162133,1.9328569684709822,0.008207163422622843,-1293400,139.81024719130104,-1.966041444483979,-5.2251345578391835,2.7034439626365927,90967.81732829301
2020-02-27,133.16000366210938,133.72999572753906,131.22999572753906,131.39999389648438,125.17787170410156,304700,134.81799926757813,139.25949935913087,,136.94980561499247,138.78147821385033,-1.831672598857864,-0.8870309263291422,-0.9446416725287218,18.060546560004013,131.22999572753906,143.16000366210938,1.4249627483708407,8.169602563101074,139.25949935913087,145.75711234864676,132.76188636961498,2.020714896065848,-0.02760312922035979,-1598100,139.44514144973115,-5.542381338537261,-7.170617404764079,3.2488064947579485,91831.33796030062
2020-02-28,128.85000610351562,130.8000030517578,128.0,130.75,124.55865478515624,367900,133.16000061035157,138.7429992675781,,135.9959893665321,138.18655390171327,-2.1905645351811813,-1.14773764809955,-1.0428268870816313,18.894274556569712,128.0,142.66000366210938,18.758521917069647,12.228286398408244,138.7429992675781,146.20239154377714,131.2836069913791,2.149999346051897,-0.0049466813293495004,-1966000,139.01207356564814,-5.962308462625343,-7.322087962137269,3.72969613809952,95538.66825311597
2020-03-02,131.0,132.97999572753906,130.13999938964844,132.7100067138672,126.42584991455078,264200,132.8040008544922,138.43649978637694,,135.49045357381442,137.7808837396506,-2.2904301658361703,-1.3762761516468742,-0.9141540141892961,28.059431885924027,128.0,142.66000366210938,32.12827788059012,17.437254182010207,138.43649978637694,146.36792674301742,130.50507282973646,2.2364283970424106,0.014990491119443172,-1701800,138.79445131699234,-1.3235175154984624,-4.41514677737751,3.9657134783202395,95029.27679072604
2020-03-03,132.4499969482422,133.99000549316406,130.02000427246094,130.9499969482422,124.74918365478516,289000,132.18800048828126,138.0379997253418,,134.79192178526483,137.27489212547218,-2.482970340207345,-1.5976149893589684,-0.8853553508483765,22.72729306687907,128.0,142.66000366210938,20.122757239596236,23.669852345752005,138.0379997253418,146.63969714090172,129.43630230978187,2.4442858014787947,-0.01326207276456337,-1990800,138.50892538939013,-2.2979943737270636,-5.737115840593765,4.300848707779961,95180.2736915586
2020-03-04,129.5,131.99000549316406,129.0,131.85000610351562,125.60657501220705,244600,131.53200073242186,137.58300018310547,,134.33931937268804,136.87304871643835,-2.5337293437503092,-1.7848378602372368,-0.7488914835130724,24.85749303782781,128.0,141.4600067138672,28.6033000232396,26.951445047808658,137.58300018310547,146.49331045126837,128.67268991494257,2.607142857142857,0.00687292230811698,-1746200,138.30991852796612,-2.4272912460421736,-6.456183782726965,4.455155134081456,95171.24123334076
2020-03-05,129.5,129.8300018310547,128.8000030517578,129.1999969482422,123.08206176757812,401900,131.09200134277344,136.9569999694824,,133.54865438431176,136.3046745113868,-2.7560201270750326,-1.9790743136047961,-0.7769458134702365,23.390035000945147,128.0,140.99000549316406,9.237847889084273,19.321301717306707,136.9569999694824,146.38754584202854,127.52645409693628,2.7071435110909596,-0.020098665397049076,-2148100,137.88351427439173,-1.674274772018125,-8.834324135351446,4.71527293627307,98066.0947900365
2020-03-06,127.41999816894533,127.87999725341795,126.1999969482422,127.11000061035156,121.0910186767578,292200,130.36400146484374,136.11999969482423,,132.55809226524096,135.62358755575454,-3.0654952905135815,-2.1963585089865534,-0.8691367815270281,22.25538747833744,126.1999969482422,140.0,6.5942279773151755,14.811791963213023,136.11999969482423,145.93814242868586,126.3018569609626,2.825714111328124,-0.016176442625829845,-2440300,137.52895154010565,-2.783938347723469,-11.637125327000552,4.909071366930821,98235.67044291204
2020-03-09,122.5999984741211,125.69000244140624,122.23999786376952,122.79000091552734,116.97559356689452,435200,128.38000030517577,135.14249992370605,,131.05530898066962,134.6729515083303,-3.617642527660678,-2.4806153127213784,-1.1370272149392995,19.334622289349483,122.23999786376952,139.80999755859375,3.1303532231696423,6.320809696523035,135.14249992370605,146.17137155747622,124.11362828993587,3.0614291599818637,-0.03398630850507922,-2875500,136.84025398252265,-7.474949360622163,-13.734716822638493,5.514435816885087,100236.88469137286
2020-03-10,126.29000091552734,127.0,123.23999786376952,126.98999786376952,120.97669982910156,462100,127.58800048828125,134.4279998779297,,130.42987650114654,134.10384383095544,-3.673967329808903,-2.7192857161388835,-0.9546816136700196,31.740184969524805,122.23999786376952,139.80999755859375,27.03471873934781,12.253099979944215,134.4279998779297,145.63284128002442,123.22315847583495,3.2292861938476562,0.03420471469115416,-2413400,136.37463922045717,-3.024054354150041,-10.114666647081972,5.602420701047372,104752.94983913342
2020-03-11,125.16000366210938,126.2300033569336,122.61000061035156,122.79000091552734,116.97559356689452,565500,125.7759994506836,133.46199989318848,,129.2545110264359,133.26578139277558,-4.011270366339687,-2.977682646179044,-1.033587720160643,25.00002921792951,122.23999786376952,139.80999755859375,3.1303532231696423,11.098475061895703,133.46199989318848,145.1969858367542,121.72701394962274,3.429999760219028,-0.03307344687687752,-2978900,135.63178883642428,-6.871448440340044,-13.595102112339951,5.867492971782867,118032.23957439496
2020-03-12,118.77999877929688,118.77999877929688,111.4800033569336,112.1999969482422,106.88705444335938,536300,122.3759994506836,131.95050010681152,137.50239944458008,126.63073962979071,131.70535291540273,-5.074613285612017,-3.397068774065639,-1.6775445115463778,18.906423676417745,111.4800033569336,136.27999877929688,2.9032005008329844,11.022757487783485,131.95050010681152,146.31476310329305,117.58623711032998,4.154285430908202,-0.08624483987560583,-3515200,134.47653818696418,-13.157895047637059,-21.224459230544735,7.182131498240769,119176.90124127948
2020-03-13,117.18000030517578,117.2699966430664,111.58999633789062,116.2300033569336,110.7262191772461,448700,120.2,130.7069999694824,137.0161996459961,125.03062635704346,130.5590307258865,-5.528404368843027,-3.8233358930211168,-1.7050684758219106,28.588204118973294,111.4800033569336,136.27999877929688,19.1532293417954,8.395594355266015,130.7069999694824,146.01143311155542,115.40256682740939,4.200714111328124,0.03591806166046885,-3066500,133.75369419609024,-8.559513178487022,-17.62579849099126,7.65221657103651,113770.39250405316
2020-03-16,110.0,112.51000213623048,108.01000213623048,108.5,103.3622589111328,409400,117.34199981689453,129.1245002746582,136.34139953613283,122.48745307134446,128.92502844989488,-6.43757537855042,-4.346183790126978,-2.091391588423442,24.42398969092649,108.01000213623048,136.27999877929688,1.73327881837473,7.929902887001044,129.1245002746582,146.6952089037356,111.55379164558082,4.576429094587051,-0.06650609252066642,-3475900,132.87272635377192,-11.637756176382851,-22.582943471165084,8.785354314538695,104543.24514411803
2020-03-17,115.61000061035156,119.70999908447266,113.6999969482422,118.88999938964844,113.26026916503906,743300,115.72200012207031,128.1,135.90419952392577,121.93399865877585,128.1816929639507,-6.247694305174846,-4.726485893136552,-1.5212084120382947,36.283789043269444,108.01000213623048,133.99000549316406,41.87835199226134,20.921620050810493,128.1,145.54189859021923,110.65810140978076,5.216429029192241,0.09576036303823443,-2732600,132.03986493328222,-6.378453902180925,-14.700821334015302,8.720949295109616,134585.1617495699
2020-03-18,115.87000274658205,119.27999877929688,112.04000091552734,116.06999969482422,110.57379913330078,579800,114.37799987792968,127.01150016784668,135.41019943237305,121.03184497201406,127.28453049957096,-6.252685527556906,-5.031725820020623,-1.2209597075362835,36.85024366537432,108.01000213623048,133.99000549316406,31.023851105248887,24.87849397196166,127.01150016784668,144.6105486860152,109.41245164967816,5.454999651227676,-0.023719402046441185,-3312400,131.33082145601705,-5.47275932127903,-15.793671808943666,8.799524259084256,141213.0800375242
2020-03-19,118.12000274658205,120.41000366210938,116.95999908447266,118.2300033569336,112.63152313232422,481000,115.58400115966796,125.96750030517578,134.944599609375,120.60079241584783,126.61382478530153,-6.013032369453697,-5.227987129907238,-0.7850452395464593,39.53178259404593,108.01000213623048,133.99000549316406,39.33795188665972,37.41338499472332,125.96750030517578,143.01321701089756,108.92178359945399,5.522143227713447,0.018609491408533962,-2831400,130.86541968010593,5.374337408826335,-15.009702510104251,8.52285835286089,138185.3723502562
2020-03-20,120.0,121.8499984741211,116.45999908447266,116.45999908447266,110.9453353881836,317000,115.63000030517578,124.83850059509277,134.45059951782227,119.96374728794396,125.8616895482031,-5.897942260259143,-5.361978155977619,-0.5359641042815237,36.36973908409183,108.01000213623048,133.99000549316406,32.52500329637959,34.29560209609607,124.83850059509277,141.2166174161686,108.46038377401695,5.704286302839004,-0.014970855300725505,-3148400,130.5358713447051,0.1978798252571412,-16.23992756903576,8.189058410537907,126896.46204267228
2020-03-23,113.72000122070312,114.41000366210938,108.61000061035156,111.0999984741211,105.83914184570312,487900,116.15,123.66900024414062,133.86239959716798,118.6000936242789,124.76823095012296,-6.168137325844057,-5.523209989950907,-0.6449273358931507,34.29837907125652,108.01000213623048,131.99000549316406,12.885721039722744,28.24955874092069,123.66900024414062,140.47998128997233,106.85801919830891,5.981428963797431,-0.046024391657978336,-3636300,129.87481211951143,2.3963119577153025,-17.39163213896355,8.405490522915851,128085.19122258559
2020-03-24,114.02999877929688,116.97000122070312,112.5199966430664,116.3499984741211,110.8405303955078,407400,115.64199981689453,122.78500022888184,133.3947996520996,118.25392513963924,124.14465817412282,-5.890733034483588,-5.596714598857443,-0.29401843562614527,38.528713041461266,108.01000213623048,129.8300018310547,38.22179860006549,27.877507645389283,122.78500022888184,139.15558696826372,106.41441348949996,6.1871430533272855,0.04725472612155701,-3228900,129.50130789104844,-2.136429412538543,-13.191076972468608,8.18529336969094,126118.32987943881
2020-03-25,121.63999938964844,123.1999969482422,118.45999908447266,121.29000091552734,115.54662322998048,486900,116.68600006103516,122.09300003051757,133.00939971923827,118.7210137205451,123.93320208089352,-5.212188360348421,-5.519809351155639,0.3076209908072185,44.337870810619464,108.01000213623048,127.87999725341795,66.83443403471051,39.313984558166254,122.09300003051757,137.4020281268703,106.78397193416482,6.458571297781807,0.042458122098772755,-2742000,129.23895083804786,4.497287183964649,-10.241991761405977,7.654514048176372,124679.93760868371
2020-03-26,122.0199966430664,126.55999755859376,122.0199966430664,126.33999633789062,120.35748291015624,377300,118.30799865722656,121.84000015258789,132.72879974365233,119.89316489244442,124.11148313696738,-4.218318244522962,-5.259511129829104,1.0411928853061418,49.47122363898478,108.01000213623048,127.0,96.52446689649936,67.19356651042513,121.84000015258789,136.66087295173173,107.01912735344406,6.620713915143695,0.04163571097571639,-2364700,129.16891065382424,6.859504990855125,-3.850835459383628,7.410436399571914,121982.4862321162
2020-03-27,125.0999984741211,129.25,125.01000213623048,127.23999786376952,121.21487426757812,329700,120.46399841308593,121.66450004577636,132.4863996887207,121.0234468880329,124.34322496858235,-3.3197780805494546,-4.871564519973174,1.5517864394237195,53.20651103100926,108.01000213623048,129.25,90.53671215448153,84.63187102856381,121.66450004577636,136.11974973693282,107.20925035461993,6.5757135663713715,0.007123646920741411,-2035000,129.12902864211725,9.25639607078972,-2.684514062126564,7.227624845578221,123296.04125629373
2020-03-30,124.41999816894533,125.29000091552734,123.0,125.22000122070312,121.41374969482422,274400,123.28799896240234,121.28999977111816,132.18879959106445,121.66907063152063,124.40817135762833,-2.739100726107708,-4.445071761200081,1.7059710350923734,48.683234440312354,108.01000213623048,129.25,81.02636918730057,89.36251607942717,121.28999977111816,134.90397107149582,107.67602847074049,6.5778563363211475,-0.0158754847294883,-2309400,129.06290015505238,12.709273573816526,-5.643889016834336,6.8069856501888335,122602.11468941224
2020-03-31,120.1999969482422,122.16000366210938,119.5500030517578,119.9499969482422,116.30393981933594,356600,124.00799865722657,120.73999977111816,131.78699966430665,121.4045977571701,124.07793621619233,-2.673338459022233,-4.090725100764511,1.4173866417422785,47.92032581571533,108.01000213623048,129.25,56.2146704938166,75.9259172785329,120.73999977111816,133.57741286762248,107.90258667461384,6.669999258858817,-0.04208596247473617,-2666000,128.86686699584186,3.0941113204413506,-8.400152925813142,6.41870654825216,119445.62030700965
2020-04-01,118.0,119.33000183105467,116.5,116.70999908447266,113.16242218017578,398100,123.09199829101563,119.98299942016601,131.27359954833983,120.68235180752434,123.53216309532421,-2.8498112877998665,-3.8425423381715826,0.9927310503717162,53.70096913195093,108.01000213623048,129.25,40.96044172905657,59.40049380339125,119.98299942016601,131.80753907294383,108.1584597673882,6.108570643833707,-0.027011237567330593,-3064100,128.58176584148043,-3.776075353684294,-11.482750336133108,5.912269826388906,111443.4445900936
