Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2020-01-30,179.6699981689453,183.5,179.00999450683594,183.07000732421875,173.978271484375,2994400,181.72799987792968,181.38750076293945,,181.98391157392663,181.56061530150444,0.42329627242219203,0.4277939427230958,-0.0044976703009037555,56.105807907525566,177.63999938964844,188.9600067138672,47.96823693702923,34.45199698299218,181.38750076293945,186.56752622184132,176.2074753040376,3.7971420288085898,0.007096537317552221,1628400,181.4936261635653,-2.20096963697467,1.2611395114537238,2.5900127294509265,718493.3621456554
2020-01-31,181.69000244140625,182.47000122070312,178.5,179.4199981689453,170.50955200195312,3653700,180.4760009765625,181.24500045776367,,181.58946335777566,181.40205106946303,0.18741228831262902,0.37971761184100244,-0.19230532352837343,52.11427684551543,177.63999938964844,188.9600067138672,15.724360667935535,33.421668904261495,181.24500045776367,186.47932603356747,176.01067488195986,3.972857883998322,-0.019937777949662894,-2025300,181.38334998453723,-3.3713888161158057,-1.5636177301314724,2.617162787901903,704719.6333892011
2020-02-03,180.8699951171875,182.0500030517578,179.39999389648438,180.2899932861328,171.33628845214844,2493100,180.83999938964843,181.21050033569335,,181.38954488521523,181.31967641884597,0.06986846636925748,0.3177477827466535,-0.24787931637739602,50.5750498688538,178.3000030517578,188.9600067138672,18.667819425319276,27.453472343428015,181.21050033569335,186.46125037999144,175.95975029139527,3.994286673409594,0.004848930587817213,467800,181.34506404894728,1.0197747817455305,-0.38125895551738287,2.6253750221490493,695556.9001470007
2020-02-04,182.6999969482422,185.0200042724609,182.6999969482422,183.2400054931641,174.13983154296875,1857900,181.56000061035155,181.4010009765625,,181.67423113259198,181.46192301694362,0.21230811564836927,0.2966598493269967,-0.08435173367862742,53.39265695186194,178.3000030517578,188.9600067138672,46.341470397100814,26.911216830118544,181.4010009765625,186.65621713026854,176.14578482285646,4.1300016130719825,0.016362595356856025,2325700,181.3932552981323,2.00401142047828,2.1233979673996206,2.627608076853029,761330.2833130134
2020-02-05,185.8500061035156,185.8500061035156,184.3699951171875,185.08999633789065,175.89796447753906,2133500,182.2220001220703,181.7520004272461,,182.1997334718687,181.73066918886562,0.46906428300309244,0.33114073606221583,0.1379235469408766,55.67308697338375,178.3000030517578,188.9600067138672,63.695975173701335,42.90175499870714,181.7520004272461,187.00820108995546,176.4957997645367,4.18857356480189,0.010095998631671987,4459200,181.49815161882393,1.820881054473178,3.9422635620440794,2.6281003313546862,763053.386350557
2020-02-06,186.80999755859372,187.6699981689453,184.83999633789065,186.1100006103516,176.86729431152344,2932400,182.8299987792969,182.05650024414064,,182.80131303163532,182.0550641089757,0.7462489226596176,0.4141623733816962,0.3320865492779214,53.09264372086666,178.3000030517578,188.9600067138672,73.26449226611575,61.10064594563929,182.05650024414064,187.58859355361832,176.52440693466295,4.150002615792401,0.0055108557601291075,7391600,181.6712651644021,1.6605632624185018,3.382955334604598,2.7660466547388456,761414.9696971731
2020-02-07,184.75999450683597,185.6499938964844,183.22999572753903,183.8300018310547,174.7005615234375,2221400,183.71199951171874,182.2930000305176,,182.9595728469306,182.18654097727784,0.7730318696527547,0.48593627263590794,0.2870955970168468,47.96391940666357,178.3000030517578,188.9600067138672,51.87614333523233,62.94553692501648,182.2930000305176,187.69582726552312,176.89017279551206,4.166431971958697,-0.012250812808659362,5170200,181.73095249761636,2.4579220304956406,2.6409802157154827,2.701413617502759,783015.9140010802
2020-02-10,181.9900054931641,184.82000732421875,181.5800018310547,184.6699981689453,175.49879455566406,1782800,184.58800048828124,182.62949981689454,,183.22271520416362,182.3705007692532,0.8522144349104224,0.5591919050908108,0.2930225298196115,53.196397217138895,178.3000030517578,188.9600067138672,59.756031227544824,61.632222276297625,182.62949981689454,187.72008896981922,177.53891066396986,4.097860063825327,0.004569419189053736,6953000,181.79475431487862,2.429422067735687,3.7821713134769563,2.545294576462337,831280.727093346
2020-02-11,185.6699981689453,185.67999267578125,183.1000061035156,183.3000030517578,174.1968536376953,1521700,184.6,182.79950027465821,,183.23460564225505,182.43935279017947,0.7952528520755777,0.6064040944877642,0.1888487575878135,53.443779530352366,178.3000030517578,188.9600067138672,46.90429908361413,52.84549121546376,182.79950027465821,187.73088919065796,177.86811135865847,4.070001874651224,-0.007418612285543857,5431300,181.8221377533713,0.03274260903465276,1.8899440081303398,2.4656944579998705,868813.0426955471
2020-02-12,184.82000732421875,185.9600067138672,183.69000244140625,184.8600006103516,175.6793670654297,2612200,184.55400085449222,183.00250015258788,,183.4846664065776,182.61866003611814,0.866006370459445,0.6583245496821004,0.20768182077734454,46.07875916438767,178.3000030517578,188.9600067138672,61.538417495212215,56.066249268790386,183.00250015258788,187.92156783327766,178.0834324718981,3.7778592790876075,0.008510624836996161,8043500,181.91413401295006,-0.12426156577322045,2.2455738330001696,2.459533840344884,871533.5288262988
2020-02-13,183.9600067138672,185.5500030517578,183.30999755859372,184.63999938964844,175.47027587890625,1861500,184.26000061035157,183.19449996948242,,183.66240994243464,182.7683888771204,0.8940210653142344,0.7054638528085272,0.18855721250570723,48.170314297786945,178.3000030517578,187.6699981689453,67.66274964499277,58.701822074606376,183.19449996948242,188.0509652034759,178.33803473548895,3.6214305332728776,-0.001190096397147955,6182000,181.97171650963045,-0.7898561151374217,2.123891743957196,2.4282326169967416,894324.7529046116
2020-02-14,184.55999755859372,185.52999877929688,182.6499938964844,184.0,174.86209106445312,2134800,184.29400024414062,183.1995002746582,,183.71434687436778,182.85961933066704,0.8547275437007329,0.7353165909869683,0.11941095271376456,62.65445591433285,178.5,187.6699981689453,59.97820172555806,63.05978962192102,183.1995002746582,188.0592288302092,178.33977171910718,3.3000030517578085,-0.0034662012118936714,4047200,182.01969130551768,0.09247574783877166,0.054380699746992,2.429864277775506,903825.4406890979
2020-02-18,183.4600067138672,184.4900054931641,181.66000366210935,182.1000061035156,173.0564422607422,3164400,183.78000183105468,183.03850021362305,,183.46598675577513,182.80335168421138,0.6626350715637557,0.7207802871023258,-0.058145215538570105,55.44731291935471,178.5,187.6699981689453,39.25852587089067,55.6331590804805,183.03850021362305,187.81507649578768,178.26192393145843,3.2728609357561385,-0.010326053785241318,882800,182.02241180394344,-1.3916673476536023,-1.7375356644950601,2.388288141082315,863331.1667299914
2020-02-19,182.97999572753903,185.5,182.67999267578125,183.5,174.38690185546875,2807200,183.82000122070312,183.0904998779297,,183.47121956257897,182.85495526315867,0.616264299420294,0.6998770895659194,-0.08361279014562539,53.937732392653956,178.5,187.6699981689453,54.52563793232551,51.25412184292475,183.0904998779297,187.86320147795414,178.31779827790524,3.1850030081612766,0.007688049695553367,3690000,182.06551706436406,0.1091090806941919,0.56998424195156,2.386350800012219,848532.5835631894
2020-02-20,183.3300018310547,184.5200042724609,181.66000366210935,183.3999938964844,174.29185485839844,2190900,183.5279998779297,183.21399993896483,,183.46026176779517,182.89532849525688,0.5649332725382976,0.6728883261603951,-0.10795505362209745,50.79899920048362,178.5,187.6699981689453,53.43505861406269,49.07307413909296,183.21399993896483,187.87789671829415,178.5501031596355,3.0685740879603833,-0.0005449923897308251,1499100,182.09522414267198,-0.7897904949944246,1.3651695797773478,2.331948389664662,854288.4725406222
2020-02-21,182.1199951171875,182.8300018310547,180.77999877929688,181.72000122070312,172.6953125,2890700,182.94400024414062,182.94049987792968,,183.19252937593487,182.8082672156603,0.3842621602745737,0.6151630929832308,-0.23090093270865708,56.156332527644274,179.39999389648438,187.6699981689453,28.053278423862004,45.33799165675006,182.94049987792968,187.2508075516995,178.63019220415987,2.9292875017438678,-0.009160265712601423,-1391600,182.08451766788914,-1.581454819431194,-2.9221652595551095,2.1551538368849017,671900.7922540194
2020-02-24,176.19000244140625,177.80999755859375,174.39999389648438,176.8000030517578,168.01963806152344,6785100,181.50400085449218,182.49650039672852,,182.20906378759994,182.36321061092679,-0.15414682332684038,0.4613011097212166,-0.6154479330480569,42.32293613456215,174.39999389648438,187.6699981689453,18.085971232534902,33.191436090153196,182.49650039672852,187.40636678678032,177.58663400667672,3.262858799525676,-0.02707461003684375,-8176700,181.75280552099136,-3.9130418196968386,-4.782415970647369,2.4549331950259,1155610.607097755
2020-02-25,177.4499969482422,178.1199951171875,170.00999450683594,170.88999938964844,162.4031524658203,7631700,179.26199951171876,182.11750030517578,,180.46766926483818,181.5133431130543,-1.0456738482161256,0.15990611813374814,-1.2055799663498739,25.963371738719914,170.00999450683594,187.6699981689453,4.983039073205883,17.040762909867592,182.11750030517578,189.07802949669772,175.15697111365384,3.504286629813066,-0.03342762194624638,-15808400,181.03643945797342,-6.155961745270222,-4.247213413575846,3.480264595760974,1560918.7086540784
2020-02-26,169.6300048828125,172.82000732421875,165.5399932861328,165.75,157.5184326171875,4921400,175.71199951171874,181.42300033569336,,178.20341245486307,180.34568806764287,-2.142275612779798,-0.3005302280489611,-1.841745384730837,16.632143940287563,165.5399932861328,187.6699981689453,0.9489682220101606,8.005992842583643,181.42300033569336,191.49895443992122,171.3470462314655,3.8378590175083827,-0.030077824378292983,-20729800,180.41287757730473,-9.673024523160766,-7.732130615030963,5.037977052113936,1620740.6067337824
2020-02-27,160.4600067138672,165.13999938964844,156.32000732421875,159.6199951171875,152.58580017089844,7914700,170.95599975585938,180.31500015258788,,175.34442517214376,178.81045155279432,-3.466026380650561,-0.9336294585692813,-2.53239692208128,11.146934297650063,156.32000732421875,185.9600067138672,11.133562283814513,5.688523193010181,180.31500015258788,194.32952902972954,166.30047127544623,4.309286934988854,-0.03698343820701355,-28644500,179.1327933000093,-12.966193877148624,-12.190562114049918,7.007264438570824,1939245.4696214627
2020-02-28,155.00999450683594,159.97999572753906,152.7899932861328,159.80999755859375,152.76744079589844,7045800,166.5739990234375,179.15199966430663,,172.95451323159762,177.40301051618687,-4.448497284589251,-1.6366030237732754,-2.811894260815976,12.46872542797361,152.7899932861328,185.9600067138672,21.163706453586528,11.082078986470398,179.15199966430663,195.81426088368463,162.48973844492863,4.617143903459832,0.0011903423582162453,-21598700,178.12883072106905,-12.057012720079818,-12.705527303787834,8.331130609689001,2107192.2295032665
2020-03-02,160.58999633789062,161.97000122070312,155.32000732421875,160.33999633789062,153.27406311035156,7064800,163.28199768066406,178.1979995727539,,171.01381832487345,176.13908354001677,-5.125265215143315,-2.3343354620472834,-2.790929753096032,11.61247764025562,152.7899932861328,185.9600067138672,22.761531490502936,18.352933409301322,178.1979995727539,196.8604545922742,159.5355445532336,4.860714503696997,0.0033164306826458656,-14533900,177.2479672219222,-9.309958387867534,-10.634267097187566,9.331227509760149,2251050.6760878996
2020-03-03,160.6999969482422,167.6199951171875,156.35000610351562,157.33999633789062,150.4062957763672,5654000,160.5719970703125,177.0504997253418,,168.91015340379917,174.7465585620815,-5.836405158282332,-3.0347494012942935,-2.8016557569880387,11.044398415686828,152.7899932861328,185.9600067138672,13.717217997727513,19.214151980605653,177.0504997253418,197.86905962898103,156.23193982170258,5.481428963797441,-0.01871024116576614,-20187900,176.4891004866343,-7.929078998275541,-12.72949015634991,10.409279951819608,2272830.516865421
2020-03-04,159.85000610351562,162.97999572753906,158.22000122070312,162.1699981689453,155.0234375,4415000,159.85599670410156,175.99699935913085,,167.8732064445909,173.81496149592326,-5.941755051332365,-3.616150531301908,-2.3256045200304567,18.994254287599247,152.7899932861328,185.5500030517578,28.63248500204941,21.703744830093285,175.99699935913085,197.6139087135647,154.380090004697,5.694285801478803,0.03069786413800446,-15772900,176.07520482841156,-2.159880441058637,-11.49858474818961,10.80845467721693,2225927.082552819
2020-03-05,157.63999938964844,159.8000030517578,153.72000122070312,154.9600067138672,148.1311798095703,4901900,158.9239990234375,174.4904998779297,,165.88656033217185,172.41829817873392,-6.531737846562066,-4.1992679943539395,-2.332469852208127,15.947680334222952,152.7899932861328,185.52999877929688,6.628017909732673,16.325906969836527,174.4904998779297,197.58806324654205,151.39293650931734,6.137856619698667,-0.044459465600825254,-20674800,175.41862854341753,-2.919426479056786,-16.278561899704037,11.54878168430618,2190573.144804081
2020-03-06,149.52000427246094,156.92999267578125,148.8800048828125,156.08999633789062,149.2113494873047,4643300,158.17999877929688,172.98949966430663,,164.37939664074398,171.20879433867145,-6.829397697927476,-4.725293935068647,-2.104103762858829,18.33444707202142,148.8800048828125,185.5,19.68867399355314,18.316392301778404,172.98949966430663,196.79846971154484,149.18052961706843,6.507141113281258,0.007292137164848889,-16031500,174.86560161987182,-2.3277650194188926,-16.13024779646969,11.9044850236191,2174994.086446891
2020-03-09,145.1999969482422,145.5800018310547,133.17999267578125,135.83999633789062,129.85374450683594,9400200,153.27999877929688,170.58999938964843,,159.98871967107422,168.58888337565065,-8.600163704576431,-5.500267888970204,-3.099895815606227,12.944551080533799,133.17999267578125,185.5,5.084104147053643,10.466932016779817,170.58999938964843,199.02287727751207,142.1571215017848,7.941426958356589,-0.12973284947847963,-25431700,172.7288657178337,-15.280030285375712,-26.105643809582467,14.21643894393182,2409555.367255216
2020-03-10,141.8300018310547,147.0,139.1699981689453,146.82000732421875,140.34988403320312,8090300,151.1760009765625,168.6974998474121,,157.96276392540415,166.97637403850754,-9.013610113103397,-6.202936333796843,-2.810673779306554,24.5277828640408,133.17999267578125,184.5200042724609,26.56800071568283,17.113592952096536,168.6974998474121,198.20279163149212,139.1922080633321,8.495713370186945,0.08083047174866143,-17341400,171.56291686538583,-6.686150539294533,-20.49601517302204,14.752645892040011,2438541.881534947
2020-03-11,142.02000427246094,143.42999267578125,138.91000366210938,141.55999755859375,135.32167053222656,7074800,147.0540008544922,166.6104995727539,,155.43926140743332,165.09367948443986,-9.65441807700654,-6.893232682438782,-2.7611853945677574,22.88751013989595,133.17999267578125,182.8300018310547,16.878153751402564,16.176752871379676,166.6104995727539,197.63263151352976,135.58836763197803,8.85642787388393,-0.03582624644616361,-24416200,170.42690964301036,-12.708886257050144,-22.771415601874313,15.511065970387927,2350271.113426122
2020-03-12,130.14999389648438,142.17999267578125,125.0,132.0500030517578,126.23078918457033,8805200,142.4720001220703,163.96999969482422,174.775,151.84091396809862,162.64599974868563,-10.805085780587007,-7.675603302068428,-3.129482478518579,20.77891813235594,125.0,178.1199951171875,13.271844314377043,18.90599959382081,163.96999969482422,197.35202770791238,130.58797168173606,9.896427699497767,-0.06717995670280807,-33221400,168.6998216469576,-14.784462228639795,-28.567563228514114,16.691014006544087,2404243.363475459
2020-03-13,139.5500030517578,143.85000610351562,134.80999755859375,143.85000610351562,137.51077270507812,7886400,140.0240020751953,161.93050003051758,174.03620025634766,150.61154352739354,161.25370392311748,-10.642160395723948,-8.268914720799533,-2.3732456749244157,32.067054954388894,125.0,178.1199951171875,35.485707522997345,21.878568529592314,161.93050003051758,194.977780673106,128.88321938792916,10.216427394321986,0.08936011192012416,-25335000,167.73700057711144,-7.841623756514727,-22.09163421846265,16.523640321294202,2303675.1907149996
2020-03-16,128.0500030517578,135.8699951171875,122.3000030517578,125.0999984741211,119.58704376220705,7102700,137.8760025024414,158.98549995422363,172.89280014038087,146.6866904422747,158.57565166763627,-11.888961225361555,-8.992924021711937,-2.896037203649618,28.134851187481473,122.3000030517578,172.82000732421875,5.54234993184592,18.099967256406767,158.98549995422363,194.1798344471137,123.79116546133356,11.176427568708148,-0.13034415595298532,-32437700,166.29933680770844,-7.906359064567914,-32.0108703944994,17.597167246445032,2153915.0349452407
2020-03-17,127.33000183105467,132.7100067138672,120.37999725341795,128.6300048828125,122.96150207519533,8021700,134.23800201416014,156.31199989318847,171.84580032348632,143.90873881774206,156.35745560950116,-12.448716791759097,-9.68408257572137,-2.7646342160377273,31.9980662337868,120.37999725341795,167.6199951171875,17.464030487863003,19.497362647568753,156.31199989318847,192.2293589622793,120.39464082409765,11.537141527448384,0.02821747763187732,-24416000,164.91745756226987,-12.389321300902644,-29.36298705575431,17.958679534545414,2087871.5853080722
2020-03-18,120.7699966430664,123.30999755859376,105.08000183105467,115.08000183105467,110.00861358642578,10869900,128.94200286865234,152.8909999847412,170.5588005065918,139.47354851209784,153.29986644072736,-13.826317928629521,-10.512529646303,-3.313788282326522,29.849807539375718,105.08000183105467,167.6199951171875,15.98976826596067,12.998716228556527,152.8909999847412,190.8787951127928,114.9032048566896,12.545713697160997,-0.10534091998288009,-35285900,162.5573708833551,-18.705846414400096,-37.28610254438437,18.9938975640258,2162666.498336328
2020-03-19,114.27999877929688,123.68000030517578,111.68000030517578,121.6500015258789,116.2890853881836,8514300,126.86200256347657,149.80350036621093,169.430400390625,136.73146436037183,150.95543200259044,-14.22396764221861,-11.254817245486123,-2.9691503967324877,33.67836161092848,105.08000183105467,167.6199951171875,26.49504552872785,19.98294809418384,149.80350036621093,187.38609136983712,112.22090936258475,12.889284951346266,0.05709071593924242,-26771600,161.09425335501834,-7.875805592978713,-33.66957166065052,18.79129550181309,1923016.1617611893
2020-03-20,124.0999984741211,125.75,113.45999908447266,117.83999633789062,112.64698791503906,6668100,121.66000061035156,146.6095001220703,168.1868002319336,133.8250846646055,148.50243676816822,-14.677352103562725,-11.939324217101444,-2.738027886461282,32.318192794978444,105.08000183105467,167.6199951171875,20.402935523923794,20.962583106204104,146.6095001220703,183.62475375699617,109.59424648714443,13.29214259556362,-0.031319401070272646,-33439700,159.9156657980822,-18.08134074523986,-35.15298506146759,18.507626817462935,1668760.9050382893
2020-03-23,110.38999938964844,119.33999633789062,109.61000061035156,114.04000091552734,109.01445770263672,6011000,119.44800109863282,143.47150001525878,166.88560012817382,130.7812256262858,145.94966374204668,-15.168438115760893,-12.585146996833334,-2.5832911189275585,32.10448472491143,105.08000183105467,162.97999572753906,15.474956872174573,20.7909793082754,143.47150001525878,180.35104127249684,106.59195875802072,13.182143075125563,-0.03224707688777673,-39450700,158.81584630399115,-8.840925414464884,-35.497738152107175,18.439770628619026,1687048.846327437
2020-03-24,121.36000061035156,130.11000061035156,118.8000030517578,128.8699951171875,123.19090270996094,7018900,119.49599914550781,141.37049980163573,165.90419998168946,130.48719016334758,144.68450310316823,-14.197312939820648,-12.907580185430797,-1.289732754389851,37.28813549449401,105.08000183105467,159.8000030517578,43.47586395362133,26.45125211657323,141.37049980163573,176.41520350923167,106.32579609403979,13.927143096923832,0.13004203860577968,-32431800,158.00037713023437,0.18657406924118547,-24.58891943503996,17.52235185379797,1683053.0862566084
2020-03-25,127.37999725341795,141.08999633789062,127.0,132.91000366210938,127.0528793334961,6923200,123.06199951171875,139.7284999847412,164.96440017700195,130.85993070161862,143.8123179593861,-12.95238725776747,-12.916541599898132,-0.0358456578693378,41.37391510523082,105.08000183105467,156.92999267578125,53.67407279664961,37.541631207481835,139.7284999847412,172.9959019914438,106.46109797803862,14.330000196184434,0.03134948939237647,-25508600,157.34407392127522,15.493571035244136,-19.812969132965684,16.633701003351295,1604277.2082615176
2020-03-26,137.02999877929688,143.38999938964844,134.02000427246094,142.49000549316406,136.21072387695312,6068600,127.23000030517578,138.87200050354005,164.19820022583008,132.649172977241,143.7143688878141,-11.065195910573095,-12.546272462033125,1.4810765514600295,45.00954541901634,105.08000183105467,147.0,89.2414248477306,62.130453866000515,138.87200050354005,170.83975622922767,106.90424477785241,14.503572191510886,0.07207886214050108,-19440000,157.01112385760626,17.131116897562727,-10.731731705321245,15.983877862843817,1614149.674294895
2020-03-27,135.6199951171875,143.6199951171875,134.16000366210938,139.0500030517578,132.9223175048828,4962400,131.4720016479492,137.83400077819823,163.36320022583007,133.6339160656282,143.36886030736548,-9.734944241737281,-11.984006817973956,2.2490625762366747,51.34366076421916,105.08000183105467,147.0,81.03531179509542,74.65026981315854,137.83400077819823,168.24966770647163,107.41833384992484,13.542857033865797,-0.02414206125896512,-24402400,156.68784128566244,17.9989879268583,-12.990422892175047,15.207833464136696,1684152.0531662842
2020-03-30,137.5399932861328,143.30999755859375,136.32000732421875,140.1999969482422,134.0216064453125,3309200,136.7040008544922,136.8270008087158,162.48920028686524,134.64408235526113,143.13412968817116,-8.490047332910024,-11.28521492096117,2.7951675880511466,46.98047398837816,105.08000183105467,143.85000610351562,90.58548167902549,86.9540727739505,136.8270008087158,165.38196313074135,108.27203848669026,13.24499893188477,0.008270362252752461,-21093200,156.49228926863745,22.93931587399083,-12.560808188623529,14.277481161012775,1875603.626478125
2020-03-31,137.72000122070312,144.7100067138672,137.52999877929688,141.0399932861328,134.82460021972656,4247100,139.13800048828125,136.01200065612792,161.6036000061035,135.62806865231832,142.97900847320534,-7.350939820887021,-10.49835990094634,3.1474200800593195,49.752849709067725,105.08000183105467,144.7100067138672,90.73930614294207,87.45336653902099,136.01200065612792,162.98865611118418,109.03534520107166,13.192856379917695,0.00599141480866594,-16846100,156.2606031854274,9.443624295848352,-10.359732700611769,13.488327727528128,1946560.9849978474
