Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,166.22999572753906,94815000,171.36400146484374,175.22850036621094,167.79420043945314,172.5921407037323,172.3391662302114,0.2529744735209078,1.8502976692273336,-1.5973231957064256,28.687174946891034,165.94000244140625,182.94000244140625,1.7058428596047794,15.305721371108406,175.22850036621094,183.17422069603737,167.2827800363845,3.803571428571429,-0.021024777738847,1578817300,111.0991614965253,-5.054835510029032,-2.0736402194173387,3.972860164913212,13961403.431840433,179.46941142458397,1.0,0.931640625,0.0,0.9992076796111108,-2.1024777738847034,-1,True,False,False,False,False
2022-01-19,1041.7099609375,1054.6700439453125,995.0,995.6500244140624,995.6500244140624,25147500,1042.710009765625,1063.7669921875,1055.365196533203,1049.1847898437816,1050.1512219155843,-0.9664320718027284,7.587272307043701,-8.55370437884643,42.074029144629094,980.0,1208.0,6.864045795641397,19.84941806012427,1063.7669921875,1173.7487225948078,953.785261780192,66.82713535853796,-0.0338278959167908,4029083500,404.65548555466944,-6.459037807505319,10.635155867392143,54.99086520365393,5890551.647207953,1125.351236139434,1.0,0.931640625,1.0,0.999719223869982,-3.3827895916790807,-1,False,False,True,False,False
2022-01-19,213.0,218.22999572753903,212.1100006103516,214.67999267578125,213.92271423339844,9399800,215.15400085449215,217.05550155639648,210.63440032958985,215.7073389822789,214.82169870635627,0.8856402759226398,1.5574977726022226,-0.6718574966795827,42.89205555807624,206.5,226.7899932861328,40.31540356088665,41.99113851861599,217.05550155639648,222.1574818964908,211.95352121630216,4.926426478794626,-0.0047749942331243,-53423700,203.6730435335864,0.1399327297957331,2.845639085130558,2.5509901700471715,2548891.1135092326,210.89780791898235,1.0,0.97607421875,1.0,0.999998569577201,-0.4775002370996484,-1,False,False,False,True,False
2022-01-19,60.65999984741211,61.18000030517578,60.560001373291016,61.0,60.10236740112305,18654700,60.94600067138672,59.77150058746338,57.35720046997071,60.41788228825411,59.30439260136348,1.113489686890631,1.1233580037659727,-0.0098683168753417,73.89278114737999,58.380001068115234,61.45000076293945,85.34199323543518,88.50730076038087,59.77150058746338,61.993896654183715,57.54910452074304,0.7764287676130023,0.0016420110281705,433109200,51.61399367459366,0.909841571743608,6.013206516197611,1.1111980333601663,5328630.718348412,58.152172085175174,1.0,0.55810546875,0.0,0.9977824345920407,-0.6352843400694752,-1,False,True,False,False,False
2022-01-19,73.75,73.86000061035156,72.55000305175781,73.11000061035156,72.30839538574219,26431600,71.96600036621093,66.11450004577637,63.886999969482424,69.54007546049806,66.69670907653891,2.8433663839591503,2.0244240276064236,0.8189423563527267,90.02678459719694,60.70000076293945,73.87999725341797,94.15783878529356,95.21422171542676,66.11450004577637,75.59767386716764,56.6313262243851,1.623571395874023,0.0004104923172583,-588494800,50.014538143231576,2.4667164314920553,23.580123054293225,4.741586910695635,8354000.277363196,67.94366976423797,1.0,0.982421875,1.0,0.9999881992158032,0.0410504134755074,1,False,False,False,False,True
2022-01-20,61.0,61.43999862670898,60.720001220703125,60.75,59.85604476928711,23002400,60.98800048828125,59.92050056457519,57.44560043334961,60.468977320830405,59.41147463089211,1.057502689938289,1.110186941000436,-0.052684251062147,72.5400849185731,58.380001068115234,61.45000076293945,77.19866995037165,81.54179227003918,59.92050056457519,61.97080984984932,57.87019127930107,0.7942856379917684,-0.0040983606557376,410106800,51.63856550540261,0.3468765796116768,5.158385872638238,1.025154642637064,5567889.009903598,59.042077319166665,1.0,0.99951171875,1.0,0.9999961848443508,-0.4098384847172176,-1,False,True,False,False,False
2022-01-20,72.5,74.37000274658203,72.26000213623047,73.2699966430664,72.46663665771484,26774600,72.39199981689453,66.75299987792968,64.03799987792969,70.11390948858549,67.18361926665206,2.930290221933433,2.2055972664718255,0.7246929554616073,92.33379917184266,60.70000076293945,74.37000274658203,91.95313866938804,93.3470692795748,66.75299987792968,76.36324837987618,57.142751375983174,1.7150001525878906,0.0021884288247726,-561720200,50.05996245775004,2.994092313315244,21.10743246787836,4.805124250973254,8391496.225245886,68.51755285194372,1.0,0.984375,1.0,0.9999802125014476,0.2188421844081745,1,False,False,False,False,True
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,164.50999450683594,91420500,169.16000061035157,174.80449981689452,168.0756002807617,171.34873359651746,171.75922758403544,-0.4104939875179809,1.3981393378782707,-1.8086333253962517,28.193677345718,164.17999267578125,182.94000244140625,1.7590706784138677,4.833608984140753,174.80449981689452,184.05161850502225,165.5573811287668,4.019284929547991,-0.0103471170360992,1487396800,111.17550525886452,-6.278131572436784,-4.902023652842313,4.62355934406386,13967753.893144306,178.71547736152365,1.0,0.9228515625,0.0,0.9977472802458892,-1.0347117036099251,-1,True,False,False,False,False
2022-01-20,1009.72998046875,1041.6600341796875,994.0,996.27001953125,996.27001953125,23496200,1020.72001953125,1066.6539916992188,1052.0317980957032,1041.044055949546,1046.1600217389669,-5.115965789420898,5.046624687750782,-10.16259047717168,43.338192608675506,980.0,1208.0,7.135973478618421,12.051177443119515,1066.6539916992188,1165.2341850564517,968.0737983419856,67.20285034179689,0.0006227038637924,4052579700,405.1826638391485,-9.939248439167992,6.152172912105169,49.29009667861651,5896956.347265588,1111.4424264743127,1.0,0.8857421875,1.0,0.9500392056717996,0.0622703863792484,1,False,False,True,False,False
2022-01-20,214.72000122070312,219.6000061035156,213.94000244140625,214.3500061035156,213.59390258789065,8532700,214.8820007324219,217.00400161743164,210.51160034179688,215.49851853939225,214.78675851355325,0.7117600258389984,1.388350223249578,-0.6765901974105795,42.83973440537938,206.5,226.7899932861328,38.68905224764505,41.46544084929836,217.00400161743164,222.19717198616888,211.8108312486944,5.187855311802437,-0.001537109109017,-61956400,203.69207266834883,-0.6304763655010204,-0.4782239557740375,2.596585184368616,2557510.605750509,211.8416657256477,1.0,0.96044921875,1.0,0.9998724646854312,-0.1537058122537793,-1,False,False,False,True,False
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,162.41000366210938,122848900,167.2040008544922,174.14300003051758,168.30760040283204,169.97354437583928,171.06669247870758,-1.093148102868298,0.899881849728957,-1.9930299525972552,26.932424801905015,162.3000030517578,182.94000244140625,0.5329487093237562,1.3326207491141415,174.14300003051758,184.90690223039903,163.3790978306361,4.1664276123046875,-0.0127651262224028,1364547900,111.2737255015899,-5.679771555044177,-7.5324503379147645,5.381951099940733,16375464.249357153,176.93468129622275,1.0,0.8916015625,1.0,0.9999898678719896,-1.276512622240289,-1,True,False,False,False,False
2022-01-21,996.3400268554688,1004.5499877929688,940.5,943.9000244140624,943.9000244140624,34472000,1003.1880126953124,1063.4054931640626,1050.4397985839844,1026.0988203287022,1038.585207122307,-12.486386793605108,1.5400223914796043,-14.026409185084711,40.51013637010173,940.5,1208.0,1.2710371641354714,5.090352146131777,1063.4054931640626,1173.600774703848,953.2102116242772,69.81998988560268,-0.0525660655148771,4018107700,405.8860294025557,-8.49781197414604,-6.439875406898043,55.09764076989266,6097564.546765942,1092.562478693124,1.0,0.841796875,1.0,0.9998917707490076,-5.256606551487719,-1,False,False,True,False,False
2022-01-21,61.08000183105469,61.29999923706055,60.400001525878906,60.45000076293945,59.56045913696289,26643200,60.89800033569336,60.03400058746338,57.52480041503906,60.466057850385646,59.48840249252525,0.9776553578603924,1.0836806243724275,-0.1060252665120351,64.622681825911,58.380001068115234,61.45000076293945,67.42670685974586,76.65579001518425,60.03400058746338,61.923655693186,58.14434548174077,0.8121427808489118,-0.0049382590462641,383463600,51.66593017289513,-0.7389174904178453,3.901685193978466,0.9448275528613076,5962927.673945956,59.37120391894673,1.0,0.99072265625,1.0,0.9999873646563814,-0.4938275381601631,-1,False,True,False,False,False
2022-01-21,73.18000030517578,73.18000030517578,71.04000091552734,72.16999816894531,71.37870025634766,35995200,72.7,67.31199970245362,64.15419982910156,70.43023082402547,67.55298066682192,2.877250157203548,2.33992784461817,0.5373223125853781,85.5570140686809,61.209999084472656,74.37000274658203,83.28264463959817,89.79787403142659,67.31199970245362,76.81077822159997,57.813221183307256,1.8192855290004184,-0.0150129456055487,-597715400,50.11787005993766,2.18037799152373,18.330867655027028,4.7493892595731815,8645264.40612828,68.80567979736904,1.0,0.859375,0.0,0.9591535131774552,-1.5012928038952489,-1,False,False,False,False,True
2022-01-21,215.4600067138672,215.6000061035156,205.82000732421875,205.92999267578125,205.20358276367188,16200200,213.06799926757813,216.40250091552736,210.36240020751953,214.02643763729824,214.1307017848294,-0.1042641475311541,1.0898273490934316,-1.1940914966245857,33.071608386380404,205.82000732421875,226.7899932861328,0.5244893905139312,26.50964839968187,216.40250091552736,223.54888762389797,209.2561142071567,5.708570207868287,-0.0392816103941143,-78156600,203.6996198133382,-4.218608057776163,-5.519367621363058,3.573193354185301,3178214.3390341257,211.86540691259012,1.0,0.96826171875,1.0,0.9999963043233115,-3.928164485297647,-1,False,False,False,True,False
2022-01-24,904.760009765625,933.510009765625,851.469970703125,930.0,930.0,50521900,979.266015625,1056.5554931640625,1047.6807995605468,1011.3143864319788,1030.5418584465808,-19.22747201460197,-2.6134764897367107,-16.61399552486526,21.031258962459788,851.469970703125,1208.0,22.02620336125592,10.144404668003284,1056.5554931640625,1181.8130429747223,931.2979433534024,66.11571393694196,-0.0147261617274466,3967585800,406.8870172909408,-11.395660009036558,-12.839737582005627,62.62877490533008,8168887.766365563,1080.526379942141,1.0,0.841796875,0.0,0.9543052250286348,-1.4726161727446674,-1,False,False,True,False,False
2022-01-24,202.17999267578125,202.72000122070312,195.6499938964844,201.8500061035156,201.1379852294922,16054000,210.50400085449215,215.66400146484375,210.088200378418,212.15314047825476,213.2210206232506,-1.0678801449958542,0.6582858502755745,-1.7261659952714288,18.621859359151287,195.6499938964844,226.7899932861328,19.910123084627315,19.707888240928757,215.66400146484375,225.3257183977394,206.0022845319481,6.060713631766167,-0.0198124931645543,-94210600,203.6934590705324,-5.971953311957634,-6.818386735574256,4.830858466447822,3548937.65036955,211.84645484329903,1.0,0.90576171875,1.0,0.9455996546805469,-1.9812507556761003,-1,False,False,False,True,False
2022-01-24,59.900001525878906,60.34999847412109,58.56999969482422,59.959999084472656,59.07767105102539,30185100,60.6120002746582,60.12100048065186,57.58960037231445,60.3882026556298,59.52333557341024,0.8648670822195541,1.039917915941853,-0.1750508337222989,57.11207410385359,58.56999969482422,61.45000076293945,48.263849796350875,64.29640886882281,60.12100048065186,61.80840183869288,58.43359912261083,0.8799999782017299,-0.0081059002858971,353278500,51.6950100146249,-2.3293701244390452,2.9886599575521533,0.8437006790205113,6493205.107079652,59.50880179968833,1.0,0.89599609375,1.0,0.999987841565844,-0.810584896310651,-1,False,True,False,False,False
2022-01-24,70.87999725341797,73.08000183105469,69.80999755859375,72.79000091552734,71.99190521240234,41507000,72.88399963378906,67.9004997253418,64.32619979858399,70.79327237656422,67.94090809265195,2.852364283912266,2.4424151324769894,0.4099491514352764,83.73452139014222,64.0999984741211,74.37000274658203,84.61537318644093,86.61705216514235,67.9004997253418,77.21455097455383,58.586448476129775,1.8807144165039065,0.0085908654886015,-556208400,50.18613623826507,1.280086453021689,19.288758389817673,4.657025624606015,9161539.327283844,69.39428224580642,1.0,0.6474609375,0.0,0.999526838931104,0.8590867497620946,1,False,False,False,False,True
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,161.6199951171875,162294600,164.91399841308595,173.4099998474121,168.58160034179687,168.68838295143132,170.366937118595,-1.678554167163668,0.384194646350432,-2.0627488135141,15.09757839259845,154.6999969482422,182.94000244140625,24.504238041385676,8.932085809707774,173.4099998474121,185.4787124045665,161.34128729025772,4.337856837681362,-0.0048642850015906,1202253300,111.40091173138048,-6.615826961618776,-8.31631708851085,6.034356278577195,23200185.167996883,175.64271419937856,1.0,0.955078125,1.0,0.990062578707211,-0.486428500159064,-1,True,False,False,False,False
2022-01-25,199.6199951171875,205.3800048828125,196.9900054931641,202.0,201.28744506835935,12125500,207.76199951171876,214.88250122070312,209.91980041503905,210.59111886621557,212.3898339104172,-1.798715044201657,0.1668856713801282,-1.9656007155817852,16.259908517789967,195.6499938964844,225.2700042724609,21.43823051684617,13.95761433066246,214.88250122070312,226.25218936986917,203.51281307153707,6.277142116001656,0.0007430958233782,-82085100,203.68920943252192,-6.355758326989946,-7.18191634063915,5.684844074583028,3514818.506847681,211.4115205761281,1.0,0.95166015625,1.0,0.9998412569102272,0.0743071174232001,1,False,False,False,True,False
2022-01-25,72.58999633789062,75.23999786376953,71.38999938964844,74.93000030517578,74.10843658447266,39278400,73.25399932861328,68.55249977111816,64.53859985351562,71.42969205788907,68.45861862691298,2.971073430976091,2.54814679217681,0.4229266387992809,83.43241349757514,66.4800033569336,75.23999786376953,96.46121286546652,88.1197435638352,68.55249977111816,77.92048049629017,59.18451904594615,1.966428484235491,0.0293996340531979,-516930000,50.25643983093685,2.5314702076744577,21.069641370376836,4.683990362586005,9187236.498103172,69.35717434950944,1.0,0.93505859375,1.0,0.9999831910220844,2.9399574380283067,1,False,False,False,False,True
2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,159.77999877929688,115798400,162.90999755859374,172.38249969482422,168.81980041503903,167.31786230956448,169.58271946383218,-2.264857154267702,-0.1456157137731947,-2.1192414404945072,15.34447745028551,154.6999969482422,180.1699981689453,19.94503960575173,14.994075452153728,172.38249969482422,185.43003246124275,159.33496692840566,4.474998474121094,-0.0113847072978592,1086454900,111.487957336739,-5.901062480786101,-11.395775990181845,6.523766383209271,23566169.645339515,175.5767033131603,1.0,0.78466796875,1.0,0.99399535093061,-1.1384707297859231,-1,True,False,False,False,False
2022-01-25,914.2000122070312,951.260009765625,903.2100219726562,918.4000244140624,918.4000244140624,28865300,956.8440185546876,1047.778497314453,1044.7785998535155,997.0198691984532,1022.2350559256536,-25.215186727200376,-7.133818537229445,-18.08136818997093,22.931735494478616,851.469970703125,1170.3399658203125,20.98976220272466,14.762334242705364,1047.778497314453,1185.9420380372126,909.6149565916936,63.48000226702009,-0.0124730920278899,3938720500,407.44456563508567,-10.879077766266477,-16.046577179230937,69.08177036137971,8144566.317329099,1063.8972408683935,1.0,0.859375,1.0,0.9651173328890992,-1.2473092027889932,-1,False,False,True,False,False
2022-01-25,59.36000061035156,60.04999923706055,58.68999862670898,59.81999969482422,58.93973159790039,19027100,60.395999908447266,60.17950038909912,57.6512003326416,60.300786815505866,59.545310693514985,0.7554761219908812,0.9830295571516589,-0.2275534351607775,43.799445207161575,58.56999969482422,61.45000076293945,43.40276168085036,53.03110611231572,60.17950038909912,61.72754531175564,58.631455466442596,0.8885713304792137,-0.0023348797829566,334251400,51.71292714444321,-1.7734019770028309,1.994881736582843,0.7740224613282624,6220315.86691629,59.973773360635185,1.0,0.85205078125,0.0,0.9999946359824372,-0.2334883056000269,-1,False,True,False,False,False
2022-01-26,163.5,164.38999938964844,157.82000732421875,159.69000244140625,159.69000244140625,108275300,161.60199890136718,171.4025001525879,169.0138003540039,166.1443454067709,168.84992561031913,-2.7055802035482373,-0.6576086117282033,-2.047971591820034,18.336811237065717,154.6999969482422,177.17999267578125,22.197537551357577,22.215605066165,171.4025001525879,185.18890890896083,157.61609139621493,4.549283708844866,-0.0005632515870458,978179600,111.5689137879358,-3.934303948880713,-10.93200489636168,6.893204378186488,23603754.653628968,173.42502367862417,1.0,0.90185546875,0.0,0.9939947630920372,-0.0563251587045843,-1,True,False,False,False,False
2022-01-26,204.27999877929688,210.8600006103516,203.6699981689453,205.8699951171875,205.143798828125,10817600,206.0,214.27350082397464,209.795400390625,209.86479213559588,211.90688288869652,-2.042090753100638,-0.274909613516025,-1.7671811395846126,27.734005688020673,195.6499938964844,221.91000366210935,38.918497410771536,26.75561700408166,214.27350082397464,226.21904533268912,202.3279563152601,6.527856009347084,0.019158391669245,-71267500,203.6940807932103,-4.103781376543536,-5.585878360056329,5.9727722543572535,3356299.2676732843,210.7832238132966,1.0,0.85009765625,0.0,0.9990882910444596,1.9158441593095876,1,False,False,False,True,False
2022-01-26,952.4299926757812,987.6900024414062,906.0,937.4099731445312,937.4099731445312,34955800,945.1960083007812,1040.2254974365237,1042.8583984375,987.8491159593884,1015.9517164603852,-28.10260050099691,-11.32757492998294,-16.775025571013977,30.406392896245904,851.469970703125,1115.5999755859375,32.53700861419949,25.184324726060037,1040.2254974365237,1185.3628102107382,895.0881846623089,62.934291294642854,0.0206989854367622,3973676300,408.1431898868679,-5.849450092044672,-13.878196149133329,72.5686563871073,8145502.246244992,1042.6348532043546,1.0,0.9716796875,1.0,0.9999716289098772,2.0698985436762296,1,False,False,True,False,False
2022-01-26,75.43000030517578,76.0,73.48999786376953,74.16999816894531,73.35676574707031,35252400,73.46599884033203,69.17649974822999,64.74559982299805,71.85127761343618,68.88168377817463,2.9695938352615485,2.632436200793758,0.3371576344677907,77.68657294273852,67.06999969482422,76.0,79.507259031178,86.86128169436181,69.17649974822999,78.27861512391151,60.074384372548465,2.025714329310826,-0.0101428284149889,-552182400,50.31726496141669,1.4498667073512106,20.230182882242858,4.551057687840762,8795195.767778719,69.6299201328891,1.0,0.60302734375,0.0,0.9997925197578208,-1.0142851098276062,-1,False,False,False,False,True
2022-01-26,59.790000915527344,60.34999847412109,59.209999084472656,59.59999847412109,58.72296905517578,19190200,60.11599960327148,60.21550025939941,57.71100028991699,60.19297322452359,59.54936164022655,0.6436115842970409,0.9151459625807352,-0.2715343782836943,33.04837174120003,58.56999969482422,61.45000076293945,35.763833239510994,42.47681490557076,60.21550025939941,61.6667653201157,58.76423519868312,0.8878568921770368,-0.0036777201909977,315061200,51.73042978013739,-2.295084468653952,1.222821659213169,0.7256325303581451,5824274.782347541,59.98618096392667,1.0,0.984375,1.0,0.9999982118117786,-0.3677698164684773,-1,False,True,False,False,False
2022-01-27,933.3599853515624,935.3900146484376,829.0,829.0999755859375,829.0999755859375,49036500,911.7619995117188,1027.3709991455078,1039.17259765625,963.4261712865496,1002.1108467659816,-38.68467547943203,-16.798995039872757,-21.885680439559273,24.908397811947992,829.0,1115.5999755859375,0.0348833197675978,17.853884712230595,1027.3709991455078,1198.5677042587424,856.174294032273,65.84786115373883,-0.1155417593811906,3924639800,408.9202086201439,-16.7795919447588,-23.66896948865754,85.59835255661737,9111937.539021522,1034.213730469093,1.0,0.900390625,1.0,0.9999686454507178,-11.55417593811906,-1,False,False,True,False,False
2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,159.22000122070312,121954600,160.54400024414062,170.3944999694824,169.19820037841797,165.0790616858374,168.13659787775498,-3.057536191917592,-1.137594127766081,-1.9199420641515108,20.416677851732643,154.6999969482422,177.17999267578125,20.106784392862306,20.74978718332388,170.3944999694824,184.66453096204535,156.12446897691945,4.68499755859375,-0.0029432100539642,856225000,111.65888567310095,-3.21560601955585,-11.238712851680289,7.135015496281478,23174773.860839576,171.749863939374,1.0,0.97265625,1.0,0.9999806891291992,-0.2943210053964251,-1,True,False,False,False,False
