Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_open,price_change_direction,AAPL,KO,TSLA,V,XOM
2021-09-13,225.52999877929688,227.1999969482422,223.41000366210935,224.6300048828125,223.44427490234372,6808100,226.4780029296875,230.0380012512207,237.0406005859375,227.8941333867196,231.0464719890967,-3.1523386023770854,-2.8853686855813425,-0.2669699167957429,31.64801473701708,221.9600067138672,236.19000244140625,18.763169153860755,26.118522474104903,230.0380012512207,237.1673727951796,222.90862970726175,3.6207122802734495,-0.0012449369736239,64429500,201.550852824002,-0.2132271894796589,-3.447233709036901,3.5646857719794593,3383337.8637235295,225.99492969839943,1.0,0.9951171875,1.0,0.9998598398241424,-1.8794897583222836,-1,False,False,False,True,False
2021-09-14,225.0,225.80999755859372,222.27999877929688,223.02999877929688,221.8527069091797,6575700,225.8300018310547,229.42150115966797,236.7286004638672,227.14580498557763,230.4526591587411,-3.306854173163515,-2.9696657830977773,-0.3371883900657377,29.55123776610353,221.9600067138672,235.0,8.205464849184812,15.89982303254245,229.42150115966797,236.74298623502656,222.1000160843094,3.712854657854362,-0.0071228512163828,57853800,201.58692524385813,-1.4319200212073224,-5.238783905115452,3.660742537679279,3393135.711310182,222.91186601469903,1.0,0.923828125,1.0,0.9999812848805574,-0.2350014553121782,-1,False,False,False,True,False
2021-09-15,222.5200042724609,224.83999633789065,221.3600006103516,223.80999755859372,222.6285858154297,6535800,224.7740020751953,228.8855010986328,236.4128002929687,226.63260384296473,229.9606101513228,-3.328006308358084,-3.041333888149839,-0.2866724202082453,33.458918522368464,221.3600006103516,233.6699981689453,19.90249743414259,15.623710479062714,228.8855010986328,236.20189920645723,221.56910299080835,3.752854483468202,0.0034972819063174,64389600,201.6239587472987,-2.304770554672897,-4.570844359570025,3.658199053912209,3397918.0505398074,222.3298368591767,1.0,0.96435546875,1.0,0.9999190655592484,-1.102220323350711,-1,False,False,False,True,False
2021-09-16,223.8600006103516,225.1999969482422,222.75,224.3300018310547,223.14584350585935,5928500,224.14200134277343,228.52050094604493,236.09940032958983,226.27835737959396,229.54352805352516,-3.265170673931209,-3.086101245306113,-0.179069428625096,37.61503629382871,221.3600006103516,233.6699981689453,24.126740940169498,17.411567741165626,228.52050094604493,235.98722370168525,221.0537781904046,3.750710623604923,0.0023234184269396,70318100,201.65822938956865,-1.389073623370396,-3.1515791986668873,3.733361377820158,3365622.8519164384,222.62562557147305,1.0,0.98046875,1.0,0.9998200490777096,0.602191403991692,1,False,False,False,True,False
2021-09-17,222.4499969482422,223.6999969482422,219.3000030517578,221.75,220.5794677734375,13787400,223.51000061035157,228.029500579834,235.8022003173828,225.58168701350257,228.96622967919,-3.384542665687406,-3.145789529382371,-0.2387531363050339,28.464556948337673,219.3000030517578,233.6699981689453,17.04939304615228,20.35954380682145,228.029500579834,235.9307372996616,220.1282638600063,3.908567156110501,-0.0115009219007528,56530700,201.7285066469808,-1.4050080524015909,-4.240621416257007,3.950618359913815,3591662.070744001,220.80066062210645,1.0,0.93994140625,1.0,0.9999802125014476,-0.6298595811065177,-1,False,False,False,True,False
2021-09-20,216.9600067138672,220.5,216.30999755859372,220.0500030517578,218.8884429931641,8822600,222.59400024414063,227.4640007019043,235.4338003540039,224.7306587116957,228.30576844752835,-3.5751097358326547,-3.231653570672428,-0.3434561651602266,28.198128714273764,216.30999755859372,231.83999633789065,24.082458384670954,21.752864123664235,227.4640007019043,235.95826714210853,218.96973426170007,4.02928161621095,-0.0076662771059399,47708100,201.769423363102,-2.038909198013883,-4.888484409040816,4.247133220102108,3541806.357585294,218.82010068852276,1.0,0.9951171875,1.0,0.999014460760094,-2.467965974237507,-1,False,False,False,True,False
2021-09-21,220.75,222.1699981689453,218.97999572753903,220.1699981689453,219.0077972412109,7033600,222.02200012207032,226.7655006408691,235.07980041503907,224.02901862819564,227.70311879726293,-3.674100169067287,-3.3201428903514003,-0.3539572787158871,31.104503055956584,216.30999755859372,230.77999877929688,26.675883101024496,22.602578177282567,226.7655006408691,235.2458201353884,218.28518114634988,4.029996599469876,0.0005453084095585,54741700,201.8021257731489,-1.2823389795117768,-5.96651629671131,4.240159747259619,3525240.785340997,216.5761352931149,1.0,0.96826171875,1.0,0.9953891504988638,1.7468626331355042,1,False,False,False,True,False
2021-09-22,221.3999938964844,224.1000061035156,221.1000061035156,222.75,221.57418823242188,6005900,221.81000061035155,226.19100036621097,234.68780029296877,223.83224653155017,227.3362211085768,-3.503974577026611,-3.3569092276864425,-0.1470653493401683,35.37119014908669,216.30999755859372,230.5500030517578,45.224718800128265,31.994353428607894,226.19100036621097,234.0750969537996,218.30690377862229,4.167140415736613,0.0117182261548411,60747600,201.83386747332585,-0.4736149279105484,-4.90522763990432,3.942048293794335,3486501.3157477165,217.34080722350592,1.0,0.95458984375,1.0,0.9566337770633992,0.2944479712273518,1,False,False,False,True,False
2021-09-23,225.0,228.6999969482422,224.3600006103516,228.30999755859372,227.10484313964844,7952700,222.6059997558594,225.97700042724608,234.33420013427735,224.5211313049415,227.40835269746697,-2.887221392525447,-3.2629716606542436,0.3757502681287965,58.32326741076584,216.30999755859372,230.22000122070312,86.2688486034535,52.723150168202075,225.97700042724608,233.34524281482072,218.60875803967144,3.978569030761725,0.0249607073337541,68700300,201.8868839329644,1.774170059757063,-1.8401474038802768,3.6841211937873144,3412554.6354407943,217.85782211131516,1.0,0.6787109375,0.0,0.999568899620624,1.6260190617705117,1,False,False,False,True,False
2021-09-24,228.92999267578125,231.9499969482422,228.6199951171875,231.58999633789065,230.36752319335935,6461200,224.5739990234375,226.03050003051757,233.995,225.6086490023183,227.7181040782391,-2.1094550759207777,-3.0322683437075506,0.9228132677867728,61.92930503377326,216.30999755859372,231.9499969482422,97.69820572633908,76.3972577099736,226.03050003051757,233.5515837352424,218.50941632579276,3.956426348005028,0.014366426413084,75161500,201.93512876404176,4.437427886309209,0.4641645174381814,3.760541852362405,3391913.018156107,217.7643662504603,1.0,0.888671875,0.0,0.9208659300360748,1.7466634114583268,1,False,False,False,True,False
2021-09-27,231.72000122070312,233.3300018310547,228.7700042724609,229.6000061035156,228.38803100585935,6881100,226.48399963378907,225.87600021362303,233.62460021972657,226.22270394096404,227.85750422825956,-1.6348002872955192,-2.7527747324251446,1.1179744451296254,55.94856164387292,216.30999755859372,233.3300018310547,78.08463694939037,87.35056375972765,225.87600021362303,232.93375925590965,218.81824117133647,4.075711931501126,-0.0085927296767674,68280400,201.9829005717804,4.33992407149002,-1.327945466272773,3.528879521143291,3376705.5054913834,217.93452689535945,1.0,0.83837890625,1.0,0.9999974967344724,1.21871691529436,1,False,False,False,True,False
2021-09-28,228.8699951171875,228.8699951171875,224.0,225.55999755859372,224.36936950683597,6951400,227.5619995117187,225.59250030517575,233.32760009765624,226.12074911290708,227.68731854902504,-1.566569436117959,-2.5155336731637075,0.9489642370457484,43.9575491065691,216.30999755859372,233.3300018310547,54.34781244424752,76.71021837332565,225.59250030517575,232.18490372559373,219.00009688475785,4.193569728306367,-0.0175958555641345,61329000,202.02395790374956,2.4481080231069763,-2.452103219180235,3.296201710208981,3362077.533699259,219.1010143817056,1.0,0.94140625,1.0,0.9999965429163424,-1.229935304894603,-1,False,False,False,True,False
2021-09-29,226.8000030517578,229.0200042724609,226.08999633789065,226.67999267578125,225.4834442138672,6432700,228.347998046875,225.47149963378905,233.00720001220705,226.2067865841185,227.61270181767364,-1.4059152335551346,-2.293609985241993,0.8876947516868583,48.59030118719022,216.30999755859372,233.3300018310547,60.92827564072111,64.453575011453,225.47149963378905,231.87908047385696,219.06391879372111,4.233570643833709,0.0049653978068366,67761700,202.06362636535763,1.7643064762205452,-1.0563131223317757,3.203790420033951,3388928.0378244477,221.45429160134023,1.0,0.87548828125,1.0,0.999997377555729,-0.9044401230356992,-1,False,False,False,True,False
2021-09-30,227.5800018310547,228.7899932861328,222.6300048828125,222.75,221.57418823242188,7128500,227.23599853515623,225.10299987792968,232.58899993896483,225.6749732634849,227.2525016830311,-1.5775284195462405,-2.1503936721028425,0.572865252556602,46.40956677803023,216.30999755859372,233.3300018310547,37.8378426838967,51.0379769229551,225.10299987792968,231.22635287497815,218.9796468808812,4.3007136753627275,-0.0173371837072638,60633200,202.100442461123,-2.43528431433091,-3.2026748103459513,3.0616764985242337,3401039.098430458,222.25652184854977,1.0,0.98828125,1.0,0.9999977350503926,0.34391480105882,1,False,False,False,True,False
2021-10-01,224.1699981689453,231.55999755859372,223.47000122070312,230.4600067138672,229.24349975585935,7925400,227.01000061035157,225.417000579834,232.31540008544923,226.4111322558514,227.49009464827824,-1.0789623924268312,-1.9361074161676404,0.8571450237408091,57.771264575888154,216.30999755859372,233.3300018310547,83.13751823299324,60.63454551920368,225.417000579834,231.97005607896577,218.86394508070225,4.659285409109933,0.0346128247536126,68558600,202.1564462583151,-0.4879267852203828,2.801326721055064,3.276527749565888,2108828.670113997,223.3741529109487,1.0,0.99755859375,1.0,0.9999988079489696,-1.4983757951811616,-1,False,False,False,True,False
2021-10-04,230.0,230.3300018310547,220.80999755859372,224.72999572753903,223.54373168945312,10283400,226.03599853515624,225.39800033569335,231.8295999145508,226.1524958668803,227.28564287637164,-1.1331470094913527,-1.7755153348323829,0.6423683253410302,52.0413028015855,216.30999755859372,233.3300018310547,49.47118716397269,56.81551602695421,225.39800033569335,231.9570046612887,218.838996010098,5.0964290073939775,-0.0248633637915423,58275200,202.2141391003923,-2.121084602141043,-0.1688085299552333,3.2795021627976713,2008053.9785154208,224.05963357552488,1.0,0.986328125,1.0,0.9999971391564482,2.6007056602913137,1,False,False,False,True,False
2021-10-05,225.47999572753903,227.3800048828125,223.9199981689453,224.27999877929688,223.0961151123047,5814000,225.77999877929688,225.29850006103516,231.31019989013672,225.86441939186744,227.0630025728846,-1.1985831810171703,-1.6601289040693403,0.4615457230521702,50.56887103422906,216.30999755859372,233.3300018310547,46.827257461967434,59.81198761964445,225.29850006103516,231.8621813901181,218.7348187319522,5.095001220703129,-0.0020023893418648,52461200,202.2459777133388,-0.567475967880493,-0.8794826780344156,3.281840664541483,1996456.9447161376,223.6964296294293,1.0,0.9482421875,0.0,0.9683797724363103,-1.9652192488960776,-1,False,False,False,True,False
2021-10-06,222.0399932861328,226.6199951171875,221.25,226.50999450683597,225.31434631347656,5420900,225.74599914550785,225.1694999694824,230.82179992675785,225.96373864032412,227.02203901243655,-1.0583003721124555,-1.5397631976779635,0.481462825565508,52.533697387845066,216.30999755859372,233.3300018310547,59.929461737834224,52.07596878792478,225.1694999694824,231.51728929215147,218.82171064681336,5.303572518484937,0.0099429094866971,57882100,202.27857702843716,-0.0749947831471975,-1.1261957624938757,3.173894661334532,1906131.6910033792,225.5323462809986,1.0,0.97265625,1.0,0.9992323196449636,-1.525635314257756,-1,False,False,False,True,False
2021-10-07,228.91000366210935,231.16000366210935,228.4900054931641,230.5500030517578,229.33302307128903,6561900,227.30599975585935,225.3224998474121,230.49399993896483,226.6693177805447,227.28336968201592,-0.614051901471214,-1.3546209384366137,0.7405690369653997,59.89209071158859,216.30999755859372,233.3300018310547,83.6662862429769,63.47433514759285,225.3224998474121,232.04239062634463,218.6026090684796,5.276430402483259,0.0178358952933528,64444000,202.32448054741045,3.5016848717206894,1.3451129652751526,3.35994538946626,1884949.7368420956,225.00410168457904,1.0,0.95703125,1.0,0.9999972583629028,3.0940418770070144,1,False,False,False,True,False
2021-10-08,231.0,232.72999572753903,230.17999267578125,230.2700042724609,229.05450439453125,3735200,227.26799926757812,225.5904998779297,230.14100006103516,227.22326954853185,227.50460187390073,-0.2813323253689077,-1.1399632158230726,0.8586308904541649,61.86716418968235,218.97999572753903,233.3300018310547,78.6759842712255,74.09057741734553,225.5904998779297,232.65958146779104,218.52141828806833,5.070001874651224,-0.0012144817852552,60708800,202.35028493558468,-0.0824448649965448,2.383175724990916,3.534540794930676,2044729.361836898,224.19420092636383,1.0,0.998046875,1.0,0.9999986887770048,0.9130209708858584,1,False,False,False,True,False
2021-10-11,230.00999450683597,230.32000732421875,224.8699951171875,225.1100006103516,223.92173767089844,5620200,227.34400024414063,225.61449966430663,229.71540008544923,226.89815125035025,227.32722400252672,-0.4290727521764665,-0.9977851230937514,0.5687123709172849,55.135137021370575,220.80999755859372,233.3300018310547,34.345060578103535,65.56244369743531,225.61449966430663,232.67310252449943,218.55589680411384,5.231431143624436,-0.0224084924930295,55088600,202.3818628233272,0.1690939750086828,0.2136828193497475,3.5293014300964,2072320.674096919,223.71342335622305,1.0,0.76611328125,1.0,0.97787956492418,-0.4285738065645139,-1,False,False,False,True,False
2021-10-12,225.55999755859372,226.22000122070312,222.9199981689453,224.0500030517578,222.86734008789065,5448200,227.2980010986328,225.66549987792968,229.40080017089844,226.45997460441296,227.08446689506235,-0.6244922906493855,-0.9231265566048784,0.2986342659554928,51.3954519113942,220.80999755859372,233.3300018310547,25.878629293208913,46.299891380845985,225.66549987792968,232.65992453724377,218.6710752186156,5.186430794852116,-0.0047087981685387,49640400,202.41096700721772,-0.1025484790399877,0.457339496051512,3.497212329657029,2102251.140062664,221.97786029067825,1.0,0.81494140625,0.0,0.9986530134543392,-1.9346972107814109,-1,False,False,False,True,False
2021-10-13,223.1300048828125,225.8600006103516,218.6300048828125,222.4600067138672,221.2857360839844,9076000,226.48800354003907,225.59800033569337,229.10820037841796,225.8445949289444,226.74191428904788,-0.897319360103495,-0.9179651173046016,0.0206457572011067,43.13542506344704,218.6300048828125,233.3300018310547,26.05443963383051,28.75937650171431,225.59800033569337,232.69315155323767,218.50284911814907,5.277859279087609,-0.0070966137747533,40564400,202.4557278375127,-1.7879951839593344,-0.60318612191268,3.5475756087721453,2146672.01191446,223.45136960738705,1.0,0.95849609375,1.0,0.99893427274461,-1.0773154380576688,-1,False,False,False,True,False
2021-10-14,224.1199951171875,225.6499938964844,223.05999755859372,225.17999267578125,223.9913482666016,5590500,225.41400146484375,225.6404998779297,228.87840026855469,225.74234842845777,226.62621639176888,-0.8838679633111326,-0.911145686505908,0.0272777231947753,42.37811471709723,218.6300048828125,233.3300018310547,44.557749338526165,32.16360608852185,225.6404998779297,232.71382035588465,218.56717939997475,5.245715550013949,0.0122268537257241,46154900,202.486934961054,-2.3292172218150053,0.3789019916144331,3.536660238977469,2158206.280663359,222.66358486260083,1.0,0.83740234375,0.0,0.9999951126684496,0.4436831500518989,1,False,False,False,True,False
2021-10-15,227.22000122070312,231.08999633789065,226.72999572753903,230.9900054931641,229.7707061767578,6355100,225.55800170898436,226.10250015258788,228.69400024414065,226.5496802845664,226.94946002890927,-0.399779744342851,-0.8088724980732966,0.4090927537304456,51.51515050711268,218.6300048828125,232.72999572753903,87.65963571511318,52.75727489582328,226.10250015258788,233.31161256200105,218.8933877431747,5.342144557407922,0.0258016387172914,52510000,202.53136225143376,0.3126769476458957,4.166857043140504,3.604556204706579,1491451.442078817,221.93480741671695,1.0,0.9638671875,1.0,0.9978166429983798,1.383190331543016,1,False,False,False,True,False
2021-10-18,230.17999267578125,232.75999450683597,228.13999938964844,230.6499938964844,229.4324951171875,5580200,226.66600036621097,226.63249969482425,228.47900024414065,227.18049776332305,227.22357364872963,-0.0430758854066084,-0.655713175539959,0.6126372901333506,56.03508977607189,218.6300048828125,232.75999450683597,85.06721755291177,72.42820086885037,226.63249969482425,233.51944648031997,219.74555290932847,5.272143772670203,-0.0014719753608116,46929800,202.5697936116671,2.4610160681941995,4.817082798328065,3.443473392747883,1432214.078924117,220.59351800567737,1.0,0.8515625,1.0,0.9376626137718848,1.3026984592800162,1,False,False,False,True,False
2021-10-19,231.9499969482422,233.63999938964844,230.67999267578125,233.5200042724609,232.287353515625,4409700,228.56000061035155,227.3,228.34940032958983,228.15580645703656,227.6899759171542,0.4658305398823756,-0.4314044324554921,0.8972349723378678,57.78689336190993,218.6300048828125,233.63999938964844,99.20056521584416,90.64247282795635,227.3,234.13728680124032,220.4627131987597,5.238572256905692,0.0124431409144738,51339500,202.60318585900816,4.226735591034747,6.063499211764367,3.418643400620151,1509729.7007638346,216.89023467545823,1.0,0.978515625,1.0,0.9999961848443508,0.7689653005394259,1,False,False,False,True,False
2021-10-20,233.4600067138672,233.8000030517578,231.30999755859372,231.4199981689453,230.19842529296875,5401800,230.3519989013672,227.73349990844727,228.2164001464844,228.65798979733023,227.9662738617313,0.6917159355989213,-0.2067803588446094,0.8984962944435307,60.29934603701477,218.6300048828125,233.8000030517578,84.311106327721,89.52629636549231,227.73349990844727,234.45453950239332,221.01246031450123,4.976430620465962,-0.008992831727878,45937700,202.6412208951477,4.027686408641817,3.8922550702335856,3.360519796973029,1525708.726245656,218.60261280592977,1.0,0.95166015625,0.0,0.706954436069407,0.6510065899944628,1,False,False,False,True,False
2021-10-21,230.6999969482422,230.8300018310547,226.3000030517578,230.2400054931641,229.024658203125,5982200,231.36400146484377,227.8300003051758,228.12000030517575,228.9013768274585,228.1346984270226,0.7666784004358931,-0.0120886069885089,0.778767007424402,49.690662194878136,218.6300048828125,233.8000030517578,76.53264345224882,86.681438331938,227.8300003051758,234.64071550041,221.0192851099416,4.712859017508374,-0.0050989226735702,39955500,202.6815033503216,2.24709698106631,0.8453453441411574,3.4053575976171016,1486792.2459902996,219.09139724557903,1.0,0.96630859375,1.0,0.9999955892541906,-1.1822195177984884,-1,False,False,False,True,False
2021-10-22,230.2899932861328,232.82000732421875,228.7100067138672,231.22999572753903,230.00942993164065,3788000,231.41199951171876,227.8120002746582,228.1088003540039,229.25962588900936,228.36397970854236,0.8956461804669971,0.1694583505025923,0.7261878299644048,60.54509807804662,218.6300048828125,233.8000030517578,83.05861809871625,81.30078929289535,227.8120002746582,234.5826593527284,221.041341196588,4.317144121442524,0.0042998184970262,43743500,202.70786405391885,0.1038963715605634,-0.1554473923935706,3.3853295390351024,1592921.5692854356,220.017987235542,1.0,0.857421875,0.0,0.9999500557236148,-0.1777215724026892,-1,False,False,False,True,False
2021-10-25,233.4499969482422,234.8600006103516,232.2899932861328,233.8800048828125,232.64544677734372,4938700,232.05800170898436,228.02600021362304,228.13340057373048,229.9704534265175,228.7725741658957,1.1978792606218462,0.3751425325264431,0.8227367280954031,64.53664510166362,218.6300048828125,234.8600006103516,93.9618238723487,84.51769514110458,228.02600021362304,235.28738273056513,220.76461769668097,4.329286847795765,0.0114604904391211,48682200,202.74534586856524,1.400395001864907,1.8641109170385972,3.6306912584710407,1609576.1508121311,220.53466208390216,1.0,0.97998046875,1.0,0.999997377555729,1.372184530042997,1,False,False,False,True,False
2021-10-26,235.52999877929688,236.9600067138672,231.3300018310547,231.82000732421875,230.5963287353516,7814500,231.7180023193359,228.3390007019043,228.0626007080078,230.25500018001003,228.9983099554011,1.256690224608917,0.5514520709429379,0.7052381536659792,58.08220603392976,218.6300048828125,236.9600067138672,71.95854404695011,82.99299533933835,228.3390007019043,235.6919148541625,220.9860865496461,4.347858973911836,-0.0088079250709179,40867700,202.80055764249173,-0.7279877171716187,2.7753191316642223,3.676457076129097,1644176.8359481466,220.2755127782468,1.0,0.97705078125,1.0,0.999937649191754,0.8909838758814903,1,False,False,False,True,False
2021-10-27,224.75,224.75,215.66000366210935,215.77999877929688,214.6409912109375,22958100,228.59000244140623,227.79400100708008,227.6876007080078,228.02807688759265,228.0191757942082,0.0089010933844235,0.4429418754312351,-0.4340407820468115,33.53400530944363,215.66000366210935,236.9600067138672,0.5633572769729039,55.494575065423895,227.79400100708008,237.0374467570944,218.55055525706575,5.170001438685838,-0.0691916488575062,17909600,202.87256744264727,-6.758274787570717,-4.80853813687675,4.62172287500715,4101561.967666135,221.0907580438052,1.0,0.99365234375,1.0,0.999998569577201,-4.576911151516738,-1,False,False,False,True,False
2021-10-28,219.25,219.9900054931641,209.00999450683597,209.83999633789065,208.7323303222656,23199400,224.51000061035157,227.14850082397464,227.25180053710935,225.22991064917693,226.67256990855503,-1.4426592593781038,0.0658216484693673,-1.5084809078474712,29.7762840894501,209.00999450683597,236.9600067138672,2.969593805207315,25.1638317097101,227.14850082397464,239.23953318691545,215.05746846103375,5.77214486258372,-0.0275280492863555,-5289800,202.91141117754975,-8.860323431446027,-5.795736773113058,6.045516181470416,5474308.152692138,223.77564433048607,1.0,0.98046875,0.0,0.9999897487030228,-2.4471635150166815,-1,False,False,False,True,False
2021-10-29,209.2100067138672,213.6699981689453,208.5399932861328,211.7700042724609,210.65216064453125,14329800,220.61800231933591,226.2140007019043,226.85580047607425,223.15915582198983,225.56867615773325,-2.4095203357433945,-0.429246748373185,-1.9802735873702095,35.89256760594641,208.5399932861328,236.9600067138672,11.365269036699363,4.966073372959852,226.2140007019043,239.99792213210415,212.43007927170444,5.749287196568095,0.0091975217701705,9040000,202.94181187879397,-8.415859453635965,-8.109868045179425,6.891960715099923,5666273.990059172,223.83328428897403,1.0,0.671875,0.0,0.9999802125014476,-4.579244372238456,-1,False,False,False,True,False
