Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2020-07-13,45.52999877929688,45.68000030517578,44.959999084472656,45.25,42.5409049987793,16705300,44.918000030517575,45.28750038146973,45.7642000579834,45.04551721793578,45.44419278645664,-0.3986755685208578,-0.4214473648494326,0.0227717963285747,46.5248104149363,43.5099983215332,46.290000915527344,62.589930031930905,43.64287346182258,45.28750038146973,47.10727388644055,43.4677268764989,0.9314283643450056,0.0022148055535231,-156731900,48.382614874263155,0.0442194516163896,-0.76754053910707,0.9098867524854122,4624758.521991921,41.55499933130338,1.0,0.96875,1.0,0.999989271993647,0.2214843305565317,1,False,True,False,False,False
2020-07-13,193.6100006103516,195.19000244140625,188.6999969482422,189.0200042724609,186.63951110839844,8564100,192.61000366210936,193.3355010986328,190.81440063476563,193.03599323514675,192.64817929034712,0.3878139447996318,1.0995856984920205,-0.7117717536923884,41.8630035509113,187.3000030517578,200.1499938964844,13.385233044029402,30.81715524512822,193.3355010986328,197.98005384003247,188.69094835723317,4.4885722569057,-0.0183328939150836,45049300,181.11187415886144,-4.4194935665175406,-1.6852129028121166,2.3222763706998255,1829525.8904110235,191.77558100612197,1.0,0.93017578125,1.0,0.9999969007019726,-1.8333011370672447,-1,False,False,False,True,False
2020-07-13,97.26499938964844,99.95500183105467,95.25749969482422,95.47750091552734,94.83847045898438,191649200,95.13300018310548,91.0418743133545,84.06089981079101,93.04311431940184,89.6585420659142,3.384572253487633,3.241852311054827,0.142719942432806,67.5502849749243,87.81999969482422,99.95500183105467,63.10259474813579,84.26984390295205,91.0418743133545,97.10861718861597,84.97513143809303,2.285714830671037,-0.0046131908034298,-619412000,74.55933355102944,2.1559442094437165,12.724326275797848,3.033371437630733,45292040.18142934,94.78182041217455,1.0,0.98876953125,1.0,0.9999775905945,-0.4613285416406598,-1,True,False,False,False,False
2020-07-13,331.79998779296875,358.9979858398437,294.22198486328125,299.4119873046875,299.4119873046875,194927000,287.669189453125,228.5310966491699,192.31215911865235,259.18003635468733,229.14988815402623,30.030148200661102,21.68164488787488,8.348503312786221,82.2178342754446,187.42999267578125,358.9979858398437,65.2697467422278,85.80610491155892,228.5310966491699,309.7982582719434,147.26393502639644,19.81185586111886,-0.0308095866272291,1942920000,148.62624796943498,9.148564761852729,60.06542837197004,40.63358081138674,38090050.657826535,297.54744470641407,1.0,0.9794921875,1.0,0.9999942784020251,-3.08095866272291,-1,False,False,True,False,False
2020-07-13,42.97999954223633,43.290000915527344,42.22999954223633,42.65999984741211,38.06085586547852,20028300,42.61000061035156,44.777499961853025,45.652800216674805,43.65555653026247,44.76155583449357,-1.1059993042310907,-0.7854506161560095,-0.3205486880750812,34.09476647572747,41.09999847412109,47.220001220703125,25.49020707813029,17.273781039577703,44.777499961853025,48.40346356181852,41.15153636188753,1.474286488124303,0.0002344272256857,-452935500,46.61921214297466,-3.8972731832020657,-9.561158568164608,1.812981799982747,7444952.809215609,36.097913128565395,1.0,0.607421875,0.0,0.9999699589372044,0.0234383920661551,1,False,False,False,False,True
2020-07-14,189.5,193.47000122070312,187.17999267578125,193.3300018310547,190.89523315429688,8003900,192.43600463867188,193.41400146484375,191.1696005249023,193.0812253268249,192.69868466373285,0.382540663092044,0.9561766914120252,-0.5736360283199811,43.86243021016376,187.17999267578125,199.17999267578125,51.25007629394531,35.16378985840147,193.41400146484375,197.999124923379,188.8288780063085,4.567145211356033,0.0228018064817159,53053200,181.17613023527767,-0.4479892537894159,0.8187355909434757,2.2925617292676166,1793624.518853268,189.38769044373447,1.0,0.8837890625,0.0,0.5554276467600989,2.2801828083587106,1,False,False,False,True,False
2020-07-14,44.90999984741211,45.93999862670898,44.66999816894531,45.869998931884766,43.12378692626953,17080100,45.05,45.26600036621094,45.76960006713867,45.17236055854332,45.47573398241427,-0.3033734238709584,-0.3978325766537378,0.0944591527827793,51.51915236070427,43.5099983215332,45.93999862670898,97.1193544842313,72.9007168300183,45.26600036621094,47.045112490138926,43.48688824228295,0.9714284624372204,0.0137016338538069,-139651800,48.365772311858464,1.4598537066522257,-0.9287263763745112,0.8895560619639948,4615857.451107803,38.58042942747785,1.0,0.8857421875,1.0,0.9999938015395148,1.370168141714334,1,False,True,False,False,False
2020-07-14,311.20001220703125,318.0,286.20001220703125,303.3599853515625,303.3599853515625,117090500,292.7467895507813,233.79009628295896,195.5740786743164,265.97695158497584,234.6469323908808,31.33001919409506,23.61131974911892,7.718699444976139,82.4933730158157,187.42999267578125,358.9979858398437,67.570874111072,77.38088098464597,233.79009628295896,320.23533472066606,147.3448578452519,21.82628413609096,0.0131858382906273,2060010500,150.1314363909482,9.1332946738385,53.07296223784495,43.222619218853545,39381601.10390687,340.38060851570515,1.0,0.89013671875,1.0,0.9999599487545204,1.318583829062736,1,False,False,True,False,False
2020-07-14,42.52999877929688,44.18999862670898,42.2599983215332,44.06999969482422,39.31884765625,21444100,42.77600021362305,44.623999977111815,45.67140022277832,43.71931701711813,44.71032945377731,-0.991012436659183,-0.8265629802566443,-0.1644494564025387,39.84555631980417,41.09999847412109,45.959999084472656,61.11112855371192,37.30939050546969,44.623999977111815,48.08503314532546,41.16296680889817,1.5550005776541571,0.0330520359225374,-431491400,46.605738749586074,1.9195143018940983,-6.512515346995029,1.7305165841068242,7352130.427532376,33.74278236178999,1.0,0.52734375,0.0,0.9999482672568316,3.3052115149950767,1,False,False,False,False,True
2020-07-14,94.83999633789062,97.25499725341795,93.87750244140624,97.05750274658205,96.40789794921876,170989200,95.91000061035156,91.60737457275393,84.55669982910156,93.66071253896804,90.20661322744516,3.4540993115228673,3.2843017111484354,0.1697976003744319,66.87404068947905,87.81999969482422,99.95500183105467,76.12279707951753,78.18845948238089,91.60737457275393,97.70460522370448,85.51014392180335,2.2857142857142847,0.0165484204750248,-448422800,74.72805451870194,4.16968752666369,13.189895343896008,3.0486153254752857,45604292.654142,94.96748138673586,1.0,0.98388671875,1.0,0.9999951126684496,1.6548426842386998,1,True,False,False,False,False
2020-07-15,195.22999572753903,197.7700042724609,194.5,196.5500030517578,194.0746612548828,7681100,192.73200378417968,193.597501373291,191.57760070800785,193.61488343835305,192.98396750729023,0.6309159310627876,0.8911245393421776,-0.2602086082793899,57.45792649474024,187.17999267578125,199.17999267578125,78.08341979980469,47.57290971259312,193.597501373291,198.38205669317847,188.81294605340355,4.364288330078129,0.0166554657332336,60734300,181.25333217850897,0.7586997857026878,1.902736455847287,2.392277659943735,1685730.4140701415,186.26644758802715,1.0,0.94873046875,1.0,0.9998819927135152,1.6655356176526803,1,False,False,False,True,False
2020-07-15,45.02999877929688,45.09000015258789,44.209999084472656,44.630001068115234,39.81847381591797,17332400,43.07400054931641,44.44549999237061,45.66640022277832,43.859422255733065,44.70437920298753,-0.8449569472544667,-0.8302417736562089,-0.0147151735982578,50.574717295889265,41.09999847412109,45.380001068115234,82.47664613445733,56.359327255433165,44.44549999237061,47.47079944901627,41.420200535724945,1.4528576987130302,0.0127070882044226,-414159000,46.59733448323789,3.4538750569021337,-7.40663825376775,1.5126497283228313,7385261.7422365025,35.942651414756305,1.0,0.998046875,1.0,0.999998569577201,1.27070397392115,1,False,False,False,False,True
2020-07-15,98.98999786376952,99.24749755859376,96.48999786376952,97.7249984741211,97.07093048095705,153198000,96.3865005493164,92.09262466430664,85.04539978027344,94.28598729822237,90.76353065312486,3.522456645097492,3.331932697938247,0.190523947159245,75.487613135781,87.81999969482422,99.95500183105467,81.62337895041941,73.61625692602423,92.09262466430664,98.52336893510396,85.66188039350934,2.299285343715123,0.0068773222950304,-295224800,74.88154029843543,2.4988853085750717,11.02590570459785,3.215372135398651,45430418.32551354,94.3666938020304,1.0,0.9736328125,1.0,0.9999421851695476,0.6877367371784349,1,True,False,False,False,False
2020-07-15,308.6000061035156,310.0,291.3999938964844,309.2019958496094,309.2019958496094,81839000,299.9519897460938,239.42889633178712,198.71335845947263,272.6269583949195,240.1695296841199,32.45742871079955,25.380541541455045,7.076887169344502,87.4727851395747,187.42999267578125,358.9979858398437,70.97594424700372,67.9388550334345,239.42889633178712,330.2157011148255,148.64209154874874,22.459999084472656,0.0192576832151301,2141849500,151.20565220998938,13.18783555389076,57.41398996067264,45.39340239151918,39406783.95764126,305.62599465897415,1.0,0.95458984375,1.0,0.9999678116997592,1.9257683215130104,1,False,False,True,False,False
2020-07-15,46.29999923706055,47.18999862670898,46.20000076293945,46.400001525878906,43.62205505371094,23738000,45.316000366210936,45.2475004196167,45.79480010986328,45.36122839967187,45.54419824489314,-0.1829698452212653,-0.3548600303672433,0.1718901851459779,62.30660935142641,43.5099983215332,47.18999862670898,78.53268925768916,79.41399125795046,45.2475004196167,46.96747515348368,43.527525685749715,0.9842856270926328,0.0115544496694053,-115913800,48.347627961168925,2.9509692479705585,-0.7911031179460792,0.8599873669334924,4847683.796127476,41.92361842049373,1.0,0.81982421875,0.0,0.8378647907544872,1.15543685505477,1,False,True,False,False,False
2020-07-16,46.2599983215332,46.68999862670898,45.93999862670898,46.150001525878906,43.387020111083984,13306100,45.764000701904294,45.22600040435791,45.80980010986328,45.48257811139603,45.5890725620032,-0.1064944506071654,-0.3051869144152278,0.1986924638080623,58.615825601568986,43.5099983215332,47.18999862670898,71.73921156019045,82.46375176737031,45.22600040435791,46.88553048220757,43.56647032650825,0.969999858311244,-0.0053879308572989,-129219900,48.33631626076989,5.101347497724507,-0.9231435986958304,0.82976503892483,4815249.208766496,42.346068455492095,1.0,0.99072265625,1.0,0.9999923697032572,-0.5387984182257388,-1,False,True,False,False,False
2020-07-16,96.5625,97.40499877929688,95.90499877929688,96.52249908447266,95.87647247314452,110577600,96.54049987792968,92.52387466430665,85.48804977416992,94.63006603456856,91.19012090729878,3.4399451272697803,3.3535351838045537,0.0864099434652265,67.55328856948961,87.81999969482422,99.95500183105467,71.71403261369124,76.48673621454272,92.52387466430665,98.92681673331684,86.12093259529647,2.296606881277902,-0.01230493127065,-405802400,74.98529348309441,0.8041530230895155,9.81256587483912,3.2014710345050887,45581537.085484155,95.27052640829756,1.0,0.998046875,1.0,0.9999964236267548,-1.2305002145280295,-1,True,False,False,False,False
2020-07-16,295.4320068359375,306.3420104980469,293.20001220703125,300.12799072265625,300.12799072265625,71504000,304.2063903808594,244.51739578247071,201.64307830810543,276.8578864453405,244.61089716845595,32.24698927688456,26.75383108854095,5.493158188343614,82.1252886787085,189.70399475097656,358.9979858398437,65.22617563768998,67.9243313319219,244.51739578247071,337.0039396395169,152.03085192542454,22.905426025390625,-0.0293465283172575,2070345500,152.07917991080086,7.628311430861201,51.30621811918681,46.243271928523086,38969028.343571864,296.253051536512,1.0,0.91064453125,1.0,0.9999837866075888,-2.934652831725759,-1,False,False,True,False,False
2020-07-16,44.310001373291016,44.810001373291016,43.790000915527344,44.27999877929688,39.50620269775391,14673700,43.65800018310547,44.327999877929685,45.65540016174317,43.92412633628135,44.67294361604748,-0.7488172797661363,-0.8139568748781945,0.0651395951120581,45.95086922294068,41.09999847412109,45.380001068115234,74.29902752017219,72.62893406944714,44.327999877929685,47.17324688321058,41.48275287264879,1.415000370570591,-0.0078423096670817,-428832700,46.58901915832843,7.059956783981525,-5.039678822622296,1.4226235026404483,7546863.543367573,37.07749909060422,0.0,0.5771484375,0.0,0.9999512479395726,-0.784236783176806,-1,False,False,False,False,True
