Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction
2020-03-27,43.65999984741211,44.02999877929688,42.400001525878906,42.810001373291016,39.884647369384766,23297900,41.14400100708008,47.97000007629394,54.13220008850098,44.089634416984715,48.17417670125322,-4.084542284268501,-3.797223415060376,-0.2873188692081254,36.106849459787625,36.27000045776367,53.79999923706055,37.30748072413535,36.74901337481827,47.97000007629394,61.39024475859046,34.54975539399742,3.7950003487723216,-0.0334161099941965,-63729100,51.21719445527019,11.775462731253583,-19.966348794255463,6.71012234114826,9722153.285394683,41.130201894398155,1.0,0.998046875,1.0,0.999998092420356,-3.341597808113006,-1
2020-03-30,43.040000915527344,45.560001373291016,43.040000915527344,45.0,41.924991607666016,23446000,42.63200073242187,47.42400016784668,53.89580009460449,44.22969066052553,47.93905250116038,-3.7093618406348554,-3.779651100175272,0.0702892595404165,36.86286546468992,36.27000045776367,52.650001525878906,53.2966970266556,45.45144205352885,47.42400016784668,60.362276369712546,34.48572396598081,3.8035717010498047,0.0511562381793175,-40283100,51.096575653005054,19.808302328762917,-19.527894360714836,6.469138100932932,9814423.510338731,43.36810149720803,1.0,1.0,1.0,0.9999994039743072,5.115613081356729,1
2020-03-31,45.06999969482422,45.5099983215332,44.060001373291016,44.25,41.22623825073242,25373900,43.592000579833986,46.83350009918213,53.642000122070314,44.232815174290835,47.66578935292628,-3.4329741786354475,-3.7103157158673072,0.2773415372318597,37.66274247153108,36.27000045776367,49.93000030517578,58.41873815063139,49.67430530047412,46.83350009918213,59.17653701315107,34.490463185213194,3.727142878941127,-0.0166666666666667,-65657000,50.95578029252151,12.167298210979547,-21.06671616836192,6.171518456984468,9868296.46099596,50.54754355611645,0.0,0.6259765625,1.0,0.9999964236267548,-1.6666750072904635,-1
2020-04-01,42.47999954223633,43.650001525878906,41.79999923706055,42.119998931884766,39.241790771484375,21936400,43.694000244140625,45.9935001373291,53.341000137329104,43.90776652161298,47.25499006247876,-3.347223540865784,-3.6376972808670023,0.2904737400012189,41.411042545960335,36.27000045776367,49.560001373291016,44.018044177004235,51.91115978476375,45.9935001373291,57.09766550257132,34.88933477208688,3.5078571864536827,-0.0481356173585363,-87593400,50.80143805582553,1.2256628552087312,-28.51323788043708,5.552082682621107,9786451.163095744,44.62006169345512,1.0,0.97607421875,1.0,0.9999990462097232,-4.813554579437751,-1
2020-04-02,42.220001220703125,44.18999862670898,41.86000061035156,43.95000076293945,40.94674301147461,17621900,43.62600021362304,45.354000091552734,53.06780014038086,43.91426409720167,47.010176040290666,-3.095911943089,-3.5293402133114022,0.4334282702224024,42.43134663775878,36.27000045776367,47.880001068115234,66.14986995201565,56.19555075988376,45.354000091552734,55.26089517397477,35.4471050091307,3.463571275983537,0.0434473380214019,-69971500,50.70662740540715,-0.7676679737179559,-22.54141793651239,4.953447541211015,9811552.543827588,44.32545148087385,0.0,0.71533203125,0.0,0.999990463671562,4.344736074657329,1
2020-04-03,43.58000183105469,44.34000015258789,43.310001373291016,43.83000183105469,40.834938049316406,14207100,43.83000030517578,44.78250026702881,52.78780014038086,43.90130067164059,46.77460758034726,-2.8733069087066667,-3.3981335523904552,0.5248266436837885,47.32910633913755,36.27000045776367,47.5,67.31969440299306,59.162536177337664,44.78250026702881,53.534735916507984,36.03026461754963,3.015713827950613,-0.002730351076261,-84178600,50.63075477481481,2.382621875831203,-20.684033365278953,4.376117824739588,10388992.46431809,41.25825025640182,0.0,0.92822265625,0.0,0.999987841565844,-0.27304970782870974,-1
2020-04-06,45.38999938964844,47.0099983215332,44.68999862670898,46.66999816894531,43.480865478515625,22850000,44.16399993896484,44.523000144958495,52.56760009765625,44.327254132764395,46.76685873505822,-2.4396046022938265,-3.2064277623711295,0.766823160077303,49.079085894213975,36.27000045776367,47.0099983215332,96.83426238160762,76.76794224553878,44.523000144958495,52.67914175154756,36.36685853836943,3.0828563145228784,0.0647957157026266,-61328600,50.56169431664537,3.711107042100692,-10.00771766356342,4.0780708032945325,10545826.938706988,38.69858822955062,1.0,0.8974609375,0.0,0.9997275598982682,6.4795676339798325,1
2020-04-07,48.5,48.59999847412109,46.47999954223633,46.5099983215332,43.33180236816406,21279600,44.61599960327148,44.16550006866455,52.34820007324219,44.66306093103652,46.74783203776007,-2.084771106723551,-2.982096431241614,0.897325324518063,53.252351712197175,36.27000045776367,48.59999847412109,83.0494688659705,82.40114188352374,44.16550006866455,51.1826195880153,37.1483805493138,2.834999084472655,-0.0034283234131038,-82608200,50.496954712261086,5.1073408396230535,-13.32463948231586,3.508559759675377,10756571.5175422,32.57858896369434,0.0,0.5810546875,0.0,0.9999213293946492,-0.3428246165551041,-1
2020-04-08,46.63999938964844,48.09000015258789,46.33000183105469,47.81999969482422,44.55228042602539,18937100,45.75599975585938,43.94600009918213,52.16440010070801,45.14874381777309,46.827251864209266,-1.6785080464361783,-2.721378754280527,1.0428707078443489,62.57874522882418,36.27000045776367,48.59999847412109,93.67397481928144,91.18590202228653,43.94600009918213,50.1286181535131,37.76338204485115,2.688570567539759,0.0281660163527572,-63671100,50.459423522293335,13.532765687286297,-8.408349869046505,3.091309027165485,10941020.627893914,46.98810435768655,1.0,0.95263671875,1.0,0.9999946359824372,2.8165873357670845,1
2020-04-09,48.43999862670898,49.72999954223633,48.34999847412109,49.0,45.65165328979492,19165300,46.76599960327148,44.03800010681152,52.00420013427734,45.74124476888492,46.98819617056414,-1.246951401679219,-2.4264932837602653,1.1795418820810464,74.9301097890024,36.27000045776367,49.72999954223633,94.57652606322648,90.4333232494928,44.03800010681152,50.47165306139388,37.60434715222917,2.4992847442626944,0.0246758743769606,-44505800,50.439005398463834,11.490327984974511,3.901611871376765,3.2168264772911788,11247865.218595233,49.808694548496305,1.0,0.83740234375,0.0,0.9982439845851148,2.467601777634987,1
2020-04-13,48.34999847412109,48.63999938964844,46.5,46.93000030517578,43.72310256958008,19586000,47.385999298095705,43.96100006103516,51.76560012817383,45.92413023600659,46.98388536572055,-1.0597551297139631,-2.153145652951005,1.093390523237042,70.55726222875097,38.83000183105469,49.72999954223633,74.31192821088212,87.52080969779668,43.96100006103516,50.205390052697,37.71661006937332,2.490713391985211,-0.0422448917311064,-64091800,50.38954208565466,7.07277742325958,-3.177224833387371,3.122194995830921,11463694.945371078,49.52203174437815,1.0,0.99560546875,1.0,0.9999945167951672,-4.224492611412078,-1
2020-04-14,47.93999862670898,49.25,46.93000030517578,48.91999816894531,45.57711791992188,21801900,47.8359992980957,44.14400005340576,51.57600006103516,46.38503299492024,47.12730112892239,-0.7422681340021526,-1.8709701491612347,1.128702015159082,70.68588736725009,39.90999984741211,49.72999954223633,91.75151325393686,86.87998917601516,44.14400005340576,50.752581652272305,37.53541845453922,2.382141930716377,0.0424035340044535,-42289900,50.36683984080973,4.82108439742166,8.08661065652494,3.30429079943327,11594820.750304176,60.325481572510185,1.0,0.96337890625,1.0,0.9999990462097232,4.240356336541673,1
2020-04-17,48.29999923706055,48.29999923706055,47.369998931884766,48.060001373291016,44.77588653564453,19844600,47.72399978637695,44.58950004577637,50.90600006103516,46.87072330073505,47.22517201873056,-0.3544487179955098,-1.1849142075534806,0.8304654895579708,63.56589254263096,41.79999923706055,49.72999954223633,78.9407553004086,73.01388010979399,44.58950004577637,51.46424168658911,37.714758404963625,1.9714276450020916,0.0203822278189116,-52945300,50.27184762723779,-1.918364544304052,14.893615274984672,3.437370820406372,11838750.156528795,50.76219175020177,1.0,0.94775390625,1.0,0.9999133458553136,-1.757968517634434,-1
2020-04-20,47.790000915527344,48.0,46.310001373291016,46.52999877929688,43.35044097900391,18957900,47.64399948120117,45.001000022888185,50.65680000305176,46.81830414359072,47.173677704698434,-0.3553735611077186,-1.0190060782643282,0.6636325171566095,54.093094112998315,41.79999923706055,49.72999954223633,59.64690239859312,68.47415001524918,45.001000022888185,51.24710896359914,38.75489108217723,1.89999907357352,-0.0318352590569092,-71903200,50.22393514223248,-0.8523365081563483,21.488249885583997,3.123054470355477,10329838.07384552,46.39401010218606,1.0,0.81982421875,0.0,0.9919369668529996,-3.18351163299887,-1
2020-04-21,45.880001068115234,46.900001525878906,44.2599983215332,45.380001068115234,42.27902221679688,26863700,46.93600006103516,45.39200000762939,50.38060005187988,46.59702674736372,47.04081276865523,-0.4437860212915154,-0.9039620668697655,0.4601760455782502,52.959667519861306,41.79999923706055,49.72999954223633,45.14504026838535,61.24423265579569,45.39200000762939,50.563449491884526,40.22055052337426,1.984999520438057,-0.0247151889394273,-98766900,50.13761205082273,-7.236298514576167,20.820019725518524,2.585724742127566,9185337.021492178,46.1581757682486,1.0,0.685546875,0.0,0.9999941591956986,-2.471529096384406,-1
2020-04-22,46.04999923706055,46.150001525878906,45.5,45.68000030517578,42.55852127075195,15811600,46.55,45.703499984741214,50.09920005798339,46.45594575625788,46.94001184543453,-0.4840660891766504,-0.8199828713311427,0.3359167821544923,60.31286709005537,41.86000061035156,49.72999954223633,48.53875747489304,51.11023338062384,45.703499984741214,50.05317440284462,41.35382556663781,1.8649994986397869,0.0066108248126801,-82955300,50.09134100113581,-4.053770805363433,15.792140486063012,2.1748372090517023,7139814.986271301,49.1214253468474,1.0,0.95947265625,1.0,0.9999881992158032,0.6610821142501111,1
2020-04-23,45.95000076293945,46.09999847412109,44.970001220703125,45.06999969482422,41.99020767211914,17668200,46.14400024414063,45.87649993896484,49.808800048828125,46.24272328526809,46.80149242687081,-0.558769141602717,-0.7677401253854576,0.2089709837827406,53.49126912194643,43.310001373291016,49.72999954223633,27.414311892589502,40.366036545289305,45.87649993896484,49.79445930678856,41.95854057114112,1.779285158429826,-0.0133537785962415,-100623500,50.033765872636586,-4.309976316479592,8.315306497765086,1.9589796839118616,5332345.384379732,45.174206442441374,0.0,0.61083984375,0.0,0.9999929667885176,-1.3353697019153343,-1
2020-04-24,45.5,45.75,45.119998931884766,45.43000030517578,42.32560729980469,15175000,45.61800003051758,45.93349990844727,49.529200057983395,46.117688980638505,46.69990041785636,-0.5822114372178575,-0.7306343877519376,0.14842295053408,54.91400059610507,44.2599983215332,49.72999954223633,21.3894282000212,32.44749918916792,45.93349990844727,49.7869147843803,42.08008503251423,1.7542852674211764,0.0079875884799018,-85448500,49.9888697616052,-5.472328324936004,2.573943025701708,1.9267074379665177,3689968.5020015016,44.851668672781486,1.0,0.99755859375,1.0,0.9999990462097232,0.7987567727802514,1
2020-04-27,46.0,46.97999954223633,45.709999084472656,46.77999877929688,43.58335494995117,19175500,45.66800003051758,46.13199977874755,49.27260002136231,46.21958279581672,46.70583362981492,-0.4862508339981986,-0.6817576770011898,0.1955068430029912,50.37187492745887,44.2599983215332,49.72999954223633,46.06946792307576,31.624402671895496,46.13199977874755,49.70688594543981,42.5571136120553,1.6378568921770358,0.0297160128781091,-66273000,49.94980846028272,0.5372877854259439,9.273527864175058,1.7874430833461252,3593236.3150896425,44.29324934410473,0.0,0.98291015625,0.0,0.9999986887770048,2.971599772302125,1
2020-04-28,47.900001525878906,48.0,46.56999969482422,46.7400016784668,43.54608917236328,17246700,45.94000015258789,46.2189998626709,49.00840003967285,46.29964723930135,46.70836459638173,-0.408717357080377,-0.6271496130170273,0.2184322559366502,50.783924286440886,44.2599983215332,49.72999954223633,45.33825966157296,37.59905192822331,46.2189998626709,49.76244348261732,42.675556242724475,1.5885712759835375,-0.0008550043153867,-83519700,49.915046550255,2.996916214942802,3.866670396592875,1.771721809973213,3502070.9350776775,40.590322650801454,1.0,0.99755859375,1.0,0.9999965429163424,-0.08550460980042418,-1
2020-04-29,47.27000045776367,47.86000061035156,46.880001068115234,47.119998931884766,43.90011978149414,15780000,46.22799987792969,46.36249980926514,48.76020004272461,46.425855192006495,46.73885602864121,-0.3130008366347141,-0.5643198577405647,0.2513190211058506,47.452688987930394,44.2599983215332,49.72999954223633,52.285191446153505,47.89763967693408,46.36249980926514,49.801102935592226,42.92389668293805,1.542857033865792,0.0081300222458706,-67739700,49.88762242779109,3.1523612458159933,6.485873292394961,1.7193015631635442,3260650.817483019,47.060479135898774,1.0,0.93994140625,1.0,0.9999638806486773,0.8130020763277734,1
2020-04-30,47.0,47.0,45.70000076293945,45.88999938964844,42.75417709350586,20801100,46.39199981689453,46.55099983215332,48.4826000213623,46.343415837797565,46.67597775908619,-0.3325619212886224,-0.5179682704501762,0.1854063491615538,38.723705132333286,44.2599983215332,49.25,32.665341078924456,43.42959739555031,46.55099983215332,49.36740878930811,43.73459087499854,1.5078569139753064,-0.0261035562418916,-88540800,49.83657855122488,1.8193913920047988,8.950618597736447,1.408204478577394,3211224.5513773197,48.02414773871493,1.0,0.7900390625,0.0,0.9999870069421471,-2.6103406862943213,-1
2020-05-01,45.619998931884766,46.38999938964844,45.209999084472656,45.59999847412109,42.48398971557617,14290400,46.42599945068359,46.6334997177124,48.20019996643067,46.22904393569349,46.59627558982951,-0.3672316541360203,-0.4878209471873451,0.1205892930513247,44.46293738811591,44.2599983215332,49.25,26.85370144002848,37.268077988368816,46.6334997177124,49.21606637324617,44.05093306217864,1.4135712214878622,-0.0063194796117771,-102831200,49.7997383254425,0.3741980361068542,3.754260938655052,1.2912833277668834,3351452.8961371905,48.54162155769994,0.0,0.658203125,0.0,0.999998569577201,-0.6319555100751217,-1
2020-05-04,45.31999969482422,45.47999954223633,44.59999847412109,45.13999938964844,42.05541610717773,22544200,46.097999572753906,46.69899959564209,47.900399932861326,46.06149862091733,46.488403278704986,-0.4269046577876594,-0.4756376893074079,0.0487330315197485,31.965647326726085,44.2599983215332,48.400001525878906,21.25604799512014,26.9250301713577,46.69899959564209,49.03705898744378,44.36094020384041,1.319285529000418,-0.0100876995584485,-125375400,49.736680114257915,-3.5057704840604886,2.988814747585944,1.169029695900844,3307983.17064389,47.604495356461655,1.0,0.76318359375,1.0,0.9999960657392052,-1.008788513667569,-1
2020-05-12,45.59999847412109,45.84999847412109,44.79999923706055,44.81999969482422,41.75728988647461,13424400,45.16399993896484,45.96749992370606,46.55659996032715,45.52416212793034,46.01517542047828,-0.4910132925479402,-0.4875246197461016,-0.0034886728018386,44.98834250105372,44.5,48.0,9.142848423549108,29.440813312134125,45.96749992370606,47.957092826729614,43.9779070206825,1.0985712323869967,-0.0158103031670698,-150677700,49.52806396938655,-1.2775370298700903,-8.381027448042289,0.9947964515117778,3893100.67056555,42.48403491772579,1.0,0.861328125,1.0,0.999930264378798,-0.7088890047915464,-1
2020-05-13,44.709999084472656,44.77999877929688,43.52000045776367,43.93999862670898,40.93741989135742,15854800,45.00199966430664,45.78399982452392,46.314199905395505,45.28044466620398,45.861458620939814,-0.5810139547358375,-0.5062224867440488,-0.0747914679917887,43.615814825590775,43.52000045776367,48.0,9.374960086171138,16.07737346064336,45.78399982452392,47.81234044237234,43.75565920667551,1.11071423121861,-0.0196341158881547,-166532500,49.477775556355944,-1.8100589347285423,-7.708468675895452,1.0141703089242078,3794409.8000250794,48.17952278269961,1.0,0.9970703125,1.0,0.9999773522031196,-1.9634176388031,-1
2020-05-15,43.959999084472656,44.68999862670898,43.20000076293945,43.2599983215332,40.30389022827149,31579400,44.25199966430664,45.37399978637696,45.74019989013672,44.7638685074273,45.520509719612,-0.7566412121847037,-0.5815588229357201,-0.1750823892489835,27.493613311824063,43.20000076293945,48.0,1.249949336043888,6.826061181258371,45.37399978637696,47.425027074501905,43.32297249825201,1.117142813546316,-0.0100687055772182,-216112700,49.3119573669886,-6.18087671024351,-9.987521669995992,1.0255136440624737,4995620.20325384,47.18433941462453,1.0,0.67919921875,1.0,0.999990463671562,-1.5475564038164524,-1
2020-05-18,44.81999969482422,45.38999938964844,44.130001068115234,44.970001220703125,41.89703369140625,26118500,44.1379997253418,45.295999908447264,45.53439994812012,44.79558123254665,45.479731312285416,-0.6841500797387638,-0.602077074296329,-0.0820730054424349,40.6744008338462,43.20000076293945,47.86000061035156,37.98284368499768,16.36202238086722,45.295999908447264,47.27946248417855,43.312537332715976,1.167142868041991,0.0395285012833379,-189994200,49.25023979647813,-1.2516462085310875,-3.3526705341068386,0.991731287865644,5350491.432136722,44.08634554245667,1.0,0.6923828125,0.0,0.9999792591684112,3.9528280126597704,1
2020-05-19,45.0099983215332,45.33000183105469,44.25,44.540000915527344,41.49642562866211,17839900,44.081999969482425,45.253999900817874,45.38799995422363,44.75626118377445,45.4101216532663,-0.6538604694918533,-0.6124337533354338,-0.0414267161564194,36.47801533634272,43.20000076293945,47.0,35.26316899011893,24.831987337053505,45.253999900817874,47.26535117579667,43.24264862583908,1.1642859322684145,-0.0095619367023236,-207834100,49.2049485424607,-0.6247183873345885,-1.851035991222327,1.0056756374893958,4912605.463884671,43.02027585073628,0.0,0.6982421875,0.0,0.999998092420356,-0.9561728538942216,-1
2020-05-20,45.20000076293945,46.16999816894531,45.02000045776367,45.88999938964844,42.75417709350586,22295900,44.47200012207031,45.26449985504151,45.23259994506836,44.9306824462166,45.44566815225757,-0.5149857060409673,-0.5929441438765406,0.0779584378355733,50.0,43.20000076293945,46.38999938964844,84.32601206114519,52.52400824542061,45.26449985504151,47.28737432331991,43.241625386763104,1.179285866873604,0.0303097989755645,-185538200,49.165585108897815,4.43787169750649,0.4597177825518939,1.011437234139202,5015501.096492862,46.168142617211565,1.0,0.6923828125,0.0,0.8283621248770294,3.0309874785335866,1
2020-05-21,46.08000183105469,46.09000015258789,45.02999877929688,45.16999816894531,42.08337020874024,13193500,44.76599960327148,45.26949977874756,45.091799926757815,44.967500249713325,45.4252481534937,-0.4577479037803726,-0.5659048958573071,0.1081569920769344,47.869178340105805,43.20000076293945,46.220001220703125,65.23169229797581,61.606957783079984,45.26949977874756,47.29084381129355,43.24815574620157,1.1707145145961202,-0.01568971955283,-198731700,49.13770524062051,3.363838398951513,0.2218736960243994,1.0106720162729963,5116680.36640946,45.05758593565496,0.0,0.66162109375,0.0,0.999998092420356,-1.5689856064789232,-1
2020-05-22,45.220001220703125,45.310001373291016,44.650001525878906,45.02999877929688,41.95293426513672,13008400,45.119999694824216,45.24949970245361,45.04919990539551,44.9771154081108,45.39597042207171,-0.4188550139609148,-0.5364949194780286,0.1176399055171137,49.4370497628019,43.20000076293945,46.220001220703125,60.595951621562115,70.0512186602277,45.24949970245361,47.272072364021994,43.22692704088523,1.1464287894112708,-0.0030993888714541,-211740100,49.10963825453155,4.0915407453509856,-0.8804788095793326,1.0112863307841895,5190793.502478062,45.363894135878695,1.0,0.8837890625,1.0,0.8719160892261144,-0.30994652509183096,-1
2020-05-26,46.91999816894531,46.93000030517578,45.93000030517578,46.09000015258789,42.94050598144531,22223100,45.34399948120117,45.214999771118165,45.001599884033205,45.14832844572266,45.44738003173958,-0.2990515860169154,-0.489006252785806,0.1899546667688906,53.263944652662616,43.20000076293945,46.93000030517578,77.47988590678843,67.76917660877545,45.214999771118165,47.1492620126869,43.280737529549434,1.2135718209402886,0.0235398934493944,-189517000,49.07479714836345,2.490546812280603,-1.4749864145237157,0.9671311207843662,5289843.057158546,45.87664084607063,1.0,0.66845703125,1.0,0.789901557848536,2.353999150732289,1
2020-05-27,47.0,47.09000015258789,46.16999816894531,46.72999954223633,43.53676986694336,18447600,45.78199920654297,45.21449966430664,45.030999908447264,45.39166246057092,45.54238888436897,-0.1507264237980479,-0.4213502869882544,0.2706238631902065,59.37498984012603,43.20000076293945,47.09000015258789,90.74548414301684,76.27377389045581,45.21449966430664,47.147106193157065,43.28189313545622,1.2200004032679952,0.0138858621724804,-171069400,49.052551873352705,4.916925419158491,-0.0213995204777162,0.96630326442521,5293159.108099619,52.258957237043035,1.0,0.91455078125,1.0,0.9999978541875691,1.3885814148433484,1
2020-05-28,47.29999923706055,47.459999084472656,46.81999969482422,47.09000015258789,43.87217330932617,16230600,46.02199935913086,45.212999725341795,45.02919990539551,45.652945182419685,45.65702675608889,-0.0040815736692039,-0.3378965443244443,0.3338149706552404,61.55988769142987,43.20000076293945,47.459999084472656,91.31457564162606,86.51331523047712,45.212999725341795,47.13941595649839,43.2865834941852,1.2192859649658188,0.007703843652431,-154838800,49.0363061801914,2.6149504879055208,-0.0636646434144405,0.9632081155782976,5285960.7447489025,48.41870090852997,1.0,0.98486328125,1.0,0.9999989270932091,0.7703911967007926,1
2020-06-02,47.15999984741211,47.27999877929688,46.560001373291016,46.900001525878906,43.69515228271485,15255100,46.87800064086914,45.410000038146975,45.34099998474121,46.131985028421354,45.905489403852066,0.2264956245692886,-0.09107380949218,0.3175694340614686,61.84510428714311,43.20000076293945,47.459999084472656,86.85451222449771,85.83728906850013,45.410000038146975,47.67617331303431,43.14382676325964,1.1585712432861313,-0.0019153043067272,-204208200,48.94440119197953,1.757434086807086,3.8989857333362687,1.1330866374436672,9121138.623024052,49.13711403967576,1.0,0.72802734375,1.0,0.9937573750856526,-0.4034927227407059,-1
